MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
2/7/2024 18:03:35,1.16.3,PRexp,8,4.06,nan,3,Left,Left,8,1,5,4,nan,nan,0.24
2/7/2024 18:03:38,1.16.3,PRexp,8,4.07,nan,3,Left,Left,9,1,5,4,nan,nan,0.45
2/7/2024 18:03:52,1.16.3,PRexp,8,4.07,nan,3,Left,Left,10,1,5,4,nan,nan,0.50
2/7/2024 18:03:56,1.16.3,PRexp,8,4.07,1,3,Pellet,Left,10,1,6,5,3.34,272,nan
2/7/2024 18:04:02,1.16.3,PRexp,8,4.06,nan,4,Left,Left,11,1,6,5,nan,nan,0.57
2/7/2024 18:04:04,1.16.3,PRexp,8,4.06,nan,4,Left,Left,12,1,6,5,nan,nan,0.75
2/7/2024 18:04:05,1.16.3,PRexp,8,4.06,nan,4,Left,Left,13,1,6,5,nan,nan,0.28
2/7/2024 18:04:07,1.16.3,PRexp,8,4.06,nan,4,Left,Left,14,1,6,5,nan,nan,0.37
2/7/2024 18:04:11,1.16.3,PRexp,8,4.06,2,4,Pellet,Left,14,1,7,6,0.27,15,nan
2/7/2024 18:05:21,1.16.3,PRexp,8,4.06,nan,5,Right,Left,14,2,7,6,nan,nan,0.43
2/7/2024 18:05:26,1.16.3,PRexp,8,4.07,nan,5,Left,Left,15,2,7,6,nan,nan,0.58
2/7/2024 18:05:29,1.16.3,PRexp,8,4.06,nan,5,Left,Left,16,2,7,6,nan,nan,0.22
2/7/2024 18:05:30,1.16.3,PRexp,8,4.07,nan,5,Left,Left,17,2,7,6,nan,nan,0.16
2/7/2024 18:05:32,1.16.3,PRexp,8,4.06,nan,5,Left,Left,18,2,7,6,nan,nan,0.36
2/7/2024 18:05:33,1.16.3,PRexp,8,4.07,nan,5,Left,Left,19,2,7,6,nan,nan,0.40
2/7/2024 18:05:35,1.16.3,PRexp,8,4.07,1,5,Pellet,Left,19,2,8,7,0.54,84,nan
2/7/2024 18:06:26,1.16.3,PRexp,8,4.07,nan,6,Right,Left,19,3,8,7,nan,nan,0.06
2/7/2024 18:06:30,1.16.3,PRexp,8,4.06,nan,6,Left,Left,20,3,8,7,nan,nan,2.23
2/7/2024 18:06:31,1.16.3,PRexp,8,4.06,nan,6,Left,Left,21,3,8,7,nan,nan,0.28
2/7/2024 18:06:34,1.16.3,PRexp,8,4.07,nan,6,Left,Left,22,3,8,7,nan,nan,0.36
