MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
9/18/2023 16:42:10,1.16.3,FR1,3,4.19,nan,1,Left,Left,1,0,0,0,nan,nan,0.31
9/18/2023 16:45:10,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,2,0,0,0,nan,nan,0.44
9/18/2023 16:48:57,1.16.3,FR1,3,4.18,nan,1,RightWithPellet,Left,2,1,0,0,nan,nan,0.39
9/18/2023 17:02:13,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,3,1,0,0,nan,nan,0.36
9/18/2023 17:04:33,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,4,1,0,0,nan,nan,0.37
9/18/2023 17:05:50,1.16.3,FR1,3,4.18,nan,1,RightWithPellet,Left,4,2,0,0,nan,nan,0.35
9/18/2023 17:07:02,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,5,2,0,0,nan,nan,0.26
9/18/2023 17:18:46,1.16.3,FR1,3,4.18,nan,1,RightWithPellet,Left,5,3,0,0,nan,nan,0.44
9/18/2023 17:19:00,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,6,3,0,0,nan,nan,0.03
9/18/2023 17:19:06,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,7,3,0,0,nan,nan,0.66
9/18/2023 17:19:26,1.16.3,FR1,3,4.18,nan,1,RightWithPellet,Left,7,4,0,0,nan,nan,0.28
9/18/2023 17:19:39,1.16.3,FR1,3,4.18,nan,1,LeftWithPellet,Left,8,4,0,0,nan,nan,0.20
9/18/2023 17:19:57,1.16.3,FR1,3,4.18,nan,1,RightWithPellet,Left,8,5,0,0,nan,nan,0.52
