Elapsed Hours (since 7:00),HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,HAL,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH
10,9,33,12,23,6,9,24,5,7,7,7,70,11,62,9,9,26,5,31,64,53,3,9,4,2,21,71,6,54,39,32,79,3,52,34,20
11,0,10,12,15,24,16,24,6,71,41,12,1,28,93,6,31,16,13,13,42,31,84,25,42,25,27,149,62,19,119,50,203,27,202,32,37
12,31,104,34,76,24,32,24,45,47,48,19,65,13,165,42,119,18,49,29,57,46,50,40,105,50,38,341,45,44,133,82,346,51,361,34,94
13,55,78,34,107,53,98,83,45,92,13,75,55,69,45,61,48,91,35,51,148,89,110,87,164,185,138,178,60,98,234,170,80,64,381,114,98
14,1,132,62,52,121,24,42,55,45,29,85,90,99,111,37,90,42,33,59,153,54,92,107,123,218,111,126,60,230,92,227,393,58,146,145,19
15,0,63,76,65,18,37,155,61,33,57,64,91,43,53,43,42,13,32,32,160,87,54,132,23,99,210,117,129,42,169,110,91,25,85,115,15
16,0,50,30,108,29,1,24,31,50,37,9,26,33,96,42,49,39,35,0,229,114,111,105,22,82,86,92,104,42,111,144,311,46,177,50,31
17,0,130,23,38,44,11,60,18,62,41,14,81,57,106,47,49,19,15,23,201,25,60,94,65,111,174,175,81,43,78,73,48,19,82,25,18
18,0,199,51,44,24,40,31,72,40,64,15,72,15,54,13,47,59,31,3,39,67,62,38,25,84,125,91,104,58,103,113,147,11,67,25,4
19,0,56,21,76,10,31,31,35,62,73,27,108,27,48,19,52,9,18,0,155,31,59,19,14,128,216,5,49,51,40,37,56,22,48,54,27
20,0,109,13,122,19,12,19,27,112,86,108,72,35,56,32,39,31,18,24,166,12,48,18,1,98,146,0,68,0,109,59,54,22,20,46,6
21,0,68,13,134,12,7,42,88,79,119,0,37,68,62,2,40,19,14,13,161,50,93,13,23,134,0,1,92,46,88,60,216,6,28,36,2
22,0,110,22,119,27,7,13,99,46,41,38,22,22,95,15,21,26,14,19,73,18,60,23,60,60,62,127,151,33,148,72,43,11,36,32,2
23,24,132,34,145,23,30,37,13,37,49,14,7,20,171,2,27,15,13,30,313,38,35,25,50,106,67,128,54,59,56,48,121,4,26,11,18
24,23,75,29,73,24,2,23,24,83,70,18,51,56,30,22,29,5,15,0,174,31,38,6,9,104,48,110,48,13,113,44,30,0,34,20,13
25,51,90,24,90,6,9,18,16,31,57,7,11,45,65,19,36,19,14,36,93,48,172,9,6,62,52,72,135,11,45,53,129,3,0,51,4
26,0,92,18,87,0,2,6,24,83,59,26,82,26,59,5,19,0,9,14,101,38,18,1,4,32,18,138,18,14,24,32,12,10,13,9,0
27,20,112,13,125,15,0,19,17,90,50,13,111,48,0,5,33,41,0,24,153,57,82,17,2,24,13,146,93,9,13,33,68,13,10,19,6
28,22,67,19,137,4,2,8,19,132,56,18,47,38,101,1,13,14,11,18,55,41,40,8,4,24,19,104,80,10,29,15,92,2,0,0,11
29,19,79,26,127,13,7,20,18,89,71,11,49,83,25,16,9,1,0,10,159,30,82,2,4,28,6,93,79,19,24,41,42,13,17,18,0
30,14,31,3,63,6,11,13,4,98,62,10,36,16,59,8,14,30,4,32,59,21,63,4,14,93,19,90,70,13,52,50,69,13,0,12,0
31,29,44,23,108,7,5,9,2,96,86,0,116,27,86,6,9,1,19,0,85,16,57,13,4,50,18,150,64,17,24,17,52,14,14,29,1
32,9,14,2,46,12,9,4,15,111,40,29,22,44,58,9,16,26,32,23,118,38,47,0,10,57,40,83,64,9,32,45,141,6,13,13,19
33,27,24,20,113,9,23,25,19,129,51,10,116,20,34,6,12,24,0,14,87,44,29,17,65,24,24,37,79,25,59,11,178,44,1,21,0
