TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

269364.919,,508.826,549.869,,0,0

269431.582,,509.306,548.585,,0,0

269498.238,,510.347,549.785,,0,0

269564.9,,510.026,549.95,,0,0

269631.554,,510.84,550.988,,0,0

269698.213,,510.966,554.757,,0,0

269764.872,,510.986,554.47,,0,0

269831.534,,511.606,554.188,,0,0

269898.192,,511.797,553.855,,0,0

269964.85,,510.278,554.389,,0,0

270031.513,,510.64,553.312,,0,0

270098.169,,510.625,552.884,,0,0

270164.824,,511.015,551.997,,0,0

270231.487,,510.997,550.391,,0,0

270298.144,,510.212,549.95,,0,0

270364.803,,510.07,551.486,,0,0

270431.465,,509.041,553.298,,0,0

270498.119,,509.474,557.659,,0,0

270564.777,,509.45,560.383,,0,0

270631.441,,509.471,563.734,,0,0

270698.095,,509.139,562.867,,0,0

270764.756,,510.117,560.419,,0,0

270831.417,,510.844,558.292,,0,0

270898.073,,510.212,556.188,,0,0

270964.732,,510.084,555.358,,0,0

271031.392,,510.064,553.156,,0,0

271098.05,,510.676,552.863,,0,0

271164.711,,510.48,550.954,,0,0

271231.368,,510.232,548.7,,0,0

271298.028,,510.004,546.618,,0,0

271364.683,,510.249,545.568,,0,0

271431.346,,508.954,544.694,,0,0

271498.001,,508.938,543.74,,0,0

271564.658,,509.327,544.478,,0,0

271631.319,,508.265,541.853,,0,0

271697.981,,508.194,540.515,,0,0

271764.636,,507.65,539.062,,0,0

271831.293,,506.828,538.448,,0,0

271897.953,,506.831,540.106,,0,0

271964.615,,506.435,541.763,,0,0

272031.268,,505.511,544.495,,0,0

272097.926,,504.545,548.24,,0,0

272164.588,,504.036,548.211,,0,0

272231.244,,504.669,547.01,,0,0

272297.903,,504.763,545.51,,0,0

272364.56,,504.386,542.813,,0,0

272431.22,,504.552,539.93,,0,0

272497.876,,504.852,538.659,,0,0

272564.538,,504.775,538.319,,0,0

272631.191,,506.174,537.692,,0,0

272697.854,,504.987,536.328,,0,0

272764.51,,504.419,535.561,,0,0

272831.168,,504.367,535.487,,0,0

272897.822,,504.424,536.501,,0,0

272964.481,,505.474,538.964,,0,0

273031.142,,506.163,539.813,,0,0

273097.801,,505.104,542.762,,0,0

273164.455,,505.129,546.301,,0,0

273231.114,,505.173,551.147,,0,0

273297.772,,505.532,550.776,,0,0

273364.43,,506.288,550.436,,0,0

273431.092,,506.412,548.587,,0,0

273497.745,,506.642,547.688,,0,0

273564.41,,505.904,545.515,,0,0

273631.062,,505.132,544.238,,0,0

273697.721,,505.227,546.02,,0,0

273764.38,,505.376,547.743,,0,0

273831.041,,506.07,546.274,,0,0

273897.7,,506.129,545.136,,0,0

273964.359,,505.871,544.367,,0,0

274031.012,,505.901,542.567,,0,0

274097.67,,505.477,540.814,,0,0

274164.33,,506.301,540.698,,0,0

274230.985,,507.163,542.823,,0,0

274297.647,,506.846,547.652,,0,0

274364.302,,506.712,551.17,,0,0

274430.965,,507.12,550.421,,0,0

274497.619,,506.837,550.517,,0,0

274564.278,,507.136,550.794,,0,0

274630.933,,506.671,551.889,,0,0

274697.592,,506.429,554.168,,0,0

274764.253,,506.114,555.407,,0,0

274830.909,,507.195,554.434,,0,0

274897.567,,507.492,553.539,,0,0

274964.225,,507.056,554.722,,0,0

275030.882,,506.951,556.704,,0,0

275097.546,,507.111,558.156,,0,0

275164.202,,506.786,556.839,,0,0

275230.859,,507.29,554.73,,0,0

275297.514,,505.932,553.19,,0,0

275364.172,,505.852,552.628,,0,0

275430.835,,505.97,552.674,,0,0

275497.488,,505.726,551.599,,0,0

275564.151,,505.638,549.542,,0,0

275630.807,,507.449,547.096,,0,0

275697.465,,506.276,545.612,,0,0

275764.125,,505.06,543.983,,0,0

275830.78,,504.872,543.949,,0,0

275897.437,,505.066,544.074,,0,0

275964.101,,505.57,544.277,,0,0

276030.759,,504.82,543.12,,0,0

276097.413,,504.392,543.478,,0,0

276164.068,,503.114,543.233,,0,0

276230.729,,503.304,542.5,,0,0

276297.387,,503.389,543.75,,0,0

276364.046,,503.29,544.586,,0,0

276430.706,,503.99,543.281,,0,0

276497.36,,502.626,542.063,,0,0

276564.021,,502.56,541.269,,0,0

276630.677,,502.923,539.987,,0,0

276697.335,,503.007,539.059,,0,0

276763.998,,503.192,539.348,,0,0

276830.654,,502.632,539.17,,0,0

276897.314,,502.195,538.761,,0,0

276963.97,,502.929,541.111,,0,0

277030.628,,503.141,543.759,,0,0

277097.286,,503.527,550.017,,0,0

277163.942,,504.672,554.466,,0,0

277230.604,,503.67,556.452,,0,0

277297.256,,503.754,559.985,,0,0

277363.919,,504.122,561.484,,0,0

277430.573,,505.054,562.364,,0,0

277497.233,,504.641,563.516,,0,0

277563.892,,505.117,563.279,,0,0

277630.548,,504.732,560.925,,0,0

277697.208,,503.953,558.341,,0,0

277763.867,,505.029,555.703,,0,0

277830.522,,504.822,553.135,,0,0

277897.182,,503.795,552.536,,0,0

277963.84,,503.674,552.894,,0,0

278030.497,,502.977,563.87,,0,0

278097.155,,503.601,571.76,,0,0

278163.816,,504.453,574.705,,0,0

278230.475,,503.9,575.887,,0,0

278297.128,,505.481,577.142,,0,0

278363.791,,504.99,574.095,,0,0

278430.45,,504.819,571.448,,0,0

278497.108,,505.722,567.367,,0,0

278563.76,,506.52,564.456,,0,0

278630.419,,506.275,561.407,,0,0

278697.076,,505.589,558.778,,0,0

278763.736,,506.299,554.849,,0,0

278830.393,,506.601,551.504,,0,0

278897.056,,506.568,548.592,,0,0

278963.715,,505.947,546.642,,0,0

279030.371,,506.436,546.004,,0,0

279097.025,,505.743,547.241,,0,0

279163.688,,505.085,552.626,,0,0

279230.342,,505.73,554.158,,0,0

279297.004,,506.102,554.038,,0,0

279363.657,,505.087,553.979,,0,0

279430.316,,503.82,554.24,,0,0

279496.976,,504.198,553.921,,0,0

279563.636,,503.868,555.622,,0,0

279630.293,,505.235,555.868,,0,0

279696.947,,504.671,554.652,,0,0

279763.609,,505.013,552.909,,0,0

279830.263,,504.502,552.707,,0,0

279896.928,,504.844,551.08,,0,0

279963.585,,504.81,550.495,,0,0

280030.241,,505.238,549.519,,0,0

280096.898,,505.705,548.897,,0,0

280163.556,,505.867,550.478,,0,0

280230.212,,505.193,551.603,,0,0

280296.869,,505.152,551.692,,0,0

280363.529,,505.672,550.939,,0,0

280430.188,,505.309,549.334,,0,0

280496.847,,504.572,547.359,,0,0

280563.501,,505.235,546.179,,0,0

280630.158,,504.602,544.722,,0,0

280696.819,,505.146,544.718,,0,0

280763.476,,505.256,545.214,,0,0

280830.134,,505.021,544.74,,0,0

280896.794,,504.957,544.727,,0,0

280963.451,,505.77,543.519,,0,0

281030.107,,506.157,540.691,,0,0

281096.767,,505.875,539.66,,0,0

281163.424,,505.039,538.437,,0,0

281230.083,,504.204,539.083,,0,0

281296.743,,505.337,539.624,,0,0

281363.396,,504.915,540.186,,0,0

281430.055,,504.931,542.86,,0,0

281496.715,,505.766,548.025,,0,0

281563.37,,505.21,550.302,,0,0

281630.027,,505.204,553.126,,0,0

281696.687,,505.632,552.47,,0,0

281763.347,,505.329,549.736,,0,0

281830.001,,504.617,547.457,,0,0

281896.66,,504.32,545.988,,0,0

281963.321,,503.528,545.735,,0,0

282029.977,,503.271,545.444,,0,0

282096.637,,503.512,545.747,,0,0

282163.294,,502.915,547.478,,0,0

282229.948,,504.046,548.139,,0,0

282296.609,,503.013,553.417,,0,0

282363.265,,502.067,567.179,,0,0

282429.923,,502.294,582.62,,0,0

282496.584,,501.802,611.574,,0,0

282563.242,,501.814,621.954,,0,0

282629.901,,501.882,640.753,,0,0

282696.556,,501.178,669.549,,0,0

282763.216,,501.105,682.483,,0,0

282829.873,,500.643,693.522,,0,0

282896.527,,500.441,686.602,,0,0

282963.184,,501.063,669.855,,0,0

283029.843,,498.737,655.669,,0,0

283096.503,,498.973,645.515,,0,0

283163.161,,498.57,642.352,,0,0

283229.821,,498.464,640.962,,0,0

283296.479,,500.141,634.984,,0,0

283363.132,,499.972,625.02,,0,0

283429.79,,499.635,615.501,,0,0

283496.448,,500.482,605.312,,0,0

283563.106,,500.784,596.316,,0,0

283629.768,,500.725,588.13,,0,0

283696.422,,501.4,581.393,,0,0

283763.084,,501.354,576.547,,0,0

283829.738,,500.175,574.93,,0,0

283896.401,,500.955,571.693,,0,0

283963.053,,501.605,567.24,,0,0

284029.714,,501.669,563.09,,0,0

284096.373,,501.012,558.703,,0,0

284163.031,,501.436,556.033,,0,0

284229.69,,500.998,553.609,,0,0

284296.343,,500.373,552.143,,0,0

284363.001,,501.191,549.637,,0,0

284429.659,,501.252,547.541,,0,0

284496.322,,501.887,545.535,,0,0

284562.978,,500.642,544.262,,0,0

284629.635,,501.522,544.35,,0,0

284696.289,,502.559,544.043,,0,0

284762.953,,503.087,541.496,,0,0

284829.61,,502.819,540.279,,0,0

284896.266,,503.432,539.346,,0,0

284962.925,,503.639,538.054,,0,0

285029.584,,503.663,537.145,,0,0

285096.239,,504.181,535.795,,0,0

285162.899,,504.531,535.767,,0,0

285229.557,,503.912,534.803,,0,0

285296.21,,503.15,534.026,,0,0

285362.872,,502.111,533.254,,0,0

285429.531,,501.943,532.577,,0,0

285496.19,,501.569,531.134,,0,0

285562.843,,501.354,529.492,,0,0

285629.504,,501.565,529.578,,0,0

285696.161,,502.15,530.049,,0,0

285762.821,,503.701,531.132,,0,0

285829.474,,503.27,531.249,,0,0

285896.131,,504.457,530.809,,0,0

285962.796,,503.628,530.927,,0,0

286029.451,,503.483,532.19,,0,0

286096.108,,503.514,533.703,,0,0

286162.769,,503.212,537.448,,0,0

286229.427,,502.949,540.925,,0,0

286296.083,,502.64,542.646,,0,0

286362.737,,502.679,543.993,,0,0

286429.4,,502.906,545.756,,0,0

286496.054,,502.542,544.342,,0,0

286562.713,,501.869,542.608,,0,0

286629.371,,501.735,540.63,,0,0

286696.032,,501.78,539.704,,0,0

286762.69,,502.332,538.458,,0,0

286829.346,,503.167,537.154,,0,0

286896.005,,502.977,536.894,,0,0

286962.658,,503.077,536.238,,0,0

287029.32,,502.796,536.725,,0,0

287095.974,,504.464,536.716,,0,0

287162.632,,506.11,539.021,,0,0

287229.294,,507.195,539.184,,0,0

287295.953,,505.345,537.641,,0,0

287362.607,,504.414,535.332,,0,0

287429.267,,504.308,533.776,,0,0

287495.927,,503.244,531.82,,0,0

287562.578,,502.637,531.569,,0,0

287629.238,,503.05,530.778,,0,0

287695.899,,503.622,530.041,,0,0

287762.555,,502.783,530.662,,0,0

287829.214,,502.292,531.97,,0,0

287895.868,,501.949,531.616,,0,0

287962.527,,502.426,531.312,,0,0

288029.187,,502.812,531.955,,0,0

288095.846,,503.83,531.648,,0,0

288162.501,,503.723,532.754,,0,0

288229.162,,503.462,533.722,,0,0

288295.818,,502.777,534.442,,0,0

288362.476,,503.731,537.593,,0,0

288429.135,,503.622,538.845,,0,0

288495.792,,504.066,541.277,,0,0

288562.452,,505.468,541.055,,0,0

288629.11,,504.423,540.901,,0,0

288695.766,,505.074,538.618,,0,0

288762.425,,504.723,537.436,,0,0

288829.084,,505.016,538.09,,0,0

288895.746,,505.794,538.764,,0,0

288962.401,,504.483,537.398,,0,0

289029.062,,504.271,537.178,,0,0

289095.718,,504.25,536.561,,0,0

289162.375,,503.752,535.511,,0,0

289229.033,,503.567,535.325,,0,0

289295.695,,503.144,535.993,,0,0

289362.347,,503.045,537.262,,0,0

289429.007,,503.451,536.618,,0,0

289495.664,,503.785,537.16,,0,0

289562.323,,503.264,537.59,,0,0

289628.984,,501.353,539.184,,0,0

289695.639,,501.513,539.06,,0,0

289762.295,,502.347,540.02,,0,0

289828.956,,502.436,539.651,,0,0

289895.614,,502.181,538.94,,0,0

289962.273,,501.402,538.669,,0,0

290028.928,,501.7,539.346,,0,0

290095.588,,502.084,541.657,,0,0

290162.246,,502.823,542.447,,0,0

290228.909,,502.236,541.278,,0,0

290295.566,,502.436,541.154,,0,0

290362.222,,502.341,539.659,,0,0

290428.881,,502.698,539.002,,0,0

290495.535,,502.186,539.6,,0,0

290562.197,,502.15,540.855,,0,0

290628.857,,501.936,543.321,,0,0

290695.513,,502.431,544.962,,0,0

290762.169,,502.873,549.078,,0,0

290828.83,,503.674,554.37,,0,0

290895.488,,503.995,555.552,,0,0

290962.146,,503.848,554.968,,0,0

291028.8,,503.71,553.586,,0,0

291095.464,,502.834,550.551,,0,0

291162.122,,503.01,547.761,,0,0

291228.779,,502.222,544.847,,0,0

291295.435,,502.61,543.519,,0,0

291362.097,,502.589,543.823,,0,0

291428.755,,501.119,544.916,,0,0

291495.412,,501.385,546.241,,0,0

291562.068,,500.15,549.194,,0,0

291628.727,,501.493,547.911,,0,0

291695.385,,502.049,546.9,,0,0

291762.043,,501.763,546.462,,0,0

291828.699,,502.321,545.879,,0,0

291895.36,,502.254,544.582,,0,0

291962.016,,502.333,544.077,,0,0

292028.677,,502.742,543.34,,0,0

292095.332,,502.808,542.905,,0,0

292161.995,,502.738,543.88,,0,0

292228.649,,502.431,545.686,,0,0

292295.307,,502.301,546.984,,0,0

292361.964,,501.786,547.372,,0,0

292428.626,,502.127,546.939,,0,0

292495.286,,501.865,545.795,,0,0

292561.942,,502.053,543.202,,0,0

292628.601,,501.985,540.864,,0,0

292695.255,,501.965,538.656,,0,0

292761.917,,501.724,538.259,,0,0

292828.574,,501.541,538.95,,0,0

292895.231,,501.713,539.416,,0,0

292961.891,,501.179,539.676,,0,0

293028.551,,501.768,542.371,,0,0

293095.205,,501.827,546.424,,0,0

293161.866,,500.965,548.392,,0,0

293228.522,,501.339,548.53,,0,0

293295.178,,501.227,546.786,,0,0

293361.838,,501.47,545.847,,0,0

293428.497,,501.577,543.786,,0,0

293495.154,,501.337,540.275,,0,0

293561.81,,502.213,538.92,,0,0

293628.472,,501.534,536.388,,0,0

293695.132,,501.742,536.281,,0,0

293761.787,,502.081,535.75,,0,0

293828.448,,501.822,534.889,,0,0

293895.104,,503.27,534.983,,0,0

293961.763,,503.315,534.318,,0,0

294028.419,,502.99,534.1,,0,0

294095.08,,501.854,535.2,,0,0

294161.733,,501.871,536.393,,0,0

294228.397,,502.053,536.652,,0,0

294295.055,,502.518,537.81,,0,0

294361.707,,502.386,541.825,,0,0

294428.366,,502.9,543.366,,0,0

294495.025,,503.436,543.038,,0,0

294561.685,,502.866,541.267,,0,0

294628.345,,503.073,539.782,,0,0

294695.004,,503.871,541.715,,0,0

294761.657,,502.059,543.731,,0,0

294828.32,,501.664,542.925,,0,0

294894.972,,502.415,540.895,,0,0

294961.63,,502.288,538.026,,0,0

295028.288,,501.52,535.351,,0,0

295094.951,,503.128,534.105,,0,0

295161.606,,502.393,532.969,,0,0

295228.267,,502.564,532.747,,0,0

295294.922,,502.59,532.383,,0,0

295361.584,,501.734,533.421,,0,0

295428.243,,502.332,534.223,,0,0

295494.897,,502.716,533.838,,0,0

295561.558,,502.362,533.105,,0,0

295628.215,,500.835,534.912,,0,0

295694.87,,499.989,538.108,,0,0

295761.53,,500.19,542.608,,0,0

295828.186,,500.388,548.117,,0,0

295894.846,,502.246,548.825,,0,0

295961.508,,502.515,548.401,,0,0

296028.162,,501.942,548.134,,0,0

296094.821,,500.738,546.582,,0,0

296161.479,,501.074,542.77,,0,0

296228.136,,501.943,539.704,,0,0

296294.797,,501.579,537.353,,0,0

296361.457,,502.129,534.781,,0,0

296428.101,,501.479,531.93,,0,0

296494.769,,500.9,530.693,,0,0

296561.431,,500.955,528.729,,0,0

296628.086,,501.358,528.519,,0,0

296694.747,,500.698,528.0,,0,0

296761.405,,500.008,529.36,,0,0

296828.061,,500.59,529.063,,0,0

296894.721,,500.688,529.158,,0,0

296961.383,,499.986,528.915,,0,0

297028.042,,500.13,531.026,,0,0

297094.698,,501.115,531.652,,0,0

297161.357,,501.097,532.26,,0,0

297228.014,,499.475,530.471,,0,0

297294.668,,498.934,529.288,,0,0

297361.332,,498.41,529.469,,0,0

297427.987,,498.919,530.622,,0,0

297494.645,,498.398,531.28,,0,0

297561.306,,498.392,531.77,,0,0

297627.961,,498.516,531.51,,0,0

297694.619,,498.969,531.791,,0,0

297761.282,,499.812,530.602,,0,0

297827.937,,499.328,530.533,,0,0

297894.594,,499.936,531.369,,0,0

297961.256,,500.118,533.232,,0,0

298027.915,,499.23,532.982,,0,0

298094.573,,498.983,532.923,,0,0

298161.227,,499.436,533.89,,0,0

298227.889,,499.397,535.536,,0,0

298294.549,,499.765,535.546,,0,0

298361.201,,499.549,534.833,,0,0

298427.863,,500.603,533.986,,0,0

298494.518,,499.513,533.67,,0,0

298561.176,,499.925,533.011,,0,0

298627.834,,499.536,534.182,,0,0

298694.496,,500.663,534.849,,0,0

298761.152,,500.199,536.163,,0,0

298827.81,,500.612,537.035,,0,0

298894.471,,500.275,537.033,,0,0

298961.126,,500.67,537.354,,0,0

299027.789,,500.059,538.413,,0,0

299094.446,,500.541,540.747,,0,0

299161.104,,499.723,540.563,,0,0

299227.76,,500.033,540.772,,0,0

299294.419,,500.03,542.449,,0,0

299361.075,,500.498,545.559,,0,0

299427.739,,501.443,550.673,,0,0

299494.394,,501.995,556.071,,0,0

299561.052,,501.943,558.68,,0,0

299627.709,,501.868,559.482,,0,0

299694.367,,501.884,557.245,,0,0

299761.031,,502.086,555.099,,0,0

299827.687,,502.525,553.583,,0,0

299894.346,,502.873,551.718,,0,0

299961.005,,502.794,547.363,,0,0

300027.66,,501.442,545.307,,0,0

300094.317,,501.648,545.393,,0,0

300160.98,,501.709,545.745,,0,0

300227.635,,501.471,546.553,,0,0

300294.292,,502.09,546.492,,0,0

300360.951,,501.241,545.751,,0,0

300427.613,,501.278,546.18,,0,0

300494.272,,500.764,545.578,,0,0

300560.927,,500.98,546.329,,0,0

300627.588,,500.24,546.271,,0,0

300694.241,,500.614,547.155,,0,0

300760.9,,500.824,549.111,,0,0

300827.559,,500.883,551.28,,0,0

300894.22,,501.556,551.493,,0,0

300960.873,,500.66,549.602,,0,0

301027.537,,501.226,549.302,,0,0

301094.191,,502.737,547.979,,0,0

301160.851,,503.083,545.762,,0,0

301227.511,,502.911,543.117,,0,0

301294.158,,501.822,541.104,,0,0

301360.826,,502.928,538.802,,0,0

301427.487,,502.468,537.965,,0,0

301494.146,,503.077,537.18,,0,0

301560.801,,503.002,536.225,,0,0

301627.458,,503.563,534.957,,0,0

301694.114,,503.209,534.629,,0,0

301760.779,,504.267,536.162,,0,0

301827.432,,503.924,535.705,,0,0

301894.093,,503.692,534.895,,0,0

301960.754,,503.411,533.191,,0,0

302027.408,,502.833,532.103,,0,0

302094.068,,501.766,531.892,,0,0

302160.728,,502.611,531.811,,0,0

302227.386,,503.192,532.491,,0,0

302294.044,,503.452,534.489,,0,0

302360.701,,501.777,536.861,,0,0

302427.359,,502.161,538.036,,0,0

302494.02,,501.75,538.046,,0,0

302560.673,,502.024,537.701,,0,0

302627.335,,503.248,535.763,,0,0

302693.991,,502.632,534.127,,0,0

302760.649,,501.487,532.566,,0,0

302827.305,,501.935,531.688,,0,0

302893.963,,502.502,535.884,,0,0

302960.626,,502.787,537.138,,0,0

303027.287,,502.427,538.233,,0,0

303093.94,,503.148,537.934,,0,0

303160.597,,503.635,536.929,,0,0

303227.255,,500.816,534.666,,0,0

303293.917,,500.407,534.115,,0,0

303360.576,,500.142,533.318,,0,0

303427.23,,500.102,531.469,,0,0

303493.894,,500.53,529.449,,0,0

303560.547,,500.328,527.808,,0,0

303627.21,,500.388,525.813,,0,0

303693.863,,501.181,525.503,,0,0

303760.526,,501.665,525.138,,0,0

303827.183,,502.965,526.91,,0,0

303893.844,,502.955,526.599,,0,0

303960.495,,503.662,528.123,,0,0

304027.159,,502.463,529.261,,0,0

304093.811,,501.901,530.776,,0,0

304160.469,,502.427,532.701,,0,0

304227.13,,501.746,533.343,,0,0

304293.79,,501.243,535.997,,0,0

304360.444,,501.585,534.651,,0,0

304427.099,,501.749,534.025,,0,0

304493.762,,501.968,532.886,,0,0

304560.416,,501.994,532.12,,0,0

304627.071,,501.877,532.031,,0,0

304693.733,,501.033,532.185,,0,0

304760.389,,501.485,532.25,,0,0

304827.05,,501.291,532.196,,0,0

304893.705,,501.723,533.435,,0,0

304960.359,,502.315,534.206,,0,0

305027.016,,501.726,537.725,,0,0

305093.676,,501.251,537.627,,0,0

305160.332,,501.95,538.198,,0,0

305226.993,,501.648,541.983,,0,0

305293.651,,501.424,546.991,,0,0

305360.304,,502.84,547.181,,0,0

305426.967,,503.275,547.163,,0,0

305493.62,,503.049,545.784,,0,0

305560.283,,503.621,544.052,,0,0

305626.941,,503.342,543.456,,0,0

305693.596,,503.006,541.81,,0,0

305760.251,,504.18,540.137,,0,0

305826.911,,504.683,537.389,,0,0

305893.568,,505.023,536.716,,0,0

305960.229,,504.732,534.479,,0,0

306026.885,,503.492,532.971,,0,0

306093.544,,504.127,535.156,,0,0

306160.201,,502.986,538.441,,0,0

306226.859,,502.547,540.878,,0,0

306293.511,,501.613,544.281,,0,0

306360.171,,499.631,547.055,,0,0

306426.832,,499.793,550.783,,0,0

306493.484,,499.48,552.89,,0,0

306560.145,,500.442,553.404,,0,0

306626.798,,500.738,553.163,,0,0

306693.46,,501.78,554.353,,0,0

306760.114,,502.304,555.752,,0,0

306826.772,,502.213,555.522,,0,0

306893.435,,504.11,553.83,,0,0

306960.087,,504.17,550.211,,0,0

307026.751,,504.722,546.34,,0,0

307093.405,,503.628,542.904,,0,0

307160.066,,503.462,540.539,,0,0

307226.718,,503.01,538.337,,0,0

307293.377,,502.685,535.244,,0,0

307360.033,,502.25,534.209,,0,0

307426.695,,500.982,533.367,,0,0

307493.349,,500.994,533.478,,0,0

307560.011,,500.778,534.463,,0,0

307626.668,,500.413,533.708,,0,0

307693.326,,500.911,536.858,,0,0

307759.983,,500.071,536.764,,0,0

307826.638,,500.155,535.946,,0,0

307893.295,,499.537,535.006,,0,0

307959.953,,499.349,532.87,,0,0

308026.611,,499.864,532.309,,0,0

308093.268,,500.838,534.076,,0,0

308159.929,,500.712,537.746,,0,0

308226.586,,500.617,540.973,,0,0

308293.244,,500.888,540.957,,0,0

308359.9,,501.05,539.376,,0,0

308426.558,,501.089,535.979,,0,0

308493.217,,499.998,533.409,,0,0

308559.873,,500.423,532.703,,0,0

308626.533,,500.601,532.818,,0,0

308693.189,,500.4,531.752,,0,0

308759.844,,501.5,530.824,,0,0

308826.504,,501.14,529.649,,0,0

308893.162,,502.264,528.86,,0,0

308959.817,,502.279,528.918,,0,0

309026.476,,502.066,531.576,,0,0

309093.13,,501.544,531.727,,0,0

309159.791,,502.134,533.529,,0,0

309226.445,,502.07,533.396,,0,0

309293.106,,502.392,533.175,,0,0

309359.763,,502.838,534.06,,0,0

309426.417,,502.937,534.352,,0,0

309493.077,,503.281,533.123,,0,0

309559.734,,502.753,533.39,,0,0

309626.395,,503.827,531.922,,0,0

309693.051,,504.014,533.387,,0,0

309759.712,,503.787,532.357,,0,0

309826.364,,502.017,534.035,,0,0

309893.024,,501.929,534.215,,0,0

309959.684,,502.022,534.45,,0,0

310026.341,,501.792,534.619,,0,0

310092.997,,502.338,536.329,,0,0

310159.655,,502.32,538.641,,0,0

310226.314,,501.812,541.548,,0,0

310292.968,,501.653,546.436,,0,0

310359.623,,501.474,548.177,,0,0

310426.285,,501.476,545.248,,0,0

310492.944,,502.265,543.238,,0,0

310559.598,,502.203,542.128,,0,0

310626.26,,502.602,541.905,,0,0

310692.915,,502.767,540.191,,0,0

310759.574,,502.471,540.887,,0,0

310826.232,,503.522,539.635,,0,0

310892.887,,503.636,537.158,,0,0

310959.545,,503.803,537.857,,0,0

311026.205,,503.344,537.609,,0,0

311092.863,,503.934,537.817,,0,0

311159.518,,504.249,537.699,,0,0

311226.176,,504.458,536.451,,0,0

311292.831,,504.866,534.764,,0,0

311359.493,,504.718,534.671,,0,0

311426.146,,504.776,534.1,,0,0

311492.805,,504.571,536.733,,0,0

311559.463,,504.185,536.616,,0,0

311626.122,,504.523,535.273,,0,0

311692.782,,504.935,535.351,,0,0

311759.439,,505.489,535.368,,0,0

311826.094,,504.74,534.161,,0,0

311892.75,,504.334,533.138,,0,0

311959.412,,504.726,532.918,,0,0

312026.068,,503.724,534.332,,0,0

312092.724,,503.307,534.983,,0,0

312159.38,,502.485,536.098,,0,0

312226.041,,501.9,539.423,,0,0

312292.695,,501.213,541.18,,0,0

312359.355,,500.829,540.336,,0,0

312426.01,,501.602,540.482,,0,0

312492.668,,502.644,540.209,,0,0

312559.326,,501.962,541.961,,0,0

312625.988,,502.181,544.591,,0,0

312692.643,,502.305,548.272,,0,0

312759.304,,502.354,547.939,,0,0

312825.961,,502.595,545.948,,0,0

312892.614,,502.713,544.119,,0,0

312959.276,,503.038,545.068,,0,0

313025.932,,502.261,547.77,,0,0

313092.587,,502.346,547.382,,0,0

313159.246,,502.906,548.866,,0,0

313225.906,,503.502,549.089,,0,0

313292.564,,503.16,549.221,,0,0

313359.223,,503.069,548.936,,0,0

313425.877,,503.653,548.71,,0,0

313492.54,,503.252,547.385,,0,0

313559.198,,503.299,545.814,,0,0

313625.854,,502.704,545.694,,0,0

313692.512,,503.908,545.513,,0,0

313759.165,,503.005,543.123,,0,0

313825.823,,502.47,542.551,,0,0

313892.486,,501.782,543.339,,0,0

313959.144,,501.906,542.826,,0,0

314025.797,,502.549,542.906,,0,0

314092.457,,503.044,544.462,,0,0

314159.114,,503.823,549.236,,0,0

314225.77,,503.485,549.55,,0,0

314292.429,,503.262,549.117,,0,0

314359.091,,503.536,548.605,,0,0

314425.748,,503.507,550.192,,0,0

314492.404,,503.742,551.955,,0,0

314559.061,,503.939,556.049,,0,0

314625.716,,503.911,556.139,,0,0

314692.374,,502.246,556.103,,0,0

314759.032,,502.354,553.365,,0,0

314825.695,,502.351,551.84,,0,0

314892.352,,502.181,550.434,,0,0

314959.007,,501.939,547.593,,0,0

315025.668,,502.112,544.902,,0,0

315092.324,,502.244,542.158,,0,0

315158.981,,502.664,539.961,,0,0

315225.636,,503.593,537.75,,0,0

315292.298,,502.341,535.439,,0,0

315358.953,,501.533,535.708,,0,0

315425.614,,501.053,535.288,,0,0

315492.272,,501.788,535.537,,0,0

315558.929,,501.363,537.169,,0,0

315625.585,,501.15,538.958,,0,0

315692.241,,501.406,542.653,,0,0

315758.903,,501.872,545.232,,0,0

