MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
2/7/2024 17:19:51,1.16.3,PRexp,3,4.08,nan,1,Left,Left,1,0,0,0,nan,nan,0.32
2/7/2024 17:19:52,1.16.3,PRexp,3,4.08,2,1,Pellet,Left,1,0,1,1,0.20,nan,nan
2/7/2024 17:20:09,1.16.3,PRexp,3,4.09,nan,1,Left,Left,2,0,1,1,nan,nan,0.11
2/7/2024 17:20:22,1.16.3,PRexp,3,4.09,3,1,Pellet,Left,2,0,2,2,9.62,30,nan
2/7/2024 17:20:40,1.16.3,PRexp,3,4.09,nan,2,Left,Left,3,0,2,2,nan,nan,0.31
2/7/2024 17:20:41,1.16.3,PRexp,3,4.09,nan,2,Left,Left,4,0,2,2,nan,nan,0.00
2/7/2024 17:20:44,1.16.3,PRexp,3,4.09,2,2,Pellet,Left,4,0,3,3,0.40,22,nan
2/7/2024 17:21:11,1.16.3,PRexp,3,4.09,nan,2,Left,Left,5,0,3,3,nan,nan,0.01
2/7/2024 17:21:13,1.16.3,PRexp,3,4.09,nan,2,Left,Left,6,0,3,3,nan,nan,0.22
2/7/2024 17:21:14,1.16.3,PRexp,3,4.09,1,2,Pellet,Left,6,0,4,4,0.34,30,nan
2/7/2024 17:21:38,1.16.3,PRexp,3,4.08,nan,3,Left,Left,7,0,4,4,nan,nan,0.08
2/7/2024 17:21:40,1.16.3,PRexp,3,4.08,nan,3,Left,Left,8,0,4,4,nan,nan,0.64
2/7/2024 17:21:41,1.16.3,PRexp,3,4.09,nan,3,Left,Left,9,0,4,4,nan,nan,0.21
2/7/2024 17:21:42,1.16.3,PRexp,3,4.08,1,3,Pellet,Left,9,0,5,5,0.06,28,nan
2/7/2024 17:22:09,1.16.3,PRexp,3,4.09,nan,4,Left,Left,10,0,5,5,nan,nan,0.12
2/7/2024 17:22:10,1.16.3,PRexp,3,4.08,nan,4,Left,Left,11,0,5,5,nan,nan,0.09
2/7/2024 17:22:11,1.16.3,PRexp,3,4.08,nan,4,Left,Left,12,0,5,5,nan,nan,0.09
2/7/2024 17:22:12,1.16.3,PRexp,3,4.09,nan,4,Left,Left,13,0,5,5,nan,nan,0.02
2/7/2024 17:22:12,1.16.3,PRexp,3,4.09,nan,4,LeftDuringDispense,Left,14,0,5,6,nan,nan,0.03
2/7/2024 17:22:15,1.16.3,PRexp,3,4.08,3,4,Pellet,Left,14,0,6,6,0.06,33,nan
2/7/2024 17:25:32,1.16.3,PRexp,3,4.09,nan,5,Left,Left,15,0,6,6,nan,nan,0.11
2/7/2024 17:25:36,1.16.3,PRexp,3,4.08,nan,5,Left,Left,16,0,6,6,nan,nan,0.36
2/7/2024 17:25:43,1.16.3,PRexp,3,4.09,nan,5,Left,Left,17,0,6,6,nan,nan,0.29
2/7/2024 17:25:44,1.16.3,PRexp,3,4.09,nan,5,Left,Left,18,0,6,6,nan,nan,0.24
2/7/2024 17:25:45,1.16.3,PRexp,3,4.09,nan,5,Left,Left,19,0,6,6,nan,nan,0.16
2/7/2024 17:25:46,1.16.3,PRexp,3,4.09,1,5,Pellet,Left,19,0,7,7,0.20,211,nan
2/7/2024 17:26:19,1.16.3,PRexp,3,4.09,nan,6,Left,Left,20,0,7,7,nan,nan,0.19
2/7/2024 18:13:00,1.16.3,PRexp,3,4.09,nan,1,Left,Left,21,0,7,0,nan,nan,0.05
2/7/2024 18:13:01,1.16.3,PRexp,3,4.09,1,1,Pellet,Left,21,0,8,1,0.13,2835,nan
2/7/2024 18:13:19,1.16.3,PRexp,3,4.08,nan,1,Left,Left,22,0,8,1,nan,nan,0.07
2/7/2024 18:13:20,1.16.3,PRexp,3,4.08,1,1,Pellet,Left,22,0,9,2,0.20,19,nan
2/7/2024 18:13:35,1.16.3,PRexp,3,4.09,nan,2,Left,Left,23,0,9,2,nan,nan,0.02
2/7/2024 18:13:38,1.16.3,PRexp,3,4.09,nan,2,Left,Left,24,0,9,2,nan,nan,0.05
2/7/2024 18:13:41,1.16.3,PRexp,3,4.08,3,2,Pellet,Left,24,0,10,3,0.13,21,nan
2/7/2024 18:14:03,1.16.3,PRexp,3,4.08,nan,2,Left,Left,25,0,10,3,nan,nan,0.16
2/7/2024 18:14:04,1.16.3,PRexp,3,4.08,nan,2,Left,Left,26,0,10,3,nan,nan,0.07
2/7/2024 18:14:19,1.16.3,PRexp,3,4.09,2,2,Pellet,Left,26,0,11,4,12.30,38,nan
2/7/2024 18:14:47,1.16.3,PRexp,3,4.08,nan,3,Left,Left,27,0,11,4,nan,nan,0.41
2/7/2024 18:14:48,1.16.3,PRexp,3,4.08,nan,3,Left,Left,28,0,11,4,nan,nan,0.43
2/7/2024 18:14:49,1.16.3,PRexp,3,4.08,nan,3,Left,Left,29,0,11,4,nan,nan,0.09
2/7/2024 18:14:50,1.16.3,PRexp,3,4.09,1,3,Pellet,Left,29,0,12,5,0.20,31,nan
