MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
2/7/2024 16:47:19,1.16.3,PRexp,7,4.02,nan,1,Left,Left,1,0,0,0,nan,nan,0.06
2/7/2024 16:47:53,1.16.3,PRexp,7,4.03,1,1,Pellet,Left,1,0,1,1,33.40,nan,nan
2/7/2024 16:56:50,1.16.3,PRexp,7,4.03,nan,1,Right,Left,1,1,1,1,nan,nan,0.05
2/7/2024 16:56:52,1.16.3,PRexp,7,4.03,nan,1,Left,Left,2,1,1,1,nan,nan,0.03
2/7/2024 16:56:55,1.16.3,PRexp,7,4.03,2,1,Pellet,Left,2,1,2,2,1.90,542,nan
2/7/2024 17:42:45,1.16.3,PRexp,7,4.03,nan,1,Left,Left,3,1,2,0,nan,nan,0.08
2/7/2024 17:42:47,1.16.3,PRexp,7,4.03,1,1,Pellet,Left,3,1,3,1,0.27,2751,nan
2/7/2024 17:43:00,1.16.3,PRexp,7,4.02,nan,1,Left,Left,4,1,3,1,nan,nan,0.09
2/7/2024 17:43:02,1.16.3,PRexp,7,4.02,2,1,Pellet,Left,4,1,4,2,0.06,15,nan
2/7/2024 17:43:21,1.16.3,PRexp,7,4.03,nan,2,Left,Left,5,1,4,2,nan,nan,0.09
2/7/2024 17:43:24,1.16.3,PRexp,7,4.03,nan,2,Left,Left,6,1,4,2,nan,nan,0.09
2/7/2024 17:43:26,1.16.3,PRexp,7,4.03,2,2,Pellet,Left,6,1,5,3,0.06,25,nan
2/7/2024 17:43:44,1.16.3,PRexp,7,4.02,nan,2,Left,Left,7,1,5,3,nan,nan,0.08
2/7/2024 17:43:47,1.16.3,PRexp,7,4.03,nan,2,Left,Left,8,1,5,3,nan,nan,0.11
2/7/2024 17:43:48,1.16.3,PRexp,7,4.03,2,2,Pellet,Left,8,1,6,4,0.13,22,nan
2/7/2024 17:44:01,1.16.3,PRexp,7,4.03,nan,3,Left,Left,9,1,6,4,nan,nan,0.03
2/7/2024 17:44:06,1.16.3,PRexp,7,4.03,nan,3,Left,Left,10,1,6,4,nan,nan,0.07
2/7/2024 17:44:09,1.16.3,PRexp,7,4.02,nan,3,Left,Left,11,1,6,4,nan,nan,0.12
2/7/2024 17:44:10,1.16.3,PRexp,7,4.03,nan,3,LeftDuringDispense,Left,12,1,6,5,nan,nan,0.16
2/7/2024 17:44:13,1.16.3,PRexp,7,4.03,3,3,Pellet,Left,12,1,7,5,0.13,25,nan
2/7/2024 17:44:28,1.16.3,PRexp,7,4.03,nan,4,Left,Left,13,1,7,5,nan,nan,0.09
2/7/2024 17:44:29,1.16.3,PRexp,7,4.03,nan,4,Left,Left,14,1,7,5,nan,nan,0.12
2/7/2024 17:44:30,1.16.3,PRexp,7,4.03,nan,4,Left,Left,15,1,7,5,nan,nan,0.24
2/7/2024 17:44:31,1.16.3,PRexp,7,4.03,nan,4,Left,Left,16,1,7,5,nan,nan,0.21
2/7/2024 17:44:33,1.16.3,PRexp,7,4.03,2,4,Pellet,Left,16,1,8,6,0.20,19,nan
2/7/2024 17:44:49,1.16.3,PRexp,7,4.03,nan,5,Left,Left,17,1,8,6,nan,nan,0.02
2/7/2024 17:44:51,1.16.3,PRexp,7,4.03,nan,5,Left,Left,18,1,8,6,nan,nan,0.30
2/7/2024 17:44:52,1.16.3,PRexp,7,4.03,nan,5,Left,Left,19,1,8,6,nan,nan,0.08
2/7/2024 17:44:53,1.16.3,PRexp,7,4.03,nan,5,Left,Left,20,1,8,6,nan,nan,0.15
2/7/2024 17:44:54,1.16.3,PRexp,7,4.03,nan,5,Left,Left,21,1,8,6,nan,nan,0.10
2/7/2024 17:44:55,1.16.3,PRexp,7,4.03,2,5,Pellet,Left,21,1,9,7,0.06,23,nan
2/7/2024 17:45:15,1.16.3,PRexp,7,4.03,nan,6,Left,Left,22,1,9,7,nan,nan,0.14
2/7/2024 17:45:17,1.16.3,PRexp,7,4.03,nan,6,Left,Left,23,1,9,7,nan,nan,0.04
2/7/2024 18:34:20,1.16.3,PRexp,7,4.03,nan,1,Left,Left,24,1,9,0,nan,nan,0.03
2/7/2024 18:34:21,1.16.3,PRexp,7,4.03,1,1,Pellet,Left,24,1,10,1,0.27,2966,nan
2/7/2024 18:34:37,1.16.3,PRexp,7,4.02,nan,1,Left,Left,25,1,10,1,nan,nan,0.03
2/7/2024 18:34:38,1.16.3,PRexp,7,4.03,1,1,Pellet,Left,25,1,11,2,0.06,17,nan
2/7/2024 18:34:58,1.16.3,PRexp,7,4.02,nan,2,Left,Left,26,1,11,2,nan,nan,0.02
2/7/2024 18:34:59,1.16.3,PRexp,7,4.03,nan,2,Left,Left,27,1,11,2,nan,nan,0.06
2/7/2024 18:34:59,1.16.3,PRexp,7,4.03,1,2,Pellet,Left,27,1,12,3,0.13,21,nan
2/7/2024 18:35:18,1.16.3,PRexp,7,4.03,nan,2,Left,Left,28,1,12,3,nan,nan,0.06
2/7/2024 18:35:20,1.16.3,PRexp,7,4.03,nan,2,Left,Left,29,1,12,3,nan,nan,0.09
2/7/2024 18:35:20,1.16.3,PRexp,7,4.03,nan,2,LeftDuringDispense,Left,30,1,12,4,nan,nan,0.10
2/7/2024 18:35:21,1.16.3,PRexp,7,4.02,nan,2,LeftDuringDispense,Left,31,1,12,4,nan,nan,0.10
2/7/2024 18:35:24,1.16.3,PRexp,7,4.02,2,2,Pellet,Left,31,1,13,4,0.13,25,nan
2/7/2024 18:35:39,1.16.3,PRexp,7,4.03,nan,3,Left,Left,32,1,13,4,nan,nan,0.09
2/7/2024 18:35:40,1.16.3,PRexp,7,4.03,nan,3,Left,Left,33,1,13,4,nan,nan,0.04
2/7/2024 18:35:42,1.16.3,PRexp,7,4.03,nan,3,Left,Left,34,1,13,4,nan,nan,0.14
2/7/2024 18:35:43,1.16.3,PRexp,7,4.03,nan,3,LeftDuringDispense,Left,35,1,13,5,nan,nan,0.04
2/7/2024 18:35:43,1.16.3,PRexp,7,4.03,nan,3,LeftDuringDispense,Left,36,1,13,5,nan,nan,0.12
2/7/2024 18:35:44,1.16.3,PRexp,7,4.03,nan,3,LeftDuringDispense,Left,37,1,13,5,nan,nan,0.33
2/7/2024 18:35:47,1.16.3,PRexp,7,4.03,3,3,Pellet,Left,37,1,14,5,0.06,23,nan
2/7/2024 18:36:05,1.16.3,PRexp,7,4.03,nan,4,Left,Left,38,1,14,5,nan,nan,0.11
2/7/2024 18:36:08,1.16.3,PRexp,7,4.02,nan,4,Left,Left,39,1,14,5,nan,nan,0.03
2/7/2024 18:36:08,1.16.3,PRexp,7,4.03,nan,4,Left,Left,40,1,14,5,nan,nan,0.13
2/7/2024 18:36:10,1.16.3,PRexp,7,4.03,nan,4,Left,Left,41,1,14,5,nan,nan,0.12
2/7/2024 18:36:10,1.16.3,PRexp,7,4.03,nan,4,LeftDuringDispense,Left,42,1,14,6,nan,nan,0.04
2/7/2024 18:36:11,1.16.3,PRexp,7,4.03,1,4,Pellet,Left,42,1,15,6,0.40,24,nan
2/7/2024 18:36:30,1.16.3,PRexp,7,4.03,nan,5,Left,Left,43,1,15,6,nan,nan,0.13
2/7/2024 18:36:31,1.16.3,PRexp,7,4.03,nan,5,Left,Left,44,1,15,6,nan,nan,0.15
2/7/2024 18:36:32,1.16.3,PRexp,7,4.03,nan,5,Left,Left,45,1,15,6,nan,nan,0.12
2/7/2024 18:36:34,1.16.3,PRexp,7,4.03,nan,5,Left,Left,46,1,15,6,nan,nan,0.06
2/7/2024 18:36:36,1.16.3,PRexp,7,4.03,nan,5,Left,Left,47,1,15,6,nan,nan,0.44
2/7/2024 18:36:37,1.16.3,PRexp,7,4.03,2,5,Pellet,Left,47,1,16,7,0.06,26,nan
2/7/2024 18:36:51,1.16.3,PRexp,7,4.03,nan,6,Left,Left,48,1,16,7,nan,nan,0.04
2/7/2024 18:36:52,1.16.3,PRexp,7,4.03,nan,6,Left,Left,49,1,16,7,nan,nan,0.04
2/7/2024 18:36:55,1.16.3,PRexp,7,4.03,nan,6,Left,Left,50,1,16,7,nan,nan,0.05
2/7/2024 19:12:10,1.16.3,PRexp,7,4.03,nan,1,Left,Left,51,1,16,0,nan,nan,0.09
2/7/2024 19:12:11,1.16.3,PRexp,7,4.03,2,1,Pellet,Left,51,1,17,1,0.06,2134,nan
2/7/2024 19:12:38,1.16.3,PRexp,7,4.03,nan,1,Left,Left,52,1,17,1,nan,nan,0.10
2/7/2024 19:12:39,1.16.3,PRexp,7,4.03,nan,1,LeftDuringDispense,Left,53,1,17,2,nan,nan,0.05
2/7/2024 19:12:42,1.16.3,PRexp,7,4.02,3,1,Pellet,Left,53,1,18,2,0.06,31,nan
2/7/2024 19:12:54,1.16.3,PRexp,7,4.03,nan,2,Left,Left,54,1,18,2,nan,nan,0.13
2/7/2024 19:12:55,1.16.3,PRexp,7,4.03,nan,2,Left,Left,55,1,18,2,nan,nan,0.00
2/7/2024 19:12:56,1.16.3,PRexp,7,4.03,1,2,Pellet,Left,55,1,19,3,0.06,13,nan
2/7/2024 19:13:11,1.16.3,PRexp,7,4.02,nan,2,Left,Left,56,1,19,3,nan,nan,0.02
2/7/2024 19:13:12,1.16.3,PRexp,7,4.03,nan,2,Left,Left,57,1,19,3,nan,nan,0.09
2/7/2024 19:13:23,1.16.3,PRexp,7,4.03,2,2,Pellet,Left,57,1,20,4,8.12,28,nan
2/7/2024 19:13:44,1.16.3,PRexp,7,4.03,nan,3,Left,Left,58,1,20,4,nan,nan,0.13
