TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

1605659.413,,520.502,596.902,,0,0

1605726.071,,522.26,581.306,,0,0

1605792.726,,524.266,579.891,,0,0

1605859.388,,527.781,576.72,,0,0

1605926.045,,518.848,577.163,,0,0

1605992.699,,527.745,578.816,,0,0

1606059.354,,522.489,568.017,,0,0

1606126.018,,523.094,576.9,,0,0

1606192.675,,521.45,581.456,,0,0

1606259.328,,524.527,584.912,,0,0

1606325.989,,520.501,577.978,,0,0

1606392.647,,520.14,579.049,,0,0

1606459.304,,518.273,587.511,,0,0

1606525.957,,517.715,584.86,,0,0

1606592.62,,519.243,583.251,,0,0

1606659.276,,518.579,584.535,,0,0

1606725.935,,515.68,586.649,,0,0

1606792.589,,517.075,584.892,,0,0

1606859.25,,517.556,578.61,,0,0

1606925.909,,523.125,575.012,,0,0

1606992.563,,519.669,571.791,,0,0

1607059.217,,519.157,567.052,,0,0

1607125.881,,520.808,567.857,,0,0

1607192.538,,524.896,565.71,,0,0

1607259.196,,516.725,566.999,,0,0

1607325.849,,517.042,581.412,,0,0

1607392.508,,519.7,575.917,,0,0

1607459.168,,525.166,579.277,,0,0

1607525.825,,523.003,573.954,,0,0

1607592.481,,517.25,570.929,,0,0

1607659.142,,515.801,579.508,,0,0

1607725.793,,520.871,584.512,,0,0

1607792.457,,521.087,584.333,,0,0

1607859.111,,520.557,585.178,,0,0

1607925.767,,522.771,587.041,,0,0

1607992.425,,518.133,586.426,,0,0

1608059.08,,517.348,583.966,,0,0

1608125.742,,519.367,580.077,,0,0

1608192.397,,521.248,576.294,,0,0

1608259.056,,523.917,573.463,,0,0

1608325.711,,520.62,571.903,,0,0

1608392.369,,523.853,570.163,,0,0

1608459.028,,520.796,589.581,,0,0

1608525.686,,527.554,582.291,,0,0

1608592.34,,523.656,576.707,,0,0

1608658.998,,522.502,575.971,,0,0

1608725.655,,522.014,569.881,,0,0

1608792.312,,520.835,572.642,,0,0

1608858.972,,523.337,584.146,,0,0

1608925.629,,518.173,578.142,,0,0

1608992.286,,517.377,588.537,,0,0

1609058.94,,517.098,590.864,,0,0

1609125.598,,518.863,595.814,,0,0

1609192.253,,516.037,602.077,,0,0

1609258.91,,514.755,599.01,,0,0

1609325.573,,516.237,596.431,,0,0

1609392.229,,517.423,597.81,,0,0

1609458.886,,525.372,586.909,,0,0

1609525.545,,516.92,578.231,,0,0

1609592.202,,520.235,574.077,,0,0

1609658.859,,522.824,568.211,,0,0

1609725.516,,519.272,567.538,,0,0

1609792.175,,519.763,565.992,,0,0

1609858.832,,517.968,572.791,,0,0

1609925.489,,517.829,587.404,,0,0

1609992.14,,516.195,599.801,,0,0

1610058.802,,519.713,596.137,,0,0

1610125.456,,519.048,602.464,,0,0

1610192.113,,526.572,590.094,,0,0

1610258.769,,519.914,575.177,,0,0

1610325.431,,520.735,576.982,,0,0

1610392.09,,523.527,570.22,,0,0

1610458.747,,521.812,572.349,,0,0

1610525.403,,519.4,574.94,,0,0

1610592.056,,519.51,573.611,,0,0

1610658.715,,518.947,577.454,,0,0

1610725.373,,517.844,566.836,,0,0

1610792.029,,520.632,561.458,,0,0

1610858.686,,519.516,558.435,,0,0

1610925.344,,515.152,556.944,,0,0

1610992.004,,518.103,546.517,,0,0

1611058.656,,511.556,552.143,,0,0

1611125.313,,515.617,555.828,,0,0

1611191.971,,515.543,555.843,,0,0

1611258.629,,518.027,550.961,,0,0

1611325.291,,513.434,544.231,,0,0

1611391.933,,519.133,545.741,,0,0

1611458.6,,521.177,540.304,,0,0

1611525.261,,515.415,541.504,,0,0

1611591.92,,524.458,551.398,,0,0

1611658.572,,524.509,545.215,,0,0

1611725.234,,519.653,559.822,,0,0

1611791.887,,532.644,569.832,,0,0

1611858.546,,535.342,563.666,,0,0

1611925.201,,529.877,565.985,,0,0

1611991.858,,537.37,567.068,,0,0

1612058.518,,532.844,571.246,,0,0

1612125.173,,523.527,574.604,,0,0

1612191.833,,528.728,569.476,,0,0

1612258.491,,527.269,568.653,,0,0

1612325.148,,521.804,570.67,,0,0

1612391.803,,533.838,568.918,,0,0

1612458.462,,530.666,564.148,,0,0

1612525.118,,525.906,563.505,,0,0

1612591.777,,529.034,561.868,,0,0

1612658.432,,527.677,557.155,,0,0

1612725.093,,523.569,558.635,,0,0

1612791.748,,530.703,562.516,,0,0

1612858.404,,528.928,554.787,,0,0

1612925.065,,532.349,558.012,,0,0

1612991.722,,530.682,552.168,,0,0

1613058.377,,521.572,553.849,,0,0

1613125.033,,533.662,562.34,,0,0

1613191.694,,529.878,563.162,,0,0

1613258.348,,521.163,552.658,,0,0

1613325.005,,523.406,552.31,,0,0

1613391.664,,525.864,547.799,,0,0

1613458.323,,515.012,541.68,,0,0

1613524.982,,521.053,545.981,,0,0

1613591.637,,513.329,541.749,,0,0

1613658.294,,513.73,556.312,,0,0

1613724.949,,520.35,553.539,,0,0

1613791.61,,512.661,554.592,,0,0

1613858.263,,519.242,557.622,,0,0

1613924.921,,516.852,554.405,,0,0

1613991.579,,515.249,564.528,,0,0

1614058.24,,518.006,564.16,,0,0

1614124.893,,516.55,579.537,,0,0

1614191.55,,516.137,586.541,,0,0

1614258.206,,516.682,581.97,,0,0

1614324.866,,516.347,587.087,,0,0

1614391.52,,519.593,579.181,,0,0

1614458.177,,519.729,578.422,,0,0

1614524.838,,521.569,579.528,,0,0

1614591.492,,513.158,575.468,,0,0

1614658.15,,526.961,566.82,,0,0

1614724.807,,512.137,563.115,,0,0

1614791.469,,522.349,566.28,,0,0

1614858.122,,530.49,567.831,,0,0

1614924.779,,531.306,563.397,,0,0

1614991.437,,529.661,567.153,,0,0

1615058.099,,526.761,570.062,,0,0

1615124.754,,531.812,574.261,,0,0

1615191.408,,525.022,571.054,,0,0

1615258.07,,528.874,563.339,,0,0

1615324.723,,524.832,565.955,,0,0

1615391.383,,529.979,568.612,,0,0

1615458.041,,521.655,557.633,,0,0

1615524.7,,527.025,558.146,,0,0

1615591.355,,523.806,558.194,,0,0

1615658.008,,527.058,556.673,,0,0

1615724.671,,528.881,558.641,,0,0

1615791.325,,528.671,568.459,,0,0

1615857.984,,527.273,576.985,,0,0

1615924.646,,526.769,576.862,,0,0

1615991.301,,530.029,582.363,,0,0

1616057.966,,520.451,568.273,,0,0

1616124.626,,526.759,576.773,,0,0

1616191.283,,526.487,564.88,,0,0

1616257.938,,518.896,570.796,,0,0

1616324.599,,529.329,573.496,,0,0

1616391.258,,522.475,568.75,,0,0

1616457.92,,516.287,568.482,,0,0

1616524.581,,522.257,569.17,,0,0

1616591.237,,518.989,577.562,,0,0

1616657.899,,536.825,582.206,,0,0

1616724.555,,530.085,574.552,,0,0

1616791.215,,522.396,571.487,,0,0

1616857.872,,534.089,570.191,,0,0

1616924.532,,524.853,561.472,,0,0

1616991.193,,524.374,575.935,,0,0

1617057.848,,537.317,574.378,,0,0

1617124.511,,537.989,561.651,,0,0

1617191.166,,528.221,564.266,,0,0

1617257.826,,537.588,559.704,,0,0

1617324.487,,529.718,551.379,,0,0

1617391.145,,527.927,551.023,,0,0

1617457.804,,535.923,548.885,,0,0

1617524.465,,523.505,539.619,,0,0

1617591.125,,531.089,544.209,,0,0

1617657.78,,520.065,533.349,,0,0

1617724.44,,526.712,546.449,,0,0

1617791.102,,522.521,538.976,,0,0

1617857.759,,521.338,551.268,,0,0

1617924.419,,530.286,538.216,,0,0

1617991.077,,509.253,552.038,,0,0

1618057.736,,526.864,557.447,,0,0

1618124.396,,526.949,561.806,,0,0

1618191.056,,523.982,572.502,,0,0

1618257.717,,524.221,579.496,,0,0

1618324.374,,527.282,586.968,,0,0

1618391.034,,525.154,591.614,,0,0

1618457.693,,524.233,592.825,,0,0

1618524.349,,521.669,593.902,,0,0

1618591.014,,519.361,593.811,,0,0

1618657.672,,518.168,589.36,,0,0

1618724.33,,513.646,581.226,,0,0

1618790.99,,517.357,577.866,,0,0

1618857.645,,520.592,578.247,,0,0

1618924.306,,523.191,582.882,,0,0

1618990.965,,521.693,601.456,,0,0

1619057.622,,526.753,619.439,,0,0

1619124.287,,522.671,625.897,,0,0

1619190.944,,519.533,619.18,,0,0

1619257.601,,519.255,622.965,,0,0

1619324.261,,524.692,624.511,,0,0

1619390.917,,509.666,586.273,,0,0

1619457.58,,505.644,610.462,,0,0

1619524.239,,520.358,583.224,,0,0

1619590.9,,492.647,587.659,,0,0

1619657.555,,514.767,595.263,,0,0

1619724.217,,521.905,588.103,,0,0

1619790.877,,515.051,584.94,,0,0

1619857.537,,520.561,587.127,,0,0

1619924.194,,521.466,578.389,,0,0

1619990.852,,519.17,583.904,,0,0

1620057.508,,520.017,586.133,,0,0

1620124.169,,517.123,596.982,,0,0

1620190.831,,528.406,601.826,,0,0

1620257.489,,523.522,606.024,,0,0

1620324.147,,519.63,611.861,,0,0

1620390.809,,525.335,601.769,,0,0

1620457.467,,517.027,591.71,,0,0

1620524.124,,527.817,598.658,,0,0

1620590.786,,525.237,596.468,,0,0

1620657.441,,526.952,604.744,,0,0

1620724.106,,525.777,597.381,,0,0

1620790.761,,522.77,618.085,,0,0

1620857.418,,532.989,617.795,,0,0

1620924.079,,524.887,607.193,,0,0

1620990.743,,529.541,604.253,,0,0

1621057.397,,522.553,590.949,,0,0

1621124.058,,517.621,587.553,,0,0

1621190.719,,519.386,586.591,,0,0

1621257.375,,523.885,600.457,,0,0

1621324.035,,526.011,610.258,,0,0

1621390.696,,519.729,607.573,,0,0

1621457.355,,530.456,607.497,,0,0

1621524.015,,525.036,593.165,,0,0

1621590.67,,523.29,599.327,,0,0

1621657.329,,527.59,593.775,,0,0

1621723.991,,522.452,594.745,,0,0

1621790.649,,526.095,602.118,,0,0

1621857.307,,528.758,594.743,,0,0

1621923.971,,523.196,595.006,,0,0

1621990.628,,531.203,590.945,,0,0

1622057.286,,526.374,578.19,,0,0

1622123.948,,524.381,579.904,,0,0

1622190.607,,525.234,578.365,,0,0

1622257.266,,529.541,589.899,,0,0

1622323.922,,534.463,592.556,,0,0

1622390.581,,525.167,593.153,,0,0

1622457.237,,533.472,598.648,,0,0

1622523.897,,533.468,582.664,,0,0

1622590.557,,520.383,570.124,,0,0

1622657.219,,528.605,567.343,,0,0

1622723.88,,523.614,564.641,,0,0

1622790.533,,523.853,576.279,,0,0

1622857.198,,530.397,582.614,,0,0

1622923.853,,524.302,580.26,,0,0

1622990.511,,512.014,590.629,,0,0

1623057.174,,523.058,591.349,,0,0

1623123.831,,529.707,596.28,,0,0

1623190.488,,525.164,592.424,,0,0

1623257.15,,522.097,609.995,,0,0

1623323.81,,527.606,612.896,,0,0

1623390.467,,508.983,599.337,,0,0

1623457.128,,524.149,604.211,,0,0

1623523.787,,527.722,592.697,,0,0

1623590.447,,524.187,587.312,,0,0

1623657.107,,530.163,584.654,,0,0

1623723.767,,523.013,583.08,,0,0

1623790.424,,527.026,590.413,,0,0

1623857.083,,531.191,588.296,,0,0

1623923.74,,524.569,581.906,,0,0

1623990.393,,526.743,582.127,,0,0

1624057.051,,524.938,576.86,,0,0

1624123.71,,524.711,577.991,,0,0

1624190.369,,527.897,585.305,,0,0

1624257.027,,529.239,589.342,,0,0

1624323.687,,524.367,590.001,,0,0

1624390.346,,528.639,590.32,,0,0

1624457.003,,521.682,577.21,,0,0

1624523.657,,525.467,571.932,,0,0

1624590.316,,526.359,563.743,,0,0

1624656.979,,525.951,561.655,,0,0

1624723.631,,522.417,557.266,,0,0

1624790.289,,529.358,567.757,,0,0

1624856.95,,529.572,564.94,,0,0

1624923.608,,526.108,559.48,,0,0

1624990.267,,524.768,560.582,,0,0

1625056.926,,526.94,563.807,,0,0

1625123.583,,537.108,562.87,,0,0

1625190.233,,531.163,564.315,,0,0

1625256.895,,531.129,563.574,,0,0

1625323.555,,527.195,558.306,,0,0

1625390.212,,530.448,564.484,,0,0

1625456.872,,531.324,566.683,,0,0

1625523.532,,531.559,564.01,,0,0

1625590.188,,526.215,564.193,,0,0

1625656.845,,526.529,560.327,,0,0

1625723.503,,524.773,555.518,,0,0

1625790.159,,522.176,551.543,,0,0

1625856.818,,516.968,544.951,,0,0

1625923.48,,524.203,545.292,,0,0

1625990.139,,524.616,537.918,,0,0

1626056.796,,520.089,533.186,,0,0

1626123.455,,516.307,532.018,,0,0

1626190.11,,517.173,537.999,,0,0

1626256.766,,518.424,539.155,,0,0

1626323.425,,522.583,536.495,,0,0

1626390.085,,514.438,527.908,,0,0

1626456.74,,515.17,535.372,,0,0

1626523.403,,517.174,532.063,,0,0

1626590.059,,515.022,535.819,,0,0

1626656.719,,521.095,539.246,,0,0

1626723.375,,519.195,539.645,,0,0

1626790.029,,524.349,556.4,,0,0

1626856.69,,519.254,560.815,,0,0

1626923.351,,516.895,571.062,,0,0

1626990.004,,524.194,576.659,,0,0

1627056.661,,519.977,568.867,,0,0

1627123.322,,518.297,567.126,,0,0

1627189.98,,523.465,563.243,,0,0

1627256.639,,522.654,561.429,,0,0

1627323.296,,523.118,570.262,,0,0

1627389.956,,517.826,591.732,,0,0

1627456.614,,520.738,594.21,,0,0

1627523.27,,514.044,594.532,,0,0

1627589.925,,523.075,599.673,,0,0

1627656.589,,522.825,592.445,,0,0

1627723.242,,521.456,596.154,,0,0

1627789.902,,525.762,591.996,,0,0

1627856.561,,520.193,582.37,,0,0

1627923.215,,516.214,579.898,,0,0

1627989.873,,518.877,582.932,,0,0

1628056.534,,523.2,580.245,,0,0

1628123.193,,521.313,566.537,,0,0

1628189.849,,520.287,563.9,,0,0

1628256.511,,518.181,573.995,,0,0

1628323.168,,521.721,564.078,,0,0

1628389.826,,513.95,567.626,,0,0

1628456.482,,520.439,577.444,,0,0

1628523.141,,524.504,576.68,,0,0

1628589.796,,518.936,580.328,,0,0

1628656.453,,524.376,583.397,,0,0

1628723.111,,521.663,569.035,,0,0

1628789.771,,514.421,567.522,,0,0

1628856.428,,522.462,572.334,,0,0

1628923.089,,522.831,570.737,,0,0

1628989.745,,519.282,579.18,,0,0

1629056.407,,527.745,582.647,,0,0

1629123.064,,518.233,583.334,,0,0

1629189.72,,518.146,598.802,,0,0

1629256.379,,524.051,608.269,,0,0

1629323.035,,518.238,600.374,,0,0

1629389.692,,522.649,613.081,,0,0

1629456.355,,521.591,603.996,,0,0

1629523.007,,517.273,600.476,,0,0

1629589.665,,522.597,601.934,,0,0

1629656.328,,525.009,596.925,,0,0

1629722.984,,518.932,592.898,,0,0

1629789.642,,524.747,594.079,,0,0

1629856.3,,520.818,576.046,,0,0

1629922.96,,516.92,575.232,,0,0

1629989.613,,523.991,584.464,,0,0

1630056.275,,519.46,598.185,,0,0

1630122.93,,515.433,602.88,,0,0

1630189.589,,515.004,600.677,,0,0

1630256.248,,522.033,603.459,,0,0

1630322.909,,515.625,590.739,,0,0

1630389.567,,516.608,593.199,,0,0

1630456.222,,523.451,586.468,,0,0

1630522.879,,517.009,570.288,,0,0

1630589.539,,519.701,573.388,,0,0

1630656.198,,531.778,577.394,,0,0

1630722.856,,533.077,565.497,,0,0

1630789.512,,523.914,569.174,,0,0

1630856.169,,521.2,590.117,,0,0

1630922.826,,522.317,592.577,,0,0

1630989.487,,517.624,601.42,,0,0

1631056.146,,531.253,616.608,,0,0

1631122.803,,532.285,604.311,,0,0

1631189.461,,523.774,602.998,,0,0

1631256.115,,520.871,604.727,,0,0

1631322.773,,524.611,599.296,,0,0

1631389.437,,516.533,596.237,,0,0

1631456.09,,523.587,608.728,,0,0

1631522.744,,537.86,599.543,,0,0

1631589.407,,521.613,587.657,,0,0

1631656.068,,519.474,588.406,,0,0

1631722.721,,523.266,596.696,,0,0

1631789.384,,517.418,596.269,,0,0

1631856.04,,521.141,599.814,,0,0

1631922.695,,536.902,599.029,,0,0

1631989.353,,532.782,576.866,,0,0

1632056.011,,521.704,577.404,,0,0

1632122.673,,521.737,588.524,,0,0

1632189.329,,525.075,587.338,,0,0

1632255.986,,517.472,576.302,,0,0

1632322.642,,524.915,585.138,,0,0

1632389.299,,536.34,582.656,,0,0

1632455.959,,521.371,565.113,,0,0

1632522.619,,517.734,570.812,,0,0

1632589.277,,523.732,586.552,,0,0

1632655.932,,524.583,584.293,,0,0

1632722.591,,520.689,579.711,,0,0

1632789.246,,525.232,585.322,,0,0

1632855.903,,538.874,583.589,,0,0

1632922.566,,532.809,570.243,,0,0

1632989.221,,519.247,566.662,,0,0

1633055.88,,518.721,575.402,,0,0

1633122.535,,524.892,570.691,,0,0

1633189.196,,516.278,571.312,,0,0

1633255.851,,522.568,580.183,,0,0

1633322.51,,522.577,575.523,,0,0

1633389.17,,519.436,567.886,,0,0

1633455.827,,523.837,565.459,,0,0

1633522.487,,521.475,562.012,,0,0

1633589.144,,510.947,559.525,,0,0

1633655.799,,516.544,584.25,,0,0

1633722.454,,524.968,600.319,,0,0

1633789.112,,520.086,594.578,,0,0

1633855.774,,524.16,594.553,,0,0

1633922.428,,524.428,585.796,,0,0

1633989.088,,519.426,586.051,,0,0

1634055.744,,524.515,601.333,,0,0

1634122.404,,524.641,597.269,,0,0

1634189.064,,518.732,603.54,,0,0

1634255.722,,517.948,601.503,,0,0

1634322.376,,519.383,608.367,,0,0

1634389.033,,519.911,608.777,,0,0

1634455.692,,517.864,605.97,,0,0

1634522.354,,524.196,604.793,,0,0

1634589.011,,520.022,592.397,,0,0

1634655.666,,520.225,592.487,,0,0

1634722.321,,518.6,587.948,,0,0

1634788.981,,521.295,590.278,,0,0

1634855.641,,534.019,591.4,,0,0

1634922.296,,527.359,577.156,,0,0

1634988.957,,521.691,580.957,,0,0

1635055.614,,521.064,590.221,,0,0

1635122.272,,522.827,579.404,,0,0

1635188.929,,518.526,579.006,,0,0

1635255.586,,529.802,592.756,,0,0

1635322.245,,532.809,580.664,,0,0

1635388.899,,525.385,567.678,,0,0

1635455.559,,521.932,573.55,,0,0

1635522.214,,525.723,581.523,,0,0

1635588.877,,521.331,571.693,,0,0

1635655.531,,520.801,577.159,,0,0

1635722.19,,530.791,580.192,,0,0

1635788.85,,524.131,567.766,,0,0

1635855.503,,520.196,563.68,,0,0

1635922.167,,519.132,568.028,,0,0

1635988.819,,527.212,566.596,,0,0

1636055.481,,519.432,565.455,,0,0

1636122.135,,521.325,578.135,,0,0

1636188.796,,545.821,585.841,,0,0

1636255.449,,537.024,586.171,,0,0

1636322.112,,525.398,567.499,,0,0

1636388.768,,518.182,565.612,,0,0

1636455.427,,527.405,577.496,,0,0

1636522.082,,518.465,570.809,,0,0

1636588.743,,519.576,579.47,,0,0

1636655.402,,524.076,578.016,,0,0

1636722.055,,521.088,572.037,,0,0

1636788.716,,521.513,577.753,,0,0

1636855.374,,527.021,595.865,,0,0

1636922.029,,534.487,604.436,,0,0

1636988.684,,523.875,586.353,,0,0

1637055.343,,519.819,582.021,,0,0

1637122.0,,523.777,589.711,,0,0

1637188.662,,521.298,580.73,,0,0

1637255.318,,515.347,579.892,,0,0

1637321.978,,523.467,593.706,,0,0

1637388.631,,539.148,587.92,,0,0

1637455.295,,524.291,570.533,,0,0

1637521.948,,520.106,571.021,,0,0

1637588.608,,523.834,580.188,,0,0

1637655.268,,520.947,572.805,,0,0

1637721.924,,519.317,580.268,,0,0

1637788.583,,526.367,587.652,,0,0

1637855.24,,521.453,586.284,,0,0

1637921.896,,521.589,583.249,,0,0

1637988.551,,524.024,582.627,,0,0

1638055.21,,519.521,572.787,,0,0

1638121.872,,512.548,564.909,,0,0

1638188.524,,517.847,564.339,,0,0

1638255.185,,522.655,572.414,,0,0

1638321.84,,540.788,573.572,,0,0

1638388.502,,532.261,560.019,,0,0

1638455.16,,517.462,564.013,,0,0

1638521.819,,523.135,569.668,,0,0

1638588.475,,522.101,566.783,,0,0

1638655.132,,521.7,570.147,,0,0

1638721.788,,526.655,566.169,,0,0

1638788.446,,520.18,557.168,,0,0

1638855.103,,525.127,561.46,,0,0

1638921.764,,532.922,565.635,,0,0

1638988.423,,530.14,546.123,,0,0

1639055.081,,516.75,547.981,,0,0

1639121.734,,519.981,556.565,,0,0

1639188.393,,525.469,563.311,,0,0

1639255.054,,530.809,564.917,,0,0

1639321.71,,515.888,559.727,,0,0

1639388.366,,520.374,562.693,,0,0

1639455.027,,526.24,566.182,,0,0

1639521.685,,524.411,560.739,,0,0

1639588.338,,523.299,557.417,,0,0

1639654.998,,521.915,561.071,,0,0

1639721.658,,529.489,557.055,,0,0

1639788.317,,517.628,554.306,,0,0

1639854.97,,519.327,564.155,,0,0

1639921.626,,526.586,577.105,,0,0

1639988.286,,535.912,568.45,,0,0

1640054.945,,517.761,566.659,,0,0

1640121.601,,519.996,586.084,,0,0

1640188.261,,525.597,590.411,,0,0

1640254.918,,524.246,581.696,,0,0

1640321.575,,527.234,586.859,,0,0

1640388.233,,535.233,585.394,,0,0

1640454.894,,533.8,582.421,,0,0

1640521.547,,534.274,573.962,,0,0

1640588.208,,529.686,590.852,,0,0

1640654.862,,532.43,583.728,,0,0

1640721.521,,518.723,573.322,,0,0

1640788.181,,521.954,569.966,,0,0

1640854.839,,521.052,565.888,,0,0

1640921.493,,523.997,580.129,,0,0

1640988.152,,531.01,574.158,,0,0

1641054.813,,523.372,554.084,,0,0

1641121.466,,516.32,555.391,,0,0

1641188.125,,519.701,552.88,,0,0

1641254.785,,524.912,556.844,,0,0

1641321.441,,524.474,569.548,,0,0

1641388.098,,520.376,560.308,,0,0

1641454.759,,520.987,590.191,,0,0

1641521.412,,530.593,588.194,,0,0

1641588.072,,523.361,583.186,,0,0

1641654.728,,527.075,585.425,,0,0

1641721.389,,515.725,587.394,,0,0

1641788.045,,522.304,596.617,,0,0

1641854.705,,528.927,598.443,,0,0

1641921.357,,525.249,592.101,,0,0

1641988.019,,524.221,574.281,,0,0

1642054.673,,517.883,571.371,,0,0

1642121.332,,522.648,578.599,,0,0

1642187.987,,527.222,573.279,,0,0

1642254.649,,526.874,575.505,,0,0

1642321.307,,522.617,573.726,,0,0

1642387.967,,534.221,569.865,,0,0

1642454.624,,517.582,567.676,,0,0

1642521.278,,518.843,565.547,,0,0

1642587.938,,529.311,575.748,,0,0

1642654.595,,525.907,554.883,,0,0

1642721.25,,519.573,550.93,,0,0

1642787.911,,526.08,552.517,,0,0

1642854.565,,526.592,557.884,,0,0

1642921.227,,526.94,562.581,,0,0

1642987.885,,525.937,558.744,,0,0

1643054.544,,522.612,571.596,,0,0

1643121.199,,526.54,578.012,,0,0

1643187.86,,524.012,587.657,,0,0

1643254.513,,525.888,613.111,,0,0

1643321.174,,522.504,616.77,,0,0

1643387.826,,520.158,618.341,,0,0

1643454.486,,526.293,616.095,,0,0

1643521.143,,523.915,604.58,,0,0

1643587.802,,528.526,605.985,,0,0

1643654.461,,522.704,594.742,,0,0

1643721.118,,520.788,593.775,,0,0

1643787.774,,527.224,587.931,,0,0

1643854.434,,526.308,578.086,,0,0

1643921.093,,523.978,569.526,,0,0

1643987.749,,517.159,563.792,,0,0

1644054.403,,519.232,560.969,,0,0

1644121.066,,521.201,566.005,,0,0

1644187.723,,524.186,575.55,,0,0

1644254.381,,525.023,577.662,,0,0

1644321.037,,522.735,574.976,,0,0

1644387.692,,523.473,577.277,,0,0

1644454.356,,528.634,574.071,,0,0

1644521.012,,519.578,564.509,,0,0

1644587.666,,519.753,564.826,,0,0

1644654.326,,524.364,565.623,,0,0

1644720.983,,519.967,551.052,,0,0

1644787.641,,503.25,541.268,,0,0

1644854.299,,514.027,547.225,,0,0

1644920.958,,515.047,554.548,,0,0

1644987.613,,522.963,546.655,,0,0

1645054.27,,521.737,541.999,,0,0

1645120.929,,522.831,552.306,,0,0

1645187.584,,542.048,548.778,,0,0

1645254.248,,522.554,545.335,,0,0

1645320.904,,524.763,555.588,,0,0

1645387.56,,540.99,573.009,,0,0

1645454.215,,532.609,570.253,,0,0

1645520.86,,528.376,572.249,,0,0

1645587.533,,531.903,576.045,,0,0

1645654.193,,527.435,569.179,,0,0

1645720.847,,525.06,579.924,,0,0

1645787.507,,530.373,570.699,,0,0

1645854.162,,528.656,566.963,,0,0

1645920.82,,527.507,572.621,,0,0

1645987.481,,527.82,582.188,,0,0

1646054.133,,523.913,578.588,,0,0

1646120.796,,525.95,575.624,,0,0

1646187.455,,528.903,574.156,,0,0

1646254.109,,529.531,569.926,,0,0

1646320.769,,533.607,570.814,,0,0

1646387.422,,530.528,560.866,,0,0

1646454.082,,522.628,564.547,,0,0

1646520.738,,525.829,564.809,,0,0

1646587.401,,524.627,571.633,,0,0

1646654.055,,527.613,582.002,,0,0

1646720.716,,521.811,585.722,,0,0

1646787.373,,519.282,595.123,,0,0

1646854.032,,528.601,603.865,,0,0

1646920.688,,524.595,588.672,,0,0

1646987.346,,497.306,594.405,,0,0

1647054.002,,510.9,574.535,,0,0

1647120.659,,508.462,593.871,,0,0

1647187.319,,493.466,599.064,,0,0

1647253.973,,502.873,585.986,,0,0

1647320.636,,506.493,608.524,,0,0

1647387.292,,492.475,614.654,,0,0

1647453.951,,516.323,606.702,,0,0

1647520.603,,504.689,641.513,,0,0

1647587.262,,503.658,634.864,,0,0

1647653.921,,518.005,635.442,,0,0

1647720.579,,521.493,650.547,,0,0

1647787.236,,514.812,658.187,,0,0

1647853.892,,522.738,644.299,,0,0

1647920.554,,520.178,647.639,,0,0

1647987.211,,516.323,633.751,,0,0

1648053.87,,524.101,629.566,,0,0

1648120.529,,513.422,621.944,,0,0

1648187.181,,518.282,612.133,,0,0

1648253.84,,506.816,595.955,,0,0

1648320.499,,516.93,595.149,,0,0

1648387.155,,505.24,570.685,,0,0

1648453.815,,500.76,579.428,,0,0

1648520.47,,507.475,577.654,,0,0

1648587.135,,519.187,584.588,,0,0

1648653.792,,527.498,588.558,,0,0

1648720.445,,531.184,567.6,,0,0

1648787.106,,505.767,544.348,,0,0

1648853.762,,499.329,548.29,,0,0

1648920.424,,505.715,547.375,,0,0

1648987.079,,512.212,573.421,,0,0

1649053.738,,526.132,562.398,,0,0

1649120.395,,534.437,570.584,,0,0

1649187.056,,531.934,550.688,,0,0

1649253.713,,516.27,540.606,,0,0

1649320.371,,524.732,564.118,,0,0

1649387.028,,539.713,570.723,,0,0

1649453.684,,542.437,574.015,,0,0

1649520.345,,541.472,571.31,,0,0

1649586.997,,535.319,558.365,,0,0

1649653.658,,528.008,568.998,,0,0

1649720.316,,536.251,584.581,,0,0

1649786.975,,541.362,572.448,,0,0

1649853.631,,524.568,571.862,,0,0

