Time,A04
5/6/2024 11:00,0.0244
5/6/2024 12:00,0.0244
5/6/2024 13:00,0.211
5/6/2024 14:00,
5/6/2024 15:00,
5/6/2024 16:00,68.6
5/6/2024 17:00,43.2
5/6/2024 18:00,4.81
5/6/2024 19:00,33.1
5/6/2024 20:00,27.1
5/6/2024 21:00,27.9
5/6/2024 22:00,3.26
5/6/2024 23:00,36
5/7/2024 0:00,0.291
5/7/2024 1:00,14.6
5/7/2024 2:00,8.59
5/7/2024 3:00,1.74
5/7/2024 4:00,12.3
5/7/2024 5:00,15.9
5/7/2024 6:00,1.94
5/7/2024 7:00,5.66
5/7/2024 8:00,0.359
5/7/2024 9:00,5.18
5/7/2024 10:00,9.87
5/7/2024 11:00,0.67
5/7/2024 12:00,5.83
5/7/2024 13:00,0.0407
5/7/2024 14:00,14.1
5/7/2024 15:00,0.0244
5/7/2024 16:00,29
5/7/2024 17:00,0.677
5/7/2024 18:00,14.2
5/7/2024 19:00,23.7
5/7/2024 20:00,44.3
5/7/2024 21:00,5.3
5/7/2024 22:00,35.3
5/7/2024 23:00,9.43
5/8/2024 0:00,8.07
5/8/2024 1:00,17.7
5/8/2024 2:00,20.2
5/8/2024 3:00,5.16
5/8/2024 4:00,10.3
5/8/2024 5:00,5.67
5/8/2024 6:00,12.3
5/8/2024 7:00,1.9
5/8/2024 8:00,8.58
5/8/2024 9:00,5.27
5/8/2024 10:00,8.91
5/8/2024 11:00,6.14
5/8/2024 12:00,2.68
5/8/2024 13:00,40.1
5/8/2024 14:00,0.0244
5/8/2024 15:00,2.21
5/8/2024 16:00,27.1
5/8/2024 17:00,12.7
5/8/2024 18:00,7.37
5/8/2024 19:00,41.2
5/8/2024 20:00,23.8
5/8/2024 21:00,27
5/8/2024 22:00,9.1
5/8/2024 23:00,27.9
5/9/2024 0:00,17.6
5/9/2024 1:00,6.43
5/9/2024 2:00,20.3
5/9/2024 3:00,17.8
5/9/2024 4:00,7.7
5/9/2024 5:00,20.2
5/9/2024 6:00,1.59
5/9/2024 7:00,2.03
5/9/2024 8:00,0.844
5/9/2024 9:00,4.02
5/9/2024 10:00,0.0244
5/9/2024 11:00,12.2
5/9/2024 12:00,3.39
5/9/2024 13:00,1.87
5/9/2024 14:00,0.664
5/9/2024 15:00,2.87
5/9/2024 16:00,0.809
5/9/2024 17:00,1.9
5/9/2024 18:00,27.3
5/9/2024 19:00,19.8
5/9/2024 20:00,42
5/9/2024 21:00,44.4
5/9/2024 22:00,37.3
5/9/2024 23:00,22.1
5/10/2024 0:00,11.2
5/10/2024 1:00,15.6
5/10/2024 2:00,13.9
5/10/2024 3:00,2.72
5/10/2024 4:00,10.9
5/10/2024 5:00,0.758
5/10/2024 6:00,0.085
5/10/2024 7:00,15.9
5/10/2024 8:00,11.3
5/10/2024 9:00,1.78
5/10/2024 10:00,2.21
5/10/2024 11:00,18.5
5/10/2024 12:00,10.1
5/10/2024 13:00,0.0913
5/10/2024 14:00,0.0244
5/10/2024 15:00,1.1
5/10/2024 16:00,15.7
5/10/2024 17:00,21.7
5/10/2024 18:00,4.83
5/10/2024 19:00,5.31
5/10/2024 20:00,1.48
5/10/2024 21:00,23.7
5/10/2024 22:00,33.7
5/10/2024 23:00,43.1
5/11/2024 0:00,37.6
5/11/2024 1:00,47.5
5/11/2024 2:00,5.15
5/11/2024 3:00,18.4
5/11/2024 4:00,1.96
5/11/2024 5:00,6.23
5/11/2024 6:00,7.1
5/11/2024 7:00,0.189
5/11/2024 8:00,6.41
5/11/2024 9:00,9
5/11/2024 10:00,1.37
5/11/2024 11:00,14.2
5/11/2024 12:00,0.903
5/11/2024 13:00,2.71
5/11/2024 14:00,1.28
5/11/2024 15:00,1.3
5/11/2024 16:00,28.2
5/11/2024 17:00,10.4
5/11/2024 18:00,0.416
5/11/2024 19:00,5.81
5/11/2024 20:00,2.15
5/11/2024 21:00,36.9
5/11/2024 22:00,51.8
5/11/2024 23:00,56.4
5/12/2024 0:00,26.5
5/12/2024 1:00,9.01
5/12/2024 2:00,8.09
5/12/2024 3:00,31.3
5/12/2024 4:00,4.09
5/12/2024 5:00,2.26
5/12/2024 6:00,15.7
5/12/2024 7:00,5.59
5/12/2024 8:00,4.5
5/12/2024 9:00,12.4
5/12/2024 10:00,0.718
5/12/2024 11:00,0.249
5/12/2024 12:00,15.6
5/12/2024 13:00,0.0854
5/12/2024 14:00,3.19
5/12/2024 15:00,16.5
5/12/2024 16:00,56.4
5/12/2024 17:00,3.11
5/12/2024 18:00,0.519
5/12/2024 19:00,1.05
5/12/2024 20:00,9.83
5/12/2024 21:00,31.9
5/12/2024 22:00,34.3
5/12/2024 23:00,21.9
5/13/2024 0:00,40.9
5/13/2024 1:00,2.2
5/13/2024 2:00,35
5/13/2024 3:00,0.854
5/13/2024 4:00,19.7
5/13/2024 5:00,0.921
5/13/2024 6:00,13.8
5/13/2024 7:00,0.397
5/13/2024 8:00,1.35
5/13/2024 9:00,3.43
5/13/2024 10:00,17.6
5/13/2024 11:00,0.868
5/13/2024 12:00,33.3
5/13/2024 13:00,0.492
5/13/2024 14:00,0.0613
5/13/2024 15:00,19.2
5/13/2024 16:00,22.1
5/13/2024 17:00,0.0596
5/13/2024 18:00,27.4
5/13/2024 19:00,0.52
5/13/2024 20:00,10.4
5/13/2024 21:00,40.9
5/13/2024 22:00,59.5
5/13/2024 23:00,49.3
5/14/2024 0:00,9.06
5/14/2024 1:00,32
5/14/2024 2:00,6.59
5/14/2024 3:00,22.3
5/14/2024 4:00,13.6
5/14/2024 5:00,0.488
5/14/2024 6:00,12.3
5/14/2024 7:00,0.3
5/14/2024 8:00,0.0653
5/14/2024 9:00,20.7
5/14/2024 10:00,0.666
5/14/2024 11:00,13.4
5/14/2024 12:00,17.2
5/14/2024 13:00,11.4
5/14/2024 14:00,0.131
5/14/2024 15:00,11.5
5/14/2024 16:00,0.362
5/14/2024 17:00,26.2
5/14/2024 18:00,4.58
5/14/2024 19:00,9.55
5/14/2024 20:00,12.6
5/14/2024 21:00,29.2
5/14/2024 22:00,57.3
5/14/2024 23:00,53.8
5/15/2024 0:00,15.5
5/15/2024 1:00,30
5/15/2024 2:00,19.3
5/15/2024 3:00,7.05
5/15/2024 4:00,19.2
5/15/2024 5:00,3.48
5/15/2024 6:00,23.1
5/15/2024 7:00,16
5/15/2024 8:00,0.0244
5/15/2024 9:00,2.03
5/15/2024 10:00,9.76
5/15/2024 11:00,30.7
5/15/2024 12:00,18.8
