Time,55C
5/6/2024 11:00,0.0244
5/6/2024 12:00,0.0244
5/6/2024 13:00,0.0244
5/6/2024 14:00,
5/6/2024 15:00,
5/6/2024 16:00,45.3
5/6/2024 17:00,17.6
5/6/2024 18:00,5.76
5/6/2024 19:00,29.2
5/6/2024 20:00,26.8
5/6/2024 21:00,20.6
5/6/2024 22:00,2.82
5/6/2024 23:00,17.1
5/7/2024 0:00,4.28
5/7/2024 1:00,3.52
5/7/2024 2:00,8.04
5/7/2024 3:00,25.7
5/7/2024 4:00,5.24
5/7/2024 5:00,8.24
5/7/2024 6:00,8.81
5/7/2024 7:00,2.06
5/7/2024 8:00,1.48
5/7/2024 9:00,1.22
5/7/2024 10:00,12.2
5/7/2024 11:00,3.27
5/7/2024 12:00,4.52
5/7/2024 13:00,7.87
5/7/2024 14:00,11.2
5/7/2024 15:00,4.36
5/7/2024 16:00,13.1
5/7/2024 17:00,4.58
5/7/2024 18:00,10.8
5/7/2024 19:00,16
5/7/2024 20:00,46.2
5/7/2024 21:00,37.6
5/7/2024 22:00,29.6
5/7/2024 23:00,11
5/8/2024 0:00,31.1
5/8/2024 1:00,3.26
5/8/2024 2:00,1.76
5/8/2024 3:00,16.7
5/8/2024 4:00,6.33
5/8/2024 5:00,29.4
5/8/2024 6:00,3.36
5/8/2024 7:00,7.41
5/8/2024 8:00,2.44
5/8/2024 9:00,6.23
5/8/2024 10:00,14.7
5/8/2024 11:00,1.78
5/8/2024 12:00,0.243
5/8/2024 13:00,18.4
5/8/2024 14:00,2.49
5/8/2024 15:00,2.02
5/8/2024 16:00,12.6
5/8/2024 17:00,7.24
5/8/2024 18:00,10.7
5/8/2024 19:00,25.4
5/8/2024 20:00,44.6
5/8/2024 21:00,20.2
5/8/2024 22:00,19.5
5/8/2024 23:00,29.8
5/9/2024 0:00,13.8
5/9/2024 1:00,9.91
5/9/2024 2:00,25.5
5/9/2024 3:00,0.197
5/9/2024 4:00,18.3
5/9/2024 5:00,0.65
5/9/2024 6:00,20.2
5/9/2024 7:00,0.746
5/9/2024 8:00,4.08
5/9/2024 9:00,1.05
5/9/2024 10:00,7.23
5/9/2024 11:00,7.83
5/9/2024 12:00,0.874
5/9/2024 13:00,14.2
5/9/2024 14:00,1.64
5/9/2024 15:00,0.671
5/9/2024 16:00,2.77
5/9/2024 17:00,13.6
5/9/2024 18:00,10.8
5/9/2024 19:00,33.9
5/9/2024 20:00,30.2
5/9/2024 21:00,25.1
5/9/2024 22:00,30.3
5/9/2024 23:00,32.1
5/10/2024 0:00,21.1
5/10/2024 1:00,7.06
5/10/2024 2:00,13.7
5/10/2024 3:00,8.81
5/10/2024 4:00,11.5
5/10/2024 5:00,1.9
5/10/2024 6:00,3.87
5/10/2024 7:00,31.5
5/10/2024 8:00,8
5/10/2024 9:00,1.35
5/10/2024 10:00,6.19
5/10/2024 11:00,8.69
5/10/2024 12:00,13.8
5/10/2024 13:00,5.92
5/10/2024 14:00,7.94
5/10/2024 15:00,5.92
5/10/2024 16:00,3.45
5/10/2024 17:00,9.28
5/10/2024 18:00,12.3
5/10/2024 19:00,12
5/10/2024 20:00,22.6
5/10/2024 21:00,8.9
5/10/2024 22:00,30.1
5/10/2024 23:00,24.8
5/11/2024 0:00,18.6
5/11/2024 1:00,7.23
5/11/2024 2:00,10.7
5/11/2024 3:00,8.7
5/11/2024 4:00,6.49
5/11/2024 5:00,10.3
5/11/2024 6:00,7.81
5/11/2024 7:00,1.1
5/11/2024 8:00,7.7
5/11/2024 9:00,1.99
5/11/2024 10:00,14
5/11/2024 11:00,0.0244
5/11/2024 12:00,2.06
5/11/2024 13:00,0.0244
5/11/2024 14:00,0.337
5/11/2024 15:00,3.66
5/11/2024 16:00,11.3
5/11/2024 17:00,2.78
5/11/2024 18:00,3.2
5/11/2024 19:00,0.765
5/11/2024 20:00,23
5/11/2024 21:00,12.6
5/11/2024 22:00,17.9
5/11/2024 23:00,20.7
5/12/2024 0:00,9.62
5/12/2024 1:00,0.502
5/12/2024 2:00,5.9
5/12/2024 3:00,4.27
5/12/2024 4:00,13.9
5/12/2024 5:00,3.85
5/12/2024 6:00,3.75
5/12/2024 7:00,5.02
5/12/2024 8:00,8.37
5/12/2024 9:00,0.0244
5/12/2024 10:00,8.55
5/12/2024 11:00,0.0706
5/12/2024 12:00,14.8
5/12/2024 13:00,2.74
5/12/2024 14:00,0.533
5/12/2024 15:00,6.21
5/12/2024 16:00,15
5/12/2024 17:00,13.2
5/12/2024 18:00,5.41
5/12/2024 19:00,4.46
5/12/2024 20:00,12.6
5/12/2024 21:00,18.7
5/12/2024 22:00,34.2
5/12/2024 23:00,25.4
5/13/2024 0:00,4.55
5/13/2024 1:00,23.9
5/13/2024 2:00,3.68
5/13/2024 3:00,18.7
5/13/2024 4:00,15.9
5/13/2024 5:00,5.39
5/13/2024 6:00,20.2
5/13/2024 7:00,0.473
5/13/2024 8:00,6.78
5/13/2024 9:00,0.221
5/13/2024 10:00,0.208
5/13/2024 11:00,10.6
5/13/2024 12:00,12.5
5/13/2024 13:00,0.367
5/13/2024 14:00,2.94
5/13/2024 15:00,6.45
5/13/2024 16:00,8.34
5/13/2024 17:00,2.33
5/13/2024 18:00,2.56
5/13/2024 19:00,17.8
5/13/2024 20:00,1.53
5/13/2024 21:00,25.8
5/13/2024 22:00,46.3
5/13/2024 23:00,35.5
5/14/2024 0:00,15.7
5/14/2024 1:00,8.84
5/14/2024 2:00,35
5/14/2024 3:00,1.23
5/14/2024 4:00,0.286
5/14/2024 5:00,26.4
5/14/2024 6:00,15.1
5/14/2024 7:00,2.4
5/14/2024 8:00,4.43
5/14/2024 9:00,0.413
5/14/2024 10:00,10.5
5/14/2024 11:00,2.43
5/14/2024 12:00,7.53
5/14/2024 13:00,6.76
5/14/2024 14:00,1.5
5/14/2024 15:00,1.49
5/14/2024 16:00,9.5
5/14/2024 17:00,7.6
5/14/2024 18:00,8.57
5/14/2024 19:00,2.7
5/14/2024 20:00,18.3
5/14/2024 21:00,24.3
5/14/2024 22:00,38.3
5/14/2024 23:00,18.1
5/15/2024 0:00,19.5
5/15/2024 1:00,3.98
5/15/2024 2:00,24.6
5/15/2024 3:00,12.5
5/15/2024 4:00,0.924
5/15/2024 5:00,8.51
5/15/2024 6:00,27
5/15/2024 7:00,0.321
5/15/2024 8:00,0.355
5/15/2024 9:00,8.22
5/15/2024 10:00,0.414
5/15/2024 11:00,10.2
5/15/2024 12:00,1.65
