TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

1818964.658,,639.088,732.249,,0,0

1819031.316,,640.098,731.655,,0,0

1819097.975,,643.931,727.844,,0,0

1819164.634,,635.961,726.851,,0,0

1819231.294,,640.639,723.185,,0,0

1819297.948,,639.258,721.513,,0,0

1819364.609,,638.941,724.79,,0,0

1819431.271,,644.794,724.23,,0,0

1819497.928,,641.782,727.248,,0,0

1819564.587,,642.712,728.288,,0,0

1819631.247,,641.782,731.46,,0,0

1819697.906,,644.397,734.834,,0,0

1819764.563,,639.112,737.774,,0,0

1819831.22,,638.846,736.547,,0,0

1819897.881,,645.415,737.699,,0,0

1819964.541,,644.103,739.453,,0,0

1820031.194,,646.97,736.669,,0,0

1820097.856,,644.106,735.69,,0,0

1820164.511,,648.952,734.272,,0,0

1820231.159,,648.444,731.217,,0,0

1820297.834,,647.4,727.39,,0,0

1820364.492,,646.314,722.554,,0,0

1820431.152,,643.08,718.621,,0,0

1820497.806,,642.075,716.816,,0,0

1820564.466,,642.472,741.013,,0,0

1820631.126,,640.417,752.55,,0,0

1820697.782,,643.003,753.694,,0,0

1820764.447,,644.104,754.533,,0,0

1820831.106,,644.998,758.268,,0,0

1820897.764,,644.795,754.162,,0,0

1820964.42,,647.923,749.737,,0,0

1821031.08,,644.92,744.372,,0,0

1821097.736,,646.749,736.83,,0,0

1821164.4,,641.534,736.341,,0,0

1821231.052,,646.703,733.69,,0,0

1821297.713,,634.69,728.723,,0,0

1821364.374,,649.007,725.148,,0,0

1821431.033,,633.415,731.028,,0,0

1821497.692,,652.766,732.997,,0,0

1821564.35,,652.166,732.145,,0,0

1821631.007,,651.886,730.884,,0,0

1821697.667,,652.333,730.155,,0,0

1821764.324,,650.077,728.427,,0,0

1821830.984,,650.358,729.332,,0,0

1821897.645,,649.203,728.597,,0,0

1821964.299,,646.712,727.549,,0,0

1822030.961,,648.329,724.124,,0,0

1822097.621,,651.198,722.88,,0,0

1822164.278,,650.684,718.574,,0,0

1822230.935,,650.316,719.634,,0,0

1822297.598,,653.792,724.403,,0,0

1822364.259,,651.977,726.873,,0,0

1822430.917,,652.698,726.367,,0,0

1822497.573,,649.144,727.157,,0,0

1822564.235,,652.335,729.742,,0,0

1822630.889,,649.803,731.375,,0,0

1822697.546,,651.053,735.056,,0,0

1822764.208,,653.78,734.433,,0,0

1822830.868,,650.709,733.706,,0,0

1822897.527,,649.36,731.267,,0,0

1822964.182,,650.325,733.224,,0,0

1823030.845,,654.435,737.314,,0,0

1823097.501,,652.67,731.822,,0,0

1823164.16,,650.188,727.025,,0,0

1823230.823,,652.985,726.292,,0,0

1823297.48,,651.758,725.233,,0,0

1823364.14,,654.229,729.959,,0,0

1823430.795,,653.305,739.437,,0,0

1823497.452,,653.493,749.318,,0,0

1823564.112,,653.096,751.656,,0,0

1823630.773,,653.396,755.643,,0,0

1823697.428,,654.127,753.237,,0,0

1823764.086,,653.489,759.366,,0,0

1823830.743,,654.569,767.977,,0,0

1823897.4,,654.7,776.352,,0,0

1823964.059,,652.287,786.846,,0,0

1824030.718,,652.076,794.115,,0,0

1824097.372,,653.949,790.674,,0,0

1824164.034,,651.931,787.698,,0,0

1824230.689,,654.514,785.18,,0,0

1824297.349,,653.802,778.599,,0,0

1824364.001,,654.565,772.408,,0,0

1824430.66,,656.281,763.415,,0,0

1824497.315,,653.775,760.667,,0,0

1824563.972,,653.237,757.099,,0,0

1824630.63,,651.091,754.817,,0,0

1824697.289,,652.915,754.336,,0,0

1824763.944,,650.825,750.438,,0,0

1824830.604,,652.81,751.26,,0,0

1824897.26,,651.38,750.176,,0,0

1824963.921,,650.5,747.606,,0,0

1825030.573,,652.51,745.075,,0,0

1825097.233,,652.436,745.295,,0,0

1825163.887,,656.149,743.428,,0,0

1825230.551,,654.538,737.849,,0,0

1825297.203,,655.403,734.488,,0,0

1825363.86,,656.599,730.289,,0,0

1825430.522,,653.572,727.601,,0,0

1825497.18,,659.531,724.909,,0,0

1825563.833,,661.576,722.315,,0,0

1825630.49,,658.328,719.335,,0,0

1825697.146,,660.639,718.57,,0,0

1825763.805,,660.671,717.355,,0,0

1825830.463,,658.705,714.751,,0,0

1825897.118,,658.018,713.661,,0,0

1825963.776,,655.762,722.104,,0,0

1826030.437,,655.035,754.957,,0,0

1826097.089,,653.524,803.15,,0,0

1826163.751,,654.423,805.753,,0,0

1826230.409,,650.469,805.054,,0,0

1826297.063,,650.133,800.563,,0,0

1826363.719,,650.686,792.8,,0,0

1826430.38,,654.048,782.827,,0,0

1826497.033,,651.626,774.34,,0,0

1826563.692,,650.99,766.084,,0,0

1826630.347,,651.906,758.555,,0,0

1826697.006,,650.405,752.254,,0,0

1826763.664,,650.977,745.856,,0,0

1826830.319,,651.988,741.935,,0,0

1826896.98,,649.523,737.693,,0,0

1826963.636,,652.158,734.519,,0,0

1827030.293,,653.054,731.293,,0,0

1827096.949,,654.837,728.521,,0,0

1827163.606,,653.169,728.08,,0,0

1827230.267,,649.584,728.529,,0,0

1827296.92,,646.521,726.665,,0,0

1827363.577,,646.512,721.189,,0,0

1827430.239,,647.263,719.92,,0,0

1827496.895,,647.229,718.627,,0,0

1827563.55,,646.741,722.993,,0,0

1827630.211,,640.774,719.004,,0,0

1827696.867,,644.029,718.274,,0,0

1827763.525,,648.625,714.935,,0,0

1827830.182,,642.591,709.668,,0,0

1827896.837,,647.808,704.997,,0,0

1827963.494,,639.137,702.536,,0,0

1828030.154,,646.512,699.718,,0,0

1828096.807,,638.101,701.292,,0,0

1828163.463,,641.873,702.19,,0,0

1828230.127,,644.259,700.335,,0,0

1828296.779,,637.226,700.079,,0,0

1828363.438,,637.171,701.775,,0,0

1828430.093,,638.909,707.751,,0,0

1828496.753,,641.475,706.496,,0,0

1828563.408,,643.349,705.906,,0,0

1828630.066,,645.641,707.443,,0,0

1828696.722,,646.601,715.204,,0,0

1828763.379,,649.291,725.779,,0,0

1828830.036,,647.78,724.568,,0,0

1828896.698,,640.877,724.345,,0,0

1828963.354,,641.686,724.081,,0,0

1829030.007,,643.355,722.807,,0,0

1829096.664,,649.944,719.777,,0,0

1829163.327,,649.005,715.034,,0,0

1829229.978,,645.368,707.45,,0,0

1829296.638,,640.252,702.249,,0,0

1829363.296,,641.503,700.952,,0,0

1829429.956,,640.89,703.812,,0,0

1829496.611,,642.134,710.988,,0,0

1829563.267,,654.935,711.702,,0,0

1829629.922,,644.769,711.677,,0,0

1829696.584,,648.105,706.838,,0,0

1829763.239,,647.883,703.558,,0,0

1829829.895,,641.604,702.08,,0,0

1829896.554,,647.815,701.057,,0,0

1829963.21,,647.099,699.561,,0,0

1830029.868,,646.22,699.401,,0,0

1830096.525,,650.76,698.082,,0,0

1830163.183,,652.626,696.081,,0,0

1830229.838,,651.915,694.476,,0,0

1830296.501,,653.014,694.955,,0,0

1830363.155,,656.212,695.659,,0,0

1830429.813,,658.688,695.896,,0,0

1830496.473,,655.657,694.986,,0,0

1830563.13,,653.149,696.415,,0,0

1830629.781,,650.671,698.985,,0,0

1830696.444,,649.368,694.69,,0,0

1830763.099,,645.269,697.146,,0,0

1830829.755,,651.89,698.591,,0,0

1830896.413,,652.782,701.4,,0,0

1830963.068,,653.9,703.534,,0,0

1831029.727,,649.236,704.983,,0,0

1831096.386,,649.951,708.274,,0,0

1831163.045,,652.439,712.449,,0,0

1831229.696,,656.271,714.499,,0,0

1831296.357,,657.277,715.648,,0,0

1831363.011,,652.779,719.448,,0,0

1831429.671,,651.407,717.403,,0,0

1831496.328,,651.079,717.624,,0,0

1831562.987,,650.303,717.04,,0,0

1831629.645,,651.667,713.849,,0,0

1831696.301,,646.587,715.057,,0,0

1831762.956,,647.079,716.365,,0,0

1831829.615,,649.774,722.556,,0,0

1831896.273,,650.031,728.897,,0,0

1831962.93,,651.872,730.57,,0,0

1832029.59,,649.852,745.956,,0,0

1832096.25,,651.619,751.773,,0,0

1832162.909,,652.484,750.138,,0,0

1832229.567,,651.933,745.736,,0,0

1832296.222,,652.796,743.05,,0,0

1832362.885,,650.069,742.338,,0,0

1832429.543,,649.065,739.546,,0,0

1832496.203,,649.849,734.581,,0,0

1832562.857,,644.842,731.749,,0,0

1832629.519,,647.305,729.01,,0,0

1832696.174,,647.946,726.68,,0,0

1832762.836,,644.1,719.318,,0,0

1832829.495,,644.692,716.087,,0,0

1832896.149,,643.282,713.358,,0,0

1832962.806,,639.735,711.27,,0,0

1833029.469,,644.324,709.975,,0,0

1833096.123,,646.301,705.016,,0,0

1833162.787,,640.524,702.04,,0,0

1833229.443,,637.473,703.532,,0,0

1833296.1,,643.557,703.823,,0,0

1833362.757,,643.844,708.094,,0,0

1833429.421,,645.258,708.429,,0,0

1833496.079,,640.938,707.865,,0,0

1833562.732,,638.972,707.042,,0,0

1833629.395,,644.394,706.441,,0,0

1833696.052,,638.976,706.9,,0,0

1833762.712,,641.787,709.275,,0,0

1833829.365,,644.789,711.953,,0,0

1833896.028,,645.587,715.52,,0,0

1833962.685,,643.185,732.687,,0,0

1834029.344,,649.854,736.115,,0,0

1834096.002,,646.681,735.23,,0,0

1834162.659,,648.056,736.65,,0,0

1834229.315,,649.369,733.145,,0,0

1834295.977,,652.529,731.726,,0,0

1834362.632,,652.178,727.538,,0,0

1834429.296,,652.589,725.728,,0,0

1834495.949,,651.739,724.14,,0,0

1834562.608,,649.804,720.709,,0,0

1834629.267,,647.337,720.015,,0,0

1834695.928,,646.096,717.834,,0,0

1834762.585,,647.528,719.053,,0,0

1834829.244,,646.235,717.85,,0,0

1834895.899,,647.618,716.538,,0,0

1834962.561,,648.131,717.444,,0,0

1835029.218,,645.955,718.306,,0,0

1835095.876,,647.97,715.769,,0,0

1835162.533,,648.473,717.914,,0,0

1835229.193,,649.204,721.587,,0,0

1835295.851,,653.117,726.069,,0,0

1835362.51,,650.963,733.394,,0,0

1835429.166,,651.686,740.152,,0,0

1835495.827,,651.948,747.809,,0,0

1835562.489,,652.068,745.295,,0,0

1835629.147,,647.035,739.978,,0,0

1835695.805,,647.377,739.684,,0,0

1835762.46,,644.711,738.919,,0,0

1835829.121,,645.917,739.962,,0,0

1835895.775,,647.683,744.969,,0,0

1835962.437,,650.969,744.23,,0,0

1836029.096,,653.921,743.828,,0,0

1836095.756,,651.636,738.685,,0,0

1836162.412,,649.983,739.942,,0,0

1836229.072,,650.804,752.368,,0,0

1836295.73,,649.282,760.026,,0,0

1836362.385,,648.236,764.256,,0,0

1836429.045,,653.563,765.046,,0,0

1836495.702,,656.942,762.078,,0,0

1836562.363,,655.518,759.259,,0,0

1836629.021,,657.103,752.359,,0,0

1836695.681,,651.327,745.125,,0,0

1836762.335,,652.608,742.513,,0,0

1836828.998,,651.568,738.902,,0,0

1836895.653,,652.405,734.105,,0,0

1836962.313,,648.789,734.582,,0,0

1837028.974,,647.842,736.788,,0,0

1837095.627,,648.185,753.778,,0,0

1837162.285,,646.949,770.888,,0,0

1837228.945,,646.0,782.588,,0,0

1837295.603,,645.61,783.843,,0,0

1837362.265,,648.078,783.322,,0,0

1837428.922,,646.069,787.225,,0,0

1837495.576,,648.393,800.246,,0,0

1837562.24,,649.38,807.629,,0,0

1837628.896,,648.552,807.632,,0,0

1837695.556,,646.697,806.866,,0,0

1837762.21,,647.213,803.397,,0,0

1837828.873,,651.497,799.384,,0,0

1837895.527,,650.461,797.025,,0,0

1837962.187,,651.95,791.734,,0,0

1838028.844,,651.712,788.736,,0,0

1838095.503,,655.397,786.1,,0,0

1838162.165,,657.317,784.922,,0,0

1838228.819,,654.688,784.638,,0,0

1838295.479,,657.294,785.53,,0,0

1838362.141,,654.69,781.049,,0,0

1838428.798,,652.339,778.365,,0,0

1838495.456,,654.249,778.865,,0,0

1838562.112,,654.937,774.821,,0,0

1838628.768,,655.014,769.218,,0,0

1838695.432,,654.173,763.463,,0,0

1838762.086,,653.144,769.716,,0,0

1838828.749,,651.201,776.134,,0,0

1838895.408,,653.971,776.809,,0,0

1838962.061,,651.818,776.773,,0,0

1839028.725,,655.261,780.207,,0,0

1839095.38,,652.159,822.567,,0,0

1839162.04,,648.324,889.791,,0,0

1839228.697,,649.144,912.408,,0,0

1839295.359,,646.952,924.19,,0,0

1839362.011,,649.212,927.112,,0,0

1839428.669,,650.264,922.129,,0,0

1839495.328,,651.06,910.654,,0,0

1839561.987,,652.404,899.053,,0,0

1839628.645,,651.703,889.239,,0,0

1839695.303,,652.769,876.421,,0,0

1839761.962,,651.385,864.92,,0,0

1839828.622,,651.632,854.579,,0,0

1839895.279,,653.858,842.72,,0,0

1839961.937,,653.938,833.611,,0,0

1840028.594,,653.859,823.208,,0,0

1840095.253,,651.658,816.114,,0,0

1840161.916,,650.371,808.511,,0,0

1840228.569,,651.954,802.668,,0,0

1840295.229,,649.735,796.303,,0,0

1840361.892,,650.89,788.3,,0,0

1840428.547,,651.484,783.2,,0,0

1840495.207,,651.951,778.678,,0,0

1840561.861,,653.218,776.759,,0,0

1840628.522,,652.08,771.371,,0,0

1840695.183,,652.415,766.775,,0,0

1840761.836,,653.797,761.819,,0,0

1840828.496,,654.428,759.639,,0,0

1840895.153,,652.423,764.319,,0,0

1840961.814,,650.933,765.754,,0,0

1841028.469,,652.783,765.72,,0,0

1841095.129,,649.718,764.149,,0,0

1841161.785,,648.278,759.121,,0,0

1841228.449,,650.831,755.466,,0,0

1841295.105,,652.609,751.866,,0,0

1841361.765,,649.181,751.851,,0,0

1841428.421,,648.542,754.655,,0,0

1841495.08,,651.76,758.595,,0,0

1841561.738,,649.784,757.607,,0,0

1841628.399,,650.796,754.757,,0,0

1841695.055,,653.726,756.328,,0,0

1841761.709,,651.879,779.958,,0,0

1841828.368,,653.556,800.886,,0,0

1841895.032,,653.096,805.92,,0,0

1841961.687,,651.122,807.291,,0,0

1842028.348,,652.389,805.401,,0,0

1842095.001,,652.369,803.549,,0,0

1842161.658,,650.877,797.26,,0,0

1842228.317,,651.92,791.821,,0,0

1842294.978,,649.809,784.641,,0,0

1842361.638,,653.509,778.982,,0,0

1842428.293,,650.541,773.714,,0,0

1842494.955,,652.906,768.245,,0,0

1842561.61,,650.553,763.66,,0,0

1842628.269,,649.832,757.919,,0,0

1842694.926,,653.535,756.209,,0,0

1842761.588,,652.029,748.959,,0,0

1842828.246,,651.468,745.023,,0,0

1842894.901,,650.862,740.043,,0,0

1842961.561,,652.212,734.91,,0,0

1843028.22,,650.413,732.063,,0,0

1843094.874,,651.731,728.935,,0,0

1843161.538,,651.62,728.645,,0,0

1843228.193,,651.497,723.853,,0,0

1843294.853,,653.901,721.549,,0,0

1843361.509,,650.777,721.75,,0,0

1843428.167,,652.406,722.193,,0,0

1843494.826,,651.141,724.507,,0,0

1843561.485,,651.224,724.767,,0,0

1843628.141,,650.725,721.963,,0,0

1843694.802,,649.414,720.092,,0,0

1843761.463,,650.291,720.823,,0,0

1843828.12,,647.179,721.529,,0,0

1843894.779,,648.591,721.071,,0,0

1843961.434,,647.656,719.578,,0,0

1844028.094,,647.351,716.253,,0,0

1844094.752,,648.362,715.054,,0,0

1844161.412,,646.923,712.722,,0,0

1844228.065,,647.603,711.075,,0,0

1844294.727,,645.256,710.641,,0,0

1844361.383,,647.063,712.997,,0,0

1844428.039,,647.251,714.357,,0,0

1844494.698,,649.485,713.724,,0,0

1844561.357,,647.563,713.089,,0,0

1844628.017,,648.928,713.161,,0,0

1844694.673,,650.951,714.543,,0,0

1844761.336,,651.235,713.591,,0,0

1844827.995,,650.224,714.435,,0,0

1844894.65,,643.509,713.296,,0,0

1844961.31,,641.742,714.824,,0,0

1845027.966,,644.879,717.025,,0,0

1845094.625,,646.882,717.174,,0,0

1845161.285,,643.815,718.057,,0,0

1845227.942,,647.717,717.854,,0,0

1845294.602,,645.15,718.682,,0,0

1845361.26,,649.392,721.816,,0,0

1845427.918,,647.662,722.081,,0,0

1845494.571,,650.971,722.907,,0,0

1845561.235,,652.184,722.875,,0,0

1845627.889,,654.897,721.376,,0,0

1845694.548,,658.001,718.778,,0,0

1845761.209,,655.059,717.145,,0,0

1845827.869,,652.539,713.186,,0,0

1845894.522,,648.239,708.314,,0,0

1845961.184,,648.914,708.527,,0,0

1846027.839,,654.811,706.992,,0,0

1846094.499,,649.309,701.891,,0,0

1846161.159,,652.256,701.957,,0,0

1846227.817,,650.535,706.934,,0,0

1846294.474,,652.739,707.647,,0,0

1846361.131,,653.928,705.159,,0,0

1846427.79,,654.174,707.253,,0,0

1846494.449,,655.323,707.675,,0,0

1846561.109,,653.392,705.217,,0,0

1846627.766,,648.679,704.897,,0,0

1846694.423,,651.86,705.392,,0,0

1846761.079,,647.804,704.378,,0,0

1846827.738,,645.216,700.182,,0,0

1846894.398,,645.059,700.307,,0,0

1846961.056,,644.67,703.414,,0,0

1847027.712,,643.253,704.022,,0,0

1847094.376,,642.722,707.845,,0,0

1847161.034,,644.939,707.33,,0,0

1847227.692,,645.331,707.37,,0,0

1847294.346,,643.31,703.48,,0,0

1847361.007,,644.945,700.21,,0,0

1847427.665,,644.69,697.184,,0,0

1847494.319,,644.402,695.91,,0,0

1847560.977,,645.59,694.579,,0,0

1847627.638,,644.802,694.77,,0,0

1847694.297,,648.279,693.826,,0,0

1847760.955,,647.777,693.068,,0,0

1847827.616,,646.94,693.733,,0,0

1847894.268,,647.085,718.329,,0,0

1847960.931,,645.772,728.389,,0,0

1848027.589,,648.722,727.64,,0,0

1848094.244,,647.212,725.924,,0,0

1848160.903,,647.694,721.561,,0,0

1848227.56,,649.526,717.111,,0,0

1848294.214,,652.861,714.276,,0,0

1848360.875,,650.999,708.83,,0,0

1848427.533,,650.03,705.821,,0,0

1848494.192,,651.574,705.152,,0,0

1848560.847,,653.193,702.308,,0,0

1848627.507,,654.112,702.418,,0,0

1848694.16,,653.454,702.051,,0,0

1848760.82,,655.152,699.982,,0,0

1848827.482,,646.171,703.565,,0,0

1848894.138,,645.549,707.869,,0,0

1848960.792,,645.403,713.041,,0,0

1849027.452,,647.878,716.883,,0,0

1849094.109,,650.525,715.864,,0,0

1849160.77,,647.045,709.979,,0,0

1849227.423,,651.226,710.787,,0,0

1849294.081,,656.516,710.963,,0,0

1849360.738,,655.997,708.933,,0,0

1849427.396,,655.413,705.94,,0,0

1849494.056,,654.213,708.313,,0,0

1849560.712,,657.353,708.582,,0,0

1849627.369,,654.48,704.537,,0,0

1849694.03,,645.538,703.065,,0,0

1849760.69,,650.103,700.872,,0,0

1849827.344,,647.646,699.005,,0,0

1849894.005,,647.21,698.982,,0,0

1849960.663,,648.045,696.265,,0,0

1850027.318,,649.499,693.076,,0,0

1850093.979,,644.824,690.126,,0,0

1850160.637,,645.726,687.246,,0,0

1850227.293,,646.512,687.259,,0,0

1850293.952,,645.966,686.352,,0,0

1850360.609,,648.351,685.689,,0,0

1850427.267,,648.782,683.771,,0,0

1850493.925,,647.335,681.82,,0,0

1850560.582,,646.021,683.205,,0,0

1850627.236,,649.332,687.692,,0,0

1850693.896,,653.751,691.264,,0,0

1850760.553,,653.423,691.505,,0,0

1850827.209,,650.293,695.685,,0,0

1850893.872,,651.795,700.365,,0,0

1850960.524,,651.566,704.636,,0,0

1851027.184,,649.84,708.673,,0,0

1851093.84,,655.172,714.204,,0,0

1851160.503,,655.184,720.75,,0,0

1851227.16,,653.113,722.916,,0,0

1851293.813,,651.995,723.692,,0,0

1851360.475,,652.942,723.806,,0,0

1851427.134,,651.176,722.135,,0,0

1851493.786,,651.97,721.479,,0,0

1851560.444,,652.036,724.375,,0,0

1851627.107,,654.559,726.878,,0,0

1851693.763,,653.037,723.657,,0,0

1851760.418,,651.687,721.559,,0,0

1851827.076,,650.796,721.571,,0,0

1851893.734,,649.715,721.574,,0,0

1851960.397,,651.146,721.767,,0,0

1852027.055,,648.596,723.937,,0,0

1852093.708,,649.517,720.234,,0,0

1852160.368,,653.767,719.462,,0,0

1852227.026,,654.498,717.897,,0,0

1852293.683,,654.515,715.511,,0,0

1852360.341,,651.851,713.313,,0,0

1852426.998,,649.596,713.169,,0,0

1852493.655,,654.56,710.624,,0,0

1852560.314,,652.65,710.955,,0,0

1852626.967,,652.517,711.924,,0,0

1852693.626,,652.334,708.388,,0,0

1852760.289,,649.054,707.024,,0,0

1852826.947,,648.856,705.094,,0,0

1852893.605,,649.429,703.44,,0,0

1852960.257,,649.317,702.962,,0,0

1853026.917,,651.959,701.898,,0,0

1853093.576,,648.935,702.545,,0,0

1853160.231,,648.374,706.274,,0,0

1853226.89,,649.243,709.708,,0,0

1853293.548,,647.493,713.77,,0,0

1853360.208,,647.209,716.98,,0,0

1853426.863,,646.507,720.45,,0,0

1853493.521,,646.212,722.606,,0,0

1853560.18,,648.901,724.357,,0,0

1853626.839,,648.446,722.856,,0,0

1853693.495,,649.195,719.077,,0,0

1853760.154,,648.875,718.725,,0,0

1853826.812,,650.643,717.643,,0,0

1853893.467,,650.836,719.03,,0,0

1853960.128,,649.73,718.735,,0,0

1854026.781,,652.18,718.24,,0,0

1854093.442,,653.637,717.908,,0,0

1854160.101,,651.456,715.987,,0,0

1854226.755,,651.857,714.677,,0,0

1854293.414,,649.109,715.951,,0,0

1854360.07,,651.192,737.44,,0,0

1854426.731,,651.304,770.378,,0,0

1854493.386,,651.278,778.917,,0,0

1854560.044,,651.35,785.384,,0,0

1854626.701,,652.371,787.347,,0,0

1854693.361,,653.537,787.716,,0,0

1854760.02,,650.156,785.478,,0,0

1854826.679,,658.115,778.896,,0,0

1854893.334,,657.297,777.712,,0,0

1854959.994,,658.247,775.565,,0,0

1855026.65,,658.642,772.059,,0,0

1855093.308,,658.24,767.322,,0,0

1855159.968,,657.905,764.234,,0,0

1855226.621,,656.088,763.052,,0,0

1855293.278,,656.186,760.208,,0,0

1855359.942,,655.515,758.363,,0,0

1855426.599,,654.765,757.288,,0,0

1855493.254,,657.95,756.093,,0,0

1855559.909,,654.377,756.162,,0,0

1855626.573,,654.482,755.731,,0,0

1855693.226,,655.695,756.673,,0,0

1855759.885,,652.115,757.01,,0,0

1855826.545,,655.673,752.911,,0,0

1855893.204,,654.261,749.732,,0,0

1855959.86,,653.445,745.743,,0,0

1856026.518,,657.706,745.44,,0,0

1856093.173,,655.779,742.825,,0,0

1856159.832,,654.092,739.955,,0,0

1856226.49,,653.175,739.344,,0,0

1856293.148,,653.654,736.602,,0,0

1856359.805,,653.41,733.288,,0,0

1856426.466,,655.196,771.081,,0,0

1856493.124,,652.677,820.809,,0,0

1856559.781,,654.223,839.829,,0,0

1856626.442,,654.453,846.587,,0,0

1856693.097,,654.447,849.248,,0,0

1856759.758,,656.317,853.916,,0,0

1856826.417,,653.402,848.413,,0,0

1856893.07,,653.258,841.242,,0,0

1856959.729,,654.132,832.953,,0,0

1857026.391,,650.21,826.13,,0,0

1857093.045,,656.67,819.014,,0,0

1857159.704,,655.897,812.168,,0,0

1857226.362,,655.391,804.62,,0,0

1857293.017,,652.655,796.868,,0,0

1857359.678,,651.55,790.411,,0,0

1857426.334,,653.345,785.03,,0,0

1857492.993,,653.058,779.058,,0,0

1857559.655,,653.883,774.037,,0,0

1857626.312,,651.517,769.173,,0,0

1857692.97,,651.51,767.319,,0,0

1857759.628,,652.518,766.257,,0,0

1857826.281,,654.804,766.711,,0,0

1857892.944,,655.813,771.179,,0,0

1857959.6,,652.769,775.242,,0,0

1858026.256,,658.244,774.85,,0,0

1858092.915,,657.551,772.727,,0,0

1858159.573,,657.159,766.815,,0,0

1858226.231,,653.01,762.698,,0,0

1858292.888,,653.831,757.944,,0,0

1858359.547,,651.407,751.758,,0,0

1858426.204,,651.832,746.315,,0,0

1858492.861,,652.356,742.159,,0,0

1858559.523,,647.284,738.583,,0,0

1858626.179,,650.77,736.949,,0,0

1858692.839,,651.732,734.058,,0,0

1858759.499,,651.472,729.528,,0,0

1858826.156,,652.75,726.499,,0,0

1858892.808,,651.754,722.981,,0,0

1858959.468,,652.737,720.11,,0,0

1859026.127,,653.763,720.209,,0,0

1859092.789,,655.022,722.081,,0,0

1859159.444,,653.326,718.976,,0,0

1859226.104,,652.467,716.191,,0,0

1859292.761,,647.87,716.545,,0,0

1859359.417,,650.337,717.327,,0,0

1859426.078,,654.0,718.322,,0,0

1859492.733,,651.107,716.266,,0,0

1859559.389,,651.341,713.884,,0,0

1859626.053,,652.762,712.032,,0,0

1859692.706,,652.077,710.682,,0,0

1859759.366,,653.121,713.009,,0,0

1859826.024,,652.907,714.269,,0,0

1859892.683,,652.809,710.926,,0,0

1859959.338,,655.414,709.198,,0,0

1860025.995,,649.846,713.663,,0,0

1860092.656,,654.216,716.875,,0,0

1860159.316,,651.86,719.701,,0,0

1860225.973,,650.665,726.578,,0,0

1860292.628,,650.388,736.129,,0,0

1860359.289,,649.632,743.867,,0,0

1860425.948,,651.775,747.086,,0,0

1860492.604,,652.782,748.892,,0,0

1860559.26,,651.007,744.943,,0,0

1860625.923,,652.245,742.801,,0,0

1860692.581,,651.682,738.273,,0,0

1860759.235,,650.856,732.386,,0,0

1860825.893,,651.536,729.291,,0,0

1860892.553,,651.616,725.644,,0,0

1860959.21,,652.666,722.212,,0,0

1861025.867,,651.302,718.593,,0,0

1861092.523,,652.899,715.471,,0,0

1861159.185,,654.95,710.85,,0,0

1861225.843,,653.509,709.907,,0,0

1861292.497,,660.422,708.13,,0,0

1861359.156,,654.67,706.459,,0,0

1861425.816,,655.892,706.162,,0,0

1861492.475,,656.048,704.335,,0,0

1861559.134,,655.573,701.2,,0,0

1861625.788,,653.67,699.241,,0,0

1861692.448,,651.829,707.303,,0,0

1861759.106,,651.579,720.259,,0,0

1861825.762,,646.771,734.18,,0,0

1861892.425,,650.215,742.687,,0,0

1861959.08,,653.246,743.425,,0,0

1862025.738,,651.707,742.629,,0,0

1862092.399,,649.717,738.146,,0,0

1862159.051,,651.33,732.061,,0,0

1862225.715,,648.936,728.439,,0,0

1862292.373,,646.478,722.275,,0,0

1862359.029,,646.805,719.128,,0,0

1862425.683,,648.413,717.568,,0,0

1862492.344,,653.172,715.656,,0,0

1862559.004,,651.934,711.657,,0,0

1862625.66,,650.483,707.681,,0,0

1862692.318,,651.494,704.145,,0,0

1862758.976,,647.829,702.363,,0,0

1862825.633,,646.671,702.155,,0,0

1862892.295,,647.924,705.297,,0,0

1862958.95,,648.983,705.421,,0,0

1863025.606,,651.415,706.259,,0,0

1863092.267,,649.192,707.512,,0,0

1863158.923,,650.055,705.928,,0,0

