MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
1/20/2024 18:27:23,1.16.3,PRexp,6,4.05,nan,1,Left,Left,10,0,5,0,nan,nan,0.05
1/20/2024 18:27:24,1.16.3,PRexp,6,4.04,1,1,Pellet,Left,10,0,6,1,0.34,2339,nan
1/20/2024 18:27:41,1.16.3,PRexp,6,4.04,nan,1,Left,Left,11,0,6,1,nan,nan,0.12
1/20/2024 18:27:42,1.16.3,PRexp,6,4.05,1,1,Pellet,Left,11,0,7,2,0.27,18,nan
1/20/2024 18:28:00,1.16.3,PRexp,6,4.04,nan,2,Left,Left,12,0,7,2,nan,nan,0.12
1/20/2024 18:28:02,1.16.3,PRexp,6,4.04,nan,2,Left,Left,13,0,7,2,nan,nan,0.59
1/20/2024 18:28:03,1.16.3,PRexp,6,4.04,1,2,Pellet,Left,13,0,8,3,0.61,21,nan
1/20/2024 18:28:26,1.16.3,PRexp,6,4.03,nan,2,Left,Left,14,0,8,3,nan,nan,0.03
1/20/2024 18:28:27,1.16.3,PRexp,6,4.04,nan,2,Left,Left,15,0,8,3,nan,nan,0.08
1/20/2024 18:28:28,1.16.3,PRexp,6,4.04,1,2,Pellet,Left,15,0,9,4,0.27,25,nan
1/20/2024 18:28:50,1.16.3,PRexp,6,4.04,nan,3,Left,Left,16,0,9,4,nan,nan,0.17
1/20/2024 18:28:57,1.16.3,PRexp,6,4.04,nan,3,Left,Left,17,0,9,4,nan,nan,0.14
1/20/2024 18:29:08,1.16.3,PRexp,6,4.04,nan,3,Left,Left,18,0,9,4,nan,nan,2.75
1/20/2024 18:29:10,1.16.3,PRexp,6,4.04,1,3,Pellet,Left,18,0,10,5,0.81,42,nan
1/20/2024 18:52:44,1.16.3,PRexp,6,4.03,nan,4,Left,Left,19,0,10,5,nan,nan,0.11
1/20/2024 18:52:45,1.16.3,PRexp,6,4.05,nan,4,Left,Left,20,0,10,5,nan,nan,0.00
1/20/2024 18:52:46,1.16.3,PRexp,6,4.04,nan,4,Left,Left,21,0,10,5,nan,nan,0.15
1/20/2024 18:52:47,1.16.3,PRexp,6,4.03,nan,4,Left,Left,22,0,10,5,nan,nan,0.06
1/20/2024 18:52:48,1.16.3,PRexp,6,4.04,1,4,Pellet,Left,22,0,11,6,0.41,1418,nan
1/20/2024 18:53:06,1.16.3,PRexp,6,4.04,nan,5,Left,Left,23,0,11,6,nan,nan,0.13
1/20/2024 18:53:09,1.16.3,PRexp,6,4.04,nan,5,Left,Left,24,0,11,6,nan,nan,0.13
1/20/2024 18:53:12,1.16.3,PRexp,6,4.04,nan,5,Left,Left,25,0,11,6,nan,nan,0.05
1/20/2024 18:53:14,1.16.3,PRexp,6,4.04,nan,5,Left,Left,26,0,11,6,nan,nan,0.17
