MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
5/3/2023 18:01:45,1.16.3,PRexp,4,4.07,nan,1,Left,Left,5,1,3,0,nan,nan,0.01
5/3/2023 18:01:47,1.16.3,PRexp,4,4.08,1,1,Pellet,Left,5,1,4,1,0.68,2879,nan
5/3/2023 18:02:12,1.16.3,PRexp,4,4.08,nan,1,Left,Left,6,1,4,1,nan,nan,0.03
5/3/2023 18:02:15,1.16.3,PRexp,4,4.07,2,1,Pellet,Left,6,1,5,2,0.06,28,nan
5/3/2023 18:02:38,1.16.3,PRexp,4,4.08,nan,2,Left,Left,7,1,5,2,nan,nan,0.12
5/3/2023 18:02:40,1.16.3,PRexp,4,4.08,nan,2,Left,Left,8,1,5,2,nan,nan,0.98
5/3/2023 18:02:40,1.16.3,PRexp,4,4.08,nan,2,LeftDuringDispense,Left,9,1,5,3,nan,nan,0.03
5/3/2023 18:02:56,1.16.3,PRexp,4,4.08,3,2,Pellet,Left,9,1,6,3,10.93,41,nan
5/3/2023 18:03:18,1.16.3,PRexp,4,4.09,nan,2,Left,Left,10,1,6,3,nan,nan,0.42
5/3/2023 18:03:19,1.16.3,PRexp,4,4.07,nan,2,Left,Left,11,1,6,3,nan,nan,0.26
5/3/2023 18:03:20,1.16.3,PRexp,4,4.08,2,2,Pellet,Left,11,1,7,4,0.06,24,nan
5/3/2023 18:03:45,1.16.3,PRexp,4,4.08,nan,3,Left,Left,12,1,7,4,nan,nan,0.07
5/3/2023 18:03:47,1.16.3,PRexp,4,4.08,nan,3,Left,Left,13,1,7,4,nan,nan,0.38
5/3/2023 18:03:49,1.16.3,PRexp,4,4.08,nan,3,Left,Left,14,1,7,4,nan,nan,0.52
5/3/2023 18:03:51,1.16.3,PRexp,4,4.08,1,3,Pellet,Left,14,1,8,5,1.49,31,nan
5/3/2023 18:04:10,1.16.3,PRexp,4,4.08,nan,4,Left,Left,15,1,8,5,nan,nan,0.04
5/3/2023 18:04:12,1.16.3,PRexp,4,4.08,nan,4,Left,Left,16,1,8,5,nan,nan,0.43
5/3/2023 18:04:13,1.16.3,PRexp,4,4.09,nan,4,Left,Left,17,1,8,5,nan,nan,0.36
5/3/2023 18:04:14,1.16.3,PRexp,4,4.08,nan,4,Left,Left,18,1,8,5,nan,nan,0.40
5/3/2023 18:04:15,1.16.3,PRexp,4,4.08,1,4,Pellet,Left,18,1,9,6,0.20,24,nan
5/3/2023 18:04:41,1.16.3,PRexp,4,4.08,nan,5,Left,Left,19,1,9,6,nan,nan,0.00
5/3/2023 18:04:42,1.16.3,PRexp,4,4.08,nan,5,Left,Left,20,1,9,6,nan,nan,0.00
5/3/2023 18:04:44,1.16.3,PRexp,4,4.08,nan,5,Left,Left,21,1,9,6,nan,nan,0.30
5/3/2023 18:04:45,1.16.3,PRexp,4,4.08,nan,5,Left,Left,22,1,9,6,nan,nan,0.35
5/3/2023 18:04:47,1.16.3,PRexp,4,4.09,nan,5,Left,Left,23,1,9,6,nan,nan,0.12
5/3/2023 18:04:48,1.16.3,PRexp,4,4.08,1,5,Pellet,Left,23,1,10,7,0.13,33,nan
5/3/2023 18:05:33,1.16.3,PRexp,4,4.08,nan,6,Left,Left,24,1,10,7,nan,nan,0.19
5/3/2023 18:05:38,1.16.3,PRexp,4,4.08,nan,6,Left,Left,25,1,10,7,nan,nan,0.02
5/3/2023 18:05:40,1.16.3,PRexp,4,4.08,nan,6,Left,Left,26,1,10,7,nan,nan,0.61
5/3/2023 18:05:43,1.16.3,PRexp,4,4.08,nan,6,Left,Left,27,1,10,7,nan,nan,0.43
5/3/2023 18:05:45,1.16.3,PRexp,4,4.08,nan,6,Left,Left,28,1,10,7,nan,nan,0.48
5/3/2023 18:05:47,1.16.3,PRexp,4,4.08,nan,6,Left,Left,29,1,10,7,nan,nan,0.64
5/3/2023 18:05:48,1.16.3,PRexp,4,4.08,nan,6,LeftDuringDispense,Left,30,1,10,8,nan,nan,0.03
5/3/2023 18:05:53,1.16.3,PRexp,4,4.08,4,6,Pellet,Left,30,1,11,8,0.06,65,nan
5/3/2023 18:06:15,1.16.3,PRexp,4,4.08,nan,7,Left,Left,31,1,11,8,nan,nan,0.29
5/3/2023 18:06:17,1.16.3,PRexp,4,4.08,nan,7,Left,Left,32,1,11,8,nan,nan,0.07
5/3/2023 18:06:19,1.16.3,PRexp,4,4.08,nan,7,Left,Left,33,1,11,8,nan,nan,0.00
5/3/2023 18:06:20,1.16.3,PRexp,4,4.08,nan,7,Left,Left,34,1,11,8,nan,nan,0.04
5/3/2023 18:06:22,1.16.3,PRexp,4,4.08,nan,7,Left,Left,35,1,11,8,nan,nan,0.12
5/3/2023 18:06:23,1.16.3,PRexp,4,4.09,nan,7,Left,Left,36,1,11,8,nan,nan,0.20
5/3/2023 18:06:24,1.16.3,PRexp,4,4.08,nan,7,Left,Left,37,1,11,8,nan,nan,0.63
5/3/2023 18:06:25,1.16.3,PRexp,4,4.08,1,7,Pellet,Left,37,1,12,9,0.13,32,nan
5/3/2023 18:06:55,1.16.3,PRexp,4,4.09,nan,9,Left,Left,38,1,12,9,nan,nan,0.45
5/3/2023 18:06:58,1.16.3,PRexp,4,4.08,nan,9,Left,Left,39,1,12,9,nan,nan,0.14
5/3/2023 18:06:59,1.16.3,PRexp,4,4.09,nan,9,Left,Left,40,1,12,9,nan,nan,0.47
5/3/2023 18:07:03,1.16.3,PRexp,4,4.08,nan,9,Left,Left,41,1,12,9,nan,nan,0.47
5/3/2023 18:07:04,1.16.3,PRexp,4,4.08,nan,9,Left,Left,42,1,12,9,nan,nan,0.56
5/3/2023 18:07:12,1.16.3,PRexp,4,4.08,nan,9,Left,Left,43,1,12,9,nan,nan,0.52
5/3/2023 18:07:14,1.16.3,PRexp,4,4.08,nan,9,Left,Left,44,1,12,9,nan,nan,0.62
5/3/2023 18:07:16,1.16.3,PRexp,4,4.08,nan,9,Left,Left,45,1,12,9,nan,nan,0.34
5/3/2023 18:07:18,1.16.3,PRexp,4,4.08,nan,9,Left,Left,46,1,12,9,nan,nan,0.46
5/3/2023 18:07:19,1.16.3,PRexp,4,4.07,1,9,Pellet,Left,46,1,13,10,0.34,54,nan
5/3/2023 18:07:54,1.16.3,PRexp,4,4.07,nan,10,Left,Left,47,1,13,10,nan,nan,0.03
5/3/2023 18:08:53,1.16.3,PRexp,4,4.08,nan,10,Left,Left,48,1,13,10,nan,nan,0.07
5/3/2023 18:48:16,1.16.3,PRexp,4,4.08,nan,1,Left,Left,49,1,13,0,nan,nan,0.65
5/3/2023 18:48:17,1.16.3,PRexp,4,4.07,1,1,Pellet,Left,49,1,14,1,0.61,2458,nan
5/3/2023 18:48:57,1.16.3,PRexp,4,4.08,nan,1,Left,Left,50,1,14,1,nan,nan,0.04
5/3/2023 18:48:58,1.16.3,PRexp,4,4.08,1,1,Pellet,Left,50,1,15,2,0.47,41,nan
5/3/2023 18:49:30,1.16.3,PRexp,4,4.08,nan,2,Left,Left,51,1,15,2,nan,nan,0.55
5/3/2023 18:49:34,1.16.3,PRexp,4,4.08,nan,2,Left,Left,52,1,15,2,nan,nan,0.45
5/3/2023 18:49:35,1.16.3,PRexp,4,4.08,1,2,Pellet,Left,52,1,16,3,0.47,37,nan
5/3/2023 18:50:12,1.16.3,PRexp,4,4.08,nan,2,Left,Left,53,1,16,3,nan,nan,0.18
5/3/2023 18:50:12,1.16.3,PRexp,4,4.08,nan,2,Left,Left,54,1,16,3,nan,nan,0.00
5/3/2023 18:50:13,1.16.3,PRexp,4,4.08,1,2,Pellet,Left,54,1,17,4,0.06,38,nan
5/3/2023 18:50:39,1.16.3,PRexp,4,4.08,nan,3,Left,Left,55,1,17,4,nan,nan,0.08
5/3/2023 18:50:40,1.16.3,PRexp,4,4.08,nan,3,Left,Left,56,1,17,4,nan,nan,0.09
5/3/2023 18:50:42,1.16.3,PRexp,4,4.08,nan,3,Left,Left,57,1,17,4,nan,nan,0.47
5/3/2023 18:51:00,1.16.3,PRexp,4,4.09,3,3,Pellet,Left,57,1,18,5,12.58,47,nan
5/3/2023 18:51:33,1.16.3,PRexp,4,4.08,nan,4,Left,Left,58,1,18,5,nan,nan,0.02
5/3/2023 18:51:46,1.16.3,PRexp,4,4.08,nan,4,Left,Left,59,1,18,5,nan,nan,0.48
5/3/2023 18:51:48,1.16.3,PRexp,4,4.08,nan,4,Left,Left,60,1,18,5,nan,nan,0.60
5/3/2023 18:51:50,1.16.3,PRexp,4,4.08,nan,4,Left,Left,61,1,18,5,nan,nan,0.43
5/3/2023 18:52:03,1.16.3,PRexp,4,4.08,2,4,Pellet,Left,61,1,19,6,10.31,63,nan
5/3/2023 18:52:39,1.16.3,PRexp,4,4.08,nan,5,Left,Left,62,1,19,6,nan,nan,0.82
5/3/2023 18:52:41,1.16.3,PRexp,4,4.09,nan,5,Left,Left,63,1,19,6,nan,nan,0.39
5/3/2023 18:52:41,1.16.3,PRexp,4,4.08,nan,5,Left,Left,64,1,19,6,nan,nan,0.03
5/3/2023 18:52:43,1.16.3,PRexp,4,4.08,nan,5,Left,Left,65,1,19,6,nan,nan,0.68
5/3/2023 18:52:46,1.16.3,PRexp,4,4.07,nan,5,Left,Left,66,1,19,6,nan,nan,0.15
5/3/2023 18:52:47,1.16.3,PRexp,4,4.08,1,5,Pellet,Left,66,1,20,7,0.06,44,nan
5/3/2023 18:53:15,1.16.3,PRexp,4,4.08,nan,6,Left,Left,67,1,20,7,nan,nan,0.15
5/3/2023 18:53:16,1.16.3,PRexp,4,4.08,nan,6,Left,Left,68,1,20,7,nan,nan,0.10
5/3/2023 18:53:17,1.16.3,PRexp,4,4.07,nan,6,Left,Left,69,1,20,7,nan,nan,0.37
5/3/2023 18:53:19,1.16.3,PRexp,4,4.08,nan,6,Left,Left,70,1,20,7,nan,nan,0.00
5/3/2023 18:53:21,1.16.3,PRexp,4,4.08,nan,6,Left,Left,71,1,20,7,nan,nan,0.67
5/3/2023 18:53:22,1.16.3,PRexp,4,4.08,nan,6,Left,Left,72,1,20,7,nan,nan,0.47
5/3/2023 18:53:36,1.16.3,PRexp,4,4.08,2,6,Pellet,Left,72,1,21,8,11.28,49,nan
5/3/2023 18:56:18,1.16.3,PRexp,4,4.08,nan,7,Left,Left,73,1,21,8,nan,nan,0.83
5/3/2023 18:56:21,1.16.3,PRexp,4,4.08,nan,7,Left,Left,74,1,21,8,nan,nan,1.25
5/3/2023 18:56:25,1.16.3,PRexp,4,4.08,nan,7,Left,Left,75,1,21,8,nan,nan,1.41
5/3/2023 18:56:27,1.16.3,PRexp,4,4.08,nan,7,Left,Left,76,1,21,8,nan,nan,0.81
5/3/2023 18:56:29,1.16.3,PRexp,4,4.08,nan,7,Left,Left,77,1,21,8,nan,nan,0.49
5/3/2023 18:56:31,1.16.3,PRexp,4,4.08,nan,7,Left,Left,78,1,21,8,nan,nan,0.79
5/3/2023 18:56:32,1.16.3,PRexp,4,4.08,nan,7,Left,Left,79,1,21,8,nan,nan,0.62
5/3/2023 18:56:35,1.16.3,PRexp,4,4.08,2,7,Pellet,Left,79,1,22,9,0.06,179,nan
5/3/2023 18:57:04,1.16.3,PRexp,4,4.07,nan,9,Left,Left,80,1,22,9,nan,nan,0.12
5/3/2023 18:57:06,1.16.3,PRexp,4,4.07,nan,9,Left,Left,81,1,22,9,nan,nan,0.32
5/3/2023 18:57:08,1.16.3,PRexp,4,4.09,nan,9,Left,Left,82,1,22,9,nan,nan,0.62
5/3/2023 18:57:09,1.16.3,PRexp,4,4.08,nan,9,Left,Left,83,1,22,9,nan,nan,0.06
5/3/2023 18:57:10,1.16.3,PRexp,4,4.08,nan,9,Left,Left,84,1,22,9,nan,nan,0.53
5/3/2023 18:57:12,1.16.3,PRexp,4,4.07,nan,9,Left,Left,85,1,22,9,nan,nan,0.40
5/3/2023 18:57:13,1.16.3,PRexp,4,4.07,nan,9,Left,Left,86,1,22,9,nan,nan,0.36
5/3/2023 18:57:14,1.16.3,PRexp,4,4.07,nan,9,Left,Left,87,1,22,9,nan,nan,0.30
5/3/2023 18:57:15,1.16.3,PRexp,4,4.08,nan,9,Left,Left,88,1,22,9,nan,nan,0.00
5/3/2023 18:57:16,1.16.3,PRexp,4,4.09,1,9,Pellet,Left,88,1,23,10,0.20,41,nan
5/3/2023 19:14:53,1.16.3,PRexp,4,4.08,nan,10,Left,Left,89,1,23,10,nan,nan,0.65
5/3/2023 19:14:54,1.16.3,PRexp,4,4.08,nan,10,Left,Left,90,1,23,10,nan,nan,0.59
5/3/2023 19:14:56,1.16.3,PRexp,4,4.08,nan,10,Left,Left,91,1,23,10,nan,nan,0.05
5/3/2023 19:14:57,1.16.3,PRexp,4,4.08,nan,10,Left,Left,92,1,23,10,nan,nan,0.10
5/3/2023 19:14:57,1.16.3,PRexp,4,4.08,nan,10,Left,Left,93,1,23,10,nan,nan,0.00
5/3/2023 19:14:58,1.16.3,PRexp,4,4.07,nan,10,Left,Left,94,1,23,10,nan,nan,0.03
5/3/2023 19:15:00,1.16.3,PRexp,4,4.08,nan,10,Left,Left,95,1,23,10,nan,nan,0.40
5/3/2023 19:15:02,1.16.3,PRexp,4,4.08,nan,10,Left,Left,96,1,23,10,nan,nan,0.14
5/3/2023 19:15:03,1.16.3,PRexp,4,4.08,nan,10,Left,Left,97,1,23,10,nan,nan,0.88
5/3/2023 19:15:08,1.16.3,PRexp,4,4.08,nan,10,Left,Left,98,1,23,10,nan,nan,0.12
5/3/2023 19:15:09,1.16.3,PRexp,4,4.09,1,10,Pellet,Left,98,1,24,11,0.27,1073,nan
5/3/2023 19:26:46,1.16.3,PRexp,4,4.08,nan,12,Left,Left,99,1,24,11,nan,nan,0.86
5/3/2023 19:26:47,1.16.3,PRexp,4,4.08,nan,12,Left,Left,100,1,24,11,nan,nan,0.09
5/3/2023 19:26:54,1.16.3,PRexp,4,4.08,nan,12,Left,Left,101,1,24,11,nan,nan,0.56
5/3/2023 19:26:55,1.16.3,PRexp,4,4.08,nan,12,Left,Left,102,1,24,11,nan,nan,0.41
5/3/2023 19:26:58,1.16.3,PRexp,4,4.08,nan,12,Left,Left,103,1,24,11,nan,nan,0.45
5/3/2023 19:26:59,1.16.3,PRexp,4,4.08,nan,12,Left,Left,104,1,24,11,nan,nan,0.78
5/3/2023 19:27:00,1.16.3,PRexp,4,4.08,nan,12,Left,Left,105,1,24,11,nan,nan,0.05
5/3/2023 19:27:01,1.16.3,PRexp,4,4.08,nan,12,Left,Left,106,1,24,11,nan,nan,0.00
