MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
9/12/2023 17:40:02,1.11.0,FR1,5,4.27,1,1,Left,Left,1,0,0,0,nan,nan,0.08
9/12/2023 17:41:27,1.11.0,FR1,5,4.27,2,1,Pellet,Left,1,0,1,0,Timed_out,nan,nan
9/12/2023 17:46:34,1.11.0,FR1,5,4.27,1,1,Right,Left,1,1,1,0,nan,nan,0.07
9/12/2023 17:49:12,1.11.0,FR1,5,4.26,1,1,Left,Left,2,1,1,0,nan,nan,0.32
9/12/2023 17:49:15,1.11.0,FR1,5,4.27,1,1,Pellet,Left,2,1,2,0,1.97,468,nan
9/12/2023 17:50:05,1.11.0,FR1,5,4.27,1,1,Right,Left,2,2,2,0,nan,nan,0.02
9/12/2023 17:54:44,1.11.0,FR1,5,4.27,1,1,Right,Left,2,3,2,0,nan,nan,0.18
9/12/2023 18:06:26,1.11.0,FR1,5,4.27,1,1,Right,Left,2,4,2,0,nan,nan,0.01
9/12/2023 18:09:25,1.11.0,FR1,5,4.27,1,1,Left,Left,3,4,2,0,nan,nan,0.33
9/12/2023 18:09:30,1.11.0,FR1,5,4.26,1,1,Pellet,Left,3,4,3,0,4.43,1215,nan
9/12/2023 18:10:19,1.11.0,FR1,5,4.27,1,1,Right,Left,3,5,3,0,nan,nan,0.02
9/12/2023 18:10:32,1.11.0,FR1,5,4.27,1,1,Right,Left,3,6,3,0,nan,nan,0.33
9/12/2023 18:11:13,1.11.0,FR1,5,4.27,1,1,Right,Left,3,7,3,0,nan,nan,0.20
9/12/2023 18:11:35,1.11.0,FR1,5,4.27,1,1,Left,Left,4,7,3,0,nan,nan,0.72
9/12/2023 18:11:38,1.11.0,FR1,5,4.26,1,1,Pellet,Left,4,7,4,0,2.38,128,nan
9/12/2023 18:12:17,1.11.0,FR1,5,4.27,1,1,Right,Left,4,8,4,0,nan,nan,0.81
9/12/2023 18:12:24,1.11.0,FR1,5,4.27,1,1,Right,Left,4,9,4,0,nan,nan,0.49
9/12/2023 18:12:31,1.11.0,FR1,5,4.27,1,1,Right,Left,4,10,4,0,nan,nan,0.00
9/12/2023 18:12:41,1.11.0,FR1,5,4.27,1,1,Right,Left,4,11,4,0,nan,nan,0.19
9/12/2023 18:12:44,1.11.0,FR1,5,4.26,1,1,Right,Left,4,12,4,0,nan,nan,0.79
9/12/2023 18:12:53,1.11.0,FR1,5,4.27,1,1,Right,Left,4,13,4,0,nan,nan,0.17
9/12/2023 18:12:59,1.11.0,FR1,5,4.27,1,1,Left,Left,5,13,4,0,nan,nan,0.30
9/12/2023 18:13:02,1.11.0,FR1,5,4.27,1,1,Pellet,Left,5,13,5,0,1.83,84,nan
9/12/2023 18:13:45,1.11.0,FR1,5,4.27,1,1,Left,Left,6,13,5,0,nan,nan,0.27
9/12/2023 18:13:47,1.11.0,FR1,5,4.27,1,1,Pellet,Left,6,13,6,0,1.70,45,nan
9/12/2023 18:14:22,1.11.0,FR1,5,4.27,1,1,Left,Left,7,13,6,0,nan,nan,0.30
9/12/2023 18:14:24,1.11.0,FR1,5,4.26,1,1,Pellet,Left,7,13,7,0,1.77,37,nan
9/12/2023 18:15:45,1.11.0,FR1,5,4.27,1,1,Right,Left,7,14,7,0,nan,nan,0.65
9/12/2023 18:16:15,1.11.0,FR1,5,4.27,1,1,Left,Left,8,14,7,0,nan,nan,0.73
9/12/2023 18:16:17,1.11.0,FR1,5,4.26,1,1,Pellet,Left,8,14,8,0,1.70,113,nan
9/12/2023 18:16:48,1.11.0,FR1,5,4.27,1,1,Left,Left,9,14,8,0,nan,nan,0.73
9/12/2023 18:16:50,1.11.0,FR1,5,4.27,1,1,Pellet,Left,9,14,9,0,0.95,33,nan
9/12/2023 18:17:29,1.11.0,FR1,5,4.27,1,1,Left,Left,10,14,9,0,nan,nan,0.02
9/12/2023 18:17:32,1.11.0,FR1,5,4.27,1,1,Pellet,Left,10,14,10,0,1.90,42,nan
9/12/2023 18:17:59,1.11.0,FR1,5,4.27,1,1,Left,Left,11,14,10,0,nan,nan,0.40
9/12/2023 18:18:02,1.11.0,FR1,5,4.27,1,1,Pellet,Left,11,14,11,0,1.97,30,nan
9/12/2023 18:18:43,1.11.0,FR1,5,4.26,1,1,Left,Left,12,14,11,0,nan,nan,0.03
9/12/2023 18:18:47,1.11.0,FR1,5,4.27,1,1,Pellet,Left,12,14,12,0,3.95,45,nan
9/12/2023 18:19:16,1.11.0,FR1,5,4.26,1,1,Left,Left,13,14,12,0,nan,nan,0.63
9/12/2023 18:19:17,1.11.0,FR1,5,4.26,1,1,Pellet,Left,13,14,13,0,0.61,30,nan
9/12/2023 18:19:51,1.11.0,FR1,5,4.27,1,1,Right,Left,13,15,13,0,nan,nan,0.78
9/12/2023 18:19:55,1.11.0,FR1,5,4.27,1,1,Right,Left,13,16,13,0,nan,nan,0.45
9/12/2023 18:19:56,1.11.0,FR1,5,4.27,1,1,Right,Left,13,17,13,0,nan,nan,0.00
9/12/2023 18:20:01,1.11.0,FR1,5,4.27,1,1,Right,Left,13,18,13,0,nan,nan,0.28
