MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
3/9/2023 20:41:19,1.17.0,FR1,5,3.93,nan,1,Right,Left,0,1,0,0,nan,nan,0.15
3/9/2023 20:43:43,1.17.0,FR1,5,3.92,nan,1,Left,Left,1,1,0,0,nan,nan,0.89
3/9/2023 20:43:47,1.17.0,FR1,5,3.92,2,1,Pellet,Left,1,1,1,0,1.83,nan,nan
3/9/2023 20:46:11,1.17.0,FR1,5,3.92,nan,1,Left,Left,2,1,1,0,nan,nan,0.42
3/9/2023 20:46:13,1.17.0,FR1,5,3.92,1,1,Pellet,Left,2,1,2,0,1.09,146,nan
3/9/2023 20:48:25,1.17.0,FR1,5,3.92,nan,1,Right,Left,2,2,2,0,nan,nan,0.32
3/9/2023 20:53:47,1.17.0,FR1,5,3.92,nan,1,Right,Left,2,3,2,0,nan,nan,0.00
3/9/2023 20:53:48,1.17.0,FR1,5,3.93,nan,1,Right,Left,2,4,2,0,nan,nan,0.01
3/9/2023 20:53:50,1.17.0,FR1,5,3.92,nan,1,Right,Left,2,5,2,0,nan,nan,0.00
3/9/2023 20:54:52,1.17.0,FR1,5,3.92,nan,1,Left,Left,3,5,2,0,nan,nan,0.38
3/9/2023 20:54:54,1.17.0,FR1,5,3.92,1,1,Pellet,Left,3,5,3,0,0.85,521,nan
3/9/2023 20:56:08,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,6,3,0,nan,nan,3.07
3/9/2023 20:56:14,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,7,3,0,nan,nan,0.54
3/9/2023 20:56:20,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,8,3,0,nan,nan,5.37
3/9/2023 20:56:41,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,9,3,0,nan,nan,1.08
3/9/2023 20:56:43,1.17.0,FR1,5,3.93,nan,1,Right,Left,3,10,3,0,nan,nan,0.06
3/9/2023 20:56:48,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,11,3,0,nan,nan,0.13
3/9/2023 20:56:56,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,12,3,0,nan,nan,6.60
3/9/2023 20:57:00,1.17.0,FR1,5,3.92,nan,1,Right,Left,3,13,3,0,nan,nan,0.00
3/9/2023 21:00:55,1.17.0,FR1,5,3.92,nan,1,Left,Left,4,13,3,0,nan,nan,0.18
3/9/2023 21:03:52,1.17.0,FR1,5,3.92,nan,1,RightDuringDispense,Left,4,13,3,0,nan,nan,176.48
3/9/2023 21:03:53,1.17.0,FR1,5,3.92,nan,1,RightDuringDispense,Left,4,13,3,0,nan,nan,0.80
3/9/2023 21:04:02,1.17.0,FR1,5,3.92,nan,1,RightDuringDispense,Left,4,13,3,0,nan,nan,8.80
3/9/2023 21:04:02,1.17.0,FR1,5,3.92,nan,1,LeftDuringDispense,Left,4,13,3,0,nan,nan,0.12
3/9/2023 21:04:06,1.17.0,FR1,5,3.92,nan,1,RightDuringDispense,Left,4,13,3,0,nan,nan,3.71
3/9/2023 21:04:07,1.17.0,FR1,5,3.92,nan,1,LeftDuringDispense,Left,4,13,3,0,nan,nan,0.49
3/9/2023 21:04:12,1.17.0,FR1,5,3.92,nan,1,RightDuringDispense,Left,4,13,3,0,nan,nan,2.69
3/9/2023 21:04:16,1.17.0,FR1,5,3.92,3,1,Pellet,Left,4,13,4,0,0.48,562,nan
3/9/2023 21:04:36,1.17.0,FR1,5,3.92,nan,1,Right,Left,4,14,4,0,nan,nan,0.46
3/9/2023 21:04:49,1.17.0,FR1,5,3.92,nan,1,Left,Left,5,14,4,0,nan,nan,0.25
3/9/2023 21:04:50,1.17.0,FR1,5,3.92,1,1,Pellet,Left,5,14,5,0,0.36,34,nan
3/9/2023 21:05:18,1.17.0,FR1,5,3.92,nan,1,Left,Left,6,14,5,0,nan,nan,0.07
3/9/2023 21:05:19,1.17.0,FR1,5,3.92,1,1,Pellet,Left,6,14,6,0,0.73,29,nan
3/9/2023 21:06:04,1.17.0,FR1,5,3.93,nan,1,Left,Left,7,14,6,0,nan,nan,0.11
3/9/2023 21:06:05,1.17.0,FR1,5,3.92,1,1,Pellet,Left,7,14,7,0,0.48,46,nan
3/9/2023 21:06:35,1.17.0,FR1,5,3.92,nan,1,Left,Left,8,14,7,0,nan,nan,0.09
3/9/2023 21:06:36,1.17.0,FR1,5,3.92,1,1,Pellet,Left,8,14,8,0,0.36,31,nan
3/9/2023 21:06:54,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,15,8,0,nan,nan,0.68
3/9/2023 21:06:59,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,16,8,0,nan,nan,0.00
3/9/2023 21:07:05,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,17,8,0,nan,nan,0.00
3/9/2023 21:07:06,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,18,8,0,nan,nan,0.00
3/9/2023 21:07:07,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,19,8,0,nan,nan,0.61
3/9/2023 21:08:41,1.17.0,FR1,5,3.92,nan,1,Right,Left,8,20,8,0,nan,nan,87.72
3/9/2023 21:08:43,1.17.0,FR1,5,3.92,nan,1,Left,Left,9,20,8,0,nan,nan,0.00
3/9/2023 21:11:17,1.17.0,FR1,5,3.92,1,1,Pellet,Left,9,20,9,0,0.12,281,nan
3/9/2023 21:11:35,1.17.0,FR1,5,3.93,nan,1,Right,Left,9,21,9,0,nan,nan,17.29
3/9/2023 21:11:42,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,22,9,0,nan,nan,0.00
3/9/2023 21:11:43,1.17.0,FR1,5,3.93,nan,1,Right,Left,9,23,9,0,nan,nan,0.02
3/9/2023 21:11:44,1.17.0,FR1,5,3.93,nan,1,Right,Left,9,24,9,0,nan,nan,0.00
3/9/2023 21:11:51,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,25,9,0,nan,nan,0.00
3/9/2023 21:12:08,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,26,9,0,nan,nan,0.00
3/9/2023 21:12:09,1.17.0,FR1,5,3.93,nan,1,Right,Left,9,27,9,0,nan,nan,0.11
3/9/2023 21:12:10,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,28,9,0,nan,nan,0.01
3/9/2023 21:12:13,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,29,9,0,nan,nan,0.01
3/9/2023 21:12:15,1.17.0,FR1,5,3.92,nan,1,Right,Left,9,30,9,0,nan,nan,0.01
3/9/2023 21:12:18,1.17.0,FR1,5,3.93,nan,1,Right,Left,9,31,9,0,nan,nan,1.55
