MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
6/21/2023 18:27:01,1.17.0,FR1,0,3.80,nan,1,Left,Left,1,0,0,0,nan,nan,0.24
6/21/2023 18:29:03,1.17.0,FR1,0,3.80,3,1,Pellet,Left,1,0,1,0,Timed_out,nan,nan
6/21/2023 18:30:37,1.17.0,FR1,0,3.80,nan,1,Left,Left,2,0,1,0,nan,nan,0.52
6/21/2023 18:30:44,1.17.0,FR1,0,3.80,2,1,Pellet,Left,2,0,2,0,3.98,101,nan
6/21/2023 18:39:06,1.17.0,FR1,0,3.80,nan,1,Left,Left,3,0,2,0,nan,nan,0.17
6/21/2023 18:39:11,1.17.0,FR1,0,3.80,1,1,Pellet,Left,3,0,3,0,3.49,507,nan
6/21/2023 18:41:04,1.17.0,FR1,0,3.80,nan,1,Right,Left,3,1,3,0,nan,nan,0.22
6/21/2023 18:45:53,1.17.0,FR1,0,3.80,nan,1,Left,Left,4,1,3,0,nan,nan,0.04
6/21/2023 18:45:57,1.17.0,FR1,0,3.80,1,1,Pellet,Left,4,1,4,0,3.24,406,nan
6/21/2023 18:47:26,1.17.0,FR1,0,3.80,nan,1,Left,Left,5,1,4,0,nan,nan,0.03
6/21/2023 18:47:27,1.17.0,FR1,0,3.80,nan,1,LeftDuringDispense,Left,5,1,4,0,nan,nan,0.06
6/21/2023 18:47:34,1.17.0,FR1,0,3.80,2,1,Pellet,Left,5,1,5,0,4.94,97,nan
6/21/2023 18:49:29,1.17.0,FR1,0,3.80,nan,1,Right,Left,5,2,5,0,nan,nan,0.09
6/21/2023 19:19:21,1.17.0,FR1,0,3.80,nan,1,Left,Left,6,2,5,0,nan,nan,0.07
6/21/2023 19:19:23,1.17.0,FR1,0,3.80,1,1,Pellet,Left,6,2,6,0,1.71,1909,nan
6/21/2023 19:29:10,1.17.0,FR1,0,3.80,nan,1,Left,Left,7,2,6,0,nan,nan,0.19
6/21/2023 19:29:10,1.17.0,FR1,0,3.80,nan,1,LeftDuringDispense,Left,7,2,6,0,nan,nan,0.07
6/21/2023 19:29:19,1.17.0,FR1,0,3.80,2,1,Pellet,Left,7,2,7,0,5.81,596,nan
6/21/2023 19:30:13,1.17.0,FR1,0,3.80,nan,1,Left,Left,8,2,7,0,nan,nan,0.00
6/21/2023 19:30:17,1.17.0,FR1,0,3.80,1,1,Pellet,Left,8,2,8,0,3.37,58,nan
6/21/2023 19:30:47,1.17.0,FR1,0,3.80,nan,1,Left,Left,9,2,8,0,nan,nan,0.03
6/21/2023 19:30:51,1.17.0,FR1,0,3.80,2,1,Pellet,Left,9,2,9,0,1.28,34,nan
6/21/2023 19:32:44,1.17.0,FR1,0,3.80,nan,1,Left,Left,10,2,9,0,nan,nan,0.03
6/21/2023 19:32:44,1.17.0,FR1,0,3.80,nan,1,LeftDuringDispense,Left,10,2,9,0,nan,nan,0.04
6/21/2023 19:32:50,1.17.0,FR1,0,3.80,2,1,Pellet,Left,10,2,10,0,3.06,119,nan
6/21/2023 19:33:32,1.17.0,FR1,0,3.80,nan,1,Right,Left,10,3,10,0,nan,nan,0.11
6/21/2023 19:33:33,1.17.0,FR1,0,3.80,nan,1,Right,Left,10,4,10,0,nan,nan,0.21
6/21/2023 19:33:38,1.17.0,FR1,0,3.80,nan,1,Left,Left,11,4,10,0,nan,nan,0.58
6/21/2023 19:33:41,1.17.0,FR1,0,3.80,1,1,Pellet,Left,11,4,11,0,2.82,51,nan
6/21/2023 19:34:32,1.17.0,FR1,0,3.80,nan,1,Left,Left,12,4,11,0,nan,nan,0.01
6/21/2023 19:34:34,1.17.0,FR1,0,3.80,1,1,Pellet,Left,12,4,12,0,0.61,52,nan
6/21/2023 19:36:13,1.17.0,FR1,0,3.80,nan,1,Left,Left,13,4,12,0,nan,nan,0.34
6/21/2023 19:36:15,1.17.0,FR1,0,3.80,1,1,Pellet,Left,13,4,13,0,1.46,102,nan
6/21/2023 19:36:36,1.17.0,FR1,0,3.80,nan,1,Left,Left,14,4,13,0,nan,nan,0.64
6/21/2023 19:36:38,1.17.0,FR1,0,3.80,1,1,Pellet,Left,14,4,14,0,1.52,23,nan
6/21/2023 19:44:13,1.17.0,FR1,0,3.80,nan,1,Right,Left,14,5,14,0,nan,nan,0.22
6/21/2023 19:44:26,1.17.0,FR1,0,3.80,nan,1,Right,Left,14,6,14,0,nan,nan,0.35
6/21/2023 19:44:32,1.17.0,FR1,0,3.80,nan,1,Left,Left,15,6,14,0,nan,nan,0.62
6/21/2023 19:44:34,1.17.0,FR1,0,3.80,1,1,Pellet,Left,15,6,15,0,0.97,475,nan
6/21/2023 19:45:30,1.17.0,FR1,0,3.80,nan,1,Right,Left,15,7,15,0,nan,nan,0.46
6/21/2023 19:54:51,1.17.0,FR1,0,3.80,nan,1,Left,Left,16,7,15,0,nan,nan,0.25
6/21/2023 19:54:51,1.17.0,FR1,0,3.80,nan,1,LeftDuringDispense,Left,16,7,15,0,nan,nan,0.03
6/21/2023 19:55:00,1.17.0,FR1,0,3.80,3,1,Pellet,Left,16,7,16,0,3.86,627,nan
6/21/2023 20:05:32,1.17.0,FR1,0,3.80,nan,1,Left,Left,17,7,16,0,nan,nan,0.24
6/21/2023 20:05:36,1.17.0,FR1,0,3.80,1,1,Pellet,Left,17,7,17,0,2.75,636,nan
6/21/2023 20:07:33,1.17.0,FR1,0,3.80,nan,1,Left,Left,18,7,17,0,nan,nan,0.04
6/21/2023 20:07:33,1.17.0,FR1,0,3.80,nan,1,LeftDuringDispense,Left,18,7,17,0,nan,nan,0.03
