pyabf_sweep,clampex_sweep,UV_perc,B_perc,GR_perc,notes
0,1,10,,,
1,2,20,,,
2,3,30,,,
3,4,40,,,
4,5,50,,,
5,6,10,,,
6,7,20,,,
7,8,30,,,
8,9,40,,,
9,10,50,,,
10,11,10,,,
11,12,5,,,
12,13,5,,,
13,14,20,,,
14,15,30,,,
15,16,40,,,
16,17,50,,,
