TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab
580790.802,,920.178,955.597,,0,0

580857.456,,920.183,952.865,,0,0

580924.119,,921.198,952.958,,0,0

580990.779,,920.411,952.398,,0,0

581057.436,,919.981,949.904,,0,0

581124.091,,920.629,947.593,,0,0

581190.749,,920.898,949.329,,0,0

581257.409,,919.939,948.654,,0,0

581324.065,,920.847,952.829,,0,0

581390.727,,919.076,956.639,,0,0

581457.384,,921.487,957.934,,0,0

581524.041,,922.73,957.876,,0,0

581590.699,,924.175,956.796,,0,0

581657.356,,925.773,955.072,,0,0

581724.011,,925.735,954.254,,0,0

581790.671,,924.997,954.317,,0,0

581857.333,,925.716,952.57,,0,0

581923.987,,925.479,954.311,,0,0

581990.648,,924.779,952.605,,0,0

582057.304,,923.092,949.608,,0,0

582123.963,,923.916,947.93,,0,0

582190.622,,925.451,945.647,,0,0

582257.278,,923.661,940.719,,0,0

582323.934,,923.972,940.475,,0,0

582390.594,,923.588,941.399,,0,0

582457.252,,927.804,941.098,,0,0

582523.909,,927.596,942.53,,0,0

582590.566,,927.733,946.91,,0,0

582657.228,,927.637,949.344,,0,0

582723.887,,924.668,948.307,,0,0

582790.543,,921.565,948.066,,0,0

582857.2,,921.46,949.939,,0,0

582923.857,,921.48,945.151,,0,0

582990.518,,920.472,940.711,,0,0

583057.173,,918.461,936.276,,0,0

583123.833,,918.423,932.289,,0,0

583190.488,,921.129,932.382,,0,0

583257.149,,920.34,933.893,,0,0

583323.809,,920.895,934.289,,0,0

583390.468,,919.404,939.711,,0,0

583457.123,,917.935,940.085,,0,0

583523.778,,917.19,942.13,,0,0

583590.439,,918.048,944.436,,0,0

583657.098,,917.266,952.301,,0,0

583723.759,,916.482,960.0,,0,0

583790.414,,918.404,964.192,,0,0

583857.075,,917.841,968.173,,0,0

583923.728,,915.107,971.004,,0,0

583990.387,,916.571,975.212,,0,0

584057.043,,916.622,978.237,,0,0

584123.704,,914.686,975.809,,0,0

584190.361,,914.139,974.256,,0,0

584257.02,,914.265,971.031,,0,0

584323.682,,914.339,967.026,,0,0

584390.334,,915.157,964.268,,0,0

584456.997,,913.188,962.841,,0,0

584523.652,,912.837,961.275,,0,0

584590.313,,914.173,959.772,,0,0

584656.967,,915.042,960.788,,0,0

584723.63,,914.503,961.881,,0,0

584790.287,,915.584,959.194,,0,0

584856.948,,915.81,962.273,,0,0

584923.606,,914.53,962.378,,0,0

584990.264,,914.558,957.343,,0,0

585056.923,,914.382,952.547,,0,0

585123.58,,916.15,949.863,,0,0

585190.235,,915.117,947.356,,0,0

585256.893,,916.828,945.366,,0,0

585323.555,,918.248,944.901,,0,0

585390.208,,916.72,945.099,,0,0

585456.869,,915.408,948.604,,0,0

585523.529,,916.24,954.312,,0,0

585590.188,,917.003,959.013,,0,0

585656.843,,916.27,961.588,,0,0

585723.499,,917.755,960.171,,0,0

585790.158,,918.905,957.288,,0,0

585856.821,,917.989,953.121,,0,0

585923.479,,917.377,946.572,,0,0

585990.133,,917.616,942.452,,0,0

586056.791,,917.301,942.419,,0,0

586123.45,,918.2,942.799,,0,0

586190.111,,917.202,943.968,,0,0

586256.766,,918.119,940.05,,0,0

586323.427,,917.48,940.264,,0,0

586390.084,,919.389,939.976,,0,0

586456.744,,919.15,942.323,,0,0

586523.4,,919.694,944.656,,0,0

586590.058,,919.644,950.958,,0,0

586656.717,,919.331,957.687,,0,0

586723.375,,919.747,962.718,,0,0

586790.03,,920.36,969.735,,0,0

586856.694,,920.054,977.295,,0,0

586923.352,,919.716,978.39,,0,0

586990.008,,918.604,982.158,,0,0

587056.669,,918.304,995.768,,0,0

587123.323,,919.311,1012.084,,0,0

587189.981,,918.79,1017.428,,0,0

587256.642,,918.669,1022.886,,0,0

587323.3,,917.715,1028.926,,0,0

587389.957,,917.778,1023.715,,0,0

587456.618,,917.793,1015.544,,0,0

587523.275,,917.964,1006.74,,0,0

587589.931,,918.047,1000.336,,0,0

587656.592,,916.73,993.058,,0,0

587723.246,,916.58,987.108,,0,0

587789.906,,917.285,985.019,,0,0

587856.562,,917.274,987.786,,0,0

587923.22,,915.475,985.903,,0,0

587989.878,,915.34,978.678,,0,0

588056.54,,915.184,971.014,,0,0

588123.198,,912.868,963.142,,0,0

588189.855,,914.769,959.337,,0,0

588256.513,,914.691,955.49,,0,0

588323.172,,914.727,955.113,,0,0

588389.832,,916.385,955.511,,0,0

588456.485,,915.849,961.456,,0,0

588523.144,,915.638,970.28,,0,0

588589.806,,915.097,974.421,,0,0

588656.461,,915.52,976.654,,0,0

588723.118,,915.323,977.213,,0,0

588789.782,,915.068,973.6,,0,0

588856.436,,915.807,967.795,,0,0

588923.092,,915.751,962.752,,0,0

588989.756,,915.962,960.74,,0,0

589056.409,,916.891,958.659,,0,0

589123.073,,918.618,954.225,,0,0

589189.725,,918.866,948.83,,0,0

589256.384,,916.439,946.105,,0,0

589323.048,,916.238,942.146,,0,0

589389.7,,916.051,941.782,,0,0

589456.36,,915.457,945.088,,0,0

589523.023,,913.733,949.518,,0,0

589589.676,,914.755,954.352,,0,0

589656.334,,915.948,955.663,,0,0

589722.991,,914.838,952.524,,0,0

589789.649,,915.631,949.094,,0,0

589856.307,,915.911,947.036,,0,0

589922.968,,916.081,950.084,,0,0

589989.626,,913.338,954.086,,0,0

590056.286,,912.664,957.45,,0,0

590122.946,,914.072,963.0,,0,0

590189.601,,913.33,965.254,,0,0

590256.258,,915.2,965.618,,0,0

590322.917,,915.012,963.799,,0,0

590389.577,,916.192,958.501,,0,0

590456.234,,914.773,951.577,,0,0

590522.889,,915.648,946.081,,0,0

590589.553,,914.341,943.401,,0,0

590656.211,,914.192,943.223,,0,0

590722.864,,915.298,944.774,,0,0

590789.526,,913.929,943.887,,0,0

590856.181,,914.269,946.469,,0,0

590922.842,,913.689,948.037,,0,0

590989.502,,914.591,952.922,,0,0

591056.156,,914.898,953.343,,0,0

591122.813,,915.373,953.716,,0,0

591189.472,,915.829,957.081,,0,0

591256.13,,916.892,956.936,,0,0

591322.79,,915.15,957.611,,0,0

591389.451,,915.625,956.062,,0,0

591456.111,,916.533,954.379,,0,0

591522.768,,915.834,953.138,,0,0

591589.421,,914.971,948.485,,0,0

591656.082,,914.878,946.508,,0,0

591722.741,,915.249,945.843,,0,0

591789.401,,913.119,949.15,,0,0

591856.053,,915.545,947.434,,0,0

591922.716,,916.121,945.783,,0,0

591989.374,,916.093,944.315,,0,0

592056.027,,916.096,947.387,,0,0

592122.688,,915.863,946.253,,0,0

592189.343,,916.518,946.091,,0,0

592256.003,,918.642,953.932,,0,0

592322.662,,917.988,964.837,,0,0

592389.319,,919.046,1006.509,,0,0

592455.98,,918.601,1017.74,,0,0

592522.638,,917.995,1011.432,,0,0

592589.296,,918.639,1007.312,,0,0

592655.953,,918.18,1002.0,,0,0

592722.608,,912.874,995.247,,0,0

592789.27,,914.338,984.17,,0,0

592855.923,,915.359,976.466,,0,0

592922.585,,912.525,971.939,,0,0

592989.238,,911.177,973.994,,0,0

593055.898,,912.772,973.766,,0,0

593122.556,,913.142,969.434,,0,0

593189.215,,912.383,963.274,,0,0

593255.873,,913.155,958.928,,0,0

593322.531,,913.095,956.484,,0,0

593389.188,,911.654,952.157,,0,0

593455.842,,912.905,951.596,,0,0

593522.504,,914.317,954.08,,0,0

593589.164,,914.33,956.069,,0,0

593655.816,,913.055,957.807,,0,0

593722.478,,910.424,960.691,,0,0

593789.135,,914.139,958.591,,0,0

593855.791,,914.428,960.14,,0,0

593922.448,,917.179,958.553,,0,0

593989.11,,916.322,954.148,,0,0

594055.767,,915.048,948.586,,0,0

594122.424,,916.485,947.559,,0,0

594189.079,,916.92,946.193,,0,0

594255.737,,916.62,949.017,,0,0

594322.397,,916.394,949.549,,0,0

594389.058,,916.589,952.018,,0,0

594455.716,,917.641,949.385,,0,0

594522.373,,918.673,946.59,,0,0

594589.03,,914.978,942.77,,0,0

594655.683,,916.856,938.322,,0,0

594722.341,,918.099,938.506,,0,0

594789.002,,916.751,937.618,,0,0

594855.659,,918.682,941.235,,0,0

594922.32,,917.878,937.346,,0,0

594988.978,,920.088,937.078,,0,0

595055.63,,917.99,941.215,,0,0

595122.291,,920.286,944.708,,0,0

595188.949,,920.247,942.017,,0,0

595255.608,,919.338,941.627,,0,0

595322.266,,921.429,941.594,,0,0

595388.921,,921.184,943.63,,0,0

595455.583,,922.338,943.965,,0,0

595522.235,,922.186,942.865,,0,0

595588.899,,923.588,942.144,,0,0

595655.551,,923.558,940.767,,0,0

595722.212,,922.449,940.623,,0,0

595788.871,,921.548,938.911,,0,0

595855.531,,919.914,936.309,,0,0

595922.187,,918.904,934.345,,0,0

595988.846,,917.277,931.75,,0,0

596055.502,,917.422,935.507,,0,0

596122.156,,915.797,936.163,,0,0

596188.816,,915.748,942.345,,0,0

596255.478,,914.839,940.296,,0,0

596322.131,,914.475,942.357,,0,0

596388.787,,914.96,940.425,,0,0

596455.447,,914.628,941.056,,0,0

596522.105,,914.65,942.288,,0,0

596588.765,,913.674,941.561,,0,0

596655.425,,913.919,944.48,,0,0

596722.079,,914.311,947.571,,0,0

596788.735,,914.517,951.236,,0,0

596855.393,,915.271,955.158,,0,0

596922.054,,915.195,954.61,,0,0

596988.712,,915.044,953.797,,0,0

597055.367,,915.392,949.5,,0,0

597122.026,,914.875,948.122,,0,0

597188.681,,913.756,943.955,,0,0

597255.345,,917.368,944.31,,0,0

597322.004,,916.1,942.948,,0,0

597388.661,,919.099,941.997,,0,0

597455.315,,917.826,939.947,,0,0

597521.976,,916.876,941.735,,0,0

597588.629,,917.352,943.329,,0,0

597655.29,,917.586,942.835,,0,0

597721.948,,918.721,940.749,,0,0

597788.606,,917.926,937.493,,0,0

597855.265,,916.554,933.656,,0,0

597921.918,,915.653,932.186,,0,0

597988.582,,914.841,930.315,,0,0

598055.235,,915.257,927.811,,0,0

598121.894,,914.131,927.172,,0,0

598188.554,,916.462,925.174,,0,0

598255.212,,914.793,924.824,,0,0

598321.869,,916.067,929.152,,0,0

598388.525,,916.842,928.787,,0,0

598455.183,,914.647,928.209,,0,0

598521.838,,914.521,931.279,,0,0

598588.501,,914.418,931.155,,0,0

598655.158,,913.745,929.377,,0,0

598721.812,,913.253,930.406,,0,0

598788.471,,914.009,929.966,,0,0

598855.131,,914.322,930.105,,0,0

598921.789,,912.932,929.791,,0,0

598988.444,,913.625,933.131,,0,0

599055.104,,915.177,935.028,,0,0

599121.763,,912.985,936.722,,0,0

599188.419,,914.129,938.039,,0,0

599255.077,,912.196,935.046,,0,0

599321.738,,914.141,933.43,,0,0

599388.397,,915.821,933.125,,0,0

599455.054,,914.983,929.441,,0,0

599521.71,,915.702,928.616,,0,0

599588.367,,915.662,927.409,,0,0

599655.026,,915.616,930.947,,0,0

599721.685,,918.395,932.172,,0,0

599788.342,,920.49,933.031,,0,0

599855.001,,915.649,933.599,,0,0

599921.658,,914.722,940.717,,0,0

599988.314,,918.582,965.302,,0,0

600054.976,,914.332,972.735,,0,0

600121.632,,916.952,971.334,,0,0

600188.289,,915.287,968.667,,0,0

600254.949,,918.16,967.189,,0,0

600321.601,,920.616,967.827,,0,0

600388.261,,921.107,968.06,,0,0

600454.917,,921.415,966.649,,0,0

600521.579,,921.861,968.522,,0,0

600588.238,,920.042,962.337,,0,0

600654.893,,914.29,953.647,,0,0

600721.551,,912.443,951.315,,0,0

600788.207,,911.197,947.308,,0,0

600854.867,,911.165,943.981,,0,0

600921.525,,911.422,940.163,,0,0

600988.186,,912.54,945.412,,0,0

601054.838,,912.649,951.082,,0,0

601121.498,,912.906,952.588,,0,0

601188.156,,915.905,949.127,,0,0

601254.813,,917.482,944.321,,0,0

601321.474,,915.108,938.602,,0,0

601388.13,,915.326,935.671,,0,0

601454.791,,915.086,934.569,,0,0

601521.433,,913.108,935.206,,0,0

601588.107,,913.341,934.542,,0,0

601654.766,,913.659,933.224,,0,0

601721.423,,912.979,929.985,,0,0

601788.081,,912.022,935.699,,0,0

601854.734,,916.214,943.394,,0,0

601921.392,,917.471,948.67,,0,0

601988.048,,915.426,946.732,,0,0

602054.707,,914.36,942.687,,0,0

602121.37,,914.334,941.884,,0,0

602188.025,,913.258,944.263,,0,0

602254.683,,913.339,946.019,,0,0

602321.339,,914.098,957.415,,0,0

602387.999,,916.382,956.236,,0,0

602454.655,,915.228,949.986,,0,0

602521.318,,916.284,944.389,,0,0

602587.972,,914.899,943.51,,0,0

602654.628,,914.445,941.256,,0,0

602721.291,,914.289,938.786,,0,0

602787.95,,914.239,940.319,,0,0

602854.603,,912.185,941.443,,0,0

602921.26,,911.686,943.529,,0,0

602987.917,,910.961,941.768,,0,0

603054.578,,910.477,939.585,,0,0

603121.235,,909.963,939.215,,0,0

603187.896,,910.156,938.116,,0,0

603254.551,,910.946,938.417,,0,0

603321.211,,915.023,936.584,,0,0

603387.866,,911.999,938.901,,0,0

603454.522,,913.259,941.962,,0,0

603521.18,,913.727,944.283,,0,0

603587.84,,916.927,946.387,,0,0

603654.501,,915.162,952.733,,0,0

603721.156,,913.134,952.87,,0,0

603787.815,,913.725,955.711,,0,0

603854.473,,912.331,955.794,,0,0

603921.129,,912.89,954.24,,0,0

603987.786,,915.69,953.803,,0,0

604054.448,,913.439,952.085,,0,0

604121.108,,912.388,947.457,,0,0

604187.76,,913.321,945.855,,0,0

604254.42,,913.003,943.705,,0,0

604321.077,,914.564,939.869,,0,0

604387.733,,915.781,935.512,,0,0

604454.396,,913.44,935.104,,0,0

604521.05,,913.086,933.33,,0,0

604587.712,,913.524,932.008,,0,0

604654.368,,912.949,935.25,,0,0

604721.029,,913.26,937.385,,0,0

604787.687,,915.068,935.938,,0,0

604854.34,,914.777,936.032,,0,0

604920.998,,915.899,937.779,,0,0

604987.656,,915.725,933.534,,0,0

605054.317,,916.127,930.981,,0,0

605120.972,,915.042,928.275,,0,0

605187.632,,915.721,929.34,,0,0

605254.289,,914.799,928.102,,0,0

605320.945,,915.534,929.747,,0,0

605387.607,,914.836,928.724,,0,0

605454.263,,915.769,930.34,,0,0

605520.921,,915.7,930.237,,0,0

605587.581,,914.19,931.373,,0,0

605654.239,,913.568,929.827,,0,0

605720.893,,916.724,930.499,,0,0

605787.555,,915.684,933.744,,0,0

605854.213,,915.205,934.726,,0,0

605920.87,,916.724,936.274,,0,0

605987.525,,917.066,935.86,,0,0

606054.183,,917.642,935.228,,0,0

606120.839,,916.732,936.954,,0,0

606187.497,,917.95,946.115,,0,0

606254.16,,917.029,949.278,,0,0

606320.816,,917.068,948.663,,0,0

606387.471,,916.909,950.668,,0,0

606454.134,,916.703,954.143,,0,0

606520.792,,916.358,965.197,,0,0

606587.444,,915.897,975.364,,0,0

606654.106,,915.533,986.506,,0,0

606720.762,,915.773,990.191,,0,0

606787.424,,914.952,989.618,,0,0

606854.081,,915.06,983.122,,0,0

606920.739,,916.304,974.283,,0,0

606987.396,,913.915,966.088,,0,0

607054.052,,913.447,957.019,,0,0

607120.708,,911.178,951.4,,0,0

607187.366,,911.586,943.989,,0,0

607254.028,,911.517,942.62,,0,0

607320.686,,910.681,937.894,,0,0

607387.342,,910.984,938.337,,0,0

607454.003,,910.14,936.654,,0,0

607520.659,,909.067,937.09,,0,0

607587.316,,908.99,937.047,,0,0

607653.976,,909.124,939.831,,0,0

607720.632,,909.648,941.801,,0,0

607787.288,,908.959,945.637,,0,0

607853.951,,908.48,950.155,,0,0

607920.602,,910.202,963.459,,0,0

607987.26,,912.018,968.394,,0,0

608053.919,,912.216,967.718,,0,0

608120.575,,912.351,965.933,,0,0

608187.236,,910.815,964.596,,0,0

608253.889,,911.619,958.832,,0,0

608320.549,,913.17,954.61,,0,0

608387.208,,911.814,949.581,,0,0

608453.86,,912.89,946.028,,0,0

608520.523,,913.776,942.616,,0,0

608587.176,,912.931,939.149,,0,0

608653.834,,914.544,937.323,,0,0

608720.494,,912.929,936.234,,0,0

608787.15,,913.987,935.153,,0,0

608853.803,,912.477,934.713,,0,0

608920.461,,913.176,939.797,,0,0

608987.122,,915.986,945.498,,0,0

609053.777,,914.308,948.326,,0,0

609120.436,,915.005,946.869,,0,0

609187.089,,916.642,947.409,,0,0

609253.751,,915.616,953.518,,0,0

609320.41,,914.25,956.316,,0,0

609387.066,,914.482,958.377,,0,0

609453.72,,914.941,960.097,,0,0

609520.377,,914.088,959.311,,0,0

609587.036,,914.123,958.126,,0,0

609653.693,,914.986,954.97,,0,0

609720.354,,917.807,951.847,,0,0

609787.007,,919.037,949.564,,0,0

609853.667,,919.663,951.129,,0,0

609920.322,,918.524,950.409,,0,0

609986.983,,917.248,947.089,,0,0

610053.641,,915.166,945.109,,0,0

610120.298,,914.213,942.59,,0,0

610186.955,,913.454,945.099,,0,0

610253.606,,913.061,942.999,,0,0

610320.263,,913.616,946.275,,0,0

610386.925,,914.269,949.203,,0,0

610453.578,,913.583,950.789,,0,0

610520.24,,913.002,962.269,,0,0

610586.895,,912.165,967.074,,0,0

610653.554,,911.416,966.448,,0,0

610720.211,,911.549,967.531,,0,0

610786.864,,911.947,969.523,,0,0

610853.522,,912.826,967.757,,0,0

610920.182,,911.194,963.023,,0,0

610986.837,,910.356,960.783,,0,0

611053.498,,910.814,955.59,,0,0

611120.151,,913.366,948.167,,0,0

611186.812,,915.629,943.648,,0,0

611253.469,,914.596,936.523,,0,0

611320.126,,913.644,936.959,,0,0

611386.784,,912.786,938.475,,0,0

611453.439,,914.517,938.747,,0,0

611520.096,,914.219,937.094,,0,0

611586.753,,915.376,935.181,,0,0

611653.41,,915.079,935.087,,0,0

611720.07,,916.019,935.671,,0,0

611786.728,,916.296,935.256,,0,0

611853.383,,916.313,936.199,,0,0

611920.042,,915.779,934.978,,0,0

611986.696,,915.926,935.496,,0,0

612053.355,,916.682,934.525,,0,0

612120.012,,917.192,933.48,,0,0

612186.669,,915.734,934.073,,0,0

612253.328,,914.495,933.982,,0,0

612319.981,,913.507,937.99,,0,0

612386.643,,913.395,937.776,,0,0

612453.296,,916.32,940.85,,0,0

612519.955,,915.112,938.872,,0,0

612586.61,,915.995,936.631,,0,0

612653.268,,913.065,936.397,,0,0

612719.929,,915.711,941.678,,0,0

612786.585,,913.0,942.392,,0,0

612853.24,,912.512,941.016,,0,0

612919.9,,912.115,938.146,,0,0

612986.553,,911.858,936.837,,0,0

613053.212,,911.704,935.75,,0,0

613119.869,,911.907,931.922,,0,0

613186.53,,913.767,929.393,,0,0

613253.186,,911.653,927.518,,0,0

613319.842,,913.987,925.366,,0,0

613386.503,,915.526,925.17,,0,0

613453.16,,913.765,924.863,,0,0

613519.818,,913.214,926.367,,0,0

613586.469,,910.322,924.681,,0,0

613653.128,,909.937,923.586,,0,0

613719.784,,909.164,923.723,,0,0

613786.442,,910.308,931.225,,0,0

613853.1,,911.622,932.404,,0,0

613919.756,,910.845,942.402,,0,0

613986.414,,912.379,943.649,,0,0

614053.073,,910.653,939.413,,0,0

614119.727,,911.243,938.063,,0,0

614186.386,,910.67,937.783,,0,0

614253.046,,912.046,946.085,,0,0

614319.703,,914.22,953.915,,0,0

614386.357,,911.972,959.026,,0,0

614453.013,,912.14,964.355,,0,0

614519.673,,912.218,965.705,,0,0

614586.331,,913.167,963.285,,0,0

614652.991,,911.026,957.485,,0,0

614719.645,,909.603,950.201,,0,0

614786.303,,910.576,946.223,,0,0

614852.959,,910.078,945.543,,0,0

614919.616,,909.834,945.994,,0,0

614986.274,,910.778,952.56,,0,0

615052.932,,911.79,964.866,,0,0

615119.586,,912.285,970.491,,0,0

615186.249,,911.548,1029.877,,0,0

615252.902,,912.922,1048.017,,0,0

615319.561,,914.028,1041.436,,0,0

615386.221,,914.255,1034.42,,0,0

615452.875,,913.403,1022.137,,0,0

615519.533,,913.913,1012.472,,0,0

615586.191,,914.36,1009.401,,0,0

615652.844,,912.99,1005.268,,0,0

615719.503,,912.364,1000.565,,0,0

615786.163,,914.444,994.931,,0,0

615852.822,,915.103,988.681,,0,0

615919.478,,913.426,984.764,,0,0

615986.135,,912.236,978.353,,0,0

616052.796,,912.732,973.114,,0,0

616119.449,,913.053,970.12,,0,0

616186.111,,910.95,965.175,,0,0

616252.77,,912.233,962.467,,0,0

616319.425,,911.391,958.517,,0,0

616386.085,,913.045,955.45,,0,0

616452.742,,914.706,954.601,,0,0

616519.402,,915.158,955.376,,0,0

616586.064,,912.854,951.7,,0,0

616652.724,,913.357,949.19,,0,0

616719.383,,914.441,950.04,,0,0

616786.037,,913.286,950.706,,0,0

616852.698,,912.006,947.979,,0,0

616919.353,,913.823,944.534,,0,0

616986.017,,914.197,941.036,,0,0

617052.676,,911.262,939.217,,0,0

617119.329,,910.546,938.515,,0,0

617185.991,,910.693,937.524,,0,0

617252.651,,911.725,934.509,,0,0

617319.306,,912.077,933.675,,0,0

617385.965,,912.946,934.479,,0,0

617452.627,,914.962,930.118,,0,0

617519.28,,913.589,931.387,,0,0

617585.944,,912.35,932.855,,0,0

617652.599,,912.633,935.193,,0,0

617719.258,,914.298,935.555,,0,0

617785.916,,912.951,939.016,,0,0

617852.576,,913.538,938.84,,0,0

617919.236,,913.994,938.888,,0,0

617985.895,,914.809,939.727,,0,0

618052.548,,914.554,939.872,,0,0

618119.208,,914.253,937.17,,0,0

618185.871,,915.894,936.161,,0,0

618252.528,,917.491,937.34,,0,0

618319.187,,915.965,939.248,,0,0

618385.846,,915.129,941.913,,0,0

618452.505,,916.707,939.935,,0,0

618519.163,,912.562,940.587,,0,0

618585.817,,916.683,938.71,,0,0

618652.48,,915.552,937.264,,0,0

618719.134,,915.69,939.547,,0,0

618785.796,,914.807,965.331,,0,0

618852.451,,913.841,976.325,,0,0

618919.111,,912.717,972.452,,0,0

618985.769,,912.5,966.927,,0,0

619052.432,,911.494,963.859,,0,0

619119.091,,913.173,986.8,,0,0

619185.747,,913.727,996.077,,0,0

619252.405,,914.224,995.574,,0,0

619319.065,,914.54,995.483,,0,0

619385.719,,912.914,991.637,,0,0

619452.383,,913.004,988.695,,0,0

619519.042,,914.123,992.137,,0,0

619585.699,,913.835,1030.867,,0,0

619652.358,,913.127,1040.906,,0,0

619719.016,,912.176,1045.115,,0,0

619785.675,,910.755,1104.353,,0,0

619852.329,,910.307,1159.575,,0,0

619918.992,,909.423,1154.172,,0,0

619985.649,,908.132,1137.615,,0,0

620052.305,,905.54,1127.219,,0,0

620118.965,,908.94,1109.711,,0,0

620185.625,,907.771,1095.99,,0,0

620252.282,,908.829,1075.063,,0,0

620318.943,,908.441,1060.608,,0,0

620385.604,,910.274,1050.708,,0,0

620452.259,,908.29,1041.109,,0,0

620518.917,,907.881,1028.039,,0,0

620585.573,,909.186,1019.201,,0,0

620652.233,,907.186,1024.144,,0,0

620718.893,,904.928,1034.494,,0,0

620785.554,,902.738,1038.878,,0,0

620852.214,,907.779,1042.376,,0,0

620918.87,,902.062,1042.139,,0,0

620985.529,,908.015,1044.916,,0,0

621052.184,,908.1,1045.649,,0,0

621118.844,,905.8,1056.801,,0,0

621185.502,,904.517,1056.321,,0,0

621252.165,,902.654,1051.783,,0,0

621318.824,,903.014,1053.004,,0,0

621385.482,,905.051,1069.875,,0,0

621452.139,Input1*2*0,903.622,1075.707,,1,0

621518.795,,904.195,1074.6,,0,0

621585.458,Input1*2*1,904.49,1079.349,,0,0

621652.111,Input1*2*0,906.064,1083.608,,1,0

621718.774,,905.69,1081.001,,0,0

621785.431,Input1*2*1,902.92,1069.774,,0,0

621852.086,,902.881,1053.387,,0,0

621918.751,,903.228,1045.88,,0,0

621985.409,,903.621,1044.921,,0,0

622052.065,,902.55,1037.923,,0,0

622118.726,,903.699,1035.803,,0,0

622185.382,,904.027,1047.238,,0,0

622252.04,,902.601,1049.511,,0,0

622318.7,,904.851,1040.239,,0,0

622385.36,,905.789,1036.265,,0,0

622452.019,,905.598,1031.248,,0,0

622518.675,,907.317,1026.542,,0,0

622585.333,,906.797,1029.835,,0,0

622651.996,,904.179,1052.379,,0,0

622718.652,,904.886,1078.948,,0,0

622785.307,,905.155,1098.378,,0,0

622851.965,,903.898,1093.037,,0,0

622918.628,,903.473,1081.142,,0,0

622985.284,,903.528,1070.046,,0,0

623051.945,,907.085,1055.868,,0,0

623118.599,,906.459,1041.977,,0,0
