Time,A04
5/25/2024 10:00,4.82
5/25/2024 11:00,1.62
5/25/2024 12:00,0.585
5/25/2024 13:00,1.19
5/25/2024 14:00,6.16
5/25/2024 15:00,0.392
5/25/2024 16:00,1.66
5/25/2024 17:00,0.114
5/25/2024 18:00,0.468
5/25/2024 19:00,9.4
5/25/2024 20:00,5.43
5/25/2024 21:00,13.4
5/25/2024 22:00,22.1
5/25/2024 23:00,7.22
5/26/2024 0:00,31.6
5/26/2024 1:00,2.92
5/26/2024 2:00,27.3
5/26/2024 3:00,6.75
5/26/2024 4:00,8.75
5/26/2024 5:00,13.5
5/26/2024 6:00,5.45
5/26/2024 7:00,1.63
5/26/2024 8:00,1.98
5/26/2024 9:00,3.32
5/26/2024 10:00,3.33
5/26/2024 11:00,9.28
5/26/2024 12:00,0.229
5/26/2024 13:00,2.63
5/26/2024 14:00,0.202
5/26/2024 15:00,1.37
5/26/2024 16:00,10.6
5/26/2024 17:00,0.568
5/26/2024 18:00,2.03
5/26/2024 19:00,0.763
5/26/2024 20:00,13.6
5/26/2024 21:00,10.5
5/26/2024 22:00,23.1
5/26/2024 23:00,20.1
5/27/2024 0:00,13.4
5/27/2024 1:00,20.9
5/27/2024 2:00,6.24
5/27/2024 3:00,8.05
5/27/2024 4:00,8.24
5/27/2024 5:00,6.42
5/27/2024 6:00,3.57
5/27/2024 7:00,6.12
5/27/2024 8:00,0.636
5/27/2024 9:00,2.54
5/27/2024 10:00,0.345
5/27/2024 11:00,0.333
5/27/2024 12:00,13.1
5/27/2024 13:00,0.281
5/27/2024 14:00,0.157
5/27/2024 15:00,1.52
5/27/2024 16:00,8.65
5/27/2024 17:00,0.246
5/27/2024 18:00,2.72
5/27/2024 19:00,2.32
5/27/2024 20:00,13.4
5/27/2024 21:00,4.97
5/27/2024 22:00,8.43
5/27/2024 23:00,21.6
5/28/2024 0:00,3.17
5/28/2024 1:00,17.4
5/28/2024 2:00,1.71
5/28/2024 3:00,4.91
5/28/2024 4:00,19.9
5/28/2024 5:00,0.118
5/28/2024 6:00,14.7
5/28/2024 7:00,5.92
5/28/2024 8:00,0.54
5/28/2024 9:00,0.75
5/28/2024 10:00,12.8
5/28/2024 11:00,28.8
5/28/2024 12:00,34
