Time,A0D
5/25/2024 10:00,0.226
5/25/2024 11:00,3.27
5/25/2024 12:00,2.36
5/25/2024 13:00,0.319
5/25/2024 14:00,1.72
5/25/2024 15:00,0.433
5/25/2024 16:00,0.932
5/25/2024 17:00,0.194
5/25/2024 18:00,0.223
5/25/2024 19:00,1.58
5/25/2024 20:00,18.2
5/25/2024 21:00,5.44
5/25/2024 22:00,3.08
5/25/2024 23:00,17.8
5/26/2024 0:00,0.797
5/26/2024 1:00,8.64
5/26/2024 2:00,0.108
5/26/2024 3:00,1.45
5/26/2024 4:00,0.213
5/26/2024 5:00,5.65
5/26/2024 6:00,0.141
5/26/2024 7:00,6.23
5/26/2024 8:00,0.543
5/26/2024 9:00,0.609
5/26/2024 10:00,7.17
5/26/2024 11:00,0.276
5/26/2024 12:00,0.171
5/26/2024 13:00,0.0401
5/26/2024 14:00,0.157
5/26/2024 15:00,0.205
5/26/2024 16:00,7.46
5/26/2024 17:00,0.554
5/26/2024 18:00,0.59
5/26/2024 19:00,1.08
5/26/2024 20:00,24.4
5/26/2024 21:00,18.8
5/26/2024 22:00,0.786
5/26/2024 23:00,21.1
5/27/2024 0:00,1.88
5/27/2024 1:00,6.98
5/27/2024 2:00,0.181
5/27/2024 3:00,0.573
5/27/2024 4:00,4.21
5/27/2024 5:00,2.35
5/27/2024 6:00,0.245
5/27/2024 7:00,0.708
5/27/2024 8:00,5.29
5/27/2024 9:00,5.69
5/27/2024 10:00,0.245
5/27/2024 11:00,0.2
5/27/2024 12:00,2.29
5/27/2024 13:00,2.52
5/27/2024 14:00,0.132
5/27/2024 15:00,0.357
5/27/2024 16:00,6.01
5/27/2024 17:00,0.21
5/27/2024 18:00,0.336
5/27/2024 19:00,1.36
5/27/2024 20:00,20.4
5/27/2024 21:00,2.09
5/27/2024 22:00,14.2
5/27/2024 23:00,0.524
5/28/2024 0:00,13.1
5/28/2024 1:00,3.58
5/28/2024 2:00,1.34
5/28/2024 3:00,0.242
5/28/2024 4:00,0.286
5/28/2024 5:00,18.5
5/28/2024 6:00,0.0244
5/28/2024 7:00,0.354
