Item1,Item2,Item3,Item4,Item5
55486.984703999995,False,125.685944,351.844543,False
55487.014796799995,False,126.172043,352.155579,False
55487.048153600001,False,126.14801,351.861389,False
55487.079193599995,False,126.054832,351.843231,False
55487.111462399997,False,126.106804,352.524261,False
55487.143193600001,False,126.543915,352.35907,False
55487.174399999996,False,126.933701,350.476074,False
55487.2231168,False,123.928802,347.23996,False
55487.256230399995,False,117.97612,348.532623,False
55487.2887424,False,111.512878,353.539581,False
55487.320319999999,False,104.152069,363.280243,False
55487.3521664,False,97.3644257,375.924866,False
55487.384908799999,False,89.9928055,391.979248,False
55487.416383999996,False,79.1599884,416.21051,False
55487.447321599997,False,73.1411667,438.093109,False
55487.496998399998,False,69.998703,456.14621,False
55487.529049599994,False,78.1613846,457.120148,False
55487.561459199998,False,77.7718353,467.592621,False
55487.592345599995,False,78.08741,476.719574,False
55487.623807999997,False,67.1962585,490.88559,False
55487.655513599995,False,65.2726593,491.671173,False
55487.687807999995,False,61.3548622,502.016327,False
55487.735705599996,False,60.202816,501.104614,False
55487.767987200001,False,59.2231064,500.476929,False
55487.800191999995,False,57.9177322,499.589905,False
55487.830643199995,False,57.3332748,499.452484,False
55487.8657408,False,56.876133,499.546509,False
55487.896281599998,False,56.006237,498.735504,False
55487.928255999999,False,55.4094276,498.498169,False
55487.960332799994,False,54.7985687,500.465912,False
55488.008512,False,54.3789101,501.539093,False
55488.040012799996,False,54.1255531,501.688293,False
55488.071974399994,False,54.173645,501.795837,False
55488.105804799998,False,54.2706604,501.85788,False
55488.138444799995,False,54.8441124,503.178406,False
55488.168575999996,False,55.9946861,503.682678,False
55488.200230399998,False,56.9920959,493.885956,False
55488.235161599994,False,58.700119,492.815765,False
55488.280140799994,False,60.3686905,494.391205,False
55488.314009599999,False,62.1810837,496.879913,False
55488.342771199998,False,63.4624443,498.246765,False
55488.376025599995,False,64.8519669,497.940948,False
55488.407193599996,False,66.2221985,496.711823,False
55488.440870399994,False,67.5711365,495.426147,False
55488.472844799995,False,68.5674744,495.102753,False
55488.507174399994,False,69.157196,495.672272,False
55488.552499199999,False,67.8888779,494.844879,False
55488.585011199997,False,68.1721878,495.322052,False
55488.617369599997,False,67.9296188,494.851654,False
55488.648652799995,False,67.7679672,494.997284,False
55488.679833599999,False,67.0470963,494.487274,False
55488.713420799999,False,67.1908951,494.348206,False
55488.745049599995,False,67.1572495,494.509949,False
55488.792870400001,False,67.2613831,494.471222,False
55488.824537599998,False,66.9984512,494.579041,False
55488.856819199995,False,66.9270248,494.346252,False
55488.888140799994,False,66.9431229,494.413055,False
55488.919206399994,False,66.8254318,494.357269,False
55488.953087999995,False,68.1245575,495.128448,False
55488.983923199994,False,66.9181061,494.460022,False
55489.016204799998,False,66.9397202,494.375214,False
55489.065433600001,False,66.9461365,494.3349,False
55489.097075199999,False,66.6478424,494.276794,False
55489.127731199995,False,66.6921387,494.262054,False
55489.161100799996,False,66.7267761,494.168457,False
55489.192383999994,False,67.0238724,494.461609,False
55489.224038399996,False,66.7340317,494.212036,False
55489.258047999996,False,66.7000809,494.312531,False
55489.289599999996,False,66.7756577,494.231232,False
55489.337497599998,False,68.3906021,495.451202,False
55489.368665599999,False,66.6808777,494.14743,False
55489.403020799997,False,66.6206131,494.132721,False
55489.433228800001,False,66.7827454,494.267792,False
55489.464652799994,False,67.4342651,494.724213,False
55489.497075200001,False,69.8359375,496.120483,False
55489.5295616,False,70.7846756,496.44397,False
55489.576371199997,False,72.4110565,494.851501,False
55489.609062399999,False,76.0515366,493.516144,False
55489.640435199995,False,83.1476746,493.337555,False
55489.672332800001,False,105.357735,484.432526,False
55489.706406400001,False,115.157532,486.887726,False
55489.738137599998,False,121.221489,492.837952,False
55489.769164799996,False,127.510857,498.045319,False
55489.800678399995,False,137.126328,502.556519,False
55489.849459199999,False,147.314484,508.440857,False
55489.880435200001,False,152.437119,511.209656,False
55489.913062399995,False,151.905045,511.157257,False
55489.946483199994,False,150.149414,510.807373,False
55489.978457599995,False,149.42984,510.578918,False
55490.009395199995,False,148.521332,509.788116,False
55490.041817599995,False,148.139893,509.717072,False
55490.073958399997,False,147.488159,509.613953,False
55490.120230399996,False,147.639481,509.767517,False
55490.153139199996,False,145.894958,511.084167,False
55490.184576,False,148.129333,517.213928,False
55490.216192,False,149.094986,525.084717,False
55490.249548799999,False,150.882065,532.903015,False
55490.2820096,False,153.984161,533.04657,False
55490.314982399999,False,154.600311,529.799622,False
55490.345087999995,False,152.820953,529.081177,False
55490.392255999999,False,151.782104,529.274048,False
55490.425804799997,False,151.613678,529.295898,False
55490.455488,False,151.4543,529.081909,False
55490.487871999998,False,151.492157,529.141418,False
55490.5206272,False,151.498611,529.143188,False
55490.552806399995,False,151.417007,528.963318,False
55490.585062399994,False,151.398743,529.050415,False
55490.632447999997,False,151.398056,529.046265,False
55490.664742399997,False,151.544861,529.06427,False
55490.697868799994,False,151.493668,528.997375,False
55490.728396799997,False,151.480911,528.967529,False
55490.7602176,False,151.476334,528.962158,False
55490.7929984,False,151.672409,529.031494,False
55490.825087999998,False,151.548935,528.912109,False
55490.8564224,False,151.673996,528.929626,False
55490.906239999997,False,151.663834,528.858643,False
55490.936076799997,False,151.56514,528.920044,False
55490.970047999996,False,151.712357,528.845398,False
55491.000870399999,False,151.626846,528.842896,False
55491.033190399998,False,151.764709,528.905273,False
55491.065062399997,False,151.63179,528.710693,False
55491.096639999996,False,149.42366,526.763,False
55491.129126399996,False,149.950714,522.283264,False
55491.177113599995,False,152.031631,516.888977,False
55491.208883200001,False,158.204224,511.334473,False
55491.2403968,False,166.385651,507.139954,False
55491.272614399997,False,178.07988,505.110138,False
55491.306547199994,False,190.981522,503.004333,False
55491.338751999996,False,198.730743,502.194519,False
55491.370111999997,False,204.502823,501.397339,False
55491.418367999999,False,210.040543,498.612823,False
55491.450470399999,False,214.206024,496.593384,False
55491.483148799998,False,216.749863,499.597778,False
55491.514457599995,False,215.82959,503.675751,False
55491.546995199998,False,215.550232,505.413361,False
55491.577075199995,False,215.883041,505.959686,False
55491.610828799996,False,215.991577,506.464661,False
55491.641190399998,False,215.94162,506.097046,False
55491.689292799994,False,215.767258,506.211548,False
55491.7216128,False,215.841705,506.39447,False
55491.754713599999,False,215.55452,506.375244,False
55491.786700799996,False,215.479614,506.252563,False
55491.819635199994,False,215.42955,506.263458,False
55491.849023999996,False,215.679199,506.197693,False
55491.881676799996,False,215.450287,506.330902,False
55491.914265599997,False,215.323334,506.291626,False
55491.961843199999,False,215.669647,506.016724,False
55491.9947264,False,216.643356,506.004974,False
55492.027263999997,False,215.861984,505.56134,False
55492.058649599996,False,215.60405,505.607697,False
55492.092723199996,False,215.992554,505.983856,False
55492.123673599999,False,216.033417,505.956848,False
55492.152729599999,False,215.913956,505.862823,False
55492.185663999997,False,215.749725,505.677338,False
55492.233753599998,False,216.072418,505.830719,False
55492.265152,False,216.075089,505.863159,False
55492.297433599997,False,215.190536,506.05661,False
55492.329292800001,False,215.843674,505.747894,False
55492.361599999997,False,215.171539,505.708771,False
55492.392652800001,False,215.765717,505.563324,False
55492.425740799998,False,215.280396,505.748047,False
55492.474867199999,False,215.864944,505.566223,False
55492.507251199997,False,215.013962,505.543762,False
55492.53888,False,215.024689,505.450989,False
55492.572915199999,False,215.388824,505.597748,False
55492.603993599994,False,215.709045,505.430634,False
55492.633856,False,215.787415,505.356934,False
55492.666227199996,False,215.674316,505.295929,False
55492.699532799998,False,215.384491,505.496429,False
55492.745676799997,False,215.059982,505.305542,False
55492.7785984,False,215.360352,505.506836,False
55492.808473599995,False,215.782059,505.316406,False
55492.840447999995,False,215.59581,505.211884,False
55492.8738304,False,215.181534,505.415405,False
55492.905702399999,False,215.493362,505.146912,False
55492.938201599994,False,215.67569,505.128021,False
55492.971430400001,False,215.79892,505.215515,False
55493.018214399999,False,215.619705,505.146057,False
55493.050508799999,False,215.38028,505.034454,False
55493.083315199998,False,215.140259,505.175995,False
55493.114380799998,False,215.838608,504.995636,False
55493.145945599994,False,215.706757,505.052032,False
55493.177177599995,False,215.352173,505.176422,False
55493.210086399995,False,215.036774,505.094788,False
55493.2587776,False,215.486832,504.837921,False
55493.289139199995,False,215.850006,504.905487,False
55493.322368000001,False,215.181671,504.899719,False
55493.356377600001,False,210.951828,503.147522,False
55493.3885056,False,209.147766,498.984772,False
55493.419609599994,False,209.598419,494.365601,False
55493.449638399994,False,211.260605,488.048981,False
55493.480806399995,False,215.52063,480.262054,False
55493.5307264,False,223.287201,474.398224,False
55493.561471999994,False,232.702972,466.244659,False
55493.592908799998,False,234.884689,462.54068,False
55493.625126399995,False,237.573532,462.564575,False
55493.657561599997,False,240.505432,462.473389,False
55493.691571199997,False,242.083542,460.273773,False
55493.722419199999,False,245.602753,456.153839,False
55493.752639999999,False,226.862732,465.939362,False
55493.800499199999,False,232.214706,463.946625,False
55493.833241599998,False,235.56691,464.01532,False
55493.865267199995,False,238.598114,466.027832,False
55493.896639999999,False,238.129486,468.354279,False
55493.929305599995,False,240.114578,467.86264,False
55493.9612672,False,264.601135,455.288269,False
55493.995443199994,False,265.858154,455.865265,False
55494.026483199996,False,268.179108,457.325165,False
55494.0724864,False,272.297394,460.123352,False
55494.105100799999,False,276.234985,462.759064,False
55494.136921599995,False,280.636536,464.207123,False
55494.167987199995,False,279.323395,466.967773,False
55494.203788799998,False,279.847992,468.653687,False
55494.235404799998,False,284.129791,469.254272,False
55494.265971199995,False,282.259735,467.593719,False
55494.314406400001,False,280.378021,466.268951,False
55494.345856,False,284.064209,466.028412,False
55494.378623999997,False,287.951874,466.64505,False
55494.409036799996,False,291.078766,467.759247,False
55494.441599999998,False,289.354218,470.203278,False
55494.474329599994,False,278.571289,471.866913,False
55494.507008,False,278.603607,473.522461,False
55494.539827199995,False,277.27771,474.246704,False
55494.586419200001,False,273.72406,472.212463,False
55494.6178688,False,270.965607,471.169312,False
55494.651775999999,False,269.694397,470.12085,False
55494.683238400001,False,267.811462,468.989868,False
55494.714688,False,264.144379,467.344604,False
55494.746815999999,False,261.021423,466.524597,False
55494.7785984,False,260.242828,464.910156,False
55494.810483199995,False,261.89679,463.121094,False
55494.859507199995,False,262.279205,462.459686,False
55494.890585599998,False,263.318512,459.553833,False
55494.921356799998,False,240.497498,472.588928,False
55494.954815999998,False,237.095703,470.365143,False
55494.985574399994,False,235.939255,469.633728,False
55495.0191872,False,239.199188,468.88208,False
55495.050393599995,False,238.839951,469.447296,False
55495.097971199997,False,253.432236,456.973145,False
55495.1365248,False,239.161301,469.744415,False
55495.161715199996,False,256.22525,455.352112,False
55495.195315199999,False,255.919006,455.357147,False
55495.224870399994,False,256.623535,455.480499,False
55495.258188799999,False,255.844955,456.118835,False
55495.289459199994,False,256.082062,455.310852,False
55495.326873599995,False,255.906845,455.244141,False
55495.370150399998,False,256.068878,455.13089,False
55495.403007999994,False,256.100677,455.300171,False
55495.433766399998,False,256.599854,454.573822,False
55495.465663999996,False,256.422028,455.528534,False
55495.498918400001,False,255.895538,455.907776,False
55495.530777599997,False,256.904419,455.499878,False
55495.561894399994,False,256.970917,454.108459,False
55495.593446399995,False,256.699921,454.982971,False
55495.641382399997,False,256.434998,455.095886,False
55495.672563199994,False,257.201569,454.753662,False
55495.705177600001,False,256.995361,454.756042,False
55495.737151999994,False,256.899994,454.571838,False
55495.768460799998,False,238.031387,470.542389,False
55495.801126399994,False,238.620514,470.238403,False
55495.834777600001,False,232.417145,469.76239,False
55495.866521600001,False,218.218506,467.701752,False
55495.913254399995,False,210.27269,466.41507,False
55495.946163199995,False,202.206314,465.666412,False
55495.977971199994,False,193.50354,466.973602,False
55496.011430399994,False,188.811432,441.634247,False
55496.042419199999,False,182.037506,440.720276,False
55496.073740799999,False,178.548431,442.932495,False
55496.107583999998,False,176.980789,439.389832,False
55496.154636799998,False,178.831741,438.502472,False
55496.186982399995,False,186.565155,443.60141,False
55496.221747199997,False,188.576065,447.266205,False
55496.252121599995,False,187.250061,450.295044,False
55496.282406399994,False,185.504456,451.216644,False
55496.3128832,False,183.069565,451.18869,False
55496.345151999994,False,182.023254,452.071716,False
55496.378355199995,False,181.511932,452.435272,False
55496.426316799996,False,182.937469,453.087311,False
55496.456819200001,False,191.334549,455.430634,False
55496.490303999999,False,193.87854,456.495972,False
55496.523033599995,False,191.170547,489.303619,False
55496.553843199996,False,188.972076,486.789032,False
55496.585676799994,False,184.521133,487.815216,False
55496.6190336,False,185.912048,487.157898,False
55496.650239999995,False,186.703979,486.257263,False
55496.698111999998,False,185.809387,484.353302,False
55496.730457599995,False,186.157272,481.585663,False
55496.762534399997,False,186.80719,480.186218,False
55496.795468799995,False,187.168579,479.515411,False
55496.826803199998,False,187.381241,479.266571,False
55496.858764799996,False,187.264725,476.533234,False
55496.8892032,False,186.544357,469.871002,False
55496.922406400001,False,187.220703,463.417542,False
55496.969164800001,False,187.918442,456.940948,False
55497.001894399997,False,187.643173,420.412231,False
55497.035020799995,False,185.215851,412.737671,False
55497.066393599998,False,182.696259,405.226318,False
55497.099135999997,False,179.363281,393.991547,False
55497.130495999998,False,174.071716,379.075317,False
55497.162943999996,False,167.32724,361.438324,False
55497.210112000001,False,159.974747,342.780548,False
55497.241996799996,False,154.767502,325.538177,False
55497.2745344,False,148.689728,304.754425,False
55497.3070592,False,148.613327,286.66394,False
55497.337587199996,False,150.976242,268.465576,False
55497.369804800001,False,152.254807,252.270874,False
55497.4022912,False,153.616837,248.140594,False
55497.433228800001,False,153.742722,246.912643,False
55497.484556799995,False,154.264267,246.99791,False
55497.513024,False,159.513916,252.21904,False
55497.5470976,False,164.193268,255.244705,False
55497.576716799995,False,166.885818,257.479095,False
55497.610419199998,False,169.026321,258.865906,False
55497.641740799998,False,171.511826,259.347107,False
55497.673676799997,False,172.781525,259.838165,False
55497.707532799999,False,173.788483,260.402771,False
55497.754752000001,False,176.222595,262.582092,False
55497.787763199995,False,176.384354,264.062836,False
55497.819583999997,False,175.999069,263.536316,False
55497.851033599996,False,178.401062,265.155884,False
55497.883596799998,False,177.672379,264.714661,False
55497.916044799997,False,176.959274,265.301727,False
55497.946751999996,False,177.273514,265.325836,False
55497.994073599999,False,175.647629,265.74411,False
55498.026355199996,False,175.507813,265.968689,False
55498.057804799995,False,174.642944,265.904907,False
55498.092032,False,174.327133,265.915283,False
55498.122892799998,False,174.21257,265.871216,False
55498.153753599996,False,174.193283,265.959717,False
55498.185625599996,False,174.404648,265.680878,False
55498.218495999994,False,173.979355,265.51416,False
55498.266470399998,False,174.125763,265.516632,False
55498.299110399996,False,174.127792,265.453522,False
55498.329727999997,False,174.228195,265.092163,False
55498.362495999994,False,173.99057,265.259552,False
55498.393702399997,False,174.03093,265.124023,False
55498.4269824,False,173.928116,265.030182,False
55498.4595328,False,173.875702,264.909393,False
55498.490995199994,False,173.677307,264.957123,False
55498.539008,False,173.660233,264.815613,False
55498.571315199995,False,173.616653,264.838348,False
55498.6035328,False,173.75119,264.670166,False
55498.635481599995,False,173.501328,264.838104,False
55498.667417599994,False,173.516708,264.579437,False
55498.698227199995,False,173.664459,264.431427,False
55498.729907199995,False,173.512039,264.603119,False
55498.763071999994,False,173.485733,264.574768,False
55498.811494399997,False,173.327805,264.46991,False
55498.842393599996,False,173.328964,264.71579,False
55498.8738944,False,173.390976,264.432251,False
55498.905395199996,False,155.64975,313.824677,False
55498.940031999999,False,173.097443,264.782776,False
55498.970816000001,False,172.546692,265.635071,False
55499.001855999995,False,167.525223,264.14682,False
55499.049497599997,False,164.820328,268.73938,False
55499.082956799997,False,164.807602,266.299896,False
55499.1129984,False,165.416214,269.610229,False
55499.146700799996,False,168.026672,269.186859,False
55499.178854400001,False,170.038757,273.209503,False
55499.210022399995,False,173.56514,279.783569,False
55499.242687999998,False,178.502762,289.241669,False
55499.2753152,False,182.081451,296.445587,False
55499.3217792,False,186.62059,302.895905,False
55499.353779199999,False,191.941513,307.953583,False
55499.388876799996,False,194.590134,314.02951,False
55499.4184704,False,197.029984,319.507965,False
55499.451468799998,False,199.304123,323.721527,False
55499.482227199995,False,202.602219,325.937836,False
55499.515916799995,False,205.294846,327.190857,False
55499.548172799994,False,205.09967,328.366669,False
55499.594879999997,False,204.348679,330.00647,False
55499.6267008,False,185.057465,328.352417,False
55499.657420799995,False,209.746414,333.539246,False
55499.690559999995,False,272.145905,336.560852,False
55499.722534399996,False,149.922699,333.552094,False
55499.754009599994,False,157.712723,332.298218,False
55499.787187199996,False,195.802475,327.793243,False
55499.8350976,False,193.238083,326.084595,False
55499.867340799996,False,193.736603,324.449677,False
55499.8979072,False,189.724289,330.567474,False
55499.931263999999,False,209.592697,338.093872,False
55499.962483199997,False,207.207474,339.971893,False
55499.995711999996,False,205.988007,341.600677,False
55500.027161599995,False,206.805557,342.414032,False
55500.059583999995,False,206.844131,342.700562,False
55500.106380799996,False,206.480133,341.966003,False
55500.138879999999,False,208.032089,341.27774,False
55500.1723776,False,208.163635,340.97757,False
55500.203391999996,False,207.849487,341.380951,False
55500.235302399997,False,208.110489,341.621918,False
55500.267558399995,False,207.791687,341.368927,False
55500.298764799998,False,207.858337,341.431366,False
55500.3320704,False,207.648285,341.063171,False
55500.378623999997,False,207.52417,341.16452,False
55500.412351999999,False,207.73761,341.21756,False
55500.443507199998,False,207.553894,340.854218,False
55500.473407999998,False,207.545837,341.13562,False
55500.505843200001,False,207.603638,340.889679,False
55500.539647999998,False,207.122086,340.749023,False
55500.570176000001,False,207.721466,340.94635,False
55500.602496,False,207.543533,340.770752,False
55500.651251199997,False,207.639877,340.787323,False
55500.682188799998,False,207.245865,340.62677,False
55500.713727999995,False,207.182343,340.229309,False
55500.747417599996,False,207.106339,340.417938,False
55500.778905599997,False,207.114395,340.351685,False
55500.810227199996,False,206.905045,340.364136,False
55500.841446399994,False,207.180588,340.233673,False
55500.892249599994,False,207.007858,340.362579,False
55500.924147199999,False,207.151352,340.338501,False
55500.956339199998,False,207.016403,340.44931,False
55500.987839999994,False,206.94635,340.20929,False
55501.018662399998,False,207.260239,340.380157,False
55501.050329599995,False,207.138687,340.302673,False
55501.0830336,False,207.256989,340.293457,False
55501.115366399994,False,206.812775,340.233032,False
55501.1635456,False,206.856094,340.298615,False
55501.1943808,False,206.847397,340.346039,False
55501.228044799995,False,207.282608,340.123138,False
55501.258508799998,False,207.130783,340.123474,False
55501.2897792,False,207.182449,340.368561,False
55501.322150399996,False,206.692551,339.747192,False
55501.356518399996,False,207.144714,340.100189,False
55501.386905599997,False,207.079819,340.363251,False
55501.435711999999,False,206.994812,340.074371,False
55501.466227199999,False,207.193726,340.319366,False
55501.500083200001,False,206.975601,339.717346,False
55501.531929599994,False,207.247818,340.265778,False
55501.564889599998,False,207.139481,339.937622,False
55501.596902400001,False,207.161087,339.931091,False
55501.626969599994,False,206.933716,339.987701,False
55501.678131199995,False,207.144913,340.025909,False
55501.707942399997,False,206.940445,340.029236,False
55501.739596799998,False,207.230362,339.598389,False
55501.7710592,False,207.054855,339.803833,False
55501.804300799995,False,206.213318,339.654663,False
55501.835302399995,False,205.718414,338.371246,False
55501.867302399995,False,206.186356,339.234283,False
55501.900313599996,False,207.435455,340.813721,False
55501.946739200001,False,208.751709,342.989075,False
55501.977843199995,False,209.251144,344.452087,False
55502.011353599999,False,209.245865,346.700592,False
55502.0410624,False,185.216644,340.288666,False
55502.075059199997,False,205.502594,354.615967,False
55502.107225599997,False,203.670013,357.21109,False
55502.139507199994,False,179.648941,345.33371,False
55502.172159999995,False,200.784073,359.125275,False
55502.217663999996,False,199.96759,360.687469,False
55502.249958399996,False,199.125259,361.726227,False
55502.282355199997,False,198.35878,360.101318,False
55502.31712,False,199.652573,359.56424,False
55502.346201599998,False,200.155685,359.807617,False
55502.3785088,False,200.242386,359.731293,False
55502.409267199997,False,200.937881,359.854736,False
55502.443443199998,False,200.349716,359.399536,False
55502.492467199998,False,200.564667,359.268921,False
55502.524416,False,200.5242,359.166382,False
55502.557670399998,False,200.376175,359.111633,False
55502.588223999999,False,200.495651,359.034576,False
55502.619481599999,False,200.934982,359.130341,False
55502.651059199998,False,200.72377,358.963867,False
55502.683724800001,False,200.632736,358.735046,False
55502.732812800001,False,200.574722,358.782623,False
55502.763443199998,False,200.654114,358.813995,False
55502.795929599997,False,200.619965,357.694946,False
55502.827391999999,False,194.560196,353.540192,False
55502.859443199995,False,192.324661,350.629333,False
55502.891763199994,False,192.308884,348.346893,False
55502.925324799995,False,195.630493,346.863739,False
55502.9579008,False,198.119415,346.138916,False
55503.0045312,False,200.946899,346.042755,False
55503.036735999995,False,204.809937,346.71991,False
55503.067071999998,False,208.607407,347.806885,False
55503.099494399998,False,214.649048,348.817535,False
55503.132710400001,False,193.951767,344.776489,False
55503.162777599995,False,200.823059,346.63147,False
55503.194329599995,False,167.177353,337.46463,False
55503.232063999996,False,168.363541,338.972992,False
55503.2755712,False,169.967361,340.310486,False
55503.307366399997,False,169.596207,342.640442,False
55503.339993599999,False,170.875854,343.154388,False
55503.373657600001,False,168.282822,343.026398,False
55503.403315199997,False,169.463455,343.678558,False
55503.435302400001,False,171.500366,345.474976,False
55503.468902399996,False,170.925354,344.626953,False
55503.516275199996,False,170.502304,345.241302,False
55503.547622399994,False,170.349213,344.114227,False
55503.5792,False,171.19632,343.795502,False
55503.612006399999,False,170.880661,343.8414,False
55503.642521599999,False,169.497467,342.974243,False
55503.675327999998,False,170.182144,343.881561,False
55503.707033599996,False,172.82666,344.314087,False
55503.739276799999,False,171.925003,344.052399,False
55503.788172799999,False,170.710342,344.673248,False
55503.820057599994,False,173.28331,345.923187,False
55503.853631999998,False,173.265045,344.838257,False
55503.882099199996,False,171.445419,346.283264,False
55503.915507199999,False,171.844925,346.834839,False
55503.947007999996,False,171.741882,347.652374,False
55503.979635199998,False,172.141647,347.916443,False
55504.011622399994,False,172.677719,348.25589,False
55504.059366399997,False,174.080627,346.902496,False
55504.091916799996,False,179.413956,339.190704,False
55504.122943999995,False,196.776688,346.357483,False
55504.1545472,False,204.69754,358.212097,False
55504.186944000001,False,182.61058,354.654755,False
55504.219084799995,False,163.824402,351.063538,False
55504.250316799997,False,150.698822,346.129883,False
55504.283430399999,False,143.396271,343.876343,False
55504.3307776,False,139.694702,344.022247,False
55504.363481599998,False,133.988129,344.958954,False
55504.395468799994,False,125.197868,343.909485,False
55504.429657599998,False,116.308578,344.7005,False
55504.458803199996,False,106.250488,350.304993,False
55504.491033599996,False,96.9257889,362.868439,False
55504.522751999997,False,91.5527115,370.362244,False
55504.573516799996,False,91.7180328,368.97171,False
55504.603110399999,False,91.5713196,367.396454,False
55504.634636799994,False,89.810463,372.608856,False
55504.668505599999,False,87.6530762,372.378937,False
55504.700620799995,False,85.7674637,373.548676,False
55504.732172799995,False,79.9768677,383.012329,False
55504.764569599996,False,80.7598953,376.100464,False
55504.795852799994,False,81.0597153,376.051331,False
55504.8425088,False,79.0852203,380.453522,False
55504.874534399998,False,78.4442749,382.165558,False
55504.908275199996,False,78.050293,384.618378,False
55504.938470399997,False,78.0086975,383.607513,False
55504.973324799997,False,81.5091476,373.465179,False
55505.002624000001,False,80.5760117,373.369354,False
55505.034854400001,False,78.9114532,372.312073,False
55505.067135999998,False,78.8290939,371.906219,False
55505.115980800001,False,79.2335358,371.629303,False
55505.146764799996,False,78.7655792,372.876556,False
55505.180479999995,False,77.8487778,374.136353,False
55505.211225599996,False,76.4842072,374.347626,False
55505.242137599998,False,76.147049,373.40686,False
55505.275532799998,False,76.311615,372.642426,False
55505.3087744,False,76.6288071,370.809692,False
55505.361177599996,False,75.7840042,369.629181,False
55505.386956800001,False,76.3066254,368.800934,False
55505.419123199994,False,77.7350311,368.822815,False
55505.451455999995,False,77.2049103,369.614532,False
55505.484991999998,False,77.3384476,369.463287,False
55505.515916799995,False,77.3383636,369.550171,False
55505.5467776,False,77.0596085,369.649994,False
55505.579353599998,False,77.4320068,369.54834,False
55505.627366399996,False,77.9341049,372.108643,False
55505.660620799994,False,78.5591583,373.972778,False
55505.690636799998,False,79.1796799,372.761841,False
55505.723276799996,False,79.0674362,373.060486,False
55505.7555584,False,79.3904953,373.296722,False
55505.78688,False,81.4429321,371.144318,False
55505.819801599995,False,89.7196579,358.879425,False
55505.850406400001,False,86.3383484,370.793762,False
55505.900595200001,False,91.1338043,365.485046,False
55505.931955199994,False,97.2008896,358.097473,False
55505.9646976,False,98.9660416,360.467072,False
55505.997516799995,False,98.6762619,361.383148,False
55506.028979199997,False,97.52771,360.446594,False
55506.0598656,False,95.9926224,357.678406,False
