Item1,Item2,Item3,Item4,Item5
62475.060672,False,18.9164333,454.499207,False
62475.095014399994,False,17.8911228,455.602722,False
62475.125388799999,False,17.8595943,455.386597,False
62475.156953599995,False,18.5197163,454.639069,False
62475.205695999997,False,18.9809551,453.878326,False
62475.237260800001,False,19.1726437,454.582855,False
62475.269107199994,False,19.6149673,454.358307,False
62475.300953599995,False,19.0366688,453.245911,False
62475.334835199996,False,18.5897312,453.929474,False
62475.365785599999,False,18.1079273,453.385162,False
62475.398195199996,False,18.0743008,454.006836,False
62475.453286399999,False,18.2650871,454.116699,False
62475.477247999996,False,18.0755424,456.088776,False
62475.510451199996,False,17.4825382,460.429565,False
62475.541094399996,False,17.5638371,462.055695,False
62475.573401599999,False,18.1962395,464.504822,False
62475.6057344,False,19.2895985,467.221344,False
62475.637567999998,False,18.5849113,468.518097,False
62475.670246399997,False,17.2348099,468.26239,False
62475.717260799996,False,16.5043716,469.985229,False
62475.751884799996,False,16.0231667,468.014679,False
62475.781798399999,False,16.7151947,467.016205,False
62475.814374399997,False,17.0428162,466.199799,False
62475.847667199996,False,17.2169304,467.727844,False
62475.878873599999,False,17.2135868,468.634003,False
62475.9101696,False,16.5374317,471.237885,False
62475.940799999997,False,16.3013096,471.468506,False
62475.990118399997,False,16.0174866,472.608643,False
62476.022822399995,False,14.9695168,474.209076,False
62476.0536192,False,12.7277565,460.010376,False
62476.087334399999,False,13.8141527,483.079193,False
62476.117939199998,False,13.7267542,489.458191,False
62476.150643199995,False,14.2548752,498.056213,False
62476.182399999998,False,14.3200588,501.852783,False
62476.229836799997,False,13.5281057,504.971588,False
62476.261759999994,False,13.508317,506.413269,False
62476.294233599998,False,13.4596586,509.450317,False
62476.327551999995,False,14.0548573,512.846619,False
62476.357849599997,False,14.0425844,514.426086,False
62476.388864,False,13.9441662,514.589539,False
62476.4224512,False,14.2190351,512.341736,False
62476.4546176,False,14.3672857,506.620117,False
62476.501977599997,False,15.087965,497.850952,False
62476.534860799999,False,15.6605673,487.819153,False
62476.565926399999,False,16.2394257,471.801331,False
62476.600115199995,False,17.1065178,452.665253,False
62476.6303616,False,17.4422855,429.866028,False
62476.662284799997,False,18.6314049,438.860413,False
62476.693094399998,False,19.5628376,437.734406,False
62476.727295999997,False,20.2446327,436.340851,False
62476.776665599995,False,19.3561726,438.088623,False
62476.807091199997,False,23.4613361,432.652557,False
62476.8375552,False,25.4657021,437.240662,False
62476.870003199998,False,30.0740337,427.242157,False
62476.901939199997,False,34.4234543,424.384979,False
62476.933862399994,False,37.6632309,423.413147,False
62476.966451199994,False,40.9277458,420.861481,False
62477.000767999998,False,43.4176636,419.40509,False
62477.046668799994,False,45.1586189,421.597382,False
62477.080435199998,False,45.9466782,423.311951,False
62477.110937599995,False,46.3373337,424.581207,False
62477.143539199998,False,47.4093437,424.67511,False
62477.174847999995,False,48.6302986,424.166809,False
62477.207590399994,False,50.3312035,423.426849,False
62477.241113599994,False,51.5555038,424.143799,False
62477.285708799995,False,51.71838,422.463135,False
62477.317875199995,False,51.0075035,420.959229,False
62477.3498368,False,49.424324,421.011932,False
62477.382835199998,False,49.4068985,419.201752,False
62477.414335999994,False,48.262764,419.46344,False
62477.447462399999,False,46.2122383,419.790894,False
62477.4831872,False,45.1176529,419.01059,False
62477.5111168,False,44.4494667,418.465485,False
62477.558335999995,False,43.2029457,417.806885,False
62477.590438399995,False,42.9913216,411.826874,False
62477.621887999994,False,42.0398941,411.123108,False
62477.654796799994,False,39.3659019,404.254578,False
62477.686297599997,False,36.4153099,399.082489,False
62477.720204799996,False,35.2703209,399.422272,False
62477.752230399994,False,33.4597855,398.758209,False
62477.781388799995,False,31.9663124,394.769318,False
62477.831423999996,False,32.789856,393.132385,False
62477.862707199994,False,34.411087,392.433868,False
62477.894950399997,False,35.8156738,391.567688,False
62477.927564799997,False,36.1909294,388.521851,False
62477.957926399999,False,36.1797791,386.391846,False
62477.989926399998,False,35.5111122,384.878052,False
62478.023014399994,False,34.5430145,384.531342,False
62478.069593599997,False,35.1522865,384.856537,False
62478.103731199997,False,39.4559441,384.262543,False
62478.134732799997,False,44.5439949,380.298553,False
62478.166246399996,False,49.436554,381.061218,False
62478.199475199996,False,49.5248985,384.763062,False
62478.231167999998,False,46.4877205,390.043976,False
62478.263039999998,False,40.8574448,395.173187,False
62478.295999999995,False,34.6009254,398.157471,False
62478.3413888,False,29.0831718,401.306,False
62478.373606399997,False,24.8598938,396.223663,False
62478.406847999999,False,24.9801979,364.963379,False
62478.437772799996,False,30.1602058,307.182587,False
62478.469440000001,False,42.4762154,257.958588,False
62478.502822399998,False,50.2708702,232.422668,False
62478.534566399998,False,49.1469612,220.975891,False
62478.566425599995,False,51.6291199,187.299438,False
62478.616294399995,False,51.3297195,231.042252,False
62478.646387199995,False,51.5367813,236.693634,False
62478.679167999995,False,48.3937035,234.422714,False
62478.7101568,False,45.3826408,235.159256,False
62478.742694399996,False,44.6008949,234.340027,False
62478.774169599994,False,43.9901543,234.654861,False
62478.805670399997,False,43.9827499,237.132904,False
62478.837785600001,False,44.0632706,240.99559,False
62478.886809600001,False,43.7052841,246.475952,False
62478.920294399999,False,41.3135109,253.354996,False
62478.950668799996,False,38.2138405,260.424835,False
62478.981785599994,False,37.4765205,263.567078,False
62479.016038399997,False,37.957058,262.544464,False
62479.046144,False,37.6092224,259.819489,False
62479.079385599995,False,37.542511,254.447296,False
62479.127436799994,False,38.1905937,252.671295,False
62479.158003199998,False,38.8835945,250.011902,False
62479.189350399996,False,38.9316902,248.188126,False
62479.221350399996,False,39.2390671,247.641418,False
62479.254399999998,False,39.6410904,248.458038,False
62479.288435199996,False,40.3056068,250.529358,False
62479.318335999997,False,40.8384514,253.101379,False
62479.350131200001,False,42.1273041,255.067154,False
62479.399270399997,False,42.4964943,256.715637,False
62479.431065599994,False,42.3925667,260.618439,False
62479.462361599995,False,42.1961441,267.431152,False
62479.495372799996,False,42.0271835,274.262451,False
62479.526463999995,False,43.2035751,280.323395,False
62479.5586816,False,43.4607506,283.187164,False
62479.590118399996,False,39.5763168,288.883118,False
62479.6219776,False,32.9654732,295.005402,False
62479.671283199998,False,29.6331997,299.733246,False
62479.7039104,False,29.9220142,301.861023,False
62479.733836799998,False,29.2363071,304.026062,False
62479.766924799995,False,30.674612,308.328156,False
62479.798118399995,False,31.908617,310.569122,False
62479.829952,False,32.351902,309.676361,False
62479.862502399999,False,33.4340553,306.74295,False
62479.911116799994,False,34.025692,304.499054,False
62479.945676799995,False,33.7215118,300.650848,False
62479.975539200001,False,34.027916,300.546722,False
62480.005990399994,False,33.7760162,298.835236,False
62480.037951999999,False,33.8169289,296.822083,False
62480.071590399995,False,33.5922318,296.337463,False
62480.102271999996,False,33.0696869,295.905975,False
62480.134924799997,False,32.3432388,295.830963,False
62480.182719999997,False,31.9057388,296.039063,False
62480.215628799997,False,31.3388805,296.767761,False
62480.246745599994,False,30.6566353,297.689056,False
62480.280550399999,False,28.4996586,290.278442,False
62480.310207999995,False,27.8957863,287.626221,False
62480.342412799997,False,27.3226776,287.027069,False
62480.375027199996,False,27.3939819,288.802582,False
62480.407769599995,False,28.2755222,291.860748,False
62480.454092799999,False,27.2584972,286.244293,False
62480.4864896,False,27.6603985,280.935516,False
62480.518412799996,False,28.4123573,278.941895,False
62480.550272,False,28.5705051,277.781403,False
62480.584191999995,False,28.2360268,276.017761,False
62480.614195199996,False,28.2709656,277.649658,False
62480.646643199994,False,28.4255886,276.832397,False
62480.679078399997,False,28.2340221,274.174103,False
62480.726246399994,False,27.9444447,274.337891,False
62480.759871999995,False,28.2482662,275.601715,False
62480.790886399998,False,28.2605419,276.214905,False
62480.821657599998,False,28.15732,276.029938,False
62480.856115199997,False,28.1537056,276.467712,False
62480.886924799997,False,28.3160686,277.207703,False
62480.921151999995,False,28.4707623,277.657898,False
62480.966681599995,False,28.3333511,277.639313,False
62480.998297599996,False,28.2648277,278.171936,False
62481.030540799999,False,28.4086304,278.575958,False
62481.0622592,False,28.3439121,278.339539,False
62481.095308799995,False,28.6255188,279.058319,False
62481.128473599994,False,29.4571609,285.033417,False
62481.157887999994,False,31.2919502,290.795227,False
62481.189401600001,False,32.8252449,291.080963,False
62481.2403968,False,33.3698921,290.698273,False
62481.270207999994,False,33.7736244,289.743225,False
62481.301542399997,False,34.3196526,287.843872,False
62481.334617599998,False,34.6660576,287.042145,False
62481.366118399994,False,34.7485657,284.163513,False
62481.398579199995,False,35.6383018,279.842682,False
62481.430246399999,False,37.1694565,275.59024,False
62481.4635136,False,36.5584297,272.124023,False
62481.511014399999,False,37.5413437,270.803223,False
62481.5433472,False,37.7272377,271.624023,False
62481.574591999997,False,38.0520363,275.762543,False
62481.606643200001,False,38.1225243,278.919037,False
62481.6409088,False,38.1501389,280.440582,False
62481.669657599996,False,37.5963364,279.524933,False
62481.7021952,False,37.8188782,276.935211,False
62481.751142399997,False,37.9142532,273.423309,False
62481.782399999996,False,37.6684875,270.141693,False
62481.814335999996,False,37.7138443,269.066742,False
62481.847641599998,False,37.6099091,263.173584,False
62481.877644799999,False,37.9005585,256.711639,False
62481.910732799995,False,37.8997231,251.700455,False
62481.942924799994,False,38.794632,250.17981,False
62481.9748224,False,38.5819664,249.327026,False
62482.022655999994,False,38.9173889,250.510193,False
62482.054771199997,False,39.1872292,251.441376,False
62482.086719999999,False,39.3538895,254.955872,False
62482.119347199994,False,41.0190086,267.471771,False
62482.150399999999,False,41.4875298,279.24939,False
62482.182425599996,False,41.7543144,291.63443,False
62482.215014399997,False,42.5209274,302.075897,False
62482.245772799994,False,41.4305,302.149628,False
62482.294707199995,False,41.3751411,303.335571,False
62482.327244799999,False,40.6869164,301.316223,False
62482.359244799998,False,40.1575279,298.83371,False
62482.392460799994,False,40.0995178,298.03476,False
62482.4214784,False,40.2606506,297.750244,False
62482.454207999996,False,40.1068192,296.11026,False
62482.488127999997,False,40.2702751,294.181213,False
62482.519577599996,False,40.595417,291.760773,False
62482.5660928,False,40.9093742,288.114288,False
62482.598719999995,False,41.3849525,286.731659,False
62482.6306816,False,41.5091972,287.010925,False
62482.663795199995,False,38.4559784,285.252716,False
62482.694860799995,False,37.9362411,279.108032,False
62482.726668799995,False,38.6040382,276.103638,False
62482.7583744,False,38.4097672,272.64502,False
62482.809139199999,False,38.642849,269.522552,False
62482.839513599996,False,38.0305099,271.569885,False
62482.871487999997,False,37.4392967,276.852753,False
62482.902054399994,False,37.1864929,278.434601,False
62482.934259199996,False,37.2817612,280.237213,False
62482.9665408,False,37.2542191,282.512329,False
62482.998630399998,False,37.1133461,282.723969,False
62483.030527999996,False,37.0198441,282.77182,False
62483.080371199998,False,37.1239052,283.389801,False
62483.111487999995,False,37.4616966,284.850342,False
62483.141657599997,False,37.5584946,284.335175,False
62483.176332799994,False,37.6344872,284.541443,False
62483.2070656,False,37.5116386,284.476349,False
62483.239564799995,False,37.337986,283.887115,False
62483.270259199999,False,37.3444633,284.134247,False
62483.3024,False,37.6377754,283.119598,False
62483.350566399997,False,37.6926689,282.263031,False
62483.383475199997,False,37.883461,279.906006,False
62483.415359999999,False,37.7667923,277.728729,False
62483.447667199995,False,36.4680443,274.843842,False
62483.480524799998,False,34.3771057,271.629761,False
62483.510540799994,False,33.1445732,269.006958,False
62483.542732800001,False,32.5842209,269.292542,False
62483.595263999996,False,29.3435955,270.963074,False
62483.624255999996,False,28.3039951,274.616425,False
62483.656012799998,False,29.0212803,277.618683,False
62483.686067199997,False,29.1482849,276.473389,False
62483.722931199998,False,29.4672737,275.835388,False
62483.760243199999,False,29.5251331,276.283081,False
62483.781183999999,False,29.523695,277.468201,False
62483.827660799994,False,29.0731773,277.188416,False
62483.863795199999,False,28.8570805,277.34967,False
62483.896192,False,28.4777985,276.04007,False
62483.927667199998,False,27.5080738,274.413605,False
62483.960268799994,False,26.9081688,273.190033,False
62483.991923199996,False,29.1403866,162.292191,False
62484.024447999996,False,29.2081165,162.891693,False
62484.054950399994,False,27.2741165,274.304016,False
62484.087027199996,False,31.2549629,170.567047,False
62484.1350656,False,29.3724632,159.086716,False
62484.168703999996,False,27.2239342,274.541046,False
62484.198988799995,False,27.214838,274.567993,False
62484.231679999997,False,27.3065071,274.872894,False
62484.2626944,False,27.5324345,275.130646,False
62484.296307199998,False,29.8766441,168.575928,False
62484.3266688,False,35.7436867,152.092453,False
62484.359321599994,False,28.8976192,162.933029,False
62484.408960000001,False,27.6866627,275.269348,False
62484.439129599996,False,27.5701008,274.993073,False
62484.470169599997,False,27.5326405,274.940399,False
62484.502092799994,False,27.544014,275.269928,False
62484.535116799998,False,27.7191067,275.47113,False
62484.566719999995,False,28.4249249,275.390503,False
62484.598553600001,False,33.3731155,281.611847,False
62484.647103999996,False,39.8824348,294.830261,False
62484.680319999999,False,44.252224,304.492188,False
62484.710873599994,False,52.458107,315.858551,False
62484.742233599995,False,56.9649391,323.501465,False
62484.775372799995,False,55.8836479,323.082458,False
62484.807027199997,False,57.0031548,325.59433,False
62484.839436799994,False,56.3440094,325.58252,False
62484.871667199994,False,55.9621849,324.342804,False
62484.919155199997,False,55.2074738,323.125916,False
62484.952115199994,False,55.1057854,322.909058,False
62484.981887999995,False,55.7267914,325.139282,False
62485.015974399998,False,56.6298103,333.263763,False
62485.047078399999,False,57.499012,339.779449,False
62485.079833600001,False,58.7971687,346.653351,False
62485.111308799998,False,59.7498665,352.553802,False
62485.143551999994,False,59.6849747,359.182678,False
62485.190809599997,False,61.9158745,368.227173,False
62485.222668799994,False,62.2192268,374.007446,False
62485.255231999996,False,61.7328949,379.670929,False
62485.286847999996,False,60.9131813,383.670319,False
62485.3216512,False,60.1241112,386.741913,False
62485.350079999997,False,59.3871269,389.936981,False
62485.383206399994,False,59.9755898,392.090729,False
62485.430796799999,False,60.049942,394.12796,False
62485.462246399999,False,59.5693054,395.366882,False
62485.494489599994,False,58.5747757,395.458221,False
62485.527052799996,False,57.4000206,394.00592,False
62485.559372799995,False,55.509285,392.123749,False
62485.592204799999,False,53.1107788,388.506836,False
62485.623590399999,False,51.5369568,385.265991,False
62485.655347199994,False,48.3480568,383.089874,False
62485.7019392,False,42.4172554,381.918304,False
62485.734784,False,37.5605736,382.292511,False
62485.766899199996,False,30.4281845,383.764221,False
62485.801190399994,False,26.8497105,387.713043,False
62485.834534399997,False,25.6634903,391.727325,False
62485.866611199999,False,24.7996941,393.689911,False
62485.895628799997,False,24.9352722,395.00473,False
62485.926860799998,False,24.5182056,394.867004,False
62485.975257599996,False,23.9208584,391.855194,False
62486.007859199999,False,23.6865902,393.830139,False
62486.040256,False,23.8387203,394.851532,False
62486.071628799997,False,24.7030411,395.663025,False
62486.101939199994,False,24.8338108,396.911407,False
62486.134399999995,False,25.6379967,396.940002,False
62486.167449599998,False,25.8398991,397.495575,False
62486.198937599998,False,25.2262421,396.63974,False
62486.247692799996,False,25.084444,395.546539,False
62486.278233599995,False,24.7293911,395.498932,False
62486.311232,False,24.6236649,393.393127,False
62486.343104,False,24.8794441,389.889832,False
62486.375935999997,False,25.2522869,386.770538,False
62486.406873599997,False,24.7116261,382.047943,False
62486.4396672,False,23.6315422,378.018707,False
62486.488985599994,False,23.2492561,367.32663,False
62486.519564800001,False,25.8675632,359.375427,False
62486.551129599997,False,25.4711781,361.740204,False
62486.583718399997,False,25.4163094,359.652283,False
62486.6144384,False,26.2995682,356.989746,False
62486.648281599999,False,26.2743263,353.541718,False
62486.679411199999,False,25.7648258,354.331879,False
62486.711769599999,False,24.8932781,353.746338,False
62486.758911999998,False,24.3878231,353.974701,False
62486.79232,False,24.8488636,354.175812,False
62486.825177599996,False,23.502861,349.001068,False
62486.855283199999,False,23.252985,343.302917,False
62486.888319999998,False,22.8304996,345.920929,False
62486.921727999994,False,23.0520878,344.279785,False
62486.951155199997,False,23.4718838,344.075775,False
62486.983219199996,False,23.6144619,350.149048,False
62487.030783999995,False,23.9425812,349.314911,False
62487.062655999995,False,25.6337013,350.647919,False
62487.095398400001,False,27.5228386,352.366791,False
62487.127987199994,False,30.195652,351.412933,False
62487.158476799996,False,34.8701363,351.345612,False
62487.193088,False,39.1000671,346.004883,False
62487.223231999997,False,44.4585495,348.340424,False
62487.255449599994,False,45.3997536,351.832733,False
62487.304063999996,False,47.4051437,351.644226,False
62487.3348864,False,49.0652504,349.686035,False
62487.367487999996,False,50.3396759,347.924713,False
62487.398847999997,False,54.0160103,343.021637,False
62487.430591999997,False,55.8352699,339.552246,False
62487.462463999997,False,57.9120102,336.671265,False
62487.495603199997,False,60.4525337,333.863037,False
62487.543423999996,False,62.6427078,332.976654,False
62487.575449599994,False,61.2407379,333.41571,False
62487.606604799999,False,56.6065941,335.395905,False
62487.640665599996,False,50.8153877,340.910889,False
62487.671616,False,43.8816223,343.624359,False
62487.703372799995,False,40.0216103,343.708801,False
62487.735897599996,False,37.4175797,341.835327,False
62487.767180799994,False,35.7667618,336.68988,False
62487.818943999999,False,34.6681709,326.016968,False
62487.848127999998,False,34.1461601,315.000122,False
62487.879014399994,False,33.40588,309.390472,False
62487.912691199999,False,34.8083878,304.703156,False
62487.9436928,False,35.497139,302.16629,False
62487.977471999999,False,35.7745209,302.627014,False
62488.0091904,False,35.4140701,302.737152,False
62488.039679999994,False,33.4758072,307.107086,False
62488.089638400001,False,32.272934,320.348785,False
62488.119539199994,False,34.7224121,330.25531,False
62488.1509248,False,35.7234612,331.831696,False
62488.1839616,False,35.7811317,332.745544,False
62488.215423999995,False,35.3008652,336.414429,False
62488.246425599995,False,33.4806366,341.93985,False
62488.279948799995,False,31.9462776,347.045654,False
62488.327731199999,False,30.5208187,356.212921,False
62488.3614848,False,29.8770981,368.183929,False
62488.3908352,False,30.9471436,378.390289,False
62488.422924799997,False,29.0188675,386.305756,False
62488.456153599996,False,27.3036366,389.669922,False
62488.489075199999,False,26.7382755,400.166168,False
62488.520665599994,False,17.7064476,408.867096,False
62488.551897599995,False,14.4875345,409.135712,False
62488.599539199997,False,15.721242,411.089905,False
62488.632563200001,False,16.6224136,413.152466,False
62488.662822399994,False,18.0507755,416.307007,False
62488.694464,False,18.3689175,421.32016,False
62488.727820799999,False,18.6870937,422.737518,False
62488.759615999996,False,19.8110714,424.205811,False
62488.792038399995,False,20.2441711,426.573853,False
62488.823398399996,False,20.725378,429.149475,False
62488.871116799994,False,20.6586609,431.398163,False
62488.905203199996,False,20.700264,432.595947,False
62488.935398399997,False,20.0143757,434.017487,False
62488.968064000001,False,19.7737713,437.5755,False
62488.999270399996,False,19.5404129,438.661438,False
62489.031231999994,False,19.5951424,437.73288,False
62489.062796799997,False,19.1602936,436.456116,False
62489.095884799994,False,18.6722889,438.054016,False
62489.1428992,False,18.8818226,438.84903,False
62489.174988799998,False,19.1757774,439.611664,False
62489.210444799995,False,19.1509533,439.469635,False
62489.240307199994,False,18.6072712,436.707489,False
62489.2713344,False,18.7791462,436.779175,False
62489.303795199994,False,18.6999474,436.764191,False
62489.335193599996,False,18.3866634,436.20752,False
62489.38336,False,18.4818306,436.127899,False
62489.4165632,False,18.630373,436.541077,False
62489.447564800001,False,18.351963,436.740326,False
62489.481395199997,False,18.0394535,437.26178,False
62489.5105024,False,18.1971283,437.804993,False
62489.543219200001,False,18.4317513,438.616089,False
62489.576524799995,False,19.2639561,439.216187,False
62489.607398399996,False,20.3319721,443.151428,False
62489.655871999996,False,20.1723576,448.578339,False
62489.690739199999,False,20.1373444,441.400085,False
62489.719974399995,False,20.2298965,441.297791,False
62489.751231999995,False,20.0355148,441.76059,False
62489.782950399996,False,20.2466583,442.015778,False
62489.8150656,False,20.8601875,441.811066,False
62489.847347199997,False,21.3673477,442.13266,False
62489.880972799998,False,21.5742245,440.765533,False
62489.926873599994,False,21.2181282,437.896271,False
62489.959424000001,False,21.1881943,435.226807,False
62489.992383999997,False,21.2513199,433.699158,False
62490.022988799996,False,22.0315857,426.415283,False
62490.055897599996,False,23.3245029,418.474518,False
62490.089919999999,False,23.3147659,419.307983,False
62490.121433599998,False,25.2681999,415.303223,False
62490.169241600001,False,27.5435791,408.937256,False
62490.199654399999,False,27.2833424,409.389923,False
62490.231513599996,False,28.6138306,409.127869,False
62490.262655999999,False,31.4621353,405.941406,False
62490.295206399998,False,32.6863976,407.284851,False
62490.3266048,False,32.4475365,408.365723,False
62490.3591552,False,33.7642097,408.292542,False
62490.393420799999,False,36.6583328,412.711182,False
62490.439142399999,False,36.5154457,420.584595,False
62490.471334399997,False,33.4026108,431.744598,False
62490.503807999994,False,30.3736801,435.656219,False
62490.534886399997,False,27.2135925,442.067322,False
62490.568409599997,False,26.8735008,448.376648,False
62490.601062399997,False,27.017828,451.526886,False
62490.6317184,False,25.670002,452.079559,False
62490.664358399998,False,24.2639275,454.655304,False
62490.711744,False,24.2718277,455.496887,False
62490.743424,False,24.502552,457.410339,False
62490.776255999997,False,24.4417553,459.371796,False
62490.8081408,False,24.3850574,459.931732,False
62490.8398848,False,25.2968922,464.587219,False
62490.873267199997,False,28.1861649,472.505188,False
62490.904832,False,28.7268276,475.080139,False
62490.939007999994,False,29.7520504,480.618286,False
62490.983475199995,False,31.0589828,484.250397,False
62491.016934399995,False,32.3556747,485.111328,False
62491.047718399997,False,31.5925217,487.819885,False
62491.079641599994,False,31.9669666,490.454071,False
62491.111820799997,False,31.7975159,491.563782,False
62491.143539199998,False,35.8207016,488.516266,False
62491.177638399997,False,40.6305695,472.857819,False
62491.2231808,False,46.7533302,468.158478,False
62491.255603199999,False,45.8048668,462.420135,False
62491.288371199997,False,46.4432144,461.513641,False
62491.319577599999,False,44.3025818,453.098053,False
62491.3539456,False,47.2080269,458.419891,False
62491.384575999997,False,48.3392792,458.037842,False
62491.416294399998,False,49.3764,454.702728,False
62491.448127999996,False,50.4262543,451.172119,False
62491.496857599996,False,50.7004166,450.078186,False
62491.527424,False,49.2661972,452.446686,False
62491.559180799995,False,48.4347687,452.146515,False
62491.592281599995,False,47.7425232,450.132538,False
62491.623935999996,False,47.5399857,448.240234,False
62491.655846399997,False,47.029911,448.475677,False
62491.689894399999,False,47.1035194,448.31311,False
62491.720550399994,False,46.8132477,445.990479,False
62491.768127999996,False,46.9887238,447.680878,False
62491.801190399994,False,46.7441826,450.041168,False
62491.831833599994,False,46.8358269,449.64975,False
62491.8624384,False,46.7752342,449.33606,False
62491.896256,False,46.6353569,448.981873,False
62491.927769599999,False,46.5619926,447.796234,False
62491.960268799994,False,46.4536743,447.195557,False
62492.008166399995,False,46.4664764,446.462708,False
62492.040729599998,False,46.4067917,446.481812,False
62492.072153599998,False,46.1221504,445.924805,False
62492.104959999997,False,46.458416,447.411377,False
62492.136806399998,False,47.0434418,451.937988,False
62492.170137599998,False,48.7621193,460.446259,False
62492.201139199999,False,50.1867943,468.409943,False
62492.232614399996,False,50.0141068,471.387512,False
62492.280883199994,False,50.3760338,474.474579,False
62492.3123968,False,50.5863686,475.685242,False
62492.344230399998,False,50.1513062,476.855225,False
62492.377676799995,False,47.3937225,473.182068,False
62492.4079232,False,47.8597336,474.669403,False
62492.440140799998,False,47.9421234,472.888611,False
62492.474995199998,False,47.3309898,473.141937,False
62492.505011199995,False,47.2909966,473.832886,False
62492.551615999997,False,47.0084343,472.614716,False
62492.586828799998,False,47.0887718,474.714478,False
62492.616793599998,False,47.4260101,472.909607,False
62492.647731199999,False,47.0971718,472.186279,False
62492.681625599995,False,47.294632,473.734802,False
62492.715750399999,False,46.5923462,471.632202,False
62492.743398399994,False,47.2930107,468.508514,False
62492.776051199995,False,48.2344589,463.118561,False
62492.824755199996,False,49.0481033,457.632813,False
62492.855206399996,False,50.01651,453.549377,False
62492.887935999999,False,49.6113968,449.168152,False
62492.921254399997,False,49.9782944,445.975555,False
62492.954867199995,False,50.3983765,443.409515,False
62492.9867648,False,49.9935379,441.759155,False
62493.016947199998,False,49.1397743,439.121796,False
62493.063283199997,False,49.5981941,439.341125,False
62493.096230399999,False,49.2665138,439.545715,False
62493.1285632,False,48.7674637,441.227997,False
62493.159180799994,False,48.2715187,445.73819,False
62493.192358399996,False,47.7686996,451.175018,False
62493.223615999996,False,48.0237503,457.599518,False
62493.256486399994,False,50.2786102,464.715942,False
62493.288396799995,False,52.2360153,471.175415,False
62493.337587199996,False,50.625103,476.775085,False
62493.368998399994,False,49.1718559,481.41922,False
62493.40064,False,48.8676224,481.939514,False
62493.433433599996,False,47.9060936,483.221771,False
62493.463782399995,False,44.0939865,481.048096,False
62493.496819199994,False,36.3517761,473.440399,False
62493.528435199994,False,28.4754753,461.115356,False
62493.560294399998,False,28.3148365,452.236847,False
62493.607359999995,False,28.5644989,448.597168,False
62493.640511999998,False,27.7532558,446.408875,False
62493.673574399996,False,27.5374184,444.533356,False
62493.7048192,False,26.9216938,442.305054,False
62493.736422399998,False,27.0749168,442.087067,False
62493.769843199996,False,26.3800507,441.30307,False
62493.800998399995,False,26.1727848,439.592163,False
62493.849830399995,False,26.6275349,438.013245,False
62493.881292799997,False,26.3731575,436.464233,False
62493.912076799999,False,26.3043289,435.138702,False
62493.944960000001,False,26.0637112,433.503143,False
62493.9759872,False,26.1372528,431.296875,False
62494.008588799996,False,26.6770802,428.518188,False
62494.039987199998,False,27.2530231,427.820221,False
62494.071884799996,False,27.4816608,425.042297,False
62494.1193728,False,27.2750492,429.548523,False
62494.152076799997,False,28.1177197,437.594055,False
62494.183462399997,False,29.4414272,446.252197,False
62494.217395199994,False,30.4954758,453.608337,False
62494.2502016,False,32.423214,459.770813,False
62494.2808448,False,32.3110771,463.204254,False
62494.313049599994,False,32.7008095,465.649323,False
62494.343846399999,False,33.3471603,469.05188,False
62494.393075199994,False,33.3414803,471.5914,False
62494.424371199995,False,33.720314,474.864044,False
62494.458751999999,False,33.6023674,475.00177,False
62494.491430399998,False,34.4692116,476.95166,False
62494.523699199999,False,34.6516418,476.917938,False
62494.553344,False,34.8024635,475.635284,False
62494.585228799995,False,34.5471535,471.743652,False
62494.619046399996,False,33.3339424,466.032074,False
62494.665484799996,False,32.2556915,462.873688,False
62494.696550399996,False,29.4204063,464.522064,False
62494.729049599999,False,23.9568787,464.033844,False
62494.7631616,False,22.6039295,459.964111,False
62494.797939199998,False,22.7769928,454.467773,False
62494.8293376,False,23.5687447,453.832672,False
62494.858470399995,False,24.9591122,451.491669,False
62494.9059968,False,27.0474014,444.470764,False
62494.938367999996,False,28.5574932,435.124146,False
62494.971225599998,False,29.3904934,429.460876,False
62495.004223999997,False,29.4818344,423.064178,False
62495.035135999999,False,31.1774158,422.592224,False
62495.067788799999,False,32.850975,417.724854,False
62495.101529599997,False,33.9341011,415.605743,False
62495.136012799994,False,34.8486519,416.42749,False
62495.182067199996,False,35.4843445,421.019043,False
62495.209062399997,False,36.445179,426.360138,False
62495.240767999996,False,39.13097,429.03421,False
62495.273587199998,False,39.8544846,439.212799,False
62495.3044992,False,40.21875,437.901306,False
62495.33728,False,39.4582634,434.428528,False
62495.3704192,False,38.2623672,432.437317,False
62495.401625599996,False,38.0556297,424.034943,False
62495.448294399997,False,36.9116936,420.14798,False
62495.480908799997,False,35.0557022,416.157928,False
62495.512486399995,False,33.6938553,409.357117,False
62495.544345599999,False,32.1726646,406.107849,False
62495.575935999994,False,30.6886597,401.933441,False
62495.608038399994,False,28.7361622,400.478394,False
62495.641804799998,False,26.8483276,402.494843,False
62495.688230399996,False,23.478363,411.247192,False
62495.7210624,False,21.7832069,421.513763,False
62495.754150399996,False,19.4281235,435.737305,False
62495.785855999995,False,19.5695858,437.020935,False
62495.817766399996,False,20.4583473,436.389923,False
62495.849151999995,False,21.0816803,447.453583,False
62495.880806399997,False,22.0662174,452.90387,False
62495.912076799999,False,23.1297607,460.427368,False
62495.963123199996,False,24.009346,467.748077,False
62495.992140799994,False,24.5118256,466.811981,False
