Variable,F_Halo1_V1_FED001_050423_00.CSV,F_Halo1_V1_FED002_050423_00.CSV,F_Halo1_V1_FED003_050323_00.CSV,F_Halo1_V1_FED004_050323_00.CSV,F_Halo2_V1_FED001_011824_00.CSV,F_Halo2_V1_FED002_011724_00.CSV,F_Halo3_V1_FED006_020824_00.CSV,F_Halo3_V1_FED007_020724_00.CSV,F_Halo3_V1_FED008_020824_00.CSV,F_Halo3_V1_FED009_020724_00.CSV,F_Halo3_V1_FED010_020824_00.CSV,M_Halo1_V1_FED007_050423_00.CSV,M_Halo1_V1_FED008_050323_00.CSV,M_Halo2_V1_FED003_011824_00.CSV,M_Halo2_V1_FED004_011724_00.CSV,M_Halo2_V1_FED006_011924_02.csv,M_Halo3_V1_FED002_020824_00.CSV,M_Halo3_V1_FED003_020724_00.CSV,Average,STD
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,657.0,3104.0,1297.0,1600.0,871.0,808.0,1912.0,1792.0,2598.0,2034.0,956.0,1961.0,1673.0,3288.0,471.0,1879.0,916.0,471.0,1571.5555555555557,847.1576158801802
Total Pokes (Night),427.0,1909.0,781.0,879.0,739.0,697.0,1387.0,1474.0,1418.0,1090.0,784.0,1384.0,1236.0,1995.0,359.0,1506.0,707.0,342.0,1061.888888888889,502.4077192279885
Total Pokes (Day),229.0,1194.0,515.0,720.0,131.0,110.0,524.0,317.0,1179.0,943.0,171.0,576.0,436.0,1292.0,111.0,372.0,208.0,128.0,508.6666666666667,399.9041061525213
Correct Pokes (%),0.0075951293759512935,0.009809922680412371,0.008388589051657671,0.00969375,0.009437428243398393,0.009628712871287129,0.009822175732217574,0.009402901785714285,0.009826789838337182,0.009818092428711898,0.009466527196652719,0.009867414584395717,0.009671249252839211,0.009635036496350365,0.00940552016985138,0.009648749334752528,0.009716157205240175,0.009830148619957537,0.009481349714873745,0.0005792098232264896
Correct Pokes (%) (Night),66.27634660421545,97.22367731796753,80.92189500640204,94.99431171786121,94.99323410013531,96.987087517934,97.76496034607065,93.2157394843962,97.46121297602257,97.88990825688073,95.28061224489795,98.41040462427746,96.76375404530745,95.58897243107769,94.42896935933148,96.81274900398407,97.31258840169731,97.953216374269,93.90442443404044,7.928415881920474
Correct Pokes (%) (Day),94.75982532751091,99.74874371859298,88.93203883495146,99.72222222222223,93.12977099236642,94.54545454545455,100.0,98.73817034700315,99.49109414758269,98.93955461293743,93.56725146198829,99.82638888888889,97.24770642201835,97.75541795665634,94.5945945945946,95.96774193548387,98.07692307692307,101.5625,97.03363328250974,3.2292794804083345
Recording Duration (Hours),23.727777777777778,23.655,24.134166666666665,24.079444444444444,24.753333333333334,22.75861111111111,22.261111111111113,25.220833333333335,22.598055555555554,25.322222222222223,22.35638888888889,23.3025,23.720555555555556,24.820833333333333,22.71527777777778,23.10972222222222,21.631944444444443,24.790277777777778,23.60878086419753,1.0958235320141585
Battery Change (V),-0.05999999999999961,-0.04999999999999982,-0.08999999999999986,-0.040000000000000036,-0.05000000000000071,-0.03999999999999959,-0.040000000000000036,-0.019999999999999574,-0.04999999999999982,-0.04999999999999982,-0.010000000000000231,-0.04999999999999982,-0.03000000000000025,-0.04999999999999982,-0.04999999999999982,-0.07000000000000028,-0.050000000000000266,-0.040000000000000036,-0.046666666666666634,0.01748949264390411
Battery Rate (V/hour),-0.0025286818075392014,-0.0021137180300147885,-0.003729152998860531,-0.0016611678933161078,-0.002019929975760869,-0.0017575764972964877,-0.001796855502869979,-0.0007929952089872621,-0.002212579745061637,-0.0019745502413339115,-0.00044729942969323744,-0.0021456925222615524,-0.0012647258589596564,-0.0020144367970454857,-0.002201161724243343,-0.003029028186790084,-0.002311396468699852,-0.0016135357723121757,-0.0019785824811692308,0.0007400603498909018
Motor Turns (Mean),1.3108108108108107,1.368421052631579,1.3270440251572326,1.7878787878787878,1.3157894736842106,2.0,1.8636363636363635,1.8609271523178808,1.1824324324324325,2.1770833333333335,1.4026845637583893,1.621212121212121,1.4275362318840579,1.3333333333333333,1.4126984126984128,1.4971098265895955,1.980263157894737,1.7407407407407407,1.589422323333001,0.2951683174660257
Motor Turns (Median),1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.3888888888888888,0.5016313257045503
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
