TimeStamp,Events,CH1-410,CH1-470,ToneStart,PelletGrab
1744974.495,,424.251,435.286,0,0
1745041.155,,426.459,434.785,0,0
1745107.816,,425.112,433.829,0,0
1745174.473,,425.139,433.91,0,0
1745241.128,,424.622,433.201,0,0
1745307.786,,425.026,433.889,0,0
1745374.447,,424.834,433.218,0,0
1745441.105,,425.359,432.086,0,0
1745507.759,,424.193,431.384,0,0
1745574.418,,418.838,430.121,0,0
1745641.076,,420.825,431.04,0,0
1745707.733,,418.213,431.112,0,0
1745774.394,,420.648,431.956,0,0
1745841.053,,424.66,434.009,0,0
1745907.71,,424.423,434.815,0,0
1745974.366,,424.349,434.829,0,0
1746041.026,,423.091,433.614,0,0
1746107.683,,422.182,432.329,0,0
1746174.344,,421.654,432.777,0,0
1746241.002,,422.286,432.856,0,0
1746307.655,,421.955,432.81,0,0
1746374.314,,421.997,432.805,0,0
1746440.972,,421.946,432.3,0,0
1746507.631,,421.09,433.446,0,0
1746574.29,,421.283,437.41,0,0
1746640.948,,421.859,440.679,0,0
1746707.607,,422.34,442.626,0,0
1746774.265,,421.662,443.369,0,0
1746840.918,,421.855,442.598,0,0
1746907.581,,421.565,441.645,0,0
1746974.235,,420.872,441.277,0,0
1747040.897,,421.131,440.15,0,0
1747107.555,,420.255,438.97,0,0
1747174.213,,420.281,438.394,0,0
1747240.872,,420.756,437.464,0,0
1747307.528,,419.917,436.729,0,0
1747374.187,,419.664,436.571,0,0
1747440.839,,419.947,435.822,0,0
1747507.5,,420.236,436.124,0,0
1747574.161,,419.642,436.62,0,0
1747640.813,,419.568,435.881,0,0
1747707.476,,419.932,435.563,0,0
1747774.133,,419.932,435.413,0,0
1747840.79,,419.615,435.245,0,0
1747907.446,,419.285,435.218,0,0
1747974.109,,419.183,434.794,0,0
1748040.767,,418.959,435.077,0,0
1748107.421,,418.89,435.654,0,0
1748174.081,,419.915,435.386,0,0
1748240.737,,419.231,435.5,0,0
1748307.396,,419.427,434.711,0,0
1748374.051,,418.568,434.125,0,0
1748440.713,,419.221,434.132,0,0
1748507.37,,419.104,434.36,0,0
1748574.029,,419.321,433.783,0,0
1748640.684,,419.025,433.945,0,0
1748707.346,,419.418,433.637,0,0
1748774.004,,418.107,432.786,0,0
1748840.662,,418.489,432.395,0,0
1748907.32,,419.277,432.349,0,0
1748973.975,,418.779,431.945,0,0
1749040.636,,418.773,433.634,0,0
1749107.293,,421.877,433.5,0,0
1749173.949,,421.777,433.599,0,0
1749240.606,,421.127,432.2,0,0
1749307.264,,418.771,432.932,0,0
1749373.921,,422.569,434.123,0,0
1749440.581,,422.605,434.201,0,0
1749507.237,,422.198,433.666,0,0
1749573.894,,421.663,433.844,0,0
1749640.556,,420.816,434.023,0,0
1749707.211,,420.466,432.092,0,0
1749773.873,,419.727,431.244,0,0
1749840.529,,419.1,431.776,0,0
1749907.188,,421.623,432.184,0,0
1749973.847,,423.229,433.839,0,0
1750040.502,,425.24,435.044,0,0
1750107.157,,426.331,434.291,0,0
1750173.818,,424.923,434.026,0,0
1750240.475,,425.23,433.303,0,0
1750307.136,,424.249,432.458,0,0
1750373.792,,424.269,433.173,0,0
1750440.449,,424.632,433.001,0,0
1750507.109,,423.011,431.379,0,0
1750573.767,,421.861,429.995,0,0
1750640.426,,421.331,430.577,0,0
1750707.079,,422.215,429.855,0,0
1750773.739,,421.752,430.61,0,0
1750840.399,,420.861,430.062,0,0
1750907.058,,421.238,429.073,0,0
1750973.715,,420.754,429.499,0,0
1751040.369,,419.981,427.964,0,0
1751107.028,,418.609,427.397,0,0
1751173.691,,418.775,427.91,0,0
1751240.346,,418.694,429.689,0,0
1751307.004,,421.212,430.661,0,0
1751373.66,,421.656,430.937,0,0
1751440.322,,422.698,431.127,0,0
1751506.979,,421.604,430.567,0,0
1751573.634,,420.539,431.17,0,0
1751640.294,,421.1,432.53,0,0
1751706.954,,422.699,432.137,0,0
1751773.612,,422.255,433.277,0,0
1751840.27,,422.657,433.655,0,0
1751906.925,,421.079,435.47,0,0
1751973.581,,421.559,442.914,0,0
1752040.246,,421.573,473.919,0,0
1752106.9,,421.069,487.132,0,0
1752173.56,,420.201,499.397,0,0
1752240.215,,420.233,505.002,0,0
1752306.879,,419.197,510.455,0,0
1752373.534,,420.148,515.978,0,0
1752440.192,,422.381,516.989,0,0
1752506.848,,422.541,515.578,0,0
1752573.512,,422.819,512.642,0,0
1752640.165,,421.39,506.666,0,0
1752706.824,,421.493,503.566,0,0
1752773.486,,421.072,497.459,0,0
1752840.14,,420.926,492.571,0,0
1752906.801,,419.882,486.564,0,0
1752973.458,,418.848,485.579,0,0
1753040.114,,421.242,491.054,0,0
1753106.773,,425.25,488.819,0,0
1753173.436,,423.524,484.968,0,0
1753240.09,,422.849,486.285,0,0
1753306.749,,423.034,487.209,0,0
1753373.408,,421.925,488.097,0,0
1753440.066,,421.394,486.903,0,0
1753506.728,,422.198,488.57,0,0
1753573.381,,421.688,488.106,0,0
1753640.039,,420.527,485.75,0,0
1753706.697,,421.214,480.854,0,0
1753773.357,,419.335,475.736,0,0
1753840.02,,419.586,477.717,0,0
1753906.674,,422.026,479.346,0,0
1753973.335,,423.49,478.184,0,0
1754039.989,,422.031,476.564,0,0
1754106.65,,421.773,475.465,0,0
1754173.312,,421.457,473.045,0,0
1754239.965,,420.789,470.097,0,0
1754306.624,,420.138,468.52,0,0
1754373.28,,420.965,466.406,0,0
1754439.942,,420.796,464.851,0,0
1754506.601,,420.594,463.326,0,0
1754573.255,,420.003,458.18,0,0
1754639.915,,417.496,454.493,0,0
1754706.572,,417.651,457.509,0,0
1754773.23,,421.764,458.607,0,0
1754839.89,,422.563,459.363,0,0
1754906.55,,422.873,457.724,0,0
1754973.208,,421.537,456.635,0,0
1755039.867,,421.093,456.621,0,0
1755106.527,,421.329,456.709,0,0
1755173.181,,420.892,458.789,0,0
1755239.845,,421.02,461.878,0,0
1755306.497,,420.83,468.201,0,0
1755373.16,,420.002,472.035,0,0
1755439.815,,419.695,477.619,0,0
1755506.473,,419.141,478.774,0,0
1755573.135,,419.518,482.952,0,0
1755639.794,,420.407,482.537,0,0
1755706.447,,420.767,482.966,0,0
1755773.108,,420.201,480.46,0,0
1755839.769,,421.622,477.497,0,0
1755906.425,,420.598,474.684,0,0
1755973.085,,419.894,470.537,0,0
1756039.739,,419.533,467.031,0,0
1756106.399,,420.085,465.741,0,0
1756173.061,,419.627,464.376,0,0
1756239.714,,419.196,462.594,0,0
1756306.371,,420.585,461.009,0,0
1756373.035,,420.104,459.101,0,0
1756439.692,,420.156,457.787,0,0
1756506.35,,419.611,456.525,0,0
1756573.005,,418.966,454.691,0,0
1756639.667,,418.557,454.771,0,0
1756706.326,,419.075,454.002,0,0
1756772.98,,419.413,452.51,0,0
1756839.643,,419.737,453.286,0,0
1756906.3,,421.869,455.106,0,0
1756972.955,,422.22,454.591,0,0
1757039.617,,421.413,454.542,0,0
1757106.275,,421.772,454.617,0,0
1757172.933,,421.267,455.513,0,0
1757239.592,,421.354,454.868,0,0
1757306.247,,421.565,453.114,0,0
1757372.91,,420.513,452.529,0,0
1757439.563,,419.683,450.882,0,0
1757506.223,,419.631,450.559,0,0
1757572.885,,420.244,450.351,0,0
1757639.539,,421.033,450.973,0,0
1757706.202,,420.961,448.026,0,0
1757772.857,,419.061,446.155,0,0
1757839.514,,418.589,447.652,0,0
1757906.174,,418.758,448.598,0,0
1757972.834,,422.51,449.196,0,0
1758039.489,,423.497,447.592,0,0
1758106.146,,420.396,446.756,0,0
1758172.806,,418.446,449.681,0,0
1758239.466,,418.164,450.894,0,0
1758306.126,,418.532,451.272,0,0
1758372.784,,418.409,451.524,0,0
1758439.442,,418.919,451.44,0,0
1758506.101,,419.695,452.961,0,0
1758572.759,,419.056,456.993,0,0
1758639.413,,419.232,456.646,0,0
1758706.073,,419.995,457.493,0,0
1758772.73,,420.43,454.844,0,0
1758839.389,,418.706,454.619,0,0
1758906.051,,419.904,454.737,0,0
1758972.704,,419.708,453.05,0,0
1759039.367,,420.237,452.929,0,0
1759106.026,,420.131,450.434,0,0
1759172.684,,419.66,448.918,0,0
1759239.339,,419.252,447.166,0,0
1759305.998,,418.419,445.788,0,0
1759372.655,,418.561,444.481,0,0
1759439.317,,419.39,443.913,0,0
1759505.972,,418.96,443.398,0,0
1759572.633,,419.2,442.912,0,0
1759639.293,,420.336,442.783,0,0
1759705.949,,420.379,442.396,0,0
1759772.605,,420.131,441.619,0,0
1759839.264,,420.111,440.778,0,0
1759905.92,,419.561,440.206,0,0
1759972.581,,420.311,439.839,0,0
1760039.236,,420.547,439.269,0,0
1760105.901,,420.723,438.749,0,0
1760172.557,,420.301,438.64,0,0
1760239.216,,422.139,439.534,0,0
1760305.868,,422.033,439.373,0,0
1760372.528,,422.322,439.078,0,0
1760439.188,,421.749,438.204,0,0
1760505.846,,422.612,438.966,0,0
1760572.503,,421.737,438.919,0,0
1760639.161,,422.026,438.471,0,0
1760705.819,,421.98,438.278,0,0
1760772.479,,419.585,434.876,0,0
1760839.138,,418.482,436.165,0,0
1760905.797,,419.74,435.699,0,0
1760972.452,,418.904,434.494,0,0
1761039.111,,417.892,433.878,0,0
1761105.772,,420.177,433.606,0,0
1761172.43,,416.896,432.148,0,0
1761239.085,,417.007,431.671,0,0
1761305.742,,414.936,431.571,0,0
1761372.402,,415.786,431.613,0,0
1761439.061,,415.961,430.932,0,0
1761505.716,,415.756,430.73,0,0
1761572.379,,415.161,430.99,0,0
1761639.033,,415.603,431.005,0,0
1761705.695,,417.68,431.331,0,0
1761772.352,,417.471,431.689,0,0
1761839.011,,417.579,430.761,0,0
1761905.665,,418.134,431.49,0,0
1761972.328,,419.227,431.955,0,0
1762038.969,,419.268,432.205,0,0
1762105.638,,419.071,433.605,0,0
1762172.297,,419.038,434.403,0,0
1762238.959,,419.082,436.174,0,0
1762305.619,,420.172,437.29,0,0
1762372.273,,420.245,436.725,0,0
1762438.934,,419.72,436.264,0,0
1762505.594,,420.367,435.827,0,0
1762572.25,,420.168,435.122,0,0
1762638.909,,418.671,435.046,0,0
1762705.562,,418.32,433.646,0,0
1762772.221,,418.257,431.062,0,0
1762838.884,,415.004,432.45,0,0
1762905.541,,418.684,432.965,0,0
1762972.195,,419.5,433.351,0,0
1763038.858,,419.699,432.199,0,0
1763105.511,,418.557,430.737,0,0
1763172.175,,416.947,429.798,0,0
1763238.831,,417.434,429.74,0,0
1763305.491,,416.961,430.187,0,0
1763372.15,,419.392,429.284,0,0
1763438.805,,415.979,428.811,0,0
1763505.463,,415.524,427.923,0,0
1763572.124,,420.2,429.059,0,0
1763638.78,,417.329,429.051,0,0
1763705.439,,419.857,427.777,0,0
1763772.094,,417.848,428.842,0,0
1763838.754,,421.335,430.908,0,0
1763905.41,,424.76,432.788,0,0
1763972.068,,424.441,432.231,0,0
1764038.729,,424.254,430.082,0,0
1764105.383,,423.785,428.954,0,0
1764172.047,,417.505,427.534,0,0
1764238.7,,417.63,428.646,0,0
1764305.357,,422.423,430.64,0,0
1764372.018,,420.347,430.28,0,0
1764438.679,,425.734,432.028,0,0
1764505.331,,423.28,430.999,0,0
1764571.991,,424.354,431.225,0,0
1764638.654,,424.099,432.136,0,0
1764705.311,,424.434,431.403,0,0
1764771.966,,423.091,431.378,0,0
1764838.628,,422.579,431.837,0,0
1764905.283,,423.588,432.469,0,0
1764971.943,,423.086,431.213,0,0
1765038.599,,421.574,431.807,0,0
1765105.258,,422.531,431.187,0,0
1765171.918,,422.663,432.899,0,0
1765238.576,,425.859,433.688,0,0
1765305.233,,425.024,434.111,0,0
1765371.891,,424.583,434.413,0,0
1765438.546,,425.412,435.136,0,0
1765505.203,,424.275,434.54,0,0
1765571.868,,423.618,435.844,0,0
1765638.524,,423.348,435.36,0,0
1765705.179,,421.626,434.704,0,0
1765771.837,,420.75,435.316,0,0
1765838.496,,421.089,435.218,0,0
1765905.153,,420.941,435.18,0,0
1765971.81,,420.547,434.473,0,0
1766038.469,,421.081,433.956,0,0
1766105.129,,420.318,433.727,0,0
1766171.79,,420.358,433.016,0,0
1766238.448,,420.358,433.344,0,0
1766305.105,,420.48,434.801,0,0
1766371.761,,420.786,435.214,0,0
1766438.423,,420.536,435.386,0,0
1766505.077,,420.197,435.191,0,0
1766571.735,,420.354,437.681,0,0
1766638.396,,420.201,446.632,0,0
1766705.056,,420.535,457.415,0,0
1766771.712,,419.757,460.2,0,0
1766838.37,,419.284,461.112,0,0
1766905.031,,419.308,460.77,0,0
1766971.688,,419.884,459.382,0,0
1767038.343,,419.518,458.135,0,0
1767105.001,,419.251,456.749,0,0
1767171.659,,419.335,455.447,0,0
1767238.318,,419.266,454.468,0,0
1767304.973,,419.405,452.961,0,0
1767371.636,,419.378,452.503,0,0
1767438.292,,419.172,453.158,0,0
1767504.954,,419.259,453.987,0,0
1767571.61,,419.274,453.376,0,0
1767638.265,,419.002,452.383,0,0
1767704.923,,418.82,451.161,0,0
1767771.584,,418.927,450.396,0,0
1767838.243,,418.828,450.427,0,0
1767904.896,,419.007,449.72,0,0
1767971.554,,418.693,449.736,0,0
1768038.218,,419.456,449.719,0,0
1768104.871,,418.636,448.991,0,0
1768171.529,,419.087,447.803,0,0
1768238.19,,417.992,447.205,0,0
1768304.848,,418.351,446.146,0,0
1768371.504,,418.524,445.181,0,0
1768438.162,,418.563,444.151,0,0
1768504.818,,418.373,443.253,0,0
1768571.478,,418.037,442.371,0,0
1768638.139,,419.142,441.361,0,0
1768704.796,,418.303,441.435,0,0
1768771.452,,418.687,440.821,0,0
1768838.112,,418.996,440.257,0,0
1768904.768,,418.756,439.859,0,0
1768971.427,,418.739,438.429,0,0
1769038.085,,418.474,438.221,0,0
1769104.739,,418.937,437.63,0,0
1769171.401,,417.882,437.458,0,0
1769238.059,,419.395,438.738,0,0
1769304.713,,421.27,438.835,0,0
1769371.374,,419.797,438.291,0,0
1769438.031,,420.094,438.419,0,0
1769504.689,,418.945,438.323,0,0
1769571.348,,419.241,438.715,0,0
1769638.007,,418.929,438.798,0,0
1769704.664,,418.556,439.972,0,0
1769771.32,,418.712,440.542,0,0
1769837.976,,418.184,439.769,0,0
1769904.635,,416.716,438.394,0,0
1769971.298,,416.044,439.374,0,0
1770037.956,,416.714,439.042,0,0
1770104.614,,416.942,439.097,0,0
1770171.27,,417.195,439.431,0,0
1770237.926,,417.232,440.913,0,0
1770304.587,,418.325,441.513,0,0
1770371.24,,419.378,441.405,0,0
1770437.903,,419.942,440.724,0,0
1770504.562,,419.286,440.454,0,0
1770571.215,,419.985,440.772,0,0
1770637.875,,420.746,441.85,0,0
1770704.533,,420.069,439.187,0,0
1770771.194,,417.801,440.048,0,0
1770837.846,,421.761,442.585,0,0
1770904.509,,421.945,443.01,0,0
1770971.165,,421.898,443.459,0,0
1771037.824,,420.792,443.122,0,0
1771104.481,,421.444,441.374,0,0
1771171.135,,420.296,440.566,0,0
1771237.797,,420.547,437.856,0,0
1771304.455,,419.249,436.118,0,0
1771371.11,,417.904,435.248,0,0
1771437.77,,420.318,436.22,0,0
1771504.428,,420.666,437.545,0,0
1771571.086,,421.901,437.925,0,0
1771637.744,,422.373,437.536,0,0
1771704.404,,421.38,437.305,0,0
1771771.061,,421.24,437.27,0,0
1771837.721,,421.188,438.156,0,0
1771904.377,,421.486,440.258,0,0
1771971.035,,422.266,437.775,0,0
1772037.691,,421.049,438.168,0,0
1772104.35,,421.53,438.113,0,0
1772171.008,,420.826,436.049,0,0
1772237.667,,419.46,433.317,0,0
1772304.324,,418.824,433.477,0,0
1772370.979,,420.149,433.132,0,0
1772437.636,,418.967,433.286,0,0
1772504.295,,419.19,434.104,0,0
1772570.954,,420.875,434.699,0,0
1772637.613,,420.941,435.166,0,0
1772704.274,,421.161,435.336,0,0
1772770.928,,420.694,434.832,0,0
1772837.59,,418.861,435.291,0,0
1772904.245,,419.185,431.913,0,0
1772970.905,,418.711,432.383,0,0
1773037.56,,418.71,431.754,0,0
1773104.215,,416.389,428.726,0,0
1773170.879,,417.401,428.917,0,0
1773237.532,,417.024,428.031,0,0
1773304.196,,416.177,427.623,0,0
1773370.849,,416.123,427.916,0,0
1773437.509,,416.803,428.179,0,0
1773504.166,,416.586,428.402,0,0
1773570.825,,415.975,428.103,0,0
1773637.485,,416.149,428.23,0,0
1773704.138,,416.731,428.383,0,0
1773770.797,,416.055,428.388,0,0
1773837.455,,416.743,428.459,0,0
1773904.114,,416.892,429.092,0,0
1773970.773,,416.972,429.174,0,0
1774037.428,,416.75,429.14,0,0
1774104.089,,417.062,429.496,0,0
1774170.744,,416.486,428.679,0,0
1774237.402,,416.629,428.993,0,0
1774304.06,,416.991,429.211,0,0
1774370.722,,417.653,428.841,0,0
1774437.381,,417.298,428.661,0,0
1774504.033,,417.028,428.304,0,0
1774570.694,,417.03,428.28,0,0
1774637.354,,416.582,428.925,0,0
1774704.011,,418.539,428.626,0,0
1774770.667,,419.045,428.883,0,0
1774837.328,,417.462,428.124,0,0
1774903.981,,417.112,426.895,0,0
1774970.645,,416.404,426.045,0,0
1775037.302,,417.011,427.735,0,0
1775103.96,,415.933,425.907,0,0
1775170.616,,415.048,424.951,0,0
1775237.272,,414.545,425.331,0,0
1775303.931,,414.659,425.28,0,0
1775370.586,,414.441,425.729,0,0
1775437.248,,414.956,426.649,0,0
1775503.906,,415.315,426.651,0,0
1775570.562,,416.048,426.443,0,0
1775637.221,,415.109,427.353,0,0
1775703.877,,415.729,428.295,0,0
1775770.538,,415.72,428.989,0,0
1775837.197,,416.145,428.865,0,0
1775903.855,,416.331,430.01,0,0
1775970.511,,418.864,429.711,0,0
1776037.172,,419.829,431.033,0,0
1776103.829,,421.368,431.76,0,0
1776170.488,,421.008,432.644,0,0
1776237.142,,421.828,433.377,0,0
1776303.801,,423.177,432.848,0,0
1776370.459,,422.903,434.163,0,0
1776437.119,,423.407,433.191,0,0
1776503.775,,422.474,433.009,0,0
1776570.437,,421.975,432.728,0,0
1776637.09,,421.419,432.044,0,0
1776703.75,,420.529,432.756,0,0
1776770.407,,420.768,431.394,0,0
1776837.063,,419.698,431.779,0,0
1776903.721,,420.604,431.255,0,0
1776970.383,,421.816,430.507,0,0
1777037.038,,419.813,430.23,0,0
1777103.701,,418.378,428.668,0,0
1777170.357,,418.644,430.229,0,0
1777237.017,,420.8,430.885,0,0
1777303.671,,420.391,430.548,0,0
1777370.328,,419.221,430.015,0,0
1777436.987,,418.956,429.622,0,0
1777503.645,,416.644,429.188,0,0
1777570.308,,417.556,428.432,0,0
1777636.96,,415.829,428.371,0,0
1777703.619,,416.728,428.854,0,0
1777770.277,,416.14,428.415,0,0
1777836.94,,416.286,428.7,0,0
1777903.592,,415.878,427.839,0,0
1777970.254,,415.945,428.05,0,0
1778036.909,,415.814,427.978,0,0
1778103.571,,416.175,427.465,0,0
1778170.224,,415.988,427.839,0,0
1778236.884,,415.866,428.511,0,0
1778303.54,,415.635,428.088,0,0
1778370.203,,415.74,428.182,0,0
1778436.862,,416.309,427.863,0,0
1778503.517,,415.354,428.494,0,0
1778570.175,,415.753,428.215,0,0
1778636.835,,415.263,428.177,0,0
1778703.49,,415.906,428.305,0,0
1778770.153,,415.415,428.564,0,0
1778836.807,,416.95,429.114,0,0
1778903.469,,414.415,427.157,0,0
1778970.122,,414.484,427.279,0,0
1779036.783,,413.915,426.634,0,0
1779103.443,,413.549,426.924,0,0
1779170.097,,414.675,427.263,0,0
1779236.76,,414.728,426.376,0,0
1779303.412,,414.571,427.046,0,0
1779370.071,,414.329,427.026,0,0
1779436.729,,414.237,426.411,0,0
1779503.392,,415.039,427.52,0,0
1779570.049,,415.26,428.832,0,0
1779636.707,,415.215,429.612,0,0
1779703.366,,415.142,431.055,0,0
1779770.021,,415.891,431.036,0,0
1779836.679,,415.102,431.24,0,0
1779903.337,,415.135,430.686,0,0
1779969.994,,415.612,431.306,0,0
1780036.657,,415.642,430.885,0,0
1780103.309,,416.222,430.368,0,0
1780169.971,,415.367,429.942,0,0
1780236.626,,416.064,429.692,0,0
1780303.286,,416.351,429.49,0,0
1780369.944,,415.411,429.046,0,0
1780436.605,,416.323,428.332,0,0
1780503.261,,415.751,428.317,0,0
1780569.918,,414.975,427.441,0,0
1780636.577,,415.278,427.408,0,0
1780703.237,,415.673,427.635,0,0
1780769.891,,415.606,427.429,0,0
1780836.553,,416.465,427.559,0,0
1780903.209,,416.337,427.206,0,0
1780969.867,,415.987,426.619,0,0
1781036.524,,414.748,426.43,0,0
1781103.184,,415.498,426.666,0,0
1781169.839,,415.208,426.241,0,0
1781236.497,,415.413,426.358,0,0
1781303.154,,415.689,426.42,0,0
1781369.812,,415.001,426.204,0,0
1781436.472,,415.208,426.872,0,0
1781503.131,,416.92,428.172,0,0
1781569.789,,419.957,429.742,0,0
1781636.448,,421.15,430.968,0,0
1781703.102,,423.643,431.065,0,0
1781769.766,,423.249,432.575,0,0
1781836.425,,425.269,432.377,0,0
1781903.078,,424.167,431.83,0,0
1781969.739,,422.309,431.304,0,0
1782036.394,,423.843,432.228,0,0
1782103.052,,423.331,432.067,0,0
1782169.714,,420.988,429.869,0,0
1782236.371,,418.28,430.274,0,0
1782303.029,,420.849,432.188,0,0
1782369.688,,422.482,431.878,0,0
1782436.345,,421.469,431.503,0,0
1782503.005,,420.944,430.61,0,0
1782569.657,,421.017,430.758,0,0
1782636.317,,421.997,431.868,0,0
1782702.977,,422.007,430.662,0,0
1782769.634,,417.803,426.684,0,0
1782836.291,,416.012,429.164,0,0
1782902.952,,416.774,434.57,0,0
1782969.608,,416.695,436.398,0,0
1783036.269,,413.92,436.06,0,0
1783102.922,,414.902,438.056,0,0
1783169.583,,417.909,438.707,0,0
1783236.239,,420.798,437.569,0,0
1783302.899,,418.61,437.213,0,0
1783369.554,,417.271,435.977,0,0
1783436.212,,417.447,434.701,0,0
1783502.87,,416.778,435.19,0,0
1783569.529,,418.429,434.366,0,0
1783636.191,,416.832,434.008,0,0
1783702.844,,415.598,433.434,0,0
1783769.508,,415.882,434.724,0,0
1783836.162,,415.548,437.311,0,0
1783902.824,,415.524,439.038,0,0
1783969.478,,415.736,442.164,0,0
1784036.141,,413.603,441.488,0,0
1784102.797,,411.063,440.523,0,0
1784169.453,,410.678,439.715,0,0
1784236.115,,410.116,438.173,0,0
1784302.77,,410.411,436.433,0,0
1784369.428,,409.133,436.134,0,0
1784436.087,,409.202,434.622,0,0
1784502.746,,411.099,433.712,0,0
1784569.401,,410.303,435.439,0,0
1784636.059,,411.136,433.685,0,0
1784702.719,,411.9,433.155,0,0
1784769.377,,409.879,432.136,0,0
1784836.039,,410.855,432.21,0,0
1784902.698,,411.274,431.578,0,0
1784969.356,,410.954,430.788,0,0
1785036.013,,411.047,431.367,0,0
1785102.666,,410.08,433.622,0,0
1785169.33,,411.506,434.727,0,0
1785235.989,,411.584,435.238,0,0
1785302.643,,411.298,435.008,0,0
1785369.305,,411.212,434.583,0,0
1785435.964,,411.928,442.299,0,0
1785502.616,,415.55,447.204,0,0
1785569.276,,417.492,446.913,0,0
1785635.936,,417.892,448.081,0,0
1785702.594,,418.41,448.304,0,0
1785769.254,,420.769,448.403,0,0
1785835.912,,421.447,447.951,0,0
1785902.566,,423.491,448.847,0,0
1785969.226,,425.585,448.591,0,0
1786035.885,,422.371,444.898,0,0
1786102.546,,421.02,444.135,0,0
1786169.199,,421.379,441.305,0,0
1786235.862,,421.272,441.605,0,0
1786302.514,,421.15,441.064,0,0
1786369.179,,424.6,442.046,0,0
1786435.835,,423.547,439.102,0,0
1786502.493,,420.102,437.463,0,0
1786569.149,,418.909,436.031,0,0
1786635.806,,417.977,433.811,0,0
1786702.468,,417.664,434.855,0,0
1786769.127,,418.241,433.239,0,0
1786835.781,,418.577,434.045,0,0
1786902.444,,418.555,433.888,0,0
1786969.097,,421.663,434.064,0,0
1787035.76,,418.208,432.118,0,0
1787102.412,,418.197,431.233,0,0
1787169.073,,415.204,429.153,0,0
1787235.734,,413.408,427.261,0,0
1787302.394,,411.789,427.393,0,0
1787369.046,,412.815,427.709,0,0
1787435.703,,413.027,427.054,0,0
1787502.361,,412.318,427.818,0,0
1787569.025,,416.307,429.663,0,0
1787635.684,,418.704,431.192,0,0
1787702.337,,418.111,430.036,0,0
1787768.998,,418.721,429.266,0,0
1787835.657,,417.675,429.458,0,0
1787902.314,,416.991,429.701,0,0
1787968.974,,417.095,430.552,0,0
1788035.632,,420.059,430.666,0,0
1788102.288,,417.697,429.936,0,0
1788168.948,,417.627,429.568,0,0
1788235.605,,419.733,429.931,0,0
1788302.264,,418.07,429.703,0,0
1788368.923,,418.206,428.803,0,0
1788435.58,,416.728,427.135,0,0
1788502.237,,414.361,425.628,0,0
1788568.898,,414.308,426.313,0,0
1788635.553,,412.586,423.6,0,0
1788702.211,,411.832,424.305,0,0
1788768.87,,413.222,425.113,0,0
1788835.532,,415.087,426.02,0,0
1788902.185,,415.227,426.333,0,0
1788968.843,,416.857,426.498,0,0
1789035.501,,418.11,428.69,0,0
1789102.165,,422.201,431.704,0,0
1789168.818,,421.47,429.439,0,0
1789235.475,,417.688,427.807,0,0
1789302.133,,418.907,431.542,0,0
1789368.796,,424.324,431.868,0,0
1789435.45,,427.162,434.106,0,0
1789502.11,,424.715,430.769,0,0
1789568.769,,423.194,430.581,0,0
1789635.424,,421.43,429.363,0,0
1789702.083,,419.502,427.571,0,0
1789768.741,,417.865,426.321,0,0
1789835.398,,415.715,425.003,0,0
1789902.06,,412.777,423.24,0,0
1789968.72,,414.168,423.018,0,0
1790035.373,,411.879,424.163,0,0
1790102.037,,413.95,424.007,0,0
1790168.692,,411.42,424.041,0,0
1790235.354,,410.421,423.123,0,0
1790302.006,,411.287,423.002,0,0
1790368.668,,410.96,432.014,0,0
1790435.324,,422.638,443.785,0,0
1790501.982,,430.112,444.62,0,0
1790568.644,,426.19,445.479,0,0
1790635.299,,425.941,445.982,0,0
1790701.958,,425.283,445.032,0,0
1790768.613,,427.35,444.386,0,0
1790835.276,,423.256,441.943,0,0
1790901.932,,423.574,441.72,0,0
1790968.59,,423.787,440.827,0,0
1791035.248,,424.52,439.603,0,0
1791101.907,,422.756,440.648,0,0
1791168.565,,424.582,441.253,0,0
1791235.223,,424.001,442.258,0,0
1791301.882,,425.054,442.618,0,0
1791368.537,,423.494,441.179,0,0
1791435.198,,420.936,438.542,0,0
1791501.859,,419.651,438.5,0,0
1791568.518,,419.059,438.052,0,0
1791635.17,,418.761,437.933,0,0
1791701.833,,419.631,437.121,0,0
1791768.492,,417.344,435.503,0,0
1791835.149,,417.177,435.26,0,0
1791901.809,,416.286,433.053,0,0
1791968.466,,415.783,434.446,0,0
1792035.126,,415.873,432.413,0,0
1792101.78,,414.158,431.818,0,0
1792168.439,,414.83,431.02,0,0
1792235.1,,413.664,430.31,0,0
1792301.758,,413.121,431.899,0,0
1792368.417,,415.102,431.731,0,0
1792435.073,,414.811,431.282,0,0
1792501.732,,414.713,430.49,0,0
1792568.39,,415.315,430.513,0,0
1792635.047,,413.753,430.043,0,0
1792701.707,,414.399,429.205,0,0
1792768.363,,413.913,430.419,0,0
1792835.025,,413.47,431.231,0,0
1792901.68,,413.538,433.699,0,0
1792968.339,,412.906,436.975,0,0
1793034.994,,413.153,457.239,0,0
1793101.658,,412.233,486.603,0,0
1793168.315,,412.736,499.648,0,0
1793234.97,,414.064,508.357,0,0
1793301.628,,420.281,514.209,0,0
1793368.285,,422.252,512.161,0,0
1793434.944,,419.535,508.684,0,0
1793501.607,,419.966,505.895,0,0
1793568.264,,419.344,502.058,0,0
1793634.924,,420.612,501.086,0,0
1793701.577,,420.118,498.348,0,0
1793768.24,,418.616,494.192,0,0
1793834.895,,419.653,492.358,0,0
1793901.553,,420.255,489.312,0,0
