TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

240235.081,,695.421,697.421,,0,0

240301.737,,693.367,694.325,,0,0

240368.396,,695.697,691.193,,0,0

240435.053,,695.254,687.374,,0,0

240501.708,,696.566,684.651,,0,0

240568.366,,692.704,678.473,,0,0

240635.028,,691.85,676.798,,0,0

240701.684,,691.531,673.079,,0,0

240768.343,,689.173,667.963,,0,0

240834.997,,691.266,670.645,,0,0

240901.655,,688.692,668.113,,0,0

240968.311,,691.907,669.614,,0,0

241034.972,,689.02,672.462,,0,0

241101.626,,687.947,671.145,,0,0

241168.282,,692.348,676.776,,0,0

241234.937,,687.51,677.258,,0,0

241301.594,,691.461,674.757,,0,0

241368.251,,691.792,671.892,,0,0

241434.91,,690.477,669.72,,0,0

241501.566,,686.492,665.731,,0,0

241568.222,,689.362,672.358,,0,0

241634.881,,689.592,682.778,,0,0

241701.543,,690.673,690.99,,0,0

241768.201,,689.543,718.49,,0,0

241834.855,,687.227,742.115,,0,0

241901.515,,687.383,753.956,,0,0

241968.169,,685.433,750.007,,0,0

242034.824,,690.044,744.549,,0,0

242101.48,,682.312,748.853,,0,0

242168.14,,686.062,748.344,,0,0

242234.795,,688.191,749.058,,0,0

242301.452,,688.193,764.953,,0,0

242368.112,,682.438,766.225,,0,0

242434.766,,688.038,775.538,,0,0

242501.427,,690.368,774.091,,0,0

242568.082,,686.736,768.757,,0,0

242634.742,,684.69,773.147,,0,0

242701.395,,687.641,765.465,,0,0

242768.057,,685.271,769.071,,0,0

242834.713,,688.12,768.202,,0,0

242901.368,,687.235,763.849,,0,0

242968.023,,684.939,764.515,,0,0

243034.683,,680.917,762.071,,0,0

243101.34,,685.537,782.596,,0,0

243168.001,,698.475,778.503,,0,0

243234.653,,696.914,786.12,,0,0

243301.31,,694.84,781.132,,0,0

243367.968,,701.22,762.628,,0,0

243434.625,,703.888,765.857,,0,0

243501.281,,697.591,771.234,,0,0

243567.94,,704.716,753.742,,0,0

243634.594,,701.876,757.448,,0,0

243701.253,,698.614,768.515,,0,0

243767.91,,700.476,783.128,,0,0

243834.566,,697.944,793.445,,0,0

243901.229,,695.667,792.409,,0,0

243967.883,,698.015,784.164,,0,0

244034.544,,696.075,780.585,,0,0

244101.197,,699.97,778.769,,0,0

244167.852,,699.552,767.252,,0,0

244234.509,,697.28,759.56,,0,0

244301.171,,698.714,749.265,,0,0

244367.828,,699.391,739.971,,0,0

244434.484,,696.744,734.319,,0,0

244501.141,,699.228,731.722,,0,0

244567.795,,696.657,726.322,,0,0

244634.454,,697.663,721.157,,0,0

244701.114,,698.349,724.317,,0,0

244767.769,,691.862,711.512,,0,0

244834.429,,697.373,710.488,,0,0

244901.086,,692.114,706.267,,0,0

244967.742,,690.326,704.136,,0,0

245034.4,,691.189,702.437,,0,0

245101.058,,690.191,702.387,,0,0

245167.712,,690.158,705.296,,0,0

245234.366,,691.957,711.43,,0,0

245301.026,,688.051,728.688,,0,0

245367.684,,690.4,747.375,,0,0

245434.342,,691.607,749.793,,0,0

245500.995,,691.606,758.615,,0,0

245567.652,,689.155,753.732,,0,0

245634.31,,689.542,749.7,,0,0

245700.967,,693.716,742.921,,0,0

245767.625,,691.273,733.778,,0,0

245834.281,,690.953,738.318,,0,0

245900.94,,693.143,740.365,,0,0

245967.601,,694.823,735.285,,0,0

246034.252,,693.83,730.535,,0,0

246100.913,,688.233,718.758,,0,0

246167.568,,693.38,720.412,,0,0

246234.228,,687.139,711.251,,0,0

246300.883,,694.145,703.163,,0,0

246367.538,,691.621,701.253,,0,0

246434.196,,693.916,700.666,,0,0

246500.856,,695.561,705.508,,0,0

246567.509,,694.319,705.309,,0,0

246634.172,,697.443,710.355,,0,0

246700.83,,698.403,702.129,,0,0

246767.486,,696.495,696.346,,0,0

246834.141,,695.992,696.763,,0,0

246900.797,,698.384,700.991,,0,0

246967.452,,698.893,718.336,,0,0

247034.11,,700.009,724.836,,0,0

247100.77,,695.271,730.515,,0,0

247167.429,,693.922,736.398,,0,0

247234.082,,692.307,736.827,,0,0

247300.738,,689.318,729.828,,0,0

247367.398,,687.625,720.418,,0,0

247434.053,,687.972,713.868,,0,0

247500.712,,682.395,707.106,,0,0

247567.371,,686.772,701.815,,0,0

247634.027,,687.468,699.79,,0,0

247700.682,,685.71,696.369,,0,0

247767.339,,687.145,695.585,,0,0

247833.997,,688.391,694.329,,0,0

247900.653,,689.136,697.428,,0,0

247967.31,,690.532,700.348,,0,0

248033.971,,691.527,695.808,,0,0

248100.633,,691.403,700.589,,0,0

248167.292,,691.692,709.345,,0,0

248233.95,,693.16,712.183,,0,0

248300.605,,696.572,705.723,,0,0

248367.266,,693.212,701.025,,0,0

248433.926,,694.831,701.583,,0,0

248500.581,,697.519,691.746,,0,0

248567.245,,692.287,691.225,,0,0

248633.905,,693.431,691.684,,0,0

248700.563,,691.385,685.526,,0,0

248767.22,,697.054,686.603,,0,0

248833.874,,692.167,682.393,,0,0

248900.535,,696.596,673.767,,0,0

248967.198,,693.295,671.246,,0,0

249033.853,,691.04,664.656,,0,0

249100.514,,693.953,673.62,,0,0

249167.172,,697.364,677.185,,0,0

249233.829,,694.563,670.603,,0,0

249300.492,,692.656,667.447,,0,0

249367.149,,693.501,665.157,,0,0

249433.809,,694.576,667.659,,0,0

249500.467,,697.178,669.071,,0,0

249567.125,,697.048,669.73,,0,0

249633.783,,696.43,670.348,,0,0

249700.442,,694.528,666.93,,0,0

249767.102,,693.59,664.858,,0,0

249833.762,,692.786,661.301,,0,0

249900.416,,693.065,656.714,,0,0

249967.078,,693.797,653.419,,0,0

250033.739,,693.013,654.055,,0,0

250100.395,,693.898,647.826,,0,0

250167.051,,687.021,647.903,,0,0

250233.714,,688.324,646.36,,0,0

250300.367,,685.882,637.734,,0,0

250367.03,,681.913,630.519,,0,0

250433.688,,679.769,634.851,,0,0

250500.35,,680.533,629.58,,0,0

250567.008,,681.258,631.897,,0,0

250633.667,,681.664,639.573,,0,0

250700.323,,682.035,642.8,,0,0

250766.982,,682.907,652.3,,0,0

250833.643,,685.104,663.961,,0,0

250900.299,,689.098,672.494,,0,0

250966.959,,689.947,678.506,,0,0

251033.616,,690.409,679.588,,0,0

251100.279,,692.079,674.758,,0,0

251166.933,,686.797,676.086,,0,0

251233.595,,686.927,694.195,,0,0

251300.253,,687.012,711.169,,0,0

251366.91,,687.534,726.279,,0,0

251433.567,,689.412,732.572,,0,0

251500.23,,691.337,725.233,,0,0

251566.89,,692.694,722.37,,0,0

251633.549,,695.165,727.961,,0,0

251700.205,,696.029,732.365,,0,0

251766.867,,685.277,716.986,,0,0

251833.525,,695.794,720.588,,0,0

251900.182,,682.812,701.697,,0,0

251966.84,,693.993,716.593,,0,0

252033.501,,689.078,696.775,,0,0

252100.157,,693.303,709.998,,0,0

252166.816,,693.383,687.047,,0,0

252233.476,,688.858,705.174,,0,0

252300.136,,695.685,705.23,,0,0

252366.797,,684.786,722.881,,0,0

252433.453,,699.816,725.33,,0,0

252500.111,,682.884,724.0,,0,0

252566.769,,697.775,722.537,,0,0

252633.427,,683.21,707.142,,0,0

252700.088,,691.361,714.009,,0,0

252766.749,,694.436,708.603,,0,0

252833.407,,690.776,709.857,,0,0

252900.064,,690.651,699.123,,0,0

252966.725,,680.779,697.218,,0,0

253033.383,,681.951,692.674,,0,0

253100.043,,685.863,682.607,,0,0

253166.701,,682.974,686.002,,0,0

253233.359,,684.706,681.99,,0,0

253300.015,,680.943,688.384,,0,0

253366.676,,686.016,681.832,,0,0

253433.337,,687.048,684.503,,0,0

253499.992,,685.949,679.156,,0,0

253566.654,,693.993,682.3,,0,0

253633.31,,678.482,681.375,,0,0

253699.971,,691.956,697.152,,0,0

253766.625,,679.19,679.145,,0,0

253833.286,,686.278,699.399,,0,0

253899.949,,685.751,675.516,,0,0

253966.607,,677.298,687.412,,0,0

254033.262,,689.039,675.527,,0,0

254099.922,,673.013,679.886,,0,0

254166.58,,690.983,673.788,,0,0

254233.238,,674.027,666.251,,0,0

254299.901,,684.874,687.929,,0,0

254366.561,,679.388,668.95,,0,0

254433.217,,678.488,685.882,,0,0

254499.878,,682.419,673.339,,0,0

254566.531,,671.446,688.546,,0,0

254633.19,,683.494,714.973,,0,0

254699.851,,683.974,720.426,,0,0

254766.51,,688.577,724.953,,0,0

254833.171,,671.908,717.938,,0,0

254899.827,,683.824,730.942,,0,0

254966.485,,676.748,707.473,,0,0

255033.143,,679.943,730.595,,0,0

255099.805,,688.05,732.106,,0,0

255166.46,,691.591,723.133,,0,0

255233.124,,688.088,714.574,,0,0

255299.784,,689.823,713.399,,0,0

255366.441,,689.405,705.802,,0,0

255433.099,,685.322,692.259,,0,0

255499.755,,683.755,683.157,,0,0

255566.416,,682.179,676.53,,0,0

255633.078,,676.424,668.965,,0,0

255699.737,,678.799,664.767,,0,0

255766.396,,679.407,659.028,,0,0

255833.053,,677.702,662.526,,0,0

255899.711,,677.924,656.423,,0,0

255966.365,,678.886,651.14,,0,0

256033.03,,675.777,648.865,,0,0

256099.682,,678.659,646.007,,0,0

256166.344,,678.334,649.449,,0,0

256232.998,,679.279,652.5,,0,0

256299.657,,680.488,651.581,,0,0

256366.316,,682.21,655.993,,0,0

256432.975,,681.305,656.769,,0,0

256499.63,,680.8,666.966,,0,0

256566.291,,682.713,681.137,,0,0

256632.947,,683.76,688.904,,0,0

256699.611,,686.373,695.206,,0,0

256766.263,,686.333,707.951,,0,0

256832.921,,685.909,716.932,,0,0

256899.584,,683.99,717.482,,0,0

256966.238,,688.704,716.445,,0,0

257032.901,,686.729,713.691,,0,0

257099.557,,690.897,717.462,,0,0

257166.213,,692.386,723.581,,0,0

257232.876,,692.836,725.728,,0,0

257299.534,,693.757,722.057,,0,0

257366.188,,693.113,716.221,,0,0

257432.85,,692.579,710.793,,0,0

257499.503,,693.226,702.093,,0,0

257566.165,,691.651,697.485,,0,0

257632.821,,693.959,692.892,,0,0

257699.482,,691.69,686.882,,0,0

257766.139,,690.731,682.907,,0,0

257832.797,,687.811,676.163,,0,0

257899.452,,689.891,669.869,,0,0

257966.11,,685.985,663.776,,0,0

258032.773,,687.641,659.632,,0,0

258099.43,,687.146,657.254,,0,0

258166.083,,688.133,654.749,,0,0

258232.743,,689.991,651.168,,0,0

258299.401,,691.159,647.58,,0,0

258366.058,,690.781,646.366,,0,0

258432.721,,689.902,643.079,,0,0

258499.374,,688.703,639.747,,0,0

258566.036,,687.767,636.906,,0,0

258632.696,,688.173,636.603,,0,0

258699.35,,689.028,637.014,,0,0

258766.008,,687.125,634.725,,0,0

258832.667,,687.786,631.598,,0,0

258899.328,,683.983,628.063,,0,0

258965.984,,684.999,629.185,,0,0

259032.643,,686.104,628.6,,0,0

259099.298,,688.23,632.56,,0,0

259165.959,,686.597,633.824,,0,0

259232.617,,689.594,636.566,,0,0

259299.272,,690.048,637.578,,0,0

259365.931,,694.255,641.063,,0,0

259432.588,,692.462,638.694,,0,0

259499.252,,690.048,637.503,,0,0

259565.908,,688.015,635.338,,0,0

259632.569,,687.494,630.048,,0,0

259699.226,,685.891,627.621,,0,0

259765.879,,686.499,624.911,,0,0

259832.543,,687.211,618.971,,0,0

259899.199,,686.12,619.778,,0,0

259965.854,,685.675,617.677,,0,0

260032.514,,684.566,619.658,,0,0

260099.174,,685.73,625.461,,0,0

260165.83,,688.481,636.476,,0,0

260232.487,,687.845,653.076,,0,0

260299.148,,688.516,668.997,,0,0

260365.804,,687.501,690.44,,0,0

260432.466,,687.519,700.348,,0,0

260499.123,,689.547,699.311,,0,0

260565.78,,691.903,696.437,,0,0

260632.439,,689.574,692.816,,0,0

260699.093,,687.886,698.613,,0,0

260765.75,,687.848,693.406,,0,0

260832.409,,687.34,686.413,,0,0

260899.067,,686.952,683.616,,0,0

260965.725,,688.395,682.177,,0,0

261032.384,,687.844,679.667,,0,0

261099.046,,685.107,677.4,,0,0

261165.702,,685.893,680.596,,0,0

261232.359,,688.641,689.921,,0,0

261299.018,,688.16,690.758,,0,0

261365.675,,688.917,691.981,,0,0

261432.338,,692.996,689.269,,0,0

261498.992,,691.85,689.356,,0,0

261565.653,,693.932,689.578,,0,0

261632.31,,693.665,690.431,,0,0

261698.968,,691.869,700.285,,0,0

261765.622,,691.807,700.806,,0,0

261832.284,,693.115,696.927,,0,0

261898.945,,693.557,691.84,,0,0

261965.599,,692.311,689.772,,0,0

262032.255,,693.381,685.823,,0,0

262098.918,,692.362,680.12,,0,0

262165.575,,692.341,675.244,,0,0

262232.23,,692.441,672.613,,0,0

262298.893,,690.57,671.926,,0,0

262365.548,,689.17,667.345,,0,0

262432.207,,686.887,666.982,,0,0

262498.866,,687.837,669.868,,0,0

262565.522,,689.76,674.774,,0,0

262632.184,,690.561,679.358,,0,0

262698.839,,689.977,681.378,,0,0

262765.499,,687.826,687.055,,0,0

262832.153,,691.379,686.91,,0,0

262898.817,,690.168,684.869,,0,0

262965.474,,687.763,688.217,,0,0

263032.129,,686.761,688.062,,0,0

263098.791,,688.163,682.15,,0,0

263165.45,,687.985,678.424,,0,0

263232.104,,689.43,675.711,,0,0

263298.759,,690.836,674.697,,0,0

263365.423,,690.832,672.59,,0,0

263432.079,,691.547,671.002,,0,0

263498.735,,691.767,667.422,,0,0

263565.393,,694.931,665.454,,0,0

263632.051,,692.356,662.531,,0,0

263698.714,,693.728,665.887,,0,0

263765.368,,693.891,665.847,,0,0

263832.03,,693.146,665.445,,0,0

263898.686,,692.837,666.612,,0,0

263965.343,,694.496,675.683,,0,0

264031.999,,694.869,682.057,,0,0

264098.662,,692.389,687.587,,0,0

264165.317,,694.429,692.276,,0,0

264231.976,,697.902,694.867,,0,0

264298.635,,696.385,690.412,,0,0

264365.294,,695.329,686.552,,0,0

264431.945,,694.858,683.567,,0,0

264498.609,,695.397,685.529,,0,0

264565.266,,695.532,684.997,,0,0

264631.924,,696.708,683.756,,0,0

264698.582,,696.888,684.499,,0,0

264765.236,,695.714,691.363,,0,0

264831.893,,694.002,695.168,,0,0

264898.551,,694.308,698.245,,0,0

264965.211,,695.896,696.668,,0,0

265031.872,,696.954,697.908,,0,0

265098.529,,694.99,704.47,,0,0

265165.187,,693.555,705.685,,0,0

265231.84,,694.583,703.313,,0,0

265298.5,,697.617,705.347,,0,0

265365.16,,694.905,708.464,,0,0

265431.82,,692.128,707.941,,0,0

265498.474,,689.945,704.212,,0,0

265565.129,,691.302,697.701,,0,0

265631.789,,693.073,693.276,,0,0

265698.45,,690.899,693.265,,0,0

265765.105,,690.626,691.928,,0,0

265831.766,,694.146,688.224,,0,0

265898.421,,692.161,684.271,,0,0

265965.077,,691.807,680.088,,0,0

266031.737,,691.438,675.356,,0,0

266098.398,,695.33,673.791,,0,0

266165.056,,698.064,669.529,,0,0

266231.714,,694.492,664.314,,0,0

266298.365,,691.593,663.845,,0,0

266365.023,,695.248,658.562,,0,0

266431.685,,692.566,658.976,,0,0

266498.341,,688.857,663.115,,0,0

266564.999,,690.576,663.212,,0,0

266631.657,,689.441,657.187,,0,0

266698.316,,692.735,652.546,,0,0

266764.976,,691.009,652.309,,0,0

266831.634,,693.518,650.659,,0,0

266898.288,,691.227,651.856,,0,0

266964.945,,691.769,653.409,,0,0

267031.605,,691.496,655.9,,0,0

267098.264,,691.768,658.603,,0,0

267164.92,,693.363,666.474,,0,0

267231.578,,692.799,680.153,,0,0

267298.237,,694.323,681.001,,0,0

267364.892,,695.633,675.724,,0,0

267431.554,,695.823,671.412,,0,0

267498.21,,695.287,668.825,,0,0

267564.867,,692.712,666.462,,0,0

267631.528,,694.441,663.183,,0,0

267698.181,,695.254,656.926,,0,0

267764.839,,693.703,652.082,,0,0

267831.5,,693.044,649.474,,0,0

267898.155,,692.484,647.725,,0,0

267964.813,,692.316,646.665,,0,0

268031.475,,696.708,647.212,,0,0

268098.129,,696.841,642.41,,0,0

268164.79,,696.768,640.308,,0,0

268231.447,,695.933,641.336,,0,0

268298.103,,696.304,645.02,,0,0

268364.759,,698.052,652.865,,0,0

268431.418,,697.587,664.893,,0,0

268498.078,,695.732,669.536,,0,0

268564.738,,694.707,672.328,,0,0

268631.395,,693.743,674.895,,0,0

268698.048,,694.533,675.64,,0,0

268764.711,,697.772,670.578,,0,0

268831.363,,696.562,665.483,,0,0

268898.027,,693.792,660.332,,0,0

268964.683,,691.429,657.542,,0,0

269031.341,,690.725,655.341,,0,0

269097.996,,692.381,657.735,,0,0

269164.653,,694.11,661.17,,0,0

269231.317,,688.644,664.236,,0,0

269297.969,,693.92,680.903,,0,0

269364.629,,694.294,688.24,,0,0

269431.286,,692.112,704.118,,0,0

269497.944,,694.232,703.617,,0,0

269564.602,,689.738,690.659,,0,0

269631.257,,686.319,697.668,,0,0

269697.922,,693.249,698.046,,0,0

269764.579,,690.427,694.958,,0,0

269831.232,,689.713,707.5,,0,0

269897.89,,689.189,707.24,,0,0

269964.553,,689.452,700.794,,0,0

270031.206,,688.175,706.003,,0,0

270097.866,,688.844,709.593,,0,0

270164.522,,689.458,708.973,,0,0

270231.184,,688.839,710.077,,0,0

270297.836,,692.888,707.961,,0,0

270364.494,,691.076,699.239,,0,0

270431.157,,688.298,694.11,,0,0

270497.809,,686.643,687.243,,0,0

270564.469,,687.073,680.087,,0,0

270631.125,,688.618,679.51,,0,0

270697.785,,689.05,678.256,,0,0

270764.446,,688.216,677.006,,0,0

270831.1,,688.448,677.881,,0,0

270897.763,,689.685,679.929,,0,0

270964.414,,690.691,679.28,,0,0

271031.072,,689.437,678.167,,0,0

271097.731,,691.507,680.058,,0,0

271164.388,,690.982,679.882,,0,0

271231.05,,692.283,675.314,,0,0

271297.705,,690.902,673.107,,0,0

271364.363,,691.339,672.552,,0,0

271431.022,,691.276,670.463,,0,0

271497.678,,691.672,672.715,,0,0

271564.335,,692.931,675.78,,0,0

271630.993,,690.894,674.376,,0,0

271697.65,,690.257,672.614,,0,0

271764.311,,689.783,669.092,,0,0

271830.972,,689.569,664.527,,0,0

271897.629,,690.099,672.619,,0,0

271964.288,,688.813,683.141,,0,0

272030.946,,689.55,686.357,,0,0

272097.603,,687.83,682.673,,0,0

272164.256,,686.343,680.191,,0,0

272230.918,,688.477,679.173,,0,0

272297.578,,689.345,676.367,,0,0

272364.231,,691.369,673.462,,0,0

272430.894,,691.36,665.775,,0,0

272497.551,,690.229,663.499,,0,0

272564.206,,692.006,658.414,,0,0

272630.867,,690.604,657.509,,0,0

272697.525,,694.248,652.675,,0,0

272764.185,,694.089,654.546,,0,0

272830.837,,693.003,658.997,,0,0

272897.496,,694.236,665.0,,0,0

272964.159,,692.352,669.83,,0,0

273030.814,,692.534,673.378,,0,0

273097.473,,694.493,676.138,,0,0

273164.126,,696.821,676.107,,0,0

273230.791,,697.913,676.418,,0,0

273297.444,,696.818,676.654,,0,0

273364.106,,695.112,678.059,,0,0

273430.759,,695.328,677.707,,0,0

273497.423,,695.771,676.672,,0,0

273564.074,,696.546,672.034,,0,0

273630.733,,695.813,666.212,,0,0

273697.391,,693.761,662.43,,0,0

273764.051,,694.511,660.04,,0,0

273830.712,,694.584,658.823,,0,0

273897.368,,694.135,654.241,,0,0

273964.028,,693.784,652.495,,0,0

274030.686,,693.972,650.993,,0,0

274097.341,,693.336,652.073,,0,0

274163.999,,694.384,652.971,,0,0

274230.655,,693.514,651.841,,0,0

274297.313,,694.19,652.552,,0,0

274363.973,,694.891,651.852,,0,0

274430.635,,695.26,651.649,,0,0

274497.292,,695.148,655.78,,0,0

274563.95,,694.788,669.894,,0,0

274630.604,,693.426,682.713,,0,0

274697.266,,694.19,686.065,,0,0

274763.921,,693.771,699.508,,0,0

274830.583,,694.236,706.709,,0,0

274897.238,,693.617,708.05,,0,0

274963.894,,694.255,709.477,,0,0

275030.554,,695.16,711.91,,0,0

275097.211,,695.738,711.913,,0,0

275163.867,,695.466,708.164,,0,0

275230.527,,696.585,703.049,,0,0

275297.183,,696.577,698.521,,0,0

275363.845,,697.727,693.507,,0,0

275430.5,,698.431,693.874,,0,0

275497.163,,699.275,693.244,,0,0

275563.816,,698.976,690.775,,0,0

275630.477,,697.242,693.525,,0,0

275697.134,,698.136,692.547,,0,0

275763.794,,696.745,686.489,,0,0

275830.449,,697.746,682.657,,0,0

275897.108,,696.997,678.375,,0,0

275963.766,,694.906,675.654,,0,0

276030.421,,695.465,676.896,,0,0

276097.08,,692.403,676.543,,0,0

276163.742,,693.414,675.567,,0,0

276230.396,,693.356,672.652,,0,0

276297.054,,692.741,668.781,,0,0

276363.716,,693.264,666.347,,0,0

276430.373,,694.942,663.3,,0,0

276497.032,,692.781,661.654,,0,0

276563.676,,691.333,669.943,,0,0

276630.347,,692.579,686.374,,0,0

276697.001,,691.448,715.522,,0,0

276763.662,,691.304,735.494,,0,0

276830.318,,687.665,731.244,,0,0

276896.976,,684.261,728.881,,0,0

276963.638,,688.449,731.045,,0,0

277030.293,,688.223,727.886,,0,0

277096.949,,687.385,722.388,,0,0

277163.612,,686.555,717.2,,0,0

277230.267,,689.343,714.776,,0,0

277296.923,,693.24,709.421,,0,0

277363.584,,691.897,704.717,,0,0

277430.244,,692.582,700.509,,0,0

277496.898,,692.022,696.015,,0,0

277563.558,,694.641,693.43,,0,0

277630.215,,695.945,688.703,,0,0

277696.877,,693.964,682.293,,0,0

277763.535,,693.447,679.884,,0,0

277830.193,,690.28,675.857,,0,0

277896.849,,690.277,672.538,,0,0

277963.507,,688.494,670.354,,0,0

278030.167,,689.809,668.412,,0,0

278096.823,,690.223,665.524,,0,0

278163.479,,690.409,660.66,,0,0

278230.136,,689.662,659.275,,0,0

278296.8,,688.962,653.847,,0,0

278363.457,,685.766,653.982,,0,0

278430.112,,684.259,656.166,,0,0

278496.77,,686.271,662.358,,0,0

278563.428,,689.591,670.305,,0,0

278630.087,,691.651,672.703,,0,0

278696.746,,690.764,674.619,,0,0

278763.404,,689.535,671.79,,0,0

278830.061,,688.402,671.623,,0,0

278896.723,,687.226,669.994,,0,0

278963.374,,689.491,667.095,,0,0

279030.036,,687.572,669.413,,0,0

279096.691,,688.698,669.038,,0,0

279163.35,,686.93,668.89,,0,0

279230.012,,689.243,665.388,,0,0

279296.667,,686.415,660.183,,0,0

279363.322,,686.77,660.457,,0,0

279429.982,,683.123,656.439,,0,0

279496.643,,685.243,654.736,,0,0

279563.297,,687.136,653.669,,0,0

279629.958,,686.112,650.028,,0,0

279696.613,,687.831,646.348,,0,0

279763.277,,687.6,644.315,,0,0

279829.93,,688.278,643.774,,0,0

279896.593,,689.871,642.495,,0,0

279963.251,,687.273,637.586,,0,0

280029.906,,687.713,633.344,,0,0

280096.565,,687.888,631.771,,0,0

280163.223,,684.904,628.848,,0,0

280229.883,,686.211,627.477,,0,0

280296.541,,686.877,627.101,,0,0

280363.2,,688.634,626.818,,0,0

280429.854,,689.776,626.891,,0,0

280496.512,,691.363,630.086,,0,0

280563.174,,692.86,635.413,,0,0

280629.832,,691.524,643.877,,0,0

280696.492,,691.13,649.066,,0,0

280763.146,,692.387,654.137,,0,0

280829.803,,694.72,658.06,,0,0

280896.464,,696.584,658.14,,0,0

280963.124,,697.146,665.018,,0,0

281029.782,,697.777,673.329,,0,0

281096.442,,699.484,679.572,,0,0

281163.096,,699.243,677.337,,0,0

281229.759,,697.135,672.994,,0,0

281296.417,,697.066,667.446,,0,0

281363.071,,696.611,663.242,,0,0

281429.73,,694.053,659.912,,0,0

281496.387,,697.731,665.165,,0,0

281563.045,,700.077,664.47,,0,0

281629.705,,701.009,663.616,,0,0

281696.367,,699.996,661.026,,0,0

281763.025,,700.48,667.004,,0,0

281829.681,,697.207,674.057,,0,0

281896.337,,697.426,677.464,,0,0

281962.996,,698.292,677.25,,0,0

282029.655,,700.043,687.687,,0,0

282096.317,,695.891,683.161,,0,0

282162.975,,692.695,686.23,,0,0

282229.635,,693.054,686.596,,0,0

282296.292,,690.225,687.642,,0,0

282362.951,,694.763,680.556,,0,0

282429.604,,693.777,676.593,,0,0

282496.266,,691.022,682.998,,0,0

282562.925,,694.48,698.578,,0,0

282629.58,,694.592,706.918,,0,0

282696.242,,698.185,715.51,,0,0

282762.897,,687.343,712.229,,0,0

282829.558,,700.919,706.607,,0,0

282896.216,,685.144,700.372,,0,0

282962.876,,696.706,693.802,,0,0

283029.534,,683.487,693.334,,0,0

283096.189,,699.93,691.646,,0,0

283162.846,,682.785,678.345,,0,0

283229.511,,693.155,691.013,,0,0

283296.163,,682.601,681.068,,0,0

283362.826,,692.329,692.361,,0,0

283429.479,,691.911,675.608,,0,0

283496.141,,688.92,684.241,,0,0

283562.797,,696.075,675.293,,0,0

283629.456,,679.857,681.566,,0,0

283696.119,,693.438,684.211,,0,0

283762.772,,681.661,686.588,,0,0

283829.434,,695.852,689.686,,0,0

283896.088,,680.704,680.851,,0,0

283962.752,,688.978,691.928,,0,0

284029.406,,683.78,673.313,,0,0

284096.065,,684.404,687.937,,0,0

284162.727,,689.668,669.745,,0,0

284229.383,,674.926,675.07,,0,0

284296.04,,693.789,675.388,,0,0

284362.7,,679.344,665.094,,0,0

284429.36,,690.47,673.053,,0,0

284496.02,,688.705,655.016,,0,0

284562.678,,679.903,654.495,,0,0

284629.332,,687.782,656.807,,0,0

284695.994,,687.072,654.421,,0,0

284762.652,,688.066,665.613,,0,0

284829.308,,683.754,649.295,,0,0

284895.97,,686.817,656.642,,0,0

284962.628,,685.035,637.442,,0,0

285029.283,,682.158,647.782,,0,0

285095.942,,692.454,640.7,,0,0

285162.603,,677.76,650.955,,0,0

285229.26,,693.029,656.322,,0,0

285295.915,,676.345,655.018,,0,0

285362.574,,688.99,674.278,,0,0

285429.231,,688.279,661.337,,0,0

285495.891,,678.424,662.006,,0,0

285562.548,,687.18,660.794,,0,0

285629.208,,679.241,648.209,,0,0

285695.868,,686.821,658.242,,0,0

285762.525,,689.556,644.491,,0,0

285829.181,,684.74,648.304,,0,0

285895.845,,692.7,648.961,,0,0

285962.503,,682.2,639.424,,0,0

286029.158,,688.379,642.871,,0,0

286095.817,,679.821,634.231,,0,0

286162.479,,684.987,653.151,,0,0

286229.132,,688.026,656.31,,0,0

286295.793,,683.471,663.049,,0,0

286362.451,,684.235,660.85,,0,0

286429.112,,681.469,653.948,,0,0

286495.765,,682.116,649.472,,0,0

286562.423,,680.103,643.276,,0,0

286629.086,,677.275,640.549,,0,0

