TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab
837758.382,,575.653,646.437,,0,0

837825.04,,576.597,641.831,,0,0

837891.7,,576.886,639.031,,0,0

837958.355,,575.524,635.419,,0,0

838025.013,,578.071,629.138,,0,0

838091.671,,579.04,623.498,,0,0

838158.327,,577.046,618.42,,0,0

838224.985,,576.389,614.01,,0,0

838291.647,,578.154,608.897,,0,0

838358.289,,576.799,604.754,,0,0

838424.957,,574.393,602.688,,0,0

838491.615,,574.859,606.285,,0,0

838558.278,,573.363,620.214,,0,0

838624.932,,575.069,634.647,,0,0

838691.588,,573.625,631.352,,0,0

838758.247,,573.857,628.136,,0,0

838824.908,,574.671,630.58,,0,0

838891.566,,575.589,626.593,,0,0

838958.223,,577.019,628.388,,0,0

839024.882,,577.338,632.606,,0,0

839091.539,,576.648,634.784,,0,0

839158.199,,577.197,630.116,,0,0

839224.851,,577.848,628.166,,0,0

839291.511,,578.412,630.714,,0,0

839358.172,,577.704,630.996,,0,0

839424.829,,577.338,626.419,,0,0

839491.485,,579.242,621.236,,0,0

839558.143,,579.183,615.813,,0,0

839624.803,,578.296,607.792,,0,0

839691.456,,577.342,602.315,,0,0

839758.109,,577.299,599.879,,0,0

839824.777,,576.715,597.157,,0,0

839891.432,,578.101,591.513,,0,0

839958.093,,576.962,591.298,,0,0

840024.751,,577.797,587.728,,0,0

840091.409,,576.016,586.894,,0,0

840158.064,,578.924,586.415,,0,0

840224.723,,577.049,583.865,,0,0

840291.379,,578.627,582.71,,0,0

840358.043,,576.941,580.546,,0,0

840424.7,,576.687,580.838,,0,0

840491.355,,578.662,579.768,,0,0

840558.017,,578.153,580.146,,0,0

840624.672,,580.864,583.701,,0,0

840691.331,,580.032,579.717,,0,0

840757.993,,580.056,583.937,,0,0

840824.648,,584.839,587.628,,0,0

840891.307,,585.006,587.725,,0,0

840957.963,,580.497,580.183,,0,0

841024.627,,576.673,585.483,,0,0

841091.283,,579.161,594.148,,0,0

841157.941,,575.532,604.158,,0,0

841224.598,,577.585,606.75,,0,0

841291.26,,576.351,605.094,,0,0

841357.917,,577.979,601.43,,0,0

841424.572,,575.478,600.027,,0,0

841491.234,,576.963,597.739,,0,0

841557.892,,576.417,595.579,,0,0

841624.546,,576.963,594.325,,0,0

841691.204,,575.233,591.063,,0,0

841757.867,,577.379,588.508,,0,0

841824.525,,577.588,588.372,,0,0

841891.184,,577.127,587.454,,0,0

841957.837,,576.091,591.089,,0,0

842024.495,,575.922,598.617,,0,0

842091.156,,575.433,603.051,,0,0

842157.814,,577.047,604.402,,0,0

842224.475,,576.694,610.349,,0,0

842291.128,,575.044,610.943,,0,0

842357.791,,573.87,605.452,,0,0

842424.448,,574.203,600.044,,0,0

842491.104,,573.75,601.314,,0,0

842557.765,,573.3,599.362,,0,0

842624.42,,572.668,599.297,,0,0

842691.084,,572.113,598.105,,0,0

842757.737,,573.031,598.534,,0,0

842824.395,,572.311,596.585,,0,0

842891.056,,572.44,590.431,,0,0

842957.717,,572.58,585.316,,0,0

843024.373,,573.378,581.721,,0,0

843091.033,,574.205,578.387,,0,0

843157.688,,573.9,576.396,,0,0

843224.347,,572.661,572.117,,0,0

843291.003,,572.761,568.284,,0,0

843357.667,,573.116,567.816,,0,0

843424.319,,575.483,568.827,,0,0

843490.98,,578.198,568.12,,0,0

843557.641,,577.688,565.838,,0,0

843624.299,,577.191,562.849,,0,0

843690.958,,576.196,563.623,,0,0

843757.615,,577.571,564.051,,0,0

843824.271,,578.53,566.679,,0,0

843890.927,,578.65,567.177,,0,0

843957.586,,576.667,565.841,,0,0

844024.247,,576.762,562.811,,0,0

844090.903,,577.246,563.74,,0,0

844157.563,,576.782,565.486,,0,0

844224.225,,576.688,568.118,,0,0

844290.877,,575.837,572.327,,0,0

844357.535,,577.486,575.377,,0,0

844424.194,,576.842,577.512,,0,0

844490.854,,576.111,579.363,,0,0

844557.515,,575.88,576.244,,0,0

844624.174,,573.843,571.315,,0,0

844690.831,,574.224,571.347,,0,0

844757.486,,575.206,572.94,,0,0

844824.149,,574.801,570.736,,0,0

844890.805,,575.614,567.271,,0,0

844957.46,,574.263,571.756,,0,0

845024.122,,574.396,580.226,,0,0

845090.78,,575.711,582.682,,0,0

845157.438,,575.804,593.716,,0,0

845224.097,,573.606,595.936,,0,0

845290.752,,571.678,593.41,,0,0

845357.411,,572.75,599.865,,0,0

845424.074,,575.343,616.771,,0,0

845490.733,,573.515,634.957,,0,0

845557.391,,571.765,651.776,,0,0

845624.045,,571.919,666.327,,0,0

845690.703,,572.154,668.097,,0,0

845757.366,,573.123,667.291,,0,0

845824.022,,574.495,660.781,,0,0

845890.682,,575.918,649.692,,0,0

845957.34,,575.745,641.439,,0,0

846023.999,,575.402,633.523,,0,0

846090.657,,574.782,624.121,,0,0

846157.315,,575.528,620.493,,0,0

846223.969,,576.808,619.164,,0,0

846290.628,,576.422,617.65,,0,0

846357.285,,576.868,614.001,,0,0

846423.949,,576.593,613.634,,0,0

846490.605,,575.907,611.003,,0,0

846557.263,,575.801,607.092,,0,0

846623.918,,576.571,602.676,,0,0

846690.577,,577.125,599.486,,0,0

846757.234,,578.467,595.228,,0,0

846823.896,,579.424,591.322,,0,0

846890.551,,578.367,587.781,,0,0

846957.211,,578.914,585.394,,0,0

847023.869,,580.472,582.536,,0,0

847090.527,,579.682,581.099,,0,0

847157.19,,579.241,581.166,,0,0

847223.844,,580.877,577.798,,0,0

847290.504,,579.245,574.847,,0,0

847357.163,,576.87,572.511,,0,0

847423.819,,576.39,568.53,,0,0

847490.481,,575.232,568.595,,0,0

847557.137,,578.477,569.248,,0,0

847623.797,,580.183,569.471,,0,0

847690.451,,581.864,571.586,,0,0

847757.111,,579.66,572.337,,0,0

847823.768,,578.952,576.709,,0,0

847890.431,,577.422,582.319,,0,0

847957.084,,581.03,584.874,,0,0

848023.742,,580.12,590.822,,0,0

848090.4,,579.512,588.87,,0,0

848157.059,,580.221,588.866,,0,0

848223.717,,580.039,586.423,,0,0

848290.375,,580.327,594.397,,0,0

848357.033,,578.642,598.139,,0,0

848423.695,,579.611,598.501,,0,0

848490.351,,580.899,594.081,,0,0

848557.013,,580.213,591.219,,0,0

848623.669,,580.24,585.612,,0,0

848690.328,,579.216,580.994,,0,0

848756.986,,577.486,576.916,,0,0

848823.644,,577.598,576.024,,0,0

848890.304,,578.502,573.376,,0,0

848956.958,,578.293,569.769,,0,0

849023.619,,577.758,569.148,,0,0

849090.28,,577.533,571.336,,0,0

849156.937,,577.466,575.38,,0,0

849223.594,,576.922,578.341,,0,0

849290.255,,576.252,576.291,,0,0

849356.914,,576.769,575.106,,0,0

849423.57,,576.772,572.7,,0,0

849490.225,,576.721,568.465,,0,0

849556.887,,577.847,567.38,,0,0

849623.543,,578.339,566.407,,0,0

849690.204,,577.634,564.964,,0,0

849756.864,,577.077,563.297,,0,0

849823.521,,578.129,560.417,,0,0

849890.174,,577.029,561.316,,0,0

849956.838,,576.04,560.387,,0,0

850023.492,,576.35,559.408,,0,0

850090.15,,577.37,558.185,,0,0

850156.813,,576.589,556.987,,0,0

850223.471,,575.827,555.494,,0,0

850290.13,,576.689,555.144,,0,0

850356.784,,578.725,554.694,,0,0

850423.442,,580.437,557.539,,0,0

850490.099,,585.465,568.572,,0,0

850556.76,,583.732,575.239,,0,0

850623.422,,583.061,576.518,,0,0

850690.08,,582.675,578.534,,0,0

850756.736,,582.826,580.405,,0,0

850823.393,,583.628,579.027,,0,0

850890.054,,580.291,578.475,,0,0

850956.712,,582.775,578.898,,0,0

851023.37,,580.031,576.324,,0,0

851090.027,,579.942,579.557,,0,0

851156.685,,580.669,577.787,,0,0

851223.34,,579.828,576.474,,0,0

851290.001,,580.19,577.478,,0,0

851356.661,,580.458,576.299,,0,0

851423.322,,580.058,571.422,,0,0

851489.975,,580.214,569.149,,0,0

851556.634,,580.584,566.106,,0,0

851623.295,,581.203,565.705,,0,0

851689.949,,582.274,566.254,,0,0

851756.608,,582.822,566.855,,0,0

851823.271,,583.187,568.435,,0,0

851889.927,,582.125,571.467,,0,0

851956.585,,583.273,578.464,,0,0

852023.24,,583.717,584.945,,0,0

852089.899,,582.822,585.825,,0,0

852156.562,,581.972,585.277,,0,0

852223.22,,583.779,585.124,,0,0

852289.878,,582.856,582.457,,0,0

852356.533,,582.606,581.462,,0,0

852423.195,,579.885,582.074,,0,0

852489.85,,580.686,582.559,,0,0

852556.507,,580.791,578.468,,0,0

852623.165,,579.222,576.283,,0,0

852689.825,,576.483,572.975,,0,0

852756.481,,574.632,570.669,,0,0

852823.141,,573.353,567.134,,0,0

852889.803,,571.096,574.348,,0,0

852956.46,,570.892,613.225,,0,0

853023.118,,570.143,649.036,,0,0

853089.778,,568.831,667.947,,0,0

853156.431,,568.562,687.21,,0,0

853223.093,,567.974,699.839,,0,0

853289.749,,568.954,697.668,,0,0

853356.411,,568.556,713.458,,0,0

853423.065,,566.759,735.003,,0,0

853489.723,,567.984,739.487,,0,0

853556.383,,569.348,749.147,,0,0

853623.044,,570.647,756.026,,0,0

853689.702,,572.608,746.322,,0,0

853756.359,,570.177,740.2,,0,0

853823.017,,570.262,726.493,,0,0

853889.673,,572.381,713.498,,0,0

853956.337,,570.825,701.48,,0,0

854022.995,,572.359,694.701,,0,0

854089.648,,572.04,680.358,,0,0

854156.311,,572.884,670.175,,0,0

854222.965,,572.633,662.648,,0,0

854289.628,,572.253,651.949,,0,0

854356.287,,571.248,648.542,,0,0

854422.945,,571.054,653.49,,0,0

854489.601,,571.856,654.554,,0,0

854556.262,,571.275,653.532,,0,0

854622.917,,571.122,647.829,,0,0

854689.576,,572.482,645.881,,0,0

854756.236,,571.348,640.42,,0,0

854822.893,,570.741,632.782,,0,0

854889.547,,572.359,628.425,,0,0

854956.209,,574.014,625.455,,0,0

855022.868,,575.93,623.556,,0,0

855089.524,,574.561,616.742,,0,0

855156.187,,575.917,611.936,,0,0

855222.839,,573.412,609.227,,0,0

855289.5,,572.3,608.691,,0,0

855356.157,,572.066,613.771,,0,0

855422.818,,574.249,619.447,,0,0

855489.479,,575.012,620.547,,0,0

855556.13,,573.755,624.271,,0,0

855622.792,,574.085,630.221,,0,0

855689.448,,573.562,633.927,,0,0

855756.111,,571.685,631.5,,0,0

855822.766,,573.26,629.095,,0,0

855889.426,,575.183,624.741,,0,0

855956.087,,575.073,617.895,,0,0

856022.739,,574.189,612.345,,0,0

856089.403,,574.632,609.456,,0,0

856156.058,,575.044,607.835,,0,0

856222.716,,574.266,606.093,,0,0

856289.378,,574.954,604.158,,0,0

856356.037,,576.073,603.378,,0,0

856422.697,,577.335,602.17,,0,0

856489.349,,577.171,600.278,,0,0

856556.008,,578.733,598.425,,0,0

856622.672,,578.467,596.491,,0,0

856689.328,,580.076,592.764,,0,0

856755.988,,579.709,590.189,,0,0

856822.649,,577.885,587.847,,0,0

856889.305,,576.329,584.851,,0,0

856955.963,,576.748,585.805,,0,0

857022.621,,576.739,582.829,,0,0

857089.282,,576.995,581.316,,0,0

857155.94,,576.998,578.857,,0,0

857222.599,,577.645,576.4,,0,0

857289.255,,577.326,575.249,,0,0

857355.914,,577.821,574.152,,0,0

857422.571,,577.754,572.037,,0,0

857489.23,,578.002,570.19,,0,0

857555.892,,575.993,570.167,,0,0

857622.545,,575.514,568.716,,0,0

857689.208,,576.627,568.409,,0,0

857755.866,,576.978,571.094,,0,0

857822.522,,577.901,572.577,,0,0

857889.18,,578.627,571.921,,0,0

857955.84,,578.748,572.521,,0,0

858022.5,,577.733,573.689,,0,0

858089.16,,579.151,577.713,,0,0

858155.817,,581.562,580.231,,0,0

858222.472,,578.211,577.203,,0,0

858289.132,,577.897,576.553,,0,0

858355.794,,577.598,576.47,,0,0

858422.452,,576.068,579.244,,0,0

858489.109,,575.368,587.55,,0,0

858555.771,,573.181,590.122,,0,0

858622.427,,572.405,586.437,,0,0

858689.087,,571.882,583.283,,0,0

858755.744,,571.846,579.477,,0,0

858822.403,,571.623,578.943,,0,0

858889.06,,572.218,580.044,,0,0

858955.717,,572.073,578.006,,0,0

859022.379,,571.696,575.397,,0,0

859089.036,,573.396,571.962,,0,0

859155.697,,573.026,569.348,,0,0

859222.351,,572.632,568.4,,0,0

859289.01,,573.311,566.172,,0,0

859355.669,,571.402,563.513,,0,0

859422.329,,574.02,563.467,,0,0

859488.989,,575.686,564.518,,0,0

859555.645,,576.011,566.723,,0,0

859622.302,,575.956,568.317,,0,0

859688.962,,575.869,571.664,,0,0

859755.62,,575.335,582.598,,0,0

859822.282,,576.353,587.872,,0,0

859888.94,,575.043,585.775,,0,0

859955.6,,575.107,583.376,,0,0

860022.256,,576.042,578.59,,0,0

860088.911,,575.603,576.716,,0,0

860155.575,,576.611,576.65,,0,0

860222.231,,576.488,578.469,,0,0

860288.893,,576.646,587.916,,0,0

860355.548,,575.921,592.353,,0,0

860422.205,,576.442,616.644,,0,0

860488.862,,576.207,634.071,,0,0

860555.528,,581.757,643.923,,0,0

860622.186,,579.352,637.791,,0,0

860688.839,,577.176,633.648,,0,0

860755.5,,574.679,627.247,,0,0

860822.16,,573.23,625.425,,0,0

860888.817,,573.668,621.643,,0,0

860955.475,,577.109,618.836,,0,0

861022.136,,574.277,617.862,,0,0

861088.795,,574.42,626.144,,0,0

861155.451,,574.179,627.885,,0,0

861222.113,,575.598,627.154,,0,0

861288.772,,574.196,627.236,,0,0

861355.425,,573.144,623.01,,0,0

861422.087,,577.1,620.836,,0,0

861488.746,,573.993,613.751,,0,0

861555.399,,576.689,607.199,,0,0

861622.059,,576.192,602.244,,0,0

861688.722,,576.014,598.333,,0,0

861755.381,,577.857,595.232,,0,0

861822.034,,577.452,594.432,,0,0

861888.698,,578.856,588.662,,0,0

861955.35,,577.265,584.396,,0,0

862022.011,,575.747,581.411,,0,0

862088.67,,575.629,577.057,,0,0

862155.329,,575.658,573.482,,0,0

862221.988,,576.248,572.521,,0,0

862288.645,,573.797,569.162,,0,0

862355.305,,574.774,567.279,,0,0

862421.964,,574.948,565.13,,0,0

862488.622,,574.674,563.31,,0,0

862555.281,,574.041,562.021,,0,0

862621.94,,572.702,563.146,,0,0

862688.6,,573.546,565.524,,0,0

862755.254,,574.181,566.484,,0,0

862821.916,,573.197,566.927,,0,0

862888.577,,574.488,568.289,,0,0

862955.231,,574.504,566.562,,0,0

863021.892,,574.962,565.69,,0,0

863088.549,,575.032,567.07,,0,0

863155.209,,572.651,572.326,,0,0

863221.868,,571.476,578.29,,0,0

863288.527,,570.719,576.795,,0,0

863355.184,,570.727,576.477,,0,0

863421.842,,570.698,583.928,,0,0

863488.499,,569.886,585.064,,0,0

863555.162,,571.559,582.97,,0,0

863621.819,,572.261,578.332,,0,0

863688.48,,572.668,576.768,,0,0

863755.135,,571.005,573.476,,0,0

863821.794,,573.202,570.795,,0,0

863888.451,,573.24,569.529,,0,0

863955.107,,572.498,564.912,,0,0

864021.768,,568.95,562.605,,0,0

864088.427,,570.336,563.277,,0,0

864155.085,,570.89,563.576,,0,0

864221.741,,570.991,563.93,,0,0

864288.399,,570.8,564.063,,0,0

864355.055,,571.495,565.295,,0,0

864421.718,,572.04,566.703,,0,0

864488.376,,573.7,575.29,,0,0

864555.033,,573.992,587.322,,0,0

864621.691,,572.347,593.733,,0,0

864688.35,,572.567,595.817,,0,0

864755.002,,572.322,592.91,,0,0

864821.666,,571.127,587.592,,0,0

864888.321,,570.775,586.824,,0,0

864954.978,,573.49,587.237,,0,0

865021.638,,573.205,584.545,,0,0

865088.295,,570.557,578.589,,0,0

865154.952,,569.452,576.983,,0,0

865221.613,,569.139,574.505,,0,0

865288.268,,569.239,572.338,,0,0

865354.929,,569.605,573.462,,0,0

865421.585,,569.236,575.031,,0,0

865488.241,,568.363,590.643,,0,0

865554.904,,571.976,593.133,,0,0

865621.558,,570.967,591.882,,0,0

865688.218,,571.868,588.219,,0,0

865754.871,,565.881,585.597,,0,0

865821.535,,568.54,582.697,,0,0

865888.19,,567.381,580.712,,0,0

865954.848,,568.451,577.331,,0,0

866021.508,,568.54,574.296,,0,0

866088.162,,567.742,572.857,,0,0

866154.819,,567.798,575.094,,0,0

866221.484,,567.53,582.227,,0,0

866288.14,,568.248,598.449,,0,0

866354.796,,568.193,612.128,,0,0

866421.451,,569.095,615.179,,0,0

866488.114,,568.94,612.123,,0,0

866554.767,,567.435,607.218,,0,0

866621.428,,566.5,603.591,,0,0

866688.085,,567.082,600.205,,0,0

866754.744,,565.286,595.876,,0,0

866821.402,,563.533,595.379,,0,0

866888.057,,563.016,591.925,,0,0

866954.72,,562.059,588.257,,0,0

867021.379,,561.887,593.074,,0,0

867088.037,,561.616,610.924,,0,0

867154.695,,563.046,630.338,,0,0

867221.347,,562.022,645.214,,0,0

867288.007,,560.321,653.753,,0,0

867354.668,,563.965,654.134,,0,0

867421.321,,564.012,644.88,,0,0

867487.981,,564.306,633.656,,0,0

867554.637,,563.197,624.961,,0,0

867621.297,,563.832,621.08,,0,0

867687.956,,564.613,613.475,,0,0

867754.612,,564.723,607.462,,0,0

867821.27,,565.478,601.814,,0,0

867887.93,,566.595,597.564,,0,0

867954.585,,566.28,592.39,,0,0

868021.242,,567.021,587.184,,0,0

868087.9,,564.807,586.118,,0,0

868154.56,,567.771,585.789,,0,0

868221.222,,569.26,587.282,,0,0

868287.878,,569.53,581.283,,0,0

868354.533,,568.35,578.188,,0,0

868421.194,,567.165,575.342,,0,0

868487.85,,567.767,577.372,,0,0

868554.509,,569.807,574.67,,0,0

868621.165,,570.93,571.528,,0,0

868687.824,,572.28,570.258,,0,0

868754.486,,571.859,566.196,,0,0

868821.14,,572.604,565.462,,0,0

868887.797,,571.479,563.33,,0,0

868954.457,,571.912,561.536,,0,0

869021.114,,571.365,560.197,,0,0

869087.772,,572.562,558.768,,0,0

869154.431,,572.534,557.365,,0,0

869221.089,,573.279,556.031,,0,0

869287.748,,570.863,554.42,,0,0

869354.403,,571.648,553.57,,0,0

869421.064,,570.015,552.483,,0,0

869487.721,,570.047,554.101,,0,0

869554.38,,572.378,554.635,,0,0

869621.039,,571.475,557.593,,0,0

869687.691,,574.319,558.189,,0,0

869754.356,,574.931,559.088,,0,0

869821.009,,575.298,558.432,,0,0

869887.67,,573.174,559.599,,0,0

869954.325,,574.533,557.702,,0,0

870020.982,,576.131,560.312,,0,0

870087.644,,574.854,561.274,,0,0

870154.301,,575.417,562.81,,0,0

870220.961,,577.693,561.926,,0,0

870287.619,,575.638,565.303,,0,0

870354.277,,576.314,564.063,,0,0

870420.931,,574.259,565.74,,0,0

870487.593,,574.315,572.176,,0,0

870554.249,,574.702,571.441,,0,0

870620.903,,574.304,572.343,,0,0

870687.561,,576.782,571.652,,0,0

870754.221,,576.108,569.643,,0,0

870820.878,,575.286,570.532,,0,0

870887.539,,576.51,570.88,,0,0

870954.198,,576.201,572.772,,0,0

871020.853,,576.48,576.817,,0,0

871087.513,,575.372,576.384,,0,0

871154.173,,573.502,580.785,,0,0

871220.827,,571.82,583.408,,0,0

871287.485,,570.979,586.622,,0,0

871354.14,,570.455,596.126,,0,0

871420.798,,569.883,631.63,,0,0

871487.461,,570.479,678.831,,0,0

871554.118,,569.608,710.429,,0,0

871620.775,,570.003,718.696,,0,0

871687.434,,568.934,729.465,,0,0

871754.092,,566.487,747.88,,0,0

871820.751,,566.564,738.584,,0,0

871887.408,,568.336,725.075,,0,0

871954.064,,569.104,712.611,,0,0

872020.718,,568.714,709.952,,0,0

872087.38,,568.152,705.678,,0,0

872154.034,,568.025,695.575,,0,0

872220.693,,567.236,684.894,,0,0

872287.347,,567.307,679.064,,0,0

872354.007,,566.498,674.204,,0,0

872420.663,,567.384,673.599,,0,0

872487.324,,568.038,668.307,,0,0

872553.981,,568.555,661.066,,0,0

872620.635,,568.622,647.379,,0,0

872687.295,,569.701,638.363,,0,0

872753.954,,569.331,632.547,,0,0

872820.608,,568.684,626.907,,0,0

872887.262,,571.26,625.844,,0,0

872953.925,,573.682,620.208,,0,0

873020.583,,573.056,612.607,,0,0

873087.235,,572.485,609.144,,0,0

873153.896,,570.819,603.648,,0,0

873220.549,,570.87,598.521,,0,0

873287.211,,571.297,597.679,,0,0

873353.864,,573.488,596.209,,0,0

873420.526,,574.485,594.25,,0,0

873487.182,,575.879,592.884,,0,0

873553.836,,576.315,589.708,,0,0

873620.494,,574.234,587.392,,0,0

873687.156,,573.45,584.525,,0,0

873753.809,,573.912,586.865,,0,0

873820.465,,574.42,585.108,,0,0

873887.125,,576.102,586.33,,0,0

873953.784,,577.835,585.078,,0,0

874020.438,,580.714,586.797,,0,0

874087.094,,579.963,583.417,,0,0

874153.754,,579.631,583.113,,0,0

874220.409,,579.574,587.357,,0,0

874287.068,,580.925,585.35,,0,0

874353.727,,582.291,588.304,,0,0

874420.386,,581.447,584.007,,0,0

874487.039,,575.413,584.617,,0,0

874553.701,,576.494,584.26,,0,0

874620.354,,575.837,582.686,,0,0

874687.01,,576.052,580.107,,0,0

874753.672,,575.612,576.62,,0,0

874820.33,,574.162,574.833,,0,0

874886.982,,574.472,576.223,,0,0

874953.639,,574.947,589.672,,0,0

875020.296,,573.896,589.419,,0,0

875086.956,,573.102,589.189,,0,0

875153.615,,572.917,592.009,,0,0

875220.272,,573.678,594.201,,0,0

875286.928,,574.11,593.343,,0,0

875353.585,,573.539,589.626,,0,0

875420.243,,573.522,588.007,,0,0

875486.903,,575.487,586.82,,0,0

875553.556,,574.514,583.77,,0,0

875620.215,,572.537,578.704,,0,0

875686.868,,573.458,574.086,,0,0

875753.529,,573.173,572.514,,0,0

875820.186,,573.039,569.994,,0,0

875886.84,,574.645,568.956,,0,0

875953.503,,575.138,565.926,,0,0

876020.158,,575.452,566.401,,0,0

876086.813,,576.16,565.791,,0,0

876153.475,,576.156,566.425,,0,0

876220.129,,574.786,564.374,,0,0

876286.784,,574.109,565.713,,0,0

876353.441,,573.179,567.013,,0,0

876420.101,,573.262,568.242,,0,0

876486.755,,572.96,567.922,,0,0

876553.414,,573.986,571.701,,0,0

876620.073,,574.763,572.263,,0,0

876686.732,,574.07,579.702,,0,0

876753.39,,574.449,589.754,,0,0

876820.047,,572.852,593.634,,0,0

876886.699,,572.143,594.022,,0,0

876953.358,,572.808,592.308,,0,0

877020.017,,574.084,595.941,,0,0

877086.673,,574.718,594.312,,0,0

877153.328,,575.431,590.481,,0,0

877219.989,,575.157,590.45,,0,0

877286.644,,573.486,590.037,,0,0

877353.301,,574.308,590.949,,0,0

877419.958,,574.654,591.769,,0,0

877486.62,,574.976,589.701,,0,0

877553.274,,573.834,586.991,,0,0

877619.933,,575.658,583.582,,0,0

877686.587,,574.614,580.546,,0,0

877753.244,,574.654,576.51,,0,0

877819.907,,574.11,571.268,,0,0

877886.563,,572.956,571.028,,0,0

877953.218,,574.29,575.838,,0,0

878019.872,,574.858,572.76,,0,0

878086.53,,573.785,571.945,,0,0

878153.19,,573.599,569.049,,0,0

878219.851,,575.801,568.459,,0,0

878286.504,,574.27,566.802,,0,0

878353.161,,573.564,563.172,,0,0

878419.82,,574.023,562.071,,0,0

878486.474,,573.289,560.749,,0,0

878553.137,,572.566,561.089,,0,0

878619.794,,572.425,560.827,,0,0

878686.45,,573.597,559.75,,0,0

878753.104,,571.464,560.238,,0,0

878819.764,,572.659,559.749,,0,0

878886.421,,572.827,564.822,,0,0

878953.078,,573.892,565.886,,0,0

879019.733,,575.35,567.146,,0,0

879086.394,,574.352,570.285,,0,0

879153.048,,575.686,576.192,,0,0

879219.709,,573.32,577.044,,0,0

879286.365,,573.466,575.284,,0,0

879353.021,,573.798,575.186,,0,0

879419.681,,574.338,578.309,,0,0

879486.335,,572.248,578.393,,0,0

879552.994,,573.608,574.964,,0,0

879619.651,,573.18,570.402,,0,0

879686.305,,570.61,566.734,,0,0

879752.962,,571.132,565.639,,0,0

879819.62,,572.384,566.705,,0,0

879886.282,,573.806,568.87,,0,0

879952.942,,575.398,568.118,,0,0

880019.596,,575.327,566.381,,0,0

880086.253,,572.857,565.382,,0,0

880152.916,,571.056,562.476,,0,0

880219.574,,570.451,561.174,,0,0

880286.233,,568.957,565.769,,0,0

880352.891,,569.31,567.94,,0,0

880419.549,,568.917,573.5,,0,0
