Hour,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,
1,25.3,0.73,7.79,17.2,0.78,19.5,1.42,0.0244,0.506,5,12.1,15.2,30.4,1.78,1.94,15.7,3.6,11.3,2.58,17.3,0.18,1.41,8.37,2.02,1.35,0.764,23.5,2.5,1.38,12,24.3,5.29,27.4,16,0.178,21.8
2,1.6,0.666,2.08,4,7.66,14,3.96,13.7,2.77,1.23,2.77,3.12,1.23,1.18,3,1.29,0.202,3.26,2.08,2.47,0.0453,1.55,3.91,7.08,26.2,16.4,0.0244,2.13,0.0244,4.63,7.78,0.533,0.321,3.96,8.77,5.59
3,0.837,5.31,4.13,4.33,2.34,6.49,1.96,0.0244,0.982,14.3,0.134,7.5,1.34,27.6,0.596,7.01,3.3,1.44,1.9,0.0244,1.44,5.47,11.3,1.81,23.9,1.56,0.93,1.72,1.05,1.95,2.16,2.56,0.066,3.07,2.85,2.71
4,0.936,29.5,0.131,7.24,2.04,2.11,10.8,0.302,0.0676,1.66,19.7,4.34,4.77,8.26,7.42,11,20.6,11,0.969,7.46,0.057,2,6.98,3.52,0.46,0.655,5.41,10.8,1.05,3.58,6.84,29.2,2.33,5.7,6.94,8.63
5,2.76,0.597,3.47,1.38,11.5,5.63,9.96,8.75,1.48,1.94,1.91,0.411,8.5,16.3,14,20.5,6.26,8.51,7.92,0.515,1.2,3.08,10.6,3.52,0.624,4.38,0.0689,15.5,0.386,1.94,24.4,27.6,0.0244,20.3,27.5,13.1
6,1.86,0.516,0.381,0.267,0.283,0.917,2.98,0.385,16.6,0.248,0.0968,2.82,14,0.86,0.47,3.06,1.13,2.98,0.0244,1.49,0.0244,9.36,0.748,4.5,14.6,0.0244,2.22,6.25,1.71,3.8,0.29,2.07,0.2,2.05,8.66,2.96
7,29.6,10.6,2.48,17.8,1.93,6.8,1.17,0.857,0.138,4.34,13.7,7.23,0.539,0.61,5.44,8.68,2.47,3.17,2.49,0.263,2.57,1.05,1.2,1.04,17.9,0.444,0.0767,0.797,5.63,8.04,0.986,0.0524,0.615,1.36,3.06,2.25
8,13.7,16.6,7.26,1.89,0.0344,7.41,27.9,1.26,1.62,11,0.585,5.46,1.34,1.03,0.0863,9.28,0.245,5.29,22,0.573,9.5,26.2,21,17,7.88,9.83,4.14,4.16,0.422,0.637,0.878,1.11,2.04,3.05,0.41,6.17
9,1.37,0.0244,2.61,3.77,0.26,3.05,1.47,0.675,0.0316,10.6,6.15,6.67,7.65,0.131,1.02,1.57,1.73,1.42,2.04,0.284,6.37,5.29,4.45,3.14,9.25,10.9,1.14,5.04,2.05,4,0.811,2.39,5.15,3.53,1.3,0.718
10,1.39,0.262,2.68,1.45,4.59,4.92,3.09,0.0244,1.27,11.9,17.3,6.3,0.762,6.21,1.65,2.88,0.53,3.78,1.59,7.08,2.91,1.05,1.61,5.55,5.35,13.3,0.0842,1.82,0.521,5.83,3.61,0.364,2.74,5.48,0.318,2.12
11,10.2,6.98,10.7,19.5,18,13.3,15.4,23.6,25.2,21.9,15.8,18,2.34,0.337,1.42,12.2,19.7,13,17.5,16.5,2.8,16.8,9.76,12.5,14.4,14.4,4.98,22.6,16,15.7,12.2,19,13.3,2.15,1.86,2.37
12,2.98,0.282,3.88,4.38,3.07,7.34,0.282,0.0244,1.26,3.1,0.878,4.83,17.6,21.3,11.9,12.6,4.77,5.6,5.36,0.742,2.62,4.16,1.39,4.72,1.54,0.31,0.335,11.1,0.249,6.02,0.87,0.0244,2.12,11.7,6.18,8.4
13,9.55,0.0448,7.45,7.48,18.8,9.25,24.6,16.5,4.53,15.1,4.22,3.86,10.6,0.392,2.38,2.75,1.13,7.9,17.5,8.69,1.31,10.1,19.8,12,24.9,4.43,0.148,3.69,1.54,9.29,8.45,0.347,2.88,6.05,2.93,3.83
14,6.06,2.42,10.4,10.6,29.6,22.6,3.35,2.26,1.65,6.12,7.23,6.4,19.3,1.05,5.09,5.26,25,10,14.8,4.3,0.482,7.58,4.28,12.6,14.3,0.0244,3.13,6.24,7.97,7.25,21.7,3.36,13.1,5.95,18.6,7.89
