File,Sex,Group,Pellets,PPP1,PPP2,Accuracy
JMTJune24_FED010_FSHAM.csv,F,SHAM,473,10.422832980972515,10.71247357293869,0.9729623051115058
JMTJune24_FED012_FSHAM.csv,F,SHAM,476,7.237394957983193,7.569327731092437,0.9561476547321677
JMTJune24_FED016_FSHAM.csv,F,SHAM,190,76.8,78.44736842105263,0.9790003354579
JMTJune24_FED027_MSNI.csv,M,SNI,439,13.275626423690206,13.62870159453303,0.9740932642487047
JMTJune24_FED02_FSNI.csv,F,SNI,296,5.753378378378378,6.371621621621622,0.9029692470837752
JMTJune24_FED034_MSHAM.csv,M,SHAM,417,19.959232613908874,20.151079136690647,0.9904795906223968
JMTJune24_FED03_FSNI.csv,F,SNI,385,10.72987012987013,11.288311688311689,0.9505292222733548
JMTJune24_FED04_FSNI.csv,F,SNI,282,5.641843971631205,5.833333333333333,0.9671732522796352
JMTJune24_FED05_FSNI.csv,F,SNI,392,10.589285714285714,10.96938775510204,0.9653488372093023
JMTJune24_FED06_FSNI.csv,F,SNI,309,5.372168284789644,5.864077669902913,0.9161147902869757
JMTJune24_FED07_FSHAM.csv,F,SHAM,316,16.78481012658228,17.268987341772153,0.9719626168224299
JMTJune24_FED13_MSNI_chdt.csv,M,SNI,77,10.532467532467532,10.974025974025974,0.9597633136094674
YHC_CE1R_FED001_FSHAM.csv,F,SHAM,313,26.87220447284345,27.431309904153355,0.9796179827626369
YHC_CE1R_FED004_FSNI.csv,F,SNI,507,5.175542406311637,5.822485207100592,0.8888888888888888
YHC_CE1R_FED005_FSNI.csv,F,SNI,499,4.921843687374749,5.344689378757515,0.9208848893888264
YHC_CE2_FED001_MSNI.csv,M,SNI,562,8.962633451957295,9.644128113879004,0.9293357933579336
YHC_CE2_FED004_FSNI.csv,F,SNI,535,6.932710280373832,7.56822429906542,0.9160286490491479
YHC_CE2_FED005_FSNI.csv,F,SNI,508,5.208661417322834,5.663385826771654,0.9197080291970803
YHC_CE2_FED006_MSNI.csv,M,SNI,395,6.359493670886076,7.463291139240506,0.8521031207598372
YHC_CE3r_FED003_FSNI.csv,F,SNI,413,3.847457627118644,4.322033898305085,0.8901960784313725
YHC_CE3r_FED005_FSNI.csv,F,SNI,457,4.039387308533917,4.5929978118161925,0.8794664125774179
YHC_CE3r_FED006_FSNI.csv,F,SNI,307,10.957654723127035,11.511400651465799,0.9518958687040181
YHC_CE3_FED004_FSHAM.csv,F,SHAM,423,4.945626477541371,5.349881796690307,0.9244365885992046
YHC_CE3_FED005_FSHAM.csv,F,SHAM,401,7.970074812967581,8.221945137157107,0.9693660903851987
YHC_CE3_FED006_FSHAM.csv,F,SHAM,475,10.347368421052632,10.951578947368422,0.9448289119569396
YHC_CE4_FED004_FSNI.csv,F,SNI,404,4.8638613861386135,5.7227722772277225,0.8499134948096886
YHC_CE4_FED005_FSNI.csv,F,SNI,492,5.638211382113822,6.203252032520325,0.9089121887287025
YHC_CE4_FED006_FSNI.csv,F,SNI,408,4.120098039215686,4.681372549019608,0.8801047120418848
YHC_rPR1_FED001_MSHAM.csv,M,SHAM,297,29.90909090909091,30.21212121212121,0.9899699097291875
YHC_rPR1_FED002_MSHAM.csv,M,SHAM,353,17.943342776203966,18.322946175637394,0.979282622139765
YHC_rPR1_FED003_MSHAM.csv,M,SHAM,297,35.35016835016835,36.20875420875421,0.976287892877069
YHC_rPR1_FED004_MSHAM.csv,M,SHAM,191,46.47120418848168,46.86910994764398,0.9915102770330653
YHC_rPR1_FED005_MSNI.csv,M,SNI,168,46.94047619047619,49.00595238095238,0.9578525446374347
YHC_rPR1_FED006_MSNI.csv,M,SNI,421,6.581947743467934,7.3087885985748215,0.9005524861878453
YHC_rPR1_FED007_MSNI.csv,M,SNI,551,10.66606170598911,11.116152450090745,0.9595102040816327
YHC_rPR1_FED008_MSNI.csv,M,SNI,391,4.030690537084399,4.57544757033248,0.8809390721073225
YHC_rPR2_FED001_FSHAM.csv,F,SHAM,343,9.56268221574344,10.049562682215743,0.951552074267479
YHC_rPR2_FED002_FSHAM.csv,F,SHAM,384,23.307291666666668,23.817708333333332,0.9785698666083534
YHC_rPR2_FED003_FSHAM.csv,F,SHAM,422,9.253554502369669,9.734597156398104,0.9505842259006816
YHC_rPR2_FED004_FSHAM.csv,F,SHAM,354,12.378531073446327,12.77683615819209,0.9688260004421844
YHC_rPR2_FED005_082323_MSHAM.csv,M,SHAM,417,12.577937649880097,13.023980815347722,0.9657521635058001
YHC_rPR2_FED006_MSHAM.csv,M,SHAM,445,33.71910112359551,34.492134831460675,0.9775881164896736
YHC_rPR2_FED007_MSNI.csv,M,SNI,389,22.98714652956298,23.673521850899743,0.9710066239548268
YHC_rPR2_FED008_MSNI.csv,M,SNI,349,21.36676217765043,22.418338108882523,0.9530930470347648
YHC_rPR3_FED001_MSHAM.csv,M,SHAM,413,14.302663438256658,14.619854721549636,0.9783040741967539
YHC_rPR3_FED002_MSHAM.csv,M,SHAM,380,17.53421052631579,18.0,0.9741228070175438
YHC_rPR3_FED003_MSHAM.csv,M,SHAM,299,35.89966555183946,36.1438127090301,0.9932451189044138
YHC_rPR3_FED004_MSHAM.csv,M,SHAM,311,27.263665594855304,28.073954983922828,0.9711373267666934
YHC_rPR3_FED005_FSHAM.csv,F,SHAM,360,8.936111111111112,9.425,0.9481284998526378
YHC_rPR3_FED006_FSHAM.csv,F,SHAM,288,33.388888888888886,34.822916666666664,0.9588194236713531
