TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
716174.333,,378.916,458.949,,0,0,0,0,0
716240.991,,377.754,457.952,,0,0,0,0,0
716307.65,,376.416,458.86,,0,0,0,0,0
716374.307,,377.961,457.131,,0,0,0,0,0
716440.963,,378.686,455.405,,0,0,0,0,0
716507.618,,377.829,453.672,,0,0,0,0,0
716574.282,,379.424,455.831,,0,0,0,0,0
716640.937,,383.567,457.009,,0,0,0,0,0
716707.593,,382.497,455.36,,0,0,0,0,0
716774.249,,383.608,457.683,,0,0,0,0,0
716840.912,,381.277,460.583,,0,0,0,0,0
716907.569,,386.33,462.424,,0,0,0,0,0
716974.223,,384.92,463.702,,0,0,0,0,0
717040.886,,385.201,462.312,,0,0,0,0,0
717107.544,,385.521,466.967,,0,0,0,0,0
717174.203,,385.585,467.666,,0,0,0,0,0
717240.855,,381.321,465.779,,0,0,0,0,0
717307.515,,379.771,472.416,,0,0,0,0,0
717374.171,,382.673,472.763,,0,0,0,0,0
717440.831,,385.538,468.961,,0,0,0,0,0
717507.489,,383.262,465.151,,0,0,0,0,0
717574.148,,382.356,464.137,,0,0,0,0,0
717640.808,,381.837,465.896,,0,0,0,0,0
717707.463,,378.537,470.676,,0,0,0,0,0
717774.124,,380.412,471.325,,0,0,0,0,0
717840.781,,382.352,480.262,,0,0,0,0,0
717907.436,,380.967,482.482,,0,0,0,0,0
717974.098,,379.864,481.886,,0,0,0,0,0
718040.751,,377.564,484.301,,0,0,0,0,0
718107.412,,377.002,484.166,,0,0,0,0,0
718174.067,,379.391,480.609,,0,0,0,0,0
718240.727,,378.779,478.786,,0,0,0,0,0
718307.387,,380.034,477.084,,0,0,0,0,0
718374.045,,382.807,475.628,,0,0,0,0,0
718440.697,,380.059,475.059,,0,0,0,0,0
718507.357,,378.273,472.476,,0,0,0,0,0
718574.017,,377.118,474.282,,0,0,0,0,0
718640.671,,378.658,474.9,,0,0,0,0,0
718707.333,,383.207,480.774,,0,0,0,0,0
718773.991,,382.411,478.084,,0,0,0,0,0
718840.648,,379.383,479.606,,0,0,0,0,0
718907.303,,381.746,485.955,,0,0,0,0,0
718973.963,,382.202,486.509,,0,0,0,0,0
719040.62,,381.421,489.634,,0,0,0,0,0
719107.277,,382.109,486.249,,0,0,0,0,0
719173.934,,380.15,480.672,,0,0,0,0,0
719240.596,,380.685,473.306,,0,0,0,0,0
719307.252,,375.414,466.795,,0,0,0,0,0
719373.911,,376.403,465.834,,0,0,0,0,0
719440.572,,377.966,463.168,,0,0,0,0,0
719507.225,,380.446,464.516,,0,0,0,0,0
719573.887,,381.253,468.09,,0,0,0,0,0
719640.546,,376.787,464.915,,0,0,0,0,0
719707.201,,377.588,467.001,,0,0,0,0,0
719773.861,,379.159,466.036,,0,0,0,0,0
719840.519,,382.105,475.465,,0,0,0,0,0
719907.175,,378.059,478.457,,0,0,0,0,0
719973.831,,377.632,473.513,,0,0,0,0,0
720040.491,,377.1,469.33,,0,0,0,0,0
720107.151,,377.233,470.534,,0,0,0,0,0
720173.805,,378.333,472.025,,0,0,0,0,0
720240.461,,376.738,476.986,,0,0,0,0,0
720307.119,,377.913,476.953,,0,0,0,0,0
720373.776,,376.662,476.157,,0,0,0,0,0
720440.439,,379.285,473.118,,0,0,0,0,0
720507.095,,378.874,472.361,,0,0,0,0,0
720573.756,,381.375,472.166,,0,0,0,0,0
720640.412,,380.054,473.749,,0,0,0,0,0
720707.067,,379.627,471.1,,0,0,0,0,0
720773.724,,381.064,470.398,,0,0,0,0,0
720840.383,,379.009,466.403,,0,0,0,0,0
720907.044,,378.934,464.743,,0,0,0,0,0
720973.697,,381.045,465.71,,0,0,0,0,0
721040.359,,379.764,467.088,,0,0,0,0,0
721107.019,,379.71,464.392,,0,0,0,0,0
721173.677,,377.393,463.358,,0,0,0,0,0
721240.334,,378.13,468.413,,0,0,0,0,0
721306.987,,380.313,471.628,,0,0,0,0,0
721373.65,,379.899,476.604,,0,0,0,0,0
721440.304,,383.044,482.224,,0,0,0,0,0
721506.965,,385.357,487.296,,0,0,0,0,0
721573.619,,384.294,483.11,,0,0,0,0,0
721640.281,,384.653,474.403,,0,0,0,0,0
721706.939,,376.273,469.678,,0,0,0,0,0
721773.595,,379.171,471.148,,0,0,0,0,0
721840.256,,380.758,473.193,,0,0,0,0,0
721906.912,,381.295,477.979,,0,0,0,0,0
721973.567,,382.179,482.887,,0,0,0,0,0
722040.227,,386.614,486.368,,0,0,0,0,0
722106.883,,385.295,484.554,,0,0,0,0,0
722173.542,,386.229,477.24,,0,0,0,0,0
722240.202,,379.733,473.945,,0,0,0,0,0
722306.859,,379.534,471.679,,0,0,0,0,0
722373.514,,379.492,472.385,,0,0,0,0,0
722440.172,,379.472,473.391,,0,0,0,0,0
722506.832,,379.793,482.161,,0,0,0,0,0
722573.492,,389.211,485.614,,0,0,0,0,0
722640.148,,387.371,480.813,,0,0,0,0,0
722706.804,,386.213,479.667,,0,0,0,0,0
722773.46,,382.118,474.93,,0,0,0,0,0
722840.119,,381.167,469.787,,0,0,0,0,0
722906.779,,379.915,465.574,,0,0,0,0,0
722973.437,,379.664,462.051,,0,0,0,0,0
723040.095,,382.184,461.7,,0,0,0,0,0
723106.751,,380.547,462.53,,0,0,0,0,0
723173.411,,380.165,462.367,,0,0,0,0,0
723240.069,,378.977,460.256,,0,0,0,0,0
723306.727,,381.179,460.528,,0,0,0,0,0
723373.382,,381.036,459.197,,0,0,0,0,0
723440.045,,382.228,458.606,,0,0,0,0,0
723506.703,,380.109,458.478,,0,0,0,0,0
723573.358,,381.113,458.664,,0,0,0,0,0
723640.013,,377.984,457.6,,0,0,0,0,0
723706.674,,377.178,458.958,,0,0,0,0,0
723773.335,,377.129,462.472,,0,0,0,0,0
723839.993,,377.289,459.869,,0,0,0,0,0
723906.648,,378.192,458.989,,0,0,0,0,0
723973.304,,377.328,463.572,,0,0,0,0,0
724039.965,,378.416,473.714,,0,0,0,0,0
724106.622,,379.411,477.728,,0,0,0,0,0
724173.281,,380.808,472.689,,0,0,0,0,0
724239.936,,380.162,470.913,,0,0,0,0,0
724306.596,,379.888,472.04,,0,0,0,0,0
724373.252,,378.889,468.376,,0,0,0,0,0
724439.912,,379.037,470.579,,0,0,0,0,0
724506.571,,378.151,470.844,,0,0,0,0,0
724573.229,,379.015,472.539,,0,0,0,0,0
724639.888,,379.926,478.627,,0,0,0,0,0
724706.544,,378.409,491.638,,0,0,0,0,0
724773.201,,379.227,490.251,,0,0,0,0,0
724839.861,,375.736,487.186,,0,0,0,0,0
724906.514,,379.675,483.024,,0,0,0,0,0
724973.177,,379.586,475.859,,0,0,0,0,0
725039.831,,380.359,469.635,,0,0,0,0,0
725106.493,,379.143,465.929,,0,0,0,0,0
725173.151,,379.475,464.796,,0,0,0,0,0
725239.808,,382.154,464.809,,0,0,0,0,0
725306.465,,382.44,463.621,,0,0,0,0,0
725373.118,,382.094,462.848,,0,0,0,0,0
725439.777,,381.942,464.337,,0,0,0,0,0
725506.438,,382.377,467.448,,0,0,0,0,0
725573.097,,383.581,466.314,,0,0,0,0,0
725639.754,,382.419,466.185,,0,0,0,0,0
725706.411,,377.859,466.675,,0,0,0,0,0
725773.069,,377.627,464.608,,0,0,0,0,0
725839.727,,374.599,468.295,,0,0,0,0,0
725906.388,,378.879,470.848,,0,0,0,0,0
725973.043,,379.88,469.157,,0,0,0,0,0
726039.697,,382.486,472.74,,0,0,0,0,0
726106.359,,381.988,474.607,,0,0,0,0,0
726173.016,,382.094,475.439,,0,0,0,0,0
726239.677,,383.305,479.485,,0,0,0,0,0
726306.334,,382.533,479.68,,0,0,0,0,0
726372.99,,383.646,487.164,,0,0,0,0,0
726439.647,,384.316,492.571,,0,0,0,0,0
726506.308,,383.829,492.682,,0,0,0,0,0
726572.967,,381.439,493.345,,0,0,0,0,0
726639.622,,377.991,502.361,,0,0,0,0,0
726706.281,,378.528,498.0,,0,0,0,0,0
726772.937,,382.811,495.123,,0,0,0,0,0
726839.593,,387.666,489.41,,0,0,0,0,0
726906.251,,387.534,485.034,,0,0,0,0,0
726972.908,,387.882,488.172,,0,0,0,0,0
727039.569,,392.615,492.383,,0,0,0,0,0
727106.224,,392.625,499.829,,0,0,0,0,0
727172.887,,396.094,496.468,,0,0,0,0,0
727239.54,,391.491,494.984,,0,0,0,0,0
727306.199,,393.849,500.02,,0,0,0,0,0
727372.859,,396.289,502.334,,0,0,0,0,0
727439.515,,398.571,492.72,,0,0,0,0,0
727506.176,,393.021,488.179,,0,0,0,0,0
727572.833,,394.207,487.072,,0,0,0,0,0
727639.49,,394.492,479.343,,0,0,0,0,0
727706.15,,392.271,481.888,,0,0,0,0,0
727772.806,,393.341,484.842,,0,0,0,0,0
727839.464,,394.579,490.404,,0,0,0,0,0
727906.12,,393.306,489.375,,0,0,0,0,0
727972.784,,394.425,488.993,,0,0,0,0,0
728039.435,,395.631,494.146,,0,0,0,0,0
728106.096,,396.007,492.575,,0,0,0,0,0
728172.759,,387.346,485.637,,0,0,0,0,0
728239.414,,384.503,475.868,,0,0,0,0,0
728306.074,,381.695,473.546,,0,0,0,0,0
728372.73,,383.972,473.976,,0,0,0,0,0
728439.389,,385.407,472.74,,0,0,0,0,0
728506.05,,384.961,475.629,,0,0,0,0,0
728572.705,,384.115,469.752,,0,0,0,0,0
728639.363,,382.52,470.344,,0,0,0,0,0
728706.022,,384.175,470.633,,0,0,0,0,0
728772.679,,380.958,474.816,,0,0,0,0,0
728839.338,,381.855,480.771,,0,0,0,0,0
728905.996,,382.172,482.999,,0,0,0,0,0
728972.654,,381.311,479.491,,0,0,0,0,0
729039.316,,380.9,482.494,,0,0,0,0,0
729105.976,,381.354,482.402,,0,0,0,0,0
729172.633,,384.657,480.464,,0,0,0,0,0
729239.292,,383.223,479.967,,0,0,0,0,0
729305.948,,381.398,475.493,,0,0,0,0,0
729372.609,,381.31,475.613,,0,0,0,0,0
729439.264,,383.48,476.684,,0,0,0,0,0
729505.924,,384.485,476.324,,0,0,0,0,0
729572.581,,383.86,476.077,,0,0,0,0,0
729639.243,,382.263,475.644,,0,0,0,0,0
729705.897,,383.996,476.289,,0,0,0,0,0
729772.554,,383.576,475.44,,0,0,0,0,0
729839.219,,385.679,471.52,,0,0,0,0,0
729905.875,,383.663,467.461,,0,0,0,0,0
729972.534,,383.711,466.282,,0,0,0,0,0
730039.19,,382.917,463.506,,0,0,0,0,0
730105.851,,382.433,462.173,,0,0,0,0,0
730172.509,,381.263,464.415,,0,0,0,0,0
730239.165,,381.941,465.137,,0,0,0,0,0
730305.822,,380.837,467.523,,0,0,0,0,0
730372.48,,383.216,466.747,,0,0,0,0,0
730439.14,,381.19,465.349,,0,0,0,0,0
730505.801,,381.579,467.048,,0,0,0,0,0
730572.457,,383.111,468.09,,0,0,0,0,0
730639.118,,384.542,469.933,,0,0,0,0,0
730705.775,,382.999,469.898,,0,0,0,0,0
730772.432,,381.834,471.632,,0,0,0,0,0
730839.091,,382.738,475.179,,0,0,0,0,0
730905.749,,382.825,482.588,,0,0,0,0,0
730972.395,,380.426,482.678,,0,0,0,0,0
731039.065,,380.876,479.487,,0,0,0,0,0
731105.723,,380.402,475.594,,0,0,0,0,0
731172.386,,380.124,472.287,,0,0,0,0,0
731239.039,,379.019,472.626,,0,0,0,0,0
731305.702,,381.062,472.187,,0,0,0,0,0
731372.359,,381.908,473.926,,0,0,0,0,0
731439.015,,379.979,470.965,,0,0,0,0,0
731505.677,,381.249,469.065,,0,0,0,0,0
731572.332,,380.239,468.698,,0,0,0,0,0
731638.99,,380.487,468.277,,0,0,0,0,0
731705.651,,379.66,468.417,,0,0,0,0,0
731772.31,,380.595,469.661,,0,0,0,0,0
731838.969,,382.195,474.403,,0,0,0,0,0
731905.624,,383.367,476.367,,0,0,0,0,0
731972.288,,384.148,477.391,,0,0,0,0,0
732038.943,,384.841,479.182,,0,0,0,0,0
732105.604,,385.437,479.907,,0,0,0,0,0
732172.258,,386.292,480.081,,0,0,0,0,0
732238.918,,386.77,484.398,,0,0,0,0,0
732305.579,,386.075,487.663,,0,0,0,0,0
732372.238,,387.539,486.909,,0,0,0,0,0
732438.897,,385.889,487.038,,0,0,0,0,0
732505.55,,383.74,483.731,,0,0,0,0,0
732572.213,,382.718,479.747,,0,0,0,0,0
732638.872,,383.596,477.016,,0,0,0,0,0
732705.525,,383.248,474.692,,0,0,0,0,0
732772.189,,383.53,475.077,,0,0,0,0,0
732838.843,,383.954,475.901,,0,0,0,0,0
732905.504,,383.261,474.825,,0,0,0,0,0
732972.159,,382.182,473.102,,0,0,0,0,0
733038.823,,382.54,470.273,,0,0,0,0,0
733105.481,,383.407,467.609,,0,0,0,0,0
733172.133,,383.534,465.728,,0,0,0,0,0
733238.796,,382.189,464.307,,0,0,0,0,0
733305.452,,382.82,463.516,,0,0,0,0,0
733372.109,,382.376,461.048,,0,0,0,0,0
733438.77,,381.961,459.607,,0,0,0,0,0
733505.427,,382.986,459.877,,0,0,0,0,0
733572.086,,379.815,458.609,,0,0,0,0,0
733638.745,,381.758,458.917,,0,0,0,0,0
733705.404,,382.86,460.984,,0,0,0,0,0
733772.061,,383.165,465.117,,0,0,0,0,0
733838.723,,384.03,467.239,,0,0,0,0,0
733905.38,,384.973,465.265,,0,0,0,0,0
733972.038,,383.012,459.664,,0,0,0,0,0
734038.693,,381.574,462.192,,0,0,0,0,0
734105.353,,382.814,462.725,,0,0,0,0,0
734172.011,,381.983,462.985,,0,0,0,0,0
734238.668,,375.703,465.499,,0,0,0,0,0
734305.33,,378.807,468.768,,0,0,0,0,0
734371.99,,378.844,472.677,,0,0,0,0,0
734438.649,,381.452,484.329,,0,0,0,0,0
734505.304,,389.024,480.56,,0,0,0,0,0
734571.957,,381.517,478.832,,0,0,0,0,0
734638.62,,380.986,477.671,,0,0,0,0,0
734705.283,,376.533,478.757,,0,0,0,0,0
734771.935,,379.7,477.49,,0,0,0,0,0
734838.599,,380.664,477.549,,0,0,0,0,0
734905.258,,383.012,487.571,,0,0,0,0,0
734971.913,,387.454,483.739,,0,0,0,0,0
735038.57,,382.985,483.522,,0,0,0,0,0
735105.231,,381.85,478.199,,0,0,0,0,0
735171.89,,380.526,475.006,,0,0,0,0,0
735238.55,,381.296,471.661,,0,0,0,0,0
735305.206,,382.148,474.642,,0,0,0,0,0
735371.861,,382.396,477.971,,0,0,0,0,0
735438.523,,386.495,489.104,,0,0,0,0,0
735505.183,,385.91,482.981,,0,0,0,0,0
735571.839,,386.474,477.943,,0,0,0,0,0
735638.495,,387.838,476.519,,0,0,0,0,0
735705.158,,386.954,474.783,,0,0,0,0,0
735771.815,,385.113,473.6,,0,0,0,0,0
735838.47,,385.353,472.949,,0,0,0,0,0
735905.135,,383.628,471.439,,0,0,0,0,0
735971.791,,383.642,470.362,,0,0,0,0,0
736038.448,,383.14,468.573,,0,0,0,0,0
736105.108,,384.081,467.522,,0,0,0,0,0
736171.769,,383.965,468.053,,0,0,0,0,0
736238.425,,383.044,471.868,,0,0,0,0,0
736305.084,,382.068,474.446,,0,0,0,0,0
736371.742,,381.489,476.101,,0,0,0,0,0
736438.398,,380.071,486.803,,0,0,0,0,0
736505.061,,385.808,496.098,,0,0,0,0,0
736571.717,,381.487,495.495,,0,0,0,0,0
736638.376,,383.5,495.618,,0,0,0,0,0
736705.034,,384.334,496.888,,0,0,0,0,0
736771.695,,383.677,505.353,,0,0,0,0,0
736838.35,,383.705,510.23,,0,0,0,0,0
736905.006,,383.951,509.341,,0,0,0,0,0
736971.666,,385.223,504.469,,0,0,0,0,0
737038.33,,383.698,498.949,,0,0,0,0,0
737104.988,,385.549,508.665,,0,0,0,0,0
737171.64,,381.089,531.335,,0,0,0,0,0
737238.304,,384.912,532.979,,0,0,0,0,0
737304.958,,381.85,530.524,,0,0,0,0,0
737371.616,,383.014,536.284,,0,0,0,0,0
737438.277,,386.108,523.653,,0,0,0,0,0
737504.933,,383.773,524.752,,0,0,0,0,0
737571.597,,388.074,519.716,,0,0,0,0,0
737638.25,,383.696,520.968,,0,0,0,0,0
737704.909,,389.498,517.386,,0,0,0,0,0
737771.571,,385.36,520.055,,0,0,0,0,0
737838.229,,388.81,518.882,,0,0,0,0,0
737904.884,,383.174,520.824,,0,0,0,0,0
737971.543,,389.449,520.626,,0,0,0,0,0
738038.207,,383.516,513.749,,0,0,0,0,0
738104.865,,386.26,527.783,,0,0,0,0,0
738171.518,,384.745,513.114,,0,0,0,0,0
738238.18,,382.83,514.354,,0,0,0,0,0
738304.835,,386.678,502.15,,0,0,0,0,0
738371.495,,380.485,508.618,,0,0,0,0,0
738438.158,,385.978,520.93,,0,0,0,0,0
738504.815,,383.286,510.521,,0,0,0,0,0
738571.47,,382.775,517.544,,0,0,0,0,0
738638.13,,386.011,506.37,,0,0,0,0,0
738704.791,,379.461,503.769,,0,0,0,0,0
738771.445,,383.203,500.739,,0,0,0,0,0
738838.107,,379.466,490.162,,0,0,0,0,0
738904.767,,377.955,488.75,,0,0,0,0,0
738971.424,,383.145,486.043,,0,0,0,0,0
739038.082,,379.661,483.659,,0,0,0,0,0
739104.736,,382.743,485.68,,0,0,0,0,0
739171.401,,378.66,483.642,,0,0,0,0,0
739238.054,,378.258,485.32,,0,0,0,0,0
739304.719,,383.562,482.66,,0,0,0,0,0
739371.377,,378.637,482.625,,0,0,0,0,0
739438.035,,382.53,496.236,,0,0,0,0,0
739504.693,,379.516,487.296,,0,0,0,0,0
739571.348,,377.159,494.662,,0,0,0,0,0
739638.009,,381.202,489.423,,0,0,0,0,0
739704.667,,376.107,501.566,,0,0,0,0,0
739771.323,,382.394,507.064,,0,0,0,0,0
739837.985,,378.314,500.395,,0,0,0,0,0
739904.641,,380.438,506.216,,0,0,0,0,0
739971.303,,381.319,493.119,,0,0,0,0,0
740037.957,,377.145,493.713,,0,0,0,0,0
740104.615,,382.431,491.97,,0,0,0,0,0
740171.272,,377.447,482.18,,0,0,0,0,0
740237.932,,379.862,482.439,,0,0,0,0,0
740304.592,,378.97,473.504,,0,0,0,0,0
740371.25,,380.418,470.827,,0,0,0,0,0
740437.907,,375.122,470.853,,0,0,0,0,0
740504.566,,379.631,473.833,,0,0,0,0,0
740571.225,,377.986,472.028,,0,0,0,0,0
740637.883,,379.573,479.297,,0,0,0,0,0
740704.542,,380.69,475.421,,0,0,0,0,0
740771.202,,377.946,480.427,,0,0,0,0,0
740837.861,,379.782,485.539,,0,0,0,0,0
740904.521,,375.185,488.235,,0,0,0,0,0
740971.18,,379.436,491.432,,0,0,0,0,0
741037.837,,380.718,484.098,,0,0,0,0,0
741104.493,,379.019,480.818,,0,0,0,0,0
741171.152,,382.652,477.117,,0,0,0,0,0
741237.809,,380.551,472.476,,0,0,0,0,0
741304.468,,383.554,472.507,,0,0,0,0,0
741371.129,,382.435,467.658,,0,0,0,0,0
741437.785,,384.639,475.353,,0,0,0,0,0
741504.449,,387.238,472.635,,0,0,0,0,0
741571.105,,384.341,474.678,,0,0,0,0,0
741637.766,,388.452,476.454,,0,0,0,0,0
741704.423,,386.729,478.579,,0,0,0,0,0
741771.081,,389.291,489.772,,0,0,0,0,0
741837.741,,388.26,484.379,,0,0,0,0,0
741904.395,,385.716,487.662,,0,0,0,0,0
741971.059,,385.944,480.869,,0,0,0,0,0
742037.716,,382.133,486.873,,0,0,0,0,0
742104.37,,385.911,496.422,,0,0,0,0,0
742171.031,,382.68,491.849,,0,0,0,0,0
742237.692,,385.28,491.875,,0,0,0,0,0
742304.348,,382.401,479.103,,0,0,0,0,0
742371.005,,382.289,482.819,,0,0,0,0,0
742437.665,,384.789,473.54,,0,0,0,0,0
742504.327,,379.882,470.252,,0,0,0,0,0
742570.983,,378.702,471.105,,0,0,0,0,0
742637.643,,382.231,468.05,,0,0,0,0,0
742704.299,,380.174,463.526,,0,0,0,0,0
742770.958,,381.936,469.784,,0,0,0,0,0
742837.617,,382.464,468.397,,0,0,0,0,0
742904.277,,382.664,471.424,,0,0,0,0,0
742970.931,,384.968,468.83,,0,0,0,0,0
743037.591,,383.486,478.972,,0,0,0,0,0
743104.25,,386.663,487.246,,0,0,0,0,0
743170.905,,382.154,498.679,,0,0,0,0,0
743237.57,,385.879,502.813,,0,0,0,0,0
743304.223,,381.031,511.352,,0,0,0,0,0
743370.882,,384.812,522.683,,0,0,0,0,0
743437.545,,383.473,514.335,,0,0,0,0,0
743504.203,,381.914,520.542,,0,0,0,0,0
743570.863,,385.599,512.834,,0,0,0,0,0
743637.516,,378.772,512.979,,0,0,0,0,0
743704.179,,383.314,513.354,,0,0,0,0,0
743770.839,,381.044,505.57,,0,0,0,0,0
743837.496,,378.515,508.555,,0,0,0,0,0
743904.152,,381.846,501.493,,0,0,0,0,0
743970.809,,377.94,496.238,,0,0,0,0,0
744037.469,,376.096,485.886,,0,0,0,0,0
744104.126,,375.673,485.848,,0,0,0,0,0
744170.786,,379.197,479.598,,0,0,0,0,0
744237.444,,376.436,484.382,,0,0,0,0,0
744304.097,,379.837,491.602,,0,0,0,0,0
744370.754,,376.997,487.931,,0,0,0,0,0
744437.416,,376.621,485.721,,0,0,0,0,0
744504.072,,379.033,477.715,,0,0,0,0,0
744570.731,,377.034,469.011,,0,0,0,0,0
744637.387,,377.603,465.253,,0,0,0,0,0
744704.048,,379.73,463.368,,0,0,0,0,0
744770.701,,380.836,460.946,,0,0,0,0,0
744837.361,,381.326,461.576,,0,0,0,0,0
744904.018,,380.489,459.474,,0,0,0,0,0
744970.678,,381.042,462.408,,0,0,0,0,0
745037.335,,381.447,468.946,,0,0,0,0,0
745103.993,,379.799,470.46,,0,0,0,0,0
745170.649,,383.972,470.243,,0,0,0,0,0
745237.305,,381.632,471.996,,0,0,0,0,0
745303.968,,380.268,469.986,,0,0,0,0,0
745370.624,,380.469,476.003,,0,0,0,0,0
745437.283,,381.839,474.859,,0,0,0,0,0
745503.939,,381.467,472.438,,0,0,0,0,0
745570.598,,381.542,471.929,,0,0,0,0,0
745637.258,,381.64,473.709,,0,0,0,0,0
745703.911,,386.208,473.722,,0,0,0,0,0
745770.572,,381.52,475.762,,0,0,0,0,0
745837.227,,381.979,481.994,,0,0,0,0,0
745903.885,,385.485,480.466,,0,0,0,0,0
745970.548,,386.83,479.08,,0,0,0,0,0
746037.202,,384.789,476.625,,0,0,0,0,0
746103.861,,384.93,473.611,,0,0,0,0,0
746170.519,,385.794,472.069,,0,0,0,0,0
746237.174,,386.747,472.531,,0,0,0,0,0
746303.835,,386.239,471.104,,0,0,0,0,0
746370.489,,385.098,470.46,,0,0,0,0,0
746437.149,,387.615,472.062,,0,0,0,0,0
746503.803,,389.006,476.466,,0,0,0,0,0
746570.463,,385.571,470.58,,0,0,0,0,0
746637.119,,383.383,470.092,,0,0,0,0,0
746703.781,,381.348,470.883,,0,0,0,0,0
746770.436,,382.686,471.922,,0,0,0,0,0
746837.098,,383.277,474.146,,0,0,0,0,0
746903.751,,380.845,476.767,,0,0,0,0,0
746970.414,,380.198,475.698,,0,0,0,0,0
747037.073,,378.871,473.438,,0,0,0,0,0
747103.728,,377.555,471.993,,0,0,0,0,0
747170.384,,377.414,471.188,,0,0,0,0,0
747237.043,,376.341,466.387,,0,0,0,0,0
747303.7,,373.414,463.564,,0,0,0,0,0
747370.355,,372.889,463.417,,0,0,0,0,0
747437.018,,372.875,462.134,,0,0,0,0,0
747503.674,,374.885,459.103,,0,0,0,0,0
747570.331,,375.381,457.16,,0,0,0,0,0
747636.99,,376.389,455.84,,0,0,0,0,0
747703.647,,378.053,454.568,,0,0,0,0,0
747770.303,,379.328,456.282,,0,0,0,0,0
747836.967,,379.871,458.869,,0,0,0,0,0
747903.622,,380.742,458.706,,0,0,0,0,0
747970.277,,375.927,457.651,,0,0,0,0,0
748036.934,,374.491,459.006,,0,0,0,0,0
748103.594,,371.977,456.656,,0,0,0,0,0
748170.251,,373.341,464.518,,0,0,0,0,0
748236.907,,378.001,471.42,,0,0,0,0,0
748303.568,,377.698,475.742,,0,0,0,0,0
748370.224,,377.528,472.183,,0,0,0,0,0
748436.884,,374.006,471.149,,0,0,0,0,0
748503.543,,373.689,469.441,,0,0,0,0,0
748570.2,,372.81,473.543,,0,0,0,0,0
748636.857,,377.242,474.959,,0,0,0,0,0
748703.516,,376.745,474.267,,0,0,0,0,0
748770.175,,379.971,473.305,,0,0,0,0,0
748836.833,,378.795,469.975,,0,0,0,0,0
748903.488,,379.568,470.367,,0,0,0,0,0
748970.149,,384.166,468.155,,0,0,0,0,0
749036.805,,384.741,466.679,,0,0,0,0,0
749103.463,,382.726,466.275,,0,0,0,0,0
749170.122,,384.567,463.87,,0,0,0,0,0
749236.778,,383.682,460.408,,0,0,0,0,0
749303.434,,379.975,461.566,,0,0,0,0,0
749370.093,,379.036,461.99,,0,0,0,0,0
749436.75,,380.896,476.699,,0,0,0,0,0
749503.411,,384.163,483.649,,0,0,0,0,0
749570.067,,384.126,482.431,,0,0,0,0,0
749636.725,,380.953,478.839,,0,0,0,0,0
749703.38,,379.359,476.392,,0,0,0,0,0
749770.042,,380.744,475.179,,0,0,0,0,0
749836.697,,380.302,473.75,,0,0,0,0,0
749903.355,,380.717,473.93,,0,0,0,0,0
749970.017,,381.272,471.022,,0,0,0,0,0
750036.673,,380.972,467.339,,0,0,0,0,0
750103.329,,381.507,466.737,,0,0,0,0,0
750169.989,,382.784,476.488,,0,0,0,0,0
750236.645,,380.645,512.39,,0,0,0,0,0
750303.305,,380.525,515.811,,0,0,0,0,0
750369.962,,379.419,509.934,,0,0,0,0,0
750436.616,,379.712,497.579,,0,0,0,0,0
750503.28,,380.471,488.732,,0,0,0,0,0
750569.937,,381.203,480.991,,0,0,0,0,0
750636.594,,379.243,474.118,,0,0,0,0,0
750703.25,,378.289,471.991,,0,0,0,0,0
750769.904,,376.413,466.666,,0,0,0,0,0
750836.567,,377.64,464.076,,0,0,0,0,0
750903.223,,380.968,463.654,,0,0,0,0,0
750969.881,,382.046,460.087,,0,0,0,0,0
751036.536,,379.421,459.472,,0,0,0,0,0
751103.196,,378.931,457.2,,0,0,0,0,0
751169.852,,377.305,456.889,,0,0,0,0,0
751236.515,,378.374,457.858,,0,0,0,0,0
751303.171,,376.012,456.599,,0,0,0,0,0
751369.827,,376.01,456.471,,0,0,0,0,0
751436.485,,377.844,461.495,,0,0,0,0,0
751503.147,,376.826,462.114,,0,0,0,0,0
751569.799,,376.982,461.509,,0,0,0,0,0
751636.457,,378.087,460.595,,0,0,0,0,0
751703.114,,379.333,460.9,,0,0,0,0,0
751769.774,,380.626,463.159,,0,0,0,0,0
751836.432,,381.011,465.561,,0,0,0,0,0
751903.089,,382.257,466.352,,0,0,0,0,0
751969.75,,381.834,469.927,,0,0,0,0,0
752036.404,,381.932,474.377,,0,0,0,0,0
752103.064,,382.158,476.154,,0,0,0,0,0
752169.723,,383.481,474.904,,0,0,0,0,0
752236.379,,386.214,480.169,,0,0,0,0,0
752303.036,,382.52,483.05,,0,0,0,0,0
752369.697,,381.246,479.482,,0,0,0,0,0
752436.348,,381.303,479.354,,0,0,0,0,0
752503.012,,381.529,476.025,,0,0,0,0,0
752569.663,,381.211,471.812,,0,0,0,0,0
752636.326,,381.885,470.835,,0,0,0,0,0
752702.982,,383.008,471.0,,0,0,0,0,0
752769.637,,385.414,471.031,,0,0,0,0,0
752836.298,,384.024,474.952,,0,0,0,0,0
752902.955,,383.921,479.828,,0,0,0,0,0
752969.61,,385.108,494.997,,0,0,0,0,0
753036.272,,385.352,499.116,,0,0,0,0,0
753102.924,,386.04,501.417,,0,0,0,0,0
753169.587,,386.511,497.07,,0,0,0,0,0
