TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2305368.525,,293.328,309.708,,0,0,0,0,0
2305435.183,,293.511,311.679,,0,0,0,0,0
2305501.84,,292.414,313.809,,0,0,0,0,0
2305568.496,,292.237,311.737,,0,0,0,0,0
2305635.16,,292.554,309.532,,0,0,0,0,0
2305701.814,,292.75,309.301,,0,0,0,0,0
2305768.476,,292.635,312.13,,0,0,0,0,0
2305835.129,,292.518,314.585,,0,0,0,0,0
2305901.792,,292.424,315.451,,0,0,0,0,0
2305968.449,,292.786,314.666,,0,0,0,0,0
2306035.102,,292.636,312.513,,0,0,0,0,0
2306101.764,,292.828,310.442,,0,0,0,0,0
2306168.422,,293.754,310.213,,0,0,0,0,0
2306235.076,,292.387,312.55,,0,0,0,0,0
2306301.734,,292.837,314.583,,0,0,0,0,0
2306368.393,,292.917,315.031,,0,0,0,0,0
2306435.054,,293.903,311.934,,0,0,0,0,0
2306501.714,,292.145,308.238,,0,0,0,0,0
2306568.367,,292.64,309.726,,0,0,0,0,0
2306635.027,,293.151,311.06,,0,0,0,0,0
2306701.684,,292.759,307.607,,0,0,0,0,0
2306768.348,,293.523,305.804,,0,0,0,0,0
2306835.004,,292.153,302.865,,0,0,0,0,0
2306901.663,,293.047,304.111,,0,0,0,0,0
2306968.322,,292.862,302.074,,0,0,0,0,0
2307034.976,,292.969,303.79,,0,0,0,0,0
2307101.633,,294.53,306.077,,0,0,0,0,0
2307168.291,,293.754,311.616,,0,0,0,0,0
2307234.95,,292.725,323.259,,0,0,0,0,0
2307301.612,,293.284,319.823,,0,0,0,0,0
2307368.266,,293.273,315.634,,0,0,0,0,0
2307434.925,,292.179,311.567,,0,0,0,0,0
2307501.581,,292.112,308.585,,0,0,0,0,0
2307568.245,,291.806,307.693,,0,0,0,0,0
2307634.899,,291.188,307.658,,0,0,0,0,0
2307701.557,,292.068,307.028,,0,0,0,0,0
2307768.218,,291.895,308.655,,0,0,0,0,0
2307834.874,,290.81,306.705,,0,0,0,0,0
2307901.533,,291.529,304.134,,0,0,0,0,0
2307968.188,,291.486,303.503,,0,0,0,0,0
2308034.847,,290.366,301.905,,0,0,0,0,0
2308101.51,,290.903,303.134,,0,0,0,0,0
2308168.165,,291.281,306.15,,0,0,0,0,0
2308234.821,,293.024,307.183,,0,0,0,0,0
2308301.484,,292.197,306.947,,0,0,0,0,0
2308368.141,,291.001,304.187,,0,0,0,0,0
2308434.8,,291.505,304.066,,0,0,0,0,0
2308501.452,,291.982,304.204,,0,0,0,0,0
2308568.111,,290.928,304.552,,0,0,0,0,0
2308634.769,,291.598,309.146,,0,0,0,0,0
2308701.431,,291.553,310.655,,0,0,0,0,0
2308768.091,,293.587,312.072,,0,0,0,0,0
2308834.749,,293.29,315.359,,0,0,0,0,0
2308901.404,,293.43,313.945,,0,0,0,0,0
2308968.064,,294.722,312.263,,0,0,0,0,0
2309034.721,,295.729,311.501,,0,0,0,0,0
2309101.381,,294.587,313.508,,0,0,0,0,0
2309168.034,,293.779,312.357,,0,0,0,0,0
2309234.696,,292.61,309.321,,0,0,0,0,0
2309301.35,,292.911,304.806,,0,0,0,0,0
2309368.014,,292.431,302.895,,0,0,0,0,0
2309434.666,,291.89,301.401,,0,0,0,0,0
2309501.327,,292.562,301.947,,0,0,0,0,0
2309567.982,,293.409,300.266,,0,0,0,0,0
2309634.642,,293.725,298.739,,0,0,0,0,0
2309701.303,,293.155,297.675,,0,0,0,0,0
2309767.962,,294.838,300.281,,0,0,0,0,0
2309834.615,,293.942,300.977,,0,0,0,0,0
2309901.274,,292.853,301.085,,0,0,0,0,0
2309967.936,,292.69,302.187,,0,0,0,0,0
2310034.594,,292.178,302.603,,0,0,0,0,0
2310101.251,,292.331,301.196,,0,0,0,0,0
2310167.906,,293.939,299.842,,0,0,0,0,0
2310234.568,,293.498,299.781,,0,0,0,0,0
2310301.227,,293.826,298.893,,0,0,0,0,0
2310367.885,,294.089,296.445,,0,0,0,0,0
2310434.542,,293.627,295.264,,0,0,0,0,0
2310501.199,,294.105,296.966,,0,0,0,0,0
2310567.855,,293.503,300.699,,0,0,0,0,0
2310634.514,,293.248,301.822,,0,0,0,0,0
2310701.176,,293.799,304.192,,0,0,0,0,0
2310767.829,,293.846,307.413,,0,0,0,0,0
2310834.487,,293.136,309.166,,0,0,0,0,0
2310901.15,,293.577,313.439,,0,0,0,0,0
2310967.807,,294.955,312.429,,0,0,0,0,0
2311034.462,,295.565,308.768,,0,0,0,0,0
2311101.124,,294.492,306.188,,0,0,0,0,0
2311167.78,,295.09,304.405,,0,0,0,0,0
2311234.442,,294.191,303.692,,0,0,0,0,0
2311301.094,,293.747,302.64,,0,0,0,0,0
