TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
6799.995,,772.531,734.534,,0,0,0,0,0
6866.664,,771.684,736.69,,0,0,0,0,0
6933.329,,772.634,738.512,,0,0,0,0,0
7000.0,,771.574,738.191,,0,0,0,0,0
7066.663,,771.801,739.32,,0,0,0,0,0
7133.332,,771.104,736.962,,0,0,0,0,0
7199.995,,770.662,735.311,,0,0,0,0,0
7266.668,,771.448,733.778,,0,0,0,0,0
7333.332,,772.091,733.975,,0,0,0,0,0
7399.999,,772.572,732.614,,0,0,0,0,0
7466.664,,771.255,732.695,,0,0,0,0,0
7533.334,,770.732,733.847,,0,0,0,0,0
7599.995,,771.279,733.483,,0,0,0,0,0
7666.664,,770.819,733.174,,0,0,0,0,0
7733.335,,769.791,732.394,,0,0,0,0,0
7799.995,,769.717,731.59,,0,0,0,0,0
7866.666,,769.581,730.098,,0,0,0,0,0
7933.33,,769.141,728.788,,0,0,0,0,0
8000.0,,768.653,728.364,,0,0,0,0,0
8066.661,,768.682,727.07,,0,0,0,0,0
8133.333,,767.501,725.273,,0,0,0,0,0
8199.998,,766.726,724.456,,0,0,0,0,0
8266.661,,765.791,724.293,,0,0,0,0,0
8333.332,,765.269,723.695,,0,0,0,0,0
8400.0,,764.7,725.25,,0,0,0,0,0
8466.662,,764.759,726.502,,0,0,0,0,0
8533.329,,764.039,728.522,,0,0,0,0,0
8600.0,,763.392,731.236,,0,0,0,0,0
8666.667,,765.2,732.101,,0,0,0,0,0
8733.333,,764.839,730.174,,0,0,0,0,0
8799.998,,764.844,729.313,,0,0,0,0,0
8866.666,,765.085,728.096,,0,0,0,0,0
8933.335,,765.78,726.6,,0,0,0,0,0
8999.995,,764.949,725.689,,0,0,0,0,0
9066.664,,763.591,725.7,,0,0,0,0,0
9133.331,,763.677,726.894,,0,0,0,0,0
9200.001,,764.428,727.983,,0,0,0,0,0
9266.668,,764.228,730.731,,0,0,0,0,0
9333.33,,763.161,732.511,,0,0,0,0,0
9399.998,,763.341,732.395,,0,0,0,0,0
9466.662,,763.654,730.827,,0,0,0,0,0
9533.333,,762.653,728.513,,0,0,0,0,0
9599.995,,760.877,726.017,,0,0,0,0,0
9666.662,,761.156,724.442,,0,0,0,0,0
9733.331,,760.294,722.926,,0,0,0,0,0
9799.999,,758.453,722.682,,0,0,0,0,0
9866.661,,757.521,722.71,,0,0,0,0,0
9933.329,,757.671,722.474,,0,0,0,0,0
10000.001,,758.516,722.372,,0,0,0,0,0
10066.665,,758.198,721.978,,0,0,0,0,0
10133.33,,757.625,723.21,,0,0,0,0,0
10200.001,,757.76,725.748,,0,0,0,0,0
10266.668,,757.969,728.367,,0,0,0,0,0
10333.332,,758.622,728.707,,0,0,0,0,0
10399.997,,758.021,728.647,,0,0,0,0,0
10466.668,,758.358,728.523,,0,0,0,0,0
10533.33,,757.892,727.905,,0,0,0,0,0
10599.998,,757.866,728.489,,0,0,0,0,0
10666.664,,758.058,729.276,,0,0,0,0,0
10733.328,,758.443,730.97,,0,0,0,0,0
10799.997,,758.501,731.264,,0,0,0,0,0
10866.666,,758.372,729.418,,0,0,0,0,0
10933.333,,757.976,728.537,,0,0,0,0,0
11000.0,,757.898,728.147,,0,0,0,0,0
11066.663,,758.45,728.702,,0,0,0,0,0
11133.332,,758.02,728.734,,0,0,0,0,0
11199.995,,757.978,728.723,,0,0,0,0,0
11266.667,,757.486,728.397,,0,0,0,0,0
11333.333,,758.003,727.016,,0,0,0,0,0
11399.999,,757.969,726.431,,0,0,0,0,0
11466.667,,758.651,727.457,,0,0,0,0,0
11533.329,,758.327,728.983,,0,0,0,0,0
11599.997,,758.122,730.479,,0,0,0,0,0
11666.667,,758.681,730.509,,0,0,0,0,0
11733.328,,758.526,731.324,,0,0,0,0,0
11799.997,,758.616,730.932,,0,0,0,0,0
11866.666,,757.866,728.751,,0,0,0,0,0
11933.334,,757.434,727.132,,0,0,0,0,0
11999.998,,757.779,726.317,,0,0,0,0,0
12066.668,,757.667,726.834,,0,0,0,0,0
12133.334,,755.925,727.654,,0,0,0,0,0
12199.999,,754.929,726.722,,0,0,0,0,0
12266.663,,754.713,726.182,,0,0,0,0,0
12333.328,,753.8,725.956,,0,0,0,0,0
12400.0,,754.113,725.997,,0,0,0,0,0
12466.667,,753.725,726.517,,0,0,0,0,0
12533.334,,753.352,726.958,,0,0,0,0,0
12599.997,,753.146,727.621,,0,0,0,0,0
12666.665,,752.797,728.833,,0,0,0,0,0
12733.333,,754.261,728.527,,0,0,0,0,0
12800.0,,753.582,728.269,,0,0,0,0,0
12866.668,,753.884,727.155,,0,0,0,0,0
12933.333,,753.009,725.975,,0,0,0,0,0
12999.999,,753.172,725.915,,0,0,0,0,0
13066.663,,753.188,725.283,,0,0,0,0,0
13133.331,,753.779,724.496,,0,0,0,0,0
13199.998,,753.576,724.955,,0,0,0,0,0
13266.661,,753.317,723.257,,0,0,0,0,0
13333.331,,753.592,722.158,,0,0,0,0,0
13399.997,,754.058,721.676,,0,0,0,0,0
13466.666,,754.496,720.574,,0,0,0,0,0
13533.329,,754.933,719.279,,0,0,0,0,0
13599.994,,754.874,718.996,,0,0,0,0,0
13666.663,,754.414,718.612,,0,0,0,0,0
13733.33,,754.266,719.278,,0,0,0,0,0
13799.996,,755.142,721.451,,0,0,0,0,0
13866.663,,754.9,720.817,,0,0,0,0,0
13933.328,,755.173,721.348,,0,0,0,0,0
13999.995,,754.319,720.89,,0,0,0,0,0
14066.662,,753.587,720.36,,0,0,0,0,0
14133.329,,753.832,722.396,,0,0,0,0,0
14199.996,,753.192,726.043,,0,0,0,0,0
14266.667,,753.103,728.608,,0,0,0,0,0
14333.33,,752.78,729.621,,0,0,0,0,0
14399.998,,751.795,730.199,,0,0,0,0,0
14466.664,,753.519,732.82,,0,0,0,0,0
14533.333,,754.504,734.815,,0,0,0,0,0
14599.998,,753.692,734.757,,0,0,0,0,0
14666.662,,752.602,734.042,,0,0,0,0,0
14733.333,,752.831,732.843,,0,0,0,0,0
14799.994,,752.421,732.309,,0,0,0,0,0
14866.664,,752.115,731.697,,0,0,0,0,0
14933.332,,752.053,730.907,,0,0,0,0,0
15000.0,,751.218,729.89,,0,0,0,0,0
15066.666,,751.553,728.838,,0,0,0,0,0
15133.328,,751.169,728.364,,0,0,0,0,0
15199.999,,751.064,728.636,,0,0,0,0,0
15266.663,,750.259,730.412,,0,0,0,0,0
15333.33,,750.101,730.63,,0,0,0,0,0
15400.0,,750.246,729.062,,0,0,0,0,0
15466.662,,749.629,726.246,,0,0,0,0,0
15533.33,,749.006,723.841,,0,0,0,0,0
15599.995,,748.652,722.229,,0,0,0,0,0
15666.664,,749.271,722.933,,0,0,0,0,0
15733.331,,748.779,725.007,,0,0,0,0,0
15800.0,,748.892,725.593,,0,0,0,0,0
15866.666,,748.635,724.795,,0,0,0,0,0
15933.331,,748.428,724.715,,0,0,0,0,0
15999.975,,748.004,724.661,,0,0,0,0,0
16066.614,,748.027,722.697,,0,0,0,0,0
16133.254,,747.76,721.81,,0,0,0,0,0
16199.902,,748.35,722.678,,0,0,0,0,0
16266.538,,748.315,724.077,,0,0,0,0,0
16333.186,,748.487,724.161,,0,0,0,0,0
16399.824,,747.346,724.448,,0,0,0,0,0
16466.461,,747.938,722.814,,0,0,0,0,0
16533.108,,747.589,720.595,,0,0,0,0,0
16599.743,,747.699,718.461,,0,0,0,0,0
16666.383,,749.405,717.109,,0,0,0,0,0
16733.028,,749.475,716.173,,0,0,0,0,0
16799.666,,749.806,715.975,,0,0,0,0,0
16866.307,,749.462,716.793,,0,0,0,0,0
16932.946,,749.99,719.214,,0,0,0,0,0
16999.582,,749.551,721.598,,0,0,0,0,0
17066.223,,750.927,721.969,,0,0,0,0,0
17132.863,,750.875,720.969,,0,0,0,0,0
17199.5,,750.445,720.876,,0,0,0,0,0
17266.138,,750.445,720.053,,0,0,0,0,0
17332.78,,750.325,719.905,,0,0,0,0,0
17399.418,,748.968,719.71,,0,0,0,0,0
17466.054,,748.589,718.479,,0,0,0,0,0
17532.695,,748.008,717.166,,0,0,0,0,0
17599.329,,747.526,715.427,,0,0,0,0,0
17665.97,,747.176,714.763,,0,0,0,0,0
17732.605,,747.078,714.483,,0,0,0,0,0
17799.238,,746.984,713.766,,0,0,0,0,0
17865.88,,746.583,714.109,,0,0,0,0,0
17932.515,,747.381,716.429,,0,0,0,0,0
17999.148,,747.001,717.645,,0,0,0,0,0
18065.784,,747.138,716.965,,0,0,0,0,0
18132.423,,746.096,716.133,,0,0,0,0,0
18199.061,,745.822,714.221,,0,0,0,0,0
18265.694,,746.203,713.881,,0,0,0,0,0
18332.327,,745.29,712.866,,0,0,0,0,0
18398.967,,746.029,712.485,,0,0,0,0,0
18465.596,,746.632,712.062,,0,0,0,0,0
18532.232,,745.423,710.853,,0,0,0,0,0
18598.869,,745.093,709.608,,0,0,0,0,0
18665.503,,744.942,708.668,,0,0,0,0,0
18732.135,,745.433,707.649,,0,0,0,0,0
18798.773,,744.901,706.366,,0,0,0,0,0
18865.407,,744.621,706.772,,0,0,0,0,0
18932.039,,744.991,706.791,,0,0,0,0,0
18998.673,,745.524,706.385,,0,0,0,0,0
19065.302,,745.765,705.862,,0,0,0,0,0
19131.938,,745.02,705.031,,0,0,0,0,0
19198.567,,745.0,705.359,,0,0,0,0,0
19265.2,,745.492,706.629,,0,0,0,0,0
19331.833,,745.133,707.988,,0,0,0,0,0
19398.466,,745.533,709.205,,0,0,0,0,0
19465.097,,745.407,709.773,,0,0,0,0,0
19531.729,,745.482,709.079,,0,0,0,0,0
19598.361,,745.605,707.93,,0,0,0,0,0
19664.989,,744.8,707.346,,0,0,0,0,0
19731.622,,744.723,706.432,,0,0,0,0,0
19798.256,,745.215,706.559,,0,0,0,0,0
19864.882,,744.471,706.716,,0,0,0,0,0
19931.514,,743.885,706.796,,0,0,0,0,0
19998.144,,744.372,706.968,,0,0,0,0,0
20064.774,,743.271,707.513,,0,0,0,0,0
20131.402,,743.657,707.77,,0,0,0,0,0
20198.035,,742.219,708.404,,0,0,0,0,0
20264.661,,741.834,709.155,,0,0,0,0,0
20331.296,,741.566,709.221,,0,0,0,0,0
20397.919,,741.848,708.32,,0,0,0,0,0
20464.554,,741.691,710.846,,0,0,0,0,0
20531.177,,741.875,711.436,,0,0,0,0,0
20597.811,,741.778,712.808,,0,0,0,0,0
20664.434,,742.069,713.833,,0,0,0,0,0
20731.065,,741.224,713.634,,0,0,0,0,0
20797.695,,741.545,713.119,,0,0,0,0,0
20864.319,,740.815,711.886,,0,0,0,0,0
20930.95,,741.106,711.626,,0,0,0,0,0
20997.574,,741.097,709.816,,0,0,0,0,0
21064.2,,742.109,708.856,,0,0,0,0,0
21130.826,,742.325,707.795,,0,0,0,0,0
21197.455,,742.005,706.42,,0,0,0,0,0
21264.08,,741.428,704.731,,0,0,0,0,0
21330.711,,741.919,703.188,,0,0,0,0,0
21397.331,,741.912,702.6,,0,0,0,0,0
21463.962,,741.503,701.697,,0,0,0,0,0
21530.582,,740.678,700.682,,0,0,0,0,0
21597.21,,740.325,700.363,,0,0,0,0,0
21663.838,,739.895,700.407,,0,0,0,0,0
21730.463,,739.957,699.561,,0,0,0,0,0
21797.085,,738.638,698.267,,0,0,0,0,0
21863.712,,738.4,698.241,,0,0,0,0,0
21930.333,,738.617,697.266,,0,0,0,0,0
21996.958,,739.089,697.214,,0,0,0,0,0
22063.582,,738.376,698.075,,0,0,0,0,0
22130.206,,738.237,698.504,,0,0,0,0,0
22196.83,,738.04,701.035,,0,0,0,0,0
22263.452,,739.37,702.802,,0,0,0,0,0
22330.079,,739.142,703.654,,0,0,0,0,0
22396.699,,739.228,703.742,,0,0,0,0,0
22463.32,,737.909,703.978,,0,0,0,0,0
22529.946,,737.88,707.836,,0,0,0,0,0
22596.567,,738.905,710.918,,0,0,0,0,0
22663.19,,738.419,711.454,,0,0,0,0,0
22729.813,,738.238,711.64,,0,0,0,0,0
22796.43,,738.105,712.715,,0,0,0,0,0
22863.055,,738.233,711.665,,0,0,0,0,0
22929.677,,738.053,710.361,,0,0,0,0,0
22996.294,,738.856,710.077,,0,0,0,0,0
23062.92,,737.898,709.505,,0,0,0,0,0
23129.54,,738.418,709.726,,0,0,0,0,0
23196.158,,738.99,708.435,,0,0,0,0,0
23262.781,,738.915,709.798,,0,0,0,0,0
23329.401,,738.044,718.294,,0,0,0,0,0
23396.018,,737.247,722.167,,0,0,0,0,0
23462.636,,737.348,720.597,,0,0,0,0,0
23529.255,,736.908,718.878,,0,0,0,0,0
23595.874,,737.669,715.621,,0,0,0,0,0
23662.498,,737.558,712.365,,0,0,0,0,0
23729.116,,737.605,709.365,,0,0,0,0,0
23795.737,,738.441,707.167,,0,0,0,0,0
23862.35,,737.199,704.592,,0,0,0,0,0
23928.968,,736.608,702.442,,0,0,0,0,0
23995.628,,736.6,700.893,,0,0,0,0,0
24062.292,,735.263,701.064,,0,0,0,0,0
24128.952,,734.971,701.521,,0,0,0,0,0
24195.614,,734.276,702.314,,0,0,0,0,0
24262.274,,734.15,703.86,,0,0,0,0,0
24328.93,,733.479,706.997,,0,0,0,0,0
24395.589,,734.184,709.068,,0,0,0,0,0
24462.253,,734.616,708.279,,0,0,0,0,0
24528.916,,734.175,707.323,,0,0,0,0,0
24595.569,,734.354,705.657,,0,0,0,0,0
24662.231,,735.125,704.473,,0,0,0,0,0
24728.893,,736.038,702.566,,0,0,0,0,0
24795.556,,735.814,701.826,,0,0,0,0,0
24862.213,,735.621,702.742,,0,0,0,0,0
24928.872,,735.114,704.548,,0,0,0,0,0
24995.534,,734.736,707.049,,0,0,0,0,0
25062.197,,734.532,711.642,,0,0,0,0,0
25128.853,,734.765,715.585,,0,0,0,0,0
25195.514,,734.902,717.0,,0,0,0,0,0
25262.177,,734.693,716.957,,0,0,0,0,0
25328.84,,734.826,714.681,,0,0,0,0,0
25395.498,,735.271,712.136,,0,0,0,0,0
25462.163,,735.435,711.135,,0,0,0,0,0
25528.824,,735.179,710.17,,0,0,0,0,0
25595.485,,734.134,707.779,,0,0,0,0,0
25662.142,,733.898,707.284,,0,0,0,0,0
25728.802,,733.243,706.433,,0,0,0,0,0
25795.467,,733.132,705.027,,0,0,0,0,0
25862.126,,732.358,704.293,,0,0,0,0,0
25928.784,,733.84,704.298,,0,0,0,0,0
25995.449,,733.739,704.528,,0,0,0,0,0
26062.11,,733.945,706.393,,0,0,0,0,0
26128.766,,733.769,708.455,,0,0,0,0,0
26195.43,,733.851,707.324,,0,0,0,0,0
26262.092,,733.129,705.827,,0,0,0,0,0
26328.752,,733.57,704.621,,0,0,0,0,0
26395.413,,733.504,703.813,,0,0,0,0,0
26462.071,,733.846,702.928,,0,0,0,0,0
26528.735,,733.109,702.511,,0,0,0,0,0
26595.399,,733.001,703.35,,0,0,0,0,0
26662.056,,734.066,706.298,,0,0,0,0,0
26728.722,,734.244,710.642,,0,0,0,0,0
26795.378,,733.704,716.326,,0,0,0,0,0
26862.042,,732.381,720.316,,0,0,0,0,0
26928.705,,732.453,721.316,,0,0,0,0,0
26995.365,,731.961,722.207,,0,0,0,0,0
27062.027,,731.78,722.338,,0,0,0,0,0
27128.691,,732.705,721.594,,0,0,0,0,0
27195.352,,732.413,719.538,,0,0,0,0,0
27262.011,,731.925,717.158,,0,0,0,0,0
27328.671,,731.277,715.477,,0,0,0,0,0
27395.334,,731.961,715.423,,0,0,0,0,0
27461.998,,732.201,715.994,,0,0,0,0,0
27528.658,,732.001,716.09,,0,0,0,0,0
27595.318,,732.276,715.681,,0,0,0,0,0
27661.98,,732.096,714.217,,0,0,0,0,0
27728.643,,731.01,711.273,,0,0,0,0,0
27795.307,,731.346,709.646,,0,0,0,0,0
27861.969,,730.457,707.748,,0,0,0,0,0
27928.63,,731.441,707.714,,0,0,0,0,0
27995.293,,730.433,706.825,,0,0,0,0,0
28061.954,,730.471,706.513,,0,0,0,0,0
28128.617,,730.109,706.344,,0,0,0,0,0
28195.273,,730.068,705.608,,0,0,0,0,0
28261.939,,731.305,704.961,,0,0,0,0,0
28328.598,,731.104,704.135,,0,0,0,0,0
28395.265,,730.141,704.203,,0,0,0,0,0
28461.928,,730.119,703.98,,0,0,0,0,0
28528.585,,729.968,702.763,,0,0,0,0,0
28595.25,,731.095,700.974,,0,0,0,0,0
28661.91,,730.808,699.18,,0,0,0,0,0
28728.573,,730.667,698.821,,0,0,0,0,0
28795.235,,730.573,698.954,,0,0,0,0,0
28861.895,,729.739,699.535,,0,0,0,0,0
28928.557,,730.955,700.709,,0,0,0,0,0
28995.221,,729.763,703.507,,0,0,0,0,0
29061.887,,729.257,707.942,,0,0,0,0,0
29128.55,,729.097,707.902,,0,0,0,0,0
29195.21,,728.879,706.909,,0,0,0,0,0
29261.872,,728.745,705.739,,0,0,0,0,0
29328.536,,728.067,705.433,,0,0,0,0,0
29395.198,,728.287,706.347,,0,0,0,0,0
29461.859,,728.626,706.025,,0,0,0,0,0
29528.522,,728.269,705.485,,0,0,0,0,0
29595.183,,728.018,704.101,,0,0,0,0,0
29661.846,,727.808,703.391,,0,0,0,0,0
29728.507,,727.877,701.345,,0,0,0,0,0
29795.174,,727.355,699.977,,0,0,0,0,0
29861.838,,728.238,698.369,,0,0,0,0,0
29928.498,,728.11,697.695,,0,0,0,0,0
29995.165,,727.351,697.266,,0,0,0,0,0
30061.826,,727.502,698.311,,0,0,0,0,0
30128.489,,726.294,700.032,,0,0,0,0,0
30195.153,,726.567,700.928,,0,0,0,0,0
30261.81,,726.141,701.38,,0,0,0,0,0
30328.477,,726.417,700.603,,0,0,0,0,0
30395.139,,726.984,700.911,,0,0,0,0,0
30461.802,,728.09,703.394,,0,0,0,0,0
30528.468,,727.09,709.721,,0,0,0,0,0
30595.132,,726.592,713.877,,0,0,0,0,0
30661.791,,727.342,715.569,,0,0,0,0,0
30728.455,,727.349,715.766,,0,0,0,0,0
30795.118,,726.733,716.431,,0,0,0,0,0
30861.783,,727.077,718.584,,0,0,0,0,0
30928.444,,726.595,718.54,,0,0,0,0,0
30995.111,,726.67,719.606,,0,0,0,0,0
31061.77,,726.6,719.45,,0,0,0,0,0
31128.437,,725.89,717.838,,0,0,0,0,0
31195.095,,726.135,715.103,,0,0,0,0,0
31261.76,,726.037,714.739,,0,0,0,0,0
31328.422,,725.762,713.599,,0,0,0,0,0
31395.089,,726.214,711.436,,0,0,0,0,0
31461.75,,727.291,709.187,,0,0,0,0,0
31528.412,,726.667,708.314,,0,0,0,0,0
31595.076,,726.859,708.916,,0,0,0,0,0
31661.746,,726.381,710.834,,0,0,0,0,0
31728.408,,726.498,717.801,,0,0,0,0,0
31795.072,,726.228,728.576,,0,0,0,0,0
31861.733,,725.606,734.372,,0,0,0,0,0
31928.398,,726.257,736.136,,0,0,0,0,0
31995.056,,726.793,734.405,,0,0,0,0,0
32061.712,,726.251,730.816,,0,0,0,0,0
32128.374,,725.941,727.203,,0,0,0,0,0
32195.027,,725.493,722.732,,0,0,0,0,0
32261.689,,725.146,719.174,,0,0,0,0,0
32328.347,,724.969,715.837,,0,0,0,0,0
32395.005,,725.021,713.231,,0,0,0,0,0
32461.661,,725.31,710.963,,0,0,0,0,0
32528.319,,726.104,708.777,,0,0,0,0,0
32594.977,,725.161,707.147,,0,0,0,0,0
32661.635,,726.364,706.319,,0,0,0,0,0
32728.297,,726.833,704.536,,0,0,0,0,0
32794.949,,726.753,702.646,,0,0,0,0,0
32861.613,,726.042,700.337,,0,0,0,0,0
32928.267,,725.577,699.82,,0,0,0,0,0
32994.929,,725.726,698.88,,0,0,0,0,0
33061.587,,725.234,698.635,,0,0,0,0,0
33128.246,,726.21,699.055,,0,0,0,0,0
33194.898,,726.407,698.661,,0,0,0,0,0
33261.557,,725.4,699.286,,0,0,0,0,0
33328.215,,725.044,698.876,,0,0,0,0,0
33394.872,,725.34,698.07,,0,0,0,0,0
33461.535,,724.608,698.026,,0,0,0,0,0
33528.193,,724.742,699.412,,0,0,0,0,0
33594.85,,724.891,700.205,,0,0,0,0,0
33661.509,,724.456,699.877,,0,0,0,0,0
33728.17,,724.799,699.446,,0,0,0,0,0
33794.827,,725.509,699.224,,0,0,0,0,0
33861.481,,725.983,698.422,,0,0,0,0,0
33928.139,,724.824,697.163,,0,0,0,0,0
33994.802,,725.463,698.261,,0,0,0,0,0
34061.46,,725.518,699.677,,0,0,0,0,0
34128.117,,724.556,698.257,,0,0,0,0,0
34194.774,,724.239,696.451,,0,0,0,0,0
34261.429,,724.739,695.903,,0,0,0,0,0
34328.093,,725.161,695.035,,0,0,0,0,0
34394.75,,725.38,695.207,,0,0,0,0,0
34461.406,,726.862,697.353,,0,0,0,0,0
34528.069,,725.03,699.484,,0,0,0,0,0
34594.726,,724.351,701.255,,0,0,0,0,0
34661.38,,724.316,702.281,,0,0,0,0,0
34728.041,,724.005,700.574,,0,0,0,0,0
34794.696,,723.639,698.285,,0,0,0,0,0
34861.358,,724.541,695.02,,0,0,0,0,0
34928.015,,724.559,693.297,,0,0,0,0,0
34994.677,,724.924,691.497,,0,0,0,0,0
35061.335,,724.248,690.504,,0,0,0,0,0
35127.994,,723.69,689.201,,0,0,0,0,0
35194.65,,723.483,689.272,,0,0,0,0,0
35261.304,,723.788,689.402,,0,0,0,0,0
35327.967,,723.53,690.795,,0,0,0,0,0
35394.626,,723.958,691.927,,0,0,0,0,0
35461.282,,724.276,691.218,,0,0,0,0,0
35527.938,,724.311,690.255,,0,0,0,0,0
35594.6,,723.029,690.241,,0,0,0,0,0
35661.261,,723.532,689.574,,0,0,0,0,0
35727.919,,722.958,688.699,,0,0,0,0,0
35794.578,,722.843,689.205,,0,0,0,0,0
35861.232,,722.826,690.037,,0,0,0,0,0
35927.895,,723.028,690.223,,0,0,0,0,0
35994.548,,722.365,690.384,,0,0,0,0,0
36061.209,,721.612,690.958,,0,0,0,0,0
36127.864,,721.067,692.339,,0,0,0,0,0
36194.528,,721.401,692.484,,0,0,0,0,0
36261.183,,720.092,691.153,,0,0,0,0,0
36327.839,,719.692,690.089,,0,0,0,0,0
36394.502,,721.105,689.809,,0,0,0,0,0
36461.161,,720.737,690.945,,0,0,0,0,0
36527.82,,720.034,692.37,,0,0,0,0,0
36594.477,,721.274,695.767,,0,0,0,0,0
36661.133,,721.716,696.435,,0,0,0,0,0
36727.792,,720.76,694.615,,0,0,0,0,0
36794.451,,720.734,692.746,,0,0,0,0,0
