TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
1897688.485,,466.039,513.55,,0,0,0,0,0
1897755.137,,466.786,513.402,,0,0,0,0,0
1897821.798,,467.028,510.638,,0,0,0,0,0
1897888.455,,467.385,507.946,,0,0,0,0,0
1897955.117,,467.35,506.031,,0,0,0,0,0
1898021.774,,466.903,504.07,,0,0,0,0,0
1898088.427,,466.468,502.854,,0,0,0,0,0
1898155.089,,465.767,513.205,,0,0,0,0,0
1898221.745,,466.081,516.941,,0,0,0,0,0
1898288.406,,459.468,520.88,,0,0,0,0,0
1898355.06,,463.156,515.078,,0,0,0,0,0
1898421.722,,458.441,510.886,,0,0,0,0,0
1898488.376,,462.305,507.145,,0,0,0,0,0
1898555.034,,467.411,508.014,,0,0,0,0,0
1898621.692,,471.943,513.417,,0,0,0,0,0
1898688.348,,470.127,505.357,,0,0,0,0,0
1898755.008,,465.751,503.495,,0,0,0,0,0
1898821.664,,463.494,506.861,,0,0,0,0,0
1898888.325,,464.549,504.556,,0,0,0,0,0
1898954.983,,463.777,506.216,,0,0,0,0,0
1899021.642,,467.731,517.17,,0,0,0,0,0
1899088.297,,470.591,513.742,,0,0,0,0,0
1899154.956,,470.934,508.189,,0,0,0,0,0
1899221.613,,467.439,512.84,,0,0,0,0,0
1899288.271,,469.698,510.556,,0,0,0,0,0
1899354.931,,471.112,508.895,,0,0,0,0,0
1899421.59,,472.234,510.19,,0,0,0,0,0
1899488.25,,469.411,509.739,,0,0,0,0,0
1899554.903,,471.245,507.571,,0,0,0,0,0
1899621.562,,472.44,506.768,,0,0,0,0,0
1899688.219,,468.71,503.471,,0,0,0,0,0
1899754.879,,469.238,507.642,,0,0,0,0,0
1899821.538,,472.226,505.159,,0,0,0,0,0
1899888.193,,474.513,506.098,,0,0,0,0,0
1899954.854,,472.819,507.833,,0,0,0,0,0
1900021.511,,468.96,506.525,,0,0,0,0,0
1900088.168,,464.78,504.381,,0,0,0,0,0
1900154.828,,462.406,498.402,,0,0,0,0,0
1900221.486,,458.054,500.469,,0,0,0,0,0
1900288.144,,460.172,498.832,,0,0,0,0,0
1900354.801,,461.414,493.765,,0,0,0,0,0
1900421.459,,457.02,493.46,,0,0,0,0,0
1900488.116,,458.131,491.722,,0,0,0,0,0
1900554.772,,458.451,491.592,,0,0,0,0,0
1900621.43,,460.896,491.932,,0,0,0,0,0
1900688.092,,465.144,491.337,,0,0,0,0,0
1900754.747,,462.163,492.832,,0,0,0,0,0
1900821.406,,465.276,496.133,,0,0,0,0,0
1900888.064,,468.356,500.417,,0,0,0,0,0
1900954.724,,470.423,501.044,,0,0,0,0,0
1901021.382,,468.908,497.951,,0,0,0,0,0
1901088.036,,464.248,495.887,,0,0,0,0,0
1901154.699,,466.077,497.019,,0,0,0,0,0
1901221.355,,464.589,496.621,,0,0,0,0,0
1901288.013,,465.702,500.923,,0,0,0,0,0
1901354.669,,465.469,498.989,,0,0,0,0,0
1901421.332,,464.611,497.67,,0,0,0,0,0
1901487.987,,462.003,497.179,,0,0,0,0,0
1901554.642,,461.154,493.5,,0,0,0,0,0
1901621.302,,454.751,494.407,,0,0,0,0,0
1901687.963,,459.604,502.135,,0,0,0,0,0
1901754.619,,459.59,496.955,,0,0,0,0,0
1901821.274,,463.597,498.983,,0,0,0,0,0
1901887.937,,464.4,500.246,,0,0,0,0,0
1901954.595,,466.678,503.421,,0,0,0,0,0
1902021.25,,465.719,503.305,,0,0,0,0,0
1902087.912,,469.042,504.467,,0,0,0,0,0
1902154.565,,466.445,506.003,,0,0,0,0,0
1902221.223,,470.266,512.31,,0,0,0,0,0
1902287.883,,481.635,521.828,,0,0,0,0,0
1902354.541,,484.719,524.458,,0,0,0,0,0
1902421.198,,486.058,520.412,,0,0,0,0,0
1902487.858,,482.592,519.49,,0,0,0,0,0
1902554.513,,485.681,520.397,,0,0,0,0,0
1902621.172,,485.585,519.875,,0,0,0,0,0
1902687.831,,486.614,515.629,,0,0,0,0,0
1902754.491,,482.746,514.595,,0,0,0,0,0
1902821.148,,483.706,513.692,,0,0,0,0,0
1902887.806,,475.552,510.531,,0,0,0,0,0
1902954.462,,473.3,510.343,,0,0,0,0,0
1903021.12,,473.493,509.034,,0,0,0,0,0
1903087.78,,475.168,513.647,,0,0,0,0,0
1903154.439,,482.846,514.041,,0,0,0,0,0
1903221.092,,477.851,514.313,,0,0,0,0,0
1903287.754,,487.529,516.755,,0,0,0,0,0
1903354.408,,487.852,513.218,,0,0,0,0,0
1903421.066,,486.756,510.865,,0,0,0,0,0
1903487.73,,486.244,509.536,,0,0,0,0,0
1903554.383,,488.848,511.13,,0,0,0,0,0
1903621.044,,490.192,512.456,,0,0,0,0,0
1903687.699,,492.573,511.371,,0,0,0,0,0
1903754.357,,490.761,510.884,,0,0,0,0,0
1903821.019,,492.521,511.902,,0,0,0,0,0
1903887.681,,488.922,504.911,,0,0,0,0,0
1903954.34,,487.427,508.537,,0,0,0,0,0
1904020.998,,487.986,508.795,,0,0,0,0,0
1904087.652,,490.246,506.896,,0,0,0,0,0
1904154.312,,487.492,502.962,,0,0,0,0,0
1904220.971,,484.463,502.716,,0,0,0,0,0
1904287.63,,485.856,502.242,,0,0,0,0,0
1904354.292,,486.977,504.676,,0,0,0,0,0
1904420.951,,487.035,506.341,,0,0,0,0,0
1904487.61,,488.276,506.33,,0,0,0,0,0
1904554.267,,486.403,506.736,,0,0,0,0,0
1904620.926,,488.192,506.114,,0,0,0,0,0
1904687.588,,486.833,503.855,,0,0,0,0,0
1904754.247,,484.921,501.992,,0,0,0,0,0
1904820.903,,484.812,503.908,,0,0,0,0,0
1904887.564,,487.407,509.083,,0,0,0,0,0
1904954.225,,489.493,509.738,,0,0,0,0,0
1905020.881,,486.648,508.418,,0,0,0,0,0
1905087.538,,486.039,506.823,,0,0,0,0,0
1905154.198,,480.914,500.922,,0,0,0,0,0
1905220.856,,477.459,505.913,,0,0,0,0,0
1905287.517,,483.012,504.252,,0,0,0,0,0
1905354.175,,478.622,503.313,,0,0,0,0,0
1905420.837,,479.316,509.354,,0,0,0,0,0
1905487.495,,482.112,510.67,,0,0,0,0,0
1905554.152,,484.829,514.856,,0,0,0,0,0
1905620.812,,484.307,514.715,,0,0,0,0,0
1905687.47,,485.207,515.707,,0,0,0,0,0
1905754.129,,483.862,516.406,,0,0,0,0,0
1905820.787,,483.568,513.284,,0,0,0,0,0
1905887.445,,476.192,509.444,,0,0,0,0,0
1905954.11,,473.344,509.919,,0,0,0,0,0
1906020.769,,469.039,502.616,,0,0,0,0,0
1906087.426,,466.021,501.473,,0,0,0,0,0
1906154.084,,466.161,501.129,,0,0,0,0,0
1906220.744,,465.1,499.376,,0,0,0,0,0
1906287.404,,466.48,503.141,,0,0,0,0,0
1906354.058,,466.691,502.901,,0,0,0,0,0
1906420.718,,470.228,502.0,,0,0,0,0,0
1906487.378,,466.683,499.635,,0,0,0,0,0
1906554.035,,470.77,507.114,,0,0,0,0,0
1906620.698,,472.151,505.854,,0,0,0,0,0
1906687.355,,467.823,499.353,,0,0,0,0,0
1906754.013,,465.229,498.296,,0,0,0,0,0
1906820.674,,468.325,503.779,,0,0,0,0,0
1906887.335,,470.905,506.577,,0,0,0,0,0
1906953.993,,470.408,505.747,,0,0,0,0,0
1907020.653,,463.345,499.962,,0,0,0,0,0
1907087.307,,458.256,498.926,,0,0,0,0,0
1907153.965,,457.075,502.542,,0,0,0,0,0
1907220.631,,460.595,503.199,,0,0,0,0,0
1907287.287,,458.121,500.947,,0,0,0,0,0
1907353.945,,460.551,501.522,,0,0,0,0,0
1907420.603,,461.329,499.849,,0,0,0,0,0
1907487.263,,462.437,497.99,,0,0,0,0,0
1907553.921,,462.792,503.791,,0,0,0,0,0
1907620.58,,471.172,498.752,,0,0,0,0,0
1907687.243,,460.401,502.339,,0,0,0,0,0
1907753.9,,465.469,501.329,,0,0,0,0,0
1907820.557,,461.557,494.609,,0,0,0,0,0
1907887.219,,456.38,495.752,,0,0,0,0,0
1907953.874,,458.049,501.45,,0,0,0,0,0
1908020.538,,458.545,520.979,,0,0,0,0,0
1908087.198,,459.701,526.432,,0,0,0,0,0
1908153.856,,465.945,530.706,,0,0,0,0,0
1908220.513,,463.522,520.942,,0,0,0,0,0
1908287.168,,458.18,522.986,,0,0,0,0,0
1908353.827,,461.893,524.404,,0,0,0,0,0
1908420.488,,465.74,525.308,,0,0,0,0,0
1908487.15,,467.441,523.05,,0,0,0,0,0
1908553.806,,463.875,519.312,,0,0,0,0,0
1908620.464,,459.284,512.345,,0,0,0,0,0
1908687.124,,460.154,511.04,,0,0,0,0,0
1908753.788,,461.629,508.397,,0,0,0,0,0
1908820.445,,462.935,504.3,,0,0,0,0,0
1908887.105,,465.058,504.268,,0,0,0,0,0
1908953.759,,462.226,500.974,,0,0,0,0,0
1909020.422,,465.031,502.543,,0,0,0,0,0
1909087.082,,463.286,498.845,,0,0,0,0,0
1909153.737,,464.455,498.671,,0,0,0,0,0
1909220.399,,471.212,501.984,,0,0,0,0,0
1909287.06,,471.264,496.44,,0,0,0,0,0
1909353.719,,467.256,491.38,,0,0,0,0,0
1909420.377,,467.216,492.849,,0,0,0,0,0
1909487.031,,465.979,491.678,,0,0,0,0,0
1909553.691,,469.092,491.639,,0,0,0,0,0
1909620.35,,465.899,491.159,,0,0,0,0,0
1909687.008,,466.673,492.304,,0,0,0,0,0
1909753.667,,465.047,497.217,,0,0,0,0,0
1909820.33,,467.83,496.804,,0,0,0,0,0
1909886.989,,464.99,500.751,,0,0,0,0,0
1909953.647,,468.408,498.378,,0,0,0,0,0
1910020.304,,465.299,501.338,,0,0,0,0,0
1910086.968,,464.611,502.017,,0,0,0,0,0
1910153.627,,470.565,500.325,,0,0,0,0,0
1910220.283,,464.568,499.872,,0,0,0,0,0
1910286.943,,460.509,496.269,,0,0,0,0,0
1910353.601,,471.233,503.068,,0,0,0,0,0
1910420.257,,477.081,506.263,,0,0,0,0,0
1910486.922,,467.692,498.617,,0,0,0,0,0
1910553.576,,471.596,504.067,,0,0,0,0,0
1910620.236,,474.118,501.282,,0,0,0,0,0
1910686.898,,471.678,500.528,,0,0,0,0,0
1910753.558,,478.211,501.363,,0,0,0,0,0
1910820.215,,476.731,503.558,,0,0,0,0,0
1910886.873,,472.618,491.576,,0,0,0,0,0
1910953.533,,462.956,491.502,,0,0,0,0,0
1911020.189,,469.203,494.453,,0,0,0,0,0
1911086.85,,469.37,495.091,,0,0,0,0,0
1911153.508,,469.85,496.436,,0,0,0,0,0
1911220.171,,471.056,497.881,,0,0,0,0,0
1911286.824,,474.855,503.195,,0,0,0,0,0
1911353.486,,480.777,506.267,,0,0,0,0,0
1911420.148,,481.143,506.087,,0,0,0,0,0
1911486.805,,483.904,505.681,,0,0,0,0,0
1911553.465,,484.413,506.346,,0,0,0,0,0
1911620.122,,483.611,505.38,,0,0,0,0,0
1911686.781,,481.506,504.223,,0,0,0,0,0
1911753.442,,484.275,503.826,,0,0,0,0,0
1911820.098,,477.692,496.565,,0,0,0,0,0
1911886.751,,466.622,488.325,,0,0,0,0,0
1911953.411,,460.438,483.258,,0,0,0,0,0
1912020.071,,458.709,483.109,,0,0,0,0,0
1912086.73,,460.65,486.813,,0,0,0,0,0
1912153.387,,466.242,487.99,,0,0,0,0,0
1912220.04,,462.914,486.031,,0,0,0,0,0
1912286.697,,465.183,488.495,,0,0,0,0,0
1912353.356,,466.163,487.079,,0,0,0,0,0
1912420.012,,464.123,481.833,,0,0,0,0,0
1912486.673,,464.532,487.48,,0,0,0,0,0
1912553.328,,466.901,487.079,,0,0,0,0,0
1912619.99,,470.727,492.747,,0,0,0,0,0
1912686.645,,471.055,490.388,,0,0,0,0,0
1912753.302,,467.284,495.485,,0,0,0,0,0
1912819.96,,467.771,492.243,,0,0,0,0,0
1912886.616,,468.759,492.35,,0,0,0,0,0
1912953.276,,466.003,487.362,,0,0,0,0,0
1913019.934,,465.329,487.103,,0,0,0,0,0
1913086.592,,461.786,486.903,,0,0,0,0,0
1913153.246,,463.128,493.764,,0,0,0,0,0
1913219.908,,466.825,493.265,,0,0,0,0,0
1913286.563,,467.181,495.364,,0,0,0,0,0
1913353.217,,471.304,494.261,,0,0,0,0,0
1913419.876,,468.729,494.944,,0,0,0,0,0
1913486.534,,471.395,499.66,,0,0,0,0,0
1913553.193,,470.478,499.11,,0,0,0,0,0
1913619.849,,468.505,499.631,,0,0,0,0,0
1913686.509,,468.644,505.723,,0,0,0,0,0
1913753.163,,477.866,509.473,,0,0,0,0,0
1913819.826,,474.105,506.902,,0,0,0,0,0
1913886.479,,471.852,505.338,,0,0,0,0,0
1913953.142,,467.753,502.273,,0,0,0,0,0
1914019.795,,463.519,500.278,,0,0,0,0,0
1914086.455,,458.216,500.688,,0,0,0,0,0
1914153.112,,460.729,501.18,,0,0,0,0,0
1914219.767,,454.799,494.956,,0,0,0,0,0
1914286.427,,456.057,497.281,,0,0,0,0,0
1914353.081,,458.57,497.58,,0,0,0,0,0
1914419.744,,458.313,499.245,,0,0,0,0,0
1914486.4,,467.871,503.145,,0,0,0,0,0
1914553.057,,467.238,501.736,,0,0,0,0,0
1914619.712,,475.354,502.768,,0,0,0,0,0
1914686.371,,472.683,501.283,,0,0,0,0,0
1914753.033,,473.088,500.663,,0,0,0,0,0
1914819.686,,476.359,497.911,,0,0,0,0,0
1914886.347,,468.09,493.819,,0,0,0,0,0
1914952.999,,465.831,493.916,,0,0,0,0,0
1915019.661,,467.443,494.952,,0,0,0,0,0
1915086.32,,464.545,489.485,,0,0,0,0,0
1915152.972,,461.051,492.599,,0,0,0,0,0
1915219.632,,464.218,495.643,,0,0,0,0,0
1915286.291,,468.147,495.491,,0,0,0,0,0
1915352.946,,468.505,496.741,,0,0,0,0,0
1915419.609,,470.377,496.047,,0,0,0,0,0
1915486.266,,468.349,492.916,,0,0,0,0,0
1915552.918,,462.792,492.146,,0,0,0,0,0
1915619.582,,462.452,490.852,,0,0,0,0,0
1915686.235,,463.776,491.483,,0,0,0,0,0
1915752.895,,464.717,492.506,,0,0,0,0,0
1915819.548,,464.903,492.8,,0,0,0,0,0
1915886.211,,463.515,492.881,,0,0,0,0,0
1915952.864,,464.423,494.574,,0,0,0,0,0
1916019.526,,466.508,494.462,,0,0,0,0,0
1916086.181,,466.283,494.835,,0,0,0,0,0
1916152.837,,465.629,495.116,,0,0,0,0,0
1916219.493,,464.739,496.399,,0,0,0,0,0
1916286.156,,465.369,499.273,,0,0,0,0,0
1916352.809,,466.051,502.847,,0,0,0,0,0
1916419.466,,465.948,503.975,,0,0,0,0,0
1916486.125,,466.493,503.574,,0,0,0,0,0
1916552.783,,465.698,504.487,,0,0,0,0,0
1916619.444,,465.847,504.27,,0,0,0,0,0
1916686.102,,465.184,503.453,,0,0,0,0,0
1916752.76,,466.056,502.11,,0,0,0,0,0
1916819.415,,465.43,501.461,,0,0,0,0,0
1916886.074,,465.17,500.022,,0,0,0,0,0
1916952.73,,465.756,499.628,,0,0,0,0,0
1917019.386,,468.698,501.253,,0,0,0,0,0
1917086.048,,468.736,501.102,,0,0,0,0,0
1917152.7,,467.914,500.683,,0,0,0,0,0
1917219.358,,467.928,500.14,,0,0,0,0,0
1917286.021,,469.023,499.23,,0,0,0,0,0
1917352.675,,465.433,492.611,,0,0,0,0,0
1917419.336,,462.038,491.064,,0,0,0,0,0
1917485.994,,460.705,490.622,,0,0,0,0,0
1917552.648,,460.452,491.76,,0,0,0,0,0
1917619.306,,461.476,496.427,,0,0,0,0,0
1917685.963,,473.146,501.232,,0,0,0,0,0
1917752.619,,473.929,499.039,,0,0,0,0,0
1917819.278,,465.776,496.318,,0,0,0,0,0
1917885.935,,465.263,498.934,,0,0,0,0,0
1917952.596,,465.85,497.853,,0,0,0,0,0
1918019.253,,465.982,499.413,,0,0,0,0,0
1918085.906,,471.751,503.218,,0,0,0,0,0
1918152.567,,472.807,503.363,,0,0,0,0,0
1918219.226,,472.258,502.043,,0,0,0,0,0
1918285.88,,471.095,499.824,,0,0,0,0,0
1918352.539,,469.048,495.72,,0,0,0,0,0
1918419.197,,466.52,494.172,,0,0,0,0,0
1918485.855,,469.703,495.858,,0,0,0,0,0
1918552.513,,468.934,494.669,,0,0,0,0,0
1918619.171,,469.482,493.614,,0,0,0,0,0
1918685.829,,470.028,494.562,,0,0,0,0,0
1918752.482,,472.775,496.543,,0,0,0,0,0
1918819.142,,474.804,502.145,,0,0,0,0,0
1918885.803,,475.957,505.266,,0,0,0,0,0
1918952.456,,476.985,508.511,,0,0,0,0,0
1919019.116,,480.511,510.672,,0,0,0,0,0
1919085.772,,475.461,501.772,,0,0,0,0,0
1919152.428,,468.419,500.893,,0,0,0,0,0
1919219.088,,470.884,499.499,,0,0,0,0,0
1919285.742,,468.945,504.404,,0,0,0,0,0
1919352.404,,470.507,506.986,,0,0,0,0,0
1919419.057,,470.253,507.113,,0,0,0,0,0
1919485.716,,470.675,504.449,,0,0,0,0,0
1919552.376,,469.428,501.903,,0,0,0,0,0
1919619.032,,470.006,503.727,,0,0,0,0,0
1919685.69,,469.84,503.958,,0,0,0,0,0
1919752.345,,470.268,502.468,,0,0,0,0,0
1919819.007,,468.746,493.715,,0,0,0,0,0
1919885.666,,462.095,495.458,,0,0,0,0,0
1919952.319,,464.136,494.976,,0,0,0,0,0
1920018.979,,460.53,493.27,,0,0,0,0,0
1920085.634,,461.377,492.298,,0,0,0,0,0
1920152.29,,459.558,490.439,,0,0,0,0,0
1920218.951,,461.219,492.431,,0,0,0,0,0
1920285.607,,460.483,488.63,,0,0,0,0,0
1920352.265,,463.085,496.844,,0,0,0,0,0
1920418.922,,470.466,498.885,,0,0,0,0,0
1920485.582,,469.98,495.856,,0,0,0,0,0
1920552.241,,470.78,499.267,,0,0,0,0,0
1920618.896,,477.178,503.82,,0,0,0,0,0
1920685.555,,475.855,499.837,,0,0,0,0,0
1920752.207,,467.071,488.751,,0,0,0,0,0
1920818.865,,467.452,493.405,,0,0,0,0,0
1920885.523,,464.678,492.902,,0,0,0,0,0
1920952.186,,468.368,492.075,,0,0,0,0,0
1921018.837,,466.823,495.601,,0,0,0,0,0
1921085.501,,466.334,492.912,,0,0,0,0,0
1921152.155,,467.704,496.187,,0,0,0,0,0
1921218.815,,472.844,499.263,,0,0,0,0,0
1921285.469,,469.599,495.006,,0,0,0,0,0
1921352.129,,470.788,490.97,,0,0,0,0,0
1921418.783,,466.286,490.786,,0,0,0,0,0
1921485.444,,468.348,492.745,,0,0,0,0,0
1921552.102,,469.403,498.598,,0,0,0,0,0
1921618.756,,472.875,500.612,,0,0,0,0,0
1921685.413,,470.987,501.214,,0,0,0,0,0
1921752.07,,474.786,503.81,,0,0,0,0,0
1921818.729,,476.032,501.826,,0,0,0,0,0
1921885.387,,478.147,500.005,,0,0,0,0,0
1921952.046,,477.365,497.219,,0,0,0,0,0
1922018.704,,473.686,494.988,,0,0,0,0,0
1922085.362,,472.124,496.181,,0,0,0,0,0
1922152.018,,470.91,504.455,,0,0,0,0,0
1922218.675,,473.537,509.987,,0,0,0,0,0
1922285.332,,474.915,511.736,,0,0,0,0,0
1922351.993,,474.336,513.578,,0,0,0,0,0
1922418.646,,477.37,513.328,,0,0,0,0,0
1922485.303,,477.314,513.824,,0,0,0,0,0
1922551.962,,475.482,511.114,,0,0,0,0,0
1922618.619,,468.181,501.116,,0,0,0,0,0
1922685.277,,464.119,504.455,,0,0,0,0,0
1922751.938,,463.982,499.474,,0,0,0,0,0
1922818.592,,459.947,499.394,,0,0,0,0,0
1922885.25,,465.124,499.681,,0,0,0,0,0
1922951.908,,461.961,497.451,,0,0,0,0,0
1923018.562,,458.914,495.284,,0,0,0,0,0
1923085.221,,456.637,494.846,,0,0,0,0,0
1923151.879,,461.016,499.221,,0,0,0,0,0
1923218.539,,461.689,498.6,,0,0,0,0,0
1923285.196,,461.473,497.818,,0,0,0,0,0
1923351.855,,465.169,495.708,,0,0,0,0,0
1923418.508,,465.115,499.612,,0,0,0,0,0
1923485.166,,466.727,500.075,,0,0,0,0,0
1923551.823,,469.473,502.29,,0,0,0,0,0
1923618.485,,470.857,503.319,,0,0,0,0,0
1923685.138,,471.063,503.415,,0,0,0,0,0
1923751.797,,470.137,505.488,,0,0,0,0,0
1923818.457,,470.603,510.612,,0,0,0,0,0
1923885.11,,469.857,509.217,,0,0,0,0,0
1923951.773,,473.18,507.883,,0,0,0,0,0
1924018.424,,473.643,505.069,,0,0,0,0,0
1924085.085,,471.255,501.625,,0,0,0,0,0
1924151.746,,469.378,505.079,,0,0,0,0,0
1924218.399,,471.453,502.503,,0,0,0,0,0
1924285.06,,469.788,502.339,,0,0,0,0,0
1924351.717,,471.092,502.458,,0,0,0,0,0
1924418.37,,470.539,501.238,,0,0,0,0,0
1924485.029,,472.143,503.469,,0,0,0,0,0
1924551.685,,469.344,499.683,,0,0,0,0,0
1924618.347,,469.077,498.405,,0,0,0,0,0
1924685.005,,469.453,500.735,,0,0,0,0,0
1924751.662,,469.786,503.58,,0,0,0,0,0
1924818.318,,471.073,504.104,,0,0,0,0,0
1924884.976,,467.395,498.547,,0,0,0,0,0
1924951.633,,462.765,499.813,,0,0,0,0,0
1925018.292,,465.125,501.784,,0,0,0,0,0
1925084.95,,467.168,505.856,,0,0,0,0,0
1925151.607,,465.843,508.317,,0,0,0,0,0
1925218.264,,467.051,507.094,,0,0,0,0,0
1925284.918,,465.802,501.635,,0,0,0,0,0
1925351.576,,461.747,500.736,,0,0,0,0,0
1925418.232,,459.929,500.803,,0,0,0,0,0
1925484.89,,462.278,500.11,,0,0,0,0,0
1925551.553,,463.804,501.646,,0,0,0,0,0
1925618.208,,466.719,499.379,,0,0,0,0,0
1925684.864,,465.817,497.686,,0,0,0,0,0
1925751.522,,463.896,495.885,,0,0,0,0,0
1925818.178,,467.847,498.654,,0,0,0,0,0
1925884.834,,469.73,500.481,,0,0,0,0,0
1925951.493,,472.218,501.781,,0,0,0,0,0
1926018.15,,474.932,505.61,,0,0,0,0,0
1926084.813,,480.086,507.673,,0,0,0,0,0
1926151.469,,476.647,505.028,,0,0,0,0,0
1926218.124,,476.07,504.897,,0,0,0,0,0
1926284.779,,475.851,504.019,,0,0,0,0,0
1926351.439,,474.65,502.074,,0,0,0,0,0
1926418.095,,475.397,507.196,,0,0,0,0,0
1926484.755,,474.271,506.205,,0,0,0,0,0
1926551.409,,471.537,506.981,,0,0,0,0,0
1926618.072,,474.952,507.124,,0,0,0,0,0
1926684.726,,473.595,505.285,,0,0,0,0,0
1926751.385,,471.551,502.71,,0,0,0,0,0
1926818.042,,469.447,500.839,,0,0,0,0,0
1926884.698,,467.027,499.52,,0,0,0,0,0
1926951.359,,469.543,502.878,,0,0,0,0,0
1927018.012,,472.061,503.451,,0,0,0,0,0
1927084.673,,474.232,504.422,,0,0,0,0,0
1927151.332,,474.532,504.963,,0,0,0,0,0
1927217.985,,473.812,503.801,,0,0,0,0,0
1927284.647,,474.549,505.27,,0,0,0,0,0
1927351.303,,476.208,508.39,,0,0,0,0,0
1927417.96,,476.522,509.864,,0,0,0,0,0
1927484.614,,481.363,510.756,,0,0,0,0,0
1927551.273,,482.638,511.452,,0,0,0,0,0
1927617.929,,484.424,512.758,,0,0,0,0,0
1927684.586,,486.558,513.195,,0,0,0,0,0
1927751.249,,486.4,513.135,,0,0,0,0,0
1927817.904,,485.663,514.528,,0,0,0,0,0
1927884.562,,484.119,513.448,,0,0,0,0,0
1927951.224,,479.538,509.486,,0,0,0,0,0
1928017.885,,474.179,508.055,,0,0,0,0,0
1928084.543,,466.812,504.427,,0,0,0,0,0
1928151.202,,464.545,507.077,,0,0,0,0,0
1928217.862,,466.667,504.666,,0,0,0,0,0
1928284.516,,465.132,502.397,,0,0,0,0,0
1928351.173,,468.381,502.673,,0,0,0,0,0
1928417.832,,469.637,502.076,,0,0,0,0,0
1928484.495,,476.477,506.838,,0,0,0,0,0
1928551.155,,476.991,505.577,,0,0,0,0,0
1928617.814,,473.793,503.286,,0,0,0,0,0
1928684.466,,470.135,500.765,,0,0,0,0,0
1928751.126,,465.863,495.823,,0,0,0,0,0
1928817.789,,461.633,496.445,,0,0,0,0,0
1928884.447,,460.522,496.184,,0,0,0,0,0
1928951.108,,460.959,496.689,,0,0,0,0,0
1929017.764,,464.418,493.961,,0,0,0,0,0
1929084.419,,464.272,492.388,,0,0,0,0,0
1929151.08,,461.942,491.334,,0,0,0,0,0
1929217.74,,463.303,493.613,,0,0,0,0,0
1929284.398,,465.652,496.173,,0,0,0,0,0
1929351.054,,471.95,498.473,,0,0,0,0,0
1929417.716,,470.164,496.991,,0,0,0,0,0
1929484.373,,468.681,493.438,,0,0,0,0,0
1929551.033,,467.023,493.536,,0,0,0,0,0
1929617.69,,468.477,492.432,,0,0,0,0,0
1929684.353,,465.237,491.997,,0,0,0,0,0
1929751.006,,462.282,489.368,,0,0,0,0,0
1929817.665,,457.67,487.876,,0,0,0,0,0
1929884.329,,457.18,485.971,,0,0,0,0,0
1929950.981,,457.337,488.249,,0,0,0,0,0
1930017.643,,460.159,494.146,,0,0,0,0,0
1930084.304,,460.444,495.89,,0,0,0,0,0
1930150.959,,465.059,497.681,,0,0,0,0,0
1930217.617,,457.931,493.854,,0,0,0,0,0
1930284.278,,454.825,498.71,,0,0,0,0,0
1930350.935,,457.029,503.172,,0,0,0,0,0
1930417.595,,463.802,504.492,,0,0,0,0,0
1930484.252,,465.231,511.348,,0,0,0,0,0
1930550.912,,465.421,509.865,,0,0,0,0,0
1930617.575,,463.974,506.655,,0,0,0,0,0
1930684.229,,460.362,515.149,,0,0,0,0,0
1930750.888,,460.289,532.914,,0,0,0,0,0
1930817.55,,462.387,538.761,,0,0,0,0,0
1930884.206,,463.19,542.035,,0,0,0,0,0
1930950.866,,464.818,533.251,,0,0,0,0,0
1931017.525,,464.628,524.678,,0,0,0,0,0
1931084.185,,464.897,525.923,,0,0,0,0,0
1931150.843,,466.003,523.005,,0,0,0,0,0
1931217.503,,469.128,520.352,,0,0,0,0,0
1931284.156,,469.347,518.691,,0,0,0,0,0
1931350.816,,469.686,514.109,,0,0,0,0,0
1931417.476,,469.225,510.483,,0,0,0,0,0
1931484.135,,468.722,504.541,,0,0,0,0,0
1931550.795,,463.888,500.985,,0,0,0,0,0
1931617.454,,462.724,500.401,,0,0,0,0,0
1931684.114,,463.292,498.209,,0,0,0,0,0
1931750.769,,464.352,496.626,,0,0,0,0,0
1931817.427,,463.736,495.761,,0,0,0,0,0
1931884.086,,464.628,495.766,,0,0,0,0,0
1931950.746,,465.371,497.47,,0,0,0,0,0
1932017.404,,469.895,505.175,,0,0,0,0,0
1932084.06,,474.814,512.647,,0,0,0,0,0
1932150.725,,478.37,516.914,,0,0,0,0,0
1932217.377,,478.742,513.07,,0,0,0,0,0
1932284.036,,469.557,500.274,,0,0,0,0,0
1932350.701,,465.892,502.632,,0,0,0,0,0
1932417.354,,463.744,501.736,,0,0,0,0,0
1932484.013,,467.267,501.376,,0,0,0,0,0
1932550.672,,463.0,501.192,,0,0,0,0,0
1932617.332,,467.659,501.865,,0,0,0,0,0
1932683.989,,468.144,499.41,,0,0,0,0,0
1932750.652,,464.451,498.153,,0,0,0,0,0
1932817.307,,464.017,498.222,,0,0,0,0,0
1932883.97,,467.434,496.456,,0,0,0,0,0
1932950.624,,466.748,502.174,,0,0,0,0,0
1933017.286,,469.046,504.571,,0,0,0,0,0
1933083.944,,474.287,505.98,,0,0,0,0,0
1933150.605,,477.539,506.007,,0,0,0,0,0
1933217.263,,476.121,501.976,,0,0,0,0,0
1933283.921,,475.422,501.505,,0,0,0,0,0
