TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
4333.334,,595.553,662.025,,0,0,0,0,0
4400.0,,595.309,660.132,,0,0,0,0,0
4466.669,,597.045,659.736,,0,0,0,0,0
4533.334,,597.673,660.4,,0,0,0,0,0
4600.002,,597.343,667.319,,0,0,0,0,0
4666.667,,596.126,676.606,,0,0,0,0,0
4733.337,,598.468,678.224,,0,0,0,0,0
4800.0,,597.516,679.766,,0,0,0,0,0
4866.67,,596.163,674.357,,0,0,0,0,0
4933.338,,596.116,667.931,,0,0,0,0,0
5000.003,,598.429,661.513,,0,0,0,0,0
5066.668,,597.566,654.741,,0,0,0,0,0
5133.338,,594.651,648.516,,0,0,0,0,0
5200.001,,596.053,645.578,,0,0,0,0,0
5266.668,,596.263,646.033,,0,0,0,0,0
5333.336,,597.342,641.497,,0,0,0,0,0
5400.002,,598.533,637.602,,0,0,0,0,0
5466.667,,596.249,633.384,,0,0,0,0,0
5533.333,,595.654,627.98,,0,0,0,0,0
5600.003,,594.72,623.564,,0,0,0,0,0
5666.671,,593.445,620.074,,0,0,0,0,0
5733.333,,590.823,616.221,,0,0,0,0,0
5800.001,,595.432,615.739,,0,0,0,0,0
5866.671,,595.695,613.746,,0,0,0,0,0
5933.335,,595.399,612.989,,0,0,0,0,0
6000.001,,594.992,614.735,,0,0,0,0,0
6066.672,,593.751,617.23,,0,0,0,0,0
6133.338,,594.769,615.946,,0,0,0,0,0
6200.002,,594.045,614.915,,0,0,0,0,0
6266.667,,593.751,614.868,,0,0,0,0,0
6333.339,,592.023,611.037,,0,0,0,0,0
6400.004,,590.647,610.017,,0,0,0,0,0
6466.667,,592.106,608.708,,0,0,0,0,0
6533.336,,592.801,602.447,,0,0,0,0,0
6600.004,,590.688,606.328,,0,0,0,0,0
6666.672,,591.295,604.813,,0,0,0,0,0
6733.335,,591.37,605.338,,0,0,0,0,0
6800.001,,592.246,608.475,,0,0,0,0,0
6866.666,,591.074,608.763,,0,0,0,0,0
6933.333,,590.982,607.088,,0,0,0,0,0
7000.002,,591.257,604.06,,0,0,0,0,0
7066.672,,590.017,603.107,,0,0,0,0,0
7133.339,,588.543,602.125,,0,0,0,0,0
7200.001,,587.659,596.728,,0,0,0,0,0
7266.669,,586.987,596.461,,0,0,0,0,0
7333.336,,588.967,597.443,,0,0,0,0,0
7400.005,,589.549,597.899,,0,0,0,0,0
7466.67,,589.622,596.837,,0,0,0,0,0
7533.339,,591.149,593.773,,0,0,0,0,0
7600.005,,591.91,591.108,,0,0,0,0,0
7666.669,,591.831,589.562,,0,0,0,0,0
7733.333,,588.954,591.533,,0,0,0,0,0
7799.999,,591.224,595.875,,0,0,0,0,0
7866.672,,590.399,598.878,,0,0,0,0,0
7933.337,,592.408,608.291,,0,0,0,0,0
8000.003,,593.758,626.927,,0,0,0,0,0
8066.666,,594.173,638.551,,0,0,0,0,0
8133.339,,592.691,637.974,,0,0,0,0,0
8200.002,,592.114,642.238,,0,0,0,0,0
8266.67,,592.507,641.812,,0,0,0,0,0
8333.334,,588.573,646.505,,0,0,0,0,0
8400.005,,589.294,653.626,,0,0,0,0,0
8466.672,,591.292,655.451,,0,0,0,0,0
8533.333,,591.568,653.896,,0,0,0,0,0
8600.002,,584.031,660.18,,0,0,0,0,0
8666.672,,586.489,661.005,,0,0,0,0,0
8733.334,,586.549,659.82,,0,0,0,0,0
8800.0,,588.813,660.703,,0,0,0,0,0
8866.672,,588.805,663.175,,0,0,0,0,0
8933.334,,588.682,664.091,,0,0,0,0,0
9000.005,,588.805,660.529,,0,0,0,0,0
9066.67,,586.459,661.86,,0,0,0,0,0
9133.336,,587.317,659.547,,0,0,0,0,0
9200.003,,589.164,654.606,,0,0,0,0,0
9266.67,,589.212,646.988,,0,0,0,0,0
9333.335,,592.583,644.737,,0,0,0,0,0
9400.001,,583.207,644.48,,0,0,0,0,0
9466.672,,586.834,642.879,,0,0,0,0,0
9533.334,,587.498,647.395,,0,0,0,0,0
9600.001,,589.703,645.294,,0,0,0,0,0
9666.668,,588.418,649.224,,0,0,0,0,0
9733.339,,589.827,649.795,,0,0,0,0,0
9800.005,,592.907,653.476,,0,0,0,0,0
9866.666,,589.401,652.366,,0,0,0,0,0
9933.334,,590.936,649.363,,0,0,0,0,0
10000.004,,591.52,649.78,,0,0,0,0,0
10066.667,,590.918,647.508,,0,0,0,0,0
10133.336,,590.34,641.823,,0,0,0,0,0
10200.004,,589.9,638.063,,0,0,0,0,0
10266.669,,589.399,637.088,,0,0,0,0,0
10333.335,,591.117,636.878,,0,0,0,0,0
10400.0,,590.124,639.05,,0,0,0,0,0
10466.668,,590.33,637.971,,0,0,0,0,0
10533.336,,592.596,648.657,,0,0,0,0,0
10600.003,,597.315,647.913,,0,0,0,0,0
10666.67,,595.88,657.334,,0,0,0,0,0
10733.337,,593.426,660.909,,0,0,0,0,0
10800.005,,596.277,668.066,,0,0,0,0,0
10866.668,,598.827,692.535,,0,0,0,0,0
10933.334,,596.105,701.781,,0,0,0,0,0
11000.0,,598.09,709.7,,0,0,0,0,0
11066.671,,593.16,716.471,,0,0,0,0,0
11133.335,,593.567,723.598,,0,0,0,0,0
11200.001,,593.123,732.045,,0,0,0,0,0
11266.669,,595.812,750.968,,0,0,0,0,0
11333.336,,592.267,771.603,,0,0,0,0,0
11400.005,,593.451,781.53,,0,0,0,0,0
11466.667,,590.515,784.622,,0,0,0,0,0
11533.337,,594.666,778.01,,0,0,0,0,0
11600.002,,593.121,772.257,,0,0,0,0,0
11666.667,,590.171,759.522,,0,0,0,0,0
11733.335,,593.262,747.041,,0,0,0,0,0
11800.0,,591.448,741.404,,0,0,0,0,0
11866.668,,594.275,729.128,,0,0,0,0,0
11933.336,,592.684,716.456,,0,0,0,0,0
12000.004,,589.912,711.584,,0,0,0,0,0
12066.667,,590.529,701.934,,0,0,0,0,0
12133.334,,588.994,697.538,,0,0,0,0,0
12200.004,,591.266,695.43,,0,0,0,0,0
12266.671,,589.686,686.354,,0,0,0,0,0
12333.336,,586.82,681.013,,0,0,0,0,0
12400.004,,589.859,672.61,,0,0,0,0,0
12466.669,,587.204,667.782,,0,0,0,0,0
12533.336,,587.375,660.966,,0,0,0,0,0
12600.0,,590.819,662.468,,0,0,0,0,0
12666.668,,592.382,660.03,,0,0,0,0,0
12733.338,,588.215,655.396,,0,0,0,0,0
12800.0,,588.311,654.716,,0,0,0,0,0
12866.667,,586.461,651.371,,0,0,0,0,0
12933.332,,588.967,651.101,,0,0,0,0,0
13000.004,,585.247,648.951,,0,0,0,0,0
13066.672,,587.251,653.092,,0,0,0,0,0
13133.334,,592.165,646.234,,0,0,0,0,0
13200.003,,586.82,642.174,,0,0,0,0,0
13266.666,,583.557,639.372,,0,0,0,0,0
13333.334,,584.173,639.037,,0,0,0,0,0
13400.002,,584.782,639.666,,0,0,0,0,0
13466.668,,585.977,647.218,,0,0,0,0,0
13533.338,,583.303,648.956,,0,0,0,0,0
13600.004,,587.344,644.248,,0,0,0,0,0
13666.67,,584.99,644.19,,0,0,0,0,0
13733.336,,583.919,637.236,,0,0,0,0,0
13800.005,,585.481,638.065,,0,0,0,0,0
13866.671,,587.74,635.456,,0,0,0,0,0
13933.332,,583.847,633.797,,0,0,0,0,0
14000.003,,585.307,632.951,,0,0,0,0,0
14066.672,,586.291,633.09,,0,0,0,0,0
14133.339,,586.09,630.025,,0,0,0,0,0
14200.002,,587.618,628.536,,0,0,0,0,0
14266.67,,585.003,631.178,,0,0,0,0,0
14333.334,,588.504,628.195,,0,0,0,0,0
14400.001,,586.665,620.815,,0,0,0,0,0
14466.672,,584.29,614.518,,0,0,0,0,0
14533.339,,587.217,619.282,,0,0,0,0,0
14600.002,,588.998,616.88,,0,0,0,0,0
14666.666,,585.299,613.077,,0,0,0,0,0
14733.335,,584.168,611.797,,0,0,0,0,0
14799.999,,585.64,613.581,,0,0,0,0,0
14866.672,,588.328,615.024,,0,0,0,0,0
14933.338,,592.225,609.329,,0,0,0,0,0
15000.002,,592.383,609.824,,0,0,0,0,0
15066.669,,589.468,604.222,,0,0,0,0,0
15133.339,,588.752,603.004,,0,0,0,0,0
15200.003,,586.402,601.629,,0,0,0,0,0
15266.671,,584.711,596.876,,0,0,0,0,0
15333.339,,580.485,599.207,,0,0,0,0,0
15400.002,,581.936,598.057,,0,0,0,0,0
15466.669,,580.002,597.615,,0,0,0,0,0
15533.338,,580.283,602.693,,0,0,0,0,0
15600.002,,580.948,611.516,,0,0,0,0,0
15666.665,,577.605,613.245,,0,0,0,0,0
15733.337,,579.165,617.748,,0,0,0,0,0
15800.006,,577.578,621.081,,0,0,0,0,0
15866.668,,579.522,621.141,,0,0,0,0,0
15933.337,,580.348,625.693,,0,0,0,0,0
15999.983,,581.392,629.41,,0,0,0,0,0
16066.626,,583.257,635.039,,0,0,0,0,0
16133.272,,584.454,637.841,,0,0,0,0,0
16199.921,,585.793,638.637,,0,0,0,0,0
16266.564,,584.202,642.006,,0,0,0,0,0
16333.212,,584.962,640.276,,0,0,0,0,0
16399.86,,587.536,635.096,,0,0,0,0,0
16466.504,,586.925,632.618,,0,0,0,0,0
16533.147,,587.057,625.541,,0,0,0,0,0
16599.789,,585.942,624.71,,0,0,0,0,0
16666.437,,585.58,628.401,,0,0,0,0,0
16733.084,,588.149,633.1,,0,0,0,0,0
16799.728,,586.65,632.622,,0,0,0,0,0
16866.372,,584.964,635.403,,0,0,0,0,0
16933.017,,585.382,633.986,,0,0,0,0,0
16999.66,,584.638,636.858,,0,0,0,0,0
17066.299,,586.416,635.693,,0,0,0,0,0
17132.941,,588.93,648.047,,0,0,0,0,0
17199.591,,590.351,637.242,,0,0,0,0,0
17266.228,,585.228,636.465,,0,0,0,0,0
17332.876,,586.417,638.237,,0,0,0,0,0
17399.516,,586.779,637.01,,0,0,0,0,0
17466.159,,586.197,634.296,,0,0,0,0,0
17532.799,,588.377,633.204,,0,0,0,0,0
17599.442,,588.761,633.244,,0,0,0,0,0
17666.084,,589.602,633.276,,0,0,0,0,0
17732.731,,589.192,631.69,,0,0,0,0,0
17799.37,,590.984,626.232,,0,0,0,0,0
17866.014,,591.397,624.602,,0,0,0,0,0
17932.656,,590.491,620.892,,0,0,0,0,0
17999.298,,588.32,619.612,,0,0,0,0,0
18065.934,,587.717,619.357,,0,0,0,0,0
18132.575,,584.908,621.618,,0,0,0,0,0
18199.218,,589.611,615.721,,0,0,0,0,0
18265.855,,592.276,612.427,,0,0,0,0,0
18332.501,,587.21,606.848,,0,0,0,0,0
18399.139,,586.551,598.977,,0,0,0,0,0
18465.778,,583.823,602.714,,0,0,0,0,0
18532.418,,587.321,597.468,,0,0,0,0,0
18599.059,,584.473,593.706,,0,0,0,0,0
18665.698,,587.94,588.196,,0,0,0,0,0
18732.339,,589.245,597.864,,0,0,0,0,0
18798.98,,591.042,595.862,,0,0,0,0,0
18865.619,,591.165,594.774,,0,0,0,0,0
18932.257,,592.0,593.079,,0,0,0,0,0
18998.891,,588.176,586.211,,0,0,0,0,0
19065.531,,587.32,591.786,,0,0,0,0,0
19132.173,,589.737,592.255,,0,0,0,0,0
19198.806,,586.564,593.944,,0,0,0,0,0
19265.45,,585.054,594.155,,0,0,0,0,0
19332.082,,587.145,594.59,,0,0,0,0,0
19398.722,,587.02,593.601,,0,0,0,0,0
19465.358,,589.007,593.035,,0,0,0,0,0
19531.997,,587.205,592.814,,0,0,0,0,0
19598.633,,585.602,591.033,,0,0,0,0,0
19665.273,,589.749,585.987,,0,0,0,0,0
19731.91,,584.787,578.02,,0,0,0,0,0
19798.546,,588.101,577.875,,0,0,0,0,0
19865.185,,586.301,577.327,,0,0,0,0,0
19931.819,,587.537,579.352,,0,0,0,0,0
19998.457,,588.792,581.091,,0,0,0,0,0
20065.089,,583.257,583.911,,0,0,0,0,0
20131.729,,583.216,583.352,,0,0,0,0,0
20198.361,,586.95,588.745,,0,0,0,0,0
20265.0,,584.706,585.38,,0,0,0,0,0
20331.634,,586.911,594.194,,0,0,0,0,0
20398.272,,587.466,597.918,,0,0,0,0,0
20464.901,,588.221,601.517,,0,0,0,0,0
20531.538,,588.092,609.084,,0,0,0,0,0
20598.171,,587.741,614.845,,0,0,0,0,0
20664.811,,591.933,614.957,,0,0,0,0,0
20731.444,,589.903,617.428,,0,0,0,0,0
20798.077,,587.193,616.359,,0,0,0,0,0
20864.712,,588.868,614.716,,0,0,0,0,0
20931.342,,586.01,611.622,,0,0,0,0,0
20997.978,,589.677,612.178,,0,0,0,0,0
21064.613,,588.891,611.836,,0,0,0,0,0
21131.245,,586.754,618.906,,0,0,0,0,0
21197.875,,589.326,615.794,,0,0,0,0,0
21264.509,,587.491,621.274,,0,0,0,0,0
21331.142,,590.264,622.204,,0,0,0,0,0
21397.78,,590.018,623.129,,0,0,0,0,0
21464.409,,589.668,625.819,,0,0,0,0,0
21531.042,,589.329,623.571,,0,0,0,0,0
21597.676,,590.843,621.335,,0,0,0,0,0
21664.307,,591.669,622.309,,0,0,0,0,0
21730.936,,592.11,612.801,,0,0,0,0,0
21797.57,,589.994,614.025,,0,0,0,0,0
21864.199,,592.511,613.971,,0,0,0,0,0
21930.83,,590.641,610.269,,0,0,0,0,0
21997.461,,589.309,604.493,,0,0,0,0,0
22064.091,,588.21,602.026,,0,0,0,0,0
22130.724,,590.897,599.075,,0,0,0,0,0
22197.354,,589.096,594.544,,0,0,0,0,0
22263.983,,591.896,590.93,,0,0,0,0,0
22330.616,,589.784,589.128,,0,0,0,0,0
22397.25,,588.935,585.846,,0,0,0,0,0
22463.875,,588.184,581.332,,0,0,0,0,0
22530.51,,590.022,579.075,,0,0,0,0,0
22597.135,,588.876,575.15,,0,0,0,0,0
22663.768,,588.195,572.614,,0,0,0,0,0
22730.395,,585.663,569.115,,0,0,0,0,0
22797.022,,588.469,565.732,,0,0,0,0,0
22863.651,,586.234,565.125,,0,0,0,0,0
22930.282,,592.337,567.142,,0,0,0,0,0
22996.91,,589.449,565.336,,0,0,0,0,0
23063.539,,589.388,573.166,,0,0,0,0,0
23130.164,,589.522,576.633,,0,0,0,0,0
23196.796,,589.199,580.125,,0,0,0,0,0
23263.424,,591.128,584.214,,0,0,0,0,0
23330.048,,597.765,591.53,,0,0,0,0,0
23396.677,,598.583,593.061,,0,0,0,0,0
23463.309,,598.742,594.422,,0,0,0,0,0
23529.931,,599.396,592.222,,0,0,0,0,0
23596.56,,597.835,591.02,,0,0,0,0,0
23663.186,,599.918,590.592,,0,0,0,0,0
23729.817,,598.808,587.773,,0,0,0,0,0
23796.443,,591.394,585.127,,0,0,0,0,0
23863.068,,590.301,588.289,,0,0,0,0,0
23929.692,,591.656,588.957,,0,0,0,0,0
23996.354,,588.691,588.38,,0,0,0,0,0
24063.016,,590.938,586.311,,0,0,0,0,0
24129.674,,591.694,587.325,,0,0,0,0,0
24196.33,,590.312,588.628,,0,0,0,0,0
24262.991,,590.34,590.663,,0,0,0,0,0
24329.651,,589.396,590.332,,0,0,0,0,0
24396.309,,591.168,591.077,,0,0,0,0,0
24462.969,,591.915,588.836,,0,0,0,0,0
24529.633,,588.206,592.144,,0,0,0,0,0
24596.291,,590.394,598.311,,0,0,0,0,0
24662.95,,593.474,594.39,,0,0,0,0,0
24729.611,,592.753,593.438,,0,0,0,0,0
24796.268,,593.532,593.475,,0,0,0,0,0
24862.932,,592.611,598.779,,0,0,0,0,0
24929.588,,595.163,602.731,,0,0,0,0,0
24996.249,,594.086,602.059,,0,0,0,0,0
25062.907,,593.74,607.237,,0,0,0,0,0
25129.569,,595.814,630.466,,0,0,0,0,0
25196.226,,596.668,656.901,,0,0,0,0,0
25262.887,,595.843,670.358,,0,0,0,0,0
25329.548,,590.07,677.787,,0,0,0,0,0
25396.208,,588.418,673.611,,0,0,0,0,0
25462.871,,590.659,664.672,,0,0,0,0,0
25529.531,,593.776,657.289,,0,0,0,0,0
25596.189,,593.416,648.418,,0,0,0,0,0
25662.846,,593.791,647.28,,0,0,0,0,0
25729.507,,589.411,645.957,,0,0,0,0,0
25796.168,,591.167,640.721,,0,0,0,0,0
25862.83,,592.472,635.994,,0,0,0,0,0
25929.486,,592.312,628.186,,0,0,0,0,0
25996.149,,591.904,624.429,,0,0,0,0,0
26062.811,,585.644,620.251,,0,0,0,0,0
26129.465,,585.49,614.209,,0,0,0,0,0
26196.125,,585.481,609.54,,0,0,0,0,0
26262.789,,582.83,606.648,,0,0,0,0,0
26329.448,,584.712,604.732,,0,0,0,0,0
26396.105,,584.231,602.15,,0,0,0,0,0
26462.766,,584.51,602.712,,0,0,0,0,0
26529.431,,585.676,604.473,,0,0,0,0,0
26596.085,,582.761,603.261,,0,0,0,0,0
26662.748,,585.246,604.97,,0,0,0,0,0
26729.412,,586.451,605.411,,0,0,0,0,0
26796.067,,584.37,606.314,,0,0,0,0,0
26862.73,,584.309,603.333,,0,0,0,0,0
26929.392,,584.673,602.487,,0,0,0,0,0
26996.049,,584.417,600.712,,0,0,0,0,0
27062.707,,584.536,605.136,,0,0,0,0,0
27129.372,,587.104,607.682,,0,0,0,0,0
27196.03,,587.08,606.743,,0,0,0,0,0
27262.692,,586.416,609.122,,0,0,0,0,0
27329.354,,586.29,613.065,,0,0,0,0,0
27396.012,,588.224,610.738,,0,0,0,0,0
27462.672,,588.086,610.484,,0,0,0,0,0
27529.331,,590.071,608.985,,0,0,0,0,0
27595.991,,589.995,614.986,,0,0,0,0,0
27662.652,,590.861,619.472,,0,0,0,0,0
27729.312,,589.698,617.037,,0,0,0,0,0
27795.972,,593.022,623.256,,0,0,0,0,0
27862.636,,591.021,638.212,,0,0,0,0,0
27929.296,,591.099,650.905,,0,0,0,0,0
27995.955,,589.653,659.717,,0,0,0,0,0
28062.619,,592.028,658.18,,0,0,0,0,0
28129.278,,592.647,657.484,,0,0,0,0,0
28195.937,,593.03,656.247,,0,0,0,0,0
28262.601,,590.994,653.079,,0,0,0,0,0
28329.259,,590.06,648.586,,0,0,0,0,0
28395.924,,587.614,642.464,,0,0,0,0,0
28462.584,,587.917,638.618,,0,0,0,0,0
28529.242,,589.341,631.509,,0,0,0,0,0
28595.9,,588.52,626.745,,0,0,0,0,0
28662.562,,589.092,626.038,,0,0,0,0,0
28729.227,,586.336,627.578,,0,0,0,0,0
28795.886,,589.022,627.241,,0,0,0,0,0
28862.546,,586.589,627.426,,0,0,0,0,0
28929.209,,586.35,624.784,,0,0,0,0,0
28995.868,,585.868,625.612,,0,0,0,0,0
29062.526,,584.26,623.045,,0,0,0,0,0
29129.188,,587.686,626.907,,0,0,0,0,0
29195.848,,587.219,628.668,,0,0,0,0,0
29262.509,,588.335,625.334,,0,0,0,0,0
29329.174,,591.743,621.341,,0,0,0,0,0
29395.829,,589.952,618.488,,0,0,0,0,0
29462.496,,591.331,614.788,,0,0,0,0,0
29529.155,,591.898,610.386,,0,0,0,0,0
29595.818,,590.525,608.149,,0,0,0,0,0
29662.477,,589.259,602.01,,0,0,0,0,0
29729.14,,589.533,596.181,,0,0,0,0,0
29795.8,,587.625,594.301,,0,0,0,0,0
29862.457,,584.585,592.851,,0,0,0,0,0
29929.117,,587.206,595.857,,0,0,0,0,0
29995.78,,586.965,590.569,,0,0,0,0,0
30062.439,,586.987,589.945,,0,0,0,0,0
30129.104,,586.944,585.948,,0,0,0,0,0
30195.764,,585.355,585.04,,0,0,0,0,0
30262.423,,584.868,587.756,,0,0,0,0,0
30329.084,,586.335,594.358,,0,0,0,0,0
30395.751,,585.247,599.462,,0,0,0,0,0
30462.41,,585.891,602.699,,0,0,0,0,0
30529.071,,588.109,603.081,,0,0,0,0,0
30595.734,,587.711,604.991,,0,0,0,0,0
30662.392,,588.926,605.914,,0,0,0,0,0
30729.053,,590.694,605.723,,0,0,0,0,0
30795.717,,590.703,603.685,,0,0,0,0,0
30862.375,,591.082,599.101,,0,0,0,0,0
30929.041,,591.022,594.032,,0,0,0,0,0
30995.699,,590.621,593.452,,0,0,0,0,0
31062.361,,589.19,591.103,,0,0,0,0,0
31129.023,,589.791,590.469,,0,0,0,0,0
31195.685,,593.482,587.573,,0,0,0,0,0
31262.345,,595.659,588.168,,0,0,0,0,0
31329.005,,595.5,594.537,,0,0,0,0,0
31395.665,,594.596,598.976,,0,0,0,0,0
31462.326,,594.38,601.387,,0,0,0,0,0
31528.991,,590.257,601.331,,0,0,0,0,0
31595.652,,593.299,601.197,,0,0,0,0,0
31662.312,,592.023,601.906,,0,0,0,0,0
31728.976,,589.664,598.041,,0,0,0,0,0
31795.637,,582.94,591.711,,0,0,0,0,0
31862.298,,576.154,590.04,,0,0,0,0,0
31928.956,,578.371,592.068,,0,0,0,0,0
31995.617,,575.511,588.231,,0,0,0,0,0
32062.272,,573.57,592.577,,0,0,0,0,0
32128.928,,576.504,593.882,,0,0,0,0,0
32195.589,,575.919,591.963,,0,0,0,0,0
32262.245,,578.475,597.716,,0,0,0,0,0
32328.904,,578.124,591.111,,0,0,0,0,0
32395.558,,578.231,593.156,,0,0,0,0,0
32462.219,,579.759,591.308,,0,0,0,0,0
32528.875,,579.895,596.518,,0,0,0,0,0
32595.533,,582.476,609.857,,0,0,0,0,0
32662.191,,583.404,616.117,,0,0,0,0,0
32728.848,,583.038,609.569,,0,0,0,0,0
32795.507,,581.555,607.424,,0,0,0,0,0
32862.163,,585.863,601.445,,0,0,0,0,0
32928.82,,583.858,600.608,,0,0,0,0,0
32995.478,,586.407,598.578,,0,0,0,0,0
33062.137,,586.428,595.528,,0,0,0,0,0
33128.797,,582.571,592.122,,0,0,0,0,0
33195.454,,584.636,590.259,,0,0,0,0,0
33262.112,,588.741,586.472,,0,0,0,0,0
33328.764,,585.183,586.398,,0,0,0,0,0
33395.425,,586.62,581.745,,0,0,0,0,0
33462.081,,587.92,579.266,,0,0,0,0,0
33528.741,,586.4,575.561,,0,0,0,0,0
33595.397,,586.527,572.391,,0,0,0,0,0
33662.052,,588.301,570.972,,0,0,0,0,0
33728.709,,587.244,569.302,,0,0,0,0,0
33795.371,,586.268,567.424,,0,0,0,0,0
33862.023,,587.128,566.518,,0,0,0,0,0
33928.683,,588.441,565.971,,0,0,0,0,0
33995.342,,587.217,566.248,,0,0,0,0,0
34061.998,,586.855,570.565,,0,0,0,0,0
34128.652,,589.719,572.646,,0,0,0,0,0
34195.314,,590.092,572.432,,0,0,0,0,0
34261.972,,588.812,572.469,,0,0,0,0,0
34328.632,,589.147,572.219,,0,0,0,0,0
34395.284,,589.932,575.799,,0,0,0,0,0
34461.945,,591.741,577.037,,0,0,0,0,0
34528.6,,589.294,574.466,,0,0,0,0,0
34595.257,,587.222,577.814,,0,0,0,0,0
34661.912,,589.017,578.771,,0,0,0,0,0
34728.574,,588.93,583.902,,0,0,0,0,0
34795.232,,589.108,587.888,,0,0,0,0,0
34861.89,,588.335,592.15,,0,0,0,0,0
34928.548,,586.44,594.903,,0,0,0,0,0
34995.204,,584.935,598.604,,0,0,0,0,0
35061.86,,588.557,599.989,,0,0,0,0,0
35128.516,,588.652,606.369,,0,0,0,0,0
35195.177,,587.683,607.46,,0,0,0,0,0
35261.835,,587.515,610.892,,0,0,0,0,0
35328.491,,586.55,614.721,,0,0,0,0,0
35395.147,,587.091,617.904,,0,0,0,0,0
35461.802,,588.485,623.244,,0,0,0,0,0
35528.462,,588.037,626.542,,0,0,0,0,0
35595.121,,587.033,627.69,,0,0,0,0,0
35661.779,,586.171,628.231,,0,0,0,0,0
35728.436,,587.923,632.459,,0,0,0,0,0
35795.09,,590.506,636.68,,0,0,0,0,0
35861.749,,592.536,641.614,,0,0,0,0,0
35928.41,,592.123,648.84,,0,0,0,0,0
35995.062,,592.864,657.904,,0,0,0,0,0
36061.725,,589.817,657.32,,0,0,0,0,0
36128.378,,589.488,653.609,,0,0,0,0,0
36195.036,,587.423,650.778,,0,0,0,0,0
36261.698,,586.792,644.426,,0,0,0,0,0
36328.356,,587.779,644.454,,0,0,0,0,0
36395.01,,588.557,642.772,,0,0,0,0,0
36461.666,,589.05,639.55,,0,0,0,0,0
36528.325,,592.617,636.656,,0,0,0,0,0
36594.981,,591.266,630.355,,0,0,0,0,0
36661.639,,584.952,618.698,,0,0,0,0,0
36728.301,,581.244,627.217,,0,0,0,0,0
36794.957,,590.307,622.413,,0,0,0,0,0
