TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
4866.671,,879.714,983.264,,0,0,0,0,0
4933.337,,881.993,985.444,,0,0,0,0,0
5000.001,,885.537,979.897,,0,0,0,0,0
5066.667,,882.752,982.374,,0,0,0,0,0
5133.333,,882.282,984.954,,0,0,0,0,0
5200.0,,881.277,982.581,,0,0,0,0,0
5266.671,,880.907,979.756,,0,0,0,0,0
5333.332,,877.339,974.569,,0,0,0,0,0
5400.002,,873.811,961.827,,0,0,0,0,0
5466.67,,876.937,960.678,,0,0,0,0,0
5533.333,,873.042,959.924,,0,0,0,0,0
5600.002,,873.691,956.691,,0,0,0,0,0
5666.671,,874.595,954.846,,0,0,0,0,0
5733.338,,875.573,948.582,,0,0,0,0,0
5799.999,,876.218,938.043,,0,0,0,0,0
5866.667,,875.624,932.015,,0,0,0,0,0
5933.337,,880.389,925.278,,0,0,0,0,0
6000.004,,880.868,915.296,,0,0,0,0,0
6066.668,,877.959,911.774,,0,0,0,0,0
6133.335,,876.136,908.755,,0,0,0,0,0
6200.0,,881.43,906.141,,0,0,0,0,0
6266.665,,878.08,910.688,,0,0,0,0,0
6333.338,,883.706,917.889,,0,0,0,0,0
6399.999,,888.821,921.577,,0,0,0,0,0
6466.665,,883.756,926.31,,0,0,0,0,0
6533.337,,881.852,931.111,,0,0,0,0,0
6600.0,,884.565,933.528,,0,0,0,0,0
6666.671,,882.957,934.071,,0,0,0,0,0
6733.332,,888.835,927.761,,0,0,0,0,0
6800.003,,882.003,923.821,,0,0,0,0,0
6866.669,,884.125,924.51,,0,0,0,0,0
6933.337,,885.704,932.599,,0,0,0,0,0
7000.002,,889.008,935.148,,0,0,0,0,0
7066.665,,888.806,937.437,,0,0,0,0,0
7133.335,,888.624,937.564,,0,0,0,0,0
7200.0,,892.27,937.959,,0,0,0,0,0
7266.67,,884.671,941.003,,0,0,0,0,0
7333.336,,885.311,939.915,,0,0,0,0,0
7400.004,,885.358,939.921,,0,0,0,0,0
7466.672,,889.126,956.881,,0,0,0,0,0
7533.337,,888.166,962.021,,0,0,0,0,0
7600.002,,891.603,964.188,,0,0,0,0,0
7666.67,,898.929,958.852,,0,0,0,0,0
7733.332,,895.164,951.545,,0,0,0,0,0
7800.002,,893.707,949.26,,0,0,0,0,0
7866.669,,892.262,953.37,,0,0,0,0,0
7933.336,,891.995,955.642,,0,0,0,0,0
8000.001,,892.198,972.009,,0,0,0,0,0
8066.667,,895.331,1046.521,,0,0,0,0,0
8133.337,,889.946,1094.13,,0,0,0,0,0
8200.002,,888.418,1088.702,,0,0,0,0,0
8266.667,,887.745,1062.124,,0,0,0,0,0
8333.338,,889.711,1045.425,,0,0,0,0,0
8400.004,,889.173,1059.047,,0,0,0,0,0
8466.668,,888.405,1066.092,,0,0,0,0,0
8533.336,,888.185,1045.85,,0,0,0,0,0
8600.002,,887.739,1051.038,,0,0,0,0,0
8666.669,,885.836,1074.692,,0,0,0,0,0
8733.338,,886.168,1071.21,,0,0,0,0,0
8800.0,,888.151,1045.846,,0,0,0,0,0
8866.665,,887.071,1022.335,,0,0,0,0,0
8933.337,,883.207,1014.354,,0,0,0,0,0
9000.0,,884.919,1032.513,,0,0,0,0,0
9066.669,,883.054,1032.678,,0,0,0,0,0
9133.337,,881.606,1024.855,,0,0,0,0,0
9200.004,,880.37,1024.255,,0,0,0,0,0
9266.669,,880.002,1006.832,,0,0,0,0,0
9333.335,,878.77,1013.917,,0,0,0,0,0
9400.001,,877.097,1009.529,,0,0,0,0,0
9466.668,,877.385,995.805,,0,0,0,0,0
9533.336,,875.934,976.101,,0,0,0,0,0
9600.001,,873.029,958.998,,0,0,0,0,0
9666.671,,875.027,951.879,,0,0,0,0,0
9733.338,,871.605,953.672,,0,0,0,0,0
9800.001,,873.913,952.492,,0,0,0,0,0
9866.666,,875.652,943.336,,0,0,0,0,0
9933.334,,870.901,947.671,,0,0,0,0,0
10000.001,,874.62,943.751,,0,0,0,0,0
10066.669,,877.097,944.598,,0,0,0,0,0
10133.333,,878.151,942.276,,0,0,0,0,0
10200.004,,877.518,954.919,,0,0,0,0,0
10266.671,,881.572,968.365,,0,0,0,0,0
10333.334,,881.36,997.146,,0,0,0,0,0
10400.002,,880.553,1000.587,,0,0,0,0,0
10466.665,,882.818,987.882,,0,0,0,0,0
10533.333,,883.246,985.306,,0,0,0,0,0
10600.002,,884.923,987.674,,0,0,0,0,0
10666.667,,889.437,976.807,,0,0,0,0,0
10733.331,,883.793,966.669,,0,0,0,0,0
10800.004,,876.989,967.971,,0,0,0,0,0
10866.668,,874.635,965.302,,0,0,0,0,0
10933.337,,874.964,966.654,,0,0,0,0,0
10999.999,,876.13,977.265,,0,0,0,0,0
11066.671,,877.863,975.074,,0,0,0,0,0
11133.333,,877.837,966.196,,0,0,0,0,0
11200.005,,881.004,1014.211,,0,0,0,0,0
11266.666,,884.459,1052.822,,0,0,0,0,0
11333.333,,884.729,1049.611,,0,0,0,0,0
11400.001,,877.366,1027.797,,0,0,0,0,0
11466.668,,879.555,1011.473,,0,0,0,0,0
11533.336,,883.893,999.553,,0,0,0,0,0
11600.001,,881.638,992.634,,0,0,0,0,0
11666.669,,882.112,976.185,,0,0,0,0,0
11733.335,,881.588,960.332,,0,0,0,0,0
11800.005,,880.203,951.477,,0,0,0,0,0
11866.668,,880.162,947.164,,0,0,0,0,0
11933.335,,882.957,943.319,,0,0,0,0,0
12000.003,,881.103,938.532,,0,0,0,0,0
12066.67,,880.817,931.208,,0,0,0,0,0
12133.334,,885.765,929.169,,0,0,0,0,0
12200.002,,879.416,921.463,,0,0,0,0,0
12266.669,,888.462,928.039,,0,0,0,0,0
12333.337,,894.893,936.498,,0,0,0,0,0
12399.999,,897.707,945.344,,0,0,0,0,0
12466.666,,898.701,962.278,,0,0,0,0,0
12533.333,,899.182,972.71,,0,0,0,0,0
12600.003,,899.343,970.654,,0,0,0,0,0
12666.669,,901.634,965.003,,0,0,0,0,0
12733.336,,902.801,961.161,,0,0,0,0,0
12800.001,,901.994,965.621,,0,0,0,0,0
12866.671,,901.437,967.616,,0,0,0,0,0
12933.332,,900.143,963.005,,0,0,0,0,0
12999.998,,893.948,949.749,,0,0,0,0,0
13066.667,,888.255,936.884,,0,0,0,0,0
13133.335,,883.329,931.54,,0,0,0,0,0
13200.002,,886.182,937.042,,0,0,0,0,0
13266.666,,883.813,934.924,,0,0,0,0,0
13333.337,,880.776,936.246,,0,0,0,0,0
13399.998,,876.233,945.199,,0,0,0,0,0
13466.667,,872.589,948.911,,0,0,0,0,0
13533.334,,875.4,960.943,,0,0,0,0,0
13600.003,,875.091,969.547,,0,0,0,0,0
13666.665,,873.21,963.324,,0,0,0,0,0
13733.336,,873.342,951.445,,0,0,0,0,0
13800.001,,873.25,944.952,,0,0,0,0,0
13866.671,,868.645,940.554,,0,0,0,0,0
13933.336,,865.295,935.507,,0,0,0,0,0
14000.0,,865.929,934.961,,0,0,0,0,0
14066.668,,868.208,935.031,,0,0,0,0,0
14133.335,,873.063,937.173,,0,0,0,0,0
14200.002,,869.809,936.52,,0,0,0,0,0
14266.671,,870.985,934.341,,0,0,0,0,0
14333.334,,874.11,932.148,,0,0,0,0,0
14399.998,,877.276,928.396,,0,0,0,0,0
14466.665,,880.258,929.054,,0,0,0,0,0
14533.335,,879.74,926.417,,0,0,0,0,0
14600.0,,884.584,921.188,,0,0,0,0,0
14666.667,,881.967,916.597,,0,0,0,0,0
14733.332,,883.107,909.137,,0,0,0,0,0
14800.001,,886.015,904.762,,0,0,0,0,0
14866.669,,883.756,895.27,,0,0,0,0,0
14933.334,,886.051,896.742,,0,0,0,0,0
15000.003,,885.896,896.952,,0,0,0,0,0
15066.669,,885.394,902.851,,0,0,0,0,0
15133.333,,887.326,900.379,,0,0,0,0,0
15200.004,,882.692,897.393,,0,0,0,0,0
15266.669,,882.273,899.896,,0,0,0,0,0
15333.337,,881.137,908.151,,0,0,0,0,0
15400.002,,879.5,908.629,,0,0,0,0,0
15466.666,,880.96,915.2,,0,0,0,0,0
15533.333,,880.675,917.168,,0,0,0,0,0
15600.005,,879.149,921.571,,0,0,0,0,0
15666.67,,878.093,927.766,,0,0,0,0,0
15733.336,,878.638,933.841,,0,0,0,0,0
15800.002,,879.754,937.974,,0,0,0,0,0
15866.669,,881.259,943.565,,0,0,0,0,0
15933.332,,877.729,952.557,,0,0,0,0,0
15999.988,,881.578,967.564,,0,0,0,0,0
16066.641,,879.952,967.103,,0,0,0,0,0
16133.298,,879.831,962.055,,0,0,0,0,0
16199.946,,877.819,955.215,,0,0,0,0,0
16266.599,,877.068,947.961,,0,0,0,0,0
16333.252,,881.379,936.839,,0,0,0,0,0
16399.908,,882.195,937.842,,0,0,0,0,0
16466.559,,880.745,937.794,,0,0,0,0,0
16533.211,,883.765,936.776,,0,0,0,0,0
16599.869,,883.363,938.867,,0,0,0,0,0
16666.515,,882.886,940.664,,0,0,0,0,0
16733.169,,885.502,937.864,,0,0,0,0,0
16799.822,,883.746,960.552,,0,0,0,0,0
16866.472,,882.24,985.693,,0,0,0,0,0
16933.129,,891.185,986.85,,0,0,0,0,0
16999.779,,888.342,973.674,,0,0,0,0,0
17066.429,,884.538,966.75,,0,0,0,0,0
17133.079,,879.969,961.815,,0,0,0,0,0
17199.73,,883.498,957.863,,0,0,0,0,0
17266.384,,886.736,953.926,,0,0,0,0,0
17333.035,,878.806,963.97,,0,0,0,0,0
17399.684,,871.591,968.842,,0,0,0,0,0
17466.337,,868.056,977.587,,0,0,0,0,0
17532.992,,869.63,977.347,,0,0,0,0,0
17599.64,,876.471,976.941,,0,0,0,0,0
17666.291,,879.089,982.248,,0,0,0,0,0
17732.94,,878.117,986.539,,0,0,0,0,0
17799.591,,875.044,980.74,,0,0,0,0,0
17866.243,,877.7,986.862,,0,0,0,0,0
17932.896,,881.357,990.424,,0,0,0,0,0
17999.542,,879.57,994.996,,0,0,0,0,0
18066.191,,880.025,986.666,,0,0,0,0,0
18132.845,,879.663,986.827,,0,0,0,0,0
18199.495,,875.223,973.004,,0,0,0,0,0
18266.145,,873.541,967.041,,0,0,0,0,0
18332.794,,878.402,959.325,,0,0,0,0,0
18399.441,,882.036,956.469,,0,0,0,0,0
18466.094,,882.269,943.088,,0,0,0,0,0
18532.743,,879.978,937.907,,0,0,0,0,0
18599.387,,879.576,938.866,,0,0,0,0,0
18666.038,,878.126,932.008,,0,0,0,0,0
18732.689,,872.285,929.439,,0,0,0,0,0
18799.336,,873.907,936.746,,0,0,0,0,0
18865.983,,874.805,958.556,,0,0,0,0,0
18932.632,,874.949,994.274,,0,0,0,0,0
18999.285,,875.48,1038.673,,0,0,0,0,0
19065.931,,874.548,1053.482,,0,0,0,0,0
19132.578,,873.382,1041.687,,0,0,0,0,0
19199.231,,874.843,1042.03,,0,0,0,0,0
19265.874,,875.563,1036.473,,0,0,0,0,0
19332.523,,877.638,1028.711,,0,0,0,0,0
19399.174,,877.19,1007.714,,0,0,0,0,0
19465.821,,878.141,988.368,,0,0,0,0,0
19532.466,,879.14,968.196,,0,0,0,0,0
19599.113,,879.078,955.782,,0,0,0,0,0
19665.761,,877.132,944.448,,0,0,0,0,0
19732.41,,878.448,930.258,,0,0,0,0,0
19799.058,,881.621,927.595,,0,0,0,0,0
19865.707,,882.049,923.705,,0,0,0,0,0
19932.354,,883.62,924.313,,0,0,0,0,0
19998.997,,882.706,920.384,,0,0,0,0,0
20065.648,,885.275,917.276,,0,0,0,0,0
20132.295,,884.972,917.517,,0,0,0,0,0
20198.942,,882.811,922.57,,0,0,0,0,0
20265.587,,885.401,923.791,,0,0,0,0,0
20332.236,,887.921,927.585,,0,0,0,0,0
20398.879,,887.536,935.993,,0,0,0,0,0
20465.525,,889.769,939.62,,0,0,0,0,0
20532.172,,891.156,944.191,,0,0,0,0,0
20598.815,,888.8,946.41,,0,0,0,0,0
20665.462,,880.948,940.702,,0,0,0,0,0
20732.106,,878.454,931.941,,0,0,0,0,0
20798.755,,874.225,920.162,,0,0,0,0,0
20865.401,,869.206,923.719,,0,0,0,0,0
20932.043,,875.996,924.932,,0,0,0,0,0
20998.687,,874.641,926.019,,0,0,0,0,0
21065.334,,872.88,924.955,,0,0,0,0,0
21131.978,,874.362,917.038,,0,0,0,0,0
21198.624,,879.266,957.149,,0,0,0,0,0
21265.268,,877.006,974.239,,0,0,0,0,0
21331.913,,873.542,960.381,,0,0,0,0,0
21398.561,,875.662,941.506,,0,0,0,0,0
21465.206,,878.917,924.705,,0,0,0,0,0
21531.85,,878.123,924.351,,0,0,0,0,0
21598.49,,878.854,935.733,,0,0,0,0,0
21665.137,,879.758,932.427,,0,0,0,0,0
21731.784,,882.559,929.41,,0,0,0,0,0
21798.426,,884.298,930.179,,0,0,0,0,0
21865.071,,886.301,930.091,,0,0,0,0,0
21931.713,,887.226,930.051,,0,0,0,0,0
21998.354,,886.472,926.297,,0,0,0,0,0
22064.999,,887.722,923.415,,0,0,0,0,0
22131.646,,885.689,934.179,,0,0,0,0,0
22198.286,,885.103,952.694,,0,0,0,0,0
22264.929,,883.719,958.538,,0,0,0,0,0
22331.57,,885.924,950.47,,0,0,0,0,0
22398.216,,885.839,944.516,,0,0,0,0,0
22464.862,,886.829,947.028,,0,0,0,0,0
22531.501,,886.171,942.954,,0,0,0,0,0
22598.142,,883.764,936.165,,0,0,0,0,0
22664.79,,883.148,945.446,,0,0,0,0,0
22731.427,,884.411,945.49,,0,0,0,0,0
22798.072,,880.176,933.244,,0,0,0,0,0
22864.714,,877.043,930.943,,0,0,0,0,0
22931.354,,876.694,938.126,,0,0,0,0,0
22998.001,,879.799,944.558,,0,0,0,0,0
23064.64,,889.679,948.104,,0,0,0,0,0
23131.284,,888.012,955.058,,0,0,0,0,0
23197.922,,887.752,949.378,,0,0,0,0,0
23264.563,,881.176,940.345,,0,0,0,0,0
23331.204,,878.445,939.432,,0,0,0,0,0
23397.849,,880.087,944.663,,0,0,0,0,0
23464.489,,882.745,956.663,,0,0,0,0,0
23531.132,,883.751,950.865,,0,0,0,0,0
23597.771,,880.813,934.269,,0,0,0,0,0
23664.413,,880.007,918.909,,0,0,0,0,0
23731.053,,873.24,913.61,,0,0,0,0,0
23797.693,,874.526,916.978,,0,0,0,0,0
23864.332,,875.781,912.968,,0,0,0,0,0
23930.977,,875.206,919.794,,0,0,0,0,0
23997.637,,870.846,916.027,,0,0,0,0,0
24064.291,,869.435,909.837,,0,0,0,0,0
24130.948,,870.729,905.873,,0,0,0,0,0
24197.613,,873.491,906.427,,0,0,0,0,0
24264.271,,870.79,908.966,,0,0,0,0,0
24330.928,,874.322,906.471,,0,0,0,0,0
24397.584,,875.71,910.954,,0,0,0,0,0
24464.246,,873.841,919.811,,0,0,0,0,0
24530.901,,869.001,917.797,,0,0,0,0,0
24597.562,,869.594,928.309,,0,0,0,0,0
24664.222,,874.28,927.636,,0,0,0,0,0
24730.876,,874.595,931.162,,0,0,0,0,0
24797.535,,879.78,928.813,,0,0,0,0,0
24864.195,,877.789,943.235,,0,0,0,0,0
24930.855,,881.316,1031.134,,0,0,0,0,0
24997.515,,878.173,1086.449,,0,0,0,0,0
25064.17,,875.63,1104.99,,0,0,0,0,0
25130.833,,874.067,1085.446,,0,0,0,0,0
25197.489,,875.357,1061.041,,0,0,0,0,0
25264.149,,874.709,1036.572,,0,0,0,0,0
25330.805,,873.408,1015.527,,0,0,0,0,0
25397.466,,872.576,997.421,,0,0,0,0,0
25464.125,,877.144,982.281,,0,0,0,0,0
25530.78,,868.975,1060.702,,0,0,0,0,0
25597.44,,868.114,1104.175,,0,0,0,0,0
25664.096,,870.952,1096.306,,0,0,0,0,0
25730.758,,875.012,1081.11,,0,0,0,0,0
25797.414,,872.551,1063.681,,0,0,0,0,0
25864.077,,871.5,1046.102,,0,0,0,0,0
25930.731,,871.285,1055.461,,0,0,0,0,0
25997.389,,869.731,1062.494,,0,0,0,0,0
26064.05,,868.379,1052.122,,0,0,0,0,0
26130.709,,871.423,1022.687,,0,0,0,0,0
26197.365,,871.02,1000.036,,0,0,0,0,0
26264.026,,872.031,981.725,,0,0,0,0,0
26330.684,,873.098,969.08,,0,0,0,0,0
26397.341,,875.585,955.941,,0,0,0,0,0
26463.998,,876.309,975.269,,0,0,0,0,0
26530.659,,876.871,1096.076,,0,0,0,0,0
26597.319,,874.514,1235.326,,0,0,0,0,0
26663.977,,875.374,1372.824,,0,0,0,0,0
26730.631,,878.432,1473.409,,0,0,0,0,0
26797.288,,877.201,1514.16,,0,0,0,0,0
26863.952,,874.946,1540.55,,0,0,0,0,0
26930.611,,875.007,1507.514,,0,0,0,0,0
26997.269,,876.433,1443.753,,0,0,0,0,0
27063.928,,874.65,1384.267,,0,0,0,0,0
27130.586,,874.702,1321.364,,0,0,0,0,0
27197.243,,877.208,1257.051,,0,0,0,0,0
27263.903,,877.192,1208.358,,0,0,0,0,0
27330.562,,874.594,1166.582,,0,0,0,0,0
27397.218,,874.937,1125.093,,0,0,0,0,0
27463.874,,874.211,1098.838,,0,0,0,0,0
27530.536,,873.045,1077.775,,0,0,0,0,0
27597.194,,874.672,1059.521,,0,0,0,0,0
27663.85,,878.224,1044.102,,0,0,0,0,0
27730.506,,875.447,1033.192,,0,0,0,0,0
27797.169,,873.559,1022.653,,0,0,0,0,0
27863.823,,880.159,1028.457,,0,0,0,0,0
27930.485,,883.317,1074.378,,0,0,0,0,0
27997.141,,876.374,1100.284,,0,0,0,0,0
28063.803,,878.077,1124.246,,0,0,0,0,0
28130.46,,880.251,1129.032,,0,0,0,0,0
28197.116,,877.033,1114.857,,0,0,0,0,0
28263.771,,879.407,1079.628,,0,0,0,0,0
28330.43,,880.901,1054.825,,0,0,0,0,0
28397.089,,874.564,1023.692,,0,0,0,0,0
28463.751,,877.612,1001.57,,0,0,0,0,0
28530.407,,882.316,991.773,,0,0,0,0,0
28597.064,,882.452,981.36,,0,0,0,0,0
28663.723,,882.808,966.725,,0,0,0,0,0
28730.384,,880.499,959.141,,0,0,0,0,0
28797.037,,880.037,958.72,,0,0,0,0,0
28863.696,,882.152,947.788,,0,0,0,0,0
28930.353,,886.085,942.678,,0,0,0,0,0
28997.014,,883.777,933.25,,0,0,0,0,0
29063.672,,885.853,931.42,,0,0,0,0,0
29130.329,,883.869,925.012,,0,0,0,0,0
29196.986,,879.241,924.47,,0,0,0,0,0
29263.646,,881.198,932.888,,0,0,0,0,0
29330.306,,881.623,939.527,,0,0,0,0,0
29396.962,,879.501,947.291,,0,0,0,0,0
29463.619,,879.134,944.88,,0,0,0,0,0
29530.275,,881.669,941.406,,0,0,0,0,0
29596.935,,885.232,941.743,,0,0,0,0,0
29663.593,,884.797,937.36,,0,0,0,0,0
29730.249,,880.896,929.083,,0,0,0,0,0
29796.914,,881.668,929.415,,0,0,0,0,0
29863.565,,886.091,931.565,,0,0,0,0,0
29930.229,,887.746,927.094,,0,0,0,0,0
29996.886,,890.384,924.483,,0,0,0,0,0
30063.539,,890.59,917.877,,0,0,0,0,0
30130.198,,887.627,908.925,,0,0,0,0,0
30196.859,,882.761,916.906,,0,0,0,0,0
30263.515,,887.343,919.946,,0,0,0,0,0
30330.172,,880.399,915.916,,0,0,0,0,0
30396.83,,874.656,907.867,,0,0,0,0,0
30463.487,,876.687,906.065,,0,0,0,0,0
30530.146,,874.257,903.974,,0,0,0,0,0
30596.803,,876.066,895.14,,0,0,0,0,0
30663.463,,874.814,892.926,,0,0,0,0,0
30730.12,,869.488,896.103,,0,0,0,0,0
30796.782,,873.48,907.295,,0,0,0,0,0
30863.435,,873.817,919.769,,0,0,0,0,0
30930.098,,873.375,922.017,,0,0,0,0,0
30996.755,,870.605,916.97,,0,0,0,0,0
31063.409,,871.944,907.662,,0,0,0,0,0
31130.072,,872.692,909.043,,0,0,0,0,0
31196.726,,875.603,908.519,,0,0,0,0,0
31263.382,,876.551,908.602,,0,0,0,0,0
31330.043,,878.619,910.881,,0,0,0,0,0
31396.699,,879.04,910.574,,0,0,0,0,0
31463.359,,874.852,908.188,,0,0,0,0,0
31530.016,,874.91,907.086,,0,0,0,0,0
31596.677,,873.298,909.558,,0,0,0,0,0
31663.331,,874.635,909.93,,0,0,0,0,0
31729.991,,876.222,908.615,,0,0,0,0,0
31796.647,,876.742,913.43,,0,0,0,0,0
31863.302,,876.338,913.294,,0,0,0,0,0
31929.959,,878.989,919.603,,0,0,0,0,0
31996.622,,881.445,921.995,,0,0,0,0,0
32063.28,,883.022,927.545,,0,0,0,0,0
32129.932,,887.151,933.35,,0,0,0,0,0
32196.59,,889.379,942.592,,0,0,0,0,0
32263.248,,891.285,945.031,,0,0,0,0,0
32329.908,,886.75,947.885,,0,0,0,0,0
32396.562,,886.237,944.237,,0,0,0,0,0
32463.22,,879.542,935.63,,0,0,0,0,0
32529.878,,877.798,929.817,,0,0,0,0,0
32596.538,,875.461,921.213,,0,0,0,0,0
32663.197,,877.207,914.581,,0,0,0,0,0
32729.852,,875.954,913.605,,0,0,0,0,0
32796.507,,872.78,914.295,,0,0,0,0,0
32863.165,,875.851,909.938,,0,0,0,0,0
32929.823,,874.187,903.196,,0,0,0,0,0
32996.48,,871.323,903.973,,0,0,0,0,0
33063.136,,874.862,903.422,,0,0,0,0,0
33129.8,,874.915,894.652,,0,0,0,0,0
33196.456,,872.983,894.265,,0,0,0,0,0
33263.11,,872.63,895.31,,0,0,0,0,0
33329.771,,870.86,897.915,,0,0,0,0,0
33396.428,,869.495,898.235,,0,0,0,0,0
33463.081,,868.477,895.741,,0,0,0,0,0
33529.739,,871.654,889.828,,0,0,0,0,0
33596.394,,874.966,886.837,,0,0,0,0,0
33663.052,,873.831,891.782,,0,0,0,0,0
33729.713,,875.815,906.234,,0,0,0,0,0
33796.371,,875.384,917.728,,0,0,0,0,0
33863.024,,872.277,918.286,,0,0,0,0,0
33929.683,,873.093,915.302,,0,0,0,0,0
33996.339,,872.033,949.103,,0,0,0,0,0
34063.001,,872.511,973.694,,0,0,0,0,0
34129.655,,872.733,965.061,,0,0,0,0,0
34196.312,,872.887,951.686,,0,0,0,0,0
34262.971,,872.851,951.229,,0,0,0,0,0
34329.631,,871.643,943.115,,0,0,0,0,0
34396.285,,875.312,933.773,,0,0,0,0,0
34462.944,,874.777,920.109,,0,0,0,0,0
34529.598,,876.901,913.541,,0,0,0,0,0
34596.254,,873.803,910.172,,0,0,0,0,0
34662.911,,873.016,904.782,,0,0,0,0,0
34729.57,,871.039,899.554,,0,0,0,0,0
34796.228,,871.182,901.374,,0,0,0,0,0
34862.884,,869.05,909.629,,0,0,0,0,0
34929.545,,863.772,913.842,,0,0,0,0,0
34996.198,,863.689,913.243,,0,0,0,0,0
35062.856,,867.705,907.012,,0,0,0,0,0
35129.513,,871.003,898.465,,0,0,0,0,0
35196.168,,866.959,903.462,,0,0,0,0,0
35262.829,,869.627,908.339,,0,0,0,0,0
35329.485,,873.978,910.002,,0,0,0,0,0
35396.145,,867.358,914.016,,0,0,0,0,0
35462.797,,871.53,918.435,,0,0,0,0,0
35529.454,,876.154,913.062,,0,0,0,0,0
35596.115,,875.957,916.886,,0,0,0,0,0
35662.768,,875.257,914.765,,0,0,0,0,0
35729.427,,877.233,915.405,,0,0,0,0,0
35796.086,,877.21,956.961,,0,0,0,0,0
35862.739,,875.773,1064.99,,0,0,0,0,0
35929.396,,875.83,1074.051,,0,0,0,0,0
35996.057,,876.248,1052.246,,0,0,0,0,0
36062.71,,873.28,1027.895,,0,0,0,0,0
36129.368,,874.763,1003.89,,0,0,0,0,0
36196.028,,877.077,986.273,,0,0,0,0,0
36262.682,,875.039,973.735,,0,0,0,0,0
36329.337,,872.165,1050.288,,0,0,0,0,0
36395.993,,872.409,1091.61,,0,0,0,0,0
36462.654,,869.057,1090.987,,0,0,0,0,0
36529.313,,870.076,1072.835,,0,0,0,0,0
