TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
5466.664,,438.827,621.402,,0,0,0,0,0
5533.336,,437.828,621.077,,0,0,0,0,0
5600.003,,438.244,618.079,,0,0,0,0,0
5666.663,,437.989,618.021,,0,0,0,0,0
5733.332,,435.367,617.932,,0,0,0,0,0
5799.999,,435.514,616.804,,0,0,0,0,0
5866.663,,436.768,621.286,,0,0,0,0,0
5933.334,,436.041,620.824,,0,0,0,0,0
6000.0,,436.946,621.144,,0,0,0,0,0
6066.668,,438.544,622.933,,0,0,0,0,0
6133.333,,439.945,618.327,,0,0,0,0,0
6199.996,,441.841,617.645,,0,0,0,0,0
6266.665,,440.539,612.308,,0,0,0,0,0
6333.333,,442.304,608.305,,0,0,0,0,0
6399.998,,441.106,604.717,,0,0,0,0,0
6466.665,,439.676,598.898,,0,0,0,0,0
6533.334,,437.237,593.261,,0,0,0,0,0
6599.996,,436.677,588.212,,0,0,0,0,0
6666.667,,435.952,585.545,,0,0,0,0,0
6733.332,,434.273,580.902,,0,0,0,0,0
6799.998,,433.31,579.041,,0,0,0,0,0
6866.669,,432.567,579.573,,0,0,0,0,0
6933.336,,434.049,578.703,,0,0,0,0,0
6999.999,,433.374,579.112,,0,0,0,0,0
7066.665,,434.71,577.565,,0,0,0,0,0
7133.335,,435.023,575.813,,0,0,0,0,0
7200.002,,440.146,578.602,,0,0,0,0,0
7266.667,,442.909,586.692,,0,0,0,0,0
7333.331,,448.556,581.48,,0,0,0,0,0
7399.996,,443.145,582.618,,0,0,0,0,0
7466.666,,447.483,582.469,,0,0,0,0,0
7533.335,,443.086,577.903,,0,0,0,0,0
7599.996,,444.184,578.768,,0,0,0,0,0
7666.667,,446.293,580.814,,0,0,0,0,0
7733.334,,442.77,573.627,,0,0,0,0,0
7799.997,,447.364,572.803,,0,0,0,0,0
7866.669,,444.772,570.902,,0,0,0,0,0
7933.335,,444.348,568.999,,0,0,0,0,0
7999.999,,445.473,566.156,,0,0,0,0,0
8066.663,,443.828,561.871,,0,0,0,0,0
8133.334,,443.541,561.629,,0,0,0,0,0
8199.996,,438.398,552.264,,0,0,0,0,0
8266.668,,438.472,550.152,,0,0,0,0,0
8333.334,,437.635,548.001,,0,0,0,0,0
8399.998,,438.566,546.596,,0,0,0,0,0
8466.668,,438.211,554.595,,0,0,0,0,0
8533.33,,438.003,550.209,,0,0,0,0,0
8599.999,,436.825,546.338,,0,0,0,0,0
8666.669,,433.142,539.541,,0,0,0,0,0
8733.332,,429.416,546.713,,0,0,0,0,0
8800.0,,435.497,548.545,,0,0,0,0,0
8866.667,,436.354,552.71,,0,0,0,0,0
8933.336,,440.292,555.998,,0,0,0,0,0
9000.0,,439.51,559.787,,0,0,0,0,0
9066.665,,442.071,559.018,,0,0,0,0,0
9133.332,,440.401,561.489,,0,0,0,0,0
9200.001,,442.158,562.271,,0,0,0,0,0
9266.663,,440.226,555.876,,0,0,0,0,0
9333.331,,437.134,552.98,,0,0,0,0,0
9399.999,,440.237,554.377,,0,0,0,0,0
9466.664,,440.673,555.062,,0,0,0,0,0
9533.334,,438.094,550.725,,0,0,0,0,0
9599.999,,438.074,550.857,,0,0,0,0,0
9666.663,,440.098,554.63,,0,0,0,0,0
9733.336,,439.049,558.384,,0,0,0,0,0
9799.998,,437.306,561.591,,0,0,0,0,0
9866.667,,436.282,567.583,,0,0,0,0,0
9933.333,,436.373,576.114,,0,0,0,0,0
9999.997,,436.933,581.242,,0,0,0,0,0
10066.664,,437.0,586.241,,0,0,0,0,0
10133.335,,438.915,591.812,,0,0,0,0,0
10200.001,,440.241,588.911,,0,0,0,0,0
10266.666,,441.384,598.424,,0,0,0,0,0
10333.335,,442.846,601.036,,0,0,0,0,0
10400.002,,442.292,596.536,,0,0,0,0,0
10466.666,,440.686,599.607,,0,0,0,0,0
10533.332,,441.367,594.206,,0,0,0,0,0
10599.998,,441.475,596.317,,0,0,0,0,0
10666.664,,441.706,596.431,,0,0,0,0,0
10733.335,,443.039,597.136,,0,0,0,0,0
10800.0,,441.909,595.052,,0,0,0,0,0
10866.664,,439.943,589.977,,0,0,0,0,0
10933.334,,441.659,588.96,,0,0,0,0,0
11000.0,,440.551,588.149,,0,0,0,0,0
11066.669,,440.196,585.796,,0,0,0,0,0
11133.332,,440.036,580.306,,0,0,0,0,0
11199.996,,440.148,579.133,,0,0,0,0,0
11266.664,,442.302,578.849,,0,0,0,0,0
11333.329,,442.975,577.361,,0,0,0,0,0
11400.002,,442.839,574.096,,0,0,0,0,0
11466.669,,442.316,572.473,,0,0,0,0,0
11533.33,,441.796,568.436,,0,0,0,0,0
11599.997,,440.186,568.159,,0,0,0,0,0
11666.666,,442.521,564.316,,0,0,0,0,0
11733.332,,439.867,561.296,,0,0,0,0,0
11799.999,,441.722,558.973,,0,0,0,0,0
11866.665,,441.707,553.355,,0,0,0,0,0
11933.331,,438.43,549.548,,0,0,0,0,0
11999.999,,438.08,551.489,,0,0,0,0,0
12066.663,,438.09,548.382,,0,0,0,0,0
12133.333,,436.211,546.451,,0,0,0,0,0
12199.997,,437.556,552.166,,0,0,0,0,0
12266.664,,444.804,553.725,,0,0,0,0,0
12333.333,,442.816,549.165,,0,0,0,0,0
12399.998,,442.083,545.84,,0,0,0,0,0
12466.667,,440.643,543.255,,0,0,0,0,0
12533.334,,440.354,543.631,,0,0,0,0,0
12600.001,,439.345,541.136,,0,0,0,0,0
12666.668,,439.021,542.015,,0,0,0,0,0
12733.333,,439.936,539.32,,0,0,0,0,0
12799.997,,438.189,538.028,,0,0,0,0,0
12866.667,,438.715,539.443,,0,0,0,0,0
12933.335,,440.465,536.977,,0,0,0,0,0
13000.002,,437.805,533.995,,0,0,0,0,0
13066.665,,439.485,533.306,,0,0,0,0,0
13133.331,,437.474,528.125,,0,0,0,0,0
13200.0,,437.26,526.846,,0,0,0,0,0
13266.669,,436.493,525.319,,0,0,0,0,0
13333.333,,436.136,523.423,,0,0,0,0,0
13399.999,,439.416,527.414,,0,0,0,0,0
13466.668,,440.868,524.751,,0,0,0,0,0
13533.333,,440.041,523.92,,0,0,0,0,0
13600.001,,440.682,523.451,,0,0,0,0,0
13666.662,,440.337,522.102,,0,0,0,0,0
13733.335,,440.367,522.653,,0,0,0,0,0
13800.0,,438.341,520.031,,0,0,0,0,0
13866.669,,434.589,521.53,,0,0,0,0,0
13933.33,,432.938,520.991,,0,0,0,0,0
14000.001,,432.634,518.603,,0,0,0,0,0
14066.663,,430.156,517.181,,0,0,0,0,0
14133.336,,429.762,516.058,,0,0,0,0,0
14200.002,,429.994,513.699,,0,0,0,0,0
14266.669,,429.33,519.535,,0,0,0,0,0
14333.331,,432.229,525.415,,0,0,0,0,0
14399.999,,436.026,526.152,,0,0,0,0,0
14466.665,,437.376,527.403,,0,0,0,0,0
14533.333,,437.991,525.815,,0,0,0,0,0
14599.996,,436.823,527.765,,0,0,0,0,0
14666.664,,434.487,525.038,,0,0,0,0,0
14733.33,,433.972,523.121,,0,0,0,0,0
14799.998,,433.043,528.18,,0,0,0,0,0
14866.663,,435.771,524.995,,0,0,0,0,0
14933.335,,433.136,524.882,,0,0,0,0,0
14999.996,,433.903,527.329,,0,0,0,0,0
15066.668,,435.83,528.853,,0,0,0,0,0
15133.332,,435.177,532.929,,0,0,0,0,0
15199.999,,434.268,533.473,,0,0,0,0,0
15266.668,,433.32,533.326,,0,0,0,0,0
15333.334,,434.712,532.145,,0,0,0,0,0
15399.997,,433.521,537.133,,0,0,0,0,0
15466.665,,434.761,535.237,,0,0,0,0,0
15533.329,,438.144,539.418,,0,0,0,0,0
15599.996,,440.469,537.603,,0,0,0,0,0
15666.665,,439.935,540.886,,0,0,0,0,0
15733.335,,439.496,542.854,,0,0,0,0,0
15799.999,,439.283,533.363,,0,0,0,0,0
15866.665,,435.308,533.65,,0,0,0,0,0
15933.334,,437.689,534.623,,0,0,0,0,0
15999.981,,441.066,538.389,,0,0,0,0,0
16066.634,,440.029,530.962,,0,0,0,0,0
16133.288,,437.408,530.669,,0,0,0,0,0
16199.94,,437.249,525.819,,0,0,0,0,0
16266.588,,435.533,525.074,,0,0,0,0,0
16333.241,,434.9,530.733,,0,0,0,0,0
16399.889,,437.76,531.696,,0,0,0,0,0
16466.543,,440.086,534.231,,0,0,0,0,0
16533.192,,443.42,531.374,,0,0,0,0,0
16599.845,,440.209,532.541,,0,0,0,0,0
16666.499,,438.85,528.606,,0,0,0,0,0
16733.148,,435.612,525.915,,0,0,0,0,0
16799.798,,436.441,523.933,,0,0,0,0,0
16866.444,,439.037,526.865,,0,0,0,0,0
16933.097,,436.85,522.161,,0,0,0,0,0
16999.743,,438.055,524.546,,0,0,0,0,0
17066.399,,436.899,522.954,,0,0,0,0,0
17133.043,,441.029,525.174,,0,0,0,0,0
17199.693,,440.927,520.813,,0,0,0,0,0
17266.343,,438.536,521.03,,0,0,0,0,0
17332.993,,438.706,522.587,,0,0,0,0,0
17399.643,,437.356,521.201,,0,0,0,0,0
17466.296,,441.054,523.892,,0,0,0,0,0
17532.941,,441.632,521.76,,0,0,0,0,0
17599.588,,438.982,523.87,,0,0,0,0,0
17666.242,,443.266,524.256,,0,0,0,0,0
17732.885,,442.133,521.609,,0,0,0,0,0
17799.54,,437.522,521.345,,0,0,0,0,0
17866.182,,437.263,521.406,,0,0,0,0,0
17932.834,,436.353,524.179,,0,0,0,0,0
17999.479,,435.729,523.908,,0,0,0,0,0
18066.13,,435.796,526.069,,0,0,0,0,0
18132.775,,434.143,524.341,,0,0,0,0,0
18199.425,,434.662,523.838,,0,0,0,0,0
18266.074,,434.106,521.489,,0,0,0,0,0
18332.717,,435.112,520.162,,0,0,0,0,0
18399.364,,432.74,518.77,,0,0,0,0,0
18466.012,,432.228,516.736,,0,0,0,0,0
18532.664,,430.795,515.957,,0,0,0,0,0
18599.31,,428.655,515.242,,0,0,0,0,0
18665.953,,428.758,515.342,,0,0,0,0,0
18732.604,,428.395,516.463,,0,0,0,0,0
18799.252,,429.915,515.575,,0,0,0,0,0
18865.896,,429.765,516.194,,0,0,0,0,0
18932.54,,428.687,517.543,,0,0,0,0,0
18999.191,,431.621,522.235,,0,0,0,0,0
19065.832,,431.141,520.988,,0,0,0,0,0
19132.48,,430.985,522.628,,0,0,0,0,0
19199.122,,432.099,521.788,,0,0,0,0,0
19265.77,,434.02,522.372,,0,0,0,0,0
19332.417,,431.054,518.992,,0,0,0,0,0
19399.06,,432.209,519.147,,0,0,0,0,0
19465.707,,437.662,521.692,,0,0,0,0,0
19532.35,,438.125,519.862,,0,0,0,0,0
19598.998,,439.231,522.173,,0,0,0,0,0
19665.643,,438.784,520.371,,0,0,0,0,0
19732.289,,437.661,522.348,,0,0,0,0,0
19798.933,,437.983,517.565,,0,0,0,0,0
19865.577,,433.045,514.498,,0,0,0,0,0
19932.223,,434.696,514.263,,0,0,0,0,0
19998.866,,436.167,517.603,,0,0,0,0,0
20065.509,,437.466,517.099,,0,0,0,0,0
20132.152,,435.115,516.402,,0,0,0,0,0
20198.802,,436.023,515.824,,0,0,0,0,0
20265.441,,438.475,516.501,,0,0,0,0,0
20332.088,,437.886,514.082,,0,0,0,0,0
20398.727,,437.354,513.452,,0,0,0,0,0
20465.376,,437.869,512.48,,0,0,0,0,0
20532.019,,439.094,510.801,,0,0,0,0,0
20598.657,,438.427,508.714,,0,0,0,0,0
20665.303,,438.809,511.545,,0,0,0,0,0
20731.944,,438.793,509.871,,0,0,0,0,0
20798.592,,438.875,509.871,,0,0,0,0,0
20865.234,,437.464,508.285,,0,0,0,0,0
20931.877,,438.852,505.57,,0,0,0,0,0
20998.517,,437.31,499.575,,0,0,0,0,0
21065.16,,435.136,499.963,,0,0,0,0,0
21131.806,,433.899,499.31,,0,0,0,0,0
21198.442,,433.9,500.292,,0,0,0,0,0
21265.089,,433.673,498.636,,0,0,0,0,0
21331.727,,434.909,498.504,,0,0,0,0,0
21398.368,,433.334,496.904,,0,0,0,0,0
21465.013,,433.586,497.919,,0,0,0,0,0
21531.655,,434.153,498.397,,0,0,0,0,0
21598.297,,437.953,497.954,,0,0,0,0,0
21664.936,,437.514,497.913,,0,0,0,0,0
21731.577,,436.48,493.187,,0,0,0,0,0
21798.217,,436.891,497.208,,0,0,0,0,0
21864.856,,436.128,491.727,,0,0,0,0,0
21931.5,,435.876,494.019,,0,0,0,0,0
21998.138,,435.329,490.841,,0,0,0,0,0
22064.781,,433.828,487.705,,0,0,0,0,0
22131.42,,435.209,496.486,,0,0,0,0,0
22198.059,,438.891,496.378,,0,0,0,0,0
22264.705,,437.695,492.383,,0,0,0,0,0
22331.341,,436.706,493.119,,0,0,0,0,0
22397.979,,436.342,494.8,,0,0,0,0,0
22464.622,,436.036,491.776,,0,0,0,0,0
22531.263,,439.165,493.017,,0,0,0,0,0
22597.901,,436.216,492.191,,0,0,0,0,0
22664.542,,435.338,488.848,,0,0,0,0,0
22731.179,,431.489,490.131,,0,0,0,0,0
22797.82,,429.262,495.757,,0,0,0,0,0
22864.459,,431.372,501.71,,0,0,0,0,0
22931.098,,432.138,506.118,,0,0,0,0,0
22997.735,,433.325,508.804,,0,0,0,0,0
23064.376,,432.249,514.531,,0,0,0,0,0
23131.013,,429.922,514.096,,0,0,0,0,0
23197.649,,431.271,512.955,,0,0,0,0,0
23264.292,,435.778,519.32,,0,0,0,0,0
23330.93,,433.0,522.322,,0,0,0,0,0
23397.563,,434.532,517.946,,0,0,0,0,0
23464.201,,433.114,521.126,,0,0,0,0,0
23530.844,,429.69,519.615,,0,0,0,0,0
23597.483,,433.58,519.905,,0,0,0,0,0
23664.114,,432.729,523.57,,0,0,0,0,0
23730.754,,436.292,528.448,,0,0,0,0,0
23797.396,,438.026,528.76,,0,0,0,0,0
23864.029,,437.15,526.572,,0,0,0,0,0
23930.669,,436.686,524.282,,0,0,0,0,0
23997.327,,437.61,523.788,,0,0,0,0,0
24063.979,,436.697,526.926,,0,0,0,0,0
24130.64,,439.496,532.291,,0,0,0,0,0
24197.295,,438.826,534.824,,0,0,0,0,0
24263.955,,440.275,534.188,,0,0,0,0,0
24330.61,,443.144,537.386,,0,0,0,0,0
24397.271,,443.873,533.878,,0,0,0,0,0
24463.927,,446.489,536.729,,0,0,0,0,0
24530.586,,442.414,534.921,,0,0,0,0,0
24597.242,,442.25,534.514,,0,0,0,0,0
24663.902,,443.035,538.435,,0,0,0,0,0
24730.558,,442.806,537.056,,0,0,0,0,0
24797.212,,444.551,538.727,,0,0,0,0,0
24863.872,,445.637,541.862,,0,0,0,0,0
24930.53,,452.728,539.94,,0,0,0,0,0
24997.184,,445.895,535.304,,0,0,0,0,0
25063.844,,445.977,530.465,,0,0,0,0,0
25130.5,,450.263,535.328,,0,0,0,0,0
25197.156,,447.264,533.757,,0,0,0,0,0
25263.815,,452.802,532.464,,0,0,0,0,0
25330.475,,448.233,529.919,,0,0,0,0,0
25397.133,,449.378,527.924,,0,0,0,0,0
25463.792,,449.006,529.667,,0,0,0,0,0
25530.443,,447.852,527.382,,0,0,0,0,0
25597.104,,451.924,526.09,,0,0,0,0,0
25663.761,,446.979,522.604,,0,0,0,0,0
25730.416,,444.478,516.848,,0,0,0,0,0
25797.074,,438.022,513.527,,0,0,0,0,0
25863.73,,436.814,512.236,,0,0,0,0,0
25930.39,,437.238,514.256,,0,0,0,0,0
25997.045,,440.707,515.514,,0,0,0,0,0
26063.708,,439.059,514.75,,0,0,0,0,0
26130.363,,442.368,513.478,,0,0,0,0,0
26197.023,,440.308,511.525,,0,0,0,0,0
26263.675,,441.518,512.164,,0,0,0,0,0
26330.333,,437.189,510.898,,0,0,0,0,0
26396.991,,435.678,508.667,,0,0,0,0,0
26463.652,,437.073,513.421,,0,0,0,0,0
26530.303,,439.65,512.287,,0,0,0,0,0
26596.964,,436.06,511.13,,0,0,0,0,0
26663.62,,435.325,508.801,,0,0,0,0,0
26730.276,,433.415,512.305,,0,0,0,0,0
26796.937,,437.532,511.946,,0,0,0,0,0
26863.594,,435.027,514.655,,0,0,0,0,0
26930.251,,435.875,508.884,,0,0,0,0,0
26996.904,,434.191,514.241,,0,0,0,0,0
27063.56,,437.552,512.479,,0,0,0,0,0
27130.219,,434.806,515.216,,0,0,0,0,0
27196.876,,433.946,513.599,,0,0,0,0,0
27263.538,,434.8,511.98,,0,0,0,0,0
27330.19,,435.265,514.115,,0,0,0,0,0
27396.847,,435.142,511.712,,0,0,0,0,0
27463.506,,435.567,514.18,,0,0,0,0,0
27530.161,,435.62,509.789,,0,0,0,0,0
27596.823,,437.577,513.342,,0,0,0,0,0
27663.477,,435.696,508.894,,0,0,0,0,0
27730.132,,436.648,509.298,,0,0,0,0,0
27796.791,,435.377,506.725,,0,0,0,0,0
27863.448,,434.761,505.087,,0,0,0,0,0
27930.103,,431.274,501.206,,0,0,0,0,0
27996.764,,433.181,498.578,,0,0,0,0,0
28063.421,,435.99,501.117,,0,0,0,0,0
28130.079,,434.584,497.233,,0,0,0,0,0
28196.731,,435.9,501.287,,0,0,0,0,0
28263.392,,434.537,500.303,,0,0,0,0,0
28330.051,,435.93,484.462,,0,0,0,0,0
28396.704,,425.05,487.659,,0,0,0,0,0
28463.365,,428.815,490.769,,0,0,0,0,0
28530.017,,432.057,494.62,,0,0,0,0,0
28596.676,,433.17,494.433,,0,0,0,0,0
28663.331,,430.273,495.389,,0,0,0,0,0
28729.992,,429.345,497.201,,0,0,0,0,0
28796.65,,432.098,497.969,,0,0,0,0,0
28863.307,,431.656,498.602,,0,0,0,0,0
28929.961,,430.798,498.262,,0,0,0,0,0
28996.618,,430.174,501.277,,0,0,0,0,0
29063.276,,431.906,505.823,,0,0,0,0,0
29129.928,,433.35,503.252,,0,0,0,0,0
29196.59,,430.436,501.574,,0,0,0,0,0
29263.246,,429.453,503.581,,0,0,0,0,0
29329.904,,433.993,510.012,,0,0,0,0,0
29396.56,,439.934,511.992,,0,0,0,0,0
29463.218,,436.498,510.039,,0,0,0,0,0
29529.875,,434.873,504.728,,0,0,0,0,0
29596.532,,431.958,502.389,,0,0,0,0,0
29663.188,,434.435,508.368,,0,0,0,0,0
29729.843,,436.109,503.437,,0,0,0,0,0
29796.499,,435.632,504.507,,0,0,0,0,0
29863.159,,434.631,500.183,,0,0,0,0,0
29929.81,,437.486,510.204,,0,0,0,0,0
29996.473,,440.617,501.063,,0,0,0,0,0
30063.128,,435.086,499.88,,0,0,0,0,0
30129.782,,434.077,495.991,,0,0,0,0,0
30196.44,,432.078,494.789,,0,0,0,0,0
30263.096,,433.777,492.831,,0,0,0,0,0
30329.754,,433.864,498.207,,0,0,0,0,0
30396.408,,434.534,497.428,,0,0,0,0,0
30463.067,,437.638,504.914,,0,0,0,0,0
30529.721,,436.624,503.172,,0,0,0,0,0
30596.378,,434.218,497.937,,0,0,0,0,0
30663.035,,431.781,493.87,,0,0,0,0,0
30729.697,,428.684,488.997,,0,0,0,0,0
30796.349,,426.956,488.592,,0,0,0,0,0
30863.004,,427.168,491.16,,0,0,0,0,0
30929.663,,426.437,489.987,,0,0,0,0,0
30996.323,,428.141,491.854,,0,0,0,0,0
31062.974,,428.872,489.851,,0,0,0,0,0
31129.637,,430.332,492.779,,0,0,0,0,0
31196.288,,431.481,493.392,,0,0,0,0,0
31262.949,,431.246,492.913,,0,0,0,0,0
31329.603,,429.613,490.979,,0,0,0,0,0
31396.258,,429.102,491.465,,0,0,0,0,0
31462.92,,430.101,491.323,,0,0,0,0,0
31529.575,,429.329,490.198,,0,0,0,0,0
31596.23,,430.634,492.089,,0,0,0,0,0
31662.888,,430.03,489.518,,0,0,0,0,0
31729.525,,431.781,490.362,,0,0,0,0,0
31796.199,,430.509,490.343,,0,0,0,0,0
31862.859,,429.036,489.081,,0,0,0,0,0
31929.511,,431.922,489.831,,0,0,0,0,0
31996.171,,432.18,489.602,,0,0,0,0,0
32062.83,,427.438,490.198,,0,0,0,0,0
32129.49,,433.247,490.088,,0,0,0,0,0
32196.152,,427.464,489.74,,0,0,0,0,0
32262.806,,431.933,487.897,,0,0,0,0,0
32329.465,,430.431,491.057,,0,0,0,0,0
32396.126,,433.184,493.931,,0,0,0,0,0
32462.787,,434.118,493.326,,0,0,0,0,0
32529.445,,433.186,491.884,,0,0,0,0,0
32596.103,,435.581,495.514,,0,0,0,0,0
32662.766,,438.718,495.688,,0,0,0,0,0
32729.421,,435.789,492.634,,0,0,0,0,0
32796.083,,432.413,490.979,,0,0,0,0,0
32862.743,,437.371,492.196,,0,0,0,0,0
32929.403,,434.828,492.994,,0,0,0,0,0
32996.06,,434.162,492.535,,0,0,0,0,0
33062.72,,434.999,489.904,,0,0,0,0,0
33129.379,,434.337,492.108,,0,0,0,0,0
33196.035,,434.641,490.834,,0,0,0,0,0
33262.698,,437.401,490.95,,0,0,0,0,0
33329.354,,435.252,489.471,,0,0,0,0,0
33396.016,,437.986,489.318,,0,0,0,0,0
33462.675,,435.052,488.422,,0,0,0,0,0
33529.331,,434.561,482.519,,0,0,0,0,0
33595.991,,430.199,480.66,,0,0,0,0,0
33662.654,,427.759,478.159,,0,0,0,0,0
33729.31,,429.483,480.001,,0,0,0,0,0
33795.969,,429.517,478.129,,0,0,0,0,0
33862.628,,431.608,478.842,,0,0,0,0,0
33929.29,,432.484,479.851,,0,0,0,0,0
33995.945,,431.964,474.237,,0,0,0,0,0
34062.608,,429.296,474.026,,0,0,0,0,0
34129.268,,431.724,478.824,,0,0,0,0,0
34195.924,,432.462,481.37,,0,0,0,0,0
34262.586,,431.915,485.097,,0,0,0,0,0
34329.242,,434.559,489.4,,0,0,0,0,0
34395.901,,434.328,492.902,,0,0,0,0,0
34462.563,,437.608,493.733,,0,0,0,0,0
34529.224,,438.612,496.808,,0,0,0,0,0
34595.884,,440.22,497.107,,0,0,0,0,0
34662.542,,440.82,500.015,,0,0,0,0,0
34729.198,,440.223,500.798,,0,0,0,0,0
34795.861,,437.219,500.635,,0,0,0,0,0
34862.518,,436.919,500.101,,0,0,0,0,0
34929.175,,436.705,500.06,,0,0,0,0,0
34995.837,,435.143,502.27,,0,0,0,0,0
35062.496,,436.48,502.175,,0,0,0,0,0
35129.158,,435.07,503.79,,0,0,0,0,0
35195.817,,433.292,504.786,,0,0,0,0,0
35262.472,,435.329,504.835,,0,0,0,0,0
35329.133,,435.962,505.695,,0,0,0,0,0
35395.791,,436.811,510.027,,0,0,0,0,0
35462.449,,437.278,506.005,,0,0,0,0,0
35529.111,,439.737,506.918,,0,0,0,0,0
35595.769,,437.798,509.022,,0,0,0,0,0
35662.43,,437.12,507.152,,0,0,0,0,0
35729.087,,437.275,506.255,,0,0,0,0,0
35795.746,,435.209,507.38,,0,0,0,0,0
35862.406,,433.922,507.706,,0,0,0,0,0
35929.065,,434.289,508.539,,0,0,0,0,0
35995.726,,434.554,512.627,,0,0,0,0,0
36062.388,,431.978,513.113,,0,0,0,0,0
36129.047,,434.421,512.79,,0,0,0,0,0
36195.707,,437.334,519.317,,0,0,0,0,0
36262.364,,437.194,515.432,,0,0,0,0,0
36329.026,,437.855,520.061,,0,0,0,0,0
36395.683,,434.871,519.919,,0,0,0,0,0
36462.343,,435.776,516.539,,0,0,0,0,0
36529.002,,437.639,516.58,,0,0,0,0,0
36595.659,,433.8,515.911,,0,0,0,0,0
36662.321,,435.614,514.794,,0,0,0,0,0
36728.981,,437.087,515.112,,0,0,0,0,0
36795.638,,436.961,513.468,,0,0,0,0,0
