TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
202973.194,,289.094,300.412,,0,0,0,0,0
203039.855,,287.088,301.931,,0,0,0,0,0
203106.509,,286.809,298.225,,0,0,0,0,0
203173.172,,286.705,297.598,,0,0,0,0,0
203239.831,,285.87,295.014,,0,0,0,0,0
203306.485,,285.064,295.106,,0,0,0,0,0
203373.147,,285.415,294.832,,0,0,0,0,0
203439.801,,285.826,294.762,,0,0,0,0,0
203506.464,,285.575,296.28,,0,0,0,0,0
203573.121,,285.385,294.604,,0,0,0,0,0
203639.782,,284.44,292.403,,0,0,0,0,0
203706.44,,284.897,294.293,,0,0,0,0,0
203773.095,,284.667,295.952,,0,0,0,0,0
203839.753,,287.732,297.872,,0,0,0,0,0
203906.41,,287.666,294.803,,0,0,0,0,0
203973.069,,285.234,292.632,,0,0,0,0,0
204039.732,,284.469,290.061,,0,0,0,0,0
204106.39,,284.65,293.316,,0,0,0,0,0
204173.043,,288.093,295.093,,0,0,0,0,0
204239.704,,288.558,296.736,,0,0,0,0,0
204306.364,,289.396,297.252,,0,0,0,0,0
204373.018,,288.96,296.782,,0,0,0,0,0
204439.675,,289.488,296.302,,0,0,0,0,0
204506.335,,289.216,297.206,,0,0,0,0,0
204572.992,,287.188,296.601,,0,0,0,0,0
204639.652,,288.447,296.498,,0,0,0,0,0
204706.315,,288.923,296.73,,0,0,0,0,0
204772.971,,291.073,299.762,,0,0,0,0,0
204839.63,,290.297,296.703,,0,0,0,0,0
204906.288,,288.419,294.623,,0,0,0,0,0
204972.944,,289.067,295.706,,0,0,0,0,0
205039.601,,288.222,293.256,,0,0,0,0,0
205106.263,,288.079,294.365,,0,0,0,0,0
205172.918,,287.25,295.65,,0,0,0,0,0
205239.579,,286.762,292.332,,0,0,0,0,0
205306.24,,287.367,293.527,,0,0,0,0,0
205372.892,,284.597,295.094,,0,0,0,0,0
205439.555,,288.764,296.913,,0,0,0,0,0
205506.208,,289.084,297.879,,0,0,0,0,0
205572.869,,291.114,296.64,,0,0,0,0,0
205639.529,,288.627,296.111,,0,0,0,0,0
205706.187,,289.621,298.97,,0,0,0,0,0
205772.845,,289.734,299.462,,0,0,0,0,0
205839.506,,292.368,301.503,,0,0,0,0,0
205906.161,,291.08,298.989,,0,0,0,0,0
205972.818,,289.573,299.994,,0,0,0,0,0
206039.478,,288.213,301.378,,0,0,0,0,0
206106.141,,288.539,302.338,,0,0,0,0,0
206172.792,,290.357,305.805,,0,0,0,0,0
206239.452,,289.138,304.692,,0,0,0,0,0
206306.11,,288.108,303.085,,0,0,0,0,0
206372.77,,286.06,302.196,,0,0,0,0,0
206439.43,,286.01,300.536,,0,0,0,0,0
206506.088,,286.005,301.412,,0,0,0,0,0
206572.746,,285.095,297.826,,0,0,0,0,0
206639.402,,286.964,302.748,,0,0,0,0,0
206706.061,,286.755,306.911,,0,0,0,0,0
206772.72,,293.389,312.716,,0,0,0,0,0
206839.38,,299.411,311.873,,0,0,0,0,0
206906.038,,292.708,305.785,,0,0,0,0,0
206972.695,,290.77,307.04,,0,0,0,0,0
207039.356,,292.494,306.051,,0,0,0,0,0
207106.012,,290.869,305.617,,0,0,0,0,0
207172.67,,290.778,307.584,,0,0,0,0,0
207239.327,,291.682,306.966,,0,0,0,0,0
207305.986,,291.383,306.624,,0,0,0,0,0
207372.647,,291.929,307.706,,0,0,0,0,0
207439.305,,292.453,307.358,,0,0,0,0,0
207505.963,,292.365,307.409,,0,0,0,0,0
207572.621,,293.061,304.43,,0,0,0,0,0
207639.28,,295.177,301.749,,0,0,0,0,0
207705.936,,296.186,302.682,,0,0,0,0,0
207772.593,,294.082,304.232,,0,0,0,0,0
207839.251,,293.627,299.988,,0,0,0,0,0
207905.91,,293.728,300.587,,0,0,0,0,0
207972.572,,290.195,301.932,,0,0,0,0,0
208039.229,,291.616,299.956,,0,0,0,0,0
208105.882,,286.504,291.916,,0,0,0,0,0
208172.542,,284.895,291.996,,0,0,0,0,0
208239.199,,282.687,296.779,,0,0,0,0,0
208305.854,,285.136,296.798,,0,0,0,0,0
208372.515,,284.338,293.735,,0,0,0,0,0
208439.171,,283.872,296.049,,0,0,0,0,0
208505.826,,284.958,296.749,,0,0,0,0,0
208572.489,,285.745,298.203,,0,0,0,0,0
208639.144,,285.289,298.171,,0,0,0,0,0
208705.802,,284.37,303.105,,0,0,0,0,0
208772.459,,281.193,306.744,,0,0,0,0,0
208839.116,,285.541,310.844,,0,0,0,0,0
208905.771,,285.684,316.686,,0,0,0,0,0
208972.434,,288.553,315.71,,0,0,0,0,0
209039.091,,285.507,311.579,,0,0,0,0,0
209105.745,,284.932,309.247,,0,0,0,0,0
209172.408,,284.575,316.767,,0,0,0,0,0
209239.062,,288.618,320.533,,0,0,0,0,0
209305.722,,288.633,327.071,,0,0,0,0,0
209372.376,,291.157,333.706,,0,0,0,0,0
209439.035,,293.722,336.449,,0,0,0,0,0
209505.691,,291.677,328.348,,0,0,0,0,0
209572.349,,289.397,324.55,,0,0,0,0,0
209639.01,,285.711,327.916,,0,0,0,0,0
209705.664,,284.725,330.216,,0,0,0,0,0
209772.323,,287.099,335.424,,0,0,0,0,0
209838.978,,289.004,337.786,,0,0,0,0,0
209905.636,,289.605,331.469,,0,0,0,0,0
209972.295,,287.112,330.312,,0,0,0,0,0
210038.956,,285.937,323.27,,0,0,0,0,0
210105.614,,284.946,320.371,,0,0,0,0,0
210172.271,,285.745,318.277,,0,0,0,0,0
210238.923,,284.634,321.171,,0,0,0,0,0
210305.586,,284.695,315.254,,0,0,0,0,0
210372.239,,284.496,314.504,,0,0,0,0,0
210438.902,,284.606,313.008,,0,0,0,0,0
210505.559,,282.889,311.28,,0,0,0,0,0
210572.213,,282.839,309.249,,0,0,0,0,0
210638.872,,282.769,306.009,,0,0,0,0,0
210705.53,,282.458,306.134,,0,0,0,0,0
210772.188,,280.796,303.564,,0,0,0,0,0
210838.847,,282.638,304.698,,0,0,0,0,0
210905.503,,282.94,306.897,,0,0,0,0,0
210972.161,,285.798,310.584,,0,0,0,0,0
211038.815,,288.141,311.775,,0,0,0,0,0
211105.471,,287.88,309.245,,0,0,0,0,0
211172.129,,287.118,309.418,,0,0,0,0,0
211238.792,,285.693,306.881,,0,0,0,0,0
211305.449,,286.392,306.956,,0,0,0,0,0
211372.107,,286.16,306.656,,0,0,0,0,0
211438.76,,286.998,308.214,,0,0,0,0,0
211505.423,,287.271,308.759,,0,0,0,0,0
211572.08,,290.067,312.543,,0,0,0,0,0
211638.737,,290.214,313.717,,0,0,0,0,0
211705.39,,290.634,310.79,,0,0,0,0,0
211772.049,,289.271,310.285,,0,0,0,0,0
211838.706,,289.212,311.213,,0,0,0,0,0
211905.363,,291.173,315.081,,0,0,0,0,0
211972.02,,288.992,306.81,,0,0,0,0,0
212038.679,,290.315,305.835,,0,0,0,0,0
212105.339,,288.179,305.178,,0,0,0,0,0
212171.994,,288.62,306.011,,0,0,0,0,0
212238.65,,287.261,303.815,,0,0,0,0,0
212305.314,,286.861,302.837,,0,0,0,0,0
212371.97,,286.249,304.876,,0,0,0,0,0
212438.625,,286.156,303.127,,0,0,0,0,0
212505.281,,284.637,303.22,,0,0,0,0,0
212571.937,,285.411,304.866,,0,0,0,0,0
212638.6,,284.889,313.506,,0,0,0,0,0
212705.258,,286.535,313.248,,0,0,0,0,0
212771.91,,286.435,312.649,,0,0,0,0,0
212838.569,,286.816,312.66,,0,0,0,0,0
212905.225,,285.61,310.52,,0,0,0,0,0
212971.884,,286.922,311.138,,0,0,0,0,0
213038.542,,287.205,308.568,,0,0,0,0,0
213105.201,,288.0,312.152,,0,0,0,0,0
213171.855,,290.151,313.842,,0,0,0,0,0
213238.516,,291.207,311.745,,0,0,0,0,0
213305.172,,288.714,310.89,,0,0,0,0,0
213371.829,,289.189,309.742,,0,0,0,0,0
213438.488,,290.041,309.948,,0,0,0,0,0
213505.148,,289.692,308.021,,0,0,0,0,0
213571.807,,290.65,308.22,,0,0,0,0,0
213638.462,,290.722,310.463,,0,0,0,0,0
213705.12,,293.42,309.576,,0,0,0,0,0
213771.78,,292.503,305.667,,0,0,0,0,0
213838.436,,288.665,301.156,,0,0,0,0,0
213905.093,,287.316,300.42,,0,0,0,0,0
213971.75,,287.988,302.373,,0,0,0,0,0
214038.408,,288.502,298.883,,0,0,0,0,0
214105.062,,287.761,298.752,,0,0,0,0,0
214171.725,,286.541,298.341,,0,0,0,0,0
214238.382,,286.184,294.442,,0,0,0,0,0
214305.038,,285.036,296.0,,0,0,0,0,0
214371.693,,287.173,297.118,,0,0,0,0,0
214438.353,,287.456,301.837,,0,0,0,0,0
214505.01,,289.785,301.315,,0,0,0,0,0
214571.666,,290.561,301.0,,0,0,0,0,0
214638.326,,290.332,300.112,,0,0,0,0,0
214704.984,,289.833,299.643,,0,0,0,0,0
214771.642,,287.892,299.079,,0,0,0,0,0
214838.298,,288.127,297.462,,0,0,0,0,0
214904.952,,289.219,294.964,,0,0,0,0,0
214971.612,,286.334,294.979,,0,0,0,0,0
215038.267,,284.413,295.543,,0,0,0,0,0
215104.924,,288.258,299.175,,0,0,0,0,0
215171.582,,287.17,298.507,,0,0,0,0,0
215238.241,,286.013,299.184,,0,0,0,0,0
215304.899,,283.313,297.366,,0,0,0,0,0
215371.559,,287.695,300.832,,0,0,0,0,0
215438.215,,287.718,300.476,,0,0,0,0,0
215504.874,,288.578,299.63,,0,0,0,0,0
215571.527,,287.388,299.205,,0,0,0,0,0
215638.186,,287.508,299.359,,0,0,0,0,0
215704.848,,287.051,301.552,,0,0,0,0,0
215771.503,,286.829,301.769,,0,0,0,0,0
215838.158,,286.366,299.293,,0,0,0,0,0
215904.817,,287.613,298.761,,0,0,0,0,0
215971.479,,286.628,301.54,,0,0,0,0,0
216038.135,,288.268,301.283,,0,0,0,0,0
216104.789,,288.882,300.9,,0,0,0,0,0
216171.452,,289.307,298.471,,0,0,0,0,0
216238.107,,287.461,299.148,,0,0,0,0,0
216304.767,,287.485,299.203,,0,0,0,0,0
216371.425,,287.679,296.824,,0,0,0,0,0
216438.08,,287.004,297.419,,0,0,0,0,0
216504.742,,285.342,297.84,,0,0,0,0,0
216571.396,,286.468,297.255,,0,0,0,0,0
216638.058,,287.148,297.485,,0,0,0,0,0
216704.711,,285.817,298.823,,0,0,0,0,0
216771.37,,285.731,299.455,,0,0,0,0,0
216838.033,,287.776,301.652,,0,0,0,0,0
216904.687,,287.353,300.536,,0,0,0,0,0
216971.346,,288.392,302.227,,0,0,0,0,0
217038.003,,287.733,299.005,,0,0,0,0,0
217104.658,,288.315,299.329,,0,0,0,0,0
217171.321,,286.341,299.724,,0,0,0,0,0
217237.977,,287.131,297.046,,0,0,0,0,0
217304.637,,286.458,302.316,,0,0,0,0,0
217371.295,,289.235,303.233,,0,0,0,0,0
217437.955,,290.648,303.595,,0,0,0,0,0
217504.61,,290.86,304.748,,0,0,0,0,0
217571.267,,290.292,302.078,,0,0,0,0,0
217637.924,,289.342,301.334,,0,0,0,0,0
217704.58,,288.97,299.72,,0,0,0,0,0
217771.241,,286.542,298.459,,0,0,0,0,0
217837.9,,286.951,295.96,,0,0,0,0,0
217904.556,,287.492,299.894,,0,0,0,0,0
217971.215,,290.172,300.24,,0,0,0,0,0
218037.874,,289.311,301.124,,0,0,0,0,0
218104.529,,290.177,307.113,,0,0,0,0,0
218171.188,,301.125,310.327,,0,0,0,0,0
218237.848,,290.633,301.466,,0,0,0,0,0
218304.503,,288.926,297.902,,0,0,0,0,0
218371.163,,287.466,297.832,,0,0,0,0,0
218437.823,,287.753,297.134,,0,0,0,0,0
218504.478,,285.744,296.024,,0,0,0,0,0
218571.134,,288.722,297.613,,0,0,0,0,0
218637.794,,288.764,297.44,,0,0,0,0,0
218704.45,,290.072,295.867,,0,0,0,0,0
218771.108,,288.818,296.938,,0,0,0,0,0
218837.765,,289.631,296.502,,0,0,0,0,0
218904.425,,289.943,297.294,,0,0,0,0,0
218971.086,,291.144,295.788,,0,0,0,0,0
219037.744,,290.367,296.965,,0,0,0,0,0
219104.403,,289.577,294.523,,0,0,0,0,0
219171.057,,288.336,293.264,,0,0,0,0,0
219237.715,,289.949,295.156,,0,0,0,0,0
219304.377,,289.039,293.769,,0,0,0,0,0
219371.035,,288.491,292.396,,0,0,0,0,0
219437.69,,288.979,294.204,,0,0,0,0,0
219504.35,,289.938,295.705,,0,0,0,0,0
219571.003,,291.974,303.397,,0,0,0,0,0
219637.663,,304.708,310.242,,0,0,0,0,0
219704.319,,301.157,308.515,,0,0,0,0,0
219770.979,,299.841,310.492,,0,0,0,0,0
219837.639,,306.526,318.73,,0,0,0,0,0
219904.296,,307.409,314.634,,0,0,0,0,0
219970.954,,301.944,312.206,,0,0,0,0,0
220037.609,,298.903,311.736,,0,0,0,0,0
220104.269,,297.014,307.891,,0,0,0,0,0
220170.93,,294.308,302.61,,0,0,0,0,0
220237.587,,289.76,299.539,,0,0,0,0,0
220304.242,,287.847,300.03,,0,0,0,0,0
220370.9,,287.876,299.452,,0,0,0,0,0
220437.557,,287.536,297.736,,0,0,0,0,0
220504.221,,287.189,301.551,,0,0,0,0,0
220570.877,,288.238,301.433,,0,0,0,0,0
220637.536,,289.297,301.565,,0,0,0,0,0
220704.193,,288.191,299.302,,0,0,0,0,0
220770.847,,285.776,298.783,,0,0,0,0,0
220837.507,,284.948,295.118,,0,0,0,0,0
220904.168,,285.322,295.53,,0,0,0,0,0
220970.822,,284.838,299.253,,0,0,0,0,0
221037.483,,286.738,298.851,,0,0,0,0,0
221104.14,,289.259,298.527,,0,0,0,0,0
221170.8,,288.914,299.634,,0,0,0,0,0
221237.456,,287.24,298.95,,0,0,0,0,0
221304.11,,286.097,297.138,,0,0,0,0,0
221370.767,,288.962,298.043,,0,0,0,0,0
221437.429,,289.254,297.288,,0,0,0,0,0
221504.084,,286.44,300.372,,0,0,0,0,0
221570.745,,291.55,303.273,,0,0,0,0,0
221637.402,,290.668,303.029,,0,0,0,0,0
221704.057,,290.076,297.112,,0,0,0,0,0
221770.719,,287.31,294.148,,0,0,0,0,0
221837.376,,286.752,296.653,,0,0,0,0,0
221904.034,,287.926,295.865,,0,0,0,0,0
221970.693,,286.824,292.868,,0,0,0,0,0
222037.349,,284.873,294.301,,0,0,0,0,0
222104.008,,285.104,292.496,,0,0,0,0,0
222170.67,,287.289,294.058,,0,0,0,0,0
222237.322,,286.43,293.71,,0,0,0,0,0
222303.984,,288.342,297.042,,0,0,0,0,0
222370.642,,290.756,298.263,,0,0,0,0,0
222437.296,,296.968,308.019,,0,0,0,0,0
222503.955,,303.196,310.273,,0,0,0,0,0
222570.617,,300.83,306.347,,0,0,0,0,0
222637.272,,295.859,300.541,,0,0,0,0,0
222703.929,,292.746,294.23,,0,0,0,0,0
222770.589,,288.287,292.913,,0,0,0,0,0
222837.248,,288.037,293.831,,0,0,0,0,0
222903.904,,287.19,291.614,,0,0,0,0,0
222970.559,,285.936,291.46,,0,0,0,0,0
223037.217,,285.793,291.184,,0,0,0,0,0
223103.877,,286.825,292.923,,0,0,0,0,0
223170.537,,288.528,294.601,,0,0,0,0,0
223237.196,,288.702,294.992,,0,0,0,0,0
223303.853,,289.289,297.402,,0,0,0,0,0
223370.509,,290.35,301.374,,0,0,0,0,0
223437.17,,289.616,301.415,,0,0,0,0,0
223503.829,,290.21,303.761,,0,0,0,0,0
223570.481,,288.771,298.424,,0,0,0,0,0
223637.143,,287.683,299.831,,0,0,0,0,0
223703.802,,288.918,299.706,,0,0,0,0,0
223770.457,,288.757,299.041,,0,0,0,0,0
223837.116,,287.819,300.367,,0,0,0,0,0
223903.772,,288.493,296.803,,0,0,0,0,0
223970.432,,286.859,297.295,,0,0,0,0,0
224037.088,,286.616,295.274,,0,0,0,0,0
224103.749,,285.638,293.837,,0,0,0,0,0
224170.405,,286.646,294.042,,0,0,0,0,0
224237.065,,285.963,292.967,,0,0,0,0,0
224303.722,,285.799,292.738,,0,0,0,0,0
224370.378,,286.234,291.472,,0,0,0,0,0
224437.033,,284.944,290.905,,0,0,0,0,0
224503.69,,286.745,294.589,,0,0,0,0,0
224570.352,,287.14,293.905,,0,0,0,0,0
224637.008,,290.654,294.716,,0,0,0,0,0
224703.666,,290.264,294.387,,0,0,0,0,0
224770.324,,288.085,292.398,,0,0,0,0,0
224836.978,,287.853,292.07,,0,0,0,0,0
224903.636,,290.201,292.664,,0,0,0,0,0
224970.294,,288.782,292.269,,0,0,0,0,0
225036.955,,288.828,292.268,,0,0,0,0,0
225103.613,,290.044,292.462,,0,0,0,0,0
225170.27,,288.889,291.768,,0,0,0,0,0
225236.923,,288.591,292.778,,0,0,0,0,0
225303.585,,289.594,293.182,,0,0,0,0,0
225370.238,,289.468,293.686,,0,0,0,0,0
225436.896,,288.549,295.012,,0,0,0,0,0
225503.557,,289.881,296.13,,0,0,0,0,0
225570.217,,288.228,295.332,,0,0,0,0,0
225636.871,,288.452,296.026,,0,0,0,0,0
225703.528,,291.099,296.431,,0,0,0,0,0
225770.19,,289.777,296.857,,0,0,0,0,0
225836.841,,289.255,293.035,,0,0,0,0,0
225903.5,,286.98,291.444,,0,0,0,0,0
225970.156,,286.048,291.813,,0,0,0,0,0
226036.816,,286.708,291.322,,0,0,0,0,0
226103.477,,287.05,292.959,,0,0,0,0,0
226170.13,,286.118,292.561,,0,0,0,0,0
226236.79,,288.407,291.972,,0,0,0,0,0
226303.449,,285.295,290.406,,0,0,0,0,0
226370.108,,282.92,290.614,,0,0,0,0,0
226436.76,,285.045,286.495,,0,0,0,0,0
226503.421,,285.029,290.082,,0,0,0,0,0
226570.082,,285.582,292.395,,0,0,0,0,0
226636.737,,286.434,291.149,,0,0,0,0,0
226703.392,,287.221,289.592,,0,0,0,0,0
226770.051,,287.687,290.14,,0,0,0,0,0
226836.711,,284.658,291.77,,0,0,0,0,0
226903.364,,289.092,292.141,,0,0,0,0,0
226970.025,,288.795,293.006,,0,0,0,0,0
227036.682,,290.633,292.405,,0,0,0,0,0
227103.342,,287.662,290.147,,0,0,0,0,0
227169.997,,287.744,290.882,,0,0,0,0,0
227236.655,,287.875,290.445,,0,0,0,0,0
227303.309,,288.326,292.157,,0,0,0,0,0
227369.971,,290.059,292.198,,0,0,0,0,0
227436.629,,289.269,292.03,,0,0,0,0,0
227503.283,,290.383,294.337,,0,0,0,0,0
227569.943,,291.852,293.488,,0,0,0,0,0
227636.601,,290.539,293.914,,0,0,0,0,0
227703.256,,290.741,291.751,,0,0,0,0,0
227769.914,,287.924,293.095,,0,0,0,0,0
227836.575,,291.913,292.148,,0,0,0,0,0
227903.231,,292.096,295.581,,0,0,0,0,0
227969.887,,291.541,296.344,,0,0,0,0,0
228036.544,,294.59,296.756,,0,0,0,0,0
228103.202,,293.269,292.654,,0,0,0,0,0
228169.859,,289.831,290.607,,0,0,0,0,0
228236.519,,287.535,289.859,,0,0,0,0,0
228303.178,,288.751,291.308,,0,0,0,0,0
228369.836,,288.655,290.185,,0,0,0,0,0
228436.491,,288.969,290.135,,0,0,0,0,0
228503.15,,289.135,289.76,,0,0,0,0,0
228569.807,,289.096,289.508,,0,0,0,0,0
228636.467,,288.766,289.72,,0,0,0,0,0
228703.122,,288.389,289.525,,0,0,0,0,0
228769.783,,288.516,289.087,,0,0,0,0,0
228836.441,,288.956,289.437,,0,0,0,0,0
228903.097,,288.953,289.566,,0,0,0,0,0
228969.75,,289.635,289.617,,0,0,0,0,0
229036.413,,289.47,289.276,,0,0,0,0,0
229103.071,,289.397,289.971,,0,0,0,0,0
229169.728,,290.047,290.05,,0,0,0,0,0
229236.384,,289.829,289.324,,0,0,0,0,0
229303.042,,288.526,289.271,,0,0,0,0,0
229369.697,,289.467,289.269,,0,0,0,0,0
229436.356,,289.056,289.468,,0,0,0,0,0
229503.015,,288.863,288.617,,0,0,0,0,0
229569.674,,288.839,287.994,,0,0,0,0,0
229636.33,,288.844,286.621,,0,0,0,0,0
229702.984,,288.183,285.778,,0,0,0,0,0
229769.646,,288.68,287.702,,0,0,0,0,0
229836.303,,289.533,287.901,,0,0,0,0,0
229902.957,,290.135,289.304,,0,0,0,0,0
229969.614,,289.672,287.984,,0,0,0,0,0
230036.275,,290.23,288.156,,0,0,0,0,0
230102.935,,289.077,286.838,,0,0,0,0,0
230169.589,,286.327,285.907,,0,0,0,0,0
230236.247,,289.816,288.692,,0,0,0,0,0
230302.904,,290.32,288.309,,0,0,0,0,0
230369.566,,289.562,286.861,,0,0,0,0,0
230436.222,,288.575,290.839,,0,0,0,0,0
230502.881,,291.154,294.232,,0,0,0,0,0
230569.537,,291.283,291.631,,0,0,0,0,0
230636.196,,289.139,291.359,,0,0,0,0,0
230702.848,,288.988,292.083,,0,0,0,0,0
230769.506,,289.155,291.428,,0,0,0,0,0
230836.167,,289.523,291.753,,0,0,0,0,0
230902.826,,286.805,287.811,,0,0,0,0,0
230969.479,,285.521,288.328,,0,0,0,0,0
231036.139,,287.503,288.672,,0,0,0,0,0
231102.799,,288.196,289.545,,0,0,0,0,0
231169.454,,288.561,290.632,,0,0,0,0,0
231236.11,,288.656,291.543,,0,0,0,0,0
231302.771,,289.723,291.89,,0,0,0,0,0
231369.429,,287.587,290.223,,0,0,0,0,0
231436.087,,288.647,292.307,,0,0,0,0,0
231502.742,,287.753,289.952,,0,0,0,0,0
231569.402,,286.867,293.326,,0,0,0,0,0
231636.056,,288.739,294.011,,0,0,0,0,0
231702.713,,288.083,294.577,,0,0,0,0,0
231769.375,,287.813,293.203,,0,0,0,0,0
231836.028,,286.674,293.969,,0,0,0,0,0
231902.687,,287.261,296.066,,0,0,0,0,0
231969.347,,288.707,298.463,,0,0,0,0,0
232036.004,,289.269,295.994,,0,0,0,0,0
232102.665,,287.85,295.784,,0,0,0,0,0
232169.325,,288.261,297.289,,0,0,0,0,0
232235.982,,289.165,297.068,,0,0,0,0,0
232302.646,,288.762,295.805,,0,0,0,0,0
232369.305,,287.328,295.277,,0,0,0,0,0
232435.959,,288.08,297.49,,0,0,0,0,0
232502.621,,287.169,297.743,,0,0,0,0,0
232569.281,,286.974,299.554,,0,0,0,0,0
232635.939,,288.779,300.091,,0,0,0,0,0
232702.597,,290.408,301.599,,0,0,0,0,0
232769.261,,288.935,301.029,,0,0,0,0,0
232835.918,,288.325,299.55,,0,0,0,0,0
232902.579,,287.64,297.57,,0,0,0,0,0
232969.235,,287.04,297.078,,0,0,0,0,0
233035.896,,285.974,297.081,,0,0,0,0,0
233102.554,,288.309,300.054,,0,0,0,0,0
233169.214,,290.883,301.917,,0,0,0,0,0
233235.875,,291.58,302.773,,0,0,0,0,0
233302.535,,290.406,302.507,,0,0,0,0,0
233369.193,,290.009,302.735,,0,0,0,0,0
233435.853,,290.864,301.201,,0,0,0,0,0
233502.512,,289.683,300.016,,0,0,0,0,0
233569.167,,290.091,300.343,,0,0,0,0,0
233635.828,,289.832,299.063,,0,0,0,0,0
233702.491,,288.776,298.879,,0,0,0,0,0
233769.145,Input1*2*0,289.077,297.872,,1,0,0,0,0
233835.806,Input1*2*1,288.581,297.612,,0,0,0,0,0
233902.467,,286.531,297.624,,0,0,0,0,0
233969.124,,288.363,304.077,,0,0,0,0,0
234035.784,,289.56,308.174,,0,0,0,0,0
234102.443,,290.481,312.752,,0,0,0,0,0
234169.101,,291.246,315.501,,0,0,0,0,0
234235.759,,290.381,313.955,,0,0,0,0,0
234302.419,,290.002,317.201,,0,0,0,0,0
234369.08,,292.858,316.986,,0,0,0,0,0
234435.742,,289.656,311.033,,0,0,0,0,0
234502.398,,287.922,309.41,,0,0,0,0,0
234569.058,,285.638,306.193,,0,0,0,0,0
234635.716,,287.782,309.528,,0,0,0,0,0
234702.375,,287.982,309.332,,0,0,0,0,0
234769.038,,290.73,316.537,,0,0,0,0,0
234835.696,,292.897,320.642,,0,0,0,0,0
234902.352,,297.291,322.782,,0,0,0,0,0
234969.017,,295.583,317.633,,0,0,0,0,0
235035.673,,293.708,314.914,,0,0,0,0,0
235102.335,,289.635,303.932,,0,0,0,0,0
235168.989,,285.191,301.907,,0,0,0,0,0
235235.652,,285.086,303.159,,0,0,0,0,0
235302.313,,286.891,303.561,,0,0,0,0,0
235368.966,,285.518,302.348,,0,0,0,0,0
235435.627,,286.745,304.497,,0,0,0,0,0
235502.289,,287.24,303.784,,0,0,0,0,0
235568.948,,287.369,303.437,,0,0,0,0,0
235635.605,,286.431,301.032,,0,0,0,0,0
235702.267,,285.008,299.323,,0,0,0,0,0
235768.922,,284.802,297.44,,0,0,0,0,0
235835.583,,285.829,300.568,,0,0,0,0,0
235902.241,,289.142,306.158,,0,0,0,0,0
235968.901,,293.194,306.648,,0,0,0,0,0
236035.56,,289.045,298.625,,0,0,0,0,0
236102.221,,286.647,297.555,,0,0,0,0,0
236168.882,,285.242,299.585,,0,0,0,0,0
236235.537,,288.608,298.386,,0,0,0,0,0
236302.196,,285.9,300.316,,0,0,0,0,0
236368.86,,287.399,297.469,,0,0,0,0,0
236435.514,,286.958,298.69,,0,0,0,0,0
236502.177,,284.421,296.033,,0,0,0,0,0
236568.837,,286.831,294.566,,0,0,0,0,0
236635.498,,284.092,296.751,,0,0,0,0,0
236702.157,,284.809,292.702,,0,0,0,0,0
236768.816,,285.768,296.93,,0,0,0,0,0
236835.47,,285.812,294.82,,0,0,0,0,0
236902.129,,285.611,296.244,,0,0,0,0,0
236968.792,,284.632,294.615,,0,0,0,0,0
237035.454,,285.911,298.061,,0,0,0,0,0
237102.111,,285.997,297.241,,0,0,0,0,0
237168.771,,285.517,297.751,,0,0,0,0,0
237235.428,,287.653,299.034,,0,0,0,0,0
237302.089,,287.215,298.299,,0,0,0,0,0
237368.746,,287.76,298.299,,0,0,0,0,0
237435.404,,287.883,297.793,,0,0,0,0,0
237502.065,,285.098,295.682,,0,0,0,0,0
237568.723,,286.137,298.583,,0,0,0,0,0
237635.383,,286.031,295.578,,0,0,0,0,0
237702.046,,287.23,296.878,,0,0,0,0,0
237768.702,,288.186,295.731,,0,0,0,0,0
237835.361,,286.818,296.867,,0,0,0,0,0
237902.024,,287.571,297.262,,0,0,0,0,0
237968.684,,288.773,295.209,,0,0,0,0,0
238035.339,,286.338,294.167,,0,0,0,0,0
238101.999,,285.932,294.012,,0,0,0,0,0
238168.661,,285.469,292.412,,0,0,0,0,0
238235.32,,285.714,292.667,,0,0,0,0,0
238301.978,,285.95,292.156,,0,0,0,0,0
238368.637,,286.471,293.918,,0,0,0,0,0
238435.297,,287.549,293.31,,0,0,0,0,0
238501.953,,285.238,292.205,,0,0,0,0,0
238568.612,,285.88,292.929,,0,0,0,0,0
238635.275,,285.316,295.09,,0,0,0,0,0
238701.934,,286.802,294.738,,0,0,0,0,0
238768.595,,284.656,294.306,,0,0,0,0,0
238835.249,,283.907,293.745,,0,0,0,0,0
238901.91,,283.276,293.559,,0,0,0,0,0
238968.569,,283.609,292.829,,0,0,0,0,0
239035.228,,283.754,293.266,,0,0,0,0,0
239101.888,,285.15,294.114,,0,0,0,0,0
239168.547,,286.195,294.338,,0,0,0,0,0
239235.208,,286.056,294.113,,0,0,0,0,0
239301.868,,286.911,294.019,,0,0,0,0,0
239368.529,,285.895,294.861,,0,0,0,0,0
239435.187,,286.617,294.161,,0,0,0,0,0
239501.845,,286.507,294.809,,0,0,0,0,0
239568.502,,286.892,294.472,,0,0,0,0,0
239635.164,,286.301,294.187,,0,0,0,0,0
239701.824,,285.954,294.891,,0,0,0,0,0
239768.481,,287.064,294.841,,0,0,0,0,0
239835.142,,284.979,293.757,,0,0,0,0,0
239901.798,,285.032,292.79,,0,0,0,0,0
239968.461,,284.396,292.272,,0,0,0,0,0
