TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
6866.664,,936.403,976.143,,0,0,0,0,0,0
6933.33,,932.875,976.809,,0,0,0,0,0,0
6999.999,,939.786,996.888,,0,0,0,0,0,0
7066.668,,942.02,1008.769,,0,0,0,0,0,0
7133.334,,937.481,1011.778,,0,0,0,0,0,0
7200.001,,935.005,1015.928,,0,0,0,0,0,0
7266.668,,937.494,1016.378,,0,0,0,0,0,0
7333.332,,930.739,1010.667,,0,0,0,0,0,0
7400.002,,926.116,1006.87,,0,0,0,0,0,0
7466.667,,925.798,1002.859,,0,0,0,0,0,0
7533.333,,928.64,999.706,,0,0,0,0,0,0
7599.999,,922.931,996.3,,0,0,0,0,0,0
7666.666,,921.326,994.377,,0,0,0,0,0,0
7733.335,,926.449,991.269,,0,0,0,0,0,0
7800.0,,927.702,985.841,,0,0,0,0,0,0
7866.666,,924.489,990.837,,0,0,0,0,0,0
7933.333,,929.102,987.085,,0,0,0,0,0,0
7999.997,,932.799,984.441,,0,0,0,0,0,0
8066.666,,921.284,984.774,,0,0,0,0,0,0
8133.334,,923.894,983.41,,0,0,0,0,0,0
8200.002,,930.495,982.427,,0,0,0,0,0,0
8266.665,,925.457,975.853,,0,0,0,0,0,0
8333.336,,924.925,978.651,,0,0,0,0,0,0
8399.999,,935.495,979.062,,0,0,0,0,0,0
8466.668,,931.531,976.046,,0,0,0,0,0,0
8533.33,,929.633,971.08,,0,0,0,0,0,0
8599.997,,928.653,969.133,,0,0,0,0,0,0
8666.669,,927.296,974.032,,0,0,0,0,0,0
8733.336,,926.034,971.147,,0,0,0,0,0,0
8799.998,,923.312,969.736,,0,0,0,0,0,0
8866.663,,925.161,969.45,,0,0,0,0,0,0
8933.331,,913.712,962.029,,0,0,0,0,0,0
9000.003,,912.988,965.916,,0,0,0,0,0,0
9066.663,,924.106,972.355,,0,0,0,0,0,0
9133.33,,925.844,984.672,,0,0,0,0,0,0
9200.0,,928.245,995.379,,0,0,0,0,0,0
9266.666,,928.539,1001.239,,0,0,0,0,0,0
9333.333,,926.459,998.956,,0,0,0,0,0,0
9399.999,,922.468,997.153,,0,0,0,0,0,0
9466.668,,922.197,1001.666,,0,0,0,0,0,0
9533.334,,927.121,1003.335,,0,0,0,0,0,0
9599.998,,935.168,1011.469,,0,0,0,0,0,0
9666.667,,933.206,1023.064,,0,0,0,0,0,0
9733.332,,937.165,1035.517,,0,0,0,0,0,0
9800.002,,936.156,1026.63,,0,0,0,0,0,0
9866.667,,926.302,1022.24,,0,0,0,0,0,0
9933.335,,935.811,1020.342,,0,0,0,0,0,0
10000.0,,936.635,1019.143,,0,0,0,0,0,0
10066.669,,936.822,1012.497,,0,0,0,0,0,0
10133.333,,933.22,1009.355,,0,0,0,0,0,0
10199.999,,930.286,999.477,,0,0,0,0,0,0
10266.668,,926.697,993.573,,0,0,0,0,0,0
10333.331,,924.026,989.133,,0,0,0,0,0,0
10400.002,,922.234,985.922,,0,0,0,0,0,0
10466.667,,919.46,980.61,,0,0,0,0,0,0
10533.336,,921.571,973.585,,0,0,0,0,0,0
10600.003,,919.609,973.601,,0,0,0,0,0,0
10666.664,,920.759,970.379,,0,0,0,0,0,0
10733.334,,921.08,968.574,,0,0,0,0,0,0
10800.003,,925.383,964.673,,0,0,0,0,0,0
10866.663,,922.693,964.245,,0,0,0,0,0,0
10933.331,,919.21,955.609,,0,0,0,0,0,0
10999.996,,919.148,955.79,,0,0,0,0,0,0
11066.665,,921.757,958.565,,0,0,0,0,0,0
11133.335,,922.459,957.33,,0,0,0,0,0,0
11200.0,,925.344,964.648,,0,0,0,0,0,0
11266.663,,930.488,972.011,,0,0,0,0,0,0
11333.331,,929.334,974.51,,0,0,0,0,0,0
11399.997,,926.296,979.652,,0,0,0,0,0,0
11466.663,,926.554,980.478,,0,0,0,0,0,0
11533.329,,923.481,980.461,,0,0,0,0,0,0
11600.002,,930.026,983.214,,0,0,0,0,0,0
11666.669,,925.909,978.767,,0,0,0,0,0,0
11733.333,,928.348,981.369,,0,0,0,0,0,0
11800.002,,931.774,983.724,,0,0,0,0,0,0
11866.669,,934.077,980.771,,0,0,0,0,0,0
11933.335,,930.325,972.518,,0,0,0,0,0,0
11999.998,,923.594,970.138,,0,0,0,0,0,0
12066.666,,918.317,964.383,,0,0,0,0,0,0
12133.334,,913.684,960.763,,0,0,0,0,0,0
12199.998,,920.021,960.658,,0,0,0,0,0,0
12266.668,,924.981,958.822,,0,0,0,0,0,0
12333.335,,922.279,954.206,,0,0,0,0,0,0
12399.997,,923.704,953.069,,0,0,0,0,0,0
12466.667,,925.563,950.736,,0,0,0,0,0,0
12533.334,,924.661,948.647,,0,0,0,0,0,0
12599.998,,927.282,952.231,,0,0,0,0,0,0
12666.665,,928.456,953.326,,0,0,0,0,0,0
12733.332,,928.699,955.904,,0,0,0,0,0,0
12800.002,,930.261,955.425,,0,0,0,0,0,0
12866.669,,928.81,965.422,,0,0,0,0,0,0
12933.331,,928.341,987.648,,0,0,0,0,0,0
12999.996,,926.034,1000.332,,0,0,0,0,0,0
13066.664,,929.889,1004.058,,0,0,0,0,0,0
13133.335,,933.166,1009.485,,0,0,0,0,0,0
13199.999,,918.54,1008.014,,0,0,0,0,0,0
13266.666,,920.215,1004.49,,0,0,0,0,0,0
13333.336,,918.106,1003.416,,0,0,0,0,0,0
13400.002,,918.724,1004.988,,0,0,0,0,0,0
13466.667,,922.92,1002.025,,0,0,0,0,0,0
13533.332,,929.702,1002.268,,0,0,0,0,0,0
13599.998,,925.969,1001.216,,0,0,0,0,0,0
13666.667,,932.709,997.78,,0,0,0,0,0,0
13733.334,,925.704,997.825,,0,0,0,0,0,0
13800.001,,920.532,992.633,,0,0,0,0,0,0
13866.664,,928.125,987.993,,0,0,0,0,0,0
13933.332,,920.064,983.252,,0,0,0,0,0,0
14000.002,,918.133,982.979,,0,0,0,0,0,0
14066.667,,917.911,978.326,,0,0,0,0,0,0
14133.336,,920.349,977.83,,0,0,0,0,0,0
14199.997,,927.764,974.745,,0,0,0,0,0,0
14266.666,,924.439,974.039,,0,0,0,0,0,0
14333.332,,924.564,972.273,,0,0,0,0,0,0
14400.0,,928.493,974.294,,0,0,0,0,0,0
14466.669,,924.018,972.453,,0,0,0,0,0,0
14533.331,,926.504,973.641,,0,0,0,0,0,0
14599.998,,925.346,974.406,,0,0,0,0,0,0
14666.665,,926.402,972.747,,0,0,0,0,0,0
14733.335,,928.864,971.496,,0,0,0,0,0,0
14800.002,,925.522,970.225,,0,0,0,0,0,0
14866.664,,931.192,967.86,,0,0,0,0,0,0
14933.333,,927.348,965.203,,0,0,0,0,0,0
15000.001,,927.533,963.143,,0,0,0,0,0,0
15066.667,,928.18,962.833,,0,0,0,0,0,0
15133.331,,923.116,957.033,,0,0,0,0,0,0
15200.001,,925.588,955.996,,0,0,0,0,0,0
15266.665,,915.945,958.964,,0,0,0,0,0,0
15333.331,,926.298,961.496,,0,0,0,0,0,0
15399.999,,925.715,964.784,,0,0,0,0,0,0
15466.665,,928.84,968.536,,0,0,0,0,0,0
15533.332,,930.056,969.677,,0,0,0,0,0,0
15599.996,,932.102,970.709,,0,0,0,0,0,0
15666.664,,931.254,963.9,,0,0,0,0,0,0
15733.332,,924.824,964.165,,0,0,0,0,0,0
15800.001,,925.555,962.298,,0,0,0,0,0,0
15866.665,,922.714,959.366,,0,0,0,0,0,0
15933.333,,923.814,960.774,,0,0,0,0,0,0
15999.959,,921.939,961.59,,0,0,0,0,0,0
16066.577,,926.24,967.99,,0,0,0,0,0,0
16133.203,,925.785,975.887,,0,0,0,0,0,0
16199.827,,926.377,975.756,,0,0,0,0,0,0
16266.449,,928.94,976.379,,0,0,0,0,0,0
16333.072,,927.722,975.009,,0,0,0,0,0,0
16399.698,,926.171,973.992,,0,0,0,0,0,0
16466.316,,924.182,970.996,,0,0,0,0,0,0
16532.938,,917.784,967.162,,0,0,0,0,0,0
16599.56,,923.985,965.03,,0,0,0,0,0,0
16666.181,,923.04,960.39,,0,0,0,0,0,0
16732.803,,921.82,959.45,,0,0,0,0,0,0
16799.421,,923.413,962.368,,0,0,0,0,0,0
16866.037,,929.023,971.819,,0,0,0,0,0,0
16932.66,,924.197,969.746,,0,0,0,0,0,0
16999.278,,921.34,978.737,,0,0,0,0,0,0
17065.897,,924.107,979.148,,0,0,0,0,0,0
17132.514,,925.453,984.493,,0,0,0,0,0,0
17199.132,,927.747,991.103,,0,0,0,0,0,0
17265.747,,922.406,995.798,,0,0,0,0,0,0
17332.368,,927.474,1003.08,,0,0,0,0,0,0
17398.981,,925.151,1004.003,,0,0,0,0,0,0
17465.599,,925.996,998.848,,0,0,0,0,0,0
17532.218,,924.938,999.346,,0,0,0,0,0,0
17598.828,,925.127,993.955,,0,0,0,0,0,0
17665.444,,925.611,991.514,,0,0,0,0,0,0
17732.061,,929.146,986.641,,0,0,0,0,0,0
17798.674,,924.746,989.391,,0,0,0,0,0,0
17865.292,,922.232,987.616,,0,0,0,0,0,0
17931.907,,927.79,988.721,,0,0,0,0,0,0
17998.515,,926.197,989.332,,0,0,0,0,0,0
18065.131,,921.245,991.396,,0,0,0,0,0,0
18131.744,,920.863,997.484,,0,0,0,0,0,0
18198.359,,921.353,992.784,,0,0,0,0,0,0
18264.968,,918.034,1000.793,,0,0,0,0,0,0
18331.579,,923.956,1010.791,,0,0,0,0,0,0
18398.195,,917.447,1009.015,,0,0,0,0,0,0
18464.805,,924.28,1003.03,,0,0,0,0,0,0
18531.415,,926.385,1003.131,,0,0,0,0,0,0
18598.021,,925.578,1000.414,,0,0,0,0,0,0
18664.632,,926.99,999.546,,0,0,0,0,0,0
18731.242,,926.543,998.463,,0,0,0,0,0,0
18797.85,,928.079,998.622,,0,0,0,0,0,0
18864.46,,924.995,998.841,,0,0,0,0,0,0
18931.074,,925.67,1001.558,,0,0,0,0,0,0
18997.677,,925.153,1008.459,,0,0,0,0,0,0
19064.287,,923.522,1010.14,,0,0,0,0,0,0
19130.896,,919.122,1008.954,,0,0,0,0,0,0
19197.499,,919.318,1002.149,,0,0,0,0,0,0
19264.11,,923.504,1003.301,,0,0,0,0,0,0
19330.715,,923.037,1003.356,,0,0,0,0,0,0
19397.319,,925.353,1002.828,,0,0,0,0,0,0
19463.926,,930.563,1003.561,,0,0,0,0,0,0
19530.529,,928.506,1002.903,,0,0,0,0,0,0
19597.135,,929.739,1001.254,,0,0,0,0,0,0
19663.74,,926.789,1000.226,,0,0,0,0,0,0
19730.349,,930.558,998.843,,0,0,0,0,0,0
19796.949,,928.478,994.918,,0,0,0,0,0,0
19863.554,,929.199,990.203,,0,0,0,0,0,0
19930.161,,928.411,985.316,,0,0,0,0,0,0
19996.759,,927.668,980.686,,0,0,0,0,0,0
