TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
794030.595,,689.892,891.221,,0,0,0,0,0,0
794097.248,,691.195,883.56,,0,0,0,0,0,0
794163.907,,685.863,872.285,,0,0,0,0,0,0
794230.566,,693.875,854.661,,0,0,0,0,0,0
794297.224,,685.995,847.718,,0,0,0,0,0,0
794363.88,,699.899,861.093,,0,0,0,0,0,0
794430.542,,693.887,844.82,,0,0,0,0,0,0
794497.201,,682.953,837.001,,0,0,0,0,0,0
794563.856,,690.463,846.36,,0,0,0,0,0,0
794630.519,,689.623,831.019,,0,0,0,0,0,0
794697.172,,689.891,834.946,,0,0,0,0,0,0
794763.835,,691.031,846.73,,0,0,0,0,0,0
794830.488,,686.116,843.698,,0,0,0,0,0,0
794897.148,,687.052,845.684,,0,0,0,0,0,0
794963.805,,690.417,853.413,,0,0,0,0,0,0
795030.468,,681.835,887.73,,0,0,0,0,0,0
795097.124,,684.478,884.475,,0,0,0,0,0,0
795163.78,,676.785,880.3,,0,0,0,0,0,0
795230.443,,687.793,859.02,,0,0,0,0,0,0
795297.098,,684.193,845.834,,0,0,0,0,0,0
795363.755,,691.626,838.452,,0,0,0,0,0,0
795430.414,,679.757,845.4,,0,0,0,0,0,0
795497.073,,693.245,839.816,,0,0,0,0,0,0
795563.732,,685.374,825.627,,0,0,0,0,0,0
795630.388,,688.966,824.898,,0,0,0,0,0,0
795697.046,,685.326,810.036,,0,0,0,0,0,0
795763.704,,686.433,818.691,,0,0,0,0,0,0
795830.364,,684.942,806.994,,0,0,0,0,0,0
795897.018,,685.697,818.372,,0,0,0,0,0,0
795963.679,,684.855,822.223,,0,0,0,0,0,0
796030.339,,683.812,832.139,,0,0,0,0,0,0
796096.996,,687.022,869.498,,0,0,0,0,0,0
796163.654,,683.269,871.743,,0,0,0,0,0,0
796230.31,,687.487,846.051,,0,0,0,0,0,0
796296.969,,684.734,828.587,,0,0,0,0,0,0
796363.627,,686.257,807.349,,0,0,0,0,0,0
796430.289,,684.756,803.903,,0,0,0,0,0,0
796496.946,,686.696,817.467,,0,0,0,0,0,0
796563.606,,686.941,830.246,,0,0,0,0,0,0
796630.262,,684.028,830.224,,0,0,0,0,0,0
796696.916,,685.712,831.32,,0,0,0,0,0,0
796763.58,,687.069,833.794,,0,0,0,0,0,0
796830.232,,688.73,831.09,,0,0,0,0,0,0
796896.894,,680.301,814.981,,0,0,0,0,0,0
796963.555,,685.621,825.792,,0,0,0,0,0,0
797030.214,,688.11,812.358,,0,0,0,0,0,0
797096.867,,680.274,796.465,,0,0,0,0,0,0
797163.528,,690.363,789.751,,0,0,0,0,0,0
797230.187,,684.262,787.904,,0,0,0,0,0,0
797296.845,,686.729,786.614,,0,0,0,0,0,0
797363.504,,684.068,776.585,,0,0,0,0,0,0
797430.156,,687.484,781.803,,0,0,0,0,0,0
797496.814,,684.753,775.374,,0,0,0,0,0,0
797563.472,,684.279,775.737,,0,0,0,0,0,0
797630.134,,684.609,775.495,,0,0,0,0,0,0
797696.79,,685.816,759.141,,0,0,0,0,0,0
797763.447,,681.908,761.95,,0,0,0,0,0,0
797830.108,,682.019,750.127,,0,0,0,0,0,0
797896.765,,684.475,789.925,,0,0,0,0,0,0
797963.423,,677.924,800.294,,0,0,0,0,0,0
798030.082,,671.436,816.525,,0,0,0,0,0,0
798096.74,,685.629,820.298,,0,0,0,0,0,0
798163.398,,672.567,803.613,,0,0,0,0,0,0
798230.059,,687.839,800.298,,0,0,0,0,0,0
798296.716,,680.058,778.533,,0,0,0,0,0,0
798363.374,,672.942,778.503,,0,0,0,0,0,0
798430.03,,687.019,793.059,,0,0,0,0,0,0
798496.691,,677.13,816.684,,0,0,0,0,0,0
798563.351,,689.563,820.247,,0,0,0,0,0,0
798630.004,,681.693,815.091,,0,0,0,0,0,0
798696.665,,682.853,822.541,,0,0,0,0,0,0
798763.32,,683.653,812.524,,0,0,0,0,0,0
798829.978,,680.506,819.536,,0,0,0,0,0,0
798896.636,,682.404,803.713,,0,0,0,0,0,0
798963.294,,679.683,791.196,,0,0,0,0,0,0
799029.957,,685.331,800.589,,0,0,0,0,0,0
799096.616,,679.227,803.792,,0,0,0,0,0,0
799163.273,,679.27,797.266,,0,0,0,0,0,0
799229.929,,683.128,785.0,,0,0,0,0,0,0
799296.59,,680.956,781.829,,0,0,0,0,0,0
799363.248,,682.876,796.669,,0,0,0,0,0,0
799429.906,,682.359,794.702,,0,0,0,0,0,0
799496.563,,686.16,804.736,,0,0,0,0,0,0
799563.221,,685.725,808.353,,0,0,0,0,0,0
799629.877,,681.037,817.412,,0,0,0,0,0,0
799696.534,,680.394,810.286,,0,0,0,0,0,0
799763.193,,677.892,810.973,,0,0,0,0,0,0
799829.852,,687.586,807.836,,0,0,0,0,0,0
799896.513,,680.625,817.391,,0,0,0,0,0,0
799963.169,,683.262,823.112,,0,0,0,0,0,0
800029.824,,686.743,815.575,,0,0,0,0,0,0
800096.488,,680.342,812.353,,0,0,0,0,0,0
800163.128,,689.636,809.414,,0,0,0,0,0,0
800229.803,,681.141,801.017,,0,0,0,0,0,0
800296.461,,680.991,802.356,,0,0,0,0,0,0
800363.122,,691.121,781.588,,0,0,0,0,0,0
800429.774,,681.994,765.611,,0,0,0,0,0,0
800496.434,,690.131,779.026,,0,0,0,0,0,0
800563.097,,689.042,774.884,,0,0,0,0,0,0
800629.752,,686.165,767.313,,0,0,0,0,0,0
800696.411,,679.488,753.992,,0,0,0,0,0,0
800763.067,,684.528,751.856,,0,0,0,0,0,0
800829.726,,681.022,742.597,,0,0,0,0,0,0
800896.384,,685.816,747.022,,0,0,0,0,0,0
800963.044,,683.181,743.825,,0,0,0,0,0,0
801029.704,,686.232,734.874,,0,0,0,0,0,0
801096.361,,678.182,731.136,,0,0,0,0,0,0
801163.018,,688.087,741.449,,0,0,0,0,0,0
801229.673,,687.925,754.073,,0,0,0,0,0,0
801296.338,,681.94,767.522,,0,0,0,0,0,0
801362.993,,689.959,779.379,,0,0,0,0,0,0
801429.654,,682.905,789.774,,0,0,0,0,0,0
801496.307,,686.553,791.214,,0,0,0,0,0,0
801562.969,,681.907,776.23,,0,0,0,0,0,0
801629.625,,679.312,770.835,,0,0,0,0,0,0
801696.286,,690.781,763.123,,0,0,0,0,0,0
801762.942,,683.119,757.12,,0,0,0,0,0,0
801829.601,,684.55,765.483,,0,0,0,0,0,0
801896.26,,680.624,765.395,,0,0,0,0,0,0
801962.919,,681.016,768.429,,0,0,0,0,0,0
802029.575,,685.8,765.543,,0,0,0,0,0,0
802096.237,,681.974,766.909,,0,0,0,0,0,0
802162.894,,686.236,762.716,,0,0,0,0,0,0
802229.552,,685.863,762.123,,0,0,0,0,0,0
802296.209,,682.885,756.855,,0,0,0,0,0,0
802362.863,,678.722,771.972,,0,0,0,0,0,0
802429.521,,686.168,761.674,,0,0,0,0,0,0
802496.186,,682.685,777.258,,0,0,0,0,0,0
802562.843,,677.49,790.894,,0,0,0,0,0,0
802629.5,,686.409,795.919,,0,0,0,0,0,0
802696.161,,682.369,806.297,,0,0,0,0,0,0
802762.813,,686.397,817.475,,0,0,0,0,0,0
802829.471,,685.008,801.679,,0,0,0,0,0,0
802896.132,,680.524,790.618,,0,0,0,0,0,0
802962.789,,688.898,787.472,,0,0,0,0,0,0
803029.449,,685.17,778.908,,0,0,0,0,0,0
803096.109,,684.725,775.051,,0,0,0,0,0,0
803162.767,,685.203,768.996,,0,0,0,0,0,0
803229.421,,681.01,758.975,,0,0,0,0,0,0
803296.079,,686.236,752.863,,0,0,0,0,0,0
803362.743,,683.042,740.842,,0,0,0,0,0,0
803429.401,,683.408,740.039,,0,0,0,0,0,0
803496.06,,686.418,743.694,,0,0,0,0,0,0
803562.716,,685.354,746.592,,0,0,0,0,0,0
803629.371,,680.589,761.373,,0,0,0,0,0,0
803696.029,,685.708,756.658,,0,0,0,0,0,0
803762.686,,680.167,752.461,,0,0,0,0,0,0
803829.349,,682.78,753.304,,0,0,0,0,0,0
803896.007,,685.001,751.24,,0,0,0,0,0,0
803962.661,,685.555,754.991,,0,0,0,0,0,0
804029.322,,684.113,747.286,,0,0,0,0,0,0
804095.984,,685.12,741.708,,0,0,0,0,0,0
804162.638,,681.309,729.438,,0,0,0,0,0,0
804229.297,,678.312,734.91,,0,0,0,0,0,0
804295.953,,684.167,733.914,,0,0,0,0,0,0
804362.612,,682.942,752.315,,0,0,0,0,0,0
804429.27,,695.451,756.814,,0,0,0,0,0,0
804495.929,,684.94,761.329,,0,0,0,0,0,0
804562.587,,682.316,772.086,,0,0,0,0,0,0
804629.247,,683.227,774.549,,0,0,0,0,0,0
804695.902,,679.596,771.875,,0,0,0,0,0,0
804762.565,,681.19,766.094,,0,0,0,0,0,0
804829.222,,680.247,751.652,,0,0,0,0,0,0
804895.879,,680.396,744.624,,0,0,0,0,0,0
804962.537,,683.062,732.921,,0,0,0,0,0,0
805029.197,,683.414,732.158,,0,0,0,0,0,0
805095.853,,682.822,733.77,,0,0,0,0,0,0
805162.51,,685.86,740.914,,0,0,0,0,0,0
805229.172,,680.487,749.829,,0,0,0,0,0,0
805295.826,,689.064,761.659,,0,0,0,0,0,0
805362.484,,682.351,761.616,,0,0,0,0,0,0
805429.146,,672.893,760.808,,0,0,0,0,0,0
805495.803,,684.045,760.304,,0,0,0,0,0,0
805562.464,,682.261,749.073,,0,0,0,0,0,0
805629.122,,684.847,747.092,,0,0,0,0,0,0
805695.782,,682.514,739.782,,0,0,0,0,0,0
805762.439,,679.145,732.507,,0,0,0,0,0,0
805829.097,,682.695,732.376,,0,0,0,0,0,0
805895.755,,684.191,754.277,,0,0,0,0,0,0
805962.411,,689.201,751.933,,0,0,0,0,0,0
806029.07,,681.382,750.878,,0,0,0,0,0,0
806095.729,,682.736,754.974,,0,0,0,0,0,0
806162.386,,684.442,742.406,,0,0,0,0,0,0
806229.042,,685.152,739.438,,0,0,0,0,0,0
806295.7,,684.875,736.031,,0,0,0,0,0,0
806362.363,,687.299,726.635,,0,0,0,0,0,0
806429.023,,680.581,719.34,,0,0,0,0,0,0
806495.676,,683.116,719.792,,0,0,0,0,0,0
806562.336,,683.774,732.113,,0,0,0,0,0,0
806628.992,,679.594,753.518,,0,0,0,0,0,0
806695.651,,683.535,760.307,,0,0,0,0,0,0
806762.308,,681.873,768.161,,0,0,0,0,0,0
806828.971,,683.33,764.105,,0,0,0,0,0,0
806895.626,,681.772,760.21,,0,0,0,0,0,0
806962.288,,681.952,755.949,,0,0,0,0,0,0
807028.947,,680.442,751.373,,0,0,0,0,0,0
807095.605,,684.089,753.17,,0,0,0,0,0,0
807162.26,,683.889,747.373,,0,0,0,0,0,0
807228.921,,684.653,754.968,,0,0,0,0,0,0
807295.579,,690.601,770.664,,0,0,0,0,0,0
807362.235,,686.104,771.322,,0,0,0,0,0,0
807428.894,,690.582,766.904,,0,0,0,0,0,0
807495.551,,685.991,749.273,,0,0,0,0,0,0
807562.207,,678.591,743.457,,0,0,0,0,0,0
807628.865,,684.058,739.816,,0,0,0,0,0,0
807695.526,,686.034,756.657,,0,0,0,0,0,0
807762.188,,683.99,752.972,,0,0,0,0,0,0
807828.84,,683.898,748.588,,0,0,0,0,0,0
807895.501,,685.369,734.946,,0,0,0,0,0,0
807962.157,,683.397,734.335,,0,0,0,0,0,0
808028.812,,684.913,727.181,,0,0,0,0,0,0
808095.473,,680.352,737.66,,0,0,0,0,0,0
808162.133,,687.781,755.175,,0,0,0,0,0,0
808228.79,,679.894,769.549,,0,0,0,0,0,0
808295.445,,683.086,772.948,,0,0,0,0,0,0
808362.106,,682.477,763.519,,0,0,0,0,0,0
808428.764,,684.805,761.03,,0,0,0,0,0,0
808495.418,,684.349,762.203,,0,0,0,0,0,0
808562.079,,686.554,762.017,,0,0,0,0,0,0
808628.733,,686.771,776.067,,0,0,0,0,0,0
808695.392,,685.645,769.964,,0,0,0,0,0,0
808762.048,,679.484,768.026,,0,0,0,0,0,0
808828.709,,685.261,768.818,,0,0,0,0,0,0
808895.363,,681.232,765.346,,0,0,0,0,0,0
808962.02,,682.025,771.971,,0,0,0,0,0,0
809028.68,,686.007,776.096,,0,0,0,0,0,0
809095.336,,684.069,781.127,,0,0,0,0,0,0
809161.992,,681.692,782.222,,0,0,0,0,0,0
809228.652,,685.516,778.567,,0,0,0,0,0,0
809295.309,,681.945,770.324,,0,0,0,0,0,0
809361.965,,684.037,757.039,,0,0,0,0,0,0
809428.625,,681.747,755.551,,0,0,0,0,0,0
809495.281,,684.864,753.03,,0,0,0,0,0,0
809561.943,,685.506,755.364,,0,0,0,0,0,0
809628.597,,687.08,756.282,,0,0,0,0,0,0
809695.254,,683.936,750.847,,0,0,0,0,0,0
809761.916,,684.149,737.976,,0,0,0,0,0,0
809828.575,,676.292,739.388,,0,0,0,0,0,0
809895.23,,687.594,732.384,,0,0,0,0,0,0
809961.889,,683.58,744.207,,0,0,0,0,0,0
810028.541,,694.442,757.782,,0,0,0,0,0,0
810095.202,,696.998,767.055,,0,0,0,0,0,0
810161.862,,689.415,786.689,,0,0,0,0,0,0
810228.518,,690.701,811.816,,0,0,0,0,0,0
810295.176,,687.51,813.687,,0,0,0,0,0,0
810361.833,,687.087,816.118,,0,0,0,0,0,0
810428.492,,685.711,803.704,,0,0,0,0,0,0
810495.146,,687.315,792.021,,0,0,0,0,0,0
810561.806,,687.117,790.761,,0,0,0,0,0,0
810628.464,,688.519,786.612,,0,0,0,0,0,0
810695.123,,688.832,785.105,,0,0,0,0,0,0
810761.779,,692.416,779.21,,0,0,0,0,0,0
810828.435,,689.398,780.18,,0,0,0,0,0,0
810895.094,,692.377,775.35,,0,0,0,0,0,0
810961.747,,689.277,777.496,,0,0,0,0,0,0
811028.41,,689.602,787.553,,0,0,0,0,0,0
811095.066,,688.061,791.145,,0,0,0,0,0,0
811161.725,,690.069,799.71,,0,0,0,0,0,0
811228.381,,688.671,802.081,,0,0,0,0,0,0
811295.038,,687.504,808.27,,0,0,0,0,0,0
811361.695,,691.967,806.441,,0,0,0,0,0,0
811428.353,,689.962,818.005,,0,0,0,0,0,0
811495.013,,690.321,816.267,,0,0,0,0,0,0
811561.672,,684.974,809.501,,0,0,0,0,0,0
811628.324,,691.372,806.502,,0,0,0,0,0,0
811694.983,,686.261,794.77,,0,0,0,0,0,0
811761.645,,690.792,779.176,,0,0,0,0,0,0
811828.3,,689.389,768.936,,0,0,0,0,0,0
811894.96,,688.87,755.251,,0,0,0,0,0,0
811961.617,,689.152,755.619,,0,0,0,0,0,0
812028.271,,693.526,747.342,,0,0,0,0,0,0
812094.933,,687.54,744.889,,0,0,0,0,0,0
812161.589,,699.392,742.849,,0,0,0,0,0,0
812228.248,,690.467,759.085,,0,0,0,0,0,0
812294.899,,687.754,769.22,,0,0,0,0,0,0
812361.558,,688.288,759.072,,0,0,0,0,0,0
812428.221,,690.119,764.432,,0,0,0,0,0,0
812494.878,,689.257,764.148,,0,0,0,0,0,0
812561.533,,686.936,765.572,,0,0,0,0,0,0
812628.192,,689.782,765.073,,0,0,0,0,0,0
812694.85,,689.905,767.599,,0,0,0,0,0,0
812761.505,,688.062,771.986,,0,0,0,0,0,0
812828.165,,691.408,776.023,,0,0,0,0,0,0
812894.819,,689.031,793.29,,0,0,0,0,0,0
812961.479,,688.356,797.484,,0,0,0,0,0,0
813028.139,,689.458,791.271,,0,0,0,0,0,0
813094.796,,691.109,785.017,,0,0,0,0,0,0
813161.449,,692.343,778.679,,0,0,0,0,0,0
813228.107,,693.042,777.247,,0,0,0,0,0,0
813294.766,,690.453,780.68,,0,0,0,0,0,0
813361.427,,693.697,789.461,,0,0,0,0,0,0
813428.08,,689.772,803.928,,0,0,0,0,0,0
813494.738,,692.683,810.218,,0,0,0,0,0,0
813561.396,,690.223,805.905,,0,0,0,0,0,0
813628.056,,691.025,799.439,,0,0,0,0,0,0
813694.715,,689.409,791.406,,0,0,0,0,0,0
813761.37,,692.93,779.394,,0,0,0,0,0,0
813828.028,,690.352,778.468,,0,0,0,0,0,0
813894.684,,690.596,777.0,,0,0,0,0,0,0
813961.341,,690.767,773.719,,0,0,0,0,0,0
814028.002,,688.622,759.974,,0,0,0,0,0,0
814094.657,,691.17,752.653,,0,0,0,0,0,0
814161.318,,691.093,740.025,,0,0,0,0,0,0
814227.975,,687.673,748.718,,0,0,0,0,0,0
814294.628,,687.991,749.759,,0,0,0,0,0,0
814361.286,,689.77,743.093,,0,0,0,0,0,0
814427.943,,688.757,752.077,,0,0,0,0,0,0
814494.605,,693.999,746.352,,0,0,0,0,0,0
814561.263,,690.895,759.401,,0,0,0,0,0,0
814627.92,,700.169,751.582,,0,0,0,0,0,0
814694.575,,687.263,768.78,,0,0,0,0,0,0
814761.232,,689.604,783.296,,0,0,0,0,0,0
814827.891,,686.665,792.416,,0,0,0,0,0,0
814894.547,,689.557,799.8,,0,0,0,0,0,0
814961.208,,690.199,810.675,,0,0,0,0,0,0
815027.865,,690.05,823.932,,0,0,0,0,0,0
815094.525,,692.662,839.585,,0,0,0,0,0,0
815161.178,,690.415,836.97,,0,0,0,0,0,0
815227.84,,689.543,829.601,,0,0,0,0,0,0
815294.498,,691.597,812.032,,0,0,0,0,0,0
815361.153,,692.904,804.374,,0,0,0,0,0,0
815427.809,,694.097,806.621,,0,0,0,0,0,0
815494.467,,693.39,811.948,,0,0,0,0,0,0
815561.122,,691.039,822.895,,0,0,0,0,0,0
815627.782,,692.99,822.06,,0,0,0,0,0,0
815694.443,,689.232,812.675,,0,0,0,0,0,0
815761.095,,691.529,807.487,,0,0,0,0,0,0
815827.752,,691.78,802.81,,0,0,0,0,0,0
815894.414,,693.31,807.495,,0,0,0,0,0,0
815961.072,,691.221,818.807,,0,0,0,0,0,0
816027.729,,690.722,803.025,,0,0,0,0,0,0
816094.393,,690.863,793.396,,0,0,0,0,0,0
816161.051,,687.656,774.291,,0,0,0,0,0,0
816227.709,,688.446,771.818,,0,0,0,0,0,0
816294.37,,708.293,778.704,,0,0,0,0,0,0
816361.024,,704.599,772.225,,0,0,0,0,0,0
816427.683,,703.253,766.964,,0,0,0,0,0,0
816494.347,,699.884,754.061,,0,0,0,0,0,0
816561.003,,696.434,743.131,,0,0,0,0,0,0
816627.659,,693.493,739.39,,0,0,0,0,0,0
816694.32,,695.436,739.486,,0,0,0,0,0,0
816760.976,,693.793,741.614,,0,0,0,0,0,0
816827.634,,691.812,751.217,,0,0,0,0,0,0
816894.299,,692.216,756.138,,0,0,0,0,0,0
816960.953,,690.885,768.775,,0,0,0,0,0,0
817027.611,,691.185,772.925,,0,0,0,0,0,0
817094.269,,690.642,774.553,,0,0,0,0,0,0
817160.932,,689.129,789.794,,0,0,0,0,0,0
817227.592,,691.489,798.715,,0,0,0,0,0,0
817294.25,,693.674,796.903,,0,0,0,0,0,0
817360.907,,692.844,800.621,,0,0,0,0,0,0
817427.566,,690.081,799.989,,0,0,0,0,0,0
817494.224,,691.068,798.479,,0,0,0,0,0,0
817560.886,,692.29,793.618,,0,0,0,0,0,0
817627.544,,688.231,787.896,,0,0,0,0,0,0
817694.198,,690.955,788.794,,0,0,0,0,0,0
817760.862,,691.245,786.156,,0,0,0,0,0,0
817827.517,,692.232,781.593,,0,0,0,0,0,0
817894.174,,690.512,780.823,,0,0,0,0,0,0
817960.833,,693.507,774.215,,0,0,0,0,0,0
818027.495,,695.518,774.587,,0,0,0,0,0,0
818094.151,,693.057,772.221,,0,0,0,0,0,0
818160.81,,695.772,777.005,,0,0,0,0,0,0
818227.47,,693.736,778.582,,0,0,0,0,0,0
818294.131,,693.738,776.598,,0,0,0,0,0,0
818360.785,,694.112,762.368,,0,0,0,0,0,0
818427.447,,693.048,752.979,,0,0,0,0,0,0
818494.103,,696.463,747.695,,0,0,0,0,0,0
818560.763,,691.435,750.365,,0,0,0,0,0,0
818627.426,,695.339,744.273,,0,0,0,0,0,0
818694.08,,694.58,739.96,,0,0,0,0,0,0
818760.74,,691.98,731.125,,0,0,0,0,0,0
818827.398,,693.242,742.008,,0,0,0,0,0,0
818894.059,,694.953,745.25,,0,0,0,0,0,0
818960.714,,693.517,766.858,,0,0,0,0,0,0
819027.378,,692.6,790.023,,0,0,0,0,0,0
819094.034,,694.015,798.955,,0,0,0,0,0,0
819160.69,,693.931,797.282,,0,0,0,0,0,0
819227.354,,693.182,802.389,,0,0,0,0,0,0
819294.013,,692.869,793.612,,0,0,0,0,0,0
819360.669,,690.944,789.779,,0,0,0,0,0,0
819427.327,,692.222,788.396,,0,0,0,0,0,0
819493.989,,690.208,774.697,,0,0,0,0,0,0
819560.643,,690.281,780.311,,0,0,0,0,0,0
819627.304,,712.84,778.896,,0,0,0,0,0,0
819693.966,,702.816,761.658,,0,0,0,0,0,0
819760.621,,701.183,756.012,,0,0,0,0,0,0
819827.284,,703.565,755.762,,0,0,0,0,0,0
819893.939,,703.041,746.523,,0,0,0,0,0,0
819960.601,,699.825,744.868,,0,0,0,0,0,0
820027.255,,695.94,740.229,,0,0,0,0,0,0
820093.919,,696.505,753.918,,0,0,0,0,0,0
820160.576,,698.201,753.511,,0,0,0,0,0,0
820227.232,,689.354,760.475,,0,0,0,0,0,0
820293.891,,692.887,778.362,,0,0,0,0,0,0
820360.551,,693.062,790.33,,0,0,0,0,0,0
820427.207,,691.46,788.738,,0,0,0,0,0,0
820493.871,,690.881,795.118,,0,0,0,0,0,0
820560.525,,689.759,786.635,,0,0,0,0,0,0
820627.184,,689.517,785.59,,0,0,0,0,0,0
820693.847,,691.203,804.747,,0,0,0,0,0,0
820760.506,,693.142,822.158,,0,0,0,0,0,0
820827.161,,691.558,812.604,,0,0,0,0,0,0
820893.82,,692.438,805.656,,0,0,0,0,0,0
820960.477,,690.769,795.159,,0,0,0,0,0,0
821027.139,,692.488,789.763,,0,0,0,0,0,0
821093.795,,693.132,781.424,,0,0,0,0,0,0
821160.454,,691.746,778.864,,0,0,0,0,0,0
821227.115,,691.614,770.129,,0,0,0,0,0,0
821293.773,,692.576,774.108,,0,0,0,0,0,0
821360.43,,691.749,776.028,,0,0,0,0,0,0
821427.092,,691.929,777.902,,0,0,0,0,0,0
821493.753,,690.359,777.919,,0,0,0,0,0,0
821560.408,,697.953,777.482,,0,0,0,0,0,0
821627.065,,692.481,769.649,,0,0,0,0,0,0
821693.727,,691.828,760.066,,0,0,0,0,0,0
821760.385,,693.204,749.84,,0,0,0,0,0,0
821827.043,,692.228,738.865,,0,0,0,0,0,0
821893.702,,691.177,731.289,,0,0,0,0,0,0
821960.361,,694.997,735.651,,0,0,0,0,0,0
822027.022,,708.011,737.737,,0,0,0,0,0,0
822093.678,,697.139,730.34,,0,0,0,0,0,0
822160.337,,701.081,733.632,,0,0,0,0,0,0
822226.996,,699.33,721.378,,0,0,0,0,0,0
822293.654,,693.606,738.852,,0,0,0,0,0,0
822360.317,,701.639,746.089,,0,0,0,0,0,0
822426.973,,696.463,758.139,,0,0,0,0,0,0
822493.633,,696.619,763.981,,0,0,0,0,0,0
822560.29,,695.078,761.54,,0,0,0,0,0,0
822626.948,,697.355,760.819,,0,0,0,0,0,0
822693.606,,693.753,766.333,,0,0,0,0,0,0
822760.269,,694.297,769.824,,0,0,0,0,0,0
822826.926,,691.756,784.256,,0,0,0,0,0,0
822893.582,,694.25,786.907,,0,0,0,0,0,0
822960.246,,694.174,790.28,,0,0,0,0,0,0
823026.902,,691.126,805.468,,0,0,0,0,0,0
823093.562,,692.329,828.641,,0,0,0,0,0,0
823160.22,,693.188,830.142,,0,0,0,0,0,0
823226.876,,694.034,832.269,,0,0,0,0,0,0
823293.536,,696.165,824.891,,0,0,0,0,0,0
823360.199,,694.505,828.04,,0,0,0,0,0,0
823426.854,,694.188,832.651,,0,0,0,0,0,0
823493.514,,691.019,827.353,,0,0,0,0,0,0
823560.172,,694.141,819.08,,0,0,0,0,0,0
823626.829,,693.754,812.59,,0,0,0,0,0,0
823693.491,,694.132,811.635,,0,0,0,0,0,0
823760.147,,693.771,807.463,,0,0,0,0,0,0
823826.807,,695.163,796.095,,0,0,0,0,0,0
823893.462,,695.604,784.108,,0,0,0,0,0,0
823960.121,,693.023,778.322,,0,0,0,0,0,0
824026.782,,694.58,772.516,,0,0,0,0,0,0
824093.435,,691.754,768.526,,0,0,0,0,0,0
824160.096,,712.629,775.569,,0,0,0,0,0,0
824226.754,,707.217,753.787,,0,0,0,0,0,0
824293.408,,703.48,747.152,,0,0,0,0,0,0
824360.067,,696.878,746.387,,0,0,0,0,0,0
824426.724,,702.027,744.624,,0,0,0,0,0,0
824493.384,,700.707,761.618,,0,0,0,0,0,0
824560.039,,697.783,798.841,,0,0,0,0,0,0
824626.699,,694.721,814.399,,0,0,0,0,0,0
824693.359,,694.298,809.753,,0,0,0,0,0,0
824760.01,,692.619,801.579,,0,0,0,0,0,0
824826.669,,694.856,802.352,,0,0,0,0,0,0
824893.33,,695.673,795.018,,0,0,0,0,0,0
824959.988,,696.263,790.922,,0,0,0,0,0,0
825026.647,,695.426,794.355,,0,0,0,0,0,0
825093.304,,695.531,804.145,,0,0,0,0,0,0
825159.956,,694.149,792.564,,0,0,0,0,0,0
825226.615,,695.669,785.347,,0,0,0,0,0,0
825293.278,,694.894,773.552,,0,0,0,0,0,0
825359.933,,695.044,768.527,,0,0,0,0,0,0
825426.587,,694.869,768.212,,0,0,0,0,0,0
825493.245,,696.327,773.871,,0,0,0,0,0,0
825559.902,,695.238,777.959,,0,0,0,0,0,0
825626.564,,695.884,768.842,,0,0,0,0,0,0
825693.219,,693.643,760.699,,0,0,0,0,0,0
825759.875,,698.022,758.296,,0,0,0,0,0,0
825826.531,,701.86,756.528,,0,0,0,0,0,0
825893.19,,708.074,757.11,,0,0,0,0,0,0
825959.853,,705.565,758.448,,0,0,0,0,0,0
826026.506,,705.878,758.63,,0,0,0,0,0,0
826093.166,,708.387,752.267,,0,0,0,0,0,0
826159.822,,712.071,770.533,,0,0,0,0,0,0
826226.483,,713.376,770.081,,0,0,0,0,0,0
826293.137,,718.75,776.912,,0,0,0,0,0,0
826359.794,,719.936,755.446,,0,0,0,0,0,0
826426.455,,710.329,744.668,,0,0,0,0,0,0
826493.112,,716.082,763.411,,0,0,0,0,0,0
826559.767,,714.962,766.912,,0,0,0,0,0,0
826626.423,,699.126,773.994,,0,0,0,0,0,0
826693.08,,708.839,762.712,,0,0,0,0,0,0
826759.74,,700.643,768.421,,0,0,0,0,0,0
826826.395,,703.405,765.453,,0,0,0,0,0,0
826893.055,,698.02,753.829,,0,0,0,0,0,0
826959.713,,696.091,754.54,,0,0,0,0,0,0
827026.373,,699.727,762.197,,0,0,0,0,0,0
827093.03,,690.158,748.311,,0,0,0,0,0,0
827159.69,,688.716,755.995,,0,0,0,0,0,0
827226.342,,693.675,773.02,,0,0,0,0,0,0
827293.0,,690.823,783.684,,0,0,0,0,0,0
827359.658,,686.383,788.357,,0,0,0,0,0,0
827426.315,,696.103,822.578,,0,0,0,0,0,0
827492.978,,688.45,831.931,,0,0,0,0,0,0
827559.633,,688.787,834.207,,0,0,0,0,0,0
827626.288,,700.75,839.086,,0,0,0,0,0,0
827692.945,,692.428,837.954,,0,0,0,0,0,0
827759.605,,691.065,848.756,,0,0,0,0,0,0
827826.262,,701.789,845.239,,0,0,0,0,0,0
827892.921,,693.13,852.865,,0,0,0,0,0,0
827959.581,,700.36,876.267,,0,0,0,0,0,0
828026.235,,704.911,859.988,,0,0,0,0,0,0
828092.892,,694.365,858.18,,0,0,0,0,0,0
828159.549,,694.692,870.91,,0,0,0,0,0,0
828226.208,,701.164,857.264,,0,0,0,0,0,0
