TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3933.335,,521.585,602.184,,0,0,0,0,0
3999.999,,535.302,613.43,,0,0,0,0,0
4066.667,,529.868,618.882,,0,0,0,0,0
4133.332,,532.154,619.785,,0,0,0,0,0
4200.0,,532.784,624.246,,0,0,0,0,0
4266.666,,536.623,620.171,,0,0,0,0,0
4333.33,,538.041,630.763,,0,0,0,0,0
4400.0,,537.406,630.36,,0,0,0,0,0
4466.667,,528.204,627.945,,0,0,0,0,0
4533.331,,538.568,626.329,,0,0,0,0,0
4599.997,,535.6,614.706,,0,0,0,0,0
4666.669,,527.404,608.435,,0,0,0,0,0
4733.331,,532.053,613.263,,0,0,0,0,0
4800.001,,528.069,615.107,,0,0,0,0,0
4866.664,,520.058,611.623,,0,0,0,0,0
4933.332,,525.127,607.333,,0,0,0,0,0
4999.997,,524.37,594.941,,0,0,0,0,0
5066.668,,518.698,588.057,,0,0,0,0,0
5133.336,,519.274,592.918,,0,0,0,0,0
5200.0,,522.558,591.246,,0,0,0,0,0
5266.667,,521.071,589.38,,0,0,0,0,0
5333.335,,519.904,597.07,,0,0,0,0,0
5399.998,,516.157,605.971,,0,0,0,0,0
5466.664,,523.028,602.027,,0,0,0,0,0
5533.337,,519.181,598.036,,0,0,0,0,0
5600.001,,517.181,596.255,,0,0,0,0,0
5666.664,,515.094,595.361,,0,0,0,0,0
5733.332,,514.252,598.764,,0,0,0,0,0
5800.004,,515.264,596.432,,0,0,0,0,0
5866.667,,515.402,593.195,,0,0,0,0,0
5933.331,,515.678,586.732,,0,0,0,0,0
5999.997,,516.559,586.316,,0,0,0,0,0
6066.67,,521.933,590.137,,0,0,0,0,0
6133.335,,528.196,590.941,,0,0,0,0,0
6199.999,,528.214,591.63,,0,0,0,0,0
6266.669,,518.711,590.635,,0,0,0,0,0
6333.331,,515.501,588.772,,0,0,0,0,0
6400.0,,514.46,585.088,,0,0,0,0,0
6466.664,,516.62,582.41,,0,0,0,0,0
6533.336,,512.792,584.292,,0,0,0,0,0
6600.003,,514.509,593.731,,0,0,0,0,0
6666.665,,521.556,596.911,,0,0,0,0,0
6733.336,,518.079,591.165,,0,0,0,0,0
6800.001,,516.832,587.159,,0,0,0,0,0
6866.67,,519.117,579.79,,0,0,0,0,0
6933.335,,514.849,571.202,,0,0,0,0,0
6999.998,,513.499,565.32,,0,0,0,0,0
7066.67,,514.166,565.067,,0,0,0,0,0
7133.334,,511.83,568.686,,0,0,0,0,0
7199.998,,511.102,570.458,,0,0,0,0,0
7266.669,,511.808,567.621,,0,0,0,0,0
7333.333,,515.963,563.572,,0,0,0,0,0
7399.998,,518.372,567.764,,0,0,0,0,0
7466.668,,517.891,560.184,,0,0,0,0,0
7533.334,,513.943,554.697,,0,0,0,0,0
7600.002,,517.996,557.66,,0,0,0,0,0
7666.667,,523.98,558.136,,0,0,0,0,0
7733.337,,526.217,558.491,,0,0,0,0,0
7800.001,,529.828,563.812,,0,0,0,0,0
7866.664,,532.1,564.625,,0,0,0,0,0
7933.33,,522.194,556.259,,0,0,0,0,0
7999.998,,518.839,548.188,,0,0,0,0,0
8066.668,,513.701,549.818,,0,0,0,0,0
8133.334,,517.142,557.117,,0,0,0,0,0
8200.0,,515.098,559.733,,0,0,0,0,0
8266.668,,512.715,563.361,,0,0,0,0,0
8333.335,,510.282,571.319,,0,0,0,0,0
8399.999,,504.283,567.368,,0,0,0,0,0
8466.667,,502.851,565.395,,0,0,0,0,0
8533.331,,502.02,572.276,,0,0,0,0,0
8599.999,,498.567,578.961,,0,0,0,0,0
8666.668,,498.3,584.311,,0,0,0,0,0
8733.335,,500.712,583.197,,0,0,0,0,0
8800.0,,505.225,585.107,,0,0,0,0,0
8866.667,,508.96,582.138,,0,0,0,0,0
8933.33,,506.217,575.225,,0,0,0,0,0
9000.003,,503.599,575.679,,0,0,0,0,0
9066.667,,508.706,582.526,,0,0,0,0,0
9133.334,,517.338,583.77,,0,0,0,0,0
9200.001,,517.757,598.833,,0,0,0,0,0
9266.668,,523.105,597.75,,0,0,0,0,0
9333.336,,514.935,587.143,,0,0,0,0,0
9400.0,,521.492,596.504,,0,0,0,0,0
9466.669,,521.992,582.148,,0,0,0,0,0
9533.33,,514.725,592.66,,0,0,0,0,0
9599.999,,519.753,576.41,,0,0,0,0,0
9666.664,,509.419,570.77,,0,0,0,0,0
9733.332,,511.418,572.181,,0,0,0,0,0
9800.001,,511.05,581.296,,0,0,0,0,0
9866.665,,515.288,579.307,,0,0,0,0,0
9933.331,,517.835,580.128,,0,0,0,0,0
9999.998,,509.077,587.977,,0,0,0,0,0
10066.67,,515.477,586.576,,0,0,0,0,0
10133.337,,513.615,589.12,,0,0,0,0,0
10200.0,,516.032,596.797,,0,0,0,0,0
10266.667,,516.822,599.029,,0,0,0,0,0
10333.334,,516.732,601.06,,0,0,0,0,0
10400.003,,518.136,599.695,,0,0,0,0,0
10466.67,,521.563,591.786,,0,0,0,0,0
10533.335,,520.936,581.927,,0,0,0,0,0
10600.003,,519.099,577.043,,0,0,0,0,0
10666.665,,515.669,574.891,,0,0,0,0,0
10733.33,,516.606,579.224,,0,0,0,0,0
10799.999,,518.038,585.581,,0,0,0,0,0
10866.665,,512.42,601.962,,0,0,0,0,0
10933.337,,520.295,604.431,,0,0,0,0,0
10999.997,,528.062,610.683,,0,0,0,0,0
11066.667,,521.702,601.563,,0,0,0,0,0
11133.335,,517.972,596.977,,0,0,0,0,0
11199.999,,519.118,601.224,,0,0,0,0,0
11266.67,,521.632,601.346,,0,0,0,0,0
11333.335,,513.999,602.754,,0,0,0,0,0
11400.003,,517.758,601.335,,0,0,0,0,0
11466.664,,523.025,597.152,,0,0,0,0,0
11533.33,,524.833,591.937,,0,0,0,0,0
11600.0,,525.844,586.37,,0,0,0,0,0
11666.668,,522.947,577.606,,0,0,0,0,0
11733.333,,514.14,581.537,,0,0,0,0,0
11799.999,,521.277,583.327,,0,0,0,0,0
11866.67,,512.3,573.871,,0,0,0,0,0
11933.331,,514.975,569.991,,0,0,0,0,0
12000.0,,511.962,563.554,,0,0,0,0,0
12066.665,,514.307,562.879,,0,0,0,0,0
12133.333,,513.422,557.594,,0,0,0,0,0
12200.0,,511.785,561.936,,0,0,0,0,0
12266.666,,517.718,563.858,,0,0,0,0,0
12333.337,,516.839,567.087,,0,0,0,0,0
12400.002,,519.351,571.878,,0,0,0,0,0
12466.668,,518.127,571.203,,0,0,0,0,0
12533.331,,516.388,571.509,,0,0,0,0,0
12600.001,,515.949,574.231,,0,0,0,0,0
12666.664,,518.95,574.58,,0,0,0,0,0
12733.337,,515.545,574.525,,0,0,0,0,0
12800.001,,505.805,571.129,,0,0,0,0,0
12866.664,,502.716,567.378,,0,0,0,0,0
12933.331,,514.544,586.246,,0,0,0,0,0
12999.999,,515.884,588.198,,0,0,0,0,0
13066.667,,513.726,587.017,,0,0,0,0,0
13133.333,,516.034,589.192,,0,0,0,0,0
13199.998,,518.787,593.121,,0,0,0,0,0
13266.665,,520.014,589.541,,0,0,0,0,0
13333.335,,520.859,593.09,,0,0,0,0,0
13400.003,,519.111,594.533,,0,0,0,0,0
13466.665,,519.036,588.42,,0,0,0,0,0
13533.337,,521.157,583.872,,0,0,0,0,0
13599.997,,520.275,574.426,,0,0,0,0,0
13666.67,,518.3,571.056,,0,0,0,0,0
13733.331,,520.919,578.038,,0,0,0,0,0
13799.998,,526.532,578.517,,0,0,0,0,0
13866.669,,522.275,569.181,,0,0,0,0,0
13933.336,,520.218,560.749,,0,0,0,0,0
14000.001,,517.543,558.55,,0,0,0,0,0
14066.665,,518.201,559.034,,0,0,0,0,0
14133.331,,517.444,560.224,,0,0,0,0,0
14200.0,,517.827,563.073,,0,0,0,0,0
14266.666,,517.801,567.791,,0,0,0,0,0
14333.336,,522.024,569.756,,0,0,0,0,0
14399.997,,519.172,569.847,,0,0,0,0,0
14466.665,,516.764,569.4,,0,0,0,0,0
14533.331,,512.676,574.723,,0,0,0,0,0
14599.999,,513.578,573.037,,0,0,0,0,0
14666.668,,515.825,573.944,,0,0,0,0,0
14733.332,,519.506,583.383,,0,0,0,0,0
14800.001,,521.366,597.262,,0,0,0,0,0
14866.669,,528.009,603.706,,0,0,0,0,0
14933.335,,526.924,612.276,,0,0,0,0,0
15000.003,,520.795,606.29,,0,0,0,0,0
15066.67,,520.151,607.624,,0,0,0,0,0
15133.333,,520.617,603.946,,0,0,0,0,0
15200.002,,514.537,608.365,,0,0,0,0,0
15266.663,,517.946,611.26,,0,0,0,0,0
15333.334,,519.727,611.504,,0,0,0,0,0
15399.997,,514.79,603.16,,0,0,0,0,0
15466.67,,512.202,596.517,,0,0,0,0,0
15533.336,,509.567,584.948,,0,0,0,0,0
15599.998,,506.538,583.673,,0,0,0,0,0
15666.669,,507.507,581.127,,0,0,0,0,0
15733.335,,504.289,604.235,,0,0,0,0,0
15800.003,,505.276,612.914,,0,0,0,0,0
15866.664,,503.893,608.541,,0,0,0,0,0
15933.337,,505.693,598.148,,0,0,0,0,0
15999.985,,510.6,598.112,,0,0,0,0,0
16066.64,,513.598,599.944,,0,0,0,0,0
16133.3,,514.886,599.131,,0,0,0,0,0
16199.953,,507.995,602.324,,0,0,0,0,0
16266.61,,513.824,606.055,,0,0,0,0,0
16333.264,,511.368,607.086,,0,0,0,0,0
16399.914,,513.502,603.105,,0,0,0,0,0
16466.571,,512.878,604.76,,0,0,0,0,0
16533.225,,514.332,613.176,,0,0,0,0,0
16599.877,,513.154,616.841,,0,0,0,0,0
16666.534,,510.54,606.05,,0,0,0,0,0
16733.183,,504.594,599.124,,0,0,0,0,0
16799.842,,500.992,596.733,,0,0,0,0,0
16866.494,,501.384,594.988,,0,0,0,0,0
16933.146,,502.688,596.291,,0,0,0,0,0
16999.801,,505.449,603.49,,0,0,0,0,0
17066.456,,508.49,614.905,,0,0,0,0,0
17133.106,,509.873,617.525,,0,0,0,0,0
17199.764,,505.58,604.809,,0,0,0,0,0
17266.413,,507.711,609.696,,0,0,0,0,0
17333.068,,520.299,617.678,,0,0,0,0,0
17399.718,,519.997,622.077,,0,0,0,0,0
17466.372,,514.193,626.944,,0,0,0,0,0
17533.023,,518.521,629.216,,0,0,0,0,0
17599.678,,526.879,629.129,,0,0,0,0,0
17666.332,,523.291,621.285,,0,0,0,0,0
17732.982,,524.794,606.129,,0,0,0,0,0
17799.633,,525.39,597.249,,0,0,0,0,0
17866.287,,515.823,587.045,,0,0,0,0,0
17932.938,,509.964,587.976,,0,0,0,0,0
17999.591,,510.495,585.583,,0,0,0,0,0
18066.244,,514.999,587.165,,0,0,0,0,0
18132.898,,516.723,584.141,,0,0,0,0,0
18199.548,,518.787,584.342,,0,0,0,0,0
18266.198,,524.995,584.583,,0,0,0,0,0
18332.85,,521.01,579.422,,0,0,0,0,0
18399.5,,512.78,582.089,,0,0,0,0,0
18466.156,,510.606,582.068,,0,0,0,0,0
18532.805,,513.49,586.174,,0,0,0,0,0
18599.453,,519.223,599.032,,0,0,0,0,0
18666.104,,520.112,601.309,,0,0,0,0,0
18732.754,,514.021,594.135,,0,0,0,0,0
18799.409,,507.394,586.052,,0,0,0,0,0
18866.055,,507.576,580.942,,0,0,0,0,0
18932.708,,508.496,582.482,,0,0,0,0,0
18999.359,,514.024,590.101,,0,0,0,0,0
19066.007,,514.736,591.576,,0,0,0,0,0
19132.659,,514.827,596.884,,0,0,0,0,0
19199.309,,516.587,598.003,,0,0,0,0,0
19265.961,,516.735,596.497,,0,0,0,0,0
19332.609,,509.267,599.393,,0,0,0,0,0
19399.259,,509.799,602.542,,0,0,0,0,0
19465.91,,509.954,603.823,,0,0,0,0,0
19532.557,,507.656,608.702,,0,0,0,0,0
19599.209,,510.025,602.961,,0,0,0,0,0
19665.858,,514.98,603.16,,0,0,0,0,0
19732.51,,507.219,608.985,,0,0,0,0,0
19799.159,,511.405,611.194,,0,0,0,0,0
19865.81,,519.282,608.556,,0,0,0,0,0
19932.459,,522.743,612.57,,0,0,0,0,0
19999.104,,519.886,618.475,,0,0,0,0,0
20065.755,,520.812,616.662,,0,0,0,0,0
20132.403,,516.909,610.321,,0,0,0,0,0
20199.051,,514.744,607.38,,0,0,0,0,0
20265.701,,513.69,598.555,,0,0,0,0,0
20332.347,,503.892,594.579,,0,0,0,0,0
20398.996,,502.789,572.786,,0,0,0,0,0
20465.649,,491.462,587.603,,0,0,0,0,0
20532.296,,506.375,590.215,,0,0,0,0,0
20598.94,,518.835,590.483,,0,0,0,0,0
20665.592,,515.786,595.904,,0,0,0,0,0
20732.237,,522.525,590.487,,0,0,0,0,0
20798.89,,511.175,591.85,,0,0,0,0,0
20865.534,,519.059,602.942,,0,0,0,0,0
20932.186,,515.129,608.024,,0,0,0,0,0
20998.831,,511.437,592.96,,0,0,0,0,0
21065.479,,517.005,608.789,,0,0,0,0,0
21132.123,,520.362,601.808,,0,0,0,0,0
21198.771,,514.025,592.38,,0,0,0,0,0
21265.422,,510.041,597.876,,0,0,0,0,0
21332.068,,510.899,603.752,,0,0,0,0,0
21398.712,,510.92,606.946,,0,0,0,0,0
21465.363,,512.457,605.629,,0,0,0,0,0
21532.004,,514.338,601.091,,0,0,0,0,0
21598.656,,511.884,591.262,,0,0,0,0,0
21665.298,,510.155,586.79,,0,0,0,0,0
21731.948,,510.923,582.872,,0,0,0,0,0
21798.594,,507.807,570.972,,0,0,0,0,0
21865.243,,508.228,564.144,,0,0,0,0,0
21931.888,,505.513,567.733,,0,0,0,0,0
21998.536,,510.953,573.942,,0,0,0,0,0
22065.18,,504.49,579.494,,0,0,0,0,0
22131.827,,509.837,577.744,,0,0,0,0,0
22198.471,,507.611,576.598,,0,0,0,0,0
22265.119,,510.215,575.27,,0,0,0,0,0
22331.764,,511.955,572.446,,0,0,0,0,0
22398.409,,506.892,583.874,,0,0,0,0,0
22465.053,,507.623,629.091,,0,0,0,0,0
22531.698,,512.783,637.805,,0,0,0,0,0
22598.346,,512.239,633.204,,0,0,0,0,0
22664.988,,518.938,626.247,,0,0,0,0,0
22731.636,,516.797,622.663,,0,0,0,0,0
22798.276,,516.983,625.953,,0,0,0,0,0
22864.922,,519.341,621.269,,0,0,0,0,0
22931.569,,521.625,610.823,,0,0,0,0,0
22998.214,,523.023,599.782,,0,0,0,0,0
23064.856,,517.381,579.223,,0,0,0,0,0
23131.501,,506.346,564.248,,0,0,0,0,0
23198.144,,508.119,562.871,,0,0,0,0,0
23264.791,,515.154,561.655,,0,0,0,0,0
23331.438,,513.004,565.928,,0,0,0,0,0
23398.077,,518.165,573.042,,0,0,0,0,0
23464.722,,514.069,583.595,,0,0,0,0,0
23531.37,,515.015,582.353,,0,0,0,0,0
23598.01,,515.155,578.154,,0,0,0,0,0
23664.657,,515.833,578.142,,0,0,0,0,0
23731.295,,515.386,591.241,,0,0,0,0,0
23797.941,,516.676,596.815,,0,0,0,0,0
23864.582,,510.623,603.541,,0,0,0,0,0
23931.228,,510.274,612.914,,0,0,0,0,0
23997.887,,512.391,614.642,,0,0,0,0,0
24064.541,,508.949,624.287,,0,0,0,0,0
24131.201,,510.601,618.532,,0,0,0,0,0
24197.855,,507.298,617.631,,0,0,0,0,0
24264.508,,511.299,614.117,,0,0,0,0,0
24331.166,,508.069,607.127,,0,0,0,0,0
24397.822,,509.403,610.335,,0,0,0,0,0
24464.476,,514.52,620.901,,0,0,0,0,0
24531.133,,512.628,609.89,,0,0,0,0,0
24597.791,,513.464,605.938,,0,0,0,0,0
24664.444,,515.892,607.302,,0,0,0,0,0
24731.105,,514.66,605.064,,0,0,0,0,0
24797.757,,514.058,607.637,,0,0,0,0,0
24864.415,,518.847,616.185,,0,0,0,0,0
24931.069,,517.856,621.216,,0,0,0,0,0
24997.728,,517.668,632.027,,0,0,0,0,0
25064.383,,520.956,642.012,,0,0,0,0,0
25131.037,,526.385,644.755,,0,0,0,0,0
25197.698,,529.577,639.978,,0,0,0,0,0
25264.35,,531.5,631.598,,0,0,0,0,0
25331.003,,529.997,616.919,,0,0,0,0,0
25397.661,,526.351,597.997,,0,0,0,0,0
25464.316,,525.378,588.671,,0,0,0,0,0
25530.976,,522.417,581.192,,0,0,0,0,0
25597.632,,526.473,579.453,,0,0,0,0,0
25664.286,,526.289,573.113,,0,0,0,0,0
25730.938,,523.01,571.174,,0,0,0,0,0
25797.597,,522.158,569.744,,0,0,0,0,0
25864.251,,520.306,571.705,,0,0,0,0,0
25930.911,,515.486,581.518,,0,0,0,0,0
25997.564,,511.814,583.014,,0,0,0,0,0
26064.222,,511.999,583.091,,0,0,0,0,0
26130.875,,513.471,573.391,,0,0,0,0,0
26197.529,,509.906,564.752,,0,0,0,0,0
26264.182,,501.657,559.206,,0,0,0,0,0
26330.838,,502.584,572.731,,0,0,0,0,0
26397.495,,497.414,571.097,,0,0,0,0,0
26464.154,,483.917,571.207,,0,0,0,0,0
26530.809,,485.756,600.497,,0,0,0,0,0
26597.46,,513.834,615.263,,0,0,0,0,0
26664.12,,511.307,627.767,,0,0,0,0,0
26730.771,,520.462,624.832,,0,0,0,0,0
26797.429,,511.198,612.556,,0,0,0,0,0
26864.087,,507.724,604.075,,0,0,0,0,0
26930.737,,511.055,591.893,,0,0,0,0,0
26997.395,,510.962,585.461,,0,0,0,0,0
27064.048,,511.537,577.415,,0,0,0,0,0
27130.702,,507.801,567.696,,0,0,0,0,0
27197.359,,506.473,563.77,,0,0,0,0,0
27264.016,,510.285,554.999,,0,0,0,0,0
27330.672,,505.801,552.998,,0,0,0,0,0
27397.324,,511.277,556.205,,0,0,0,0,0
27463.981,,509.924,562.94,,0,0,0,0,0
27530.635,,502.812,568.074,,0,0,0,0,0
27597.288,,501.867,574.039,,0,0,0,0,0
27663.943,,503.836,572.945,,0,0,0,0,0
27730.598,,503.178,575.123,,0,0,0,0,0
27797.254,,501.698,580.927,,0,0,0,0,0
27863.907,,503.799,585.049,,0,0,0,0,0
27930.565,,500.562,597.006,,0,0,0,0,0
27997.223,,502.032,602.391,,0,0,0,0,0
28063.872,,500.313,593.855,,0,0,0,0,0
28130.532,,503.913,591.434,,0,0,0,0,0
28197.186,,504.372,582.607,,0,0,0,0,0
28263.841,,499.225,580.052,,0,0,0,0,0
28330.494,,499.57,579.184,,0,0,0,0,0
28397.145,,499.996,572.53,,0,0,0,0,0
28463.8,,504.209,570.309,,0,0,0,0,0
28530.456,,501.747,564.798,,0,0,0,0,0
28597.111,,501.354,557.77,,0,0,0,0,0
28663.765,,503.112,559.322,,0,0,0,0,0
28730.424,,506.197,564.143,,0,0,0,0,0
28797.078,,508.041,565.695,,0,0,0,0,0
28863.734,,513.427,568.296,,0,0,0,0,0
28930.384,,515.479,559.951,,0,0,0,0,0
28997.043,,514.933,567.963,,0,0,0,0,0
29063.695,,520.351,567.406,,0,0,0,0,0
29130.35,,517.633,562.42,,0,0,0,0,0
29197.003,,517.612,562.29,,0,0,0,0,0
29263.655,,516.697,562.439,,0,0,0,0,0
29330.308,,513.251,564.742,,0,0,0,0,0
29396.964,,516.19,565.83,,0,0,0,0,0
29463.618,,517.135,573.606,,0,0,0,0,0
29530.274,,520.483,578.811,,0,0,0,0,0
29596.932,,526.665,586.224,,0,0,0,0,0
29663.583,,532.126,591.697,,0,0,0,0,0
29730.237,,533.513,597.178,,0,0,0,0,0
29796.895,,537.932,595.81,,0,0,0,0,0
29863.544,,533.493,578.117,,0,0,0,0,0
29930.202,,522.421,565.984,,0,0,0,0,0
29996.853,,518.678,558.11,,0,0,0,0,0
30063.51,,518.76,559.168,,0,0,0,0,0
30130.159,,512.027,558.098,,0,0,0,0,0
30196.813,,510.383,566.886,,0,0,0,0,0
30263.468,,510.37,569.688,,0,0,0,0,0
30330.124,,511.12,565.31,,0,0,0,0,0
30396.78,,509.853,567.917,,0,0,0,0,0
30463.433,,510.846,571.858,,0,0,0,0,0
30530.083,,511.958,567.005,,0,0,0,0,0
30596.737,,516.114,561.172,,0,0,0,0,0
30663.391,,515.527,558.319,,0,0,0,0,0
30730.051,,513.296,559.641,,0,0,0,0,0
30796.701,,514.338,563.824,,0,0,0,0,0
30863.356,,514.789,556.092,,0,0,0,0,0
30930.007,,505.359,559.766,,0,0,0,0,0
30996.663,,513.177,557.922,,0,0,0,0,0
31063.315,,506.639,550.939,,0,0,0,0,0
31129.968,,490.446,550.82,,0,0,0,0,0
31196.622,,483.947,566.579,,0,0,0,0,0
31263.276,,483.663,588.961,,0,0,0,0,0
31329.928,,501.459,622.622,,0,0,0,0,0
31396.581,,518.898,636.394,,0,0,0,0,0
31463.236,,517.242,627.242,,0,0,0,0,0
31529.894,,513.136,626.541,,0,0,0,0,0
31596.548,,508.033,624.603,,0,0,0,0,0
31663.198,,517.355,634.339,,0,0,0,0,0
31729.854,,516.661,618.733,,0,0,0,0,0
31796.508,,512.736,603.763,,0,0,0,0,0
31863.161,,515.205,587.734,,0,0,0,0,0
31929.811,,509.76,587.013,,0,0,0,0,0
31996.471,,515.082,580.021,,0,0,0,0,0
32063.129,,517.204,571.695,,0,0,0,0,0
32129.787,,513.639,567.596,,0,0,0,0,0
32196.44,,510.432,572.154,,0,0,0,0,0
32263.098,,521.123,573.781,,0,0,0,0,0
32329.76,,526.205,565.835,,0,0,0,0,0
32396.418,,526.78,564.076,,0,0,0,0,0
32463.073,,525.788,559.6,,0,0,0,0,0
32529.732,,522.148,554.079,,0,0,0,0,0
32596.387,,527.141,553.135,,0,0,0,0,0
32663.042,,527.691,554.382,,0,0,0,0,0
32729.699,,527.243,556.381,,0,0,0,0,0
32796.357,,531.75,560.405,,0,0,0,0,0
32863.016,,533.203,566.784,,0,0,0,0,0
32929.672,,530.319,563.51,,0,0,0,0,0
32996.331,,533.509,562.78,,0,0,0,0,0
33062.991,,528.571,554.546,,0,0,0,0,0
33129.644,,524.349,546.502,,0,0,0,0,0
33196.3,,514.923,540.595,,0,0,0,0,0
33262.96,,523.778,549.904,,0,0,0,0,0
33329.621,,523.848,560.499,,0,0,0,0,0
33396.275,,523.742,577.487,,0,0,0,0,0
33462.931,,511.51,574.92,,0,0,0,0,0
33529.591,,518.754,580.661,,0,0,0,0,0
33596.249,,514.681,582.511,,0,0,0,0,0
33662.904,,513.011,586.672,,0,0,0,0,0
33729.56,,512.6,600.718,,0,0,0,0,0
33796.218,,511.1,609.6,,0,0,0,0,0
33862.875,,513.862,606.476,,0,0,0,0,0
33929.533,,516.291,598.523,,0,0,0,0,0
33996.192,,517.899,595.008,,0,0,0,0,0
34062.848,,517.398,589.358,,0,0,0,0,0
34129.506,,522.72,587.931,,0,0,0,0,0
34196.167,,519.181,588.002,,0,0,0,0,0
34262.82,,519.45,584.172,,0,0,0,0,0
34329.475,,522.213,581.101,,0,0,0,0,0
34396.138,,521.924,576.52,,0,0,0,0,0
34462.795,,517.449,569.855,,0,0,0,0,0
34529.452,,515.003,566.393,,0,0,0,0,0
34596.108,,516.175,571.763,,0,0,0,0,0
34662.767,,516.439,572.863,,0,0,0,0,0
34729.421,,515.109,569.87,,0,0,0,0,0
34796.077,,515.907,566.322,,0,0,0,0,0
34862.738,,514.04,564.419,,0,0,0,0,0
34929.392,,515.808,566.163,,0,0,0,0,0
34996.049,,520.72,579.01,,0,0,0,0,0
35062.709,,513.962,587.268,,0,0,0,0,0
35129.364,,510.06,587.469,,0,0,0,0,0
35196.023,,507.345,587.868,,0,0,0,0,0
35262.682,,508.323,589.696,,0,0,0,0,0
35329.339,,507.45,593.5,,0,0,0,0,0
35395.994,,508.594,590.667,,0,0,0,0,0
35462.652,,508.966,590.654,,0,0,0,0,0
35529.308,,509.847,585.408,,0,0,0,0,0
35595.962,,509.096,581.633,,0,0,0,0,0
35662.623,,510.14,576.668,,0,0,0,0,0
35729.28,,511.497,574.663,,0,0,0,0,0
35795.937,,513.978,572.557,,0,0,0,0,0
35862.595,,516.541,572.73,,0,0,0,0,0
35929.253,,513.651,570.317,,0,0,0,0,0
35995.907,,520.144,585.277,,0,0,0,0,0
36062.562,,530.124,593.499,,0,0,0,0,0
36129.22,,523.564,591.733,,0,0,0,0,0
36195.881,,522.278,583.597,,0,0,0,0,0
36262.533,,521.738,581.127,,0,0,0,0,0
36329.19,,520.513,586.806,,0,0,0,0,0
36395.85,,521.467,591.696,,0,0,0,0,0
36462.509,,515.235,587.786,,0,0,0,0,0
36529.163,,513.294,597.644,,0,0,0,0,0
36595.822,,517.288,612.378,,0,0,0,0,0
36662.477,,509.366,624.645,,0,0,0,0,0
36729.132,,508.35,654.236,,0,0,0,0,0
36795.791,,516.01,664.164,,0,0,0,0,0
