TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
7866.671,,379.751,404.21,,0,0,0,0,0
7933.332,,379.471,404.306,,0,0,0,0,0
7999.999,,379.471,404.121,,0,0,0,0,0
8066.665,,379.634,403.737,,0,0,0,0,0
8133.334,,379.734,403.651,,0,0,0,0,0
8200.002,,378.991,403.714,,0,0,0,0,0
8266.671,,379.768,404.46,,0,0,0,0,0
8333.333,,379.259,403.056,,0,0,0,0,0
8400.001,,378.304,403.476,,0,0,0,0,0
8466.669,,379.645,404.359,,0,0,0,0,0
8533.337,,379.903,404.284,,0,0,0,0,0
8600.001,,379.604,403.883,,0,0,0,0,0
8666.671,,378.505,402.384,,0,0,0,0,0
8733.337,,376.709,402.465,,0,0,0,0,0
8800.003,,377.192,402.808,,0,0,0,0,0
8866.671,,377.238,402.921,,0,0,0,0,0
8933.333,,376.693,403.164,,0,0,0,0,0
9000.004,,377.783,403.706,,0,0,0,0,0
9066.672,,377.98,403.113,,0,0,0,0,0
9133.335,,377.157,403.632,,0,0,0,0,0
9200.0,,377.377,403.299,,0,0,0,0,0
9266.669,,377.018,403.407,,0,0,0,0,0
9333.334,,376.809,402.986,,0,0,0,0,0
9400.004,,376.954,402.808,,0,0,0,0,0
9466.666,,376.548,402.986,,0,0,0,0,0
9533.337,,376.392,402.848,,0,0,0,0,0
9600.001,,376.318,402.835,,0,0,0,0,0
9666.667,,376.536,403.184,,0,0,0,0,0
9733.332,,377.104,403.159,,0,0,0,0,0
9800.001,,376.954,403.259,,0,0,0,0,0
9866.667,,376.468,402.685,,0,0,0,0,0
9933.335,,376.679,402.928,,0,0,0,0,0
10000.005,,376.738,403.01,,0,0,0,0,0
10066.671,,377.306,403.428,,0,0,0,0,0
10133.334,,378.346,404.199,,0,0,0,0,0
10200.004,,379.04,404.133,,0,0,0,0,0
10266.671,,379.588,405.091,,0,0,0,0,0
10333.332,,380.781,405.697,,0,0,0,0,0
10400.0,,381.492,405.792,,0,0,0,0,0
10466.671,,381.223,404.593,,0,0,0,0,0
10533.333,,378.406,403.227,,0,0,0,0,0
10599.999,,377.688,403.063,,0,0,0,0,0
10666.669,,376.717,402.732,,0,0,0,0,0
10733.338,,376.686,402.153,,0,0,0,0,0
10800.002,,376.244,402.329,,0,0,0,0,0
10866.67,,376.725,402.062,,0,0,0,0,0
10933.337,,376.557,402.438,,0,0,0,0,0
11000.001,,375.9,401.809,,0,0,0,0,0
11066.67,,376.795,402.461,,0,0,0,0,0
11133.337,,376.998,402.782,,0,0,0,0,0
11200.002,,377.184,402.757,,0,0,0,0,0
11266.671,,377.098,402.351,,0,0,0,0,0
11333.338,,376.649,401.758,,0,0,0,0,0
11400.004,,376.578,402.03,,0,0,0,0,0
11466.671,,376.53,402.445,,0,0,0,0,0
11533.335,,376.038,402.54,,0,0,0,0,0
11600.003,,375.959,402.126,,0,0,0,0,0
11666.667,,376.225,402.296,,0,0,0,0,0
11733.336,,376.219,401.628,,0,0,0,0,0
11800.0,,375.739,402.335,,0,0,0,0,0
11866.667,,376.356,402.867,,0,0,0,0,0
11933.335,,376.371,402.551,,0,0,0,0,0
12000.001,,376.904,402.073,,0,0,0,0,0
12066.666,,376.306,402.024,,0,0,0,0,0
12133.332,,376.4,402.926,,0,0,0,0,0
12200.001,,377.389,402.807,,0,0,0,0,0
12266.672,,377.187,403.096,,0,0,0,0,0
12333.334,,377.268,402.388,,0,0,0,0,0
12400.001,,377.487,403.306,,0,0,0,0,0
12466.667,,377.048,403.111,,0,0,0,0,0
12533.334,,377.612,402.962,,0,0,0,0,0
12600.004,,377.232,402.743,,0,0,0,0,0
12666.666,,377.489,403.053,,0,0,0,0,0
12733.332,,377.009,402.777,,0,0,0,0,0
12799.999,,377.237,402.919,,0,0,0,0,0
12866.672,,377.045,402.576,,0,0,0,0,0
12933.337,,376.956,402.61,,0,0,0,0,0
13000.001,,377.141,402.536,,0,0,0,0,0
13066.665,,376.73,402.275,,0,0,0,0,0
13133.336,,377.047,402.543,,0,0,0,0,0
13200.001,,376.764,402.345,,0,0,0,0,0
13266.666,,377.026,402.056,,0,0,0,0,0
13333.334,,377.046,402.184,,0,0,0,0,0
13400.002,,376.578,401.9,,0,0,0,0,0
13466.67,,377.062,402.172,,0,0,0,0,0
13533.332,,377.009,401.771,,0,0,0,0,0
13599.998,,376.914,402.055,,0,0,0,0,0
13666.667,,377.15,402.1,,0,0,0,0,0
13733.338,,376.703,401.949,,0,0,0,0,0
13800.004,,376.987,402.107,,0,0,0,0,0
13866.67,,376.703,401.761,,0,0,0,0,0
13933.337,,376.673,401.943,,0,0,0,0,0
14000.005,,376.533,401.706,,0,0,0,0,0
14066.667,,376.555,401.805,,0,0,0,0,0
14133.338,,377.303,402.419,,0,0,0,0,0
14200.003,,377.174,402.871,,0,0,0,0,0
14266.671,,378.289,402.582,,0,0,0,0,0
14333.335,,377.38,401.627,,0,0,0,0,0
14400.001,,376.727,401.638,,0,0,0,0,0
14466.667,,376.715,401.701,,0,0,0,0,0
14533.335,,376.003,401.146,,0,0,0,0,0
14600.001,,375.893,400.985,,0,0,0,0,0
14666.668,,376.025,401.288,,0,0,0,0,0
14733.338,,375.749,400.912,,0,0,0,0,0
14800.0,,376.011,400.92,,0,0,0,0,0
14866.668,,375.947,401.296,,0,0,0,0,0
14933.338,,375.887,401.546,,0,0,0,0,0
15000.001,,376.184,401.061,,0,0,0,0,0
15066.67,,376.084,401.183,,0,0,0,0,0
15133.337,,375.908,401.369,,0,0,0,0,0
15200.002,,376.026,401.176,,0,0,0,0,0
15266.665,,376.321,401.251,,0,0,0,0,0
15333.335,,375.986,401.504,,0,0,0,0,0
15399.999,,376.025,401.029,,0,0,0,0,0
15466.67,,376.107,401.022,,0,0,0,0,0
15533.335,,375.071,401.318,,0,0,0,0,0
15600.0,,375.945,401.247,,0,0,0,0,0
15666.667,,376.985,401.346,,0,0,0,0,0
15733.336,,376.095,401.45,,0,0,0,0,0
15800.004,,375.703,401.344,,0,0,0,0,0
15866.669,,376.348,401.255,,0,0,0,0,0
15933.336,,375.882,401.308,,0,0,0,0,0
15999.989,,375.191,401.17,,0,0,0,0,0
16066.644,,375.842,400.808,,0,0,0,0,0
16133.3,,375.946,401.558,,0,0,0,0,0
16199.956,,376.053,401.326,,0,0,0,0,0
16266.606,,376.273,401.0,,0,0,0,0,0
16333.254,,375.511,401.65,,0,0,0,0,0
16399.914,,375.16,400.777,,0,0,0,0,0
16466.571,,375.574,401.0,,0,0,0,0,0
16533.224,,375.142,401.191,,0,0,0,0,0
16599.875,,375.109,401.419,,0,0,0,0,0
16666.528,,375.571,401.262,,0,0,0,0,0
16733.181,,375.965,401.414,,0,0,0,0,0
16799.84,,375.78,401.622,,0,0,0,0,0
16866.49,,375.57,402.24,,0,0,0,0,0
16933.144,,376.68,401.98,,0,0,0,0,0
16999.798,,377.52,402.277,,0,0,0,0,0
17066.449,,375.932,401.826,,0,0,0,0,0
17133.1,,376.373,401.479,,0,0,0,0,0
17199.754,,375.75,401.211,,0,0,0,0,0
17266.408,,376.192,401.457,,0,0,0,0,0
17333.06,,375.805,401.132,,0,0,0,0,0
17399.712,,376.311,401.229,,0,0,0,0,0
17466.361,,376.65,401.792,,0,0,0,0,0
17533.017,,376.172,401.08,,0,0,0,0,0
17599.666,Input1*2*0,375.574,401.005,,1,0,0,0,0
17666.321,Input1*2*1,375.801,400.811,,0,0,0,0,0
17732.97,,375.963,401.206,,0,0,0,0,0
17799.624,,375.667,400.291,,0,0,0,0,0
17866.277,,375.35,401.239,,0,0,0,0,0
17932.93,,375.777,401.367,,0,0,0,0,0
17999.577,,375.091,401.511,,0,0,0,0,0
18066.232,,375.689,401.174,,0,0,0,0,0
18132.882,,374.749,400.58,,0,0,0,0,0
18199.532,,374.937,400.9,,0,0,0,0,0
18266.184,,375.05,400.463,,0,0,0,0,0
18332.832,,374.417,400.804,,0,0,0,0,0
18399.485,,374.577,400.393,,0,0,0,0,0
18466.137,,374.244,400.143,,0,0,0,0,0
18532.786,,374.83,400.131,,0,0,0,0,0
18599.437,,374.662,401.338,,0,0,0,0,0
18666.09,,375.094,401.617,,0,0,0,0,0
18732.739,,374.549,402.659,,0,0,0,0,0
18799.393,,375.006,402.785,,0,0,0,0,0
18866.043,,375.368,403.393,,0,0,0,0,0
18932.691,,375.757,403.268,,0,0,0,0,0
18999.343,,375.526,403.043,,0,0,0,0,0
19065.988,,374.79,402.934,,0,0,0,0,0
19132.638,,376.054,404.151,,0,0,0,0,0
19199.292,,376.53,402.945,,0,0,0,0,0
19265.942,,375.248,403.005,,0,0,0,0,0
19332.592,,374.996,402.644,,0,0,0,0,0
19399.237,,375.416,403.052,,0,0,0,0,0
19465.885,,374.837,402.69,,0,0,0,0,0
19532.539,,374.43,402.707,,0,0,0,0,0
19599.185,,374.744,403.372,,0,0,0,0,0
19665.832,,376.245,404.162,,0,0,0,0,0
19732.482,,375.87,404.827,,0,0,0,0,0
19799.131,,375.547,404.795,,0,0,0,0,0
19865.779,,375.674,404.145,,0,0,0,0,0
19932.427,,375.406,403.936,,0,0,0,0,0
19999.081,,375.658,403.529,,0,0,0,0,0
20065.725,,375.259,404.435,,0,0,0,0,0
20132.377,,375.852,403.771,,0,0,0,0,0
20199.027,,376.075,403.543,,0,0,0,0,0
20265.669,,375.153,403.677,,0,0,0,0,0
20332.318,,374.758,403.493,,0,0,0,0,0
20398.965,,375.213,403.412,,0,0,0,0,0
20465.617,,375.849,403.078,,0,0,0,0,0
20532.267,,375.163,402.895,,0,0,0,0,0
20598.91,,374.455,402.908,,0,0,0,0,0
20665.56,,374.41,402.93,,0,0,0,0,0
20732.208,,374.57,402.581,,0,0,0,0,0
20798.851,,375.593,403.771,,0,0,0,0,0
20865.5,,374.799,403.378,,0,0,0,0,0
20932.15,,374.719,403.471,,0,0,0,0,0
20998.792,,375.329,403.23,,0,0,0,0,0
21065.441,,375.75,403.54,,0,0,0,0,0
21132.086,,375.091,403.173,,0,0,0,0,0
21198.737,,374.505,402.51,,0,0,0,0,0
21265.38,,374.361,402.323,,0,0,0,0,0
21332.03,,374.56,402.309,,0,0,0,0,0
21398.676,,374.209,403.058,,0,0,0,0,0
21465.319,,375.351,403.193,,0,0,0,0,0
21531.967,,375.33,403.623,,0,0,0,0,0
21598.611,,374.658,402.569,,0,0,0,0,0
21665.259,,374.085,402.124,,0,0,0,0,0
21731.901,,374.055,400.781,,0,0,0,0,0
21798.553,,372.73,401.135,,0,0,0,0,0
21865.197,,373.156,401.419,,0,0,0,0,0
21931.843,,373.218,402.092,,0,0,0,0,0
21998.486,,374.66,401.868,,0,0,0,0,0
22065.132,,374.601,401.433,,0,0,0,0,0
22131.777,,373.052,400.851,,0,0,0,0,0
22198.426,,372.831,400.882,,0,0,0,0,0
22265.068,,373.205,400.966,,0,0,0,0,0
22331.716,,373.297,401.155,,0,0,0,0,0
22398.357,,373.823,401.174,,0,0,0,0,0
22465.006,,374.227,401.385,,0,0,0,0,0
22531.646,,374.329,400.8,,0,0,0,0,0
22598.29,,373.503,400.349,,0,0,0,0,0
22664.935,,372.841,400.269,,0,0,0,0,0
22731.58,,373.006,399.794,,0,0,0,0,0
22798.222,,372.46,399.683,,0,0,0,0,0
22864.872,,372.295,399.681,,0,0,0,0,0
22931.515,,372.284,399.833,,0,0,0,0,0
22998.158,,372.505,399.75,,0,0,0,0,0
23064.804,,372.601,399.63,,0,0,0,0,0
23131.448,,372.935,399.978,,0,0,0,0,0
23198.087,,372.545,400.617,,0,0,0,0,0
23264.734,,372.378,400.142,,0,0,0,0,0
23331.373,,373.218,399.936,,0,0,0,0,0
23398.023,,373.154,400.464,,0,0,0,0,0
23464.663,,373.027,400.104,,0,0,0,0,0
23531.309,,372.152,399.874,,0,0,0,0,0
23597.948,,372.748,399.711,,0,0,0,0,0
23664.593,,372.574,399.898,,0,0,0,0,0
23731.236,,372.551,400.739,,0,0,0,0,0
23797.876,,373.633,400.905,,0,0,0,0,0
23864.52,,373.452,401.213,,0,0,0,0,0
23931.165,,372.828,400.786,,0,0,0,0,0
23997.822,,372.898,400.943,,0,0,0,0,0
24064.476,,373.147,402.068,,0,0,0,0,0
24131.134,,373.531,402.218,,0,0,0,0,0
24197.798,,373.73,402.091,,0,0,0,0,0
24264.455,,373.371,401.809,,0,0,0,0,0
24331.108,,373.128,401.822,,0,0,0,0,0
24397.769,,373.104,401.585,,0,0,0,0,0
24464.43,,373.003,401.257,,0,0,0,0,0
24531.084,,372.818,401.245,,0,0,0,0,0
24597.744,,372.693,400.726,,0,0,0,0,0
24664.403,,372.357,400.304,,0,0,0,0,0
24731.06,,372.224,400.302,,0,0,0,0,0
24797.717,,372.146,399.936,,0,0,0,0,0
24864.377,,371.84,399.892,,0,0,0,0,0
24931.034,,371.495,399.85,,0,0,0,0,0
24997.693,,371.981,399.682,,0,0,0,0,0
25064.349,,372.152,400.127,,0,0,0,0,0
25131.006,,372.075,399.863,,0,0,0,0,0
25197.663,,372.04,399.544,,0,0,0,0,0
25264.322,,371.895,399.999,,0,0,0,0,0
25330.979,,371.495,399.38,,0,0,0,0,0
25397.636,,371.2,399.306,,0,0,0,0,0
25464.295,,371.494,399.001,,0,0,0,0,0
25530.958,,371.673,399.174,,0,0,0,0,0
25597.611,,371.29,399.222,,0,0,0,0,0
25664.273,,371.185,398.573,,0,0,0,0,0
25730.926,,370.776,398.805,,0,0,0,0,0
25797.585,,370.144,399.454,,0,0,0,0,0
25864.245,,370.352,399.137,,0,0,0,0,0
25930.904,,370.499,399.06,,0,0,0,0,0
25997.561,,370.698,399.409,,0,0,0,0,0
26064.215,,370.99,399.352,,0,0,0,0,0
26130.876,,370.888,398.21,,0,0,0,0,0
26197.533,,369.361,398.034,,0,0,0,0,0
26264.187,,369.192,397.685,,0,0,0,0,0
26330.847,,369.392,397.893,,0,0,0,0,0
26397.506,,369.517,398.082,,0,0,0,0,0
26464.161,,369.567,398.043,,0,0,0,0,0
26530.824,,369.788,397.928,,0,0,0,0,0
26597.477,,369.335,397.851,,0,0,0,0,0
26664.138,,369.414,398.634,,0,0,0,0,0
26730.794,,371.597,398.933,,0,0,0,0,0
26797.454,,370.766,399.087,,0,0,0,0,0
26864.11,,370.81,399.149,,0,0,0,0,0
26930.767,,371.546,399.268,,0,0,0,0,0
26997.423,,371.837,399.525,,0,0,0,0,0
27064.08,,372.365,399.544,,0,0,0,0,0
27130.743,,372.47,400.13,,0,0,0,0,0
27197.395,,372.863,400.255,,0,0,0,0,0
27264.051,,372.7,399.966,,0,0,0,0,0
27330.709,,373.066,399.772,,0,0,0,0,0
27397.372,Input1*2*0,373.286,400.252,,0,0,0,1,0
27464.025,,372.804,399.986,,0,0,0,0,0
27530.68,,373.453,400.754,,0,0,0,0,0
27597.341,,373.081,401.153,,0,0,0,0,0
27663.995,,372.954,401.801,,0,0,0,0,0
27730.659,,372.788,402.066,,0,0,0,0,0
27797.314,,372.052,403.122,,0,0,0,0,0
27863.974,,371.209,403.627,,0,0,0,0,0
27930.629,Input1*2*1,371.53,403.422,,0,0,0,0,0
27997.287,,371.303,403.379,,0,0,0,0,0
28063.945,,371.804,403.419,,0,0,0,0,0
28130.603,,371.336,403.881,,0,0,0,0,0
28197.258,,371.934,403.637,,0,0,0,0,0
28263.913,,371.889,403.802,,0,0,0,0,0
28330.573,,371.53,403.091,,0,0,0,0,0
28397.229,,370.802,401.972,,0,0,0,0,0
28463.889,,370.325,401.294,,0,0,0,0,0
28530.546,,370.027,401.12,,0,0,0,0,0
28597.199,,369.851,400.981,,0,0,0,0,0
28663.859,,369.991,400.763,,0,0,0,0,0
28730.516,Input1*2*0,370.213,400.152,,0,0,0,0,1
28797.169,,370.026,400.733,,0,0,0,0,0
28863.833,,369.299,399.987,,0,0,0,0,0
28930.484,,369.22,399.683,,0,0,0,0,0
28997.142,,368.537,399.459,,0,0,0,0,0
29063.799,,369.534,399.036,,0,0,0,0,0
29130.46,,368.88,398.719,,0,0,0,0,0
29197.115,,369.122,399.201,,0,0,0,0,0
29263.771,,369.347,399.107,,0,0,0,0,0
29330.427,,369.198,399.478,,0,0,0,0,0
29397.086,,369.604,398.341,,0,0,0,0,0
29463.744,,368.998,398.806,,0,0,0,0,0
29530.4,,369.349,399.844,,0,0,0,0,0
29597.058,,369.503,398.795,,0,0,0,0,0
29663.712,,368.983,398.864,,0,0,0,0,0
29730.369,,370.082,398.191,,0,0,0,0,0
29797.029,Input1*2*1,368.96,398.529,,0,0,0,0,0
29863.685,,370.123,399.161,,0,0,0,0,0
29930.34,,369.361,398.814,,0,0,0,0,0
29996.999,,369.658,398.553,,0,0,0,0,0
30063.655,,369.607,398.851,,0,0,0,0,0
30130.317,,369.518,399.033,,0,0,0,0,0
30196.969,,368.562,398.568,,0,0,0,0,0
30263.627,,368.532,398.723,,0,0,0,0,0
30330.283,,369.761,399.202,,0,0,0,0,0
30396.941,,369.506,398.409,,0,0,0,0,0
30463.597,,369.721,398.682,,0,0,0,0,0
30530.256,,369.168,398.193,,0,0,0,0,0
30596.915,,369.463,398.397,,0,0,0,0,0
30663.571,,369.864,398.087,,0,0,0,0,0
30730.227,,369.339,398.239,,0,0,0,0,0
30796.884,,368.729,398.249,,0,0,0,0,0
30863.542,,369.798,398.123,,0,0,0,0,0
30930.193,,368.875,398.084,,0,0,0,0,0
30996.853,,369.441,398.026,,0,0,0,0,0
31063.509,,369.931,397.79,,0,0,0,0,0
31130.169,,370.125,398.349,,0,0,0,0,0
31196.82,,369.327,398.249,,0,0,0,0,0
31263.48,,370.372,397.877,,0,0,0,0,0
31330.139,,369.166,398.441,,0,0,0,0,0
31396.789,,370.986,399.138,,0,0,0,0,0
31463.446,,371.402,398.787,,0,0,0,0,0
31530.106,,369.384,399.415,,0,0,0,0,0
31596.763,,370.207,398.839,,0,0,0,0,0
31663.42,,369.677,398.552,,0,0,0,0,0
31730.079,,369.896,398.831,,0,0,0,0,0
31796.734,,370.578,399.433,,0,0,0,0,0
31863.389,,369.656,399.118,,0,0,0,0,0
31930.043,,369.766,400.656,,0,0,0,0,0
31996.704,,371.017,401.391,,0,0,0,0,0
32063.361,,370.791,401.492,,0,0,0,0,0
32130.014,,369.542,400.712,,0,0,0,0,0
32196.675,,369.543,401.469,,0,0,0,0,0
32263.328,,370.559,401.537,,0,0,0,0,0
32329.986,,370.694,400.918,,0,0,0,0,0
32396.642,,370.251,400.32,,0,0,0,0,0
32463.304,,370.45,400.635,,0,0,0,0,0
32529.96,,371.582,401.872,,0,0,0,0,0
32596.616,,370.911,400.464,,0,0,0,0,0
32663.271,,370.406,400.182,,0,0,0,0,0
32729.93,,371.679,400.378,,0,0,0,0,0
32796.587,,370.648,400.652,,0,0,0,0,0
32863.245,,370.743,399.597,,0,0,0,0,0
32929.898,,369.801,398.805,,0,0,0,0,0
32996.56,,370.895,399.712,,0,0,0,0,0
33063.214,,370.414,399.527,,0,0,0,0,0
33129.869,,369.385,398.045,,0,0,0,0,0
33196.528,,369.619,398.59,,0,0,0,0,0
33263.184,,370.371,397.504,,0,0,0,0,0
33329.844,,368.915,397.577,,0,0,0,0,0
33396.497,,368.421,398.162,,0,0,0,0,0
33463.153,,368.729,399.029,,0,0,0,0,0
33529.81,,369.587,398.276,,0,0,0,0,0
33596.468,,369.487,398.666,,0,0,0,0,0
33663.125,,369.326,398.469,,0,0,0,0,0
33729.783,,368.226,398.105,,0,0,0,0,0
33796.44,,368.074,398.035,,0,0,0,0,0
33863.099,,370.253,399.841,,0,0,0,0,0
33929.753,,369.696,398.306,,0,0,0,0,0
33996.41,,368.159,397.962,,0,0,0,0,0
34063.065,,369.988,399.829,,0,0,0,0,0
34129.726,,369.495,398.235,,0,0,0,0,0
34196.378,,368.503,398.987,,0,0,0,0,0
34263.034,,369.702,398.421,,0,0,0,0,0
34329.692,,368.796,397.261,,0,0,0,0,0
34396.349,,368.39,398.173,,0,0,0,0,0
34463.011,,369.052,398.055,,0,0,0,0,0
34529.665,,369.379,397.659,,0,0,0,0,0
34596.317,,368.436,398.246,,0,0,0,0,0
34662.975,,370.541,398.904,,0,0,0,0,0
34729.631,,369.434,398.794,,0,0,0,0,0
34796.291,,369.492,397.931,,0,0,0,0,0
34862.945,,368.822,397.147,,0,0,0,0,0
34929.604,,368.941,398.071,,0,0,0,0,0
34996.262,,369.952,399.463,,0,0,0,0,0
35062.919,,371.717,398.579,,0,0,0,0,0
35129.577,,371.122,398.963,,0,0,0,0,0
35196.231,,371.442,398.246,,0,0,0,0,0
35262.886,,370.527,398.416,,0,0,0,0,0
35329.545,,370.653,398.095,,0,0,0,0,0
35396.2,,370.78,398.52,,0,0,0,0,0
35462.854,,370.08,397.545,,0,0,0,0,0
35529.511,,370.51,398.482,,0,0,0,0,0
35596.17,,370.897,397.901,,0,0,0,0,0
35662.827,,369.181,397.303,,0,0,0,0,0
35729.482,,370.359,398.569,,0,0,0,0,0
35796.141,,369.639,397.965,,0,0,0,0,0
35862.794,,369.324,396.881,,0,0,0,0,0
35929.452,,369.856,397.779,,0,0,0,0,0
35996.111,,370.611,398.527,,0,0,0,0,0
36062.765,,370.755,397.996,,0,0,0,0,0
36129.421,,370.007,398.707,,0,0,0,0,0
36196.074,,370.115,398.006,,0,0,0,0,0
36262.736,,370.439,397.915,,0,0,0,0,0
36329.391,,370.462,398.306,,0,0,0,0,0
36396.049,,369.964,397.296,,0,0,0,0,0
36462.702,,369.733,399.07,,0,0,0,0,0
36529.359,,370.803,399.007,,0,0,0,0,0
36596.013,,370.847,398.882,,0,0,0,0,0
36662.676,,372.009,400.391,,0,0,0,0,0
36729.33,,371.369,399.266,,0,0,0,0,0
