TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3466.67,,298.637,531.05,,0,0,0,0,0
3533.331,,299.22,530.971,,0,0,0,0,0
3599.998,,299.713,532.344,,0,0,0,0,0
3666.668,,299.415,530.687,,0,0,0,0,0
3733.333,,299.856,526.351,,0,0,0,0,0
3800.001,,298.78,522.223,,0,0,0,0,0
3866.668,,299.118,517.839,,0,0,0,0,0
3933.33,,299.331,517.736,,0,0,0,0,0
3999.999,,299.36,517.288,,0,0,0,0,0
4066.669,,299.417,516.809,,0,0,0,0,0
4133.334,,299.896,519.163,,0,0,0,0,0
4199.998,,299.64,519.827,,0,0,0,0,0
4266.665,,299.986,513.07,,0,0,0,0,0
4333.334,,299.705,511.075,,0,0,0,0,0
4400.003,,299.437,507.621,,0,0,0,0,0
4466.666,,299.486,500.429,,0,0,0,0,0
4533.337,,298.753,497.155,,0,0,0,0,0
4600.0,,299.359,494.493,,0,0,0,0,0
4666.664,,298.795,493.202,,0,0,0,0,0
4733.334,,298.561,490.233,,0,0,0,0,0
4799.997,,298.978,486.459,,0,0,0,0,0
4866.669,,298.523,485.336,,0,0,0,0,0
4933.333,,299.466,483.007,,0,0,0,0,0
5000.003,,298.767,488.237,,0,0,0,0,0
5066.666,,299.795,490.655,,0,0,0,0,0
5133.336,,299.731,492.592,,0,0,0,0,0
5200.001,,299.405,495.029,,0,0,0,0,0
5266.665,,298.88,500.462,,0,0,0,0,0
5333.334,,299.314,504.652,,0,0,0,0,0
5400.001,,298.67,500.938,,0,0,0,0,0
5466.664,,298.393,498.18,,0,0,0,0,0
5533.334,,298.101,494.047,,0,0,0,0,0
5600.003,,298.5,496.831,,0,0,0,0,0
5666.666,,295.86,496.872,,0,0,0,0,0
5733.335,,296.744,494.935,,0,0,0,0,0
5800.0,,297.136,493.331,,0,0,0,0,0
5866.666,,297.415,495.016,,0,0,0,0,0
5933.331,,297.557,492.977,,0,0,0,0,0
6000.0,,297.223,498.004,,0,0,0,0,0
6066.669,,297.281,500.495,,0,0,0,0,0
6133.331,,296.956,496.467,,0,0,0,0,0
6200.001,,296.929,503.862,,0,0,0,0,0
6266.669,,301.735,492.914,,0,0,0,0,0
6333.335,,297.204,485.527,,0,0,0,0,0
6399.999,,294.506,493.009,,0,0,0,0,0
6466.665,,296.136,494.475,,0,0,0,0,0
6533.333,,296.93,506.471,,0,0,0,0,0
6600.002,,297.355,506.388,,0,0,0,0,0
6666.664,,297.088,510.383,,0,0,0,0,0
6733.335,,297.642,520.443,,0,0,0,0,0
6799.998,,297.709,519.327,,0,0,0,0,0
6866.667,,297.649,515.174,,0,0,0,0,0
6933.331,,298.304,523.523,,0,0,0,0,0
6999.999,,298.773,525.542,,0,0,0,0,0
7066.666,,297.419,518.94,,0,0,0,0,0
7133.334,,297.005,519.002,,0,0,0,0,0
7199.997,,298.093,520.451,,0,0,0,0,0
7266.665,,297.951,521.361,,0,0,0,0,0
7333.335,,296.638,532.083,,0,0,0,0,0
7400.002,,295.84,531.269,,0,0,0,0,0
7466.664,,296.024,529.519,,0,0,0,0,0
7533.336,,297.046,527.919,,0,0,0,0,0
7600.002,,298.627,521.978,,0,0,0,0,0
7666.669,,297.533,513.943,,0,0,0,0,0
7733.331,,296.689,511.76,,0,0,0,0,0
7799.999,,296.9,510.5,,0,0,0,0,0
7866.666,,297.742,511.163,,0,0,0,0,0
7933.335,,297.924,506.315,,0,0,0,0,0
7999.998,,296.41,501.575,,0,0,0,0,0
8066.651,,296.293,494.627,,0,0,0,0,0
8133.33,,295.925,492.529,,0,0,0,0,0
8200.001,,295.708,488.791,,0,0,0,0,0
8266.663,,294.958,487.854,,0,0,0,0,0
8333.333,,295.205,495.566,,0,0,0,0,0
8399.997,,294.486,502.325,,0,0,0,0,0
8466.664,,295.128,510.783,,0,0,0,0,0
8533.332,,294.786,524.121,,0,0,0,0,0
8599.998,,295.116,538.725,,0,0,0,0,0
8666.665,,294.405,533.198,,0,0,0,0,0
8733.335,,294.038,532.026,,0,0,0,0,0
8799.999,,293.564,527.187,,0,0,0,0,0
8866.669,,293.723,538.319,,0,0,0,0,0
8933.335,,293.883,540.273,,0,0,0,0,0
9000.0,,294.435,531.489,,0,0,0,0,0
9066.67,,293.644,532.648,,0,0,0,0,0
9133.336,,295.739,532.093,,0,0,0,0,0
9200.0,,295.564,524.58,,0,0,0,0,0
9266.666,,295.237,519.994,,0,0,0,0,0
9333.334,,296.823,514.852,,0,0,0,0,0
9399.998,,295.674,512.536,,0,0,0,0,0
9466.669,,295.697,513.234,,0,0,0,0,0
9533.333,,295.828,508.029,,0,0,0,0,0
9600.003,,295.744,506.444,,0,0,0,0,0
9666.664,,295.522,502.622,,0,0,0,0,0
9733.332,,296.314,509.317,,0,0,0,0,0
9799.999,,298.839,502.274,,0,0,0,0,0
9866.668,,294.993,498.45,,0,0,0,0,0
9933.33,,294.011,495.935,,0,0,0,0,0
10000.001,,293.257,497.851,,0,0,0,0,0
10066.67,,295.481,502.254,,0,0,0,0,0
10133.336,,295.016,497.26,,0,0,0,0,0
10200.0,,293.736,490.875,,0,0,0,0,0
10266.667,,292.373,491.085,,0,0,0,0,0
10333.335,,294.623,495.642,,0,0,0,0,0
10400.002,,294.505,498.745,,0,0,0,0,0
10466.666,,294.714,505.15,,0,0,0,0,0
10533.337,,295.304,505.208,,0,0,0,0,0
10600.002,,295.253,507.489,,0,0,0,0,0
10666.668,,300.051,515.911,,0,0,0,0,0
10733.33,,300.533,509.472,,0,0,0,0,0
10800.0,,297.012,497.123,,0,0,0,0,0
10866.668,,292.348,498.797,,0,0,0,0,0
10933.331,,294.901,508.902,,0,0,0,0,0
10999.999,,294.689,514.418,,0,0,0,0,0
11066.67,,296.248,516.816,,0,0,0,0,0
11133.33,,296.374,517.816,,0,0,0,0,0
11200.0,,296.358,512.084,,0,0,0,0,0
11266.666,,295.518,519.684,,0,0,0,0,0
11333.332,,295.849,516.997,,0,0,0,0,0
11400.0,,295.881,520.86,,0,0,0,0,0
11466.667,,297.719,526.966,,0,0,0,0,0
11533.331,,299.676,525.554,,0,0,0,0,0
11599.999,,298.783,518.045,,0,0,0,0,0
11666.664,,296.117,506.258,,0,0,0,0,0
11733.332,,296.881,507.647,,0,0,0,0,0
11799.998,,297.224,508.555,,0,0,0,0,0
11866.666,,296.229,510.014,,0,0,0,0,0
11933.333,,296.54,512.65,,0,0,0,0,0
12000.003,,294.218,510.337,,0,0,0,0,0
12066.668,,293.525,505.881,,0,0,0,0,0
12133.334,,292.379,505.253,,0,0,0,0,0
12200.0,,293.88,512.763,,0,0,0,0,0
12266.67,,295.665,513.201,,0,0,0,0,0
12333.336,,296.571,515.406,,0,0,0,0,0
12399.998,,295.65,514.624,,0,0,0,0,0
12466.668,,295.77,519.389,,0,0,0,0,0
12533.334,,295.846,520.011,,0,0,0,0,0
12599.999,,295.433,519.811,,0,0,0,0,0
12666.669,,293.902,531.395,,0,0,0,0,0
12733.331,,299.566,524.65,,0,0,0,0,0
12800.002,,298.529,534.303,,0,0,0,0,0
12866.663,,296.419,528.044,,0,0,0,0,0
12933.331,,300.836,531.402,,0,0,0,0,0
13000.0,,295.556,529.004,,0,0,0,0,0
13066.663,,301.677,536.366,,0,0,0,0,0
13133.335,,297.925,525.432,,0,0,0,0,0
13200.001,,294.151,521.248,,0,0,0,0,0
13266.669,,294.672,524.43,,0,0,0,0,0
13333.332,,296.165,527.19,,0,0,0,0,0
13400.002,,297.621,523.675,,0,0,0,0,0
13466.669,,296.419,520.793,,0,0,0,0,0
13533.333,,295.613,520.191,,0,0,0,0,0
13600.0,,297.788,521.91,,0,0,0,0,0
13666.669,,296.451,516.739,,0,0,0,0,0
13733.337,,298.193,513.774,,0,0,0,0,0
13800.0,,297.51,508.551,,0,0,0,0,0
13866.665,,295.191,507.365,,0,0,0,0,0
13933.332,,298.132,512.044,,0,0,0,0,0
13999.999,,296.713,506.819,,0,0,0,0,0
14066.667,,297.789,508.685,,0,0,0,0,0
14133.336,,297.421,508.103,,0,0,0,0,0
14200.003,,295.909,501.511,,0,0,0,0,0
14266.667,,296.779,506.535,,0,0,0,0,0
14333.332,,297.743,507.803,,0,0,0,0,0
14400.001,,295.29,502.401,,0,0,0,0,0
14466.668,,297.543,505.187,,0,0,0,0,0
14533.332,,297.14,502.664,,0,0,0,0,0
14600.003,,298.108,497.854,,0,0,0,0,0
14666.666,,295.719,492.717,,0,0,0,0,0
14733.335,,294.903,491.75,,0,0,0,0,0
14799.999,,295.444,493.895,,0,0,0,0,0
14866.664,,298.067,499.654,,0,0,0,0,0
14933.33,,297.783,505.336,,0,0,0,0,0
14999.999,,297.706,510.676,,0,0,0,0,0
15066.669,,298.128,513.143,,0,0,0,0,0
15133.334,,298.413,517.088,,0,0,0,0,0
15199.997,,300.803,511.325,,0,0,0,0,0
15266.668,,297.946,500.02,,0,0,0,0,0
15333.333,,294.578,492.742,,0,0,0,0,0
15399.999,,294.631,501.1,,0,0,0,0,0
15466.665,,295.325,510.425,,0,0,0,0,0
15533.33,,296.832,515.115,,0,0,0,0,0
15599.997,,295.814,518.038,,0,0,0,0,0
15666.665,,296.434,518.703,,0,0,0,0,0
15733.334,,297.461,520.018,,0,0,0,0,0
15800.0,,295.905,513.485,,0,0,0,0,0
15866.666,,292.751,503.332,,0,0,0,0,0
15933.331,,293.864,518.31,,0,0,0,0,0
15999.982,,296.404,515.828,,0,0,0,0,0
16066.635,,295.617,512.102,,0,0,0,0,0
16133.282,,293.001,505.779,,0,0,0,0,0
16199.937,,292.638,503.646,,0,0,0,0,0
16266.582,,292.969,504.378,,0,0,0,0,0
16333.23,,292.995,493.539,,0,0,0,0,0
16399.881,,289.888,496.522,,0,0,0,0,0
16466.531,,292.881,500.599,,0,0,0,0,0
16533.182,,292.428,504.682,,0,0,0,0,0
16599.831,,293.313,508.745,,0,0,0,0,0
16666.483,,294.64,510.636,,0,0,0,0,0
16733.126,,294.811,510.61,,0,0,0,0,0
16799.776,,295.127,508.507,,0,0,0,0,0
16866.424,,296.929,511.667,,0,0,0,0,0
16933.073,,296.723,508.064,,0,0,0,0,0
16999.724,,294.438,503.824,,0,0,0,0,0
17066.37,,292.706,504.584,,0,0,0,0,0
17133.016,,294.996,512.297,,0,0,0,0,0
17199.667,,295.916,518.442,,0,0,0,0,0
17266.317,,295.86,521.3,,0,0,0,0,0
17332.963,,294.307,510.981,,0,0,0,0,0
17399.611,,293.073,503.408,,0,0,0,0,0
17466.255,,290.792,505.469,,0,0,0,0,0
17532.905,,292.417,505.313,,0,0,0,0,0
17599.551,,292.505,506.333,,0,0,0,0,0
17666.198,,293.065,504.597,,0,0,0,0,0
17732.848,,293.559,501.91,,0,0,0,0,0
17799.489,,293.637,501.285,,0,0,0,0,0
17866.137,,294.691,502.49,,0,0,0,0,0
17932.784,,294.615,503.884,,0,0,0,0,0
17999.434,,294.923,503.283,,0,0,0,0,0
18066.079,,293.087,497.689,,0,0,0,0,0
18132.723,,295.481,495.845,,0,0,0,0,0
18199.37,,294.499,487.464,,0,0,0,0,0
18266.014,,294.021,491.51,,0,0,0,0,0
18332.664,,295.561,482.782,,0,0,0,0,0
18399.305,,293.216,487.911,,0,0,0,0,0
18465.953,,295.599,489.309,,0,0,0,0,0
18532.597,,294.722,489.478,,0,0,0,0,0
18599.243,,295.009,487.532,,0,0,0,0,0
18665.883,,294.93,482.769,,0,0,0,0,0
18732.531,,293.666,477.556,,0,0,0,0,0
18799.174,,292.416,469.893,,0,0,0,0,0
18865.824,,290.993,469.677,,0,0,0,0,0
18932.468,,291.713,464.807,,0,0,0,0,0
18999.111,,293.116,471.715,,0,0,0,0,0
19065.753,,292.358,475.811,,0,0,0,0,0
19132.394,,293.303,483.092,,0,0,0,0,0
19199.039,,293.063,482.877,,0,0,0,0,0
19265.684,,292.613,480.073,,0,0,0,0,0
19332.331,,292.484,480.021,,0,0,0,0,0
19398.972,,292.684,480.555,,0,0,0,0,0
19465.617,,294.212,482.59,,0,0,0,0,0
19532.256,,293.626,485.491,,0,0,0,0,0
19598.899,,293.201,489.6,,0,0,0,0,0
19665.541,,293.476,491.905,,0,0,0,0,0
19732.188,,293.738,496.331,,0,0,0,0,0
19798.832,,293.866,499.436,,0,0,0,0,0
19865.473,,293.668,504.749,,0,0,0,0,0
19932.111,,293.851,510.836,,0,0,0,0,0
19998.755,,294.186,515.711,,0,0,0,0,0
20065.399,,294.271,517.514,,0,0,0,0,0
20132.037,,294.268,517.702,,0,0,0,0,0
20198.682,,293.705,514.914,,0,0,0,0,0
20265.325,,293.977,510.841,,0,0,0,0,0
20331.969,,293.731,512.359,,0,0,0,0,0
20398.605,,294.254,512.316,,0,0,0,0,0
20465.249,,294.481,509.328,,0,0,0,0,0
20531.888,,294.725,508.742,,0,0,0,0,0
20598.53,,293.354,507.686,,0,0,0,0,0
20665.172,,293.432,503.45,,0,0,0,0,0
20731.809,,293.252,500.484,,0,0,0,0,0
20798.449,,292.831,501.134,,0,0,0,0,0
20865.092,,292.935,502.417,,0,0,0,0,0
20931.732,,293.42,505.243,,0,0,0,0,0
20998.375,,294.238,508.697,,0,0,0,0,0
21065.014,,292.844,512.215,,0,0,0,0,0
21131.65,,292.879,508.469,,0,0,0,0,0
21198.296,,292.356,504.555,,0,0,0,0,0
21264.936,,292.123,502.334,,0,0,0,0,0
21331.569,,291.324,502.02,,0,0,0,0,0
21398.21,,293.117,503.138,,0,0,0,0,0
21464.849,,292.893,503.359,,0,0,0,0,0
21531.487,,293.263,505.112,,0,0,0,0,0
21598.126,,294.02,505.527,,0,0,0,0,0
21664.765,,294.517,508.368,,0,0,0,0,0
21731.406,,294.303,513.077,,0,0,0,0,0
21798.044,,294.786,515.836,,0,0,0,0,0
21864.683,,295.364,512.236,,0,0,0,0,0
21931.321,,294.465,504.636,,0,0,0,0,0
21997.959,,293.389,498.861,,0,0,0,0,0
22064.6,,292.935,494.135,,0,0,0,0,0
22131.238,,292.617,490.949,,0,0,0,0,0
22197.873,,292.215,489.695,,0,0,0,0,0
22264.513,,292.291,490.987,,0,0,0,0,0
22331.146,,292.15,493.988,,0,0,0,0,0
22397.784,,292.039,499.157,,0,0,0,0,0
22464.425,,291.589,503.998,,0,0,0,0,0
22531.062,,291.632,509.006,,0,0,0,0,0
22597.698,,292.923,518.546,,0,0,0,0,0
22664.333,,294.09,518.972,,0,0,0,0,0
22730.969,,294.157,514.183,,0,0,0,0,0
22797.605,,294.271,509.008,,0,0,0,0,0
22864.241,,294.047,503.939,,0,0,0,0,0
22930.88,,294.373,504.439,,0,0,0,0,0
22997.517,,295.259,500.193,,0,0,0,0,0
23064.149,,294.15,501.102,,0,0,0,0,0
23130.788,,297.531,507.527,,0,0,0,0,0
23197.421,,295.829,498.338,,0,0,0,0,0
23264.057,,295.075,505.34,,0,0,0,0,0
23330.693,,299.833,511.768,,0,0,0,0,0
23397.328,,294.218,506.447,,0,0,0,0,0
23463.963,,294.552,510.588,,0,0,0,0,0
23530.596,,295.286,509.214,,0,0,0,0,0
23597.237,,295.019,506.344,,0,0,0,0,0
23663.871,,293.593,504.514,,0,0,0,0,0
23730.502,,293.032,504.575,,0,0,0,0,0
23797.141,,293.108,509.971,,0,0,0,0,0
23863.769,,293.085,506.635,,0,0,0,0,0
23930.407,,292.943,507.64,,0,0,0,0,0
23997.065,,293.491,505.689,,0,0,0,0,0
24063.725,,292.143,505.073,,0,0,0,0,0
24130.385,,293.763,504.154,,0,0,0,0,0
24197.044,,293.506,504.343,,0,0,0,0,0
24263.701,,292.24,502.866,,0,0,0,0,0
24330.36,,293.15,507.17,,0,0,0,0,0
24397.019,,293.928,507.648,,0,0,0,0,0
24463.676,,294.113,511.289,,0,0,0,0,0
24530.335,,293.288,528.464,,0,0,0,0,0
24597.0,,294.093,528.173,,0,0,0,0,0
24663.654,,292.837,520.786,,0,0,0,0,0
24730.316,,292.234,513.459,,0,0,0,0,0
24796.976,,292.93,508.548,,0,0,0,0,0
24863.636,,293.753,506.623,,0,0,0,0,0
24930.289,,294.77,504.799,,0,0,0,0,0
24996.949,,295.092,501.673,,0,0,0,0,0
25063.608,,294.232,498.788,,0,0,0,0,0
25130.269,,293.782,501.204,,0,0,0,0,0
25196.928,,293.034,508.018,,0,0,0,0,0
25263.591,,294.099,507.044,,0,0,0,0,0
25330.249,,293.683,507.197,,0,0,0,0,0
25396.909,,293.194,502.806,,0,0,0,0,0
25463.562,,292.849,497.861,,0,0,0,0,0
25530.223,,292.078,493.421,,0,0,0,0,0
25596.881,,292.187,495.221,,0,0,0,0,0
25663.539,,291.506,491.619,,0,0,0,0,0
25730.198,,291.453,485.579,,0,0,0,0,0
25796.862,,290.492,481.708,,0,0,0,0,0
25863.519,,292.047,481.443,,0,0,0,0,0
25930.176,,292.048,481.479,,0,0,0,0,0
25996.841,,292.145,481.184,,0,0,0,0,0
26063.496,,291.45,479.947,,0,0,0,0,0
26130.157,,290.411,480.677,,0,0,0,0,0
26196.818,,291.497,478.798,,0,0,0,0,0
26263.476,,290.797,479.869,,0,0,0,0,0
26330.132,,289.99,481.758,,0,0,0,0,0
26396.793,,289.988,484.001,,0,0,0,0,0
26463.454,,290.742,479.301,,0,0,0,0,0
26530.112,,290.165,476.319,,0,0,0,0,0
26596.768,,290.764,476.356,,0,0,0,0,0
26663.428,,291.205,474.49,,0,0,0,0,0
26730.089,,291.586,476.648,,0,0,0,0,0
26796.745,,291.395,474.054,,0,0,0,0,0
26863.41,,291.658,475.248,,0,0,0,0,0
26930.069,,291.003,475.796,,0,0,0,0,0
26996.727,,291.157,478.632,,0,0,0,0,0
27063.386,,289.49,491.257,,0,0,0,0,0
27130.046,,289.488,498.917,,0,0,0,0,0
27196.705,,290.144,501.476,,0,0,0,0,0
27263.362,,289.953,498.834,,0,0,0,0,0
27330.019,,290.759,493.572,,0,0,0,0,0
27396.681,,290.765,489.857,,0,0,0,0,0
27463.339,,291.027,485.875,,0,0,0,0,0
27529.998,,290.953,488.129,,0,0,0,0,0
27596.66,,291.591,492.181,,0,0,0,0,0
27663.314,,291.104,494.523,,0,0,0,0,0
27729.976,,291.102,492.853,,0,0,0,0,0
27796.636,,292.112,491.234,,0,0,0,0,0
27863.294,,291.941,486.791,,0,0,0,0,0
27929.952,,292.365,479.732,,0,0,0,0,0
27996.615,,291.741,476.487,,0,0,0,0,0
28063.271,,291.579,477.673,,0,0,0,0,0
28129.934,,292.456,478.726,,0,0,0,0,0
28196.592,,292.415,478.086,,0,0,0,0,0
28263.252,,290.409,480.988,,0,0,0,0,0
28329.906,,290.58,484.263,,0,0,0,0,0
28396.568,,290.617,486.649,,0,0,0,0,0
28463.224,,290.896,486.075,,0,0,0,0,0
28529.888,,291.805,488.49,,0,0,0,0,0
28596.543,,291.302,490.048,,0,0,0,0,0
28663.203,,291.083,490.104,,0,0,0,0,0
28729.866,,291.748,492.433,,0,0,0,0,0
28796.526,,292.588,492.127,,0,0,0,0,0
28863.185,,291.79,490.604,,0,0,0,0,0
28929.84,,292.356,490.453,,0,0,0,0,0
28996.501,,292.373,494.259,,0,0,0,0,0
29063.161,,291.802,500.007,,0,0,0,0,0
29129.82,,292.292,500.955,,0,0,0,0,0
29196.478,,292.732,499.012,,0,0,0,0,0
29263.138,,292.242,495.719,,0,0,0,0,0
29329.799,,291.434,494.229,,0,0,0,0,0
29396.459,,292.343,490.747,,0,0,0,0,0
29463.12,,291.6,489.901,,0,0,0,0,0
29529.775,,290.989,490.21,,0,0,0,0,0
29596.438,,292.687,503.525,,0,0,0,0,0
29663.093,,292.347,524.373,,0,0,0,0,0
29729.756,,291.809,537.209,,0,0,0,0,0
29796.411,,292.361,539.887,,0,0,0,0,0
29863.072,,292.839,534.498,,0,0,0,0,0
29929.735,,293.212,532.735,,0,0,0,0,0
29996.39,,294.023,528.423,,0,0,0,0,0
30063.052,,293.715,523.4,,0,0,0,0,0
30129.709,,293.7,517.461,,0,0,0,0,0
30196.367,,293.781,510.775,,0,0,0,0,0
30263.03,,293.428,508.095,,0,0,0,0,0
30329.689,,294.667,504.425,,0,0,0,0,0
30396.346,,294.491,501.533,,0,0,0,0,0
30463.005,,293.423,499.533,,0,0,0,0,0
30529.668,,292.401,497.211,,0,0,0,0,0
30596.328,,292.509,497.76,,0,0,0,0,0
30662.987,,293.247,499.786,,0,0,0,0,0
30729.64,,292.409,497.763,,0,0,0,0,0
30796.305,,291.382,499.16,,0,0,0,0,0
30862.96,,292.498,501.118,,0,0,0,0,0
30929.619,,293.227,501.211,,0,0,0,0,0
30996.28,,291.758,500.453,,0,0,0,0,0
31062.942,,291.658,500.353,,0,0,0,0,0
31129.596,,291.783,500.537,,0,0,0,0,0
31196.258,,291.368,500.404,,0,0,0,0,0
31262.915,,291.04,497.763,,0,0,0,0,0
31329.577,,291.467,497.013,,0,0,0,0,0
31396.234,,291.144,502.593,,0,0,0,0,0
31462.897,,290.92,503.727,,0,0,0,0,0
31529.557,,290.807,502.884,,0,0,0,0,0
31596.218,,291.424,501.339,,0,0,0,0,0
31662.872,,291.422,505.079,,0,0,0,0,0
31729.533,,294.201,504.257,,0,0,0,0,0
31796.191,,293.426,497.113,,0,0,0,0,0
31862.849,,292.89,492.927,,0,0,0,0,0
31929.512,,292.332,492.76,,0,0,0,0,0
31996.168,,290.984,494.32,,0,0,0,0,0
32062.827,,290.878,494.595,,0,0,0,0,0
32129.486,,289.909,507.519,,0,0,0,0,0
32196.141,,293.398,507.232,,0,0,0,0,0
32262.8,,293.923,502.061,,0,0,0,0,0
32329.455,,293.613,500.998,,0,0,0,0,0
32396.113,,295.052,505.544,,0,0,0,0,0
32462.769,,295.734,502.719,,0,0,0,0,0
32529.427,,294.689,497.226,,0,0,0,0,0
32596.085,,293.608,498.292,,0,0,0,0,0
32662.742,,293.71,494.29,,0,0,0,0,0
32729.402,,291.198,490.775,,0,0,0,0,0
32796.057,,289.676,482.592,,0,0,0,0,0
32862.716,,288.587,478.102,,0,0,0,0,0
32929.373,,287.589,482.394,,0,0,0,0,0
32996.026,,289.239,487.295,,0,0,0,0,0
33062.687,,291.231,494.477,,0,0,0,0,0
33129.341,,291.707,491.643,,0,0,0,0,0
33196.002,,291.867,515.172,,0,0,0,0,0
33262.662,,292.779,534.271,,0,0,0,0,0
33329.315,,291.953,531.941,,0,0,0,0,0
33395.973,,291.64,528.045,,0,0,0,0,0
33462.628,,290.853,523.735,,0,0,0,0,0
33529.286,,290.354,517.286,,0,0,0,0,0
33595.945,,291.138,518.012,,0,0,0,0,0
33662.605,,291.277,522.119,,0,0,0,0,0
33729.257,,290.715,520.019,,0,0,0,0,0
33795.915,,292.095,517.302,,0,0,0,0,0
33862.575,,292.079,511.369,,0,0,0,0,0
33929.231,,291.904,512.393,,0,0,0,0,0
33995.886,,293.728,506.822,,0,0,0,0,0
34062.549,,294.143,501.482,,0,0,0,0,0
34129.204,,293.261,492.001,,0,0,0,0,0
34195.858,,291.709,490.427,,0,0,0,0,0
34262.516,,291.89,487.471,,0,0,0,0,0
34329.172,,291.772,490.692,,0,0,0,0,0
34395.828,,291.563,492.115,,0,0,0,0,0
34462.487,,291.757,495.207,,0,0,0,0,0
34529.147,,297.271,498.975,,0,0,0,0,0
34595.804,,292.284,486.944,,0,0,0,0,0
34662.463,,291.409,479.921,,0,0,0,0,0
34729.116,,291.802,486.297,,0,0,0,0,0
34795.776,,292.168,484.084,,0,0,0,0,0
34862.432,,293.259,482.317,,0,0,0,0,0
34929.091,,291.422,484.867,,0,0,0,0,0
34995.746,,292.21,483.391,,0,0,0,0,0
35062.401,,292.496,491.09,,0,0,0,0,0
35129.063,,292.061,499.827,,0,0,0,0,0
35195.717,,292.818,502.127,,0,0,0,0,0
35262.373,,290.632,501.541,,0,0,0,0,0
35329.03,,292.144,505.856,,0,0,0,0,0
35395.692,,291.587,507.016,,0,0,0,0,0
35462.349,,292.605,511.76,,0,0,0,0,0
35529.001,,292.344,511.513,,0,0,0,0,0
35595.659,,290.95,511.511,,0,0,0,0,0
35662.316,,290.961,508.593,,0,0,0,0,0
35728.977,,291.649,504.786,,0,0,0,0,0
35795.629,,291.338,504.679,,0,0,0,0,0
35862.29,,291.128,506.654,,0,0,0,0,0
35928.944,,291.68,503.569,,0,0,0,0,0
35995.601,,290.961,505.465,,0,0,0,0,0
36062.259,,291.247,502.588,,0,0,0,0,0
36128.917,,291.469,506.722,,0,0,0,0,0
36195.572,,291.55,525.945,,0,0,0,0,0
36262.23,,292.709,529.012,,0,0,0,0,0
36328.888,,291.709,526.769,,0,0,0,0,0
36395.543,,291.742,523.628,,0,0,0,0,0
36462.204,,291.984,523.815,,0,0,0,0,0
36528.86,,293.744,528.592,,0,0,0,0,0
36595.516,,293.93,522.487,,0,0,0,0,0
36662.176,,293.139,521.147,,0,0,0,0,0
36728.827,,293.129,520.866,,0,0,0,0,0
36795.49,,293.276,524.988,,0,0,0,0,0
