TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
6200.002,,585.979,621.726,,0,0,0,0,0
6266.668,,581.304,609.383,,0,0,0,0,0
6333.339,,574.591,610.129,,0,0,0,0,0
6400.0,,574.748,608.821,,0,0,0,0,0
6466.669,,574.479,609.91,,0,0,0,0,0
6533.339,,579.083,617.605,,0,0,0,0,0
6600.006,,585.415,632.048,,0,0,0,0,0
6666.669,,597.992,648.979,,0,0,0,0,0
6733.338,,601.225,654.93,,0,0,0,0,0
6800.001,,593.867,658.397,,0,0,0,0,0
6866.67,,605.579,662.332,,0,0,0,0,0
6933.336,,605.556,656.097,,0,0,0,0,0
7000.002,,602.073,650.779,,0,0,0,0,0
7066.664,,599.571,645.653,,0,0,0,0,0
7133.335,,592.458,649.288,,0,0,0,0,0
7200.005,,597.251,653.525,,0,0,0,0,0
7266.67,,603.547,648.657,,0,0,0,0,0
7333.339,,598.756,643.792,,0,0,0,0,0
7400.001,,598.999,640.877,,0,0,0,0,0
7466.668,,599.163,644.503,,0,0,0,0,0
7533.338,,601.938,641.078,,0,0,0,0,0
7600.007,,604.313,647.819,,0,0,0,0,0
7666.666,,604.93,645.974,,0,0,0,0,0
7733.34,,592.965,645.771,,0,0,0,0,0
7800.0,,591.186,641.173,,0,0,0,0,0
7866.671,,586.745,637.269,,0,0,0,0,0
7933.335,,585.616,633.211,,0,0,0,0,0
8000.002,,579.908,637.481,,0,0,0,0,0
8066.668,,590.441,656.03,,0,0,0,0,0
8133.334,,602.154,651.72,,0,0,0,0,0
8200.0,,598.673,657.431,,0,0,0,0,0
8266.672,,593.854,654.323,,0,0,0,0,0
8333.337,,599.823,652.422,,0,0,0,0,0
8400.005,,594.225,651.615,,0,0,0,0,0
8466.667,,599.067,652.487,,0,0,0,0,0
8533.334,,598.604,658.567,,0,0,0,0,0
8600.002,,600.862,657.115,,0,0,0,0,0
8666.673,,605.479,658.39,,0,0,0,0,0
8733.337,,599.656,646.055,,0,0,0,0,0
8800.005,,596.03,641.56,,0,0,0,0,0
8866.67,,598.719,641.327,,0,0,0,0,0
8933.333,,605.385,636.394,,0,0,0,0,0
9000.001,,599.778,632.523,,0,0,0,0,0
9066.668,,598.648,628.81,,0,0,0,0,0
9133.335,,601.526,632.087,,0,0,0,0,0
9200.005,,600.617,623.942,,0,0,0,0,0
9266.671,,596.887,622.615,,0,0,0,0,0
9333.335,,592.194,641.197,,0,0,0,0,0
9400.006,,593.561,648.515,,0,0,0,0,0
9466.671,,591.338,653.05,,0,0,0,0,0
9533.339,,593.803,653.816,,0,0,0,0,0
9600.001,,596.069,651.766,,0,0,0,0,0
9666.669,,596.651,656.09,,0,0,0,0,0
9733.333,,593.892,652.177,,0,0,0,0,0
9800.004,,599.403,649.461,,0,0,0,0,0
9866.672,,596.599,652.91,,0,0,0,0,0
9933.338,,600.363,643.709,,0,0,0,0,0
10000.004,,599.582,634.533,,0,0,0,0,0
10066.667,,596.042,621.342,,0,0,0,0,0
10133.333,,589.916,600.164,,0,0,0,0,0
10200.002,,568.557,607.793,,0,0,0,0,0
10266.667,,592.621,616.515,,0,0,0,0,0
10333.338,,596.196,623.323,,0,0,0,0,0
10400.004,,582.759,637.071,,0,0,0,0,0
10466.667,,584.994,640.338,,0,0,0,0,0
10533.336,,581.974,634.731,,0,0,0,0,0
10600.005,,580.869,634.459,,0,0,0,0,0
10666.668,,583.535,644.47,,0,0,0,0,0
10733.338,,594.045,638.169,,0,0,0,0,0
10800.006,,590.547,658.803,,0,0,0,0,0
10866.673,,604.989,649.226,,0,0,0,0,0
10933.333,,593.266,638.424,,0,0,0,0,0
11000.002,,590.43,633.741,,0,0,0,0,0
11066.672,,591.373,644.059,,0,0,0,0,0
11133.337,,604.89,649.545,,0,0,0,0,0
11200.0,,601.615,643.94,,0,0,0,0,0
11266.669,,601.574,649.297,,0,0,0,0,0
11333.335,,593.184,643.616,,0,0,0,0,0
11400.005,,594.659,650.264,,0,0,0,0,0
11466.672,,596.375,658.071,,0,0,0,0,0
11533.34,,591.598,662.243,,0,0,0,0,0
11600.001,,590.845,662.446,,0,0,0,0,0
11666.672,,590.909,666.531,,0,0,0,0,0
11733.334,,581.379,660.81,,0,0,0,0,0
11800.001,,577.958,662.608,,0,0,0,0,0
11866.67,,576.324,665.994,,0,0,0,0,0
11933.337,,572.864,669.101,,0,0,0,0,0
12000.004,,576.384,674.312,,0,0,0,0,0
12066.67,,582.372,680.033,,0,0,0,0,0
12133.333,,588.352,670.883,,0,0,0,0,0
12200.004,,573.3,673.388,,0,0,0,0,0
12266.673,,580.705,678.581,,0,0,0,0,0
12333.334,,583.449,674.569,,0,0,0,0,0
12400.006,,584.9,672.315,,0,0,0,0,0
12466.669,,573.73,664.236,,0,0,0,0,0
12533.333,,571.256,653.859,,0,0,0,0,0
12600.005,,566.394,657.657,,0,0,0,0,0
12666.669,,574.483,662.476,,0,0,0,0,0
12733.336,,580.122,676.721,,0,0,0,0,0
12800.007,,587.993,670.761,,0,0,0,0,0
12866.671,,584.067,665.23,,0,0,0,0,0
12933.335,,578.739,655.737,,0,0,0,0,0
13000.002,,577.972,657.258,,0,0,0,0,0
13066.669,,584.507,656.184,,0,0,0,0,0
13133.333,,585.762,649.846,,0,0,0,0,0
13200.002,,578.299,648.144,,0,0,0,0,0
13266.673,,584.901,641.037,,0,0,0,0,0
13333.338,,573.299,621.519,,0,0,0,0,0
13400.006,,565.543,620.587,,0,0,0,0,0
13466.67,,569.789,632.338,,0,0,0,0,0
13533.338,,589.938,636.947,,0,0,0,0,0
13600.005,,592.296,640.681,,0,0,0,0,0
13666.67,,599.584,637.612,,0,0,0,0,0
13733.337,,596.022,640.509,,0,0,0,0,0
13800.004,,595.208,646.542,,0,0,0,0,0
13866.672,,589.817,641.313,,0,0,0,0,0
13933.336,,588.009,645.493,,0,0,0,0,0
14000.0,,595.764,644.301,,0,0,0,0,0
14066.673,,595.118,656.413,,0,0,0,0,0
14133.338,,595.935,651.066,,0,0,0,0,0
14200.005,,594.429,650.453,,0,0,0,0,0
14266.669,,591.774,653.458,,0,0,0,0,0
14333.339,,590.973,654.079,,0,0,0,0,0
14400.0,,591.487,655.94,,0,0,0,0,0
14466.669,,592.252,655.448,,0,0,0,0,0
14533.337,,591.289,658.308,,0,0,0,0,0
14600.002,,588.954,661.035,,0,0,0,0,0
14666.672,,595.782,667.037,,0,0,0,0,0
14733.335,,598.382,670.377,,0,0,0,0,0
14800.0,,592.621,669.732,,0,0,0,0,0
14866.667,,591.996,671.895,,0,0,0,0,0
14933.334,,598.2,670.48,,0,0,0,0,0
15000.004,,589.224,656.282,,0,0,0,0,0
15066.667,,591.292,672.02,,0,0,0,0,0
15133.335,,597.1,671.534,,0,0,0,0,0
15200.003,,597.125,675.41,,0,0,0,0,0
15266.671,,602.202,670.952,,0,0,0,0,0
15333.338,,598.625,666.941,,0,0,0,0,0
15400.004,,595.068,665.291,,0,0,0,0,0
15466.667,,597.372,658.759,,0,0,0,0,0
15533.336,,598.106,661.605,,0,0,0,0,0
15600.004,,601.633,662.274,,0,0,0,0,0
15666.668,,599.057,664.894,,0,0,0,0,0
15733.334,,601.157,658.961,,0,0,0,0,0
15800.003,,601.444,662.554,,0,0,0,0,0
15866.67,,599.762,662.069,,0,0,0,0,0
15933.339,,595.213,663.838,,0,0,0,0,0
15999.989,,592.576,649.408,,0,0,0,0,0
16066.644,,594.518,654.806,,0,0,0,0,0
16133.296,,590.663,643.879,,0,0,0,0,0
16199.95,,594.211,645.305,,0,0,0,0,0
16266.607,,591.19,637.728,,0,0,0,0,0
16333.255,,593.622,632.779,,0,0,0,0,0
16399.914,,590.095,628.273,,0,0,0,0,0
16466.563,,588.558,623.454,,0,0,0,0,0
16533.22,,589.283,628.237,,0,0,0,0,0
16599.873,,592.463,623.517,,0,0,0,0,0
16666.525,,588.237,628.387,,0,0,0,0,0
16733.179,,589.675,625.323,,0,0,0,0,0
16799.831,,586.558,625.476,,0,0,0,0,0
16866.482,,592.241,623.732,,0,0,0,0,0
16933.135,,589.961,624.243,,0,0,0,0,0
16999.784,,594.35,622.674,,0,0,0,0,0
17066.439,,591.566,617.936,,0,0,0,0,0
17133.094,,599.765,620.454,,0,0,0,0,0
17199.742,,607.986,616.067,,0,0,0,0,0
17266.395,,597.017,616.553,,0,0,0,0,0
17333.045,,596.561,619.713,,0,0,0,0,0
17399.698,,592.827,621.135,,0,0,0,0,0
17466.352,,595.338,621.066,,0,0,0,0,0
17533.003,,594.896,625.525,,0,0,0,0,0
17599.655,,597.901,627.96,,0,0,0,0,0
17666.304,,595.162,626.724,,0,0,0,0,0
17732.955,,597.61,622.439,,0,0,0,0,0
17799.611,,596.896,624.135,,0,0,0,0,0
17866.262,,597.608,631.237,,0,0,0,0,0
17932.911,,593.628,628.376,,0,0,0,0,0
17999.558,,591.192,633.573,,0,0,0,0,0
18066.21,,590.621,624.864,,0,0,0,0,0
18132.861,,590.047,623.886,,0,0,0,0,0
18199.513,,592.255,625.192,,0,0,0,0,0
18266.164,,588.704,632.759,,0,0,0,0,0
18332.81,,589.661,624.468,,0,0,0,0,0
18399.463,,595.805,623.19,,0,0,0,0,0
18466.11,,584.816,622.457,,0,0,0,0,0
18532.765,,585.989,627.65,,0,0,0,0,0
18599.412,,586.662,636.758,,0,0,0,0,0
18666.065,,584.918,638.947,,0,0,0,0,0
18732.71,,587.615,648.669,,0,0,0,0,0
18799.36,,589.406,660.779,,0,0,0,0,0
18866.013,,588.255,659.922,,0,0,0,0,0
18932.663,,590.507,665.83,,0,0,0,0,0
18999.311,,585.614,651.368,,0,0,0,0,0
19065.961,,578.552,650.689,,0,0,0,0,0
19132.604,,591.683,648.56,,0,0,0,0,0
19199.257,,587.449,636.409,,0,0,0,0,0
19265.905,,582.206,637.528,,0,0,0,0,0
19332.552,,582.869,639.231,,0,0,0,0,0
19399.203,,589.579,638.45,,0,0,0,0,0
19465.853,,584.664,641.585,,0,0,0,0,0
19532.501,,591.237,655.06,,0,0,0,0,0
19599.151,,592.526,680.09,,0,0,0,0,0
19665.792,,592.452,688.643,,0,0,0,0,0
19732.441,,573.833,658.965,,0,0,0,0,0
19799.089,,577.055,678.837,,0,0,0,0,0
19865.739,,584.508,682.847,,0,0,0,0,0
19932.389,,590.925,672.951,,0,0,0,0,0
19999.035,,563.227,646.258,,0,0,0,0,0
20065.681,,581.821,695.007,,0,0,0,0,0
20132.328,,600.483,694.369,,0,0,0,0,0
20198.979,,598.17,677.706,,0,0,0,0,0
20265.626,,592.905,665.999,,0,0,0,0,0
20332.272,,587.981,658.217,,0,0,0,0,0
20398.918,,590.933,665.323,,0,0,0,0,0
20465.563,,596.649,658.839,,0,0,0,0,0
20532.21,,592.646,653.994,,0,0,0,0,0
20598.858,,591.922,650.471,,0,0,0,0,0
20665.502,,596.825,651.17,,0,0,0,0,0
20732.151,,593.623,641.511,,0,0,0,0,0
20798.799,,591.577,642.642,,0,0,0,0,0
20865.443,,597.471,641.152,,0,0,0,0,0
20932.088,,598.323,640.197,,0,0,0,0,0
20998.738,,591.48,630.963,,0,0,0,0,0
21065.38,,582.885,633.859,,0,0,0,0,0
21132.03,,595.511,635.982,,0,0,0,0,0
21198.671,,591.169,631.473,,0,0,0,0,0
21265.322,,590.832,631.94,,0,0,0,0,0
21331.962,,589.352,629.207,,0,0,0,0,0
21398.613,,590.718,639.507,,0,0,0,0,0
21465.253,,596.517,640.487,,0,0,0,0,0
21531.901,,586.263,637.928,,0,0,0,0,0
21598.544,,590.172,646.864,,0,0,0,0,0
21665.188,,598.498,647.834,,0,0,0,0,0
21731.835,,594.557,649.079,,0,0,0,0,0
21798.481,,597.445,653.279,,0,0,0,0,0
21865.122,,595.332,653.49,,0,0,0,0,0
21931.767,,598.526,657.574,,0,0,0,0,0
21998.417,,598.381,651.468,,0,0,0,0,0
22065.059,,589.738,651.455,,0,0,0,0,0
22131.705,,589.392,651.597,,0,0,0,0,0
22198.344,,594.637,654.918,,0,0,0,0,0
22264.993,,592.017,651.332,,0,0,0,0,0
22331.635,,595.755,649.715,,0,0,0,0,0
22398.278,,591.175,642.429,,0,0,0,0,0
22464.921,,598.858,639.585,,0,0,0,0,0
22531.563,,591.171,630.428,,0,0,0,0,0
22598.211,,587.26,622.687,,0,0,0,0,0
22664.85,,585.236,633.162,,0,0,0,0,0
22731.497,,586.09,628.241,,0,0,0,0,0
22798.136,,587.331,626.841,,0,0,0,0,0
22864.782,,584.033,627.622,,0,0,0,0,0
22931.425,,586.835,626.89,,0,0,0,0,0
22998.066,,590.724,630.738,,0,0,0,0,0
23064.71,,592.33,631.377,,0,0,0,0,0
23131.354,,591.008,629.381,,0,0,0,0,0
23197.992,,590.47,633.843,,0,0,0,0,0
23264.636,,587.365,626.852,,0,0,0,0,0
23331.28,,582.086,622.853,,0,0,0,0,0
23397.925,,573.136,629.435,,0,0,0,0,0
23464.562,,578.515,635.665,,0,0,0,0,0
23531.204,,575.837,649.015,,0,0,0,0,0
23597.852,,580.65,658.269,,0,0,0,0,0
23664.49,,579.762,668.122,,0,0,0,0,0
23731.132,,589.506,678.327,,0,0,0,0,0
23797.771,,591.22,676.588,,0,0,0,0,0
23864.412,,591.897,673.924,,0,0,0,0,0
23931.057,,592.386,671.023,,0,0,0,0,0
23997.711,,590.539,667.332,,0,0,0,0,0
24064.369,,587.695,662.68,,0,0,0,0,0
24131.031,,590.887,662.205,,0,0,0,0,0
24197.687,,589.968,660.126,,0,0,0,0,0
24264.343,,590.861,659.09,,0,0,0,0,0
24330.997,,588.287,656.94,,0,0,0,0,0
24397.66,,588.66,651.08,,0,0,0,0,0
24464.317,,590.349,649.539,,0,0,0,0,0
24530.969,,586.806,650.549,,0,0,0,0,0
24597.627,,594.947,649.364,,0,0,0,0,0
24664.289,,599.395,648.374,,0,0,0,0,0
24730.945,,595.197,646.092,,0,0,0,0,0
24797.602,,597.692,648.692,,0,0,0,0,0
24864.26,,594.907,651.826,,0,0,0,0,0
24930.913,,597.793,655.767,,0,0,0,0,0
24997.569,,601.241,663.065,,0,0,0,0,0
25064.228,,599.268,659.46,,0,0,0,0,0
25130.889,,600.26,654.594,,0,0,0,0,0
25197.539,,598.94,645.751,,0,0,0,0,0
25264.202,,599.578,648.729,,0,0,0,0,0
25330.858,,593.379,642.993,,0,0,0,0,0
25397.514,,594.604,641.256,,0,0,0,0,0
25464.173,,592.296,641.591,,0,0,0,0,0
25530.824,,601.182,646.834,,0,0,0,0,0
25597.482,,602.881,647.469,,0,0,0,0,0
25664.142,,603.116,647.74,,0,0,0,0,0
25730.795,,604.283,648.217,,0,0,0,0,0
25797.458,,602.708,650.091,,0,0,0,0,0
25864.109,,602.02,643.535,,0,0,0,0,0
25930.767,,599.016,644.633,,0,0,0,0,0
25997.428,,600.894,644.754,,0,0,0,0,0
26064.085,,594.579,635.433,,0,0,0,0,0
26130.741,,592.603,646.742,,0,0,0,0,0
26197.398,,598.586,649.044,,0,0,0,0,0
26264.053,,594.711,654.733,,0,0,0,0,0
26330.71,,596.847,662.023,,0,0,0,0,0
26397.365,,599.174,653.592,,0,0,0,0,0
26464.02,,595.385,654.924,,0,0,0,0,0
26530.681,,596.517,658.223,,0,0,0,0,0
26597.335,,597.67,663.008,,0,0,0,0,0
26663.993,,600.523,669.034,,0,0,0,0,0
26730.651,,598.13,665.14,,0,0,0,0,0
26797.302,,597.59,664.859,,0,0,0,0,0
26863.963,,591.947,659.187,,0,0,0,0,0
26930.621,,594.143,652.725,,0,0,0,0,0
26997.273,,594.013,665.686,,0,0,0,0,0
27063.934,,596.427,665.797,,0,0,0,0,0
27130.587,,596.654,664.427,,0,0,0,0,0
27197.247,,595.643,657.823,,0,0,0,0,0
27263.899,,595.293,663.634,,0,0,0,0,0
27330.559,,598.027,659.759,,0,0,0,0,0
27397.211,,595.103,651.14,,0,0,0,0,0
27463.871,,599.293,645.445,,0,0,0,0,0
27530.531,,594.412,640.067,,0,0,0,0,0
27597.186,,596.72,635.719,,0,0,0,0,0
27663.841,,596.294,633.784,,0,0,0,0,0
27730.494,,592.824,631.224,,0,0,0,0,0
27797.155,,583.606,636.97,,0,0,0,0,0
27863.81,,591.367,650.013,,0,0,0,0,0
27930.466,,588.824,642.898,,0,0,0,0,0
27997.119,,590.784,642.149,,0,0,0,0,0
28063.776,,586.815,650.383,,0,0,0,0,0
28130.435,,588.942,654.423,,0,0,0,0,0
28197.094,,589.918,651.938,,0,0,0,0,0
28263.745,,591.753,646.025,,0,0,0,0,0
28330.405,,590.322,625.951,,0,0,0,0,0
28397.058,,573.554,630.165,,0,0,0,0,0
28463.716,,601.409,642.798,,0,0,0,0,0
28530.375,,602.369,636.862,,0,0,0,0,0
28597.026,,601.225,639.35,,0,0,0,0,0
28663.683,,597.13,635.238,,0,0,0,0,0
28730.34,,588.686,624.213,,0,0,0,0,0
28796.993,,590.868,627.864,,0,0,0,0,0
28863.651,,584.669,635.517,,0,0,0,0,0
28930.31,,597.927,639.177,,0,0,0,0,0
28996.964,,600.782,629.814,,0,0,0,0,0
29063.619,,590.318,624.883,,0,0,0,0,0
29130.278,,593.677,622.351,,0,0,0,0,0
29196.933,,591.832,615.307,,0,0,0,0,0
29263.592,,581.331,607.672,,0,0,0,0,0
29330.246,,581.777,613.558,,0,0,0,0,0
29396.902,,578.011,617.051,,0,0,0,0,0
29463.553,,579.525,617.636,,0,0,0,0,0
29530.214,,577.754,627.194,,0,0,0,0,0
29596.868,,577.103,628.428,,0,0,0,0,0
29663.523,,583.621,625.234,,0,0,0,0,0
29730.177,,582.422,631.513,,0,0,0,0,0
29796.835,,579.624,627.315,,0,0,0,0,0
29863.495,,582.628,624.068,,0,0,0,0,0
29930.146,,579.472,625.05,,0,0,0,0,0
29996.803,,578.941,617.11,,0,0,0,0,0
30063.462,,559.447,616.455,,0,0,0,0,0
30130.112,,589.662,629.035,,0,0,0,0,0
30196.771,,592.17,633.227,,0,0,0,0,0
30263.426,,590.763,640.305,,0,0,0,0,0
30330.079,,602.389,648.476,,0,0,0,0,0
30396.737,,605.867,645.474,,0,0,0,0,0
30463.394,,591.1,638.577,,0,0,0,0,0
30530.049,,595.122,657.312,,0,0,0,0,0
30596.704,,597.713,665.061,,0,0,0,0,0
30663.36,,600.316,663.743,,0,0,0,0,0
30730.014,,599.402,666.152,,0,0,0,0,0
30796.675,,593.074,658.075,,0,0,0,0,0
30863.325,,597.739,655.546,,0,0,0,0,0
30929.985,,594.112,647.924,,0,0,0,0,0
30996.637,,594.562,635.826,,0,0,0,0,0
31063.291,,594.988,639.956,,0,0,0,0,0
31129.947,,595.215,632.681,,0,0,0,0,0
31196.607,,595.172,631.18,,0,0,0,0,0
31263.26,,583.681,626.261,,0,0,0,0,0
31329.915,,590.913,624.301,,0,0,0,0,0
31396.569,,588.084,629.506,,0,0,0,0,0
31463.226,,590.965,625.733,,0,0,0,0,0
31529.882,,594.613,629.633,,0,0,0,0,0
31596.532,,590.169,621.505,,0,0,0,0,0
31663.192,,596.612,627.95,,0,0,0,0,0
31729.849,,585.777,620.618,,0,0,0,0,0
31796.503,,585.471,623.171,,0,0,0,0,0
31863.161,,583.944,622.607,,0,0,0,0,0
31929.815,,589.168,620.704,,0,0,0,0,0
31996.469,,589.289,625.697,,0,0,0,0,0
32063.127,,587.083,616.458,,0,0,0,0,0
32129.787,,587.556,623.759,,0,0,0,0,0
32196.448,,591.863,624.971,,0,0,0,0,0
32263.105,,596.404,629.527,,0,0,0,0,0
32329.76,,595.523,627.564,,0,0,0,0,0
32396.42,,597.177,628.9,,0,0,0,0,0
32463.076,,600.472,631.403,,0,0,0,0,0
32529.734,,605.003,627.122,,0,0,0,0,0
32596.392,,600.144,631.447,,0,0,0,0,0
32663.052,,604.116,631.746,,0,0,0,0,0
32729.712,,601.052,630.019,,0,0,0,0,0
32796.372,,597.572,627.622,,0,0,0,0,0
32863.025,,600.377,631.378,,0,0,0,0,0
32929.683,,601.562,629.926,,0,0,0,0,0
32996.34,,601.066,624.46,,0,0,0,0,0
33063.004,,596.387,615.316,,0,0,0,0,0
33129.656,,586.767,611.737,,0,0,0,0,0
33196.313,,592.192,610.469,,0,0,0,0,0
33262.977,,591.986,609.227,,0,0,0,0,0
33329.632,,595.169,607.314,,0,0,0,0,0
33396.292,,590.72,606.111,,0,0,0,0,0
33462.948,,586.123,616.071,,0,0,0,0,0
33529.603,,582.733,628.809,,0,0,0,0,0
33596.266,,582.159,627.234,,0,0,0,0,0
33662.92,,578.996,624.907,,0,0,0,0,0
33729.58,,574.73,629.468,,0,0,0,0,0
33796.238,,573.192,633.185,,0,0,0,0,0
33862.893,,574.827,633.302,,0,0,0,0,0
33929.555,,581.637,636.328,,0,0,0,0,0
33996.209,,578.27,637.068,,0,0,0,0,0
34062.87,,577.144,630.643,,0,0,0,0,0
34129.529,,579.232,627.773,,0,0,0,0,0
34196.183,,575.044,602.191,,0,0,0,0,0
34262.843,,577.783,629.969,,0,0,0,0,0
34329.504,,596.927,631.436,,0,0,0,0,0
34396.162,,600.533,646.277,,0,0,0,0,0
34462.814,,600.733,644.779,,0,0,0,0,0
34529.478,,584.86,653.854,,0,0,0,0,0
34596.132,,590.591,652.829,,0,0,0,0,0
34662.787,,586.596,646.683,,0,0,0,0,0
34729.446,,587.949,661.042,,0,0,0,0,0
34796.106,,598.791,665.061,,0,0,0,0,0
34862.76,,595.08,660.886,,0,0,0,0,0
34929.419,,594.658,668.745,,0,0,0,0,0
34996.081,,587.362,669.319,,0,0,0,0,0
35062.74,,593.114,666.832,,0,0,0,0,0
35129.393,,583.813,659.653,,0,0,0,0,0
35196.055,,581.165,651.681,,0,0,0,0,0
35262.707,,578.523,650.426,,0,0,0,0,0
35329.37,,571.432,644.884,,0,0,0,0,0
35396.024,,570.767,648.251,,0,0,0,0,0
35462.683,,576.676,650.623,,0,0,0,0,0
35529.345,,576.047,647.593,,0,0,0,0,0
35595.999,,585.454,660.222,,0,0,0,0,0
35662.657,,573.553,653.933,,0,0,0,0,0
35729.316,,574.154,658.157,,0,0,0,0,0
35795.97,,571.053,670.101,,0,0,0,0,0
35862.628,,582.161,673.267,,0,0,0,0,0
35929.286,,579.396,689.512,,0,0,0,0,0
35995.946,,591.614,701.914,,0,0,0,0,0
36062.602,,592.655,693.403,,0,0,0,0,0
36129.262,,584.703,681.841,,0,0,0,0,0
36195.918,,583.395,679.907,,0,0,0,0,0
36262.573,,578.186,679.94,,0,0,0,0,0
36329.237,,580.742,679.169,,0,0,0,0,0
36395.894,,583.638,679.815,,0,0,0,0,0
36462.551,,590.529,687.024,,0,0,0,0,0
36529.206,,592.465,673.774,,0,0,0,0,0
36595.863,,595.778,681.203,,0,0,0,0,0
36662.526,,591.509,678.368,,0,0,0,0,0
36729.178,,595.969,673.877,,0,0,0,0,0
36795.839,,587.641,672.786,,0,0,0,0,0
