TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
4066.667,,422.705,456.963,,0,0,0,0,0
4133.335,,422.824,455.842,,0,0,0,0,0
4200.004,,420.683,456.22,,0,0,0,0,0
4266.666,,420.702,460.515,,0,0,0,0,0
4333.335,,421.751,463.689,,0,0,0,0,0
4400.003,,423.649,469.319,,0,0,0,0,0
4466.666,,429.591,470.881,,0,0,0,0,0
4533.333,,432.967,471.729,,0,0,0,0,0
4599.999,,431.799,474.4,,0,0,0,0,0
4666.67,,430.279,472.744,,0,0,0,0,0
4733.333,,426.447,475.324,,0,0,0,0,0
4800.005,,422.449,476.758,,0,0,0,0,0
4866.67,,426.028,478.928,,0,0,0,0,0
4933.332,,425.809,479.741,,0,0,0,0,0
5000.0,,425.1,477.595,,0,0,0,0,0
5066.665,,424.137,474.681,,0,0,0,0,0
5133.332,,423.052,472.745,,0,0,0,0,0
5200.001,,421.482,469.21,,0,0,0,0,0
5266.666,,422.037,467.498,,0,0,0,0,0
5333.332,,422.416,465.998,,0,0,0,0,0
5400.002,,425.176,465.126,,0,0,0,0,0
5466.669,,426.829,466.246,,0,0,0,0,0
5533.332,,430.98,467.58,,0,0,0,0,0
5599.999,,430.391,464.855,,0,0,0,0,0
5666.665,,426.467,461.358,,0,0,0,0,0
5733.334,,425.153,463.146,,0,0,0,0,0
5800.001,,427.311,465.089,,0,0,0,0,0
5866.668,,424.382,464.058,,0,0,0,0,0
5933.338,,422.084,463.278,,0,0,0,0,0
6000.004,,423.461,463.417,,0,0,0,0,0
6066.665,,424.487,463.335,,0,0,0,0,0
6133.334,,428.318,462.969,,0,0,0,0,0
6199.999,,425.574,460.384,,0,0,0,0,0
6266.666,,422.112,458.571,,0,0,0,0,0
6333.338,,422.264,458.765,,0,0,0,0,0
6400.004,,425.381,461.079,,0,0,0,0,0
6466.667,,423.453,462.228,,0,0,0,0,0
6533.336,,421.824,466.401,,0,0,0,0,0
6600.003,,425.807,470.473,,0,0,0,0,0
6666.669,,426.835,474.064,,0,0,0,0,0
6733.333,,424.347,475.799,,0,0,0,0,0
6800.0,,424.266,476.745,,0,0,0,0,0
6866.669,,426.207,476.282,,0,0,0,0,0
6933.333,,425.996,476.582,,0,0,0,0,0
6999.999,,426.655,479.725,,0,0,0,0,0
7066.671,,428.527,482.974,,0,0,0,0,0
7133.333,,431.012,487.14,,0,0,0,0,0
7200.0,,439.243,498.03,,0,0,0,0,0
7266.671,,446.612,495.745,,0,0,0,0,0
7333.331,,443.934,492.163,,0,0,0,0,0
7400.0,,447.701,492.655,,0,0,0,0,0
7466.669,,445.19,486.764,,0,0,0,0,0
7533.337,,444.297,486.149,,0,0,0,0,0
7599.999,,440.235,482.069,,0,0,0,0,0
7666.668,,442.781,479.22,,0,0,0,0,0
7733.336,,438.638,472.813,,0,0,0,0,0
7800.002,,435.712,472.108,,0,0,0,0,0
7866.671,,434.097,468.749,,0,0,0,0,0
7933.331,,435.33,479.018,,0,0,0,0,0
8000.004,,442.771,476.077,,0,0,0,0,0
8066.667,,434.786,472.134,,0,0,0,0,0
8133.336,,437.677,472.443,,0,0,0,0,0
8199.999,,433.495,470.434,,0,0,0,0,0
8266.671,,434.798,470.666,,0,0,0,0,0
8333.332,,439.477,472.15,,0,0,0,0,0
8400.005,,438.709,474.759,,0,0,0,0,0
8466.668,,434.952,473.641,,0,0,0,0,0
8533.333,,445.002,475.742,,0,0,0,0,0
8600.005,,446.899,473.563,,0,0,0,0,0
8666.671,,439.486,470.235,,0,0,0,0,0
8733.334,,444.809,472.257,,0,0,0,0,0
8800.003,,437.825,465.21,,0,0,0,0,0
8866.668,,434.209,461.336,,0,0,0,0,0
8933.336,,434.929,463.169,,0,0,0,0,0
9000.003,,435.88,469.147,,0,0,0,0,0
9066.669,,436.711,467.053,,0,0,0,0,0
9133.334,,433.528,466.355,,0,0,0,0,0
9200.0,,428.821,469.426,,0,0,0,0,0
9266.665,,427.017,474.584,,0,0,0,0,0
9333.336,,433.782,480.497,,0,0,0,0,0
9400.0,,438.026,490.053,,0,0,0,0,0
9466.665,,432.699,497.879,,0,0,0,0,0
9533.334,,433.053,505.765,,0,0,0,0,0
9600.0,,436.221,504.392,,0,0,0,0,0
9666.665,,429.453,501.216,,0,0,0,0,0
9733.337,,425.871,498.755,,0,0,0,0,0
9800.004,,426.169,505.578,,0,0,0,0,0
9866.67,,425.762,507.859,,0,0,0,0,0
9933.332,,423.79,507.671,,0,0,0,0,0
10000.001,,425.826,511.63,,0,0,0,0,0
10066.67,,428.478,504.07,,0,0,0,0,0
10133.333,,426.142,497.258,,0,0,0,0,0
10200.004,,426.151,492.896,,0,0,0,0,0
10266.668,,426.692,487.731,,0,0,0,0,0
10333.333,,425.521,484.766,,0,0,0,0,0
10400.004,,425.103,480.959,,0,0,0,0,0
10466.667,,424.209,476.476,,0,0,0,0,0
10533.336,,423.587,473.393,,0,0,0,0,0
10600.005,,424.109,472.377,,0,0,0,0,0
10666.667,,427.414,473.463,,0,0,0,0,0
10733.336,,430.402,473.112,,0,0,0,0,0
10800.003,,429.543,471.129,,0,0,0,0,0
10866.665,,428.674,466.575,,0,0,0,0,0
10933.331,,428.568,467.636,,0,0,0,0,0
10999.998,,430.376,464.955,,0,0,0,0,0
11066.668,,429.32,463.934,,0,0,0,0,0
11133.336,,425.232,461.892,,0,0,0,0,0
11200.003,,426.11,463.137,,0,0,0,0,0
11266.671,,427.887,462.85,,0,0,0,0,0
11333.334,,427.012,461.689,,0,0,0,0,0
11400.0,,425.741,460.355,,0,0,0,0,0
11466.667,,423.259,460.231,,0,0,0,0,0
11533.337,,422.327,460.079,,0,0,0,0,0
11600.001,,423.642,459.174,,0,0,0,0,0
11666.665,,424.18,457.554,,0,0,0,0,0
11733.333,,424.826,457.839,,0,0,0,0,0
11800.004,,424.592,457.128,,0,0,0,0,0
11866.669,,427.256,456.863,,0,0,0,0,0
11933.336,,425.582,456.138,,0,0,0,0,0
11999.999,,422.999,455.774,,0,0,0,0,0
12066.67,,422.443,454.849,,0,0,0,0,0
12133.336,,422.382,455.68,,0,0,0,0,0
12199.999,,422.689,457.572,,0,0,0,0,0
12266.668,,423.454,459.834,,0,0,0,0,0
12333.335,,426.848,459.777,,0,0,0,0,0
12399.999,,426.342,464.299,,0,0,0,0,0
12466.669,,434.158,474.537,,0,0,0,0,0
12533.337,,444.466,486.918,,0,0,0,0,0
12600.001,,448.298,487.827,,0,0,0,0,0
12666.666,,443.687,482.332,,0,0,0,0,0
12733.331,,438.397,487.247,,0,0,0,0,0
12800.003,,441.295,481.626,,0,0,0,0,0
12866.67,,435.799,478.768,,0,0,0,0,0
12933.336,,439.246,475.055,,0,0,0,0,0
13000.001,,428.534,472.112,,0,0,0,0,0
13066.666,,427.241,471.644,,0,0,0,0,0
13133.335,,425.961,472.216,,0,0,0,0,0
13200.003,,426.556,469.597,,0,0,0,0,0
13266.668,,430.413,469.325,,0,0,0,0,0
13333.337,,429.556,471.667,,0,0,0,0,0
13399.998,,428.339,465.298,,0,0,0,0,0
13466.668,,437.824,471.527,,0,0,0,0,0
13533.334,,442.843,466.018,,0,0,0,0,0
13600.005,,431.078,467.369,,0,0,0,0,0
13666.666,,432.91,468.668,,0,0,0,0,0
13733.336,,438.878,467.634,,0,0,0,0,0
13800.003,,432.812,466.524,,0,0,0,0,0
13866.67,,432.61,470.188,,0,0,0,0,0
13933.334,,434.216,472.529,,0,0,0,0,0
14000.002,,427.388,473.562,,0,0,0,0,0
14066.669,,423.813,473.513,,0,0,0,0,0
14133.332,,423.523,481.275,,0,0,0,0,0
14200.004,,424.952,486.576,,0,0,0,0,0
14266.671,,424.192,489.687,,0,0,0,0,0
14333.334,,430.079,494.344,,0,0,0,0,0
14400.005,,429.758,492.189,,0,0,0,0,0
14466.667,,427.325,491.757,,0,0,0,0,0
14533.337,,430.648,488.403,,0,0,0,0,0
14600.004,,427.89,489.482,,0,0,0,0,0
14666.671,,428.506,489.543,,0,0,0,0,0
14733.333,,425.822,489.751,,0,0,0,0,0
14800.001,,424.466,489.835,,0,0,0,0,0
14866.67,,424.633,485.625,,0,0,0,0,0
14933.335,,423.75,484.701,,0,0,0,0,0
15000.0,,425.683,481.189,,0,0,0,0,0
15066.668,,428.594,478.368,,0,0,0,0,0
15133.335,,423.248,475.43,,0,0,0,0,0
15200.002,,424.201,472.395,,0,0,0,0,0
15266.665,,425.993,471.913,,0,0,0,0,0
15333.333,,425.387,467.798,,0,0,0,0,0
15399.999,,428.518,467.969,,0,0,0,0,0
15466.666,,427.131,467.595,,0,0,0,0,0
15533.332,,432.208,467.583,,0,0,0,0,0
15600.002,,430.491,465.258,,0,0,0,0,0
15666.67,,430.06,462.829,,0,0,0,0,0
15733.337,,429.658,462.689,,0,0,0,0,0
15800.003,,431.397,462.206,,0,0,0,0,0
15866.669,,429.944,462.596,,0,0,0,0,0
15933.334,,428.898,463.249,,0,0,0,0,0
15999.981,,427.817,463.244,,0,0,0,0,0
16066.628,,427.373,462.8,,0,0,0,0,0
16133.273,,428.262,462.251,,0,0,0,0,0
16199.916,,427.713,461.778,,0,0,0,0,0
16266.562,,427.747,461.164,,0,0,0,0,0
16333.203,,427.281,460.752,,0,0,0,0,0
16399.852,,430.265,459.838,,0,0,0,0,0
16466.495,,429.811,457.789,,0,0,0,0,0
16533.141,,430.233,456.58,,0,0,0,0,0
16599.78,,426.689,453.51,,0,0,0,0,0
16666.43,,425.778,454.727,,0,0,0,0,0
16733.069,,426.873,455.087,,0,0,0,0,0
16799.715,,426.716,455.375,,0,0,0,0,0
16866.361,,427.304,456.433,,0,0,0,0,0
16933.004,,428.798,454.769,,0,0,0,0,0
16999.642,,428.522,454.706,,0,0,0,0,0
17066.289,,425.495,452.346,,0,0,0,0,0
17132.932,,426.16,452.617,,0,0,0,0,0
17199.572,,425.928,453.077,,0,0,0,0,0
17266.217,,424.93,451.913,,0,0,0,0,0
17332.854,,425.356,452.311,,0,0,0,0,0
17399.502,,425.316,453.07,,0,0,0,0,0
17466.138,,427.376,455.119,,0,0,0,0,0
17532.778,,428.192,457.01,,0,0,0,0,0
17599.425,,425.258,458.258,,0,0,0,0,0
17666.068,,424.838,460.374,,0,0,0,0,0
17732.706,,426.194,462.46,,0,0,0,0,0
17799.345,,427.948,461.517,,0,0,0,0,0
17865.989,,426.649,461.714,,0,0,0,0,0
17932.629,,425.789,461.01,,0,0,0,0,0
17999.265,,427.252,460.11,,0,0,0,0,0
18065.911,,427.815,458.905,,0,0,0,0,0
18132.552,,425.756,456.547,,0,0,0,0,0
18199.191,,421.628,454.596,,0,0,0,0,0
18265.825,,424.163,454.876,,0,0,0,0,0
18332.468,,424.018,455.76,,0,0,0,0,0
18399.107,,422.558,455.39,,0,0,0,0,0
18465.744,,424.065,458.322,,0,0,0,0,0
18532.384,,424.538,458.349,,0,0,0,0,0
18599.027,,426.613,462.127,,0,0,0,0,0
18665.662,,424.227,462.872,,0,0,0,0,0
18732.299,,421.594,464.466,,0,0,0,0,0
18798.942,,422.877,464.447,,0,0,0,0,0
18865.576,,424.069,471.063,,0,0,0,0,0
18932.215,,431.923,474.487,,0,0,0,0,0
18998.852,,427.997,474.111,,0,0,0,0,0
19065.489,,426.484,480.494,,0,0,0,0,0
19132.126,,426.237,489.934,,0,0,0,0,0
19198.765,,424.41,502.719,,0,0,0,0,0
19265.402,,425.23,499.329,,0,0,0,0,0
19332.042,,417.275,495.59,,0,0,0,0,0
19398.674,,419.614,503.809,,0,0,0,0,0
19465.312,,425.075,500.737,,0,0,0,0,0
19531.951,,422.624,493.007,,0,0,0,0,0
19598.586,,422.765,489.843,,0,0,0,0,0
19665.225,,422.03,484.421,,0,0,0,0,0
19731.858,,421.883,481.017,,0,0,0,0,0
19798.493,,419.869,477.376,,0,0,0,0,0
19865.126,,418.177,477.129,,0,0,0,0,0
19931.763,,418.701,481.005,,0,0,0,0,0
19998.396,,418.925,480.944,,0,0,0,0,0
20065.033,,416.611,478.148,,0,0,0,0,0
20131.668,,414.306,477.042,,0,0,0,0,0
20198.303,,414.221,474.599,,0,0,0,0,0
20264.938,,413.296,473.791,,0,0,0,0,0
20331.572,,413.017,477.152,,0,0,0,0,0
20398.209,,416.847,479.359,,0,0,0,0,0
20464.839,,415.61,476.946,,0,0,0,0,0
20531.475,,415.972,474.607,,0,0,0,0,0
20598.108,,417.62,472.171,,0,0,0,0,0
20664.739,,420.276,470.914,,0,0,0,0,0
20731.375,,419.872,467.446,,0,0,0,0,0
20798.007,,418.105,463.985,,0,0,0,0,0
20864.639,,419.434,461.357,,0,0,0,0,0
20931.271,,420.219,461.89,,0,0,0,0,0
20997.906,,428.101,470.695,,0,0,0,0,0
21064.537,,429.823,466.441,,0,0,0,0,0
21131.17,,427.064,460.042,,0,0,0,0,0
21197.804,,422.363,456.001,,0,0,0,0,0
21264.43,,419.936,454.687,,0,0,0,0,0
21331.068,,416.565,454.574,,0,0,0,0,0
21397.694,,414.176,453.101,,0,0,0,0,0
21464.325,,412.509,453.465,,0,0,0,0,0
21530.958,,414.649,452.725,,0,0,0,0,0
21597.591,,415.338,451.228,,0,0,0,0,0
21664.222,,414.596,449.773,,0,0,0,0,0
21730.85,,412.477,448.005,,0,0,0,0,0
21797.484,,411.604,448.789,,0,0,0,0,0
21864.112,,412.809,449.679,,0,0,0,0,0
21930.746,,414.046,449.379,,0,0,0,0,0
21997.371,,416.824,449.56,,0,0,0,0,0
22064.004,,417.454,449.299,,0,0,0,0,0
22130.634,,416.377,447.301,,0,0,0,0,0
22197.258,,415.084,446.441,,0,0,0,0,0
22263.888,,415.173,446.786,,0,0,0,0,0
22330.517,,418.221,447.063,,0,0,0,0,0
22397.147,,419.315,447.203,,0,0,0,0,0
22463.777,,418.341,446.884,,0,0,0,0,0
22530.406,,420.297,445.846,,0,0,0,0,0
22597.032,,417.77,445.526,,0,0,0,0,0
22663.659,,417.682,446.083,,0,0,0,0,0
22730.292,,422.102,446.617,,0,0,0,0,0
22796.917,,419.934,446.365,,0,0,0,0,0
22863.548,,418.586,446.741,,0,0,0,0,0
22930.171,,419.043,447.332,,0,0,0,0,0
22996.8,,418.955,448.001,,0,0,0,0,0
23063.429,,420.518,448.824,,0,0,0,0,0
23130.05,,420.954,445.166,,0,0,0,0,0
23196.677,,417.887,448.307,,0,0,0,0,0
23263.306,,421.016,453.183,,0,0,0,0,0
23329.934,,420.643,458.987,,0,0,0,0,0
23396.562,,419.748,461.576,,0,0,0,0,0
23463.184,,420.028,464.05,,0,0,0,0,0
23529.808,,419.932,463.586,,0,0,0,0,0
23596.436,,422.119,464.071,,0,0,0,0,0
23663.06,,420.87,464.257,,0,0,0,0,0
23729.688,,421.085,467.02,,0,0,0,0,0
23796.315,,421.041,468.307,,0,0,0,0,0
23862.936,,421.9,465.134,,0,0,0,0,0
23929.561,,421.446,462.601,,0,0,0,0,0
23996.222,,422.688,461.963,,0,0,0,0,0
24062.879,,423.607,460.704,,0,0,0,0,0
24129.532,,423.557,459.241,,0,0,0,0,0
24196.195,,423.26,457.773,,0,0,0,0,0
24262.849,,423.395,457.255,,0,0,0,0,0
24329.507,,423.426,456.129,,0,0,0,0,0
24396.161,,424.476,457.608,,0,0,0,0,0
24462.819,,423.462,457.676,,0,0,0,0,0
24529.479,,424.966,458.133,,0,0,0,0,0
24596.133,,424.529,457.039,,0,0,0,0,0
24662.793,,424.671,456.108,,0,0,0,0,0
24729.452,,424.901,455.323,,0,0,0,0,0
24796.107,,425.463,454.765,,0,0,0,0,0
24862.763,,425.132,451.706,,0,0,0,0,0
24929.425,,420.548,450.299,,0,0,0,0,0
24996.078,,418.619,449.291,,0,0,0,0,0
25062.737,,419.825,448.762,,0,0,0,0,0
25129.392,,420.413,449.44,,0,0,0,0,0
25196.054,,423.982,453.212,,0,0,0,0,0
25262.709,,421.349,451.99,,0,0,0,0,0
25329.368,,417.414,455.219,,0,0,0,0,0
25396.027,,416.353,459.859,,0,0,0,0,0
25462.682,,415.956,461.517,,0,0,0,0,0
25529.339,,416.504,463.527,,0,0,0,0,0
25595.997,,417.07,464.296,,0,0,0,0,0
25662.653,,414.823,463.01,,0,0,0,0,0
25729.311,,415.404,463.169,,0,0,0,0,0
25795.973,,414.765,463.88,,0,0,0,0,0
25862.628,,419.615,469.643,,0,0,0,0,0
25929.284,,424.611,470.089,,0,0,0,0,0
25995.942,,418.643,469.805,,0,0,0,0,0
26062.599,,415.413,471.867,,0,0,0,0,0
26129.258,,414.934,477.379,,0,0,0,0,0
26195.913,,416.168,479.767,,0,0,0,0,0
26262.575,,415.994,476.111,,0,0,0,0,0
26329.228,,414.317,473.688,,0,0,0,0,0
26395.886,,416.665,475.648,,0,0,0,0,0
26462.541,,424.242,475.531,,0,0,0,0,0
26529.205,,425.408,470.301,,0,0,0,0,0
26595.856,,425.559,470.867,,0,0,0,0,0
26662.515,,428.824,469.005,,0,0,0,0,0
26729.175,,428.441,465.917,,0,0,0,0,0
26795.832,,421.962,463.176,,0,0,0,0,0
26862.488,,423.659,461.368,,0,0,0,0,0
26929.146,,424.316,459.961,,0,0,0,0,0
26995.803,,421.931,458.481,,0,0,0,0,0
27062.464,,420.553,457.842,,0,0,0,0,0
27129.122,,420.181,459.6,,0,0,0,0,0
27195.78,,426.97,463.769,,0,0,0,0,0
27262.438,,425.858,463.326,,0,0,0,0,0
27329.092,,422.451,459.127,,0,0,0,0,0
27395.751,,420.031,456.063,,0,0,0,0,0
27462.412,,415.826,452.054,,0,0,0,0,0
27529.064,,415.716,451.703,,0,0,0,0,0
27595.724,,416.628,456.872,,0,0,0,0,0
27662.382,,419.296,456.881,,0,0,0,0,0
27729.04,,422.444,455.58,,0,0,0,0,0
27795.698,,423.132,457.547,,0,0,0,0,0
27862.356,,430.823,463.069,,0,0,0,0,0
27929.013,,431.843,463.676,,0,0,0,0,0
27995.67,,432.72,460.862,,0,0,0,0,0
28062.329,,431.25,457.904,,0,0,0,0,0
28128.986,,423.385,457.33,,0,0,0,0,0
28195.644,,422.448,456.993,,0,0,0,0,0
28262.298,,421.201,456.999,,0,0,0,0,0
28328.958,,417.413,458.295,,0,0,0,0,0
28395.616,,419.813,458.171,,0,0,0,0,0
28462.275,,419.523,458.916,,0,0,0,0,0
28528.934,,420.912,462.662,,0,0,0,0,0
28595.587,,421.441,460.506,,0,0,0,0,0
28662.248,,430.291,460.437,,0,0,0,0,0
28728.903,,425.952,457.526,,0,0,0,0,0
28795.565,,423.018,456.261,,0,0,0,0,0
28862.222,,421.419,456.069,,0,0,0,0,0
28928.878,,421.883,453.716,,0,0,0,0,0
28995.535,,419.333,451.415,,0,0,0,0,0
29062.197,,420.276,449.951,,0,0,0,0,0
29128.848,,420.185,449.832,,0,0,0,0,0
29195.51,,420.827,450.632,,0,0,0,0,0
29262.169,,421.756,454.844,,0,0,0,0,0
29328.826,,424.156,457.906,,0,0,0,0,0
29395.484,,426.044,454.043,,0,0,0,0,0
29462.14,,425.982,453.726,,0,0,0,0,0
29528.799,,432.316,457.625,,0,0,0,0,0
29595.456,,428.981,458.274,,0,0,0,0,0
29662.111,,429.971,457.944,,0,0,0,0,0
29728.774,,433.817,455.235,,0,0,0,0,0
29795.429,,429.087,455.846,,0,0,0,0,0
29862.085,,427.265,453.282,,0,0,0,0,0
29928.742,,427.846,453.693,,0,0,0,0,0
29995.4,,431.016,457.375,,0,0,0,0,0
30062.058,,431.701,455.49,,0,0,0,0,0
30128.718,,431.745,455.711,,0,0,0,0,0
30195.376,,433.478,456.201,,0,0,0,0,0
30262.036,,432.196,452.323,,0,0,0,0,0
30328.689,,428.696,451.533,,0,0,0,0,0
30395.348,,425.459,451.511,,0,0,0,0,0
30462.007,,426.742,453.218,,0,0,0,0,0
30528.669,,422.938,458.121,,0,0,0,0,0
30595.326,,421.385,459.098,,0,0,0,0,0
30661.983,,422.253,465.683,,0,0,0,0,0
30728.642,,419.657,469.485,,0,0,0,0,0
30795.297,,417.819,470.446,,0,0,0,0,0
30861.956,,420.97,466.808,,0,0,0,0,0
30928.614,,418.113,465.449,,0,0,0,0,0
30995.271,,417.82,466.784,,0,0,0,0,0
31061.932,,419.852,467.774,,0,0,0,0,0
31128.587,,422.502,468.676,,0,0,0,0,0
31195.244,,420.471,473.713,,0,0,0,0,0
31261.904,,423.518,481.791,,0,0,0,0,0
31328.561,,420.425,485.441,,0,0,0,0,0
31395.219,,419.637,483.089,,0,0,0,0,0
31461.875,,420.836,481.559,,0,0,0,0,0
31528.537,,421.533,478.46,,0,0,0,0,0
31595.19,,418.862,474.367,,0,0,0,0,0
31661.851,,421.331,471.197,,0,0,0,0,0
31728.511,,421.531,470.354,,0,0,0,0,0
31795.167,,422.349,466.954,,0,0,0,0,0
31861.822,,424.077,464.501,,0,0,0,0,0
31928.485,,422.031,462.803,,0,0,0,0,0
31995.143,,421.476,460.883,,0,0,0,0,0
32061.799,,421.971,460.072,,0,0,0,0,0
32128.461,,421.191,457.806,,0,0,0,0,0
32195.117,,422.173,455.037,,0,0,0,0,0
32261.778,,420.989,454.032,,0,0,0,0,0
32328.434,,419.849,453.4,,0,0,0,0,0
32395.091,,421.861,452.208,,0,0,0,0,0
32461.751,,422.041,453.016,,0,0,0,0,0
32528.406,,423.235,451.988,,0,0,0,0,0
32595.069,,423.884,451.45,,0,0,0,0,0
32661.727,,423.761,449.416,,0,0,0,0,0
32728.383,,419.751,446.265,,0,0,0,0,0
32795.041,,416.303,446.759,,0,0,0,0,0
32861.702,,414.1,446.615,,0,0,0,0,0
32928.355,,414.794,446.504,,0,0,0,0,0
32995.018,,415.978,447.977,,0,0,0,0,0
33061.677,,418.617,449.053,,0,0,0,0,0
33128.329,,421.281,449.865,,0,0,0,0,0
33194.989,,420.414,449.591,,0,0,0,0,0
33261.65,,422.962,450.525,,0,0,0,0,0
33328.306,,423.755,451.511,,0,0,0,0,0
33394.965,,424.401,455.941,,0,0,0,0,0
33461.627,,424.542,458.336,,0,0,0,0,0
33528.284,,426.662,464.318,,0,0,0,0,0
33594.939,,426.975,468.24,,0,0,0,0,0
33661.6,,426.584,471.736,,0,0,0,0,0
33728.254,,426.119,472.93,,0,0,0,0,0
33794.917,,426.194,469.672,,0,0,0,0,0
33861.575,,423.593,469.113,,0,0,0,0,0
33928.232,,420.859,466.354,,0,0,0,0,0
33994.894,,421.918,465.073,,0,0,0,0,0
34061.549,,422.921,462.615,,0,0,0,0,0
34128.211,,419.728,461.204,,0,0,0,0,0
34194.867,,424.346,466.917,,0,0,0,0,0
34261.522,,436.361,478.272,,0,0,0,0,0
34328.185,,436.315,482.199,,0,0,0,0,0
34394.84,,434.729,481.128,,0,0,0,0,0
34461.498,,432.136,479.416,,0,0,0,0,0
34528.156,,433.085,477.624,,0,0,0,0,0
34594.816,,433.269,475.046,,0,0,0,0,0
34661.477,,433.797,474.426,,0,0,0,0,0
34728.133,,436.635,477.97,,0,0,0,0,0
34794.793,,435.13,475.91,,0,0,0,0,0
34861.451,,436.319,473.109,,0,0,0,0,0
34928.114,,436.403,469.192,,0,0,0,0,0
34994.767,,430.742,461.707,,0,0,0,0,0
35061.425,,423.059,462.742,,0,0,0,0,0
35128.083,,424.163,460.297,,0,0,0,0,0
35194.744,,421.584,458.34,,0,0,0,0,0
35261.401,,424.102,457.909,,0,0,0,0,0
35328.063,,425.129,459.556,,0,0,0,0,0
35394.719,,425.397,459.727,,0,0,0,0,0
35461.381,,431.025,461.491,,0,0,0,0,0
35528.039,,434.584,461.374,,0,0,0,0,0
35594.693,,429.801,462.266,,0,0,0,0,0
35661.352,,438.255,470.275,,0,0,0,0,0
35728.01,,444.572,468.483,,0,0,0,0,0
35794.677,,435.916,467.275,,0,0,0,0,0
35861.33,,429.417,464.619,,0,0,0,0,0
35927.99,,424.169,467.779,,0,0,0,0,0
35994.65,,427.436,475.542,,0,0,0,0,0
36061.31,,429.501,478.987,,0,0,0,0,0
36127.968,,429.868,481.209,,0,0,0,0,0
36194.623,,433.476,473.986,,0,0,0,0,0
36261.286,,422.771,471.312,,0,0,0,0,0
36327.941,,422.896,469.95,,0,0,0,0,0
36394.602,,423.861,467.185,,0,0,0,0,0
36461.257,,423.837,466.77,,0,0,0,0,0
36527.919,,426.206,466.734,,0,0,0,0,0
36594.575,,424.445,466.06,,0,0,0,0,0
36661.233,,425.561,469.045,,0,0,0,0,0
36727.893,,426.31,463.381,,0,0,0,0,0
36794.549,,423.033,459.262,,0,0,0,0,0
