TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
1857426.305,,270.835,287.501,,0,0,0,0,0
1857492.962,,271.145,285.337,,0,0,0,0,0
1857559.619,,270.559,284.001,,0,0,0,0,0
1857626.28,,270.537,282.642,,0,0,0,0,0
1857692.937,,271.19,281.209,,0,0,0,0,0
1857759.593,,270.463,283.342,,0,0,0,0,0
1857826.257,,269.969,282.903,,0,0,0,0,0
1857892.914,,269.968,284.297,,0,0,0,0,0
1857959.574,,270.33,289.416,,0,0,0,0,0
1858026.233,,269.52,290.017,,0,0,0,0,0
1858092.887,,269.55,286.311,,0,0,0,0,0
1858159.55,,269.606,284.196,,0,0,0,0,0
1858226.204,,269.556,281.985,,0,0,0,0,0
1858292.866,,270.083,283.152,,0,0,0,0,0
1858359.523,,270.569,284.988,,0,0,0,0,0
1858426.184,,270.737,286.901,,0,0,0,0,0
1858492.84,,271.84,286.363,,0,0,0,0,0
1858559.501,,271.159,283.597,,0,0,0,0,0
1858626.162,,271.178,280.265,,0,0,0,0,0
1858692.819,,271.672,281.809,,0,0,0,0,0
1858759.477,,272.327,282.478,,0,0,0,0,0
1858826.135,,272.32,284.691,,0,0,0,0,0
1858892.798,,272.832,284.919,,0,0,0,0,0
1858959.457,,272.397,283.493,,0,0,0,0,0
1859026.111,,273.713,285.85,,0,0,0,0,0
1859092.775,,273.33,287.483,,0,0,0,0,0
1859159.432,,273.363,289.277,,0,0,0,0,0
1859226.086,,273.189,292.393,,0,0,0,0,0
1859292.746,,272.989,293.228,,0,0,0,0,0
1859359.407,,274.233,297.852,,0,0,0,0,0
1859426.066,,276.675,295.236,,0,0,0,0,0
1859492.725,,273.668,291.678,,0,0,0,0,0
1859559.381,,273.84,288.607,,0,0,0,0,0
1859626.042,,273.956,287.599,,0,0,0,0,0
1859692.7,,274.037,287.079,,0,0,0,0,0
1859759.359,,273.878,286.708,,0,0,0,0,0
1859826.02,,273.923,290.356,,0,0,0,0,0
1859892.678,,275.488,291.838,,0,0,0,0,0
1859959.335,,273.872,290.576,,0,0,0,0,0
1860025.993,,273.494,289.171,,0,0,0,0,0
1860092.656,,273.804,286.769,,0,0,0,0,0
1860159.311,,273.597,286.813,,0,0,0,0,0
1860225.974,,273.3,288.924,,0,0,0,0,0
1860292.629,,273.199,290.451,,0,0,0,0,0
1860359.287,,274.669,287.947,,0,0,0,0,0
1860425.947,,273.429,283.621,,0,0,0,0,0
1860492.603,,271.298,282.061,,0,0,0,0,0
1860559.266,,272.35,282.929,,0,0,0,0,0
1860625.921,,272.581,282.301,,0,0,0,0,0
1860692.584,,271.908,283.708,,0,0,0,0,0
1860759.244,,271.195,282.791,,0,0,0,0,0
1860825.898,,271.246,282.451,,0,0,0,0,0
1860892.56,,270.808,281.839,,0,0,0,0,0
1860959.215,,270.227,282.93,,0,0,0,0,0
1861025.875,,270.201,284.617,,0,0,0,0,0
1861092.537,,270.26,287.395,,0,0,0,0,0
1861159.194,,270.805,288.275,,0,0,0,0,0
1861225.85,,270.01,287.384,,0,0,0,0,0
1861292.512,,270.731,286.272,,0,0,0,0,0
1861359.169,,271.211,285.048,,0,0,0,0,0
1861425.832,,271.083,283.776,,0,0,0,0,0
1861492.487,,271.28,283.991,,0,0,0,0,0
1861559.15,,271.66,283.841,,0,0,0,0,0
1861625.806,,271.492,283.492,,0,0,0,0,0
1861692.466,,271.881,284.977,,0,0,0,0,0
1861759.12,,271.747,287.034,,0,0,0,0,0
1861825.783,,271.743,284.968,,0,0,0,0,0
1861892.439,,271.667,282.941,,0,0,0,0,0
1861959.097,,271.595,283.487,,0,0,0,0,0
1862025.762,,271.64,282.424,,0,0,0,0,0
1862092.417,,271.472,281.793,,0,0,0,0,0
1862159.079,,271.671,282.302,,0,0,0,0,0
1862225.732,,271.604,283.514,,0,0,0,0,0
1862292.39,,271.165,282.676,,0,0,0,0,0
1862359.049,,271.098,281.121,,0,0,0,0,0
1862425.711,,270.853,278.917,,0,0,0,0,0
1862492.373,,271.478,279.395,,0,0,0,0,0
1862559.03,,272.333,278.635,,0,0,0,0,0
1862625.685,,272.224,280.246,,0,0,0,0,0
1862692.348,,272.379,281.751,,0,0,0,0,0
1862759.007,,270.883,286.431,,0,0,0,0,0
1862825.661,,272.339,285.582,,0,0,0,0,0
1862892.322,,271.997,284.146,,0,0,0,0,0
1862958.98,,273.473,282.915,,0,0,0,0,0
1863025.641,,274.052,282.088,,0,0,0,0,0
1863092.298,,272.342,281.345,,0,0,0,0,0
1863158.955,,273.174,280.05,,0,0,0,0,0
1863225.614,,272.14,280.771,,0,0,0,0,0
1863292.277,,271.919,283.203,,0,0,0,0,0
1863358.935,,273.03,283.617,,0,0,0,0,0
1863425.594,,272.704,283.364,,0,0,0,0,0
1863492.255,,273.235,282.882,,0,0,0,0,0
1863558.91,,272.649,280.869,,0,0,0,0,0
1863625.57,,272.713,279.103,,0,0,0,0,0
1863692.231,,272.559,277.876,,0,0,0,0,0
1863758.885,,272.735,279.655,,0,0,0,0,0
1863825.546,,272.191,281.41,,0,0,0,0,0
1863892.197,,272.416,281.962,,0,0,0,0,0
1863958.854,,272.041,283.091,,0,0,0,0,0
1864025.513,,272.131,283.154,,0,0,0,0,0
1864092.17,,272.208,285.734,,0,0,0,0,0
1864158.828,,272.369,283.738,,0,0,0,0,0
1864225.485,,271.348,280.648,,0,0,0,0,0
1864292.142,,272.162,279.727,,0,0,0,0,0
1864358.796,,271.799,277.379,,0,0,0,0,0
1864425.456,,271.474,277.508,,0,0,0,0,0
1864492.11,,271.221,278.031,,0,0,0,0,0
1864558.767,,271.206,278.597,,0,0,0,0,0
1864625.426,,271.142,281.022,,0,0,0,0,0
1864692.084,,271.17,283.519,,0,0,0,0,0
1864758.744,,271.67,285.811,,0,0,0,0,0
1864825.398,,271.753,286.468,,0,0,0,0,0
1864892.053,,271.481,287.197,,0,0,0,0,0
1864958.715,,273.161,287.091,,0,0,0,0,0
1865025.369,,271.468,287.931,,0,0,0,0,0
1865092.025,,271.627,288.695,,0,0,0,0,0
1865158.685,,270.832,291.138,,0,0,0,0,0
1865225.344,,271.19,292.286,,0,0,0,0,0
1865291.999,,271.398,291.429,,0,0,0,0,0
1865358.655,,270.735,289.803,,0,0,0,0,0
1865425.313,,269.993,287.206,,0,0,0,0,0
1865491.968,,270.786,289.397,,0,0,0,0,0
1865558.623,,270.558,292.184,,0,0,0,0,0
1865625.281,,270.807,293.576,,0,0,0,0,0
1865691.94,,270.79,293.911,,0,0,0,0,0
1865758.599,,271.189,291.381,,0,0,0,0,0
1865825.256,,271.177,287.511,,0,0,0,0,0
1865891.911,,271.693,284.949,,0,0,0,0,0
1865958.569,,271.462,282.651,,0,0,0,0,0
1866025.225,,271.342,281.315,,0,0,0,0,0
1866091.885,,271.687,282.466,,0,0,0,0,0
1866158.541,,271.669,282.382,,0,0,0,0,0
1866225.194,,271.806,279.932,,0,0,0,0,0
1866291.853,,271.966,280.334,,0,0,0,0,0
1866358.513,,271.337,283.21,,0,0,0,0,0
1866425.169,,270.668,282.685,,0,0,0,0,0
1866491.822,,270.012,282.913,,0,0,0,0,0
1866558.484,,270.098,281.753,,0,0,0,0,0
1866625.139,,270.065,281.824,,0,0,0,0,0
1866691.799,,270.769,282.225,,0,0,0,0,0
1866758.451,,270.481,278.94,,0,0,0,0,0
1866825.111,,270.552,276.506,,0,0,0,0,0
1866891.771,,269.841,281.686,,0,0,0,0,0
1866958.424,,270.261,291.779,,0,0,0,0,0
1867025.081,,271.601,292.722,,0,0,0,0,0
1867091.741,,270.614,289.031,,0,0,0,0,0
1867158.395,,269.163,286.985,,0,0,0,0,0
1867225.051,,270.003,286.58,,0,0,0,0,0
1867291.713,,269.226,286.222,,0,0,0,0,0
1867358.367,,269.87,287.234,,0,0,0,0,0
1867425.028,Input1*2*0,269.373,286.056,,0,1,0,0,0
1867491.682,Input1*2*1,269.968,284.828,,0,0,0,0,0
1867558.341,,270.018,297.496,,0,0,0,0,0
1867624.999,,270.09,313.752,,0,0,0,0,0
1867691.655,,269.891,322.122,,0,0,0,0,0
1867758.306,,269.794,346.177,,0,0,0,0,0
1867824.969,,269.945,357.239,,0,0,0,0,0
1867891.623,,269.316,358.652,,0,0,0,0,0
1867958.279,,269.737,352.404,,0,0,0,0,0
1868024.94,,270.251,345.625,,0,0,0,0,0
1868091.598,,270.697,340.342,,0,0,0,0,0
1868158.253,,270.446,333.544,,0,0,0,0,0
1868224.908,,270.442,333.264,,0,0,0,0,0
1868291.564,,270.424,333.202,,0,0,0,0,0
1868358.224,,269.796,325.886,,0,0,0,0,0
1868424.878,,269.651,319.148,,0,0,0,0,0
1868491.536,,268.985,312.438,,0,0,0,0,0
1868558.192,,270.642,310.659,,0,0,0,0,0
1868624.854,,269.776,316.769,,0,0,0,0,0
1868691.512,,269.534,312.951,,0,0,0,0,0
1868758.163,,270.18,306.574,,0,0,0,0,0
1868824.821,,269.923,302.741,,0,0,0,0,0
1868891.478,,269.329,298.253,,0,0,0,0,0
1868958.135,,269.938,296.008,,0,0,0,0,0
1869024.791,,271.461,294.325,,0,0,0,0,0
1869091.454,,270.86,292.135,,0,0,0,0,0
1869158.109,,269.29,289.353,,0,0,0,0,0
1869224.763,,269.609,289.247,,0,0,0,0,0
1869291.42,,270.252,289.085,,0,0,0,0,0
1869358.081,,269.539,285.046,,0,0,0,0,0
1869424.736,,269.895,281.902,,0,0,0,0,0
1869491.396,,269.223,281.121,,0,0,0,0,0
1869558.051,,270.191,284.206,,0,0,0,0,0
1869624.709,,270.342,285.926,,0,0,0,0,0
1869691.361,,269.945,285.343,,0,0,0,0,0
1869758.021,,270.297,288.85,,0,0,0,0,0
1869824.68,,269.603,290.546,,0,0,0,0,0
1869891.336,,269.143,292.421,,0,0,0,0,0
1869957.995,,271.048,295.097,,0,0,0,0,0
1870024.65,,271.404,294.131,,0,0,0,0,0
1870091.305,,271.875,294.445,,0,0,0,0,0
1870157.964,,273.38,294.707,,0,0,0,0,0
1870224.618,,270.858,295.013,,0,0,0,0,0
1870291.278,,272.285,296.377,,0,0,0,0,0
1870357.938,,272.76,297.788,,0,0,0,0,0
1870424.593,,271.668,295.366,,0,0,0,0,0
1870491.252,,271.385,294.526,,0,0,0,0,0
1870557.91,,271.825,295.188,,0,0,0,0,0
1870624.566,,271.887,294.949,,0,0,0,0,0
1870691.219,,271.628,294.35,,0,0,0,0,0
1870757.881,,271.821,291.84,,0,0,0,0,0
1870824.536,,272.124,289.482,,0,0,0,0,0
1870891.191,,271.872,288.573,,0,0,0,0,0
1870957.849,,271.879,289.6,,0,0,0,0,0
1871024.504,,271.671,288.545,,0,0,0,0,0
1871091.163,,271.702,288.988,,0,0,0,0,0
1871157.819,,271.821,287.9,,0,0,0,0,0
1871224.475,,271.283,286.995,,0,0,0,0,0
1871291.136,,271.797,288.25,,0,0,0,0,0
1871357.792,,274.124,287.295,,0,0,0,0,0
1871424.445,,272.253,283.783,,0,0,0,0,0
1871491.108,,271.772,283.04,,0,0,0,0,0
1871557.761,,272.164,281.123,,0,0,0,0,0
1871624.41,,270.835,286.047,,0,0,0,0,0
1871691.075,,270.53,302.999,,0,0,0,0,0
1871757.737,,270.332,314.028,,0,0,0,0,0
1871824.393,,270.157,312.028,,0,0,0,0,0
1871891.056,,269.428,307.861,,0,0,0,0,0
1871957.715,,270.286,303.263,,0,0,0,0,0
1872024.368,,269.912,303.683,,0,0,0,0,0
1872091.028,,269.316,308.324,,0,0,0,0,0
1872157.686,,269.497,314.551,,0,0,0,0,0
1872224.345,,271.122,312.627,,0,0,0,0,0
1872291.007,,271.026,311.154,,0,0,0,0,0
1872357.667,,270.825,308.454,,0,0,0,0,0
1872424.325,,271.592,301.752,,0,0,0,0,0
1872490.981,,270.978,296.527,,0,0,0,0,0
1872557.644,,270.957,292.994,,0,0,0,0,0
1872624.297,,271.53,289.533,,0,0,0,0,0
1872690.958,,271.225,287.179,,0,0,0,0,0
1872757.617,,272.969,284.872,,0,0,0,0,0
1872824.278,,271.244,283.467,,0,0,0,0,0
1872890.934,,271.833,281.486,,0,0,0,0,0
1872957.591,,270.582,280.082,,0,0,0,0,0
1873024.253,,269.579,282.239,,0,0,0,0,0
1873090.913,,269.159,285.432,,0,0,0,0,0
1873157.57,,270.269,283.358,,0,0,0,0,0
1873224.232,,269.002,281.982,,0,0,0,0,0
1873290.886,,268.96,283.103,,0,0,0,0,0
1873357.545,,269.381,283.37,,0,0,0,0,0
1873424.204,,268.918,283.834,,0,0,0,0,0
1873490.863,,270.135,284.618,,0,0,0,0,0
1873557.524,,269.736,282.843,,0,0,0,0,0
1873624.179,,269.757,281.817,,0,0,0,0,0
1873690.839,,269.308,279.851,,0,0,0,0,0
1873757.501,,270.622,279.966,,0,0,0,0,0
1873824.16,,270.678,278.873,,0,0,0,0,0
1873890.817,,271.754,276.624,,0,0,0,0,0
1873957.478,,271.043,275.507,,0,0,0,0,0
1874024.131,,270.667,274.756,,0,0,0,0,0
1874090.79,,271.724,276.562,,0,0,0,0,0
1874157.45,,271.399,277.483,,0,0,0,0,0
1874224.108,,271.34,278.107,,0,0,0,0,0
1874290.769,,270.622,275.961,,0,0,0,0,0
1874357.43,,269.812,277.419,,0,0,0,0,0
1874424.086,,270.429,278.106,,0,0,0,0,0
1874490.746,,269.815,278.792,,0,0,0,0,0
1874557.402,,271.094,280.38,,0,0,0,0,0
1874624.062,,270.083,278.214,,0,0,0,0,0
1874690.722,,269.933,276.882,,0,0,0,0,0
1874757.384,,269.645,280.627,,0,0,0,0,0
1874824.038,,269.985,292.065,,0,0,0,0,0
1874890.696,,270.108,302.966,,0,0,0,0,0
1874957.36,,269.76,305.886,,0,0,0,0,0
1875024.015,,270.415,302.162,,0,0,0,0,0
1875090.677,,270.024,299.482,,0,0,0,0,0
1875157.334,,270.751,296.958,,0,0,0,0,0
1875223.993,,271.01,294.699,,0,0,0,0,0
1875290.651,,270.676,303.848,,0,0,0,0,0
1875357.307,,270.653,314.31,,0,0,0,0,0
1875423.971,,270.96,318.224,,0,0,0,0,0
1875490.631,,271.132,319.037,,0,0,0,0,0
1875557.287,,270.858,315.995,,0,0,0,0,0
1875623.942,,271.546,312.552,,0,0,0,0,0
1875690.603,,270.941,306.081,,0,0,0,0,0
1875757.263,,271.468,303.153,,0,0,0,0,0
1875823.92,,271.43,301.54,,0,0,0,0,0
1875890.582,,271.438,300.026,,0,0,0,0,0
1875957.236,,272.441,296.925,,0,0,0,0,0
1876023.896,,272.922,295.509,,0,0,0,0,0
1876090.557,,271.665,293.802,,0,0,0,0,0
1876157.213,,273.158,290.961,,0,0,0,0,0
1876223.875,,272.998,290.352,,0,0,0,0,0
1876290.531,,272.543,285.345,,0,0,0,0,0
1876357.19,,270.982,282.848,,0,0,0,0,0
1876423.854,,272.124,282.244,,0,0,0,0,0
1876490.509,,271.823,281.51,,0,0,0,0,0
1876557.171,,271.207,279.443,,0,0,0,0,0
1876623.827,,270.8,280.8,,0,0,0,0,0
1876690.488,,270.209,287.311,,0,0,0,0,0
1876757.142,,270.053,286.596,,0,0,0,0,0
1876823.805,,271.266,286.896,,0,0,0,0,0
1876890.462,,271.001,286.657,,0,0,0,0,0
1876957.121,,271.049,284.964,,0,0,0,0,0
1877023.779,,270.819,288.786,,0,0,0,0,0
1877090.436,,271.441,295.514,,0,0,0,0,0
1877157.098,,271.089,300.932,,0,0,0,0,0
1877223.753,,270.791,301.635,,0,0,0,0,0
1877290.414,,270.307,300.717,,0,0,0,0,0
1877357.072,,270.14,298.117,,0,0,0,0,0
1877423.733,,270.63,294.009,,0,0,0,0,0
1877490.392,,270.192,295.717,,0,0,0,0,0
1877557.053,,270.285,298.444,,0,0,0,0,0
1877623.706,,270.933,303.709,,0,0,0,0,0
1877690.364,,270.801,308.704,,0,0,0,0,0
1877757.029,,271.45,308.786,,0,0,0,0,0
1877823.684,,271.625,310.621,,0,0,0,0,0
1877890.347,,270.727,320.01,,0,0,0,0,0
1877957.001,,270.179,337.486,,0,0,0,0,0
1878023.664,,270.525,348.375,,0,0,0,0,0
1878090.322,,271.863,358.739,,0,0,0,0,0
1878156.979,,271.933,354.343,,0,0,0,0,0
1878223.637,Input1*2*0,270.534,354.333,,0,0,0,1,0
1878290.298,,270.992,349.636,,0,0,0,0,0
1878356.957,,271.083,347.905,,0,0,0,0,0
1878423.617,,270.704,341.767,,0,0,0,0,0
1878490.276,,270.953,336.048,,0,0,0,0,0
1878556.931,,271.532,328.482,,0,0,0,0,0
1878623.59,,271.42,323.973,,0,0,0,0,0
1878690.248,Input1*2*1,271.224,321.339,,0,0,0,0,0
1878756.91,,272.001,324.24,,0,0,0,0,0
1878823.57,,273.591,325.657,,0,0,0,0,0
1878890.224,,273.891,321.605,,0,0,0,0,0
1878956.888,,273.086,315.941,,0,0,0,0,0
1879023.545,,272.546,310.541,,0,0,0,0,0
1879090.206,,272.427,305.694,,0,0,0,0,0
1879156.861,,272.6,302.838,,0,0,0,0,0
1879223.521,,272.379,299.953,,0,0,0,0,0
1879290.176,,272.289,299.138,,0,0,0,0,0
1879356.84,,271.465,298.405,,0,0,0,0,0
1879423.497,,270.815,302.695,,0,0,0,0,0
1879490.153,,271.915,304.641,,0,0,0,0,0
1879556.816,,271.86,303.813,,0,0,0,0,0
1879623.472,,271.884,303.555,,0,0,0,0,0
1879690.133,,271.454,311.032,,0,0,0,0,0
1879756.791,,271.308,338.408,,0,0,0,0,0
1879823.448,,272.17,343.041,,0,0,0,0,0
1879890.107,,272.022,332.222,,0,0,0,0,0
1879956.765,,270.446,323.071,,0,0,0,0,0
1880023.42,,270.003,318.407,,0,0,0,0,0
1880090.079,,272.495,310.103,,0,0,0,0,0
1880156.74,,270.25,303.459,,0,0,0,0,0
1880223.394,,270.215,298.02,,0,0,0,0,0
1880290.052,,270.093,295.354,,0,0,0,0,0
1880356.714,,270.063,295.328,,0,0,0,0,0
1880423.369,,271.001,295.375,,0,0,0,0,0
1880490.026,,270.786,297.484,,0,0,0,0,0
1880556.682,,271.342,294.603,,0,0,0,0,0
1880623.347,Input1*2*0,270.618,291.621,,0,0,0,0,1
1880690.002,,269.23,289.338,,0,0,0,0,0
1880756.656,,269.334,287.821,,0,0,0,0,0
1880823.314,,269.274,288.651,,0,0,0,0,0
1880889.976,,269.066,291.106,,0,0,0,0,0
1880956.636,,267.888,299.496,,0,0,0,0,0
1881023.29,,267.19,300.422,,0,0,0,0,0
1881089.952,,269.65,303.282,,0,0,0,0,0
1881156.604,,268.204,299.793,,0,0,0,0,0
1881223.262,,268.147,299.884,,0,0,0,0,0
1881289.923,,268.166,299.295,,0,0,0,0,0
1881356.583,,267.692,297.755,,0,0,0,0,0
1881423.243,,267.837,296.595,,0,0,0,0,0
1881489.897,,268.276,300.036,,0,0,0,0,0
1881556.555,Input1*2*1,268.864,302.662,,0,0,0,0,0
1881623.212,,268.756,302.466,,0,0,0,0,0
1881689.868,,268.708,303.88,,0,0,0,0,0
1881756.527,,267.902,300.544,,0,0,0,0,0
1881823.186,,268.589,296.78,,0,0,0,0,0
1881889.845,,268.608,296.034,,0,0,0,0,0
1881956.5,,268.436,296.83,,0,0,0,0,0
1882023.162,,268.637,293.387,,0,0,0,0,0
1882089.818,,268.437,291.09,,0,0,0,0,0
1882156.479,,268.258,287.964,,0,0,0,0,0
1882223.133,,268.401,285.153,,0,0,0,0,0
1882289.794,,268.832,284.36,,0,0,0,0,0
1882356.449,,268.604,284.83,,0,0,0,0,0
1882423.111,,268.749,286.388,,0,0,0,0,0
1882489.766,,269.307,289.047,,0,0,0,0,0
1882556.425,,268.834,288.208,,0,0,0,0,0
1882623.081,,268.886,286.189,,0,0,0,0,0
1882689.738,,269.121,283.614,,0,0,0,0,0
1882756.397,,268.614,282.241,,0,0,0,0,0
1882823.054,,268.259,286.753,,0,0,0,0,0
1882889.712,,268.686,293.305,,0,0,0,0,0
1882956.376,,268.714,295.367,,0,0,0,0,0
1883023.033,,268.099,294.33,,0,0,0,0,0
1883089.689,,267.619,291.744,,0,0,0,0,0
1883156.349,,268.921,293.499,,0,0,0,0,0
1883223.004,,268.562,291.508,,0,0,0,0,0
1883289.663,,267.813,290.706,,0,0,0,0,0
1883356.321,,268.222,288.244,,0,0,0,0,0
1883422.981,,268.494,286.876,,0,0,0,0,0
1883489.637,,267.887,288.154,,0,0,0,0,0
1883556.296,,267.163,291.763,,0,0,0,0,0
1883622.952,,266.938,292.861,,0,0,0,0,0
1883689.609,,267.108,289.95,,0,0,0,0,0
1883756.267,,267.623,289.016,,0,0,0,0,0
1883822.928,,267.983,293.294,,0,0,0,0,0
1883889.582,,267.749,296.682,,0,0,0,0,0
1883956.243,,268.322,299.371,,0,0,0,0,0
1884022.897,,268.294,301.136,,0,0,0,0,0
1884089.56,,268.23,298.311,,0,0,0,0,0
1884156.215,,267.235,295.085,,0,0,0,0,0
1884222.877,,267.247,298.06,,0,0,0,0,0
1884289.529,,267.395,299.002,,0,0,0,0,0
1884356.192,,267.052,299.508,,0,0,0,0,0
1884422.849,,267.227,304.969,,0,0,0,0,0
1884489.506,,267.934,309.379,,0,0,0,0,0
1884556.163,,268.345,311.043,,0,0,0,0,0
1884622.819,,268.264,308.898,,0,0,0,0,0
1884689.478,,268.333,302.188,,0,0,0,0,0
1884756.137,,268.134,296.683,,0,0,0,0,0
1884822.798,,267.546,294.132,,0,0,0,0,0
1884889.452,,267.721,295.627,,0,0,0,0,0
1884956.114,,266.208,292.822,,0,0,0,0,0
1885022.768,,267.903,302.412,,0,0,0,0,0
1885089.43,,267.741,316.352,,0,0,0,0,0
1885156.088,,267.275,317.178,,0,0,0,0,0
1885222.744,,267.726,314.478,,0,0,0,0,0
1885289.399,,268.333,310.396,,0,0,0,0,0
1885356.058,,268.27,308.108,,0,0,0,0,0
1885422.719,,268.431,306.679,,0,0,0,0,0
1885489.379,,267.798,297.675,,0,0,0,0,0
1885556.037,,268.32,300.151,,0,0,0,0,0
1885622.694,,267.837,296.42,,0,0,0,0,0
1885689.347,,268.285,295.377,,0,0,0,0,0
1885755.99,,268.231,293.135,,0,0,0,0,0
1885822.667,,267.805,290.953,,0,0,0,0,0
1885889.326,,268.481,295.974,,0,0,0,0,0
1885955.981,,267.695,301.483,,0,0,0,0,0
1886022.643,,268.06,307.942,,0,0,0,0,0
1886089.299,,267.863,308.258,,0,0,0,0,0
1886155.956,,266.129,307.566,,0,0,0,0,0
1886222.61,,269.241,303.226,,0,0,0,0,0
1886289.268,,268.93,298.153,,0,0,0,0,0
1886355.933,,268.725,292.959,,0,0,0,0,0
1886422.586,,268.595,291.505,,0,0,0,0,0
1886489.249,,269.765,296.589,,0,0,0,0,0
1886555.901,,267.799,295.62,,0,0,0,0,0
1886622.56,,268.305,296.007,,0,0,0,0,0
1886689.221,,268.304,297.788,,0,0,0,0,0
1886755.881,,269.617,296.12,,0,0,0,0,0
1886822.533,,267.903,292.716,,0,0,0,0,0
1886889.196,,267.779,290.397,,0,0,0,0,0
1886955.851,,267.719,289.862,,0,0,0,0,0
1887022.508,,267.916,289.256,,0,0,0,0,0
1887089.17,,267.454,289.171,,0,0,0,0,0
1887155.827,,268.084,292.453,,0,0,0,0,0
1887222.484,,267.568,295.718,,0,0,0,0,0
1887289.145,,267.243,296.158,,0,0,0,0,0
1887355.8,,266.691,296.901,,0,0,0,0,0
1887422.46,,267.753,294.686,,0,0,0,0,0
1887489.114,,268.396,291.978,,0,0,0,0,0
1887555.775,,268.285,291.94,,0,0,0,0,0
1887622.435,,268.183,291.383,,0,0,0,0,0
1887689.091,,268.81,286.834,,0,0,0,0,0
1887755.746,,267.27,282.521,,0,0,0,0,0
1887822.402,,269.237,284.193,,0,0,0,0,0
1887889.065,,269.214,283.911,,0,0,0,0,0
1887955.712,,268.491,286.917,,0,0,0,0,0
1888022.375,,270.66,285.464,,0,0,0,0,0
1888089.037,,269.755,281.436,,0,0,0,0,0
1888155.696,,269.106,280.736,,0,0,0,0,0
1888222.353,,268.449,278.297,,0,0,0,0,0
1888289.011,,268.717,277.224,,0,0,0,0,0
1888355.664,,270.231,282.792,,0,0,0,0,0
1888422.322,,269.961,282.957,,0,0,0,0,0
1888488.983,,269.747,280.67,,0,0,0,0,0
1888555.641,,270.866,284.07,,0,0,0,0,0
1888622.297,,270.967,283.955,,0,0,0,0,0
1888688.958,,269.418,280.599,,0,0,0,0,0
1888755.616,,269.539,287.267,,0,0,0,0,0
1888822.27,,270.132,291.166,,0,0,0,0,0
1888888.931,,269.314,284.753,,0,0,0,0,0
1888955.588,,269.389,291.092,,0,0,0,0,0
1889022.247,,270.031,289.061,,0,0,0,0,0
1889088.902,,267.885,284.756,,0,0,0,0,0
1889155.562,,270.737,287.221,,0,0,0,0,0
1889222.214,,271.11,284.782,,0,0,0,0,0
1889288.878,,267.456,285.628,,0,0,0,0,0
1889355.533,,269.82,289.315,,0,0,0,0,0
1889422.194,,270.109,292.736,,0,0,0,0,0
1889488.849,,267.275,293.095,,0,0,0,0,0
1889555.507,,269.153,294.674,,0,0,0,0,0
1889622.166,,269.399,294.387,,0,0,0,0,0
1889688.825,,266.792,292.072,,0,0,0,0,0
1889755.479,,267.863,293.389,,0,0,0,0,0
1889822.135,,269.257,290.575,,0,0,0,0,0
1889888.795,,268.881,283.094,,0,0,0,0,0
1889955.45,,267.703,287.686,,0,0,0,0,0
1890022.108,,269.519,287.703,,0,0,0,0,0
1890088.766,,268.084,283.39,,0,0,0,0,0
1890155.425,,267.097,285.477,,0,0,0,0,0
1890222.085,,269.236,285.3,,0,0,0,0,0
1890288.744,,269.077,281.439,,0,0,0,0,0
1890355.401,,265.467,278.512,,0,0,0,0,0
1890422.056,,268.545,284.899,,0,0,0,0,0
1890488.712,,268.884,290.869,,0,0,0,0,0
1890555.375,,268.74,290.976,,0,0,0,0,0
1890622.027,,268.918,291.233,,0,0,0,0,0
1890688.691,,268.991,290.259,,0,0,0,0,0
1890755.342,,268.658,287.983,,0,0,0,0,0
1890822.002,,267.831,287.861,,0,0,0,0,0
1890888.664,,269.445,282.927,,0,0,0,0,0
1890955.32,,266.015,275.043,,0,0,0,0,0
1891021.979,,268.428,278.362,,0,0,0,0,0
1891088.635,,267.945,276.177,,0,0,0,0,0
1891155.294,,265.194,275.868,,0,0,0,0,0
1891221.951,,265.974,276.08,,0,0,0,0,0
1891288.609,,267.397,276.414,,0,0,0,0,0
1891355.262,,267.571,276.182,,0,0,0,0,0
1891421.921,,268.474,277.43,,0,0,0,0,0
1891488.58,,269.911,275.893,,0,0,0,0,0
1891555.239,,267.29,275.377,,0,0,0,0,0
1891621.895,,269.032,280.272,,0,0,0,0,0
1891688.554,,268.699,281.462,,0,0,0,0,0
1891755.211,,265.479,282.858,,0,0,0,0,0
1891821.87,,270.669,287.713,,0,0,0,0,0
1891888.527,,269.939,284.656,,0,0,0,0,0
1891955.181,,268.363,282.292,,0,0,0,0,0
1892021.841,,270.917,280.514,,0,0,0,0,0
1892088.499,,269.225,276.333,,0,0,0,0,0
1892155.157,,270.35,280.214,,0,0,0,0,0
1892221.818,,270.665,279.237,,0,0,0,0,0
1892288.476,,268.44,279.539,,0,0,0,0,0
1892355.132,,268.055,285.911,,0,0,0,0,0
1892421.789,,270.419,288.095,,0,0,0,0,0
1892488.445,,270.136,285.662,,0,0,0,0,0
1892555.107,,267.599,288.499,,0,0,0,0,0
1892621.764,,269.311,287.747,,0,0,0,0,0
1892688.417,,268.32,282.683,,0,0,0,0,0
1892755.074,,267.835,284.747,,0,0,0,0,0
1892821.736,,268.352,289.994,,0,0,0,0,0
1892888.39,,268.853,289.308,,0,0,0,0,0
