TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2762777.167,,351.083,383.631,,0,0,0,0,0
2762843.829,,350.116,379.398,,0,0,0,0,0
2762910.488,,348.04,380.474,,0,0,0,0,0
2762977.143,,348.249,381.875,,0,0,0,0,0
2763043.802,,348.274,379.46,,0,0,0,0,0
2763110.463,,348.366,379.548,,0,0,0,0,0
2763177.116,,348.032,380.668,,0,0,0,0,0
2763243.779,,348.973,381.233,,0,0,0,0,0
2763310.438,,350.563,380.387,,0,0,0,0,0
2763377.091,,349.876,380.141,,0,0,0,0,0
2763443.748,,348.984,380.123,,0,0,0,0,0
2763510.408,,349.051,379.447,,0,0,0,0,0
2763577.066,,348.793,379.904,,0,0,0,0,0
2763643.723,,348.551,379.182,,0,0,0,0,0
2763710.385,,349.012,378.864,,0,0,0,0,0
2763777.04,,348.452,378.786,,0,0,0,0,0
2763843.702,,348.617,378.732,,0,0,0,0,0
2763910.358,,348.499,378.517,,0,0,0,0,0
2763977.015,,349.022,378.162,,0,0,0,0,0
2764043.675,,347.072,377.678,,0,0,0,0,0
2764110.332,,348.43,379.457,,0,0,0,0,0
2764176.989,,351.09,379.705,,0,0,0,0,0
2764243.647,,350.626,380.013,,0,0,0,0,0
2764310.307,,350.206,378.712,,0,0,0,0,0
2764376.963,,349.846,379.66,,0,0,0,0,0
2764443.619,,351.802,379.23,,0,0,0,0,0
2764510.279,,350.135,378.743,,0,0,0,0,0
2764576.935,,348.907,378.847,,0,0,0,0,0
2764643.594,,349.021,378.96,,0,0,0,0,0
2764710.252,,350.853,378.3,,0,0,0,0,0
2764776.911,,348.413,378.475,,0,0,0,0,0
2764843.568,,348.922,379.151,,0,0,0,0,0
2764910.227,,348.565,378.678,,0,0,0,0,0
2764976.883,,348.175,378.402,,0,0,0,0,0
2765043.545,,348.049,379.023,,0,0,0,0,0
2765110.201,,349.464,379.575,,0,0,0,0,0
2765176.863,,353.183,381.095,,0,0,0,0,0
2765243.516,,351.929,379.843,,0,0,0,0,0
2765310.174,,350.52,378.837,,0,0,0,0,0
2765376.837,,351.267,379.224,,0,0,0,0,0
2765443.492,,350.54,380.424,,0,0,0,0,0
2765510.148,,352.671,379.877,,0,0,0,0,0
2765576.807,,352.509,379.766,,0,0,0,0,0
2765643.466,,351.243,378.396,,0,0,0,0,0
2765710.125,,350.352,377.995,,0,0,0,0,0
2765776.778,,349.863,378.589,,0,0,0,0,0
2765843.443,,350.481,377.859,,0,0,0,0,0
2765910.099,,349.531,378.602,,0,0,0,0,0
2765976.759,,351.004,377.86,,0,0,0,0,0
2766043.415,,349.666,377.892,,0,0,0,0,0
2766110.068,,349.202,376.579,,0,0,0,0,0
2766176.732,,349.323,377.392,,0,0,0,0,0
2766243.389,,348.82,378.144,,0,0,0,0,0
2766310.043,,350.491,377.56,,0,0,0,0,0
2766376.704,,351.495,379.169,,0,0,0,0,0
2766443.363,,353.343,378.346,,0,0,0,0,0
2766510.019,,352.507,377.9,,0,0,0,0,0
2766576.68,,350.876,377.574,,0,0,0,0,0
2766643.335,,350.89,376.307,,0,0,0,0,0
2766709.997,,348.609,376.738,,0,0,0,0,0
2766776.654,,348.106,375.45,,0,0,0,0,0
2766843.31,,347.09,374.747,,0,0,0,0,0
2766909.969,,347.094,375.204,,0,0,0,0,0
2766976.628,,347.927,375.178,,0,0,0,0,0
2767043.284,,347.34,375.841,,0,0,0,0,0
2767109.941,,346.923,375.136,,0,0,0,0,0
2767176.598,,348.985,375.678,,0,0,0,0,0
2767243.259,,347.118,375.669,,0,0,0,0,0
2767309.915,,346.607,374.672,,0,0,0,0,0
2767376.571,,347.941,374.944,,0,0,0,0,0
2767443.233,,347.25,375.926,,0,0,0,0,0
2767509.892,,348.919,376.474,,0,0,0,0,0
2767576.55,,350.603,377.678,,0,0,0,0,0
2767643.209,,351.13,376.978,,0,0,0,0,0
2767709.864,,348.358,375.739,,0,0,0,0,0
2767776.52,,349.894,376.438,,0,0,0,0,0
2767843.18,,349.492,376.696,,0,0,0,0,0
2767909.836,,350.564,377.747,,0,0,0,0,0
2767976.495,,350.557,376.94,,0,0,0,0,0
2768043.152,,350.967,377.553,,0,0,0,0,0
2768109.81,,350.978,377.696,,0,0,0,0,0
2768176.474,,351.131,377.965,,0,0,0,0,0
2768243.127,,350.419,378.087,,0,0,0,0,0
2768309.786,,352.563,380.387,,0,0,0,0,0
2768376.446,,353.99,380.741,,0,0,0,0,0
2768443.104,,353.22,380.811,,0,0,0,0,0
2768509.762,,352.233,381.12,,0,0,0,0,0
2768576.417,,351.166,381.734,,0,0,0,0,0
2768643.077,,350.091,385.272,,0,0,0,0,0
2768709.733,,349.33,389.094,,0,0,0,0,0
2768776.393,,347.43,394.159,,0,0,0,0,0
2768843.05,,347.221,394.993,,0,0,0,0,0
2768909.711,,346.74,395.186,,0,0,0,0,0
2768976.372,,346.442,394.533,,0,0,0,0,0
2769043.028,,345.926,394.164,,0,0,0,0,0
2769109.687,,346.34,393.248,,0,0,0,0,0
2769176.342,,346.602,391.829,,0,0,0,0,0
2769243.001,,347.101,390.984,,0,0,0,0,0
2769309.658,,346.593,390.316,,0,0,0,0,0
2769376.315,,345.891,388.875,,0,0,0,0,0
2769442.973,,346.452,388.989,,0,0,0,0,0
2769509.636,,346.6,389.469,,0,0,0,0,0
2769576.29,,346.253,388.454,,0,0,0,0,0
2769642.949,,347.415,389.197,,0,0,0,0,0
2769709.609,,346.602,389.138,,0,0,0,0,0
2769776.267,,347.629,389.394,,0,0,0,0,0
2769842.923,,347.131,391.179,,0,0,0,0,0
2769909.582,,348.251,392.29,,0,0,0,0,0
2769976.237,,347.779,391.693,,0,0,0,0,0
2770042.896,,347.798,391.159,,0,0,0,0,0
2770109.555,,348.632,390.108,,0,0,0,0,0
2770176.217,,347.327,389.433,,0,0,0,0,0
2770242.873,,347.529,388.943,,0,0,0,0,0
2770309.532,,347.696,388.794,,0,0,0,0,0
2770376.185,,349.775,388.87,,0,0,0,0,0
2770442.846,,350.412,388.461,,0,0,0,0,0
2770509.506,,350.693,387.557,,0,0,0,0,0
2770576.161,,349.446,387.499,,0,0,0,0,0
2770642.819,,348.718,386.804,,0,0,0,0,0
2770709.477,,349.956,386.855,,0,0,0,0,0
2770776.14,,350.951,386.877,,0,0,0,0,0
2770842.795,,350.506,386.748,,0,0,0,0,0
2770909.45,,350.961,386.284,,0,0,0,0,0
2770976.111,,351.699,387.207,,0,0,0,0,0
2771042.766,,352.69,386.003,,0,0,0,0,0
2771109.427,,352.589,385.862,,0,0,0,0,0
2771176.089,,352.16,385.737,,0,0,0,0,0
2771242.744,,351.869,385.093,,0,0,0,0,0
2771309.4,,352.932,385.296,,0,0,0,0,0
2771376.063,,352.056,384.176,,0,0,0,0,0
2771442.717,,350.451,382.66,,0,0,0,0,0
2771509.375,,349.266,382.125,,0,0,0,0,0
2771576.037,,349.83,381.867,,0,0,0,0,0
2771642.696,,349.477,382.076,,0,0,0,0,0
2771709.354,,349.683,381.929,,0,0,0,0,0
2771776.009,,350.15,381.706,,0,0,0,0,0
2771842.669,,350.073,381.761,,0,0,0,0,0
2771909.326,,350.206,381.362,,0,0,0,0,0
2771975.98,,349.593,381.308,,0,0,0,0,0
2772042.641,,349.491,381.541,,0,0,0,0,0
2772109.302,,349.841,381.898,,0,0,0,0,0
2772175.958,,349.695,381.596,,0,0,0,0,0
2772242.614,,349.583,381.728,,0,0,0,0,0
2772309.277,,350.765,383.191,,0,0,0,0,0
2772375.931,,350.775,384.405,,0,0,0,0,0
2772442.593,,351.566,385.187,,0,0,0,0,0
2772509.244,,350.209,384.936,,0,0,0,0,0
2772575.908,,349.65,384.54,,0,0,0,0,0
2772642.561,,348.556,383.911,,0,0,0,0,0
2772709.219,,349.196,382.884,,0,0,0,0,0
2772775.882,,348.696,383.375,,0,0,0,0,0
2772842.536,,349.903,382.754,,0,0,0,0,0
2772909.197,,349.534,383.331,,0,0,0,0,0
2772975.855,,350.232,382.351,,0,0,0,0,0
2773042.513,,348.386,381.367,,0,0,0,0,0
2773109.168,,349.608,382.932,,0,0,0,0,0
2773175.826,,351.516,382.633,,0,0,0,0,0
2773242.489,,350.157,381.067,,0,0,0,0,0
2773309.144,,347.734,379.417,,0,0,0,0,0
2773375.8,,346.246,377.682,,0,0,0,0,0
2773442.46,,345.54,378.606,,0,0,0,0,0
2773509.122,,345.333,379.041,,0,0,0,0,0
2773575.775,,345.707,378.978,,0,0,0,0,0
2773642.439,,346.22,378.88,,0,0,0,0,0
2773709.092,,347.39,378.558,,0,0,0,0,0
2773775.751,,345.965,378.416,,0,0,0,0,0
2773842.407,,345.102,377.905,,0,0,0,0,0
2773909.069,,345.889,377.327,,0,0,0,0,0
2773975.727,,345.704,377.996,,0,0,0,0,0
2774042.386,,345.606,377.999,,0,0,0,0,0
2774109.045,,346.217,377.783,,0,0,0,0,0
2774175.698,,345.77,378.037,,0,0,0,0,0
2774242.357,,345.507,378.252,,0,0,0,0,0
2774309.014,,347.873,379.455,,0,0,0,0,0
2774375.674,,350.148,381.028,,0,0,0,0,0
2774442.33,,351.701,380.651,,0,0,0,0,0
2774508.991,,349.826,379.403,,0,0,0,0,0
2774575.646,,347.734,378.151,,0,0,0,0,0
2774642.307,,345.777,376.999,,0,0,0,0,0
2774708.965,,346.895,377.896,,0,0,0,0,0
2774775.624,,347.062,378.021,,0,0,0,0,0
2774842.278,,346.388,377.222,,0,0,0,0,0
2774908.938,,346.421,376.699,,0,0,0,0,0
2774975.596,,344.827,377.006,,0,0,0,0,0
2775042.253,,345.018,378.351,,0,0,0,0,0
2775108.916,,345.73,379.141,,0,0,0,0,0
2775175.575,,346.27,379.876,,0,0,0,0,0
2775242.227,,346.332,381.255,,0,0,0,0,0
2775308.888,,347.147,382.68,,0,0,0,0,0
2775375.549,,351.016,385.81,,0,0,0,0,0
2775442.202,,351.262,386.225,,0,0,0,0,0
2775508.86,,350.178,386.832,,0,0,0,0,0
2775575.523,,351.414,389.527,,0,0,0,0,0
2775642.18,,350.449,391.604,,0,0,0,0,0
2775708.838,,350.15,394.71,,0,0,0,0,0
2775775.495,,349.959,396.931,,0,0,0,0,0
2775842.15,,349.926,395.818,,0,0,0,0,0
2775908.812,,349.459,395.396,,0,0,0,0,0
2775975.465,,349.08,394.284,,0,0,0,0,0
2776042.126,,349.347,394.968,,0,0,0,0,0
2776108.781,,349.469,393.972,,0,0,0,0,0
2776175.44,,351.557,394.012,,0,0,0,0,0
2776242.099,,350.775,393.158,,0,0,0,0,0
2776308.755,,351.676,393.402,,0,0,0,0,0
2776375.412,,352.375,392.768,,0,0,0,0,0
2776442.069,,354.296,393.83,,0,0,0,0,0
2776508.73,,356.216,393.145,,0,0,0,0,0
2776575.391,,355.537,392.693,,0,0,0,0,0
2776642.045,,354.992,390.575,,0,0,0,0,0
2776708.703,,353.15,389.314,,0,0,0,0,0
2776775.364,,353.422,386.558,,0,0,0,0,0
2776842.016,,348.791,384.402,,0,0,0,0,0
2776908.674,,347.1,382.626,,0,0,0,0,0
2776975.332,,345.498,381.556,,0,0,0,0,0
2777041.993,,346.396,382.363,,0,0,0,0,0
2777108.652,,347.797,382.093,,0,0,0,0,0
2777175.305,,346.77,382.786,,0,0,0,0,0
2777241.969,,348.506,383.818,,0,0,0,0,0
2777308.622,,349.553,383.394,,0,0,0,0,0
2777375.28,,350.187,383.391,,0,0,0,0,0
2777441.942,,350.351,381.454,,0,0,0,0,0
2777508.596,,344.614,381.044,,0,0,0,0,0
2777575.257,,347.011,381.511,,0,0,0,0,0
2777641.913,,348.444,382.48,,0,0,0,0,0
2777708.57,,348.792,383.155,,0,0,0,0,0
2777775.232,,352.389,385.43,,0,0,0,0,0
2777841.889,,353.882,385.637,,0,0,0,0,0
2777908.542,,354.022,385.812,,0,0,0,0,0
2777975.2,,353.755,385.6,,0,0,0,0,0
2778041.86,,353.455,384.732,,0,0,0,0,0
2778108.516,,352.902,384.31,,0,0,0,0,0
2778175.174,,352.489,383.971,,0,0,0,0,0
2778241.836,,353.052,385.302,,0,0,0,0,0
2778308.494,,354.483,384.562,,0,0,0,0,0
2778375.149,,354.218,384.835,,0,0,0,0,0
2778441.805,,354.604,384.163,,0,0,0,0,0
2778508.466,,354.768,384.177,,0,0,0,0,0
2778575.124,,354.272,384.016,,0,0,0,0,0
2778641.783,,353.884,383.528,,0,0,0,0,0
2778708.436,,352.974,383.498,,0,0,0,0,0
2778775.097,,354.485,384.363,,0,0,0,0,0
2778841.753,,354.43,384.705,,0,0,0,0,0
2778908.415,,354.97,384.484,,0,0,0,0,0
2778975.069,,354.503,384.062,,0,0,0,0,0
2779041.729,,353.876,381.915,,0,0,0,0,0
2779108.384,,350.485,381.823,,0,0,0,0,0
2779175.044,,351.897,383.672,,0,0,0,0,0
2779241.703,,352.962,384.885,,0,0,0,0,0
2779308.357,,351.907,386.846,,0,0,0,0,0
2779375.019,,351.903,387.441,,0,0,0,0,0
2779441.676,,351.361,387.866,,0,0,0,0,0
2779508.334,,352.743,388.845,,0,0,0,0,0
2779574.989,,353.541,387.586,,0,0,0,0,0
2779641.65,,352.386,386.373,,0,0,0,0,0
2779708.31,,351.486,385.555,,0,0,0,0,0
2779774.963,,350.995,385.35,,0,0,0,0,0
2779841.622,,350.827,384.65,,0,0,0,0,0
2779908.277,,351.328,384.184,,0,0,0,0,0
2779974.941,,351.041,384.69,,0,0,0,0,0
2780041.595,,350.992,383.716,,0,0,0,0,0
2780108.252,,350.256,382.504,,0,0,0,0,0
2780174.91,,350.058,381.67,,0,0,0,0,0
2780241.572,,349.794,382.405,,0,0,0,0,0
2780308.231,,350.074,382.806,,0,0,0,0,0
2780374.887,,351.113,383.257,,0,0,0,0,0
2780441.543,,351.53,381.995,,0,0,0,0,0
2780508.197,,350.942,382.59,,0,0,0,0,0
2780574.857,,352.33,382.808,,0,0,0,0,0
2780641.518,,351.635,381.436,,0,0,0,0,0
2780708.174,,351.492,381.475,,0,0,0,0,0
2780774.831,,350.328,379.82,,0,0,0,0,0
2780841.487,,347.875,378.83,,0,0,0,0,0
2780908.148,,347.828,378.853,,0,0,0,0,0
2780974.802,,348.049,377.837,,0,0,0,0,0
2781041.465,,347.083,377.252,,0,0,0,0,0
2781108.124,,347.23,379.442,,0,0,0,0,0
2781174.778,,350.427,379.678,,0,0,0,0,0
2781241.436,,351.365,379.143,,0,0,0,0,0
2781308.091,,349.151,378.232,,0,0,0,0,0
2781374.752,,349.43,378.657,,0,0,0,0,0
2781441.411,,350.18,379.94,,0,0,0,0,0
2781508.067,,351.64,380.146,,0,0,0,0,0
2781574.725,,352.491,379.61,,0,0,0,0,0
2781641.384,,352.261,380.173,,0,0,0,0,0
2781708.045,,352.32,380.52,,0,0,0,0,0
2781774.698,,352.132,379.087,,0,0,0,0,0
2781841.361,,350.578,377.687,,0,0,0,0,0
2781908.017,,347.765,377.801,,0,0,0,0,0
2781974.675,,350.477,379.325,,0,0,0,0,0
2782041.331,,350.928,378.981,,0,0,0,0,0
2782107.992,,351.478,379.664,,0,0,0,0,0
2782174.65,,351.647,379.992,,0,0,0,0,0
2782241.308,,349.934,379.517,,0,0,0,0,0
2782307.96,,348.92,378.752,,0,0,0,0,0
2782374.617,,349.017,378.201,,0,0,0,0,0
2782441.279,,347.85,379.099,,0,0,0,0,0
2782507.934,,349.228,382.603,,0,0,0,0,0
2782574.595,,351.037,383.993,,0,0,0,0,0
2782641.251,,351.221,384.117,,0,0,0,0,0
2782707.906,,349.756,384.153,,0,0,0,0,0
2782774.568,,349.241,381.472,,0,0,0,0,0
2782841.224,,348.976,381.327,,0,0,0,0,0
2782907.884,,347.737,381.861,,0,0,0,0,0
2782974.542,,348.487,380.032,,0,0,0,0,0
2783041.202,,348.209,380.002,,0,0,0,0,0
2783107.858,,347.716,380.327,,0,0,0,0,0
2783174.517,,349.996,381.273,,0,0,0,0,0
2783241.171,,348.901,380.425,,0,0,0,0,0
2783307.829,,349.886,379.406,,0,0,0,0,0
2783374.486,,347.205,378.55,,0,0,0,0,0
2783441.148,,346.073,378.865,,0,0,0,0,0
2783507.802,,348.66,377.589,,0,0,0,0,0
2783574.458,,347.826,378.48,,0,0,0,0,0
2783641.119,,349.105,378.949,,0,0,0,0,0
2783707.777,,349.237,379.869,,0,0,0,0,0
2783774.44,,350.089,379.202,,0,0,0,0,0
2783841.1,,349.327,379.919,,0,0,0,0,0
2783907.754,,350.999,378.832,,0,0,0,0,0
2783974.412,,350.087,379.405,,0,0,0,0,0
2784041.072,,346.974,377.392,,0,0,0,0,0
2784107.734,,347.332,377.179,,0,0,0,0,0
2784174.388,,347.703,377.327,,0,0,0,0,0
2784241.046,,344.781,376.069,,0,0,0,0,0
2784307.711,,345.376,378.362,,0,0,0,0,0
2784374.365,,346.15,379.108,,0,0,0,0,0
2784441.025,,346.412,380.266,,0,0,0,0,0
2784507.68,,348.923,377.974,,0,0,0,0,0
2784574.342,,347.222,379.209,,0,0,0,0,0
2784641.003,,348.619,379.2,,0,0,0,0,0
2784707.658,,348.96,379.766,,0,0,0,0,0
2784774.317,,348.762,378.874,,0,0,0,0,0
2784840.978,,350.501,380.117,,0,0,0,0,0
2784907.638,,350.416,378.037,,0,0,0,0,0
2784974.291,,349.383,378.837,,0,0,0,0,0
2785040.95,,350.639,379.723,,0,0,0,0,0
2785107.611,,349.509,379.11,,0,0,0,0,0
2785174.27,,350.405,379.132,,0,0,0,0,0
2785240.927,,351.537,378.021,,0,0,0,0,0
2785307.59,,348.836,377.42,,0,0,0,0,0
2785374.249,,348.871,376.967,,0,0,0,0,0
2785440.904,,349.871,378.449,,0,0,0,0,0
2785507.563,,351.387,379.636,,0,0,0,0,0
2785574.219,,352.74,377.833,,0,0,0,0,0
2785640.879,,348.419,377.134,,0,0,0,0,0
2785707.543,,348.735,377.557,,0,0,0,0,0
2785774.197,,347.248,376.388,,0,0,0,0,0
2785840.856,,347.467,375.318,,0,0,0,0,0
2785907.514,,344.226,374.79,,0,0,0,0,0
2785974.173,,347.124,376.793,,0,0,0,0,0
2786040.833,,347.826,375.578,,0,0,0,0,0
2786107.494,,346.848,376.036,,0,0,0,0,0
2786174.151,,347.8,375.871,,0,0,0,0,0
2786240.809,,346.293,375.633,,0,0,0,0,0
2786307.469,,347.079,376.346,,0,0,0,0,0
2786374.127,,347.981,375.892,,0,0,0,0,0
2786440.788,,349.245,377.167,,0,0,0,0,0
2786507.443,,351.513,377.768,,0,0,0,0,0
2786574.101,,349.725,378.008,,0,0,0,0,0
2786640.763,,349.608,378.731,,0,0,0,0,0
2786707.421,,353.869,378.977,,0,0,0,0,0
2786774.08,,352.608,377.893,,0,0,0,0,0
2786840.736,,352.187,377.762,,0,0,0,0,0
2786907.398,,351.533,377.913,,0,0,0,0,0
2786974.058,,351.304,378.253,,0,0,0,0,0
2787040.712,,352.807,378.293,,0,0,0,0,0
2787107.371,,352.485,376.882,,0,0,0,0,0
2787174.028,,349.912,376.086,,0,0,0,0,0
2787240.692,,347.838,375.245,,0,0,0,0,0
2787307.35,,347.968,375.292,,0,0,0,0,0
2787374.008,,348.104,374.822,,0,0,0,0,0
2787440.665,,346.998,374.174,,0,0,0,0,0
2787507.322,,347.004,374.583,,0,0,0,0,0
2787573.982,,346.227,375.046,,0,0,0,0,0
2787640.639,,346.942,374.495,,0,0,0,0,0
2787707.3,,348.516,374.773,,0,0,0,0,0
2787773.957,,346.209,373.766,,0,0,0,0,0
2787840.621,,345.43,374.017,,0,0,0,0,0
2787907.278,,344.898,374.776,,0,0,0,0,0
2787973.934,,349.562,375.726,,0,0,0,0,0
2788040.597,,350.409,375.528,,0,0,0,0,0
2788107.251,,348.104,376.894,,0,0,0,0,0
2788173.911,,348.923,374.968,,0,0,0,0,0
2788240.57,,348.413,374.898,,0,0,0,0,0
2788307.228,,347.367,374.484,,0,0,0,0,0
2788373.886,,347.003,375.839,,0,0,0,0,0
2788440.547,,346.5,375.423,,0,0,0,0,0
2788507.205,,346.132,376.478,,0,0,0,0,0
2788573.866,,346.386,376.604,,0,0,0,0,0
2788640.526,,346.784,377.443,,0,0,0,0,0
2788707.181,,348.7,377.54,,0,0,0,0,0
2788773.844,,346.733,376.879,,0,0,0,0,0
2788840.499,,346.217,375.663,,0,0,0,0,0
2788907.158,,346.096,375.903,,0,0,0,0,0
2788973.814,,345.992,375.937,,0,0,0,0,0
2789040.478,,346.226,375.52,,0,0,0,0,0
2789107.133,,345.098,375.959,,0,0,0,0,0
2789173.795,,344.582,375.243,,0,0,0,0,0
2789240.452,,345.419,375.014,,0,0,0,0,0
2789307.112,,344.268,375.812,,0,0,0,0,0
2789373.772,,344.239,375.309,,0,0,0,0,0
2789440.424,,347.339,376.881,,0,0,0,0,0
2789507.088,,348.736,376.647,,0,0,0,0,0
2789573.744,,348.229,377.146,,0,0,0,0,0
2789640.402,,346.269,376.28,,0,0,0,0,0
2789707.065,,348.526,377.634,,0,0,0,0,0
2789773.719,,349.893,379.13,,0,0,0,0,0
2789840.382,,354.063,381.083,,0,0,0,0,0
2789907.035,,353.181,379.374,,0,0,0,0,0
2789973.694,,351.541,379.064,,0,0,0,0,0
2790040.354,,351.175,378.734,,0,0,0,0,0
2790107.016,,349.239,377.433,,0,0,0,0,0
2790173.671,,348.208,375.747,,0,0,0,0,0
2790240.331,,347.886,375.508,,0,0,0,0,0
2790306.988,,347.68,377.138,,0,0,0,0,0
2790373.651,,347.25,377.333,,0,0,0,0,0
2790440.308,,350.203,377.696,,0,0,0,0,0
2790506.965,,349.922,377.786,,0,0,0,0,0
2790573.628,,352.357,380.675,,0,0,0,0,0
2790640.287,,354.523,380.702,,0,0,0,0,0
2790706.941,,355.23,381.56,,0,0,0,0,0
2790773.605,,355.577,379.788,,0,0,0,0,0
2790840.258,,352.425,378.584,,0,0,0,0,0
2790906.921,,352.068,378.42,,0,0,0,0,0
2790973.579,,351.985,378.77,,0,0,0,0,0
2791040.235,,352.611,378.381,,0,0,0,0,0
2791106.895,,351.152,377.469,,0,0,0,0,0
2791173.551,,350.761,377.221,,0,0,0,0,0
2791240.214,,350.294,376.782,,0,0,0,0,0
2791306.872,,349.763,376.981,,0,0,0,0,0
2791373.529,,349.671,376.921,,0,0,0,0,0
2791440.186,,350.176,377.437,,0,0,0,0,0
2791506.85,,350.034,377.781,,0,0,0,0,0
2791573.504,,351.371,379.385,,0,0,0,0,0
2791640.163,,353.074,379.138,,0,0,0,0,0
2791706.82,,352.371,378.439,,0,0,0,0,0
2791773.479,,350.118,378.567,,0,0,0,0,0
2791840.135,,351.49,378.752,,0,0,0,0,0
2791906.797,,350.917,379.143,,0,0,0,0,0
2791973.457,,351.944,379.658,,0,0,0,0,0
2792040.11,,350.95,379.459,,0,0,0,0,0
2792106.769,,351.332,379.89,,0,0,0,0,0
2792173.425,,352.026,380.53,,0,0,0,0,0
2792240.084,,352.426,380.741,,0,0,0,0,0
2792306.744,,353.141,381.025,,0,0,0,0,0
2792373.403,,354.586,382.325,,0,0,0,0,0
2792440.056,,354.88,381.708,,0,0,0,0,0
2792506.719,,353.655,380.913,,0,0,0,0,0
2792573.371,,353.422,380.488,,0,0,0,0,0
2792640.035,,353.198,380.131,,0,0,0,0,0
2792706.689,,352.582,380.786,,0,0,0,0,0
2792773.337,,353.536,381.058,,0,0,0,0,0
2792840.007,,353.485,381.423,,0,0,0,0,0
2792906.667,,354.072,381.809,,0,0,0,0,0
2792973.323,,354.591,381.456,,0,0,0,0,0
2793039.978,,353.637,380.952,,0,0,0,0,0
2793106.64,,352.666,380.147,,0,0,0,0,0
2793173.296,,352.968,379.817,,0,0,0,0,0
2793239.956,,351.709,378.93,,0,0,0,0,0
2793306.611,,352.089,379.688,,0,0,0,0,0
2793373.27,,352.238,379.228,,0,0,0,0,0
2793439.931,,352.362,379.732,,0,0,0,0,0
2793506.587,,351.496,380.608,,0,0,0,0,0
2793573.244,,351.879,380.738,,0,0,0,0,0
2793639.904,,350.369,380.179,,0,0,0,0,0
2793706.557,,347.658,379.682,,0,0,0,0,0
2793773.215,,347.334,380.738,,0,0,0,0,0
2793839.872,,348.839,380.228,,0,0,0,0,0
2793906.532,,346.183,379.052,,0,0,0,0,0
2793973.189,,345.946,379.794,,0,0,0,0,0
2794039.847,,348.473,381.494,,0,0,0,0,0
2794106.506,,350.748,382.84,,0,0,0,0,0
2794173.162,,351.879,382.155,,0,0,0,0,0
2794239.823,,351.917,382.811,,0,0,0,0,0
2794306.478,,352.958,383.83,,0,0,0,0,0
2794373.137,,353.658,383.568,,0,0,0,0,0
2794439.796,,353.662,383.453,,0,0,0,0,0
2794506.454,,353.076,382.565,,0,0,0,0,0
2794573.113,,353.151,382.893,,0,0,0,0,0
2794639.771,,353.122,382.397,,0,0,0,0,0
2794706.431,,352.501,382.496,,0,0,0,0,0
2794773.087,,353.709,383.139,,0,0,0,0,0
2794839.743,,352.62,381.01,,0,0,0,0,0
2794906.401,,349.62,379.764,,0,0,0,0,0
2794973.061,,349.279,379.47,,0,0,0,0,0
2795039.72,,349.75,379.286,,0,0,0,0,0
2795106.374,,349.886,380.553,,0,0,0,0,0
2795173.036,,352.278,381.293,,0,0,0,0,0
2795239.693,,351.133,381.338,,0,0,0,0,0
2795306.347,,352.103,381.657,,0,0,0,0,0
2795373.008,,350.779,380.62,,0,0,0,0,0
2795439.662,,350.067,380.039,,0,0,0,0,0
2795506.321,,349.638,380.084,,0,0,0,0,0
2795572.98,,349.166,379.603,,0,0,0,0,0
2795639.642,,351.859,380.202,,0,0,0,0,0
2795706.296,,349.924,379.871,,0,0,0,0,0
2795772.954,,350.838,380.628,,0,0,0,0,0
2795839.614,,351.536,380.597,,0,0,0,0,0
2795906.269,,351.767,380.117,,0,0,0,0,0
2795972.928,,350.677,380.472,,0,0,0,0,0
2796039.587,,349.837,378.303,,0,0,0,0,0
2796106.243,,348.55,377.978,,0,0,0,0,0
2796172.904,,348.242,377.297,,0,0,0,0,0
2796239.558,,347.807,377.913,,0,0,0,0,0
2796306.22,,348.293,377.894,,0,0,0,0,0
2796372.877,,348.895,378.545,,0,0,0,0,0
2796439.534,,349.361,377.808,,0,0,0,0,0
2796506.191,,348.109,378.75,,0,0,0,0,0
2796572.849,,348.019,379.514,,0,0,0,0,0
2796639.508,,349.719,379.541,,0,0,0,0,0
2796706.168,,350.017,380.63,,0,0,0,0,0
2796772.826,,349.598,380.483,,0,0,0,0,0
2796839.483,,350.082,379.375,,0,0,0,0,0
2796906.136,,349.527,379.619,,0,0,0,0,0
2796972.794,,349.392,379.067,,0,0,0,0,0
2797039.456,,348.74,378.486,,0,0,0,0,0
2797106.115,,347.642,377.695,,0,0,0,0,0
2797172.774,,348.228,377.791,,0,0,0,0,0
2797239.43,,347.578,377.274,,0,0,0,0,0
2797306.09,,346.593,377.3,,0,0,0,0,0
2797372.742,,348.302,377.315,,0,0,0,0,0
2797439.4,,349.894,379.279,,0,0,0,0,0
2797506.057,,350.844,378.542,,0,0,0,0,0
2797572.72,,348.25,377.061,,0,0,0,0,0
2797639.374,,348.462,376.995,,0,0,0,0,0
2797706.032,,348.381,377.491,,0,0,0,0,0
2797772.695,,349.019,378.694,,0,0,0,0,0
2797839.352,,351.113,377.914,,0,0,0,0,0
2797906.006,,350.075,378.112,,0,0,0,0,0
2797972.667,,350.685,378.136,,0,0,0,0,0
2798039.323,,351.562,379.222,,0,0,0,0,0
2798105.981,,351.859,379.285,,0,0,0,0,0
2798172.642,,352.405,378.621,,0,0,0,0,0
2798239.296,,351.994,379.093,,0,0,0,0,0
2798305.958,,351.763,378.398,,0,0,0,0,0
2798372.611,,350.492,376.454,,0,0,0,0,0
