TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
10799.996,,677.273,753.216,,0,0,0,0,0,0
10866.667,,678.083,753.177,,0,0,0,0,0,0
10933.33,,678.81,746.212,,0,0,0,0,0,0
11000.001,,680.602,743.305,,0,0,0,0,0,0
11066.663,,676.301,737.499,,0,0,0,0,0,0
11133.331,,676.789,737.195,,0,0,0,0,0,0
11200.0,,677.617,737.157,,0,0,0,0,0,0
11266.667,,681.208,737.783,,0,0,0,0,0,0
11333.332,,679.731,740.876,,0,0,0,0,0,0
11399.998,,682.733,745.321,,0,0,0,0,0,0
11466.667,,676.218,753.955,,0,0,0,0,0,0
11533.329,,682.324,755.482,,0,0,0,0,0,0
11600.0,,681.338,752.258,,0,0,0,0,0,0
11666.665,,680.594,750.887,,0,0,0,0,0,0
11733.329,,683.944,748.521,,0,0,0,0,0,0
11800.001,,681.889,747.673,,0,0,0,0,0,0
11866.666,,686.577,750.205,,0,0,0,0,0,0
11933.331,,683.6,741.26,,0,0,0,0,0,0
12000.001,,677.523,744.547,,0,0,0,0,0,0
12066.666,,680.423,744.464,,0,0,0,0,0,0
12133.332,,684.683,739.892,,0,0,0,0,0,0
12199.998,,683.166,737.325,,0,0,0,0,0,0
12266.664,,684.477,731.31,,0,0,0,0,0,0
12333.334,,681.851,727.559,,0,0,0,0,0,0
12399.998,,685.353,721.511,,0,0,0,0,0,0
12466.662,,680.134,715.419,,0,0,0,0,0,0
12533.328,,680.512,712.633,,0,0,0,0,0,0
12600.001,,680.223,707.336,,0,0,0,0,0,0
12666.664,,679.814,703.838,,0,0,0,0,0,0
12733.33,,681.308,703.245,,0,0,0,0,0,0
12799.997,,679.905,701.671,,0,0,0,0,0,0
12866.662,,680.588,702.018,,0,0,0,0,0,0
12933.333,,681.27,702.169,,0,0,0,0,0,0
13000.001,,679.029,703.878,,0,0,0,0,0,0
13066.664,,679.964,712.901,,0,0,0,0,0,0
13133.334,,680.672,730.847,,0,0,0,0,0,0
13199.999,,678.287,766.737,,0,0,0,0,0,0
13266.665,,680.38,785.805,,0,0,0,0,0,0
13333.328,,680.04,799.171,,0,0,0,0,0,0
13399.998,,679.276,801.233,,0,0,0,0,0,0
13466.667,,668.935,801.178,,0,0,0,0,0,0
13533.335,,678.639,813.142,,0,0,0,0,0,0
13599.996,,680.451,805.199,,0,0,0,0,0,0
13666.664,,669.759,806.032,,0,0,0,0,0,0
13733.332,,685.691,819.65,,0,0,0,0,0,0
13800.001,,684.095,839.722,,0,0,0,0,0,0
13866.662,,682.322,854.619,,0,0,0,0,0,0
13933.331,,678.125,864.479,,0,0,0,0,0,0
14000.0,,676.844,859.46,,0,0,0,0,0,0
14066.663,,679.054,853.455,,0,0,0,0,0,0
14133.332,,677.278,839.203,,0,0,0,0,0,0
14200.0,,676.212,832.483,,0,0,0,0,0,0
14266.667,,680.249,824.939,,0,0,0,0,0,0
14333.333,,680.461,820.061,,0,0,0,0,0,0
14399.995,,683.26,814.607,,0,0,0,0,0,0
14466.663,,682.888,807.16,,0,0,0,0,0,0
14533.329,,680.124,804.456,,0,0,0,0,0,0
14600.0,,683.382,793.996,,0,0,0,0,0,0
14666.666,,677.781,791.552,,0,0,0,0,0,0
14733.334,,681.207,783.779,,0,0,0,0,0,0
14799.998,,680.616,776.306,,0,0,0,0,0,0
14866.667,,679.562,770.705,,0,0,0,0,0,0
14933.328,,680.921,765.5,,0,0,0,0,0,0
14999.999,,682.886,764.226,,0,0,0,0,0,0
15066.664,,681.171,762.294,,0,0,0,0,0,0
15133.335,,683.07,766.485,,0,0,0,0,0,0
15199.998,,681.615,763.119,,0,0,0,0,0,0
15266.663,,681.744,758.654,,0,0,0,0,0,0
15333.329,,683.235,756.585,,0,0,0,0,0,0
15399.996,,681.521,756.253,,0,0,0,0,0,0
15466.662,,682.6,755.677,,0,0,0,0,0,0
15533.334,,683.576,749.508,,0,0,0,0,0,0
15599.999,,681.695,745.53,,0,0,0,0,0,0
15666.667,,683.057,748.536,,0,0,0,0,0,0
15733.329,,683.473,747.099,,0,0,0,0,0,0
15800.001,,681.431,744.299,,0,0,0,0,0,0
15866.663,,682.627,745.53,,0,0,0,0,0,0
15933.329,,681.298,743.282,,0,0,0,0,0,0
15999.977,,681.773,740.994,,0,0,0,0,0,0
16066.628,,684.395,739.778,,0,0,0,0,0,0
16133.275,,682.871,737.128,,0,0,0,0,0,0
16199.914,,682.832,738.073,,0,0,0,0,0,0
16266.567,,683.105,738.784,,0,0,0,0,0,0
16333.211,,679.209,740.022,,0,0,0,0,0,0
16399.854,,678.526,754.693,,0,0,0,0,0,0
16466.503,,680.271,756.054,,0,0,0,0,0,0
16533.146,,681.482,764.281,,0,0,0,0,0,0
16599.795,,681.124,762.052,,0,0,0,0,0,0
16666.434,,683.082,754.931,,0,0,0,0,0,0
16733.082,,682.077,749.101,,0,0,0,0,0,0
16799.725,,683.047,748.197,,0,0,0,0,0,0
16866.375,,679.164,739.373,,0,0,0,0,0,0
16933.019,,677.755,738.476,,0,0,0,0,0,0
16999.662,,678.259,734.601,,0,0,0,0,0,0
17066.305,,678.812,734.141,,0,0,0,0,0,0
17132.946,,677.425,731.19,,0,0,0,0,0,0
17199.593,,679.059,731.784,,0,0,0,0,0,0
17266.235,,680.296,729.113,,0,0,0,0,0,0
17332.882,,681.22,730.105,,0,0,0,0,0,0
17399.52,,682.888,733.065,,0,0,0,0,0,0
17466.169,,679.329,741.599,,0,0,0,0,0,0
17532.809,,682.908,743.013,,0,0,0,0,0,0
17599.453,,683.279,739.716,,0,0,0,0,0,0
17666.092,,681.302,735.047,,0,0,0,0,0,0
17732.738,,683.471,729.952,,0,0,0,0,0,0
17799.378,,680.501,725.07,,0,0,0,0,0,0
17866.023,,681.625,720.314,,0,0,0,0,0,0
17932.663,,680.886,717.117,,0,0,0,0,0,0
17999.304,,679.401,715.814,,0,0,0,0,0,0
18065.948,,679.696,714.432,,0,0,0,0,0,0
18132.587,,680.609,709.139,,0,0,0,0,0,0
18199.231,,673.708,697.496,,0,0,0,0,0,0
18265.868,,674.277,705.672,,0,0,0,0,0,0
18332.511,,672.244,701.004,,0,0,0,0,0,0
18399.151,,673.853,711.108,,0,0,0,0,0,0
18465.795,,678.228,719.435,,0,0,0,0,0,0
18532.431,,678.025,725.682,,0,0,0,0,0,0
18599.072,,679.755,731.318,,0,0,0,0,0,0
18665.716,,679.284,741.51,,0,0,0,0,0,0
18732.354,,681.766,748.33,,0,0,0,0,0,0
18798.997,,680.32,747.679,,0,0,0,0,0,0
18865.631,,681.363,747.871,,0,0,0,0,0,0
18932.273,,679.099,745.906,,0,0,0,0,0,0
18998.912,,680.296,747.158,,0,0,0,0,0,0
19065.551,,681.905,751.628,,0,0,0,0,0,0
19132.189,,680.841,751.303,,0,0,0,0,0,0
19198.828,,681.581,750.259,,0,0,0,0,0,0
19265.469,,681.577,746.888,,0,0,0,0,0,0
19332.104,,680.248,745.066,,0,0,0,0,0,0
19398.743,,674.482,744.21,,0,0,0,0,0,0
19465.386,,673.559,749.088,,0,0,0,0,0,0
19532.021,,677.251,756.655,,0,0,0,0,0,0
19598.658,,678.042,755.923,,0,0,0,0,0,0
19665.301,,674.428,749.688,,0,0,0,0,0,0
19731.937,,677.443,747.143,,0,0,0,0,0,0
19798.573,,679.015,740.729,,0,0,0,0,0,0
19865.209,,674.955,738.494,,0,0,0,0,0,0
19931.845,,679.788,741.957,,0,0,0,0,0,0
19998.484,,682.506,749.161,,0,0,0,0,0,0
20065.117,,682.966,749.767,,0,0,0,0,0,0
20131.759,,678.948,744.697,,0,0,0,0,0,0
20198.394,,678.369,745.466,,0,0,0,0,0,0
20265.032,,681.539,743.722,,0,0,0,0,0,0
20331.662,,683.169,739.659,,0,0,0,0,0,0
20398.304,,681.596,736.173,,0,0,0,0,0,0
20464.934,,684.959,733.003,,0,0,0,0,0,0
20531.57,,683.265,733.147,,0,0,0,0,0,0
20598.206,,685.172,733.565,,0,0,0,0,0,0
20664.841,,682.313,732.37,,0,0,0,0,0,0
20731.48,,684.053,732.633,,0,0,0,0,0,0
20798.112,,683.543,729.024,,0,0,0,0,0,0
20864.745,,683.385,730.334,,0,0,0,0,0,0
20931.382,,683.221,734.059,,0,0,0,0,0,0
20998.018,,681.754,734.466,,0,0,0,0,0,0
21064.649,,684.526,733.984,,0,0,0,0,0,0
21131.287,,683.569,731.483,,0,0,0,0,0,0
21197.916,,681.433,733.568,,0,0,0,0,0,0
21264.555,,680.856,740.577,,0,0,0,0,0,0
21331.186,,676.147,751.553,,0,0,0,0,0,0
21397.817,,681.3,761.815,,0,0,0,0,0,0
21464.455,,682.979,766.482,,0,0,0,0,0,0
21531.085,,679.29,765.968,,0,0,0,0,0,0
21597.72,,678.059,763.262,,0,0,0,0,0,0
21664.351,,677.416,757.507,,0,0,0,0,0,0
21730.981,,679.754,754.852,,0,0,0,0,0,0
21797.617,,678.172,754.078,,0,0,0,0,0,0
21864.252,,678.759,751.797,,0,0,0,0,0,0
21930.879,,680.936,747.558,,0,0,0,0,0,0
21997.509,,678.95,744.492,,0,0,0,0,0,0
22064.146,,680.032,744.491,,0,0,0,0,0,0
22130.778,,679.758,740.616,,0,0,0,0,0,0
22197.404,,678.467,738.018,,0,0,0,0,0,0
22264.038,,680.402,739.39,,0,0,0,0,0,0
22330.668,,680.334,737.43,,0,0,0,0,0,0
22397.302,,679.316,741.673,,0,0,0,0,0,0
22463.934,,681.665,742.603,,0,0,0,0,0,0
22530.565,,677.059,743.502,,0,0,0,0,0,0
22597.192,,673.139,747.579,,0,0,0,0,0,0
22663.825,,678.431,761.378,,0,0,0,0,0,0
22730.452,,668.437,759.126,,0,0,0,0,0,0
22797.083,,682.725,767.178,,0,0,0,0,0,0
22863.715,,684.177,764.247,,0,0,0,0,0,0
22930.344,,686.535,776.901,,0,0,0,0,0,0
22996.97,,686.51,767.963,,0,0,0,0,0,0
23063.601,,679.859,764.34,,0,0,0,0,0,0
23130.23,,674.133,759.429,,0,0,0,0,0,0
23196.859,,677.271,763.661,,0,0,0,0,0,0
23263.488,,679.95,757.791,,0,0,0,0,0,0
23330.117,,679.591,752.6,,0,0,0,0,0,0
23396.746,,679.262,755.307,,0,0,0,0,0,0
23463.376,,681.675,752.747,,0,0,0,0,0,0
23530.003,,676.205,752.833,,0,0,0,0,0,0
23596.628,,679.762,753.684,,0,0,0,0,0,0
23663.253,,680.951,755.474,,0,0,0,0,0,0
23729.883,,681.989,756.563,,0,0,0,0,0,0
23796.514,,681.634,754.162,,0,0,0,0,0,0
23863.14,,682.41,753.189,,0,0,0,0,0,0
23929.767,,680.796,748.953,,0,0,0,0,0,0
23996.421,,680.827,746.699,,0,0,0,0,0,0
24063.085,,676.702,741.786,,0,0,0,0,0,0
24129.742,,675.395,740.125,,0,0,0,0,0,0
24196.401,,673.918,736.953,,0,0,0,0,0,0
24263.058,,672.41,739.702,,0,0,0,0,0,0
24329.72,,678.181,744.914,,0,0,0,0,0,0
24396.375,,677.524,746.773,,0,0,0,0,0,0
24463.032,,679.234,745.913,,0,0,0,0,0,0
24529.697,,680.948,742.694,,0,0,0,0,0,0
24596.355,,679.365,739.826,,0,0,0,0,0,0
24663.009,,679.539,741.688,,0,0,0,0,0,0
24729.673,,681.303,739.77,,0,0,0,0,0,0
24796.328,,682.739,738.892,,0,0,0,0,0,0
24862.989,,675.032,744.97,,0,0,0,0,0,0
24929.65,,683.253,745.761,,0,0,0,0,0,0
24996.306,,682.053,742.946,,0,0,0,0,0,0
25062.963,,680.381,738.124,,0,0,0,0,0,0
25129.62,,680.53,735.034,,0,0,0,0,0,0
25196.28,,681.844,736.65,,0,0,0,0,0,0
25262.943,,687.17,737.941,,0,0,0,0,0,0
25329.602,,685.613,739.603,,0,0,0,0,0,0
25396.261,,683.534,738.463,,0,0,0,0,0,0
25462.919,,684.437,741.533,,0,0,0,0,0,0
25529.578,,685.397,738.724,,0,0,0,0,0,0
25596.233,,682.944,736.799,,0,0,0,0,0,0
25662.894,,683.367,741.14,,0,0,0,0,0,0
25729.553,,682.977,739.174,,0,0,0,0,0,0
25796.211,,682.833,741.07,,0,0,0,0,0,0
25862.871,,685.421,742.256,,0,0,0,0,0,0
25929.532,,678.316,738.46,,0,0,0,0,0,0
25996.191,,675.914,739.286,,0,0,0,0,0,0
26062.847,,680.755,740.094,,0,0,0,0,0,0
26129.51,,679.179,738.062,,0,0,0,0,0,0
26196.165,,680.688,737.61,,0,0,0,0,0,0
26262.828,,675.649,734.942,,0,0,0,0,0,0
26329.481,,682.407,737.392,,0,0,0,0,0,0
26396.143,,679.542,735.933,,0,0,0,0,0,0
26462.802,,680.011,736.732,,0,0,0,0,0,0
26529.458,,677.264,738.026,,0,0,0,0,0,0
26596.118,,680.238,736.8,,0,0,0,0,0,0
26662.778,,676.567,729.365,,0,0,0,0,0,0
26729.437,,677.663,736.962,,0,0,0,0,0,0
26796.098,,676.111,737.423,,0,0,0,0,0,0
26862.757,,681.504,744.737,,0,0,0,0,0,0
26929.417,,680.201,748.643,,0,0,0,0,0,0
26996.075,,683.661,747.255,,0,0,0,0,0,0
27062.734,,682.214,743.945,,0,0,0,0,0,0
27129.391,,681.428,744.108,,0,0,0,0,0,0
27196.053,,682.059,741.109,,0,0,0,0,0,0
27262.71,,680.535,741.107,,0,0,0,0,0,0
27329.374,,680.9,742.555,,0,0,0,0,0,0
27396.034,,679.909,740.814,,0,0,0,0,0,0
27462.692,,679.297,740.128,,0,0,0,0,0,0
27529.35,,680.143,740.05,,0,0,0,0,0,0
27596.008,,678.919,740.206,,0,0,0,0,0,0
27662.666,,678.938,739.671,,0,0,0,0,0,0
27729.324,,679.65,743.172,,0,0,0,0,0,0
27795.99,,676.676,739.526,,0,0,0,0,0,0
27862.643,,676.286,740.359,,0,0,0,0,0,0
27929.301,,675.787,735.198,,0,0,0,0,0,0
27995.961,,672.831,729.208,,0,0,0,0,0,0
28062.624,,665.893,734.372,,0,0,0,0,0,0
28129.281,,675.893,736.927,,0,0,0,0,0,0
28195.945,,663.341,742.681,,0,0,0,0,0,0
28262.601,,678.56,744.118,,0,0,0,0,0,0
28329.263,,675.774,739.764,,0,0,0,0,0,0
28395.919,,675.291,736.754,,0,0,0,0,0,0
28462.578,,672.971,733.996,,0,0,0,0,0,0
28529.236,,671.464,736.727,,0,0,0,0,0,0
28595.898,,672.756,736.419,,0,0,0,0,0,0
28662.555,,668.066,737.859,,0,0,0,0,0,0
28729.218,,675.285,741.087,,0,0,0,0,0,0
28795.878,,675.113,743.019,,0,0,0,0,0,0
28862.537,,679.357,744.17,,0,0,0,0,0,0
28929.194,,678.891,736.714,,0,0,0,0,0,0
28995.856,,675.021,736.012,,0,0,0,0,0,0
29062.515,,677.841,735.974,,0,0,0,0,0,0
29129.175,,672.564,735.314,,0,0,0,0,0,0
29195.832,,671.219,738.511,,0,0,0,0,0,0
29262.492,,671.269,740.876,,0,0,0,0,0,0
29329.153,,677.98,741.624,,0,0,0,0,0,0
29395.813,,674.46,737.732,,0,0,0,0,0,0
29462.473,,677.889,734.798,,0,0,0,0,0,0
29529.133,,678.707,728.02,,0,0,0,0,0,0
29595.791,,671.576,726.593,,0,0,0,0,0,0
29662.45,,680.307,729.707,,0,0,0,0,0,0
29729.107,,683.548,734.966,,0,0,0,0,0,0
29795.77,,683.039,730.468,,0,0,0,0,0,0
29862.429,,682.466,730.725,,0,0,0,0,0,0
29929.088,,681.477,728.16,,0,0,0,0,0,0
29995.747,,680.524,725.487,,0,0,0,0,0,0
30062.406,,680.834,722.148,,0,0,0,0,0,0
30129.067,,680.273,719.68,,0,0,0,0,0,0
30195.725,,680.07,720.234,,0,0,0,0,0,0
30262.386,,681.102,720.704,,0,0,0,0,0,0
30329.045,,679.238,724.7,,0,0,0,0,0,0
30395.705,,674.841,729.774,,0,0,0,0,0,0
30462.366,,676.007,731.403,,0,0,0,0,0,0
30529.024,,676.653,737.511,,0,0,0,0,0,0
30595.684,,677.061,742.797,,0,0,0,0,0,0
30662.348,,676.678,744.065,,0,0,0,0,0,0
30729.002,,678.266,742.215,,0,0,0,0,0,0
30795.663,,676.157,737.01,,0,0,0,0,0,0
30862.323,,672.048,736.638,,0,0,0,0,0,0
30928.986,,669.176,740.763,,0,0,0,0,0,0
30995.643,,672.139,749.528,,0,0,0,0,0,0
31062.305,,677.614,749.008,,0,0,0,0,0,0
31128.963,,672.536,742.461,,0,0,0,0,0,0
31195.625,,675.651,737.901,,0,0,0,0,0,0
31262.286,,676.305,734.928,,0,0,0,0,0,0
31328.945,,680.649,731.876,,0,0,0,0,0,0
31395.603,,678.174,727.499,,0,0,0,0,0,0
31462.266,,678.557,732.856,,0,0,0,0,0,0
31528.921,,677.122,734.198,,0,0,0,0,0,0
31595.58,,679.697,736.929,,0,0,0,0,0,0
31662.242,,676.815,744.063,,0,0,0,0,0,0
31728.9,,676.979,747.199,,0,0,0,0,0,0
31795.563,,678.039,746.889,,0,0,0,0,0,0
31862.225,,677.221,753.692,,0,0,0,0,0,0
31928.882,,678.876,752.709,,0,0,0,0,0,0
31995.539,,678.169,748.744,,0,0,0,0,0,0
32062.199,,677.05,740.661,,0,0,0,0,0,0
32128.86,,675.697,737.149,,0,0,0,0,0,0
32195.514,,674.332,729.868,,0,0,0,0,0,0
32262.175,,675.917,727.214,,0,0,0,0,0,0
32328.83,,676.915,723.892,,0,0,0,0,0,0
32395.488,,681.044,729.685,,0,0,0,0,0,0
32462.145,,672.827,731.545,,0,0,0,0,0,0
32528.806,,674.629,732.873,,0,0,0,0,0,0
32595.46,,674.255,732.236,,0,0,0,0,0,0
32662.118,,676.979,730.677,,0,0,0,0,0,0
32728.776,,675.83,726.701,,0,0,0,0,0,0
32795.438,,677.123,722.429,,0,0,0,0,0,0
32862.092,,672.545,716.874,,0,0,0,0,0,0
32928.753,,673.014,715.06,,0,0,0,0,0,0
32995.407,,673.662,714.683,,0,0,0,0,0,0
33062.071,,670.958,711.525,,0,0,0,0,0,0
33128.729,,674.074,714.142,,0,0,0,0,0,0
33195.384,,674.859,715.877,,0,0,0,0,0,0
33262.044,,674.741,720.232,,0,0,0,0,0,0
33328.702,,675.178,724.664,,0,0,0,0,0,0
33395.361,,673.887,731.632,,0,0,0,0,0,0
33462.015,,671.946,733.221,,0,0,0,0,0,0
33528.677,,670.354,733.098,,0,0,0,0,0,0
33595.335,,674.28,731.588,,0,0,0,0,0,0
33661.987,,668.108,734.325,,0,0,0,0,0,0
33728.651,,675.593,738.626,,0,0,0,0,0,0
33795.305,,676.423,738.795,,0,0,0,0,0,0
33861.966,,678.569,743.269,,0,0,0,0,0,0
33928.625,,676.613,743.787,,0,0,0,0,0,0
33995.279,,675.829,750.196,,0,0,0,0,0,0
