TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
103920.273,,408.941,502.235,,0,0,0,0,0
103986.927,,409.756,504.011,,0,0,0,0,0
104053.586,,411.417,503.522,,0,0,0,0,0
104120.245,,411.116,503.461,,0,0,0,0,0
104186.903,,411.468,500.395,,0,0,0,0,0
104253.559,,412.014,501.319,,0,0,0,0,0
104320.217,,412.509,497.895,,0,0,0,0,0
104386.874,,411.11,497.166,,0,0,0,0,0
104453.534,,411.803,495.239,,0,0,0,0,0
104520.193,,410.843,492.444,,0,0,0,0,0
104586.845,,410.822,488.666,,0,0,0,0,0
104653.503,,410.33,486.044,,0,0,0,0,0
104720.167,,411.588,483.867,,0,0,0,0,0
104786.822,,409.848,482.556,,0,0,0,0,0
104853.48,,410.852,480.022,,0,0,0,0,0
104920.141,,411.233,480.031,,0,0,0,0,0
104986.799,,411.293,476.771,,0,0,0,0,0
105053.453,,409.632,475.292,,0,0,0,0,0
105120.114,,410.961,475.601,,0,0,0,0,0
105186.77,,409.892,472.525,,0,0,0,0,0
105253.424,,408.981,473.622,,0,0,0,0,0
105320.086,,409.871,473.907,,0,0,0,0,0
105386.743,,409.884,476.638,,0,0,0,0,0
105453.4,,409.777,474.383,,0,0,0,0,0
105520.055,,409.718,474.968,,0,0,0,0,0
105586.713,,410.517,473.807,,0,0,0,0,0
105653.371,,409.811,477.011,,0,0,0,0,0
105720.031,,410.218,475.037,,0,0,0,0,0
105786.69,,409.755,474.643,,0,0,0,0,0
105853.344,,410.59,478.563,,0,0,0,0,0
105920.005,,412.488,477.247,,0,0,0,0,0
105986.666,,411.938,479.458,,0,0,0,0,0
106053.32,,413.21,483.086,,0,0,0,0,0
106119.979,,411.187,476.718,,0,0,0,0,0
106186.634,,412.214,481.307,,0,0,0,0,0
106253.297,,411.672,475.917,,0,0,0,0,0
106319.952,,412.441,481.829,,0,0,0,0,0
106386.609,,411.67,478.483,,0,0,0,0,0
106453.266,,412.051,480.744,,0,0,0,0,0
106519.923,,410.94,478.573,,0,0,0,0,0
106586.581,,411.403,479.664,,0,0,0,0,0
106653.241,,412.85,476.522,,0,0,0,0,0
106719.898,,412.433,475.412,,0,0,0,0,0
106786.559,,410.265,473.455,,0,0,0,0,0
106853.213,,411.516,473.532,,0,0,0,0,0
106919.872,,409.968,473.685,,0,0,0,0,0
106986.53,,412.554,473.451,,0,0,0,0,0
107053.188,,408.595,471.11,,0,0,0,0,0
107119.847,,411.878,472.545,,0,0,0,0,0
107186.503,,413.139,472.866,,0,0,0,0,0
107253.16,,413.325,473.487,,0,0,0,0,0
107319.818,,411.241,472.91,,0,0,0,0,0
107386.474,,414.41,474.965,,0,0,0,0,0
107453.134,,410.374,475.634,,0,0,0,0,0
107519.791,,412.312,476.731,,0,0,0,0,0
107586.454,,412.057,476.874,,0,0,0,0,0
107653.111,,412.96,483.759,,0,0,0,0,0
107719.769,,413.255,480.499,,0,0,0,0,0
107786.421,,409.568,477.177,,0,0,0,0,0
107853.082,,408.739,480.8,,0,0,0,0,0
107919.742,,410.373,478.508,,0,0,0,0,0
107986.397,,411.218,483.401,,0,0,0,0,0
108053.053,,410.255,478.732,,0,0,0,0,0
108119.71,,413.363,482.085,,0,0,0,0,0
108186.368,,413.377,478.778,,0,0,0,0,0
108253.026,,414.34,480.219,,0,0,0,0,0
108319.687,,413.37,482.679,,0,0,0,0,0
108386.347,,413.343,476.982,,0,0,0,0,0
108453.001,,413.1,477.511,,0,0,0,0,0
108519.66,,412.19,477.547,,0,0,0,0,0
108586.319,,412.5,480.433,,0,0,0,0,0
108652.976,,409.773,499.481,,0,0,0,0,0
108719.63,,411.487,511.79,,0,0,0,0,0
108786.295,,410.58,519.148,,0,0,0,0,0
108852.947,,413.555,516.186,,0,0,0,0,0
108919.605,,412.316,514.315,,0,0,0,0,0
108986.264,,413.172,516.849,,0,0,0,0,0
109052.924,,414.923,507.219,,0,0,0,0,0
109119.581,,410.45,506.63,,0,0,0,0,0
109186.24,,415.666,504.538,,0,0,0,0,0
109252.898,,413.82,499.753,,0,0,0,0,0
109319.557,,415.293,502.025,,0,0,0,0,0
109386.21,,414.259,493.697,,0,0,0,0,0
109452.868,,415.458,497.731,,0,0,0,0,0
109519.523,,414.491,494.964,,0,0,0,0,0
109586.188,,415.84,493.444,,0,0,0,0,0
109652.844,,414.5,487.113,,0,0,0,0,0
109719.502,,413.337,485.822,,0,0,0,0,0
109786.156,,413.382,482.66,,0,0,0,0,0
109852.818,,412.196,480.623,,0,0,0,0,0
109919.471,,414.268,479.046,,0,0,0,0,0
109986.135,,413.771,476.02,,0,0,0,0,0
110052.79,,412.823,477.774,,0,0,0,0,0
110119.449,,413.105,474.132,,0,0,0,0,0
110186.103,,411.273,477.138,,0,0,0,0,0
110252.762,,411.73,482.234,,0,0,0,0,0
110319.419,,411.553,486.561,,0,0,0,0,0
110386.078,,415.089,488.643,,0,0,0,0,0
110452.74,,413.521,491.67,,0,0,0,0,0
110519.397,,414.763,489.471,,0,0,0,0,0
110586.053,,413.915,491.922,,0,0,0,0,0
110652.711,,416.382,485.717,,0,0,0,0,0
110719.366,,412.839,483.392,,0,0,0,0,0
110786.023,,415.568,481.669,,0,0,0,0,0
110852.683,,414.788,479.863,,0,0,0,0,0
110919.34,,415.526,479.277,,0,0,0,0,0
110985.999,,416.214,481.312,,0,0,0,0,0
111052.655,,416.315,475.992,,0,0,0,0,0
111119.315,,416.374,477.151,,0,0,0,0,0
111185.974,,416.433,474.559,,0,0,0,0,0
111252.628,,413.361,469.175,,0,0,0,0,0
111319.285,,413.769,473.216,,0,0,0,0,0
111385.946,,415.582,476.314,,0,0,0,0,0
111452.604,,411.577,482.969,,0,0,0,0,0
111519.263,,410.137,504.424,,0,0,0,0,0
111585.92,,409.758,519.103,,0,0,0,0,0
111652.575,,410.91,521.235,,0,0,0,0,0
111719.232,,412.071,526.336,,0,0,0,0,0
111785.894,,415.709,527.342,,0,0,0,0,0
111852.547,,414.321,527.335,,0,0,0,0,0
111919.208,,417.406,522.367,,0,0,0,0,0
111985.866,,413.2,517.513,,0,0,0,0,0
112052.524,,415.271,515.543,,0,0,0,0,0
112119.18,,415.25,510.131,,0,0,0,0,0
112185.836,,415.612,506.632,,0,0,0,0,0
112252.494,,418.072,506.94,,0,0,0,0,0
112319.157,,416.084,498.156,,0,0,0,0,0
112385.812,,416.079,497.868,,0,0,0,0,0
112452.471,,415.999,494.983,,0,0,0,0,0
112519.126,,415.922,493.032,,0,0,0,0,0
112585.788,,414.85,487.548,,0,0,0,0,0
112652.446,,413.829,485.122,,0,0,0,0,0
112719.103,,413.929,481.688,,0,0,0,0,0
112785.761,,415.747,483.759,,0,0,0,0,0
112852.418,,416.844,484.813,,0,0,0,0,0
112919.074,,417.045,481.173,,0,0,0,0,0
112985.729,,416.325,478.485,,0,0,0,0,0
113052.39,,416.168,477.882,,0,0,0,0,0
113119.047,,416.384,479.387,,0,0,0,0,0
113185.704,,418.376,481.596,,0,0,0,0,0
113252.363,,416.429,476.724,,0,0,0,0,0
113319.02,,416.155,476.738,,0,0,0,0,0
113385.676,,416.135,487.055,,0,0,0,0,0
113452.334,,418.141,493.893,,0,0,0,0,0
113518.997,,416.79,504.564,,0,0,0,0,0
113585.651,,418.514,508.066,,0,0,0,0,0
113652.302,,415.528,518.768,,0,0,0,0,0
113718.965,,415.799,523.87,,0,0,0,0,0
113785.626,,416.588,525.806,,0,0,0,0,0
113852.284,,415.639,523.756,,0,0,0,0,0
113918.939,,415.701,519.856,,0,0,0,0,0
113985.598,,416.477,516.235,,0,0,0,0,0
114052.256,,414.741,511.769,,0,0,0,0,0
114118.916,,413.625,507.525,,0,0,0,0,0
114185.57,,414.24,506.59,,0,0,0,0,0
114252.227,,413.872,503.144,,0,0,0,0,0
114318.89,,416.282,500.656,,0,0,0,0,0
114385.545,,413.305,500.061,,0,0,0,0,0
114452.206,,416.774,496.24,,0,0,0,0,0
114518.858,,412.738,496.91,,0,0,0,0,0
114585.519,,415.12,502.982,,0,0,0,0,0
114652.179,,414.68,505.564,,0,0,0,0,0
114718.838,,414.469,502.946,,0,0,0,0,0
114785.491,,414.855,508.338,,0,0,0,0,0
114852.151,,414.459,501.276,,0,0,0,0,0
114918.806,,413.563,497.19,,0,0,0,0,0
114985.463,,411.358,494.61,,0,0,0,0,0
115052.123,,414.632,495.559,,0,0,0,0,0
115118.779,,414.623,490.726,,0,0,0,0,0
115185.44,,413.507,488.333,,0,0,0,0,0
115252.093,,414.753,486.021,,0,0,0,0,0
115318.752,,413.471,482.584,,0,0,0,0,0
115385.415,,409.791,478.968,,0,0,0,0,0
115452.073,,412.134,479.262,,0,0,0,0,0
115518.723,,411.019,475.936,,0,0,0,0,0
115585.386,,413.347,478.035,,0,0,0,0,0
115652.045,,418.742,483.729,,0,0,0,0,0
115718.7,,421.764,480.909,,0,0,0,0,0
115785.359,,418.553,475.781,,0,0,0,0,0
115852.014,,414.395,475.265,,0,0,0,0,0
115918.675,,413.04,473.927,,0,0,0,0,0
115985.329,,412.852,476.752,,0,0,0,0,0
116051.993,,416.543,476.921,,0,0,0,0,0
116118.647,,415.97,476.563,,0,0,0,0,0
116185.303,,414.671,475.516,,0,0,0,0,0
116251.965,,414.535,475.127,,0,0,0,0,0
116318.618,,412.663,473.92,,0,0,0,0,0
116385.276,,412.441,473.892,,0,0,0,0,0
116451.934,,413.739,474.72,,0,0,0,0,0
116518.596,,413.801,474.855,,0,0,0,0,0
116585.251,,417.613,477.042,,0,0,0,0,0
116651.906,,415.814,475.303,,0,0,0,0,0
116718.566,,413.851,481.828,,0,0,0,0,0
116785.225,,414.209,485.682,,0,0,0,0,0
116851.88,,414.804,492.464,,0,0,0,0,0
116918.54,,414.775,489.727,,0,0,0,0,0
116985.194,,415.215,489.093,,0,0,0,0,0
117051.856,,414.868,486.846,,0,0,0,0,0
117118.513,,415.35,484.253,,0,0,0,0,0
117185.17,,411.861,479.234,,0,0,0,0,0
117251.825,,414.098,484.204,,0,0,0,0,0
117318.489,,412.619,480.058,,0,0,0,0,0
117385.141,,414.322,483.126,,0,0,0,0,0
117451.803,,412.524,479.078,,0,0,0,0,0
117518.46,,411.596,480.03,,0,0,0,0,0
117585.12,,410.455,484.118,,0,0,0,0,0
117651.776,,411.999,487.26,,0,0,0,0,0
117718.434,,411.565,488.968,,0,0,0,0,0
117785.089,,414.537,492.392,,0,0,0,0,0
117851.746,,413.35,487.788,,0,0,0,0,0
117918.403,,414.363,485.798,,0,0,0,0,0
117985.067,,412.07,484.124,,0,0,0,0,0
118051.722,,415.858,483.501,,0,0,0,0,0
118118.376,,417.239,479.633,,0,0,0,0,0
118185.035,,415.428,480.37,,0,0,0,0,0
118251.692,,417.315,482.266,,0,0,0,0,0
118318.352,,416.776,482.914,,0,0,0,0,0
118385.011,,418.073,483.872,,0,0,0,0,0
118451.671,,417.319,479.462,,0,0,0,0,0
118518.325,,414.604,481.455,,0,0,0,0,0
118584.984,,414.547,479.537,,0,0,0,0,0
118651.639,,413.835,482.192,,0,0,0,0,0
118718.3,,414.72,482.14,,0,0,0,0,0
118784.959,,415.429,488.512,,0,0,0,0,0
118851.614,,415.36,489.909,,0,0,0,0,0
118918.269,,417.497,490.171,,0,0,0,0,0
118984.932,,414.014,487.361,,0,0,0,0,0
119051.588,,417.607,488.922,,0,0,0,0,0
119118.247,,418.434,484.62,,0,0,0,0,0
119184.9,,418.059,482.801,,0,0,0,0,0
119251.564,,415.472,478.448,,0,0,0,0,0
119318.217,,415.799,476.094,,0,0,0,0,0
119384.879,,414.098,475.019,,0,0,0,0,0
119451.535,,413.75,470.803,,0,0,0,0,0
119518.194,,411.441,468.32,,0,0,0,0,0
119584.849,,409.826,466.776,,0,0,0,0,0
119651.508,,411.862,466.945,,0,0,0,0,0
119718.167,,410.608,466.918,,0,0,0,0,0
119784.82,,415.416,467.255,,0,0,0,0,0
119851.482,,414.685,468.675,,0,0,0,0,0
119918.137,,417.051,469.077,,0,0,0,0,0
119984.798,,415.649,468.589,,0,0,0,0,0
120051.455,,415.896,472.34,,0,0,0,0,0
120118.11,,416.98,469.411,,0,0,0,0,0
120184.769,,416.601,469.557,,0,0,0,0,0
120251.426,,414.752,463.085,,0,0,0,0,0
120318.086,,410.14,466.548,,0,0,0,0,0
120384.744,,413.172,464.522,,0,0,0,0,0
120451.403,,409.663,469.823,,0,0,0,0,0
120518.061,,415.133,475.268,,0,0,0,0,0
120584.722,,410.767,480.152,,0,0,0,0,0
120651.379,,416.191,488.323,,0,0,0,0,0
120718.032,,411.529,486.781,,0,0,0,0,0
120784.696,,414.797,494.746,,0,0,0,0,0
120851.352,,412.601,491.021,,0,0,0,0,0
120918.011,,413.64,495.623,,0,0,0,0,0
120984.666,,414.144,493.412,,0,0,0,0,0
121051.325,,412.76,494.888,,0,0,0,0,0
121117.986,,412.43,489.064,,0,0,0,0,0
121184.642,,411.931,495.848,,0,0,0,0,0
121251.301,,412.869,488.316,,0,0,0,0,0
121317.959,,414.247,495.457,,0,0,0,0,0
121384.616,,412.137,490.684,,0,0,0,0,0
121451.279,,412.308,491.412,,0,0,0,0,0
121517.936,,414.858,491.166,,0,0,0,0,0
121584.59,,415.842,489.952,,0,0,0,0,0
121651.248,,416.819,487.053,,0,0,0,0,0
121717.907,,417.796,488.202,,0,0,0,0,0
121784.563,,419.921,484.35,,0,0,0,0,0
121851.227,,418.471,483.036,,0,0,0,0,0
121917.883,,416.53,478.948,,0,0,0,0,0
121984.542,,415.712,479.118,,0,0,0,0,0
122051.201,,415.862,478.951,,0,0,0,0,0
122117.859,,416.652,483.865,,0,0,0,0,0
122184.516,,421.521,478.761,,0,0,0,0,0
122251.176,,414.084,479.19,,0,0,0,0,0
122317.831,,414.75,479.989,,0,0,0,0,0
122384.488,,415.214,477.893,,0,0,0,0,0
122451.149,,414.779,479.453,,0,0,0,0,0
122517.803,,414.716,478.367,,0,0,0,0,0
122584.461,,416.417,473.344,,0,0,0,0,0
122651.125,,413.239,474.005,,0,0,0,0,0
122717.781,,414.026,471.443,,0,0,0,0,0
122784.438,,413.897,469.43,,0,0,0,0,0
122851.098,,414.352,467.333,,0,0,0,0,0
122917.758,,413.465,465.29,,0,0,0,0,0
122984.413,,412.956,463.936,,0,0,0,0,0
123051.068,,412.295,466.32,,0,0,0,0,0
123117.728,,416.179,462.919,,0,0,0,0,0
123184.387,,413.806,466.542,,0,0,0,0,0
123251.047,,415.745,464.948,,0,0,0,0,0
123317.7,,412.028,462.974,,0,0,0,0,0
123384.36,,410.781,459.87,,0,0,0,0,0
123451.022,,412.932,464.502,,0,0,0,0,0
123517.681,,415.869,465.983,,0,0,0,0,0
123584.337,,418.029,471.67,,0,0,0,0,0
123650.995,,420.552,472.594,,0,0,0,0,0
123717.655,,415.774,470.967,,0,0,0,0,0
123784.312,,416.441,472.207,,0,0,0,0,0
123850.968,,414.965,472.149,,0,0,0,0,0
123917.626,,415.754,471.115,,0,0,0,0,0
123984.286,,415.119,469.426,,0,0,0,0,0
124050.941,,413.759,472.306,,0,0,0,0,0
124117.6,,414.621,472.268,,0,0,0,0,0
124184.256,,415.051,474.0,,0,0,0,0,0
124250.915,,416.274,473.718,,0,0,0,0,0
124317.577,,415.523,474.893,,0,0,0,0,0
124384.235,,417.424,472.389,,0,0,0,0,0
124450.895,,415.984,473.77,,0,0,0,0,0
124517.553,,418.329,473.539,,0,0,0,0,0
124584.207,,419.28,469.826,,0,0,0,0,0
124650.864,,419.833,473.923,,0,0,0,0,0
124717.525,,417.673,471.222,,0,0,0,0,0
124784.183,,418.94,472.702,,0,0,0,0,0
124850.839,,417.808,470.225,,0,0,0,0,0
124917.501,,417.495,470.878,,0,0,0,0,0
124984.155,,415.488,467.18,,0,0,0,0,0
125050.813,,415.61,466.84,,0,0,0,0,0
125117.47,,418.561,464.525,,0,0,0,0,0
125184.133,,417.384,465.657,,0,0,0,0,0
125250.788,,417.806,464.89,,0,0,0,0,0
125317.436,,418.046,466.781,,0,0,0,0,0
125384.107,,418.659,463.97,,0,0,0,0,0
125450.761,,418.261,464.424,,0,0,0,0,0
125517.419,,418.492,467.432,,0,0,0,0,0
125584.083,,416.199,475.474,,0,0,0,0,0
125650.736,,417.051,479.34,,0,0,0,0,0
125717.394,,414.507,478.394,,0,0,0,0,0
125784.058,,414.583,477.582,,0,0,0,0,0
125850.717,,415.143,477.179,,0,0,0,0,0
125917.37,,414.948,479.899,,0,0,0,0,0
125984.033,,415.574,477.382,,0,0,0,0,0
126050.686,,415.036,477.886,,0,0,0,0,0
126117.348,,415.478,478.487,,0,0,0,0,0
126184.005,,414.773,480.147,,0,0,0,0,0
126250.664,,415.598,480.267,,0,0,0,0,0
126317.321,,416.208,481.281,,0,0,0,0,0
126383.981,,416.448,482.704,,0,0,0,0,0
126450.638,,418.077,483.052,,0,0,0,0,0
126517.293,,417.664,483.676,,0,0,0,0,0
126583.95,,417.719,483.21,,0,0,0,0,0
126650.614,,417.639,482.219,,0,0,0,0,0
126717.268,,417.611,481.412,,0,0,0,0,0
126783.93,,416.042,479.688,,0,0,0,0,0
126850.586,,414.921,479.947,,0,0,0,0,0
126917.244,,415.322,477.723,,0,0,0,0,0
126983.902,,411.861,478.32,,0,0,0,0,0
127050.56,,413.36,481.361,,0,0,0,0,0
127117.216,,413.391,477.687,,0,0,0,0,0
127183.878,,414.527,479.843,,0,0,0,0,0
127250.536,,416.023,486.189,,0,0,0,0,0
127317.193,,415.532,486.435,,0,0,0,0,0
127383.85,,414.611,484.43,,0,0,0,0,0
127450.509,,413.797,487.097,,0,0,0,0,0
127517.167,,415.478,488.74,,0,0,0,0,0
127583.823,,415.353,489.262,,0,0,0,0,0
127650.487,,414.571,489.543,,0,0,0,0,0
127717.143,,415.248,487.847,,0,0,0,0,0
127783.803,,413.936,484.875,,0,0,0,0,0
127850.459,,415.08,482.99,,0,0,0,0,0
127917.114,,414.553,481.56,,0,0,0,0,0
127983.775,,415.318,478.6,,0,0,0,0,0
128050.433,,412.734,474.732,,0,0,0,0,0
128117.091,,411.63,472.916,,0,0,0,0,0
128183.752,,411.605,470.489,,0,0,0,0,0
128250.407,,413.78,473.85,,0,0,0,0,0
128317.067,,412.592,470.778,,0,0,0,0,0
128383.727,,410.295,471.566,,0,0,0,0,0
128450.388,,413.015,475.452,,0,0,0,0,0
128517.04,,415.133,482.97,,0,0,0,0,0
128583.704,,415.87,487.051,,0,0,0,0,0
128650.361,,414.228,490.294,,0,0,0,0,0
128717.018,,416.172,491.891,,0,0,0,0,0
128783.679,,414.488,493.088,,0,0,0,0,0
128850.337,,418.062,493.272,,0,0,0,0,0
128916.991,,416.032,490.648,,0,0,0,0,0
128983.651,,420.333,489.445,,0,0,0,0,0
129050.308,,414.998,486.659,,0,0,0,0,0
129116.971,,417.51,487.449,,0,0,0,0,0
129183.628,,415.944,483.519,,0,0,0,0,0
129250.29,,416.07,483.649,,0,0,0,0,0
129316.944,,414.405,483.453,,0,0,0,0,0
129383.603,,416.455,484.791,,0,0,0,0,0
129450.264,,414.456,485.538,,0,0,0,0,0
129516.922,,416.287,486.094,,0,0,0,0,0
129583.58,,414.225,482.505,,0,0,0,0,0
129650.236,,414.78,482.906,,0,0,0,0,0
129716.9,,414.719,479.99,,0,0,0,0,0
129783.556,,415.872,480.336,,0,0,0,0,0
129850.215,,415.485,474.331,,0,0,0,0,0
129916.871,,414.348,476.949,,0,0,0,0,0
129983.534,,416.415,475.012,,0,0,0,0,0
130050.193,,412.95,477.663,,0,0,0,0,0
130116.849,,414.383,478.334,,0,0,0,0,0
130183.509,,416.991,480.622,,0,0,0,0,0
130250.166,,420.922,479.875,,0,0,0,0,0
130316.827,,418.164,474.658,,0,0,0,0,0
130383.48,,414.648,472.828,,0,0,0,0,0
130450.143,,412.003,471.93,,0,0,0,0,0
130516.798,,412.014,475.66,,0,0,0,0,0
130583.459,,412.792,480.188,,0,0,0,0,0
130650.115,,414.608,475.151,,0,0,0,0,0
130716.775,,413.045,485.01,,0,0,0,0,0
130783.431,,415.273,486.343,,0,0,0,0,0
130850.095,,413.616,483.351,,0,0,0,0,0
130916.751,,417.586,483.836,,0,0,0,0,0
130983.413,,416.278,484.652,,0,0,0,0,0
131050.07,,415.037,478.773,,0,0,0,0,0
131116.726,,416.208,479.044,,0,0,0,0,0
131183.385,,416.691,477.25,,0,0,0,0,0
131250.046,,416.41,469.453,,0,0,0,0,0
131316.701,,411.915,472.422,,0,0,0,0,0
131383.359,,417.34,471.814,,0,0,0,0,0
131450.018,,416.07,472.61,,0,0,0,0,0
131516.676,,415.336,471.804,,0,0,0,0,0
131583.34,,415.064,467.056,,0,0,0,0,0
131649.992,,415.619,469.956,,0,0,0,0,0
131716.655,,415.873,469.278,,0,0,0,0,0
131783.315,,415.976,466.728,,0,0,0,0,0
131849.97,,418.354,469.023,,0,0,0,0,0
131916.63,,416.659,467.953,,0,0,0,0,0
131983.286,,419.611,467.166,,0,0,0,0,0
132049.946,,415.248,469.446,,0,0,0,0,0
132116.606,,413.533,468.946,,0,0,0,0,0
132183.26,,415.785,471.428,,0,0,0,0,0
132249.925,,415.788,472.652,,0,0,0,0,0
132316.579,,415.399,471.726,,0,0,0,0,0
132383.239,,417.532,473.739,,0,0,0,0,0
132449.898,,416.647,469.542,,0,0,0,0,0
132516.559,,417.86,470.499,,0,0,0,0,0
132583.213,,416.113,470.494,,0,0,0,0,0
132649.872,,417.633,470.577,,0,0,0,0,0
132716.53,,416.495,468.381,,0,0,0,0,0
132783.187,,416.763,470.378,,0,0,0,0,0
132849.846,,417.342,467.894,,0,0,0,0,0
132916.506,,416.764,466.069,,0,0,0,0,0
132983.164,,416.641,466.141,,0,0,0,0,0
133049.824,,419.812,464.362,,0,0,0,0,0
133116.48,,416.746,463.798,,0,0,0,0,0
133183.141,,414.019,460.252,,0,0,0,0,0
133249.798,,414.685,460.692,,0,0,0,0,0
133316.46,,414.014,459.797,,0,0,0,0,0
133383.116,,415.786,465.193,,0,0,0,0,0
133449.776,,418.335,463.537,,0,0,0,0,0
133516.433,,415.675,463.741,,0,0,0,0,0
133583.092,,418.523,465.615,,0,0,0,0,0
133649.751,,419.152,469.295,,0,0,0,0,0
133716.412,,417.674,472.591,,0,0,0,0,0
133783.066,,417.88,481.796,,0,0,0,0,0
133849.724,,417.513,487.616,,0,0,0,0,0
133916.386,,419.373,484.273,,0,0,0,0,0
133983.045,,416.583,488.08,,0,0,0,0,0
134049.702,,419.62,494.761,,0,0,0,0,0
134116.365,,426.2,505.06,,0,0,0,0,0
134183.021,,427.479,513.029,,0,0,0,0,0
134249.68,,427.426,515.682,,0,0,0,0,0
134316.34,,425.662,513.607,,0,0,0,0,0
134382.995,,426.721,512.999,,0,0,0,0,0
134449.656,,426.029,521.466,,0,0,0,0,0
134516.311,,423.307,535.261,,0,0,0,0,0
134582.969,,424.198,544.447,,0,0,0,0,0
134649.629,,429.642,549.212,,0,0,0,0,0
134716.29,,426.046,551.551,,0,0,0,0,0
134782.945,,424.136,554.111,,0,0,0,0,0
134849.605,,427.25,553.527,,0,0,0,0,0
134916.266,,426.517,551.058,,0,0,0,0,0
134982.921,,421.285,545.463,,0,0,0,0,0
135049.583,,419.556,541.527,,0,0,0,0,0
135116.239,,417.486,539.542,,0,0,0,0,0
135182.9,,421.799,547.765,,0,0,0,0,0
135249.555,,421.076,550.866,,0,0,0,0,0
135316.218,,422.754,541.568,,0,0,0,0,0
135382.877,,424.051,542.298,,0,0,0,0,0
135449.534,,422.468,539.067,,0,0,0,0,0
135516.192,,425.132,535.252,,0,0,0,0,0
135582.849,,425.346,533.729,,0,0,0,0,0
135649.509,,423.696,527.349,,0,0,0,0,0
135716.168,,423.211,520.19,,0,0,0,0,0
135782.828,,419.449,518.85,,0,0,0,0,0
135849.488,,418.318,515.262,,0,0,0,0,0
135916.145,,422.756,515.564,,0,0,0,0,0
135982.804,,425.589,516.178,,0,0,0,0,0
136049.459,,421.22,510.477,,0,0,0,0,0
136116.118,,422.129,510.017,,0,0,0,0,0
136182.776,,422.733,505.606,,0,0,0,0,0
136249.431,,421.6,507.65,,0,0,0,0,0
136316.091,,424.647,505.832,,0,0,0,0,0
136382.749,,425.328,500.462,,0,0,0,0,0
136449.406,,422.768,500.092,,0,0,0,0,0
136516.065,,424.689,500.16,,0,0,0,0,0
136582.721,,422.837,498.705,,0,0,0,0,0
136649.38,,424.54,495.91,,0,0,0,0,0
136716.035,,423.923,496.601,,0,0,0,0,0
136782.698,,423.021,493.098,,0,0,0,0,0
136849.353,,423.533,492.926,,0,0,0,0,0
136916.014,,420.734,493.524,,0,0,0,0,0
136982.669,,422.032,493.755,,0,0,0,0,0
137049.327,,421.72,499.004,,0,0,0,0,0
137115.984,,426.083,501.818,,0,0,0,0,0
137182.642,,427.623,503.861,,0,0,0,0,0
137249.305,,430.608,503.79,,0,0,0,0,0
137315.958,,428.064,497.066,,0,0,0,0,0
137382.616,,425.516,495.926,,0,0,0,0,0
137449.279,,426.2,497.096,,0,0,0,0,0
137515.934,,424.056,501.342,,0,0,0,0,0
137582.594,,425.956,500.257,,0,0,0,0,0
137649.246,,426.061,499.163,,0,0,0,0,0
137715.905,,425.469,504.833,,0,0,0,0,0
137782.567,,431.624,506.903,,0,0,0,0,0
137849.225,,430.755,502.72,,0,0,0,0,0
137915.881,,424.633,496.408,,0,0,0,0,0
137982.54,,422.969,499.003,,0,0,0,0,0
138049.194,,422.276,499.979,,0,0,0,0,0
138115.852,,422.431,503.331,,0,0,0,0,0
138182.51,,425.771,505.126,,0,0,0,0,0
138249.173,,428.55,506.951,,0,0,0,0,0
138315.826,,430.78,508.583,,0,0,0,0,0
138382.484,,429.374,504.446,,0,0,0,0,0
138449.142,,425.202,501.169,,0,0,0,0,0
138515.8,,421.162,496.431,,0,0,0,0,0
138582.462,,418.785,495.499,,0,0,0,0,0
138649.116,,420.731,502.199,,0,0,0,0,0
138715.778,,424.38,506.466,,0,0,0,0,0
138782.436,,428.813,506.418,,0,0,0,0,0
138849.089,,425.575,501.833,,0,0,0,0,0
138915.747,,425.065,501.778,,0,0,0,0,0
138982.406,,428.145,502.715,,0,0,0,0,0
139049.065,,432.494,502.722,,0,0,0,0,0
139115.725,,433.083,504.008,,0,0,0,0,0
139182.385,,435.298,501.524,,0,0,0,0,0
139249.042,,434.492,498.322,,0,0,0,0,0
139315.696,,435.448,501.865,,0,0,0,0,0
139382.356,,431.379,497.429,,0,0,0,0,0
139449.011,,430.059,498.477,,0,0,0,0,0
139515.67,,432.164,496.972,,0,0,0,0,0
139582.327,,424.927,494.397,,0,0,0,0,0
139648.985,,422.777,494.331,,0,0,0,0,0
139715.648,,419.734,492.626,,0,0,0,0,0
139782.303,,423.589,500.664,,0,0,0,0,0
139848.961,,415.885,486.324,,0,0,0,0,0
139915.617,,413.467,482.262,,0,0,0,0,0
139982.275,,410.962,476.202,,0,0,0,0,0
140048.936,,407.096,473.439,,0,0,0,0,0
140115.593,,408.391,480.368,,0,0,0,0,0
140182.251,,419.629,490.748,,0,0,0,0,0
140248.911,,426.093,494.393,,0,0,0,0,0
140315.564,,429.06,488.05,,0,0,0,0,0
140382.227,,422.923,480.396,,0,0,0,0,0
140448.879,,417.299,478.095,,0,0,0,0,0
140515.541,,419.972,477.669,,0,0,0,0,0
140582.201,,421.323,479.733,,0,0,0,0,0
140648.857,,421.377,479.324,,0,0,0,0,0
140715.513,,417.465,476.88,,0,0,0,0,0
140782.168,,420.767,479.196,,0,0,0,0,0
140848.832,,422.115,483.702,,0,0,0,0,0
140915.487,,423.818,487.363,,0,0,0,0,0
