TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
5199.995,,571.46,559.849,,0,0,0,0,0
5266.661,,570.378,555.837,,0,0,0,0,0
5333.331,,568.859,558.125,,0,0,0,0,0
5399.998,,570.044,558.132,,0,0,0,0,0
5466.661,,569.687,556.835,,0,0,0,0,0
5533.328,,571.227,555.934,,0,0,0,0,0
5600.0,,571.973,555.25,,0,0,0,0,0
5666.664,,571.582,555.338,,0,0,0,0,0
5733.331,,571.573,555.736,,0,0,0,0,0
5799.996,,570.881,556.962,,0,0,0,0,0
5866.664,,571.925,556.696,,0,0,0,0,0
5933.33,,572.135,556.743,,0,0,0,0,0
5999.995,,574.272,557.64,,0,0,0,0,0
6066.661,,572.659,557.181,,0,0,0,0,0
6133.327,,571.697,557.985,,0,0,0,0,0
6199.995,,571.402,555.45,,0,0,0,0,0
6266.665,,565.918,553.916,,0,0,0,0,0
6333.327,,569.388,557.921,,0,0,0,0,0
6399.996,,565.428,555.08,,0,0,0,0,0
6466.667,,562.866,556.182,,0,0,0,0,0
6533.333,,563.627,555.75,,0,0,0,0,0
6599.998,,561.292,555.503,,0,0,0,0,0
6666.662,,559.878,557.538,,0,0,0,0,0
6733.327,,562.742,558.009,,0,0,0,0,0
6799.998,,565.367,558.866,,0,0,0,0,0
6866.662,,563.306,557.075,,0,0,0,0,0
6933.33,,564.571,558.695,,0,0,0,0,0
6999.997,,564.455,557.128,,0,0,0,0,0
7066.661,,563.568,557.219,,0,0,0,0,0
7133.333,,566.621,558.571,,0,0,0,0,0
7199.997,,567.222,558.451,,0,0,0,0,0
7266.66,,568.167,558.392,,0,0,0,0,0
7333.331,,570.44,558.484,,0,0,0,0,0
7399.995,,567.846,558.087,,0,0,0,0,0
7466.666,,567.548,559.264,,0,0,0,0,0
7533.327,,567.186,558.759,,0,0,0,0,0
7599.993,,569.52,555.235,,0,0,0,0,0
7666.664,,565.601,553.843,,0,0,0,0,0
7733.327,,564.974,555.1,,0,0,0,0,0
7799.996,,568.981,557.572,,0,0,0,0,0
7866.665,,568.995,556.353,,0,0,0,0,0
7933.328,,566.135,558.902,,0,0,0,0,0
7999.999,,568.904,561.322,,0,0,0,0,0
8066.666,,567.796,560.336,,0,0,0,0,0
8133.333,,566.396,560.098,,0,0,0,0,0
8199.998,,566.197,559.249,,0,0,0,0,0
8266.66,,566.45,561.458,,0,0,0,0,0
8333.329,,568.33,566.227,,0,0,0,0,0
8399.997,,570.473,573.251,,0,0,0,0,0
8466.661,,573.167,577.964,,0,0,0,0,0
8533.331,,573.221,577.217,,0,0,0,0,0
8599.995,,574.023,576.998,,0,0,0,0,0
8666.66,,575.124,577.053,,0,0,0,0,0
8733.331,,576.523,574.412,,0,0,0,0,0
8799.998,,566.439,571.478,,0,0,0,0,0
8866.666,,565.685,569.995,,0,0,0,0,0
8933.333,,565.792,571.456,,0,0,0,0,0
8999.997,,567.528,573.763,,0,0,0,0,0
9066.661,,564.825,574.391,,0,0,0,0,0
9133.33,,563.889,577.656,,0,0,0,0,0
9199.996,,564.392,574.307,,0,0,0,0,0
9266.666,,560.588,575.728,,0,0,0,0,0
9333.331,,564.919,572.45,,0,0,0,0,0
9399.996,,564.186,574.796,,0,0,0,0,0
9466.66,,566.625,575.904,,0,0,0,0,0
9533.333,,567.572,575.354,,0,0,0,0,0
9599.999,,568.309,572.576,,0,0,0,0,0
9666.662,,566.06,571.978,,0,0,0,0,0
9733.33,,569.892,573.204,,0,0,0,0,0
9799.995,,569.857,571.462,,0,0,0,0,0
9866.66,,569.139,571.161,,0,0,0,0,0
9933.327,,569.521,572.605,,0,0,0,0,0
9999.998,,568.69,571.86,,0,0,0,0,0
10066.664,,569.673,573.965,,0,0,0,0,0
10133.332,,571.549,576.39,,0,0,0,0,0
10199.996,,572.979,572.259,,0,0,0,0,0
10266.665,,569.007,569.154,,0,0,0,0,0
10333.33,,564.197,569.999,,0,0,0,0,0
10399.995,,566.165,568.966,,0,0,0,0,0
10466.667,,565.49,567.962,,0,0,0,0,0
10533.329,,564.151,567.172,,0,0,0,0,0
10599.996,,562.437,568.148,,0,0,0,0,0
10666.665,,563.415,567.495,,0,0,0,0,0
10733.326,,562.501,568.407,,0,0,0,0,0
10799.997,,563.943,568.702,,0,0,0,0,0
10866.663,,564.545,568.799,,0,0,0,0,0
10933.331,,563.602,567.955,,0,0,0,0,0
10999.997,,564.268,568.735,,0,0,0,0,0
11066.663,,564.342,569.673,,0,0,0,0,0
11133.331,,567.339,571.731,,0,0,0,0,0
11200.001,,569.783,573.358,,0,0,0,0,0
11266.662,,569.239,571.376,,0,0,0,0,0
11333.332,,567.078,571.657,,0,0,0,0,0
11399.995,,568.349,569.133,,0,0,0,0,0
11466.66,,567.486,568.289,,0,0,0,0,0
11533.332,,567.579,564.808,,0,0,0,0,0
11599.994,,568.424,566.874,,0,0,0,0,0
11666.66,,565.946,564.262,,0,0,0,0,0
11733.33,,564.356,562.833,,0,0,0,0,0
11799.994,,565.587,560.315,,0,0,0,0,0
11866.665,,565.163,559.917,,0,0,0,0,0
11933.329,,562.988,561.972,,0,0,0,0,0
11999.995,,569.616,566.243,,0,0,0,0,0
12066.665,,574.944,568.475,,0,0,0,0,0
12133.332,,571.63,559.122,,0,0,0,0,0
12199.999,,567.185,558.096,,0,0,0,0,0
12266.666,,564.12,556.675,,0,0,0,0,0
12333.332,,564.715,559.048,,0,0,0,0,0
12399.997,,566.728,558.114,,0,0,0,0,0
12466.666,,566.868,559.028,,0,0,0,0,0
12533.33,,565.345,558.236,,0,0,0,0,0
12600.0,,565.113,558.285,,0,0,0,0,0
12666.66,,566.254,561.155,,0,0,0,0,0
12733.331,,565.585,559.089,,0,0,0,0,0
12799.999,,564.311,561.932,,0,0,0,0,0
12866.661,,568.599,561.22,,0,0,0,0,0
12933.331,,570.574,559.648,,0,0,0,0,0
12999.998,,571.752,560.895,,0,0,0,0,0
13066.666,,569.273,561.268,,0,0,0,0,0
13133.331,,570.045,560.499,,0,0,0,0,0
13199.998,,571.96,561.854,,0,0,0,0,0
13266.664,,570.161,559.8,,0,0,0,0,0
13333.333,,566.657,559.827,,0,0,0,0,0
13399.994,,565.554,556.689,,0,0,0,0,0
13466.664,,564.628,555.179,,0,0,0,0,0
13533.33,,564.541,555.954,,0,0,0,0,0
13599.997,,566.804,558.084,,0,0,0,0,0
13666.666,,566.576,557.923,,0,0,0,0,0
13733.333,,566.636,559.505,,0,0,0,0,0
13799.999,,564.503,558.791,,0,0,0,0,0
13866.665,,560.909,558.197,,0,0,0,0,0
13933.333,,562.062,556.735,,0,0,0,0,0
13999.996,,562.186,556.775,,0,0,0,0,0
14066.661,,562.709,553.956,,0,0,0,0,0
14133.327,,562.378,551.581,,0,0,0,0,0
14199.996,,561.957,551.865,,0,0,0,0,0
14266.666,,562.338,551.328,,0,0,0,0,0
14333.333,,561.357,552.648,,0,0,0,0,0
14399.998,,562.443,551.609,,0,0,0,0,0
14466.662,,562.985,549.955,,0,0,0,0,0
14533.332,,562.814,549.335,,0,0,0,0,0
14599.995,,563.144,548.023,,0,0,0,0,0
14666.665,,562.893,547.764,,0,0,0,0,0
14733.327,,561.541,547.528,,0,0,0,0,0
14799.998,,561.426,548.026,,0,0,0,0,0
14866.665,,562.426,548.318,,0,0,0,0,0
14933.327,,561.898,548.089,,0,0,0,0,0
15000.0,,559.299,547.44,,0,0,0,0,0
15066.667,,560.095,548.158,,0,0,0,0,0
15133.329,,560.004,548.127,,0,0,0,0,0
15199.994,,558.659,547.998,,0,0,0,0,0
15266.66,,559.766,550.884,,0,0,0,0,0
15333.33,,560.803,554.317,,0,0,0,0,0
15400.0,,571.702,565.673,,0,0,0,0,0
15466.665,,582.905,572.169,,0,0,0,0,0
15533.33,,581.619,571.275,,0,0,0,0,0
15599.995,,576.534,567.441,,0,0,0,0,0
15666.661,,576.666,567.053,,0,0,0,0,0
15733.333,,576.205,566.305,,0,0,0,0,0
15799.993,,578.331,565.253,,0,0,0,0,0
15866.657,,571.901,561.552,,0,0,0,0,0
15933.328,,571.326,559.8,,0,0,0,0,0
15999.973,,569.422,558.374,,0,0,0,0,0
16066.622,,571.507,561.22,,0,0,0,0,0
16133.266,,574.639,562.199,,0,0,0,0,0
16199.913,,574.82,562.758,,0,0,0,0,0
16266.559,,574.043,565.328,,0,0,0,0,0
16333.203,,573.535,565.245,,0,0,0,0,0
16399.852,,571.347,565.231,,0,0,0,0,0
16466.498,,570.936,566.21,,0,0,0,0,0
16533.14,,569.479,565.441,,0,0,0,0,0
16599.785,,566.273,563.834,,0,0,0,0,0
16666.434,,564.943,562.596,,0,0,0,0,0
16733.079,,564.464,562.532,,0,0,0,0,0
16799.722,,567.028,562.819,,0,0,0,0,0
16866.367,,566.219,560.934,,0,0,0,0,0
16933.01,,566.563,561.086,,0,0,0,0,0
16999.655,,567.656,560.835,,0,0,0,0,0
17066.299,,566.401,559.192,,0,0,0,0,0
17132.939,,568.368,559.543,,0,0,0,0,0
17199.584,,567.761,559.087,,0,0,0,0,0
17266.225,,566.046,558.972,,0,0,0,0,0
17332.873,,572.674,559.879,,0,0,0,0,0
17399.513,,572.279,557.317,,0,0,0,0,0
17466.153,,571.874,559.262,,0,0,0,0,0
17532.797,,575.433,562.253,,0,0,0,0,0
17599.443,,576.749,563.588,,0,0,0,0,0
17666.081,,577.013,565.407,,0,0,0,0,0
17732.728,,579.674,565.531,,0,0,0,0,0
17799.367,,580.158,564.21,,0,0,0,0,0
17866.009,,582.856,565.855,,0,0,0,0,0
17932.649,,584.946,565.808,,0,0,0,0,0
17999.293,,583.255,564.193,,0,0,0,0,0
18065.935,,574.976,560.033,,0,0,0,0,0
18132.571,,572.941,558.352,,0,0,0,0,0
18199.214,,570.616,556.075,,0,0,0,0,0
18265.858,,569.25,554.618,,0,0,0,0,0
18332.493,,568.024,553.238,,0,0,0,0,0
18399.137,,565.783,553.378,,0,0,0,0,0
18465.779,,565.273,552.134,,0,0,0,0,0
18532.418,,564.219,549.572,,0,0,0,0,0
18599.057,,565.026,548.688,,0,0,0,0,0
18665.693,,564.228,549.373,,0,0,0,0,0
18732.339,,564.112,551.653,,0,0,0,0,0
18798.974,,562.322,551.202,,0,0,0,0,0
18865.617,,563.921,555.261,,0,0,0,0,0
18932.255,,566.08,554.242,,0,0,0,0,0
18998.891,,564.703,555.467,,0,0,0,0,0
19065.529,,567.518,555.852,,0,0,0,0,0
19132.173,,565.885,558.284,,0,0,0,0,0
19198.805,,566.068,561.409,,0,0,0,0,0
19265.45,,565.101,564.101,,0,0,0,0,0
19332.088,,568.175,567.309,,0,0,0,0,0
19398.721,,568.641,570.192,,0,0,0,0,0
19465.36,,568.856,569.702,,0,0,0,0,0
19531.996,,567.385,568.655,,0,0,0,0,0
19598.637,,563.843,567.763,,0,0,0,0,0
19665.271,,562.311,569.928,,0,0,0,0,0
19731.91,,564.361,574.534,,0,0,0,0,0
19798.544,,567.682,575.914,,0,0,0,0,0
19865.185,,568.786,574.506,,0,0,0,0,0
19931.819,,568.494,571.599,,0,0,0,0,0
19998.458,,567.523,569.845,,0,0,0,0,0
20065.092,,566.029,569.591,,0,0,0,0,0
20131.725,,566.528,566.815,,0,0,0,0,0
20198.364,,563.76,565.337,,0,0,0,0,0
20265.0,,564.059,562.282,,0,0,0,0,0
20331.632,,563.438,560.598,,0,0,0,0,0
20398.274,,563.434,561.808,,0,0,0,0,0
20464.905,,565.8,562.795,,0,0,0,0,0
20531.539,,564.676,559.4,,0,0,0,0,0
20598.174,,566.897,561.306,,0,0,0,0,0
20664.812,,565.26,561.108,,0,0,0,0,0
20731.444,,564.041,562.311,,0,0,0,0,0
20798.078,,563.837,562.304,,0,0,0,0,0
20864.716,,566.093,564.069,,0,0,0,0,0
20931.35,,566.34,564.702,,0,0,0,0,0
20997.983,,566.499,565.894,,0,0,0,0,0
21064.618,,564.841,566.829,,0,0,0,0,0
21131.247,,563.177,568.551,,0,0,0,0,0
21197.883,,562.771,567.946,,0,0,0,0,0
21264.514,,562.61,568.951,,0,0,0,0,0
21331.149,,562.942,571.649,,0,0,0,0,0
21397.783,,564.568,571.855,,0,0,0,0,0
21464.415,,561.895,568.169,,0,0,0,0,0
21531.048,,561.278,566.233,,0,0,0,0,0
21597.676,,559.002,565.849,,0,0,0,0,0
21664.308,,560.949,566.45,,0,0,0,0,0
21730.941,,559.891,565.11,,0,0,0,0,0
21797.573,,559.232,564.702,,0,0,0,0,0
21864.206,,559.644,563.893,,0,0,0,0,0
21930.835,,561.015,564.539,,0,0,0,0,0
21997.466,,560.922,565.24,,0,0,0,0,0
22064.097,,562.56,564.264,,0,0,0,0,0
22130.731,,564.084,564.053,,0,0,0,0,0
22197.361,,565.51,564.209,,0,0,0,0,0
22263.989,,565.958,563.347,,0,0,0,0,0
22330.622,,565.433,564.224,,0,0,0,0,0
22397.254,,565.281,564.624,,0,0,0,0,0
22463.886,,565.305,564.177,,0,0,0,0,0
22530.514,,565.833,564.357,,0,0,0,0,0
22597.14,,565.711,565.82,,0,0,0,0,0
22663.776,,561.571,566.338,,0,0,0,0,0
22730.405,,562.665,565.938,,0,0,0,0,0
22797.029,,564.867,566.797,,0,0,0,0,0
22863.661,,563.427,564.436,,0,0,0,0,0
22930.291,,563.709,560.844,,0,0,0,0,0
22996.917,,561.768,565.175,,0,0,0,0,0
23063.544,,564.74,564.754,,0,0,0,0,0
23130.173,,564.594,567.082,,0,0,0,0,0
23196.804,,568.661,568.104,,0,0,0,0,0
23263.433,,572.306,571.196,,0,0,0,0,0
23330.06,,572.566,566.47,,0,0,0,0,0
23396.687,,571.789,562.071,,0,0,0,0,0
23463.316,,565.191,558.924,,0,0,0,0,0
23529.943,,564.586,560.152,,0,0,0,0,0
23596.572,,567.483,558.707,,0,0,0,0,0
23663.197,,566.938,559.255,,0,0,0,0,0
23729.824,,565.694,559.08,,0,0,0,0,0
23796.447,,566.788,558.22,,0,0,0,0,0
23863.076,,570.418,556.79,,0,0,0,0,0
23929.706,,568.932,557.916,,0,0,0,0,0
23996.36,,567.468,556.532,,0,0,0,0,0
24063.021,,564.747,555.694,,0,0,0,0,0
24129.678,,565.754,556.172,,0,0,0,0,0
24196.335,,565.676,557.136,,0,0,0,0,0
24262.998,,567.394,557.702,,0,0,0,0,0
24329.654,,564.398,558.779,,0,0,0,0,0
24396.317,,564.0,560.415,,0,0,0,0,0
24462.973,,566.723,564.859,,0,0,0,0,0
24529.63,,563.748,564.316,,0,0,0,0,0
24596.292,,564.689,564.564,,0,0,0,0,0
24662.952,,565.307,565.734,,0,0,0,0,0
24729.61,,566.308,565.173,,0,0,0,0,0
24796.265,,567.205,562.774,,0,0,0,0,0
24862.928,,567.289,565.723,,0,0,0,0,0
24929.581,,563.972,561.435,,0,0,0,0,0
24996.239,,565.306,561.005,,0,0,0,0,0
25062.9,,563.468,559.661,,0,0,0,0,0
25129.561,,565.896,559.066,,0,0,0,0,0
25196.217,,566.16,557.073,,0,0,0,0,0
25262.875,,564.324,556.55,,0,0,0,0,0
25329.539,,566.462,556.952,,0,0,0,0,0
25396.192,,563.47,556.934,,0,0,0,0,0
25462.857,,565.162,557.814,,0,0,0,0,0
25529.514,,566.299,555.182,,0,0,0,0,0
25596.171,,565.47,555.596,,0,0,0,0,0
25662.83,,563.155,553.829,,0,0,0,0,0
25729.49,,563.903,552.529,,0,0,0,0,0
25796.145,,561.596,552.021,,0,0,0,0,0
25862.803,,562.389,551.781,,0,0,0,0,0
25929.468,,562.341,548.413,,0,0,0,0,0
25996.124,,559.77,553.47,,0,0,0,0,0
26062.782,,559.409,554.567,,0,0,0,0,0
26129.443,,559.02,555.001,,0,0,0,0,0
26196.099,,559.945,555.985,,0,0,0,0,0
26262.763,,562.068,553.967,,0,0,0,0,0
26329.422,,557.74,553.675,,0,0,0,0,0
26396.081,,558.971,551.94,,0,0,0,0,0
26462.738,,559.46,553.97,,0,0,0,0,0
26529.399,,558.741,550.173,,0,0,0,0,0
26596.054,,558.94,553.024,,0,0,0,0,0
26662.717,,559.64,551.434,,0,0,0,0,0
26729.372,,556.82,551.2,,0,0,0,0,0
26796.036,,562.667,553.232,,0,0,0,0,0
26862.692,,561.316,551.397,,0,0,0,0,0
26929.349,,558.858,551.289,,0,0,0,0,0
26996.009,,560.908,548.287,,0,0,0,0,0
27062.672,,560.648,551.754,,0,0,0,0,0
27129.331,,562.508,545.603,,0,0,0,0,0
27195.987,,554.576,549.691,,0,0,0,0,0
27262.643,,557.889,546.552,,0,0,0,0,0
27329.302,,561.105,545.887,,0,0,0,0,0
27395.965,,559.529,547.723,,0,0,0,0,0
27462.626,,560.258,543.278,,0,0,0,0,0
27529.285,,557.811,546.353,,0,0,0,0,0
27595.942,,558.276,543.044,,0,0,0,0,0
27662.598,,559.477,547.278,,0,0,0,0,0
27729.259,,559.516,546.591,,0,0,0,0,0
27795.922,,562.623,548.396,,0,0,0,0,0
27862.577,,562.892,550.331,,0,0,0,0,0
27929.238,,568.315,551.652,,0,0,0,0,0
27995.9,,564.756,545.304,,0,0,0,0,0
28062.557,,561.406,543.721,,0,0,0,0,0
28129.219,,559.779,543.316,,0,0,0,0,0
28195.878,,561.185,542.102,,0,0,0,0,0
28262.532,,559.365,542.754,,0,0,0,0,0
28329.192,,559.262,545.093,,0,0,0,0,0
28395.854,,560.791,545.005,,0,0,0,0,0
28462.515,,556.93,546.413,,0,0,0,0,0
28529.169,,558.33,547.585,,0,0,0,0,0
28595.831,,560.028,548.698,,0,0,0,0,0
28662.488,,557.291,546.01,,0,0,0,0,0
28729.15,,556.018,544.23,,0,0,0,0,0
28795.811,,557.593,547.893,,0,0,0,0,0
28862.466,,556.863,547.248,,0,0,0,0,0
28929.128,,558.171,546.155,,0,0,0,0,0
28995.79,,558.072,544.95,,0,0,0,0,0
29062.445,,556.929,543.152,,0,0,0,0,0
29129.109,,558.5,543.216,,0,0,0,0,0
29195.768,,556.989,542.659,,0,0,0,0,0
29262.424,,557.259,545.417,,0,0,0,0,0
29329.082,,562.166,543.028,,0,0,0,0,0
29395.743,,558.396,543.106,,0,0,0,0,0
29462.402,,560.968,543.55,,0,0,0,0,0
29529.061,,558.002,542.741,,0,0,0,0,0
29595.722,,558.076,543.507,,0,0,0,0,0
29662.383,,560.708,544.503,,0,0,0,0,0
29729.038,,562.993,545.967,,0,0,0,0,0
29795.702,,563.194,545.354,,0,0,0,0,0
29862.357,,563.06,546.468,,0,0,0,0,0
29929.022,,563.067,545.114,,0,0,0,0,0
29995.68,,563.754,546.6,,0,0,0,0,0
30062.34,,563.2,548.448,,0,0,0,0,0
30129.002,,563.408,548.128,,0,0,0,0,0
30195.657,,562.52,548.424,,0,0,0,0,0
30262.316,,563.198,548.811,,0,0,0,0,0
30328.975,,561.094,548.324,,0,0,0,0,0
30395.637,,559.923,547.538,,0,0,0,0,0
30462.299,,561.219,548.99,,0,0,0,0,0
30528.957,,560.746,548.276,,0,0,0,0,0
30595.618,,559.89,547.805,,0,0,0,0,0
30662.277,,558.663,546.523,,0,0,0,0,0
30728.939,,560.889,545.888,,0,0,0,0,0
30795.598,,558.577,546.745,,0,0,0,0,0
30862.255,,561.003,547.715,,0,0,0,0,0
30928.917,,562.18,546.675,,0,0,0,0,0
30995.576,,562.143,547.065,,0,0,0,0,0
31062.236,,563.265,547.715,,0,0,0,0,0
31128.895,,565.41,550.084,,0,0,0,0,0
31195.553,,569.924,551.818,,0,0,0,0,0
31262.215,,568.286,551.03,,0,0,0,0,0
31328.871,,567.086,551.739,,0,0,0,0,0
31395.537,,568.051,551.954,,0,0,0,0,0
31462.196,,568.654,554.162,,0,0,0,0,0
31528.851,,574.81,557.902,,0,0,0,0,0
31595.512,,578.4,559.608,,0,0,0,0,0
31662.175,,572.643,557.084,,0,0,0,0,0
31728.83,,573.357,556.823,,0,0,0,0,0
31795.492,,571.014,555.334,,0,0,0,0,0
31862.15,,569.458,555.948,,0,0,0,0,0
31928.81,,569.034,559.242,,0,0,0,0,0
31995.471,,573.155,564.281,,0,0,0,0,0
32062.131,,570.442,560.439,,0,0,0,0,0
32128.792,,567.158,560.193,,0,0,0,0,0
32195.448,,570.816,562.834,,0,0,0,0,0
32262.104,,570.0,562.688,,0,0,0,0,0
32328.763,,570.901,564.191,,0,0,0,0,0
32395.425,,573.335,566.725,,0,0,0,0,0
32462.084,,573.527,565.436,,0,0,0,0,0
32528.74,,575.5,567.51,,0,0,0,0,0
32595.398,,579.178,567.788,,0,0,0,0,0
32662.058,,577.572,568.693,,0,0,0,0,0
32728.717,,576.694,569.388,,0,0,0,0,0
32795.376,,576.03,576.725,,0,0,0,0,0
32862.036,,579.206,578.503,,0,0,0,0,0
32928.698,,579.599,575.09,,0,0,0,0,0
32995.356,,574.043,569.701,,0,0,0,0,0
33062.015,,568.039,563.953,,0,0,0,0,0
33128.671,,564.532,562.221,,0,0,0,0,0
33195.313,,561.154,563.539,,0,0,0,0,0
33261.99,,560.966,559.492,,0,0,0,0,0
33328.654,,559.206,559.566,,0,0,0,0,0
33395.307,,557.826,558.59,,0,0,0,0,0
33461.969,,557.008,558.224,,0,0,0,0,0
33528.628,,558.852,557.346,,0,0,0,0,0
33595.289,,559.039,555.228,,0,0,0,0,0
33661.947,,558.414,555.715,,0,0,0,0,0
33728.607,,561.45,556.704,,0,0,0,0,0
33795.262,,562.878,557.137,,0,0,0,0,0
33861.925,,566.334,558.327,,0,0,0,0,0
33928.585,,567.6,558.856,,0,0,0,0,0
33995.24,,565.415,558.896,,0,0,0,0,0
34061.904,,562.845,558.124,,0,0,0,0,0
34128.559,,563.652,558.546,,0,0,0,0,0
34195.217,,565.407,555.176,,0,0,0,0,0
34261.878,,562.43,553.892,,0,0,0,0,0
34328.539,,559.947,552.426,,0,0,0,0,0
34395.197,,560.819,550.937,,0,0,0,0,0
34461.857,,561.55,550.079,,0,0,0,0,0
34528.514,,559.105,547.858,,0,0,0,0,0
34595.176,,556.63,546.283,,0,0,0,0,0
34661.836,,556.172,546.656,,0,0,0,0,0
34728.491,,555.678,547.071,,0,0,0,0,0
34795.151,,557.194,547.202,,0,0,0,0,0
34861.808,,555.168,546.887,,0,0,0,0,0
34928.467,,555.792,548.743,,0,0,0,0,0
34995.128,,557.312,549.905,,0,0,0,0,0
35061.786,,557.383,549.205,,0,0,0,0,0
35128.449,,558.418,549.778,,0,0,0,0,0
35195.11,,556.865,551.389,,0,0,0,0,0
35261.765,,558.147,555.752,,0,0,0,0,0
35328.423,,561.852,559.512,,0,0,0,0,0
35395.084,,565.595,560.197,,0,0,0,0,0
35461.745,,564.844,563.483,,0,0,0,0,0
35528.403,,565.984,564.775,,0,0,0,0,0
35595.064,,566.893,564.891,,0,0,0,0,0
35661.724,,566.982,565.601,,0,0,0,0,0
35728.378,,568.481,564.909,,0,0,0,0,0
35795.038,,569.464,564.167,,0,0,0,0,0
35861.702,,570.967,565.234,,0,0,0,0,0
35928.358,,568.979,562.686,,0,0,0,0,0
35995.017,,568.44,563.821,,0,0,0,0,0
36061.675,,568.656,563.633,,0,0,0,0,0
36128.337,,569.138,563.639,,0,0,0,0,0
36194.998,,568.414,562.522,,0,0,0,0,0
36261.654,,566.91,563.576,,0,0,0,0,0
36328.313,,566.785,565.737,,0,0,0,0,0
36394.975,,567.191,567.391,,0,0,0,0,0
36461.631,,567.905,567.359,,0,0,0,0,0
36528.291,,569.001,568.457,,0,0,0,0,0
36594.952,,568.432,570.206,,0,0,0,0,0
36661.612,,566.969,571.829,,0,0,0,0,0
36728.272,,569.727,572.652,,0,0,0,0,0
36794.93,,571.878,572.407,,0,0,0,0,0
