TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
6066.666,,418.371,453.359,,0,0,0,0,0
6133.333,,418.12,454.822,,0,0,0,0,0
6200.003,,418.219,455.852,,0,0,0,0,0
6266.668,,418.128,456.455,,0,0,0,0,0
6333.337,,418.205,456.61,,0,0,0,0,0
6400.004,,418.749,456.076,,0,0,0,0,0
6466.669,,418.122,455.051,,0,0,0,0,0
6533.334,,418.852,453.714,,0,0,0,0,0
6600.004,,418.964,453.415,,0,0,0,0,0
6666.669,,418.084,452.369,,0,0,0,0,0
6733.333,,418.084,451.003,,0,0,0,0,0
6799.998,,418.579,450.021,,0,0,0,0,0
6866.67,,418.786,449.384,,0,0,0,0,0
6933.338,,418.393,449.151,,0,0,0,0,0
7000.005,,417.438,448.536,,0,0,0,0,0
7066.669,,417.109,448.574,,0,0,0,0,0
7133.335,,417.383,447.875,,0,0,0,0,0
7200.002,,417.046,448.704,,0,0,0,0,0
7266.672,,416.677,450.314,,0,0,0,0,0
7333.335,,415.803,452.522,,0,0,0,0,0
7400.002,,416.251,452.913,,0,0,0,0,0
7466.665,,418.0,453.91,,0,0,0,0,0
7533.338,,418.272,454.036,,0,0,0,0,0
7600.004,,418.097,454.989,,0,0,0,0,0
7666.67,,418.836,455.638,,0,0,0,0,0
7733.339,,418.255,454.877,,0,0,0,0,0
7799.999,,418.095,454.61,,0,0,0,0,0
7866.665,,418.485,453.341,,0,0,0,0,0
7933.334,,418.487,451.997,,0,0,0,0,0
7999.999,,418.414,450.582,,0,0,0,0,0
8066.667,,418.74,450.184,,0,0,0,0,0
8133.337,,418.347,449.543,,0,0,0,0,0
8200.002,,418.804,450.367,,0,0,0,0,0
8266.667,,419.06,450.833,,0,0,0,0,0
8333.333,,418.973,450.817,,0,0,0,0,0
8400.005,,419.227,450.918,,0,0,0,0,0
8466.669,,418.633,451.025,,0,0,0,0,0
8533.335,,418.283,451.021,,0,0,0,0,0
8600.004,,418.12,451.4,,0,0,0,0,0
8666.665,,418.511,451.616,,0,0,0,0,0
8733.333,,418.048,452.949,,0,0,0,0,0
8800.002,,418.438,452.985,,0,0,0,0,0
8866.665,,418.127,452.75,,0,0,0,0,0
8933.336,,418.415,453.065,,0,0,0,0,0
9000.003,,418.167,452.971,,0,0,0,0,0
9066.669,,417.991,451.661,,0,0,0,0,0
9133.334,,418.028,450.846,,0,0,0,0,0
9200.004,,417.713,449.297,,0,0,0,0,0
9266.666,,417.856,448.9,,0,0,0,0,0
9333.337,,418.159,448.015,,0,0,0,0,0
9400.001,,418.187,448.197,,0,0,0,0,0
9466.671,,418.037,449.455,,0,0,0,0,0
9533.338,,417.879,449.683,,0,0,0,0,0
9600.001,,417.711,450.816,,0,0,0,0,0
9666.666,,418.306,451.351,,0,0,0,0,0
9733.335,,418.215,451.21,,0,0,0,0,0
9799.999,,418.13,452.219,,0,0,0,0,0
9866.671,,417.795,453.415,,0,0,0,0,0
9933.332,,416.986,454.789,,0,0,0,0,0
10000.001,,418.825,455.118,,0,0,0,0,0
10066.67,,418.855,454.029,,0,0,0,0,0
10133.332,,418.16,453.559,,0,0,0,0,0
10200.004,,418.165,453.827,,0,0,0,0,0
10266.666,,418.748,455.492,,0,0,0,0,0
10333.335,,418.92,455.843,,0,0,0,0,0
10400.0,,419.056,455.782,,0,0,0,0,0
10466.67,,418.823,455.733,,0,0,0,0,0
10533.335,,419.002,455.672,,0,0,0,0,0
10600.003,,418.289,455.666,,0,0,0,0,0
10666.669,,418.018,454.544,,0,0,0,0,0
10733.338,,417.208,452.993,,0,0,0,0,0
10800.002,,416.953,452.675,,0,0,0,0,0
10866.667,,417.567,452.118,,0,0,0,0,0
10933.335,,417.847,452.113,,0,0,0,0,0
11000.005,,417.83,453.138,,0,0,0,0,0
11066.665,,417.819,454.768,,0,0,0,0,0
11133.334,,417.877,455.202,,0,0,0,0,0
11200.003,,417.707,454.252,,0,0,0,0,0
11266.666,,418.848,455.234,,0,0,0,0,0
11333.337,,419.755,456.257,,0,0,0,0,0
11400.005,,418.75,457.277,,0,0,0,0,0
11466.666,,418.99,460.572,,0,0,0,0,0
11533.333,,419.15,463.588,,0,0,0,0,0
11600.003,,418.626,466.985,,0,0,0,0,0
11666.665,,418.563,470.17,,0,0,0,0,0
11733.336,,418.006,471.083,,0,0,0,0,0
11800.0,,418.766,471.375,,0,0,0,0,0
11866.668,,418.48,468.547,,0,0,0,0,0
11933.335,,418.507,468.019,,0,0,0,0,0
12000.005,,417.856,466.193,,0,0,0,0,0
12066.667,,418.551,465.422,,0,0,0,0,0
12133.335,,418.371,462.889,,0,0,0,0,0
12200.004,,418.109,464.653,,0,0,0,0,0
12266.669,,417.562,463.944,,0,0,0,0,0
12333.336,,418.417,462.486,,0,0,0,0,0
12400.003,,418.372,460.09,,0,0,0,0,0
12466.667,,417.547,458.462,,0,0,0,0,0
12533.337,,418.389,456.933,,0,0,0,0,0
12600.004,,418.098,455.976,,0,0,0,0,0
12666.669,,418.731,454.572,,0,0,0,0,0
12733.332,,418.916,451.761,,0,0,0,0,0
12800.004,,417.315,451.251,,0,0,0,0,0
12866.669,,418.047,450.184,,0,0,0,0,0
12933.332,,418.474,449.374,,0,0,0,0,0
12999.999,,417.836,449.443,,0,0,0,0,0
13066.668,,417.975,449.922,,0,0,0,0,0
13133.335,,417.548,449.582,,0,0,0,0,0
13200.005,,416.342,449.91,,0,0,0,0,0
13266.672,,417.108,449.555,,0,0,0,0,0
13333.337,,416.991,449.769,,0,0,0,0,0
13400.003,,416.216,449.841,,0,0,0,0,0
13466.668,,418.234,451.088,,0,0,0,0,0
13533.337,,417.214,452.058,,0,0,0,0,0
13599.999,,417.505,451.759,,0,0,0,0,0
13666.669,,417.038,449.815,,0,0,0,0,0
13733.333,,416.971,449.024,,0,0,0,0,0
13799.999,,417.829,448.486,,0,0,0,0,0
13866.669,,416.839,447.193,,0,0,0,0,0
13933.336,,415.658,446.7,,0,0,0,0,0
14000.001,,415.297,446.592,,0,0,0,0,0
14066.67,,416.02,446.388,,0,0,0,0,0
14133.333,,416.268,445.548,,0,0,0,0,0
14200.003,,416.583,445.376,,0,0,0,0,0
14266.671,,416.203,446.499,,0,0,0,0,0
14333.332,,415.788,448.352,,0,0,0,0,0
14400.004,,415.657,448.629,,0,0,0,0,0
14466.67,,415.756,448.019,,0,0,0,0,0
14533.333,,415.497,446.518,,0,0,0,0,0
14600.002,,415.123,445.383,,0,0,0,0,0
14666.667,,414.604,444.49,,0,0,0,0,0
14733.335,,414.775,444.133,,0,0,0,0,0
14799.999,,414.939,443.77,,0,0,0,0,0
14866.666,,414.911,444.469,,0,0,0,0,0
14933.337,,415.259,444.65,,0,0,0,0,0
15000.003,,415.74,444.712,,0,0,0,0,0
15066.671,,415.45,444.523,,0,0,0,0,0
15133.334,,415.383,444.224,,0,0,0,0,0
15200.002,,415.587,443.151,,0,0,0,0,0
15266.67,,415.308,442.755,,0,0,0,0,0
15333.338,,415.347,441.937,,0,0,0,0,0
15399.999,,413.96,442.784,,0,0,0,0,0
15466.67,,415.147,444.942,,0,0,0,0,0
15533.333,,415.447,447.48,,0,0,0,0,0
15600.001,,414.555,451.144,,0,0,0,0,0
15666.671,,415.441,455.004,,0,0,0,0,0
15733.332,,415.072,454.349,,0,0,0,0,0
15800.002,,414.143,453.192,,0,0,0,0,0
15866.671,,415.357,453.795,,0,0,0,0,0
15933.335,,415.85,452.984,,0,0,0,0,0
15999.985,,416.04,451.684,,0,0,0,0,0
16066.631,,416.059,451.376,,0,0,0,0,0
16133.281,,415.946,450.468,,0,0,0,0,0
16199.932,,416.056,449.98,,0,0,0,0,0
16266.585,,416.11,449.342,,0,0,0,0,0
16333.233,,415.66,448.642,,0,0,0,0,0
16399.882,,416.163,447.617,,0,0,0,0,0
16466.531,,416.009,446.743,,0,0,0,0,0
16533.175,,416.073,445.551,,0,0,0,0,0
16599.828,,416.049,443.929,,0,0,0,0,0
16666.476,,415.091,442.452,,0,0,0,0,0
16733.122,,414.135,440.791,,0,0,0,0,0
16799.773,,413.739,440.322,,0,0,0,0,0
16866.421,,413.357,438.795,,0,0,0,0,0
16933.063,,413.219,437.914,,0,0,0,0,0
16999.717,,412.3,437.237,,0,0,0,0,0
17066.363,,411.631,436.689,,0,0,0,0,0
17133.007,,412.132,436.474,,0,0,0,0,0
17199.656,,412.418,436.877,,0,0,0,0,0
17266.3,,412.681,437.123,,0,0,0,0,0
17332.949,,413.996,438.094,,0,0,0,0,0
17399.6,,414.493,440.1,,0,0,0,0,0
17466.244,,414.894,441.536,,0,0,0,0,0
17532.893,,415.189,443.1,,0,0,0,0,0
17599.539,,416.287,444.709,,0,0,0,0,0
17666.185,,415.915,446.866,,0,0,0,0,0
17732.832,,415.417,447.763,,0,0,0,0,0
17799.473,,415.315,447.861,,0,0,0,0,0
17866.12,,415.568,448.651,,0,0,0,0,0
17932.767,,415.1,447.208,,0,0,0,0,0
17999.409,,415.11,445.876,,0,0,0,0,0
18066.061,,415.079,444.399,,0,0,0,0,0
18132.7,,415.054,442.94,,0,0,0,0,0
18199.351,,414.732,441.933,,0,0,0,0,0
18265.994,,415.037,441.142,,0,0,0,0,0
18332.641,,413.974,440.193,,0,0,0,0,0
18399.284,,413.759,439.26,,0,0,0,0,0
18465.926,,414.449,438.734,,0,0,0,0,0
18532.572,,415.036,438.581,,0,0,0,0,0
18599.217,,416.147,437.581,,0,0,0,0,0
18665.86,,415.817,436.711,,0,0,0,0,0
18732.506,,415.475,436.438,,0,0,0,0,0
18799.145,,415.554,436.613,,0,0,0,0,0
18865.794,,416.167,437.38,,0,0,0,0,0
18932.438,,416.474,438.084,,0,0,0,0,0
18999.078,,416.488,438.15,,0,0,0,0,0
19065.722,,417.146,438.403,,0,0,0,0,0
19132.365,,416.853,439.991,,0,0,0,0,0
19199.011,,416.708,442.357,,0,0,0,0,0
19265.651,,415.7,445.451,,0,0,0,0,0
19332.297,,415.883,448.145,,0,0,0,0,0
19398.939,,414.982,448.764,,0,0,0,0,0
19465.577,,415.251,447.508,,0,0,0,0,0
19532.222,,414.603,446.643,,0,0,0,0,0
19598.86,,414.641,445.906,,0,0,0,0,0
19665.505,,414.115,446.69,,0,0,0,0,0
19732.148,,414.283,447.219,,0,0,0,0,0
19798.791,,414.864,448.158,,0,0,0,0,0
19865.427,,416.047,449.995,,0,0,0,0,0
19932.074,,416.171,449.533,,0,0,0,0,0
19998.713,,415.845,449.308,,0,0,0,0,0
20065.355,,415.709,449.245,,0,0,0,0,0
20131.996,,415.458,448.871,,0,0,0,0,0
20198.634,,415.551,447.731,,0,0,0,0,0
20265.275,,415.889,446.53,,0,0,0,0,0
20331.916,,416.27,445.524,,0,0,0,0,0
20398.56,,416.708,445.273,,0,0,0,0,0
20465.201,,416.72,444.613,,0,0,0,0,0
20531.838,,416.14,443.995,,0,0,0,0,0
20598.482,,415.491,443.839,,0,0,0,0,0
20665.116,,415.309,444.13,,0,0,0,0,0
20731.759,,415.723,445.891,,0,0,0,0,0
20798.395,,416.003,447.499,,0,0,0,0,0
20865.04,,415.947,447.159,,0,0,0,0,0
20931.674,,415.576,446.729,,0,0,0,0,0
20998.314,,416.114,447.456,,0,0,0,0,0
21064.954,,415.877,447.296,,0,0,0,0,0
21131.596,,415.403,446.327,,0,0,0,0,0
21198.234,,415.214,445.538,,0,0,0,0,0
21264.868,,414.93,444.259,,0,0,0,0,0
21331.512,,414.414,443.334,,0,0,0,0,0
21398.147,,414.091,442.843,,0,0,0,0,0
21464.785,,414.85,441.768,,0,0,0,0,0
21531.426,,414.383,441.044,,0,0,0,0,0
21598.059,,414.328,440.109,,0,0,0,0,0
21664.7,,414.486,438.828,,0,0,0,0,0
21731.34,,413.983,438.238,,0,0,0,0,0
21797.974,,413.915,438.29,,0,0,0,0,0
21864.616,,414.906,438.446,,0,0,0,0,0
21931.249,,415.082,437.889,,0,0,0,0,0
21997.885,,415.375,437.662,,0,0,0,0,0
22064.522,,415.819,437.256,,0,0,0,0,0
22131.16,,415.626,436.264,,0,0,0,0,0
22197.795,,415.444,435.542,,0,0,0,0,0
22264.432,,415.08,434.965,,0,0,0,0,0
22331.069,,415.229,434.12,,0,0,0,0,0
22397.704,,415.001,433.11,,0,0,0,0,0
22464.342,,414.91,432.544,,0,0,0,0,0
22530.976,,414.614,433.576,,0,0,0,0,0
22597.614,,415.195,434.53,,0,0,0,0,0
22664.247,,415.035,434.244,,0,0,0,0,0
22730.888,,415.782,434.032,,0,0,0,0,0
22797.521,,415.636,433.459,,0,0,0,0,0
22864.159,,415.912,433.408,,0,0,0,0,0
22930.789,,416.069,432.739,,0,0,0,0,0
22997.427,,415.518,432.307,,0,0,0,0,0
23064.064,,414.908,432.543,,0,0,0,0,0
23130.696,,414.83,433.353,,0,0,0,0,0
23197.332,,414.901,433.678,,0,0,0,0,0
23263.967,,414.84,434.635,,0,0,0,0,0
23330.6,,415.357,435.786,,0,0,0,0,0
23397.231,,415.032,436.284,,0,0,0,0,0
23463.866,,414.815,436.57,,0,0,0,0,0
23530.5,,414.145,436.612,,0,0,0,0,0
23597.136,,414.674,438.496,,0,0,0,0,0
23663.767,,415.5,438.532,,0,0,0,0,0
23730.4,,415.935,440.015,,0,0,0,0,0
23797.039,,415.818,439.775,,0,0,0,0,0
23863.672,,415.241,440.05,,0,0,0,0,0
23930.299,,415.721,440.968,,0,0,0,0,0
23996.957,,415.183,440.724,,0,0,0,0,0
24063.619,,415.016,441.035,,0,0,0,0,0
24130.276,,415.536,443.23,,0,0,0,0,0
24196.931,,415.415,445.592,,0,0,0,0,0
24263.594,,415.837,445.578,,0,0,0,0,0
24330.252,,415.559,445.542,,0,0,0,0,0
24396.907,,415.074,444.733,,0,0,0,0,0
24463.565,,414.994,444.6,,0,0,0,0,0
24530.221,,415.144,444.866,,0,0,0,0,0
24596.878,,416.075,443.977,,0,0,0,0,0
24663.535,,415.812,443.167,,0,0,0,0,0
24730.198,,415.333,442.922,,0,0,0,0,0
24796.853,,415.095,442.909,,0,0,0,0,0
24863.511,,414.914,444.147,,0,0,0,0,0
24930.172,,415.218,443.801,,0,0,0,0,0
24996.827,,414.933,444.958,,0,0,0,0,0
25063.483,,415.03,445.514,,0,0,0,0,0
25130.14,,415.424,444.201,,0,0,0,0,0
25196.8,,415.295,443.701,,0,0,0,0,0
25263.457,,414.816,442.255,,0,0,0,0,0
25330.118,,415.455,441.065,,0,0,0,0,0
25396.778,,414.847,440.2,,0,0,0,0,0
25463.435,,414.79,440.075,,0,0,0,0,0
25530.094,,414.469,439.651,,0,0,0,0,0
25596.751,,414.852,439.248,,0,0,0,0,0
25663.408,,414.919,438.007,,0,0,0,0,0
25730.066,,414.727,437.011,,0,0,0,0,0
25796.72,,413.807,436.522,,0,0,0,0,0
25863.376,,413.865,436.869,,0,0,0,0,0
25930.04,,414.716,437.644,,0,0,0,0,0
25996.694,,414.509,437.699,,0,0,0,0,0
26063.353,,414.725,436.984,,0,0,0,0,0
26130.013,,414.834,436.444,,0,0,0,0,0
26196.672,,415.121,435.64,,0,0,0,0,0
26263.327,,414.581,434.654,,0,0,0,0,0
26329.984,,414.269,433.774,,0,0,0,0,0
26396.64,,414.55,433.2,,0,0,0,0,0
26463.303,,414.272,432.846,,0,0,0,0,0
26529.961,,414.598,432.601,,0,0,0,0,0
26596.616,,414.541,433.289,,0,0,0,0,0
26663.275,,414.53,434.526,,0,0,0,0,0
26729.934,,413.741,442.35,,0,0,0,0,0
26796.59,,413.701,444.949,,0,0,0,0,0
26863.25,,413.986,454.465,,0,0,0,0,0
26929.902,,414.17,459.094,,0,0,0,0,0
26996.56,,414.421,459.898,,0,0,0,0,0
27063.221,,414.747,460.89,,0,0,0,0,0
27129.882,,414.386,459.632,,0,0,0,0,0
27196.536,,415.209,457.284,,0,0,0,0,0
27263.195,,415.587,454.676,,0,0,0,0,0
27329.853,,415.247,452.01,,0,0,0,0,0
27396.51,,414.855,450.099,,0,0,0,0,0
27463.166,,415.335,448.911,,0,0,0,0,0
27529.822,,415.916,447.2,,0,0,0,0,0
27596.48,,415.298,445.866,,0,0,0,0,0
27663.142,,415.259,443.814,,0,0,0,0,0
27729.796,,415.056,441.717,,0,0,0,0,0
27796.459,,414.185,440.046,,0,0,0,0,0
27863.114,,414.219,439.612,,0,0,0,0,0
27929.77,,413.956,439.584,,0,0,0,0,0
27996.431,,414.348,438.814,,0,0,0,0,0
28063.088,,414.29,438.411,,0,0,0,0,0
28129.747,,414.097,437.717,,0,0,0,0,0
28196.405,,414.615,437.282,,0,0,0,0,0
28263.061,,414.577,436.944,,0,0,0,0,0
28329.72,,414.228,437.334,,0,0,0,0,0
28396.379,,414.193,438.156,,0,0,0,0,0
28463.033,,413.845,441.075,,0,0,0,0,0
28529.695,,413.898,442.135,,0,0,0,0,0
28596.353,,412.81,442.57,,0,0,0,0,0
28663.01,,413.493,442.678,,0,0,0,0,0
28729.664,,414.068,442.189,,0,0,0,0,0
28796.324,,414.487,440.937,,0,0,0,0,0
28862.979,,414.291,439.746,,0,0,0,0,0
28929.635,,414.284,439.305,,0,0,0,0,0
28996.292,,414.639,438.419,,0,0,0,0,0
29062.951,,414.324,438.044,,0,0,0,0,0
29129.614,,414.308,437.697,,0,0,0,0,0
29196.268,,414.929,436.977,,0,0,0,0,0
29262.924,,415.525,436.478,,0,0,0,0,0
29329.587,,414.615,435.156,,0,0,0,0,0
29396.244,,414.257,434.27,,0,0,0,0,0
29462.903,,413.51,433.926,,0,0,0,0,0
29529.558,,413.318,433.107,,0,0,0,0,0
29596.217,,412.791,432.624,,0,0,0,0,0
29662.875,,413.239,432.187,,0,0,0,0,0
29729.531,,413.006,431.954,,0,0,0,0,0
29796.186,,413.037,431.901,,0,0,0,0,0
29862.85,,412.606,431.887,,0,0,0,0,0
29929.507,,412.709,431.774,,0,0,0,0,0
29996.163,,412.464,432.64,,0,0,0,0,0
30062.821,,412.205,433.764,,0,0,0,0,0
30129.475,,412.539,434.327,,0,0,0,0,0
30196.134,,412.956,433.75,,0,0,0,0,0
30262.795,,412.698,433.441,,0,0,0,0,0
30329.452,,412.824,433.055,,0,0,0,0,0
30396.107,,413.516,433.381,,0,0,0,0,0
30462.765,,413.484,433.254,,0,0,0,0,0
30529.423,,413.889,433.083,,0,0,0,0,0
30596.079,,414.227,432.87,,0,0,0,0,0
30662.74,,414.309,431.255,,0,0,0,0,0
30729.4,,413.759,431.16,,0,0,0,0,0
30796.051,,413.758,430.275,,0,0,0,0,0
30862.709,,413.759,429.82,,0,0,0,0,0
30929.366,,413.563,429.241,,0,0,0,0,0
30996.01,,413.597,428.987,,0,0,0,0,0
31062.688,,413.752,429.305,,0,0,0,0,0
31129.342,,413.58,429.643,,0,0,0,0,0
31196.001,,413.828,430.045,,0,0,0,0,0
31262.655,,414.433,430.068,,0,0,0,0,0
31329.315,,414.431,430.554,,0,0,0,0,0
31395.977,,414.704,431.345,,0,0,0,0,0
31462.629,,414.986,431.815,,0,0,0,0,0
31529.29,,414.127,431.526,,0,0,0,0,0
31595.946,,413.933,431.693,,0,0,0,0,0
31662.602,,414.874,431.868,,0,0,0,0,0
31729.262,,414.582,432.093,,0,0,0,0,0
31795.92,,414.727,432.755,,0,0,0,0,0
31862.579,,414.12,431.849,,0,0,0,0,0
31929.236,,413.949,431.439,,0,0,0,0,0
31995.893,,413.775,431.215,,0,0,0,0,0
32062.555,,413.654,432.035,,0,0,0,0,0
32129.209,,413.892,432.853,,0,0,0,0,0
32195.868,,414.049,434.99,,0,0,0,0,0
32262.526,,413.842,435.119,,0,0,0,0,0
32329.188,,413.645,434.899,,0,0,0,0,0
32395.85,,413.708,434.729,,0,0,0,0,0
32462.503,,413.252,434.652,,0,0,0,0,0
32529.165,,412.869,434.55,,0,0,0,0,0
32595.823,,413.151,434.599,,0,0,0,0,0
32662.479,,412.981,435.445,,0,0,0,0,0
32729.139,,413.894,436.539,,0,0,0,0,0
32795.801,,414.48,437.29,,0,0,0,0,0
32862.459,,414.249,437.923,,0,0,0,0,0
32929.117,,413.528,438.516,,0,0,0,0,0
32995.773,,413.127,440.075,,0,0,0,0,0
33062.436,,413.011,441.547,,0,0,0,0,0
33129.092,,412.832,441.394,,0,0,0,0,0
33195.752,,413.25,441.03,,0,0,0,0,0
33262.415,,414.015,439.656,,0,0,0,0,0
33329.072,,413.604,438.685,,0,0,0,0,0
33395.73,,413.306,437.823,,0,0,0,0,0
33462.385,,413.635,436.927,,0,0,0,0,0
33529.048,,413.298,436.364,,0,0,0,0,0
33595.702,,413.535,435.687,,0,0,0,0,0
33662.363,,413.64,435.495,,0,0,0,0,0
33729.021,,414.319,434.673,,0,0,0,0,0
33795.684,,414.444,434.288,,0,0,0,0,0
33862.341,,413.897,434.116,,0,0,0,0,0
33929.001,,414.37,434.451,,0,0,0,0,0
33995.661,,414.212,434.763,,0,0,0,0,0
34062.321,,414.261,436.49,,0,0,0,0,0
34128.975,,414.116,438.049,,0,0,0,0,0
34195.637,,413.704,439.545,,0,0,0,0,0
34262.296,,413.896,441.043,,0,0,0,0,0
34328.95,,414.016,442.853,,0,0,0,0,0
34395.615,,413.911,444.617,,0,0,0,0,0
34462.268,,413.893,447.365,,0,0,0,0,0
34528.93,,414.0,449.122,,0,0,0,0,0
34595.592,,413.676,448.916,,0,0,0,0,0
34662.246,,413.294,447.698,,0,0,0,0,0
34728.91,,413.194,446.604,,0,0,0,0,0
34795.567,,412.623,445.758,,0,0,0,0,0
34862.227,,413.078,444.296,,0,0,0,0,0
34928.881,,412.601,443.099,,0,0,0,0,0
34995.542,,413.051,442.846,,0,0,0,0,0
35062.202,,413.234,443.121,,0,0,0,0,0
35128.858,,413.136,441.949,,0,0,0,0,0
35195.516,,412.807,440.687,,0,0,0,0,0
35262.177,,413.053,439.623,,0,0,0,0,0
35328.836,,413.184,438.068,,0,0,0,0,0
35395.495,,413.394,437.044,,0,0,0,0,0
35462.157,,413.402,436.032,,0,0,0,0,0
35528.812,,413.54,435.659,,0,0,0,0,0
35595.473,,413.903,434.95,,0,0,0,0,0
35662.134,,414.333,434.249,,0,0,0,0,0
35728.792,,414.169,433.517,,0,0,0,0,0
35795.447,,414.455,432.552,,0,0,0,0,0
35862.111,,414.377,432.004,,0,0,0,0,0
35928.768,,414.064,430.704,,0,0,0,0,0
35995.423,,413.828,430.063,,0,0,0,0,0
36062.085,,413.81,429.767,,0,0,0,0,0
36128.742,,413.646,429.342,,0,0,0,0,0
36195.406,,413.438,429.293,,0,0,0,0,0
36262.059,,413.813,429.661,,0,0,0,0,0
36328.721,,413.811,429.487,,0,0,0,0,0
36395.382,,413.84,429.515,,0,0,0,0,0
36462.037,,413.702,429.705,,0,0,0,0,0
36528.701,,414.09,430.563,,0,0,0,0,0
36595.354,,413.862,430.494,,0,0,0,0,0
36662.017,,413.509,429.706,,0,0,0,0,0
36728.674,,413.121,429.94,,0,0,0,0,0
36795.331,,413.68,430.767,,0,0,0,0,0
