TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
7066.67,,667.343,668.12,,0,0,0,0,0
7133.336,,670.108,680.649,,0,0,0,0,0
7200.001,,669.094,705.05,,0,0,0,0,0
7266.664,,665.928,716.743,,0,0,0,0,0
7333.331,,668.766,719.248,,0,0,0,0,0
7399.998,,670.263,719.315,,0,0,0,0,0
7466.67,,668.604,713.341,,0,0,0,0,0
7533.335,,668.425,706.829,,0,0,0,0,0
7599.999,,668.959,700.821,,0,0,0,0,0
7666.665,,667.332,697.535,,0,0,0,0,0
7733.331,,666.257,699.221,,0,0,0,0,0
7800.001,,667.339,687.764,,0,0,0,0,0
7866.665,,661.082,680.957,,0,0,0,0,0
7933.334,,659.855,680.03,,0,0,0,0,0
8000.001,,664.934,676.782,,0,0,0,0,0
8066.671,,662.979,672.826,,0,0,0,0,0
8133.336,,663.14,671.295,,0,0,0,0,0
8200.002,,665.425,669.177,,0,0,0,0,0
8266.665,,666.023,664.571,,0,0,0,0,0
8333.332,,668.328,661.608,,0,0,0,0,0
8400.001,,666.598,659.632,,0,0,0,0,0
8466.668,,667.612,658.001,,0,0,0,0,0
8533.338,,670.536,655.843,,0,0,0,0,0
8600.0,,671.081,653.797,,0,0,0,0,0
8666.665,,671.639,656.779,,0,0,0,0,0
8733.334,,673.215,656.863,,0,0,0,0,0
8800.003,,651.244,639.602,,0,0,0,0,0
8866.665,,647.373,640.805,,0,0,0,0,0
8933.337,,645.302,645.562,,0,0,0,0,0
9000.002,,647.449,643.681,,0,0,0,0,0
9066.667,,645.561,639.415,,0,0,0,0,0
9133.337,,645.451,643.832,,0,0,0,0,0
9199.997,,645.872,646.367,,0,0,0,0,0
9266.665,,647.063,643.591,,0,0,0,0,0
9333.336,,647.681,640.358,,0,0,0,0,0
9400.004,,648.563,636.514,,0,0,0,0,0
9466.671,,646.593,632.224,,0,0,0,0,0
9533.334,,646.938,628.978,,0,0,0,0,0
9599.998,,646.65,629.103,,0,0,0,0,0
9666.672,,645.734,627.536,,0,0,0,0,0
9733.334,,645.177,625.563,,0,0,0,0,0
9800.003,,645.304,623.424,,0,0,0,0,0
9866.667,,646.112,622.02,,0,0,0,0,0
9933.337,,645.168,621.944,,0,0,0,0,0
10000.004,,644.281,619.439,,0,0,0,0,0
10066.664,,644.348,618.344,,0,0,0,0,0
10133.331,,642.167,618.571,,0,0,0,0,0
10199.998,,643.28,619.293,,0,0,0,0,0
10266.668,,644.728,620.563,,0,0,0,0,0
10333.335,,645.975,620.823,,0,0,0,0,0
10400.004,,644.717,622.051,,0,0,0,0,0
10466.664,,645.836,623.595,,0,0,0,0,0
10533.332,,645.006,623.608,,0,0,0,0,0
10600.004,,648.366,621.403,,0,0,0,0,0
10666.668,,647.612,620.781,,0,0,0,0,0
10733.331,,646.374,621.095,,0,0,0,0,0
10800.0,,646.452,619.729,,0,0,0,0,0
10866.665,,647.592,619.591,,0,0,0,0,0
10933.337,,644.968,618.473,,0,0,0,0,0
11000.003,,646.042,618.214,,0,0,0,0,0
11066.671,,647.723,617.795,,0,0,0,0,0
11133.333,,648.709,617.476,,0,0,0,0,0
11200.003,,652.749,617.376,,0,0,0,0,0
11266.668,,649.958,618.691,,0,0,0,0,0
11333.336,,651.185,623.069,,0,0,0,0,0
11400.001,,652.088,632.112,,0,0,0,0,0
11466.667,,655.866,641.115,,0,0,0,0,0
11533.335,,660.785,645.531,,0,0,0,0,0
11600.003,,654.934,640.618,,0,0,0,0,0
11666.667,,651.071,632.875,,0,0,0,0,0
11733.334,,645.519,636.421,,0,0,0,0,0
11800.003,,647.22,640.924,,0,0,0,0,0
11866.669,,647.985,641.399,,0,0,0,0,0
11933.337,,650.188,648.206,,0,0,0,0,0
12000.001,,648.759,646.256,,0,0,0,0,0
12066.671,,653.228,646.983,,0,0,0,0,0
12133.335,,651.2,641.666,,0,0,0,0,0
12200.002,,652.438,641.449,,0,0,0,0,0
12266.67,,649.765,639.348,,0,0,0,0,0
12333.334,,647.486,647.578,,0,0,0,0,0
12400.001,,647.507,653.126,,0,0,0,0,0
12466.666,,648.605,653.117,,0,0,0,0,0
12533.331,,650.787,654.933,,0,0,0,0,0
12599.999,,646.983,652.015,,0,0,0,0,0
12666.669,,647.631,644.494,,0,0,0,0,0
12733.334,,648.291,644.604,,0,0,0,0,0
12800.0,,646.17,640.368,,0,0,0,0,0
12866.669,,648.478,636.327,,0,0,0,0,0
12933.337,,644.228,632.851,,0,0,0,0,0
13000.002,,647.338,629.49,,0,0,0,0,0
13066.669,,645.413,628.765,,0,0,0,0,0
13133.333,,644.537,626.825,,0,0,0,0,0
13199.999,,640.584,624.796,,0,0,0,0,0
13266.666,,640.739,627.817,,0,0,0,0,0
13333.334,,647.42,629.279,,0,0,0,0,0
13400.002,,645.14,625.835,,0,0,0,0,0
13466.665,,642.844,626.922,,0,0,0,0,0
13533.334,,643.725,627.543,,0,0,0,0,0
13600.0,,642.67,627.689,,0,0,0,0,0
13666.671,,641.648,627.251,,0,0,0,0,0
13733.332,,642.301,626.743,,0,0,0,0,0
13800.004,,641.549,625.909,,0,0,0,0,0
13866.667,,640.963,624.651,,0,0,0,0,0
13933.334,,642.767,621.877,,0,0,0,0,0
14000.0,,644.089,620.99,,0,0,0,0,0
14066.666,,641.564,618.637,,0,0,0,0,0
14133.335,,642.478,616.161,,0,0,0,0,0
14200.001,,643.996,616.079,,0,0,0,0,0
14266.665,,644.824,615.387,,0,0,0,0,0
14333.332,,645.232,616.469,,0,0,0,0,0
14400.002,,646.597,614.645,,0,0,0,0,0
14466.67,,645.284,614.388,,0,0,0,0,0
14533.337,,649.042,618.679,,0,0,0,0,0
14600.004,,648.073,618.637,,0,0,0,0,0
14666.668,,647.594,616.601,,0,0,0,0,0
14733.334,,648.461,620.686,,0,0,0,0,0
14800.0,,647.725,623.242,,0,0,0,0,0
14866.668,,648.83,626.395,,0,0,0,0,0
14933.336,,649.483,631.525,,0,0,0,0,0
14999.999,,649.724,634.71,,0,0,0,0,0
15066.67,,652.654,637.585,,0,0,0,0,0
15133.335,,652.376,639.726,,0,0,0,0,0
15200.003,,651.797,639.855,,0,0,0,0,0
15266.665,,655.141,643.194,,0,0,0,0,0
15333.331,,655.671,641.006,,0,0,0,0,0
15400.003,,656.908,639.956,,0,0,0,0,0
15466.67,,652.271,633.425,,0,0,0,0,0
15533.336,,648.198,630.389,,0,0,0,0,0
15600.001,,648.012,628.508,,0,0,0,0,0
15666.669,,647.62,632.445,,0,0,0,0,0
15733.337,,647.885,633.767,,0,0,0,0,0
15800.002,,646.794,647.115,,0,0,0,0,0
15866.667,,646.762,657.118,,0,0,0,0,0
15933.337,,644.211,658.486,,0,0,0,0,0
15999.99,,645.899,658.163,,0,0,0,0,0
16066.637,,645.354,655.487,,0,0,0,0,0
16133.295,,646.12,653.395,,0,0,0,0,0
16199.944,,646.125,647.971,,0,0,0,0,0
16266.598,,647.762,645.512,,0,0,0,0,0
16333.248,,646.774,642.357,,0,0,0,0,0
16399.903,,645.699,638.905,,0,0,0,0,0
16466.554,,647.266,634.63,,0,0,0,0,0
16533.203,,646.393,632.171,,0,0,0,0,0
16599.855,,646.559,630.287,,0,0,0,0,0
16666.511,,646.366,626.271,,0,0,0,0,0
16733.159,,645.284,625.151,,0,0,0,0,0
16799.809,,645.339,621.871,,0,0,0,0,0
16866.464,,644.951,621.041,,0,0,0,0,0
16933.117,,643.592,619.037,,0,0,0,0,0
16999.764,,643.603,617.285,,0,0,0,0,0
17066.417,,643.733,615.781,,0,0,0,0,0
17133.069,,642.981,614.663,,0,0,0,0,0
17199.719,,643.869,612.722,,0,0,0,0,0
17266.369,,643.117,611.79,,0,0,0,0,0
17333.022,,644.283,611.482,,0,0,0,0,0
17399.671,,645.351,609.917,,0,0,0,0,0
17466.317,,643.769,611.709,,0,0,0,0,0
17532.968,,645.507,612.343,,0,0,0,0,0
17599.621,,646.983,612.822,,0,0,0,0,0
17666.267,,647.086,613.617,,0,0,0,0,0
17732.923,,647.265,615.117,,0,0,0,0,0
17799.569,,645.674,616.095,,0,0,0,0,0
17866.22,,647.074,614.169,,0,0,0,0,0
17932.871,,646.657,616.77,,0,0,0,0,0
17999.517,,647.735,617.822,,0,0,0,0,0
18066.17,,652.996,621.163,,0,0,0,0,0
18132.819,,647.582,617.822,,0,0,0,0,0
18199.468,,647.957,619.21,,0,0,0,0,0
18266.114,,645.234,622.655,,0,0,0,0,0
18332.762,,647.521,623.875,,0,0,0,0,0
18399.412,,646.864,626.256,,0,0,0,0,0
18466.061,,648.92,628.48,,0,0,0,0,0
18532.709,,648.996,628.861,,0,0,0,0,0
18599.357,,650.015,628.082,,0,0,0,0,0
18666.007,,649.904,626.528,,0,0,0,0,0
18732.653,,650.224,633.432,,0,0,0,0,0
18799.303,,651.572,637.818,,0,0,0,0,0
18865.947,,651.696,637.997,,0,0,0,0,0
18932.595,,653.541,638.753,,0,0,0,0,0
18999.246,,652.317,634.887,,0,0,0,0,0
19065.892,,650.758,630.548,,0,0,0,0,0
19132.538,,648.655,630.459,,0,0,0,0,0
19199.189,,651.127,629.916,,0,0,0,0,0
19265.836,,649.749,628.842,,0,0,0,0,0
19332.478,,651.044,627.973,,0,0,0,0,0
19399.129,,652.841,628.196,,0,0,0,0,0
19465.777,,651.473,623.547,,0,0,0,0,0
19532.418,,650.237,621.608,,0,0,0,0,0
19599.069,,648.351,616.689,,0,0,0,0,0
19665.712,,647.633,616.86,,0,0,0,0,0
19732.361,,645.894,617.379,,0,0,0,0,0
19799.009,,647.903,626.069,,0,0,0,0,0
19865.653,,649.179,645.961,,0,0,0,0,0
19932.297,,650.064,671.988,,0,0,0,0,0
19998.945,,648.558,696.156,,0,0,0,0,0
20065.59,,648.403,711.549,,0,0,0,0,0
20132.235,,648.624,709.748,,0,0,0,0,0
20198.879,,647.976,705.665,,0,0,0,0,0
20265.523,,647.976,699.579,,0,0,0,0,0
20332.17,,648.995,694.003,,0,0,0,0,0
20398.817,,649.579,687.391,,0,0,0,0,0
20465.46,,649.266,683.716,,0,0,0,0,0
20532.109,,649.272,680.35,,0,0,0,0,0
20598.754,,648.557,679.789,,0,0,0,0,0
20665.399,,648.609,678.245,,0,0,0,0,0
20732.039,,648.474,674.25,,0,0,0,0,0
20798.689,,648.053,669.963,,0,0,0,0,0
20865.331,,647.873,665.593,,0,0,0,0,0
20931.978,,646.542,661.149,,0,0,0,0,0
20998.619,,645.884,658.754,,0,0,0,0,0
21065.261,,646.844,656.897,,0,0,0,0,0
21131.91,,647.073,653.687,,0,0,0,0,0
21198.551,,647.153,652.283,,0,0,0,0,0
21265.194,,648.145,651.965,,0,0,0,0,0
21331.838,,646.244,650.237,,0,0,0,0,0
21398.484,,646.106,648.19,,0,0,0,0,0
21465.124,,645.623,646.097,,0,0,0,0,0
21531.766,,645.566,644.606,,0,0,0,0,0
21598.412,,645.198,644.921,,0,0,0,0,0
21665.055,,645.937,644.953,,0,0,0,0,0
21731.694,,647.178,643.222,,0,0,0,0,0
21798.338,,643.471,639.608,,0,0,0,0,0
21864.983,,644.234,635.703,,0,0,0,0,0
21931.628,,644.315,634.67,,0,0,0,0,0
21998.27,,642.223,634.314,,0,0,0,0,0
22064.907,,642.525,632.392,,0,0,0,0,0
22131.555,,642.608,632.075,,0,0,0,0,0
22198.195,,643.764,634.339,,0,0,0,0,0
22264.835,,643.015,636.913,,0,0,0,0,0
22331.478,,641.684,637.948,,0,0,0,0,0
22398.122,,640.585,636.962,,0,0,0,0,0
22464.764,,641.067,635.358,,0,0,0,0,0
22531.404,,643.047,636.555,,0,0,0,0,0
22598.043,,644.634,640.226,,0,0,0,0,0
22664.687,,643.882,641.21,,0,0,0,0,0
22731.324,,642.978,642.875,,0,0,0,0,0
22797.966,,643.928,654.201,,0,0,0,0,0
22864.61,,645.182,659.644,,0,0,0,0,0
22931.251,,645.515,660.988,,0,0,0,0,0
22997.889,,641.69,663.975,,0,0,0,0,0
23064.532,,641.855,666.173,,0,0,0,0,0
23131.172,,641.676,661.002,,0,0,0,0,0
23197.812,,641.937,658.774,,0,0,0,0,0
23264.454,,641.497,659.062,,0,0,0,0,0
23331.091,,641.978,658.455,,0,0,0,0,0
23397.731,,645.892,662.009,,0,0,0,0,0
23464.37,,645.593,662.789,,0,0,0,0,0
23531.008,,643.684,665.512,,0,0,0,0,0
23597.651,,643.702,671.712,,0,0,0,0,0
23664.288,,645.129,677.674,,0,0,0,0,0
23730.93,,647.234,681.437,,0,0,0,0,0
23797.568,,649.22,683.215,,0,0,0,0,0
23864.207,,650.48,681.105,,0,0,0,0,0
23930.85,,651.259,679.226,,0,0,0,0,0
23997.502,,649.573,679.327,,0,0,0,0,0
24064.159,,648.292,677.461,,0,0,0,0,0
24130.822,,648.197,673.413,,0,0,0,0,0
24197.476,,646.741,666.95,,0,0,0,0,0
24264.135,,642.972,657.998,,0,0,0,0,0
24330.79,,638.573,655.435,,0,0,0,0,0
24397.447,,638.515,655.765,,0,0,0,0,0
24464.109,,642.098,663.57,,0,0,0,0,0
24530.762,,642.344,662.58,,0,0,0,0,0
24597.419,,641.705,662.043,,0,0,0,0,0
24664.074,,645.785,662.445,,0,0,0,0,0
24730.734,,645.878,660.169,,0,0,0,0,0
24797.39,,646.37,657.823,,0,0,0,0,0
24864.049,,645.938,656.258,,0,0,0,0,0
24930.708,,646.102,653.153,,0,0,0,0,0
24997.362,,645.794,649.466,,0,0,0,0,0
25064.017,,646.138,647.359,,0,0,0,0,0
25130.675,,644.932,643.083,,0,0,0,0,0
25197.334,,643.464,639.522,,0,0,0,0,0
25263.988,,646.856,636.613,,0,0,0,0,0
25330.649,,646.155,635.672,,0,0,0,0,0
25397.304,,645.307,631.47,,0,0,0,0,0
25463.961,,645.696,627.978,,0,0,0,0,0
25530.62,,644.031,626.96,,0,0,0,0,0
25597.279,,647.377,622.817,,0,0,0,0,0
25663.936,,643.289,622.613,,0,0,0,0,0
25730.592,,644.99,624.671,,0,0,0,0,0
25797.246,,646.479,624.238,,0,0,0,0,0
25863.902,,644.387,624.162,,0,0,0,0,0
25930.562,,647.87,625.779,,0,0,0,0,0
25997.219,,645.913,625.603,,0,0,0,0,0
26063.874,,645.319,628.55,,0,0,0,0,0
26130.53,,644.79,629.576,,0,0,0,0,0
26197.188,,645.097,630.192,,0,0,0,0,0
26263.847,,647.136,629.146,,0,0,0,0,0
26330.503,,642.225,624.48,,0,0,0,0,0
26397.157,,644.66,625.063,,0,0,0,0,0
26463.813,,645.529,622.937,,0,0,0,0,0
26530.469,,645.835,621.165,,0,0,0,0,0
26597.13,,647.487,619.864,,0,0,0,0,0
26663.787,,647.646,622.206,,0,0,0,0,0
26730.441,,653.794,619.684,,0,0,0,0,0
26797.102,,651.297,619.218,,0,0,0,0,0
26863.753,,648.46,616.733,,0,0,0,0,0
26930.416,,645.976,616.404,,0,0,0,0,0
26997.067,,646.005,614.692,,0,0,0,0,0
27063.724,,646.005,613.823,,0,0,0,0,0
27130.381,,645.44,614.31,,0,0,0,0,0
27197.043,,644.976,618.341,,0,0,0,0,0
27263.698,,645.519,619.285,,0,0,0,0,0
27330.355,,645.308,620.04,,0,0,0,0,0
27397.013,,642.77,619.504,,0,0,0,0,0
27463.663,,643.485,619.414,,0,0,0,0,0
27530.326,,644.684,617.73,,0,0,0,0,0
27596.977,,643.107,618.119,,0,0,0,0,0
27663.635,,641.875,619.161,,0,0,0,0,0
27730.291,,644.183,618.938,,0,0,0,0,0
27796.948,,643.294,617.316,,0,0,0,0,0
27863.607,,640.254,616.772,,0,0,0,0,0
27930.259,,641.033,615.043,,0,0,0,0,0
27996.922,,640.574,612.902,,0,0,0,0,0
28063.574,,638.528,613.078,,0,0,0,0,0
28130.233,,640.065,612.969,,0,0,0,0,0
28196.889,,641.671,613.633,,0,0,0,0,0
28263.547,,641.574,612.631,,0,0,0,0,0
28330.202,,641.618,612.241,,0,0,0,0,0
28396.859,,643.676,610.164,,0,0,0,0,0
28463.514,,640.879,611.222,,0,0,0,0,0
28530.17,,640.968,609.866,,0,0,0,0,0
28596.826,,644.119,609.402,,0,0,0,0,0
28663.481,,641.482,610.522,,0,0,0,0,0
28730.14,,640.88,610.487,,0,0,0,0,0
28796.797,,640.689,611.639,,0,0,0,0,0
28863.45,,642.661,611.177,,0,0,0,0,0
28930.111,,643.699,612.136,,0,0,0,0,0
28996.763,,644.212,617.669,,0,0,0,0,0
29063.423,,644.045,620.204,,0,0,0,0,0
29130.073,,644.962,621.758,,0,0,0,0,0
29196.736,,645.013,623.475,,0,0,0,0,0
29263.392,,644.42,624.719,,0,0,0,0,0
29330.045,,641.97,622.719,,0,0,0,0,0
29396.705,,639.83,623.05,,0,0,0,0,0
29463.356,,640.555,622.528,,0,0,0,0,0
29530.012,,643.636,623.249,,0,0,0,0,0
29596.669,,642.235,624.77,,0,0,0,0,0
29663.327,,640.76,624.38,,0,0,0,0,0
29729.98,,639.423,621.797,,0,0,0,0,0
29796.642,,641.345,620.818,,0,0,0,0,0
29863.293,,640.475,622.336,,0,0,0,0,0
29929.949,,638.42,622.799,,0,0,0,0,0
29996.61,,637.26,624.728,,0,0,0,0,0
30063.264,,638.092,626.485,,0,0,0,0,0
30129.92,,638.911,631.255,,0,0,0,0,0
30196.574,,641.184,635.955,,0,0,0,0,0
30263.228,,644.909,639.259,,0,0,0,0,0
30329.889,,646.205,642.939,,0,0,0,0,0
30396.544,,644.853,646.03,,0,0,0,0,0
30463.2,,644.122,663.307,,0,0,0,0,0
30529.852,,645.4,682.491,,0,0,0,0,0
30596.509,,649.811,690.679,,0,0,0,0,0
30663.17,,648.191,695.0,,0,0,0,0,0
30729.824,,646.851,691.756,,0,0,0,0,0
30796.482,,646.614,688.244,,0,0,0,0,0
30863.134,,648.538,685.809,,0,0,0,0,0
30929.79,,650.649,680.09,,0,0,0,0,0
30996.448,,647.826,674.773,,0,0,0,0,0
31063.104,,644.273,672.434,,0,0,0,0,0
31129.762,,644.97,670.423,,0,0,0,0,0
31196.412,,646.111,666.476,,0,0,0,0,0
31263.07,,643.787,662.247,,0,0,0,0,0
31329.723,,641.613,658.725,,0,0,0,0,0
31396.38,,644.308,657.932,,0,0,0,0,0
31463.039,,645.294,655.302,,0,0,0,0,0
31529.696,,646.815,653.822,,0,0,0,0,0
31596.348,,645.67,649.794,,0,0,0,0,0
31663.005,,642.908,644.537,,0,0,0,0,0
31729.662,,642.792,640.254,,0,0,0,0,0
31796.318,,641.686,636.768,,0,0,0,0,0
31862.974,,642.104,632.55,,0,0,0,0,0
31929.628,,639.493,629.539,,0,0,0,0,0
31996.289,,639.722,627.317,,0,0,0,0,0
32062.941,,638.844,625.783,,0,0,0,0,0
32129.6,,637.182,629.845,,0,0,0,0,0
32196.256,,635.614,636.362,,0,0,0,0,0
32262.919,,639.574,636.636,,0,0,0,0,0
32329.577,,639.8,639.124,,0,0,0,0,0
32396.232,,642.331,643.207,,0,0,0,0,0
32462.889,,640.498,641.561,,0,0,0,0,0
32529.545,,635.503,646.421,,0,0,0,0,0
32596.207,,635.235,650.723,,0,0,0,0,0
32662.863,,644.865,655.976,,0,0,0,0,0
32729.522,,640.275,656.524,,0,0,0,0,0
32796.179,,642.392,663.655,,0,0,0,0,0
32862.84,,642.359,663.08,,0,0,0,0,0
32929.493,,640.156,659.984,,0,0,0,0,0
32996.154,,640.069,661.296,,0,0,0,0,0
33062.81,,640.983,662.507,,0,0,0,0,0
33129.465,,641.377,669.526,,0,0,0,0,0
33196.126,,641.188,672.725,,0,0,0,0,0
33262.787,,643.238,668.951,,0,0,0,0,0
33329.44,,641.018,665.819,,0,0,0,0,0
33396.098,,645.655,659.529,,0,0,0,0,0
33462.758,,644.586,657.622,,0,0,0,0,0
33529.417,,642.874,653.133,,0,0,0,0,0
33596.072,,645.597,648.806,,0,0,0,0,0
33662.727,,644.236,648.006,,0,0,0,0,0
33729.389,,642.652,647.898,,0,0,0,0,0
33796.044,,642.985,651.297,,0,0,0,0,0
33862.707,,644.188,656.37,,0,0,0,0,0
33929.363,,638.564,659.24,,0,0,0,0,0
33996.019,,636.601,660.585,,0,0,0,0,0
34062.676,,638.593,661.585,,0,0,0,0,0
34129.334,,639.866,658.426,,0,0,0,0,0
34195.992,,638.779,659.617,,0,0,0,0,0
34262.648,,641.153,661.86,,0,0,0,0,0
34329.308,,645.282,662.866,,0,0,0,0,0
34395.965,,643.358,657.427,,0,0,0,0,0
34462.623,,643.943,653.707,,0,0,0,0,0
34529.281,,642.89,653.605,,0,0,0,0,0
34595.939,,642.883,650.646,,0,0,0,0,0
34662.593,,643.528,647.969,,0,0,0,0,0
34729.254,,640.959,647.176,,0,0,0,0,0
34795.911,,644.064,647.878,,0,0,0,0,0
34862.568,,643.093,649.208,,0,0,0,0,0
34929.228,,644.72,650.566,,0,0,0,0,0
34995.885,,644.181,646.576,,0,0,0,0,0
35062.54,,644.649,648.867,,0,0,0,0,0
35129.198,,643.074,655.287,,0,0,0,0,0
35195.855,,642.024,661.447,,0,0,0,0,0
35262.518,,641.982,660.846,,0,0,0,0,0
35329.173,,642.434,661.885,,0,0,0,0,0
35395.828,,638.706,664.015,,0,0,0,0,0
35462.488,,638.864,667.527,,0,0,0,0,0
35529.144,,642.823,672.339,,0,0,0,0,0
35595.805,,638.716,675.997,,0,0,0,0,0
35662.461,,639.193,683.156,,0,0,0,0,0
35729.116,,640.06,684.982,,0,0,0,0,0
35795.776,,641.19,684.846,,0,0,0,0,0
35862.435,,639.57,684.333,,0,0,0,0,0
35929.093,,641.104,684.835,,0,0,0,0,0
35995.75,,638.431,684.64,,0,0,0,0,0
36062.409,,641.381,683.49,,0,0,0,0,0
36129.062,,639.254,680.315,,0,0,0,0,0
36195.722,,639.329,690.49,,0,0,0,0,0
36262.377,,641.709,691.011,,0,0,0,0,0
36329.04,,640.372,691.307,,0,0,0,0,0
36395.694,,643.658,682.405,,0,0,0,0,0
36462.35,,640.794,678.382,,0,0,0,0,0
36529.012,,642.27,677.548,,0,0,0,0,0
36595.668,,640.909,671.323,,0,0,0,0,0
36662.325,,640.457,669.032,,0,0,0,0,0
36728.984,,641.141,660.896,,0,0,0,0,0
36795.638,,637.436,657.843,,0,0,0,0,0
