TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
4799.999,,823.006,1076.649,,0,0,0,0,0,0
4866.667,,827.289,1082.206,,0,0,0,0,0,0
4933.331,,822.878,1075.789,,0,0,0,0,0,0
4999.996,,823.243,1082.395,,0,0,0,0,0,0
5066.667,,826.476,1075.868,,0,0,0,0,0,0
5133.332,,825.575,1073.391,,0,0,0,0,0,0
5200.0,,826.416,1074.592,,0,0,0,0,0,0
5266.665,,826.837,1068.276,,0,0,0,0,0,0
5333.33,,828.931,1068.107,,0,0,0,0,0,0
5399.998,,830.824,1066.43,,0,0,0,0,0,0
5466.663,,827.914,1064.822,,0,0,0,0,0,0
5533.33,,830.504,1061.765,,0,0,0,0,0,0
5599.996,,828.496,1059.936,,0,0,0,0,0,0
5666.668,,827.27,1058.011,,0,0,0,0,0,0
5733.331,,825.695,1051.965,,0,0,0,0,0,0
5800.002,,827.409,1049.334,,0,0,0,0,0,0
5866.666,,827.854,1046.293,,0,0,0,0,0,0
5933.33,,827.115,1036.041,,0,0,0,0,0,0
5999.999,,826.554,1028.539,,0,0,0,0,0,0
6066.665,,823.586,1025.882,,0,0,0,0,0,0
6133.335,,824.374,1021.604,,0,0,0,0,0,0
6199.999,,823.878,1018.556,,0,0,0,0,0,0
6266.663,,826.204,1012.673,,0,0,0,0,0,0
6333.332,,822.961,1010.881,,0,0,0,0,0,0
6399.997,,824.859,1007.159,,0,0,0,0,0,0
6466.664,,822.751,1003.414,,0,0,0,0,0,0
6533.336,,823.48,998.457,,0,0,0,0,0,0
6600.002,,820.028,992.834,,0,0,0,0,0,0
6666.666,,822.921,986.663,,0,0,0,0,0,0
6733.33,,819.986,985.028,,0,0,0,0,0,0
6800.0,,821.58,978.636,,0,0,0,0,0,0
6866.664,,821.394,978.697,,0,0,0,0,0,0
6933.335,,823.19,973.343,,0,0,0,0,0,0
7000.001,,821.212,972.109,,0,0,0,0,0,0
7066.667,,819.525,965.299,,0,0,0,0,0,0
7133.335,,819.646,963.446,,0,0,0,0,0,0
7199.999,,818.608,958.896,,0,0,0,0,0,0
7266.665,,817.98,963.418,,0,0,0,0,0,0
7333.333,,824.329,958.912,,0,0,0,0,0,0
7400.0,,820.468,961.275,,0,0,0,0,0,0
7466.663,,818.5,966.349,,0,0,0,0,0,0
7533.335,,818.015,969.078,,0,0,0,0,0,0
7599.999,,817.841,973.959,,0,0,0,0,0,0
7666.666,,818.682,979.875,,0,0,0,0,0,0
7733.329,,818.269,988.17,,0,0,0,0,0,0
7800.0,,819.296,993.363,,0,0,0,0,0,0
7866.664,,819.14,996.097,,0,0,0,0,0,0
7933.33,,817.323,994.577,,0,0,0,0,0,0
7999.997,,813.708,989.882,,0,0,0,0,0,0
8066.666,,812.607,991.184,,0,0,0,0,0,0
8133.333,,810.942,988.456,,0,0,0,0,0,0
8199.999,,813.32,987.956,,0,0,0,0,0,0
8266.663,,812.493,988.517,,0,0,0,0,0,0
8333.331,,812.389,986.495,,0,0,0,0,0,0
8399.997,,813.828,984.842,,0,0,0,0,0,0
8466.669,,818.946,991.989,,0,0,0,0,0,0
8533.333,,825.021,986.051,,0,0,0,0,0,0
8600.0,,820.011,979.335,,0,0,0,0,0,0
8666.666,,820.067,981.417,,0,0,0,0,0,0
8733.334,,820.008,983.064,,0,0,0,0,0,0
8800.002,,820.902,991.571,,0,0,0,0,0,0
8866.668,,820.479,991.781,,0,0,0,0,0,0
8933.331,,820.027,998.33,,0,0,0,0,0,0
9000.002,,817.495,1010.157,,0,0,0,0,0,0
9066.667,,818.244,1021.002,,0,0,0,0,0,0
9133.335,,818.207,1023.199,,0,0,0,0,0,0
9200.002,,817.356,1032.842,,0,0,0,0,0,0
9266.667,,817.911,1033.745,,0,0,0,0,0,0
9333.335,,815.906,1029.59,,0,0,0,0,0,0
9399.998,,815.071,1027.3,,0,0,0,0,0,0
9466.664,,814.891,1029.002,,0,0,0,0,0,0
9533.335,,815.628,1021.619,,0,0,0,0,0,0
9600.001,,814.528,1018.843,,0,0,0,0,0,0
9666.667,,813.144,1020.747,,0,0,0,0,0,0
9733.33,,812.887,1014.881,,0,0,0,0,0,0
9800.001,,813.434,1011.239,,0,0,0,0,0,0
9866.669,,814.421,1009.392,,0,0,0,0,0,0
9933.335,,813.687,1008.632,,0,0,0,0,0,0
9999.998,,814.006,1005.311,,0,0,0,0,0,0
10066.664,,818.31,1002.151,,0,0,0,0,0,0
10133.335,,811.094,1004.618,,0,0,0,0,0,0
10200.001,,810.823,1012.21,,0,0,0,0,0,0
10266.666,,812.962,1020.187,,0,0,0,0,0,0
10333.333,,813.49,1026.531,,0,0,0,0,0,0
10399.996,,818.296,1021.727,,0,0,0,0,0,0
10466.669,,811.18,1018.104,,0,0,0,0,0,0
10533.333,,814.277,1020.224,,0,0,0,0,0,0
10599.998,,813.968,1019.628,,0,0,0,0,0,0
10666.664,,813.046,1020.104,,0,0,0,0,0,0
10733.331,,813.771,1019.954,,0,0,0,0,0,0
10799.997,,814.506,1020.946,,0,0,0,0,0,0
10866.663,,813.344,1017.978,,0,0,0,0,0,0
10933.331,,815.127,1016.973,,0,0,0,0,0,0
10999.999,,814.293,1018.706,,0,0,0,0,0,0
11066.666,,813.879,1013.119,,0,0,0,0,0,0
11133.332,,812.076,1001.184,,0,0,0,0,0,0
11200.001,,811.299,1006.893,,0,0,0,0,0,0
11266.665,,813.265,1011.784,,0,0,0,0,0,0
11333.331,,813.272,1009.752,,0,0,0,0,0,0
11400.0,,815.32,1012.067,,0,0,0,0,0,0
11466.664,,807.699,1006.766,,0,0,0,0,0,0
11533.332,,812.609,1012.061,,0,0,0,0,0,0
11600.0,,815.548,1010.286,,0,0,0,0,0,0
11666.666,,814.207,1021.669,,0,0,0,0,0,0
11733.334,,816.754,1027.911,,0,0,0,0,0,0
11800.002,,810.319,1017.409,,0,0,0,0,0,0
11866.667,,806.013,1028.171,,0,0,0,0,0,0
11933.33,,809.432,1028.939,,0,0,0,0,0,0
11999.998,,804.778,1020.302,,0,0,0,0,0,0
12066.663,,805.729,1026.063,,0,0,0,0,0,0
12133.334,,810.496,1026.963,,0,0,0,0,0,0
12199.999,,811.61,1021.951,,0,0,0,0,0,0
12266.666,,812.56,1017.412,,0,0,0,0,0,0
12333.331,,811.359,1013.61,,0,0,0,0,0,0
12399.998,,810.882,1009.425,,0,0,0,0,0,0
12466.666,,812.603,1005.014,,0,0,0,0,0,0
12533.335,,811.136,1008.687,,0,0,0,0,0,0
12599.997,,811.145,1000.546,,0,0,0,0,0,0
12666.665,,808.232,994.199,,0,0,0,0,0,0
12733.33,,807.063,994.925,,0,0,0,0,0,0
12800.002,,805.754,990.79,,0,0,0,0,0,0
12866.666,,807.567,989.405,,0,0,0,0,0,0
12933.336,,809.435,983.915,,0,0,0,0,0,0
13000.0,,807.362,984.34,,0,0,0,0,0,0
13066.666,,806.806,982.208,,0,0,0,0,0,0
13133.333,,807.733,981.71,,0,0,0,0,0,0
13200.0,,809.233,981.91,,0,0,0,0,0,0
13266.663,,807.865,979.431,,0,0,0,0,0,0
13333.33,,808.726,976.972,,0,0,0,0,0,0
13400.003,,808.435,975.073,,0,0,0,0,0,0
13466.667,,808.327,975.462,,0,0,0,0,0,0
13533.333,,809.074,972.755,,0,0,0,0,0,0
13600.001,,809.523,970.54,,0,0,0,0,0,0
13666.663,,808.149,966.1,,0,0,0,0,0,0
13733.333,,808.952,962.427,,0,0,0,0,0,0
13800.003,,809.704,961.409,,0,0,0,0,0,0
13866.665,,807.709,958.35,,0,0,0,0,0,0
13933.332,,807.833,958.429,,0,0,0,0,0,0
13999.996,,809.613,957.456,,0,0,0,0,0,0
14066.665,,810.583,957.762,,0,0,0,0,0,0
14133.334,,809.479,955.917,,0,0,0,0,0,0
14200.003,,807.292,953.737,,0,0,0,0,0,0
14266.666,,805.87,959.54,,0,0,0,0,0,0
14333.336,,805.199,962.059,,0,0,0,0,0,0
14400.0,,805.495,967.273,,0,0,0,0,0,0
14466.666,,803.017,967.231,,0,0,0,0,0,0
14533.33,,802.069,971.046,,0,0,0,0,0,0
14600.0,,802.518,973.761,,0,0,0,0,0,0
14666.664,,800.883,971.893,,0,0,0,0,0,0
14733.334,,802.883,982.566,,0,0,0,0,0,0
14800.001,,802.251,989.171,,0,0,0,0,0,0
14866.666,,802.011,995.146,,0,0,0,0,0,0
14933.335,,801.234,1000.466,,0,0,0,0,0,0
14999.997,,801.775,1000.132,,0,0,0,0,0,0
15066.669,,800.258,1002.985,,0,0,0,0,0,0
15133.334,,802.61,1002.302,,0,0,0,0,0,0
15200.001,,802.814,999.823,,0,0,0,0,0,0
15266.668,,798.672,997.642,,0,0,0,0,0,0
15333.33,,800.092,997.408,,0,0,0,0,0,0
15400.002,,800.83,999.56,,0,0,0,0,0,0
15466.666,,799.1,997.766,,0,0,0,0,0,0
15533.333,,800.251,995.358,,0,0,0,0,0,0
15600.0,,801.869,995.444,,0,0,0,0,0,0
15666.664,,801.772,992.173,,0,0,0,0,0,0
15733.33,,802.06,992.121,,0,0,0,0,0,0
15800.0,,803.146,990.241,,0,0,0,0,0,0
15866.665,,803.191,987.397,,0,0,0,0,0,0
15933.334,,799.894,985.177,,0,0,0,0,0,0
15999.987,,797.356,986.799,,0,0,0,0,0,0
16066.639,,801.297,992.579,,0,0,0,0,0,0
16133.289,,798.448,995.266,,0,0,0,0,0,0
16199.941,,799.059,994.811,,0,0,0,0,0,0
16266.59,,800.569,992.628,,0,0,0,0,0,0
16333.241,,800.667,994.881,,0,0,0,0,0,0
16399.896,,800.614,995.536,,0,0,0,0,0,0
16466.548,,800.107,993.794,,0,0,0,0,0,0
16533.201,,800.675,996.624,,0,0,0,0,0,0
16599.853,,800.363,998.467,,0,0,0,0,0,0
16666.499,,801.188,996.96,,0,0,0,0,0,0
16733.15,,801.221,991.821,,0,0,0,0,0,0
16799.804,,798.574,995.615,,0,0,0,0,0,0
16866.451,,800.606,999.895,,0,0,0,0,0,0
16933.104,,802.81,1007.029,,0,0,0,0,0,0
16999.756,,801.65,1008.162,,0,0,0,0,0,0
17066.407,,800.879,1015.213,,0,0,0,0,0,0
17133.052,,802.291,1016.021,,0,0,0,0,0,0
17199.704,,801.666,1014.839,,0,0,0,0,0,0
17266.354,,798.1,1010.49,,0,0,0,0,0,0
17333.005,,798.592,1010.982,,0,0,0,0,0,0
17399.653,,799.539,1012.857,,0,0,0,0,0,0
17466.303,,796.929,1015.869,,0,0,0,0,0,0
17532.955,,799.269,1019.985,,0,0,0,0,0,0
17599.602,,799.437,1020.766,,0,0,0,0,0,0
17666.254,,798.247,1026.002,,0,0,0,0,0,0
17732.898,,799.246,1027.115,,0,0,0,0,0,0
17799.548,,800.992,1019.745,,0,0,0,0,0,0
17866.195,,798.629,1019.044,,0,0,0,0,0,0
17932.846,,797.198,1021.146,,0,0,0,0,0,0
17999.499,,797.733,1014.925,,0,0,0,0,0,0
18066.143,,793.928,1008.855,,0,0,0,0,0,0
18132.793,,796.729,1015.857,,0,0,0,0,0,0
18199.444,,803.677,1010.274,,0,0,0,0,0,0
18266.089,,800.955,1002.316,,0,0,0,0,0,0
18332.737,,799.365,1001.97,,0,0,0,0,0,0
18399.387,,799.685,998.347,,0,0,0,0,0,0
18466.032,,799.67,996.179,,0,0,0,0,0,0
18532.684,,800.123,994.145,,0,0,0,0,0,0
18599.329,,800.086,991.421,,0,0,0,0,0,0
18665.977,,800.877,985.353,,0,0,0,0,0,0
18732.621,,799.682,984.006,,0,0,0,0,0,0
18799.268,,799.952,983.112,,0,0,0,0,0,0
18865.917,,800.777,985.902,,0,0,0,0,0,0
18932.567,,800.932,996.63,,0,0,0,0,0,0
18999.208,,798.94,1011.837,,0,0,0,0,0,0
19065.858,,798.867,1019.948,,0,0,0,0,0,0
19132.502,,799.67,1024.174,,0,0,0,0,0,0
19199.153,,796.519,1024.467,,0,0,0,0,0,0
19265.799,,795.068,1024.952,,0,0,0,0,0,0
19332.446,,795.072,1023.49,,0,0,0,0,0,0
19399.089,,795.061,1023.804,,0,0,0,0,0,0
19465.734,,793.497,1023.603,,0,0,0,0,0,0
19532.385,,795.583,1024.546,,0,0,0,0,0,0
19599.024,,796.225,1022.181,,0,0,0,0,0,0
19665.672,,796.142,1024.029,,0,0,0,0,0,0
19732.317,,794.45,1025.382,,0,0,0,0,0,0
19798.967,,794.961,1023.286,,0,0,0,0,0,0
19865.612,,794.747,1023.111,,0,0,0,0,0,0
19932.254,,794.468,1021.95,,0,0,0,0,0,0
19998.901,,795.962,1018.396,,0,0,0,0,0,0
20065.547,,795.537,1012.406,,0,0,0,0,0,0
20132.186,,796.072,1010.135,,0,0,0,0,0,0
20198.833,,796.758,1006.298,,0,0,0,0,0,0
20265.477,,798.28,999.874,,0,0,0,0,0,0
20332.124,,796.393,998.745,,0,0,0,0,0,0
20398.769,,792.81,998.32,,0,0,0,0,0,0
20465.412,,792.821,1004.164,,0,0,0,0,0,0
20532.052,,794.233,1005.854,,0,0,0,0,0,0
20598.702,,793.117,1003.909,,0,0,0,0,0,0
20665.344,,794.368,1002.422,,0,0,0,0,0,0
20731.984,,799.902,1000.272,,0,0,0,0,0,0
20798.632,,793.472,988.505,,0,0,0,0,0,0
20865.27,,791.153,989.691,,0,0,0,0,0,0
20931.918,,794.186,989.594,,0,0,0,0,0,0
20998.562,,794.038,997.977,,0,0,0,0,0,0
21065.201,,796.387,995.036,,0,0,0,0,0,0
21131.848,,794.802,999.824,,0,0,0,0,0,0
21198.489,,797.78,1005.598,,0,0,0,0,0,0
21265.128,,794.172,1014.132,,0,0,0,0,0,0
21331.775,,795.413,1029.077,,0,0,0,0,0,0
21398.416,,797.038,1046.501,,0,0,0,0,0,0
21465.059,,794.667,1059.289,,0,0,0,0,0,0
21531.699,,795.592,1067.695,,0,0,0,0,0,0
21598.344,,795.179,1069.818,,0,0,0,0,0,0
21664.984,,795.606,1069.728,,0,0,0,0,0,0
21731.627,,792.458,1065.819,,0,0,0,0,0,0
21798.27,,794.473,1068.802,,0,0,0,0,0,0
21864.912,,795.444,1064.89,,0,0,0,0,0,0
21931.552,,796.929,1062.778,,0,0,0,0,0,0
21998.193,,796.282,1056.62,,0,0,0,0,0,0
22064.836,,797.34,1055.131,,0,0,0,0,0,0
22131.479,,794.798,1046.872,,0,0,0,0,0,0
22198.116,,794.874,1041.719,,0,0,0,0,0,0
22264.76,,797.223,1035.357,,0,0,0,0,0,0
22331.398,,797.705,1033.179,,0,0,0,0,0,0
22398.038,,796.778,1023.532,,0,0,0,0,0,0
22464.682,,794.501,1017.937,,0,0,0,0,0,0
22531.319,,794.695,1014.176,,0,0,0,0,0,0
22597.958,,796.223,1010.506,,0,0,0,0,0,0
22664.6,,795.503,1006.607,,0,0,0,0,0,0
22731.238,,797.701,998.943,,0,0,0,0,0,0
22797.88,,794.693,996.343,,0,0,0,0,0,0
22864.522,,793.699,988.441,,0,0,0,0,0,0
22931.162,,794.711,984.7,,0,0,0,0,0,0
22997.799,,797.088,978.949,,0,0,0,0,0,0
23064.44,,793.899,976.27,,0,0,0,0,0,0
23131.078,,797.543,969.861,,0,0,0,0,0,0
23197.719,,793.809,968.083,,0,0,0,0,0,0
23264.359,,794.551,963.531,,0,0,0,0,0,0
23330.999,,793.261,964.852,,0,0,0,0,0,0
23397.635,,795.494,959.096,,0,0,0,0,0,0
23464.274,,794.268,958.093,,0,0,0,0,0,0
23530.914,,795.308,951.781,,0,0,0,0,0,0
23597.552,,793.271,949.939,,0,0,0,0,0,0
23664.189,,794.605,942.23,,0,0,0,0,0,0
23730.826,,791.363,944.005,,0,0,0,0,0,0
23797.468,,799.269,942.272,,0,0,0,0,0,0
23864.104,,796.521,941.359,,0,0,0,0,0,0
23930.745,,796.158,938.614,,0,0,0,0,0,0
23997.397,,794.503,936.061,,0,0,0,0,0,0
24064.059,,793.433,936.515,,0,0,0,0,0,0
24130.717,,792.205,945.321,,0,0,0,0,0,0
24197.373,,793.248,953.003,,0,0,0,0,0,0
24264.035,,794.698,960.419,,0,0,0,0,0,0
24330.689,,796.101,969.624,,0,0,0,0,0,0
24397.347,,792.922,983.257,,0,0,0,0,0,0
24464.006,,791.926,989.695,,0,0,0,0,0,0
24530.664,,791.843,997.382,,0,0,0,0,0,0
24597.326,,792.996,1001.387,,0,0,0,0,0,0
24663.984,,790.922,1001.482,,0,0,0,0,0,0
24730.638,,793.386,1003.34,,0,0,0,0,0,0
24797.297,,795.935,1005.165,,0,0,0,0,0,0
24863.96,,791.719,1004.763,,0,0,0,0,0,0
24930.615,,793.041,1003.897,,0,0,0,0,0,0
24997.274,,793.373,1006.113,,0,0,0,0,0,0
25063.932,,792.219,1002.757,,0,0,0,0,0,0
25130.592,,793.269,1000.433,,0,0,0,0,0,0
25197.247,,793.097,995.152,,0,0,0,0,0,0
25263.91,,792.923,994.806,,0,0,0,0,0,0
25330.568,,791.293,989.728,,0,0,0,0,0,0
25397.222,,791.786,989.857,,0,0,0,0,0,0
25463.884,,792.788,985.921,,0,0,0,0,0,0
25530.539,,792.132,986.124,,0,0,0,0,0,0
25597.196,,790.678,980.774,,0,0,0,0,0,0
25663.856,,790.371,981.429,,0,0,0,0,0,0
25730.518,,787.773,985.266,,0,0,0,0,0,0
25797.175,,786.543,983.571,,0,0,0,0,0,0
25863.833,,787.154,985.834,,0,0,0,0,0,0
25930.492,,788.192,985.876,,0,0,0,0,0,0
25997.145,,788.268,991.109,,0,0,0,0,0,0
26063.807,,791.831,996.068,,0,0,0,0,0,0
26130.461,,786.854,992.579,,0,0,0,0,0,0
26197.123,,788.739,998.068,,0,0,0,0,0,0
26263.783,,790.304,994.102,,0,0,0,0,0,0
26330.438,,789.063,994.113,,0,0,0,0,0,0
26397.099,,789.161,994.878,,0,0,0,0,0,0
26463.754,,788.714,997.903,,0,0,0,0,0,0
26530.41,,789.223,997.528,,0,0,0,0,0,0
26597.072,,789.574,998.817,,0,0,0,0,0,0
26663.731,,789.41,1000.072,,0,0,0,0,0,0
26730.386,,790.864,997.474,,0,0,0,0,0,0
26797.048,,792.507,995.249,,0,0,0,0,0,0
26863.703,,790.765,994.766,,0,0,0,0,0,0
26930.364,,790.582,997.209,,0,0,0,0,0,0
26997.017,,791.145,998.386,,0,0,0,0,0,0
27063.678,,790.256,998.306,,0,0,0,0,0,0
27130.338,,789.202,998.058,,0,0,0,0,0,0
27196.991,,789.744,991.259,,0,0,0,0,0,0
27263.65,,790.172,993.181,,0,0,0,0,0,0
27330.312,,792.048,994.929,,0,0,0,0,0,0
27396.97,,789.795,1006.847,,0,0,0,0,0,0
27463.629,,790.645,1035.134,,0,0,0,0,0,0
27530.286,,788.552,1062.464,,0,0,0,0,0,0
27596.939,,789.006,1071.568,,0,0,0,0,0,0
27663.601,,787.958,1081.368,,0,0,0,0,0,0
27730.255,,789.604,1087.952,,0,0,0,0,0,0
27796.919,,787.326,1091.901,,0,0,0,0,0,0
27863.574,,788.362,1085.313,,0,0,0,0,0,0
27930.229,,787.785,1080.059,,0,0,0,0,0,0
27996.888,,785.4,1075.154,,0,0,0,0,0,0
28063.548,,787.563,1071.427,,0,0,0,0,0,0
28130.207,,787.706,1062.252,,0,0,0,0,0,0
28196.864,,788.208,1057.796,,0,0,0,0,0,0
28263.524,,786.942,1050.624,,0,0,0,0,0,0
28330.182,,786.601,1043.19,,0,0,0,0,0,0
28396.835,,785.796,1037.62,,0,0,0,0,0,0
28463.495,,787.27,1030.033,,0,0,0,0,0,0
28530.15,,784.77,1024.374,,0,0,0,0,0,0
28596.809,,787.611,1022.317,,0,0,0,0,0,0
28663.469,,787.691,1014.392,,0,0,0,0,0,0
28730.126,,785.017,1008.411,,0,0,0,0,0,0
28796.784,,786.522,1003.843,,0,0,0,0,0,0
28863.44,,786.725,996.524,,0,0,0,0,0,0
28930.1,,786.703,997.337,,0,0,0,0,0,0
28996.758,,786.768,988.149,,0,0,0,0,0,0
29063.414,,787.514,987.02,,0,0,0,0,0,0
29130.071,,784.355,977.953,,0,0,0,0,0,0
29196.735,,782.849,979.362,,0,0,0,0,0,0
29263.392,,794.989,984.655,,0,0,0,0,0,0
29330.048,,793.078,984.418,,0,0,0,0,0,0
29396.704,,790.33,981.117,,0,0,0,0,0,0
29463.361,,790.195,978.366,,0,0,0,0,0,0
29530.022,,789.895,979.223,,0,0,0,0,0,0
29596.679,,787.245,978.309,,0,0,0,0,0,0
29663.336,,789.237,976.799,,0,0,0,0,0,0
29729.998,,791.31,975.807,,0,0,0,0,0,0
29796.649,,791.373,982.139,,0,0,0,0,0,0
29863.311,,788.911,986.351,,0,0,0,0,0,0
29929.968,,787.966,990.971,,0,0,0,0,0,0
29996.623,,788.077,995.025,,0,0,0,0,0,0
30063.282,,787.595,994.386,,0,0,0,0,0,0
30129.941,,787.215,991.174,,0,0,0,0,0,0
30196.6,,788.134,988.05,,0,0,0,0,0,0
30263.257,,786.014,985.491,,0,0,0,0,0,0
30329.917,,785.739,985.413,,0,0,0,0,0,0
30396.572,,787.093,995.956,,0,0,0,0,0,0
30463.229,,786.483,1007.242,,0,0,0,0,0,0
30529.886,,785.41,1007.73,,0,0,0,0,0,0
30596.543,,786.077,1009.523,,0,0,0,0,0,0
30663.205,,784.376,1021.966,,0,0,0,0,0,0
30729.862,,783.671,1018.362,,0,0,0,0,0,0
30796.521,,783.776,1013.433,,0,0,0,0,0,0
30863.179,,783.088,1009.552,,0,0,0,0,0,0
30929.834,,783.092,1005.287,,0,0,0,0,0,0
30996.492,,781.907,1001.429,,0,0,0,0,0,0
31063.148,,783.412,999.46,,0,0,0,0,0,0
31129.806,,783.5,1000.076,,0,0,0,0,0,0
31196.466,,783.111,998.09,,0,0,0,0,0,0
31263.122,,785.508,996.832,,0,0,0,0,0,0
31329.783,,784.537,998.911,,0,0,0,0,0,0
31396.435,,783.462,1003.869,,0,0,0,0,0,0
31463.092,,783.886,1006.287,,0,0,0,0,0,0
31529.751,,785.359,1008.015,,0,0,0,0,0,0
31596.41,,783.141,1009.493,,0,0,0,0,0,0
31663.07,,783.625,1007.31,,0,0,0,0,0,0
31729.725,,785.063,1005.455,,0,0,0,0,0,0
31796.382,,784.648,1001.084,,0,0,0,0,0,0
31863.044,,781.975,1000.106,,0,0,0,0,0,0
31929.701,,786.4,991.552,,0,0,0,0,0,0
31996.358,,784.421,991.871,,0,0,0,0,0,0
32063.016,,782.696,989.518,,0,0,0,0,0,0
32129.675,,784.604,991.7,,0,0,0,0,0,0
32196.327,,784.909,996.396,,0,0,0,0,0,0
32262.983,,783.532,1008.723,,0,0,0,0,0,0
32329.644,,781.748,1013.594,,0,0,0,0,0,0
32396.304,,783.721,1022.128,,0,0,0,0,0,0
32462.959,,783.47,1024.082,,0,0,0,0,0,0
32529.619,,783.463,1026.392,,0,0,0,0,0,0
32596.27,,784.194,1020.199,,0,0,0,0,0,0
32662.931,,783.351,1022.831,,0,0,0,0,0,0
32729.589,,781.26,1020.159,,0,0,0,0,0,0
32796.249,,780.863,1022.289,,0,0,0,0,0,0
32862.904,,783.121,1019.667,,0,0,0,0,0,0
32929.559,,780.458,1018.041,,0,0,0,0,0,0
32996.22,,780.665,1017.733,,0,0,0,0,0,0
33062.874,,780.414,1016.203,,0,0,0,0,0,0
33129.531,,783.07,1022.939,,0,0,0,0,0,0
33196.192,,783.868,1023.699,,0,0,0,0,0,0
33262.846,,783.462,1022.642,,0,0,0,0,0,0
33329.505,,784.516,1022.511,,0,0,0,0,0,0
