Item1,Item2,Item3,Item4,Item5
52805.582374400001,True,559.624451,255.407471,False
52805.582374400001,True,559.624451,255.581787,False
52805.582374400001,True,559.389404,255.581787,False
52805.582374400001,True,559.389404,255.581787,False
52805.613696,True,559.389404,255.581787,False
52805.613696,True,559.389404,256.222504,False
52805.613696,True,558.518433,256.222504,False
52805.613696,True,558.518433,256.222504,False
52805.661286399998,True,558.518433,256.222504,False
52805.661286399998,True,558.518433,256.255554,False
52805.661286399998,True,558.185364,256.255554,False
52805.661286399998,True,558.185364,256.255554,False
52805.693542399997,True,558.185364,256.255554,False
52805.693542399997,True,558.185364,256.011932,False
52805.693542399997,True,558.52124,256.011932,False
52805.693542399997,True,558.52124,256.011932,False
52805.724774399998,True,558.52124,256.011932,False
52805.724774399998,True,558.52124,256.058167,False
52805.724774399998,True,558.703003,256.058167,False
52805.724774399998,True,558.703003,256.058167,False
52805.756633599995,True,558.703003,256.058167,False
52805.756633599995,True,558.703003,255.42572,False
52805.756633599995,True,559.227722,255.42572,False
52805.756633599995,True,559.227722,255.42572,False
52805.789913599998,True,559.227722,255.42572,False
52805.789913599998,True,559.227722,255.467575,False
52805.789913599998,True,558.855896,255.467575,False
52805.789913599998,True,558.855896,255.467575,False
52805.820799999994,True,558.855896,255.467575,False
52805.820799999994,True,558.855896,255.305313,False
52805.820799999994,True,558.452271,255.305313,False
52805.820799999994,True,558.452271,255.305313,False
52805.852825599999,True,558.452271,255.305313,False
52805.852825599999,True,558.452271,256.139984,False
52805.852825599999,True,558.713074,256.139984,False
52805.852825599999,True,558.713074,256.139984,False
52805.884134399996,True,558.713074,256.139984,False
52805.884134399996,True,558.713074,257.014648,False
52805.884134399996,True,558.336182,257.014648,False
52805.884134399996,True,558.336182,257.014648,False
52805.933606399994,True,558.336182,257.014648,False
52805.933606399994,True,558.336182,256.560211,False
52805.933606399994,True,558.409912,256.560211,False
52805.933606399994,True,558.409912,256.560211,False
52805.964198399997,True,558.409912,256.560211,False
52805.964198399997,True,558.409912,256.630463,False
52805.964198399997,True,558.303284,256.630463,False
52805.964198399997,True,558.303284,256.630463,False
52805.996659199998,True,558.303284,256.630463,False
52805.996659199998,True,558.303284,257.096954,False
52805.996659199998,True,557.456604,257.096954,False
52805.996659199998,True,557.456604,257.096954,False
52806.027942399996,True,557.456604,257.096954,False
52806.027942399996,True,557.456604,257.228241,False
52806.027942399996,True,557.513916,257.228241,False
52806.027942399996,True,557.513916,257.228241,False
52806.061491199995,True,557.513916,257.228241,False
52806.061491199995,True,557.513916,257.69635,False
52806.061491199995,True,557.091248,257.69635,False
52806.061491199995,True,557.091248,257.69635,False
52806.093209599996,True,557.091248,257.69635,False
52806.093209599996,True,557.091248,258.263458,False
52806.093209599996,True,556.452209,258.263458,False
52806.093209599996,True,556.452209,258.263458,False
52806.125465599995,True,556.452209,258.263458,False
52806.125465599995,True,556.452209,259.5448,False
52806.125465599995,True,554.413635,259.5448,False
52806.125465599995,True,554.413635,259.5448,False
52806.156991999997,True,554.413635,259.5448,False
52806.156991999997,True,554.413635,260.939117,False
52806.156991999997,True,552.406494,260.939117,False
52806.156991999997,True,552.406494,260.939117,False
52806.207552,True,552.406494,260.939117,False
52806.207552,True,552.406494,259.865448,False
52806.207552,True,553.45752,259.865448,False
52806.207552,True,553.45752,259.865448,False
52806.236262399994,True,553.45752,259.865448,False
52806.236262399994,True,553.45752,258.666626,False
52806.236262399994,True,554.857117,258.666626,False
52806.236262399994,True,554.857117,258.666626,False
52806.269081599996,True,554.857117,258.666626,False
52806.269081599996,True,554.857117,258.622406,False
52806.269081599996,True,555.019165,258.622406,False
52806.269081599996,True,555.019165,258.622406,False
52806.300966399998,True,555.019165,258.622406,False
52806.300966399998,True,555.019165,258.997742,False
52806.300966399998,True,554.5401,258.997742,False
52806.300966399998,True,554.5401,258.997742,False
52806.332953599995,True,554.5401,258.997742,False
52806.332953599995,True,554.5401,258.753418,False
52806.332953599995,True,555.074097,258.753418,False
52806.332953599995,True,555.074097,258.753418,False
52806.365017600001,True,555.074097,258.753418,False
52806.365017600001,True,555.074097,258.507141,False
52806.365017600001,True,556.080444,258.507141,False
52806.365017600001,True,556.080444,258.507141,False
52806.397836799995,True,556.080444,258.507141,False
52806.397836799995,True,556.080444,258.163605,False
52806.397836799995,True,556.746155,258.163605,False
52806.397836799995,True,556.746155,258.163605,False
52806.445516799999,True,556.746155,258.163605,False
52806.445516799999,True,556.746155,257.360535,False
52806.445516799999,True,557.053955,257.360535,False
52806.445516799999,True,557.053955,257.360535,False
52806.477260799998,True,557.053955,257.360535,False
52806.477260799998,True,557.053955,257.388184,False
52806.477260799998,True,557.045044,257.388184,False
52806.477260799998,True,557.045044,257.388184,False
52806.510527999999,True,557.045044,257.388184,False
52806.510527999999,True,557.045044,257.601685,False
52806.510527999999,True,555.867371,257.601685,False
52806.510527999999,True,555.867371,257.601685,False
52806.542079999999,True,555.867371,257.601685,False
52806.542079999999,True,555.867371,256.462463,False
52806.542079999999,True,553.70282,256.462463,False
52806.542079999999,True,553.70282,256.462463,False
52806.573491199997,True,553.70282,256.462463,False
52806.573491199997,True,553.70282,255.975372,False
52806.573491199997,True,550.220642,255.975372,False
52806.573491199997,True,550.220642,255.975372,False
52806.604851199998,True,550.220642,255.975372,False
52806.604851199998,True,550.220642,253.814148,False
52806.604851199998,True,548.302307,253.814148,False
52806.604851199998,True,548.302307,253.814148,False
52806.637516799994,True,548.302307,253.814148,False
52806.637516799994,True,548.302307,252.209335,False
52806.637516799994,True,547.681274,252.209335,False
52806.637516799994,True,547.681274,252.209335,False
52806.670399999995,True,547.681274,252.209335,False
52806.670399999995,True,547.681274,250.736542,False
52806.670399999995,True,546.23999,250.736542,False
52806.670399999995,True,546.23999,250.736542,False
52806.716582399997,True,546.23999,250.736542,False
52806.716582399997,True,546.23999,248.431854,False
52806.716582399997,True,544.579956,248.431854,False
52806.716582399997,True,544.579956,248.431854,False
52806.748428799998,True,544.579956,248.431854,False
52806.748428799998,True,544.579956,247.457458,False
52806.748428799998,True,542.310974,247.457458,False
52806.748428799998,True,542.310974,247.457458,False
52806.781926399999,True,542.310974,247.457458,False
52806.781926399999,True,542.310974,247.083755,False
52806.781926399999,True,542.224121,247.083755,False
52806.781926399999,True,542.224121,247.083755,False
52806.813247999999,True,542.224121,247.083755,False
52806.813247999999,True,542.224121,246.001068,False
52806.813247999999,True,545.792786,246.001068,False
52806.813247999999,True,545.792786,246.001068,False
52806.845631999997,True,545.792786,246.001068,False
52806.845631999997,True,545.792786,245.08461,False
52806.845631999997,True,548.729919,245.08461,False
52806.845631999997,True,548.729919,245.08461,False
52806.876723199995,True,548.729919,245.08461,False
52806.876723199995,True,548.729919,246.233948,False
52806.876723199995,True,549.865906,246.233948,False
52806.876723199995,True,549.865906,246.233948,False
52806.909196799999,True,549.865906,246.233948,False
52806.909196799999,True,549.865906,245.876343,False
52806.909196799999,True,550.038513,245.876343,False
52806.909196799999,True,550.038513,245.876343,False
52806.941247999996,True,550.038513,245.876343,False
52806.941247999996,True,550.038513,244.980286,False
52806.941247999996,True,548.475769,244.980286,False
52806.941247999996,True,548.475769,244.980286,False
52806.989913599995,True,548.475769,244.980286,False
52806.989913599995,True,548.475769,243.995377,False
52806.989913599995,True,548.727051,243.995377,False
52806.989913599995,True,548.727051,243.995377,False
52807.020403199997,True,548.727051,243.995377,False
52807.020403199997,True,548.727051,242.802307,False
52807.020403199997,True,546.56189,242.802307,False
52807.020403199997,True,546.56189,242.802307,False
52807.053849600001,True,546.56189,242.802307,False
52807.053849600001,True,546.56189,240.744293,False
52807.053849600001,True,541.758301,240.744293,False
52807.053849600001,True,541.758301,240.744293,False
52807.084889599995,True,541.758301,240.744293,False
52807.084889599995,True,541.758301,237.616745,False
52807.084889599995,True,536.476257,237.616745,False
52807.084889599995,True,536.476257,237.616745,False
52807.117030399997,True,536.476257,237.616745,False
52807.117030399997,True,536.476257,235.083145,False
52807.117030399997,True,529.460144,235.083145,False
52807.117030399997,True,529.460144,235.083145,False
52807.1504384,True,529.460144,235.083145,False
52807.1504384,True,529.460144,233.982422,False
52807.1504384,True,523.795044,233.982422,False
52807.1504384,True,523.795044,233.982422,False
52807.182233599997,True,523.795044,233.982422,False
52807.182233599997,True,523.795044,234.54451,False
52807.182233599997,True,517.949707,234.54451,False
52807.182233599997,True,517.949707,234.54451,False
52807.229619199999,True,517.949707,234.54451,False
52807.229619199999,True,517.949707,231.735931,False
52807.229619199999,True,512.157104,231.735931,False
52807.229619199999,True,512.157104,231.735931,False
52807.261824000001,True,512.157104,231.735931,False
52807.261824000001,True,512.157104,225.890244,False
52807.261824000001,True,506.015808,225.890244,False
52807.261824000001,True,506.015808,225.890244,False
52807.293811199997,True,506.015808,225.890244,False
52807.293811199997,True,506.015808,221.765442,False
52807.293811199997,True,499.299683,221.765442,False
52807.293811199997,True,499.299683,221.765442,False
52807.325094399996,True,499.299683,221.765442,False
52807.325094399996,True,499.299683,220.538406,False
52807.325094399996,True,494.36145,220.538406,False
52807.325094399996,True,494.36145,220.538406,False
52807.356940799997,True,494.36145,220.538406,False
52807.356940799997,True,494.36145,219.298477,False
52807.356940799997,True,491.190948,219.298477,False
52807.356940799997,True,491.190948,219.298477,False
52807.389388799995,True,491.190948,219.298477,False
52807.389388799995,True,491.190948,214.054108,False
52807.389388799995,True,484.008026,214.054108,False
52807.389388799995,True,484.008026,214.054108,False
52807.420774399994,True,484.008026,214.054108,False
52807.420774399994,True,484.008026,210.271759,False
52807.420774399994,True,477.011536,210.271759,False
52807.420774399994,True,477.011536,210.271759,False
52807.452428799996,True,477.011536,210.271759,False
52807.452428799996,True,477.011536,207.065704,False
52807.452428799996,True,467.950836,207.065704,False
52807.452428799996,True,467.950836,207.065704,False
52807.501964799994,True,467.950836,207.065704,False
52807.501964799994,True,467.950836,202.257034,False
52807.501964799994,True,458.821381,202.257034,False
52807.501964799994,True,458.821381,202.257034,False
52807.5326336,True,458.821381,202.257034,False
52807.5326336,True,458.821381,202.003754,False
52807.5326336,True,457.263458,202.003754,False
52807.5326336,True,457.263458,202.003754,False
52807.566079999997,True,457.263458,202.003754,False
52807.566079999997,True,457.263458,204.805954,False
52807.566079999997,True,457.4888,204.805954,False
52807.566079999997,True,457.4888,204.805954,False
52807.596096000001,True,457.4888,204.805954,False
52807.596096000001,True,457.4888,207.968369,False
52807.596096000001,True,456.828583,207.968369,False
52807.596096000001,True,456.828583,207.968369,False
52807.629503999997,True,456.828583,207.968369,False
52807.629503999997,True,456.828583,207.50061,False
52807.629503999997,True,457.076019,207.50061,False
52807.629503999997,True,457.076019,207.50061,False
52807.660275199996,True,457.076019,207.50061,False
52807.660275199996,True,457.076019,206.992218,False
52807.660275199996,True,459.030548,206.992218,False
52807.660275199996,True,459.030548,206.992218,False
52807.694553599998,True,459.030548,206.992218,False
52807.694553599998,True,459.030548,207.307022,False
52807.694553599998,True,461.666412,207.307022,False
52807.694553599998,True,461.666412,207.307022,False
52807.724799999996,True,461.666412,207.307022,False
52807.724799999996,True,461.666412,206.810318,False
52807.724799999996,True,464.21048,206.810318,False
52807.724799999996,True,464.21048,206.810318,False
52807.7739392,True,464.21048,206.810318,False
52807.7739392,True,464.21048,207.727295,False
52807.7739392,True,464.66806,207.727295,False
52807.7739392,True,464.66806,207.727295,False
52807.805900799998,True,464.66806,207.727295,False
52807.805900799998,True,464.66806,208.836899,False
52807.805900799998,True,463.412292,208.836899,False
52807.805900799998,True,463.412292,208.836899,False
52807.838003199999,True,463.412292,208.836899,False
52807.838003199999,True,463.412292,209.393723,False
52807.838003199999,True,463.329895,209.393723,False
52807.838003199999,True,463.329895,209.393723,False
52807.869811199998,True,463.329895,209.393723,False
52807.869811199998,True,463.329895,209.994629,False
52807.869811199998,True,465.072174,209.994629,False
52807.869811199998,True,465.072174,209.994629,False
52807.900262399999,True,465.072174,209.994629,False
52807.900262399999,True,465.072174,209.876114,False
52807.900262399999,True,468.392944,209.876114,False
52807.900262399999,True,468.392944,209.876114,False
52807.933888,True,468.392944,209.876114,False
52807.933888,True,468.392944,209.480789,False
52807.933888,True,472.445526,209.480789,False
52807.933888,True,472.445526,209.480789,False
52807.966502399999,True,472.445526,209.480789,False
52807.966502399999,True,472.445526,209.688538,False
52807.966502399999,True,475.016663,209.688538,False
52807.966502399999,True,475.016663,209.688538,False
52807.9981568,True,475.016663,209.688538,False
52807.9981568,True,475.016663,210.927612,False
52807.9981568,True,478.132263,210.927612,False
52807.9981568,True,478.132263,210.927612,False
52808.046118399994,True,478.132263,210.927612,False
52808.046118399994,True,478.132263,211.324142,False
52808.046118399994,True,481.788727,211.324142,False
52808.046118399994,True,481.788727,211.324142,False
52808.077798399994,True,481.788727,211.324142,False
52808.077798399994,True,481.788727,211.39296,False
52808.077798399994,True,484.816986,211.39296,False
52808.077798399994,True,484.816986,211.39296,False
52808.111308799998,True,484.816986,211.39296,False
52808.111308799998,True,484.816986,212.474716,False
52808.111308799998,True,484.775665,212.474716,False
52808.111308799998,True,484.775665,212.474716,False
52808.140736000001,True,484.775665,212.474716,False
52808.140736000001,True,484.775665,212.721466,False
52808.140736000001,True,484.531158,212.721466,False
52808.140736000001,True,484.531158,212.721466,False
52808.173708800001,True,484.531158,212.721466,False
52808.173708800001,True,484.531158,212.592728,False
52808.173708800001,True,483.835236,212.592728,False
52808.173708800001,True,483.835236,212.592728,False
52808.205529599996,True,483.835236,212.592728,False
52808.205529599996,True,483.835236,212.508667,False
52808.205529599996,True,483.443909,212.508667,False
52808.205529599996,True,483.443909,212.508667,False
52808.238182399997,True,483.443909,212.508667,False
52808.238182399997,True,483.443909,212.469788,False
52808.238182399997,True,484.070587,212.469788,False
52808.238182399997,True,484.070587,212.469788,False
52808.285350399994,True,484.070587,212.469788,False
52808.285350399994,True,484.070587,212.557175,False
52808.285350399994,True,484.045715,212.557175,False
52808.285350399994,True,484.045715,212.557175,False
52808.317132799995,True,484.045715,212.557175,False
52808.317132799995,True,484.045715,211.626114,False
52808.317132799995,True,484.063171,211.626114,False
52808.317132799995,True,484.063171,211.626114,False
52808.349747199994,True,484.063171,211.626114,False
52808.349747199994,True,484.063171,211.666946,False
52808.349747199994,True,484.042236,211.666946,False
52808.349747199994,True,484.042236,211.666946,False
52808.380684799995,True,484.042236,211.666946,False
52808.380684799995,True,484.042236,211.741379,False
52808.380684799995,True,482.971802,211.741379,False
52808.380684799995,True,482.971802,211.741379,False
52808.413977600001,True,482.971802,211.741379,False
52808.413977600001,True,482.971802,211.065582,False
52808.413977600001,True,483.264221,211.065582,False
52808.413977600001,True,483.264221,211.065582,False
52808.445017599995,True,483.264221,211.065582,False
52808.445017599995,True,483.264221,211.618484,False
52808.445017599995,True,483.723877,211.618484,False
52808.445017599995,True,483.723877,211.618484,False
52808.478131199998,True,483.723877,211.618484,False
52808.478131199998,True,483.723877,211.328186,False
52808.478131199998,True,485.296051,211.328186,False
52808.478131199998,True,485.296051,211.328186,False
52808.509567999994,True,485.296051,211.328186,False
52808.509567999994,True,485.296051,209.758728,False
52808.509567999994,True,486.057251,209.758728,False
52808.509567999994,True,486.057251,209.758728,False
52808.558118399997,True,486.057251,209.758728,False
52808.558118399997,True,486.057251,209.098434,False
52808.558118399997,True,488.895477,209.098434,False
52808.558118399997,True,488.895477,209.098434,False
52808.590860799995,True,488.895477,209.098434,False
52808.590860799995,True,488.895477,209.633087,False
52808.590860799995,True,491.710419,209.633087,False
52808.590860799995,True,491.710419,209.633087,False
52808.621478399997,True,491.710419,209.633087,False
52808.621478399997,True,491.710419,211.283218,False
52808.621478399997,True,491.853363,211.283218,False
52808.621478399997,True,491.853363,211.283218,False
52808.654540799995,True,491.853363,211.283218,False
52808.654540799995,True,491.853363,212.456497,False
52808.654540799995,True,490.09967,212.456497,False
52808.654540799995,True,490.09967,212.456497,False
52808.685363199998,True,490.09967,212.456497,False
52808.685363199998,True,490.09967,212.87764,False
52808.685363199998,True,489.442047,212.87764,False
52808.685363199998,True,489.442047,212.87764,False
52808.717363199998,True,489.442047,212.87764,False
52808.717363199998,True,489.442047,213.109528,False
52808.717363199998,True,489.154358,213.109528,False
52808.717363199998,True,489.154358,213.109528,False
52808.749222399994,True,489.154358,213.109528,False
52808.749222399994,True,489.154358,212.574753,False
52808.749222399994,True,488.61557,212.574753,False
52808.749222399994,True,488.61557,212.574753,False
52808.781900800001,True,488.61557,212.574753,False
52808.781900800001,True,488.61557,212.60498,False
52808.781900800001,True,488.887878,212.60498,False
52808.781900800001,True,488.887878,212.60498,False
52808.830707199995,True,488.887878,212.60498,False
52808.830707199995,True,488.887878,212.517044,False
52808.830707199995,True,489.447876,212.517044,False
52808.830707199995,True,489.447876,212.517044,False
52808.861248000001,True,489.447876,212.517044,False
52808.861248000001,True,489.447876,212.720459,False
52808.861248000001,True,489.084991,212.720459,False
52808.861248000001,True,489.084991,212.720459,False
52808.894028799994,True,489.084991,212.720459,False
52808.894028799994,True,489.084991,213.284363,False
52808.894028799994,True,489.481262,213.284363,False
52808.894028799994,True,489.481262,213.284363,False
52808.924403199999,True,489.481262,213.284363,False
52808.924403199999,True,489.481262,213.146988,False
52808.924403199999,True,491.125458,213.146988,False
52808.924403199999,True,491.125458,213.146988,False
52808.9580288,True,491.125458,213.146988,False
52808.9580288,True,491.125458,212.653824,False
52808.9580288,True,491.77066,212.653824,False
52808.9580288,True,491.77066,212.653824,False
52808.988927999999,True,491.77066,212.653824,False
52808.988927999999,True,491.77066,212.814896,False
52808.988927999999,True,491.429626,212.814896,False
52808.988927999999,True,491.429626,212.814896,False
52809.021759999996,True,491.429626,212.814896,False
52809.021759999996,True,491.429626,213.084167,False
52809.021759999996,True,491.298981,213.084167,False
52809.021759999996,True,491.298981,213.084167,False
52809.069516799995,True,491.298981,213.084167,False
52809.069516799995,True,491.298981,212.151505,False
52809.069516799995,True,491.755524,212.151505,False
52809.069516799995,True,491.755524,212.151505,False
52809.101056,True,491.755524,212.151505,False
52809.101056,True,491.755524,213.347382,False
52809.101056,True,492.212067,213.347382,False
52809.101056,True,492.212067,213.347382,False
52809.133862399998,True,492.212067,213.347382,False
52809.133862399998,True,492.212067,214.712967,False
52809.133862399998,True,489.204712,214.712967,False
52809.133862399998,True,489.204712,214.712967,False
52809.164595199996,True,489.204712,214.712967,False
52809.164595199996,True,489.204712,215.572205,False
52809.164595199996,True,482.738495,215.572205,False
52809.164595199996,True,482.738495,215.572205,False
52809.197849600001,True,482.738495,215.572205,False
52809.197849600001,True,482.738495,216.655457,False
52809.197849600001,True,474.129822,216.655457,False
52809.197849600001,True,474.129822,216.655457,False
52809.229567999995,True,474.129822,216.655457,False
52809.229567999995,True,474.129822,219.702103,False
52809.229567999995,True,463.310913,219.702103,False
52809.229567999995,True,463.310913,219.702103,False
52809.262643199996,True,463.310913,219.702103,False
52809.262643199996,True,463.310913,220.332001,False
52809.262643199996,True,454.995422,220.332001,False
52809.262643199996,True,454.995422,220.332001,False
52809.293875199997,True,454.995422,220.332001,False
52809.293875199997,True,454.995422,220.421585,False
52809.293875199997,True,446.278625,220.421585,False
52809.293875199997,True,446.278625,220.421585,False
52809.341555200001,True,446.278625,220.421585,False
52809.341555200001,True,446.278625,219.27562,False
52809.341555200001,True,439.509705,219.27562,False
52809.341555200001,True,439.509705,219.27562,False
52809.3722624,True,439.509705,219.27562,False
52809.3722624,True,439.509705,214.957565,False
52809.3722624,True,437.012238,214.957565,False
52809.3722624,True,437.012238,214.957565,False
52809.405926399995,True,437.012238,214.957565,False
52809.405926399995,True,437.012238,210.268173,False
52809.405926399995,True,437.442139,210.268173,False
52809.405926399995,True,437.442139,210.268173,False
52809.436620799999,True,437.442139,210.268173,False
52809.436620799999,True,437.442139,208.110107,False
52809.436620799999,True,437.126465,208.110107,False
52809.436620799999,True,437.126465,208.110107,False
52809.469798399994,True,437.126465,208.110107,False
52809.469798399994,True,437.126465,207.249512,False
52809.469798399994,True,439.403595,207.249512,False
52809.469798399994,True,439.403595,207.249512,False
52809.500057599995,True,439.403595,207.249512,False
52809.500057599995,True,439.403595,207.307175,False
52809.500057599995,True,440.993622,207.307175,False
52809.500057599995,True,440.993622,207.307175,False
52809.534553599995,True,440.993622,207.307175,False
52809.534553599995,True,440.993622,207.332031,False
52809.534553599995,True,442.044342,207.332031,False
52809.534553599995,True,442.044342,207.332031,False
52809.564544000001,True,442.044342,207.332031,False
52809.564544000001,True,442.044342,206.466476,False
52809.564544000001,True,444.477203,206.466476,False
52809.564544000001,True,444.477203,206.466476,False
52809.614617599997,True,444.477203,206.466476,False
52809.614617599997,True,444.477203,205.955933,False
52809.614617599997,True,446.493011,205.955933,False
52809.614617599997,True,446.493011,205.955933,False
52809.646297599997,True,446.493011,205.955933,False
52809.646297599997,True,446.493011,205.459717,False
52809.646297599997,True,447.537933,205.459717,False
52809.646297599997,True,447.537933,205.459717,False
52809.678361599996,True,447.537933,205.459717,False
52809.678361599996,True,447.537933,204.806015,False
52809.678361599996,True,447.71817,204.806015,False
52809.678361599996,True,447.71817,204.806015,False
52809.710284799999,True,447.71817,204.806015,False
52809.710284799999,True,447.71817,204.209183,False
52809.710284799999,True,447.01059,204.209183,False
52809.710284799999,True,447.01059,204.209183,False
52809.741951999997,True,447.01059,204.209183,False
52809.741951999997,True,447.01059,203.218964,False
52809.741951999997,True,442.996246,203.218964,False
52809.741951999997,True,442.996246,203.218964,False
52809.774655999994,True,442.996246,203.218964,False
52809.774655999994,True,442.996246,203.100754,False
52809.774655999994,True,438.060455,203.100754,False
52809.774655999994,True,438.060455,203.100754,False
52809.806668799996,True,438.060455,203.100754,False
52809.806668799996,True,438.060455,201.970779,False
52809.806668799996,True,430.682251,201.970779,False
52809.806668799996,True,430.682251,201.970779,False
52809.836966399998,True,430.682251,201.970779,False
52809.836966399998,True,430.682251,199.999161,False
52809.836966399998,True,422.116058,199.999161,False
52809.836966399998,True,422.116058,199.999161,False
52809.885529599997,True,422.116058,199.999161,False
52809.885529599997,True,422.116058,197.597107,False
52809.885529599997,True,414.502319,197.597107,False
52809.885529599997,True,414.502319,197.597107,False
52809.917222399999,True,414.502319,197.597107,False
52809.917222399999,True,414.502319,195.724014,False
52809.917222399999,True,407.60965,195.724014,False
52809.917222399999,True,407.60965,195.724014,False
52809.950323199999,True,407.60965,195.724014,False
52809.950323199999,True,407.60965,193.775314,False
52809.950323199999,True,399.824768,193.775314,False
52809.950323199999,False,399.824768,193.775314,False
52809.982156799997,False,399.824768,193.775314,False
52809.982156799997,False,399.824768,193.691772,False
52809.982156799997,False,392.825928,193.691772,False
52809.982156799997,False,392.825928,193.691772,False
52810.014310399994,False,392.825928,193.691772,False
52810.014310399994,False,392.825928,192.211105,False
52810.014310399994,False,382.951294,192.211105,False
52810.014310399994,False,382.951294,192.211105,False
52810.046950399999,False,382.951294,192.211105,False
52810.046950399999,False,382.951294,187.54071,False
52810.046950399999,False,372.420105,187.54071,False
52810.046950399999,False,372.420105,187.54071,False
52810.077580799996,False,372.420105,187.54071,False
52810.077580799996,False,372.420105,185.173935,False
52810.077580799996,False,361.405945,185.173935,False
52810.077580799996,False,361.405945,185.173935,False
52810.126835199997,False,361.405945,185.173935,False
52810.126835199997,False,361.405945,182.830338,False
52810.126835199997,False,353.132019,182.830338,False
52810.126835199997,False,353.132019,182.830338,False
52810.156825599995,False,353.132019,182.830338,False
52810.156825599995,False,353.132019,180.866623,False
52810.156825599995,False,347.463257,180.866623,False
52810.156825599995,False,347.463257,180.866623,False
52810.189158399997,False,347.463257,180.866623,False
52810.189158399997,False,347.463257,180.631714,False
52810.189158399997,False,344.326294,180.631714,False
52810.189158399997,False,344.326294,180.631714,False
52810.2214656,False,344.326294,180.631714,False
52810.2214656,False,344.326294,180.635696,False
52810.2214656,False,340.431183,180.635696,False
52810.2214656,False,340.431183,180.635696,False
52810.253811199997,False,340.431183,180.635696,False
52810.253811199997,False,340.431183,178.850266,False
52810.253811199997,False,339.794342,178.850266,False
52810.253811199997,False,339.794342,178.850266,False
52810.285376,False,339.794342,178.850266,False
52810.285376,False,339.794342,176.571228,False
52810.285376,False,340.091705,176.571228,False
52810.285376,False,340.091705,176.571228,False
52810.319142399996,False,340.091705,176.571228,False
52810.319142399996,False,340.091705,172.05394,False
52810.319142399996,False,343.301605,172.05394,False
52810.319142399996,False,343.301605,172.05394,False
52810.349529599996,False,343.301605,172.05394,False
52810.349529599996,False,343.301605,169.281937,False
52810.349529599996,False,345.777893,169.281937,False
52810.349529599996,False,345.777893,169.281937,False
52810.398207999999,False,345.777893,169.281937,False
52810.398207999999,False,345.777893,167.750809,False
52810.398207999999,False,344.920105,167.750809,False
52810.398207999999,False,344.920105,167.750809,False
52810.430361599996,False,344.920105,167.750809,False
52810.430361599996,False,344.920105,167.737366,False
52810.430361599996,False,343.406525,167.737366,False
52810.430361599996,False,343.406525,167.737366,False
52810.463142399996,False,343.406525,167.737366,False
52810.463142399996,False,343.406525,168.763733,False
52810.463142399996,False,343.162079,168.763733,False
52810.463142399996,False,343.162079,168.763733,False
52810.494860799998,False,343.162079,168.763733,False
52810.494860799998,False,343.162079,169.800232,False
52810.494860799998,False,343.329956,169.800232,False
52810.494860799998,False,343.329956,169.800232,False
52810.526399999995,False,343.329956,169.800232,False
52810.526399999995,False,343.329956,167.582596,False
52810.526399999995,False,342.175171,167.582596,False
52810.526399999995,False,342.175171,167.582596,False
52810.558387199999,False,342.175171,167.582596,False
52810.558387199999,False,342.175171,161.762848,False
52810.558387199999,False,337.712006,161.762848,False
52810.558387199999,False,337.712006,161.762848,False
52810.589798399997,False,337.712006,161.762848,False
52810.589798399997,False,337.712006,155.80632,False
52810.589798399997,False,329.943848,155.80632,False
52810.589798399997,False,329.943848,155.80632,False
52810.620313599997,False,329.943848,155.80632,False
52810.620313599997,False,329.943848,150.022171,False
52810.620313599997,False,327.387726,150.022171,False
52810.620313599997,False,327.387726,150.022171,False
52810.670489600001,False,327.387726,150.022171,False
52810.670489600001,False,327.387726,146.237091,False
52810.670489600001,False,322.04715,146.237091,False
52810.670489600001,False,322.04715,146.237091,False
52810.701401599996,False,322.04715,146.237091,False
52810.701401599996,False,322.04715,142.314423,False
52810.701401599996,False,315.904755,142.314423,False
52810.701401599996,False,315.904755,142.314423,False
52810.733375999996,False,315.904755,142.314423,False
52810.733375999996,False,315.904755,147.118591,False
52810.733375999996,False,311.912323,147.118591,False
52810.733375999996,False,311.912323,147.118591,False
52810.766067199998,False,311.912323,147.118591,False
52810.766067199998,False,311.912323,149.488831,False
52810.766067199998,False,311.114227,149.488831,False
52810.766067199998,False,311.114227,149.488831,False
52810.798259199997,False,311.114227,149.488831,False
52810.798259199997,False,311.114227,149.917374,False
52810.798259199997,False,312.85321,149.917374,False
52810.798259199997,False,312.85321,149.917374,False
52810.831078399999,False,312.85321,149.917374,False
52810.831078399999,False,312.85321,149.757523,False
52810.831078399999,False,312.881042,149.757523,False
52810.831078399999,False,312.881042,149.757523,False
52810.862899199994,False,312.881042,149.757523,False
52810.862899199994,False,312.881042,147.437363,False
52810.862899199994,False,312.623138,147.437363,False
52810.862899199994,False,312.623138,147.437363,False
52810.910272000001,False,312.623138,147.437363,False
52810.910272000001,False,312.623138,145.633911,False
52810.910272000001,False,313.462402,145.633911,False
52810.910272000001,False,313.462402,145.633911,False
52810.941209599994,False,313.462402,145.633911,False
52810.941209599994,False,313.462402,146.165634,False
52810.941209599994,False,311.240845,146.165634,False
52810.941209599994,False,311.240845,146.165634,False
52810.974233599998,False,311.240845,146.165634,False
52810.974233599998,False,311.240845,143.704712,False
52810.974233599998,False,308.670563,143.704712,False
52810.974233599998,False,308.670563,143.704712,False
52811.007116799999,False,308.670563,143.704712,False
52811.007116799999,False,308.670563,141.295364,False
