Item1,Item2,Item3,Item4,Item5
55943.545087999999,False,64.5358124,493.647949,False
55943.577817599995,False,67.0437164,483.825745,False
55943.6091648,False,68.995369,479.5336,False
55943.641484799999,False,68.6966476,475.841614,False
55943.674329599999,False,67.3459244,469.667511,False
55943.706623999999,False,69.5673294,464.594055,False
55943.737881599998,False,69.5055466,460.437225,False
55943.786355199998,False,70.9094162,456.662109,False
55943.817228799999,False,71.8097,453.126831,False
55943.851007999998,False,72.4826584,450.423828,False
55943.880179199994,False,73.0211945,448.245209,False
55943.9139584,False,75.7703476,442.142548,False
55943.946214399999,False,76.7854309,442.430389,False
55943.978265599995,False,77.5309525,442.390961,False
55944.009049599998,False,76.4055939,439.576721,False
55944.055475199995,False,77.9028854,440.107544,False
55944.089945599997,False,77.2288284,438.611816,False
55944.1215104,False,76.5852127,434.273926,False
55944.155123199998,False,75.8401947,430.826691,False
55944.1849984,False,74.0980606,425.543304,False
55944.217651200001,False,74.2593842,424.308563,False
55944.249305599995,False,75.4801407,420.813904,False
55944.282777599998,False,75.2892761,416.406036,False
55944.3303552,False,75.2642899,411.936249,False
55944.361497599995,False,74.6856766,403.612,False
55944.393868799998,False,76.2116089,398.747192,False
55944.425382399997,False,78.3460922,398.96402,False
55944.458265599998,False,78.0899429,396.455475,False
55944.4892416,False,77.8857651,393.831512,False
55944.522431999998,False,77.9113922,390.794708,False
55944.570547199997,False,77.1360397,388.188629,False
55944.600691199994,False,74.9747849,384.174072,False
55944.6336256,False,71.3259964,376.432007,False
55944.664703999995,False,67.3292694,364.789978,False
55944.697484799995,False,64.7920914,351.231781,False
55944.728844799996,False,66.6802063,337.447784,False
55944.762879999995,False,67.1528168,308.890198,False
55944.792959999999,False,68.3974228,294.369537,False
55944.842495999997,False,67.3012314,290.125671,False
55944.873523199996,False,64.8687057,271.049042,False
55944.905407999999,False,63.1359177,247.915863,False
55944.937779199994,False,58.2734604,231.36615,False
55944.969766399998,False,54.0668221,224.464584,False
55945.002239999994,False,51.7499847,223.982117,False
55945.034521599999,False,51.3516121,226.732422,False
55945.065676799997,False,51.4829674,228.880371,False
55945.114150399997,False,51.706089,232.420731,False
55945.146060799998,False,51.6378136,237.141098,False
55945.1782016,False,51.2370186,242.672012,False
55945.208806399998,False,51.3791199,247.848007,False
55945.241535999994,False,51.0776024,249.067245,False
55945.273587199998,False,50.5501633,244.944992,False
55945.305152000001,False,49.4530411,239.288071,False
55945.355379199995,False,48.3476753,231.749634,False
55945.384537599995,False,47.5532227,223.418213,False
55945.418636800001,False,47.7761116,216.199829,False
55945.448755199999,False,47.8992729,211.842255,False
55945.482367999997,False,48.3409309,211.370514,False
55945.514214399998,False,48.3891869,212.064438,False
55945.5452544,False,48.6208878,210.72287,False
55945.576908799994,False,48.2442856,203.893539,False
55945.626329599996,False,47.328331,187.577454,False
55945.657024,False,45.9384766,173.951584,False
55945.689753599996,False,45.698616,162.283371,False
55945.720460799996,False,46.9999542,155.743271,False
55945.753139199995,False,48.0424767,152.632614,False
55945.785932799998,False,48.2431984,152.312378,False
55945.817535999995,False,47.6589165,151.874222,False
55945.850060799996,False,47.1917953,152.159195,False
55945.896716799994,False,46.4247437,151.970581,False
55945.929215999997,False,46.1540985,152.432816,False
55945.961305599994,False,46.0658035,152.303986,False
55945.993164799998,False,45.9982376,152.627518,False
55946.024895999995,False,46.1017532,153.36087,False
55946.056575999995,False,46.4286156,154.583206,False
55946.089024000001,False,46.6887474,157.724045,False
55946.121254400001,False,47.0301018,165.634186,False
55946.1688192,False,47.6842422,167.053696,False
55946.200844799998,False,49.659626,162.156296,False
55946.232895999994,False,54.2331581,156.593216,False
55946.266303999997,False,58.7711716,148.968002,False
55946.297497599997,False,65.6076508,134.703766,False
55946.330457600001,False,69.0236816,131.465652,False
55946.360256,False,72.0212936,125.248329,False
55946.409510400001,False,71.2002106,124.267685,False
55946.440844799996,False,71.2156525,121.68074,False
55946.473075199996,False,70.5062943,117.765106,False
55946.504665599998,False,70.6211319,115.106087,False
55946.5376512,False,72.1351242,110.13385,False
55946.569407999996,False,77.1926575,107.7444,False
55946.6013312,False,81.5061646,106.796333,False
55946.633651199998,False,82.4437485,103.269028,False
55946.680998399999,False,82.9244614,97.0513382,False
55946.7125504,False,86.1005936,87.5553131,False
55946.745958399995,False,87.2699966,82.3693695,False
55946.776844799999,False,83.0477524,87.1325912,False
55946.810611199995,False,81.7002335,80.4330368,False
55946.8420224,False,78.2911606,83.9110641,False
55946.874022399999,False,77.3588867,80.6434326,False
55946.906585599994,False,75.5311279,74.4284821,False
55946.953715199998,False,74.7331924,69.1284943,False
55946.985843199996,False,73.5826492,64.5906525,False
55947.019929599999,False,71.6373901,63.8021965,False
55947.048844799996,False,69.8081589,64.1487961,False
55947.083392,False,68.8010941,65.0027618,False
55947.114303999995,False,67.6809769,65.2895584,False
55947.146099199999,False,67.017067,66.5999298,False
55947.194547200001,False,66.8149948,68.2026367,False
55947.225062400001,False,66.2851334,68.8499527,False
55947.259033599999,False,66.2908478,68.2089462,False
55947.289151999998,False,65.9860229,69.7115021,False
55947.322790399994,False,65.4848633,73.1851959,False
55947.354572799995,False,64.4812698,77.3730469,False
55947.386099199997,False,60.9406013,86.3911438,False
55947.418316799994,False,60.3963852,90.7829666,False
55947.467020799995,False,58.8099785,97.0051041,False
55947.497574399997,False,61.4498405,108.200447,False
55947.530636799995,False,71.1707153,112.734253,False
55947.5625344,False,74.3544464,128.338333,False
55947.594227199996,False,79.1386642,132.936661,False
55947.626150399999,False,85.2479248,134.59317,False
55947.658265599996,False,90.9452972,133.32547,False
55947.6898688,False,95.6948395,130.234344,False
55947.739225599995,False,104.575562,123.650116,False
55947.769689599998,False,117.203033,118.613403,False
55947.8035456,False,132.958603,113.249611,False
55947.833753599996,False,146.581711,108.816589,False
55947.866739199999,False,158.554535,103.367424,False
55947.898598399996,False,165.557266,97.6502228,False
55947.931187199996,False,167.296005,96.3095016,False
55947.962956799995,False,164.974457,97.0123672,False
55948.008895999999,False,164.406158,97.5430756,False
55948.043161599999,False,164.875656,96.8201981,False
55948.073574399998,False,168.088364,93.958252,False
55948.107135999999,False,174.444122,89.2156219,False
55948.139315199995,False,183.23056,82.9020462,False
55948.173401599997,False,190.473053,78.1406403,False
55948.201804799995,False,195.169098,76.8330307,False
55948.252351999996,False,198.479416,77.5651703,False
55948.283494399999,False,197.473114,81.7711716,False
55948.315315199994,False,195.053635,86.1963196,False
55948.346713599996,False,190.663834,90.9965668,False
55948.380019199998,False,185.350464,93.5199509,False
55948.410009599997,False,177.595398,94.0684204,False
55948.443379199998,False,171.161545,96.3984909,False
55948.475584,False,166.118958,99.14785,False
55948.524505599999,False,166.705734,106.028549,False
55948.554047999998,False,170.690369,116.833107,False
55948.586009599996,False,179.61525,129.092255,False
55948.617958399998,False,190.235825,140.09433,False
55948.651340799996,False,196.906494,151.742371,False
55948.682022399997,False,202.147003,163.94931,False
55948.715071999999,False,208.694153,176.009491,False
55948.746969599997,False,217.680191,193.892517,False
55948.796339199995,False,229.373489,212.640244,False
55948.826764799996,False,237.998627,227.672302,False
55948.858444799997,False,243.490616,241.647522,False
55948.8895232,False,246.744583,254.676224,False
55948.9225984,False,248.050659,269.684174,False
55948.954291199996,False,248.402222,290.574677,False
55948.987609600001,False,249.200745,314.113434,False
55949.035519999998,False,256.283875,332.697571,False
55949.067737599995,False,266.835327,355.844086,False
55949.099596799999,False,280.099396,376.012878,False
55949.130227199996,False,295.091797,395.758636,False
55949.162521599996,False,300.220428,414.021393,False
55949.194431999997,False,301.003235,425.135742,False
55949.226188799999,False,299.202057,428.035889,False
55949.257715199994,False,295.312531,419.683716,False
55949.308249599999,False,289.288361,409.912323,False
55949.338559999997,False,284.485931,401.132629,False
55949.370291200001,False,280.959839,396.77124,False
55949.4030336,False,277.221619,395.606354,False
55949.435020799996,False,271.33197,395.351044,False
55949.466969599998,False,266.818573,397.597168,False
55949.499993599995,False,263.430725,402.595306,False
55949.530995199995,False,259.294525,407.869629,False
55949.579839999999,False,253.550461,415.501587,False
55949.610636799996,False,247.13205,425.882935,False
55949.642841599998,False,241.493454,436.479095,False
55949.674419199997,False,233.989777,447.24884,False
55949.707916799998,False,229.02681,455.575104,False
55949.738867199994,False,226.009369,460.281464,False
55949.772006399995,False,223.89241,462.924561,False
55949.803033600001,False,220.927002,466.02713,False
55949.852326399996,False,217.15448,470.787079,False
55949.882188799995,False,212.109131,475.49884,False
55949.915686399996,False,204.747559,476.214722,False
55949.946291199994,False,197.26268,472.729797,False
55949.978470399998,False,187.935059,469.604034,False
55950.010982399996,False,188.218613,465.013458,False
55950.0421632,False,191.876404,462.243011,False
55950.091891199998,False,194.456451,461.098694,False
55950.123788799996,False,196.500305,459.983673,False
55950.155699199997,False,199.226715,459.944458,False
55950.188275199995,False,200.528656,461.301544,False
55950.219097599998,False,201.013641,462.628632,False
55950.251686399999,False,200.282211,464.657898,False
55950.282828799995,False,198.482742,465.592773,False
55950.3136256,False,197.97197,464.777496,False
55950.364019199995,False,197.494385,465.18338,False
55950.395135999999,False,198.327454,465.505676,False
55950.426828799995,False,198.103561,465.753479,False
55950.458585599998,False,197.458572,466.553467,False
55950.490969599996,False,198.260513,466.485291,False
55950.522444800001,False,200.805054,465.4151,False
55950.555827199998,False,201.501404,466.598419,False
55950.5869312,False,202.753235,467.481964,False
55950.636787199997,False,202.944595,467.679565,False
55950.666969599995,False,200.606476,468.412964,False
55950.699763199998,False,198.56517,466.835449,False
55950.7307392,False,196.498245,465.176056,False
55950.762815999995,False,194.557053,464.375702,False
55950.794265599994,False,191.841827,466.854279,False
55950.827929599996,False,184.886642,470.565704,False
55950.875212799998,False,177.277878,473.69989,False
55950.907059199999,False,170.338394,475.977173,False
55950.938035200001,False,161.792679,479.491638,False
55950.971251199997,False,155.750412,481.770752,False
55951.001497599995,False,146.491928,486.029144,False
55951.036006399998,False,143.446457,486.379272,False
55951.066521599998,False,141.413773,487.507111,False
55951.099046399999,False,138.230057,488.857361,False
55951.147174400001,False,135.250809,489.860352,False
55951.179993599995,False,132.883133,490.731293,False
55951.211071999998,False,131.065384,490.920105,False
55951.243929599994,False,128.400986,490.7995,False
55951.273907199997,False,127.672897,490.771088,False
55951.305548799995,False,126.802162,491.246857,False
55951.337676799994,False,127.814819,490.854584,False
55951.3707392,False,130.027466,491.105682,False
55951.418188799995,False,129.903015,491.311646,False
55951.450380800001,False,128.550278,490.944794,False
55951.483583999994,False,129.128052,490.424286,False
55951.514534399998,False,129.868317,489.942291,False
55951.548300800001,False,130.92305,489.251862,False
55951.577574399998,False,140.772202,484.584625,False
55951.611903999998,False,142.919006,482.901123,False
55951.643417599997,False,146.368057,479.876587,False
55951.691212799997,False,150.449966,478.239594,False
55951.721779200001,False,153.917053,478.77179,False
55951.755737599997,False,156.418671,481.221588,False
55951.786943999999,False,155.748016,483.911102,False
55951.818777599998,False,148.590805,487.261871,False
55951.851993599994,False,144.075485,489.591949,False
55951.884454399995,False,139.561249,489.381927,False
55951.933440000001,False,136.461411,492.115234,False
55951.963468800001,False,132.907379,497.895477,False
55951.996198399997,False,122.568054,504.625977,False
55952.027007999997,False,118.832596,506.577698,False
55952.0595072,False,123.640427,504.943115,False
55952.0904448,False,121.360207,505.698181,False
55952.123430399995,False,121.256439,507.473663,False
55952.155993599998,False,122.000435,510.011078,False
55952.204236799997,False,113.292458,515.254395,False
55952.235366399997,False,112.807457,517.917603,False
55952.267686399995,False,112.431351,520.879639,False
55952.298713600001,False,110.266777,523.579773,False
55952.332787200001,False,113.247826,524.182373,False
55952.363238399994,False,114.191414,524.969055,False
55952.396620799998,False,115.69577,524.020996,False
55952.426534399994,False,116.857864,523.208008,False
55952.476428800001,False,117.596352,522.814758,False
55952.507212799996,False,117.814926,521.11615,False
55952.5395584,False,118.066284,517.878723,False
55952.571289599997,False,122.868729,514.921143,False
55952.604454399996,False,123.965927,513.006042,False
55952.634943999998,False,127.339455,511.312866,False
55952.667647999995,False,133.910965,506.329041,False
55952.7157888,False,141.717194,495.417297,False
55952.747775999997,False,150.201782,485.406677,False
55952.779839999996,False,157.486832,470.736908,False
55952.811878399996,False,156.587708,463.742645,False
55952.844172799996,False,163.602005,453.774872,False
55952.875865599999,False,165.659698,451.783295,False
55952.9056384,False,171.004059,452.461212,False
55952.940569599996,False,168.397217,452.745178,False
55952.988339199997,False,162.700623,451.247559,False
55953.019788799997,False,156.422684,450.774506,False
55953.052620800001,False,151.142365,450.303955,False
55953.084441599996,False,150.910385,449.64859,False
55953.115801599997,False,146.942398,450.676361,False
55953.147967999997,False,141.079575,451.012634,False
55953.179251199996,False,138.604721,450.752167,False
55953.211699200001,False,138.343826,450.223694,False
55953.261375999995,False,138.514786,447.560852,False
55953.290508799997,False,137.5121,446.162415,False
55953.324083200001,False,137.225128,446.377472,False
55953.355967999996,False,135.913589,442.565887,False
55953.389171199997,False,129.753357,437.020569,False
55953.419353599995,False,120.123955,433.118042,False
55953.453849599995,False,110.522461,430.348175,False
55953.483968,False,99.5179062,419.740387,False
55953.532262399996,False,90.5651703,396.738953,False
55953.564838399994,False,88.0857925,415.159149,False
55953.596147199998,False,84.8912582,419.80481,False
55953.626918399998,False,81.577652,418.364044,False
55953.660479999999,False,80.5575714,412.600525,False
55953.691584,False,81.2029266,412.497406,False
55953.723737599998,False,80.3517151,411.901031,False
55953.772518400001,False,78.7490845,391.008453,False
55953.8045824,False,77.4257507,399.532837,False
55953.8361984,False,76.1195374,383.198883,False
55953.8684928,False,73.3830261,376.984619,False
55953.900646399998,False,69.3699493,369.12207,False
55953.9325312,False,66.6847076,357.504608,False
55953.964300799998,False,61.9770966,352.082611,False
55953.996671999994,False,57.2295456,341.316467,False
55954.0443648,False,52.8490334,329.697937,False
55954.075583999998,False,49.231617,315.96106,False
55954.107673599996,False,47.8055954,302.658234,False
55954.139263999998,False,46.6240082,290.698334,False
55954.172646399995,False,44.4127998,279.832794,False
55954.202649599996,False,42.2290497,269.959106,False
55954.236416,False,43.0434265,270.406403,False
55954.265932800001,False,45.6187706,281.343262,False
55954.316684799996,False,48.0360222,293.420837,False
55954.3479936,False,49.5750046,305.74527,False
55954.380467199997,False,50.7807541,316.757629,False
55954.411251199999,False,51.5911636,324.267334,False
55954.443968,False,51.2701111,328.505859,False
55954.475648,False,50.4687576,329.830139,False
55954.508441599995,False,49.4944839,328.676239,False
55954.555968000001,False,48.8138504,327.181122,False
55954.588403199996,False,48.588131,326.789307,False
55954.621273599994,False,48.9533463,326.958496,False
55954.652582399998,False,49.3901787,327.481171,False
55954.684543999996,False,49.4632263,326.761963,False
55954.716774399996,False,50.0958061,328.23175,False
55954.748518399996,False,50.6672668,331.28714,False
55954.779750399997,False,49.7543411,329.321625,False
55954.829299199999,False,48.5011597,329.892883,False
55954.858432000001,False,48.4018784,331.12088,False
55954.892556799998,False,49.026577,328.799744,False
55954.9235328,False,49.8442307,326.107208,False
55954.956569599999,False,51.5834732,320.878876,False
55954.988019199998,False,54.5776443,312.962799,False
55955.021171199995,False,56.6929131,305.824036,False
55955.052057599998,False,58.5792732,297.215271,False
55955.100287999994,False,60.6124687,289.92572,False
55955.132825599998,False,62.7220154,285.981903,False
55955.164057599999,False,66.979332,283.233673,False
55955.197273599995,False,73.9278488,282.305908,False
55955.228979200001,False,82.4205933,279.376343,False
55955.2598784,False,92.2039795,276.017334,False
55955.291084799996,False,101.915184,273.995239,False
55955.324287999996,False,110.234528,269.323822,False
55955.372031999999,False,117.302925,263.202789,False
55955.403609599998,False,123.909286,257.457367,False
55955.437260799998,False,133.728027,251.994049,False
55955.468838399996,False,145.746918,246.509232,False
55955.501670400001,False,155.422211,244.856537,False
55955.532185600001,False,158.16214,247.924637,False
55955.565388799994,False,159.295715,254.3535,False
55955.6116864,False,163.035172,263.333923,False
55955.643519999998,False,168.474411,270.401886,False
55955.6758912,False,176.124207,275.023926,False
55955.708121600001,False,186.040298,278.350342,False
55955.740825599998,False,199.597992,277.895325,False
55955.772428799995,False,213.103394,277.83786,False
55955.804671999998,False,227.246979,280.16214,False
55955.835648,False,240.587891,285.148865,False
55955.884390399995,False,254.719101,290.528046,False
55955.914406399999,False,271.224609,298.015564,False
55955.948876800001,False,287.568298,308.2565,False
55955.980441599997,False,306.23999,314.573059,False
55956.011609599998,False,325.584564,315.535095,False
55956.043302399994,False,349.160797,313.291565,False
55956.076070399999,False,371.241943,306.760101,False
55956.107225599997,False,390.358704,307.363892,False
55956.157823999994,True,409.978821,310.491364,False
55956.189350399996,True,425.766632,313.968689,False
55956.221388799997,True,445.30481,314.226471,False
55956.2528896,True,467.911926,318.610504,False
55956.285708799995,True,487.598846,323.299469,False
55956.3154688,True,504.254639,322.152313,False
55956.350143999996,True,522.389038,317.184784,False
55956.3964032,True,531.509094,305.7966,False
55956.427955200001,True,541.136963,297.239288,False
55956.460479999994,True,556.851257,291.010284,False
55956.490815999998,True,567.309875,287.408447,False
55956.524160000001,True,572.683472,286.77179,False
55956.556595199996,True,573.134583,288.245026,False
55956.589631999996,True,574.537292,289.407166,False
55956.6205568,True,576.470459,289.85083,False
55956.669375999998,True,578.089783,289.480347,False
55956.700492799995,True,579.175232,288.886841,False
55956.732979199995,True,579.532227,288.330017,False
55956.763507199998,True,581.931885,289.205475,False
55956.796415999997,True,586.621887,290.347382,False
55956.828415999997,True,588.927002,290.773712,False
55956.859532800001,True,588.798889,291.557953,False
55956.892249599994,True,588.837158,294.410248,False
55956.941286399997,True,587.277649,296.792206,False
55956.972633599995,True,588.488098,297.611755,False
55957.003379199996,True,591.892639,295.121765,False
55957.036300799999,True,595.050232,289.538422,False
55957.068966399995,True,598.296387,285.789429,False
55957.100262399996,True,604.591553,279.256531,False
55957.132352000001,True,612.944458,273.490967,False
55957.164211199997,True,624.830688,268.461731,False
55957.212620799997,True,633.229431,259.972717,False
55957.244723199998,True,637.823608,246.359528,False
55957.275417599994,True,638.773987,230.615891,False
55957.309465599996,True,635.876099,214.713104,False
55957.340851199995,True,635.664856,203.46106,False
55957.372249599997,True,639.024536,192.555252,False
55957.404799999997,True,644.622925,177.211258,False
55957.452889599997,True,645.81781,172.649277,False
55957.484595199996,True,647.282227,169.413681,False
55957.5163904,True,647.831482,164.584229,False
55957.5492352,True,652.102234,158.997421,False
55957.580633599995,True,654.911987,157.710266,False
55957.612403200001,True,654.853577,158.185028,False
55957.644134399998,True,655.256714,160.127365,False
55957.6759552,True,654.681824,163.553329,False
55957.725247999995,True,654.116821,167.464447,False
55957.755225599998,True,653.033386,171.49292,False
55957.7883392,True,650.717041,174.874573,False
55957.8195328,True,645.403931,188.295807,False
55957.852556799997,True,642.573914,190.28624,False
55957.8835072,True,636.154907,188.277267,False
55957.916979199996,True,628.364868,185.095352,False
55957.948300799995,True,621.16748,178.00267,False
55957.996812799996,True,613.529297,170.228058,False
55958.027161599995,True,609.771729,165.652893,False
55958.060697599998,True,607.654602,156.028,False
55958.090764799999,True,605.849487,143.468216,False
55958.125363200001,True,598.237915,131.394455,False
55958.154982399996,True,587.160889,124.713631,False
55958.188787200001,True,578.294434,120.498894,False
55958.219059199997,True,571.442627,117.04258,False
55958.2698752,True,566.464539,114.557648,False
55958.300057599998,True,565.116699,114.168213,False
55958.332595199994,True,563.294312,114.333122,False
55958.364543999996,True,561.876465,114.620895,False
55958.397708799996,True,560.07196,113.753914,False
55958.4286976,True,556.337097,112.947136,False
55958.460236799998,True,549.718506,111.18914,False
55958.509606399995,True,541.485107,108.597404,False
55958.540287999997,True,531.828796,104.068222,False
55958.573337599999,True,521.607605,96.5904541,False
55958.605849599997,True,506.462158,89.4972229,False
55958.6357632,True,488.525269,84.9296036,False
55958.669235199995,True,465.851501,84.9611282,False
55958.699507199999,True,447.08725,84.9835968,False
55958.732492799994,True,432.664612,80.6201782,False
55958.781695999998,True,417.690399,76.3109131,False
55958.811878399996,True,403.523315,73.4366074,False
55958.843852799997,False,389.603577,69.3407211,False
55958.875724799997,False,377.323334,62.3852196,False
55958.9094912,False,368.933868,56.6785698,False
55958.940518399999,False,356.702789,52.8116531,False
55958.972607999996,False,341.763916,49.8198318,False
55959.004569599994,False,328.109253,50.6857605,False
55959.052889599996,False,313.153687,54.6678238,False
55959.083724799995,False,305.332275,57.0612679,False
55959.116825599995,False,303.909454,56.7016792,False
55959.147827199995,False,302.657257,55.328701,False
55959.181132799997,False,295.816223,53.7334023,False
55959.210406399994,False,294.904968,54.7438316,False
55959.244620799996,False,286.580963,56.6748352,False
55959.293772799996,False,277.854431,59.1547546,False
55959.323558399999,False,275.018463,59.6291351,False
55959.357056000001,False,271.014893,58.4547462,False
55959.389260799995,False,277.889496,58.1013451,False
55959.422259200001,False,275.616638,57.509552,False
55959.454361600001,False,280.84671,60.0210075,False
55959.4854528,False,283.040649,63.8561401,False
55959.517183999997,False,285.513245,68.2918472,False
55959.564748799996,False,288.117859,71.2336807,False
55959.595225599995,False,283.346222,71.4076614,False
55959.629081599996,False,276.00177,70.083786,False
55959.660556799994,False,274.738434,69.536026,False
55959.693081599995,False,272.152588,69.9247665,False
55959.725273600001,False,266.628143,67.6717834,False
55959.757004799998,False,269.640137,69.5353546,False
55959.789427199998,False,259.486328,67.1345139,False
55959.837375999996,False,248.219971,64.3655853,False
55959.868223999998,False,239.290588,62.3753014,False
55959.901491199998,False,230.427292,60.4264221,False
55959.932249599995,False,217.306656,61.8297157,False
55959.966220800001,False,210.73204,72.0921707,False
55959.997350400001,False,199.333527,82.7091293,False
55960.028236799997,False,190.155075,87.1055832,False
55960.059878399996,False,186.42691,87.8690262,False
55960.109171199998,False,187.744354,88.4198227,False
55960.140992000001,False,190.120071,87.4722748,False
55960.172928,False,189.995361,84.6920395,False
55960.204364799996,False,187.419281,79.889183,False
55960.237683200001,False,181.270752,74.8811798,False
55960.268851199995,False,177.971375,73.9177094,False
55960.300428800001,False,171.975647,71.6809006,False
55960.349555199995,False,167.835938,69.6982574,False
55960.379033599995,False,161.645935,67.5983124,False
55960.412262400001,False,153.975159,64.3868332,False
55960.443827199997,False,145.051437,61.5998497,False
55960.476518399999,False,137.049759,61.867836,False
55960.507084799996,False,131.075058,62.7588768,False
55960.541414399995,False,126.276779,62.2959137,False
55960.573196799996,False,122.461853,62.1161613,False
55960.6214912,False,119.45311,61.7477455,False
55960.652953599994,False,118.917702,60.6407852,False
55960.683775999998,False,118.95327,60.3696518,False
55960.716121599995,False,118.171654,60.4416771,False
55960.748172799998,False,118.563545,61.5423088,False
55960.7804416,False,118.954063,62.059864,False
55960.813759999997,False,119.934357,61.1615143,False
55960.844147199998,False,120.978104,60.0529938,False
55960.893452799995,False,122.04467,59.7975235,False
55960.9243136,False,124.479568,59.7110481,False
55960.956864,False,126.804039,60.0122299,False
55960.988044799997,False,127.945633,61.1229706,False
55961.021606399998,False,127.343658,61.306881,False
55961.053721599994,False,124.510971,60.514164,False
55961.087654399998,False,115.925697,60.6297989,False
55961.133017599997,False,122.254845,72.4075775,False
55961.164224,False,124.687149,78.6973953,False
55961.196262400001,False,126.798744,81.4433594,False
55961.228031999999,False,130.232727,83.647438,False
55961.261004799999,False,131.412933,85.325386,False
55961.2923008,False,130.359909,87.874527,False
55961.3249536,False,131.72905,96.6277542,False
55961.357260799996,False,131.251877,102.958557,False
55961.405542399996,False,130.055511,111.013016,False
55961.436390399998,False,124.628738,118.383263,False
55961.469849599998,False,117.958168,124.138107,False
55961.500223999996,False,112.716286,126.162704,False
55961.5326976,False,105.836861,130.534286,False
