Item1,Item2,Item3,Item4,Item5
62666.316083199999,False,346.988892,124.700958,False
62666.316083199999,False,355.16333,124.700958,False
62666.316083199999,False,355.16333,124.700958,False
62666.348927999999,False,355.16333,124.700958,False
62666.348927999999,False,355.16333,130.137283,False
62666.348927999999,False,362.592499,130.137283,False
62666.348927999999,False,362.592499,130.137283,False
62666.379942399995,False,362.592499,130.137283,False
62666.379942399995,False,362.592499,133.984238,False
62666.379942399995,False,367.496277,133.984238,False
62666.379942399995,False,367.496277,133.984238,False
62666.412262399994,False,367.496277,133.984238,False
62666.412262399994,False,367.496277,136.723831,False
62666.412262399994,False,368.881653,136.723831,False
62666.412262399994,False,368.881653,136.723831,False
62666.460723199998,False,368.881653,136.723831,False
62666.460723199998,False,368.881653,140.003021,False
62666.460723199998,False,366.782227,140.003021,False
62666.460723199998,False,366.782227,140.003021,False
62666.491263999997,False,366.782227,140.003021,False
62666.491263999997,False,366.782227,144.670395,False
62666.491263999997,False,367.036926,144.670395,False
62666.491263999997,False,367.036926,144.670395,False
62666.524838400001,False,367.036926,144.670395,False
62666.524838400001,False,367.036926,151.298798,False
62666.524838400001,False,369.430298,151.298798,False
62666.524838400001,False,369.430298,151.298798,False
62666.5558016,False,369.430298,151.298798,False
62666.5558016,False,369.430298,159.176727,False
62666.5558016,False,371.723724,159.176727,False
62666.5558016,False,371.723724,159.176727,False
62666.589286399998,False,371.723724,159.176727,False
62666.589286399998,False,371.723724,166.001755,False
62666.589286399998,False,374.229523,166.001755,False
62666.589286399998,False,374.229523,166.001755,False
62666.619750399994,False,374.229523,166.001755,False
62666.619750399994,False,374.229523,174.3806,False
62666.619750399994,False,379.568359,174.3806,False
62666.619750399994,False,379.568359,174.3806,False
62666.652812799999,False,379.568359,174.3806,False
62666.652812799999,False,379.568359,178.060333,False
62666.652812799999,False,386.195282,178.060333,False
62666.652812799999,False,386.195282,178.060333,False
62666.700518399994,False,386.195282,178.060333,False
62666.700518399994,False,386.195282,177.618866,False
62666.700518399994,False,391.322083,177.618866,False
62666.700518399994,False,391.322083,177.618866,False
62666.732697599997,False,391.322083,177.618866,False
62666.732697599997,False,391.322083,177.888214,False
62666.732697599997,False,396.01297,177.888214,False
62666.732697599997,False,396.01297,177.888214,False
62666.764057599998,False,396.01297,177.888214,False
62666.764057599998,False,396.01297,179.377579,False
62666.764057599998,False,399.877594,179.377579,False
62666.764057599998,False,399.877594,179.377579,False
62666.7963648,False,399.877594,179.377579,False
62666.7963648,False,399.877594,180.559433,False
62666.7963648,False,403.294373,180.559433,False
62666.7963648,True,403.294373,180.559433,False
62666.828607999996,True,403.294373,180.559433,False
62666.828607999996,True,403.294373,182.953415,False
62666.828607999996,True,408.048492,182.953415,False
62666.828607999996,True,408.048492,182.953415,False
62666.860223999996,True,408.048492,182.953415,False
62666.860223999996,True,408.048492,186.027222,False
62666.860223999996,True,414.018616,186.027222,False
62666.860223999996,True,414.018616,186.027222,False
62666.893337599999,True,414.018616,186.027222,False
62666.893337599999,True,414.018616,190.68782,False
62666.893337599999,True,422.557739,190.68782,False
62666.893337599999,True,422.557739,190.68782,False
62666.923135999998,True,422.557739,190.68782,False
62666.923135999998,True,422.557739,197.506592,False
62666.923135999998,True,431.248962,197.506592,False
62666.923135999998,True,431.248962,197.506592,False
62666.972607999996,True,431.248962,197.506592,False
62666.972607999996,True,431.248962,207.376266,False
62666.972607999996,True,438.952362,207.376266,False
62666.972607999996,True,438.952362,207.376266,False
62667.003942399999,True,438.952362,207.376266,False
62667.003942399999,True,438.952362,217.28772,False
62667.003942399999,True,444.325623,217.28772,False
62667.003942399999,True,444.325623,217.28772,False
62667.036940799997,True,444.325623,217.28772,False
62667.036940799997,True,444.325623,226.732193,False
62667.036940799997,True,450.001831,226.732193,False
62667.036940799997,True,450.001831,226.732193,False
62667.067814399998,True,450.001831,226.732193,False
62667.067814399998,True,450.001831,233.282547,False
62667.067814399998,True,452.983948,233.282547,False
62667.067814399998,True,452.983948,233.282547,False
62667.100633599999,True,452.983948,233.282547,False
62667.100633599999,True,452.983948,242.01564,False
62667.100633599999,True,459.10257,242.01564,False
62667.100633599999,True,459.10257,242.01564,False
62667.132172799997,True,459.10257,242.01564,False
62667.132172799997,True,459.10257,250.525284,False
62667.132172799997,True,463.473267,250.525284,False
62667.132172799997,True,463.473267,250.525284,False
62667.165286399999,True,463.473267,250.525284,False
62667.165286399999,True,463.473267,255.944962,False
62667.165286399999,True,467.95459,255.944962,False
62667.165286399999,True,467.95459,255.944962,False
62667.195865599999,True,467.95459,255.944962,False
62667.195865599999,True,467.95459,258.947876,False
62667.195865599999,True,469.711151,258.947876,False
62667.195865599999,True,469.711151,258.947876,False
62667.244403199998,True,469.711151,258.947876,False
62667.244403199998,True,469.711151,254.664917,False
62667.244403199998,True,470.256317,254.664917,False
62667.244403199998,True,470.256317,254.664917,False
62667.275455999996,True,470.256317,254.664917,False
62667.275455999996,True,470.256317,247.351929,False
62667.275455999996,True,471.148865,247.351929,False
62667.275455999996,True,471.148865,247.351929,False
62667.308735999999,True,471.148865,247.351929,False
62667.308735999999,True,471.148865,243.076599,False
62667.308735999999,True,473.002808,243.076599,False
62667.308735999999,True,473.002808,243.076599,False
62667.339174399996,True,473.002808,243.076599,False
62667.339174399996,True,473.002808,242.524185,False
62667.339174399996,True,473.073242,242.524185,False
62667.339174399996,True,473.073242,242.524185,False
62667.373324799999,True,473.073242,242.524185,False
62667.373324799999,True,473.073242,241.693573,False
62667.373324799999,True,471.16217,241.693573,False
62667.373324799999,True,471.16217,241.693573,False
62667.404390399999,True,471.16217,241.693573,False
62667.404390399999,True,471.16217,243.771378,False
62667.404390399999,True,470.035919,243.771378,False
62667.404390399999,True,470.035919,243.771378,False
62667.437439999994,True,470.035919,243.771378,False
62667.437439999994,True,470.035919,247.930298,False
62667.437439999994,True,471.181458,247.930298,False
62667.437439999994,True,471.181458,247.930298,False
62667.485247999997,True,471.181458,247.930298,False
62667.485247999997,True,471.181458,247.418396,False
62667.485247999997,True,471.17984,247.418396,False
62667.485247999997,True,471.17984,247.418396,False
62667.517939199999,True,471.17984,247.418396,False
62667.517939199999,True,471.17984,248.891388,False
62667.517939199999,True,471.369446,248.891388,False
62667.517939199999,True,471.369446,248.891388,False
62667.549452799998,True,471.369446,248.891388,False
62667.549452799998,True,471.369446,249.933762,False
62667.549452799998,True,471.848907,249.933762,False
62667.549452799998,True,471.848907,249.933762,False
62667.5814656,True,471.848907,249.933762,False
62667.5814656,True,471.848907,252.617538,False
62667.5814656,True,471.929749,252.617538,False
62667.5814656,True,471.929749,252.617538,False
62667.613491199998,True,471.929749,252.617538,False
62667.613491199998,True,471.929749,257.869171,False
62667.613491199998,True,472.350952,257.869171,False
62667.613491199998,True,472.350952,257.869171,False
62667.6449536,True,472.350952,257.869171,False
62667.6449536,True,472.350952,264.844055,False
62667.6449536,True,477.73999,264.844055,False
62667.6449536,True,477.73999,264.844055,False
62667.677657599997,True,477.73999,264.844055,False
62667.677657599997,True,477.73999,272.410889,False
62667.677657599997,True,485.796783,272.410889,False
62667.677657599997,True,485.796783,272.410889,False
62667.709171199996,True,485.796783,272.410889,False
62667.709171199996,True,485.796783,280.471741,False
62667.709171199996,True,494.63562,280.471741,False
62667.709171199996,True,494.63562,280.471741,False
62667.757145600001,True,494.63562,280.471741,False
62667.757145600001,True,494.63562,290.1922,False
62667.757145600001,True,502.466034,290.1922,False
62667.757145600001,True,502.466034,290.1922,False
62667.790003199996,True,502.466034,290.1922,False
62667.790003199996,True,502.466034,299.832062,False
62667.790003199996,True,510.005768,299.832062,False
62667.790003199996,True,510.005768,299.832062,False
62667.821619199996,True,510.005768,299.832062,False
62667.821619199996,True,510.005768,308.119629,False
62667.821619199996,True,514.853088,308.119629,False
62667.821619199996,True,514.853088,308.119629,False
62667.853132799995,True,514.853088,308.119629,False
62667.853132799995,True,514.853088,315.280731,False
62667.853132799995,True,514.780273,315.280731,False
62667.853132799995,True,514.780273,315.280731,False
62667.885683199995,True,514.780273,315.280731,False
62667.885683199995,True,514.780273,319.84082,False
62667.885683199995,True,514.018005,319.84082,False
62667.885683199995,True,514.018005,319.84082,False
62667.917311999998,True,514.018005,319.84082,False
62667.917311999998,True,514.018005,323.117523,False
62667.917311999998,True,515.029724,323.117523,False
62667.917311999998,True,515.029724,323.117523,False
62667.949401599995,True,515.029724,323.117523,False
62667.949401599995,True,515.029724,322.355591,False
62667.949401599995,True,516.902039,322.355591,False
62667.949401599995,True,516.902039,322.355591,False
62667.980966399999,True,516.902039,322.355591,False
62667.980966399999,True,516.902039,316.273071,False
62667.980966399999,True,520.717224,316.273071,False
62667.980966399999,True,520.717224,316.273071,False
62668.029158400001,True,520.717224,316.273071,False
62668.029158400001,True,520.717224,309.809021,False
62668.029158400001,True,523.120972,309.809021,False
62668.029158400001,True,523.120972,309.809021,False
62668.061043199996,True,523.120972,309.809021,False
62668.061043199996,True,523.120972,304.80191,False
62668.061043199996,True,524.971619,304.80191,False
62668.061043199996,True,524.971619,304.80191,False
62668.093375999997,True,524.971619,304.80191,False
62668.093375999997,True,524.971619,303.522461,False
62668.093375999997,True,526.579895,303.522461,False
62668.093375999997,True,526.579895,303.522461,False
62668.1246464,True,526.579895,303.522461,False
62668.1246464,True,526.579895,301.865509,False
62668.1246464,True,526.265686,301.865509,False
62668.1246464,True,526.265686,301.865509,False
62668.157401599994,True,526.265686,301.865509,False
62668.157401599994,True,526.265686,299.50415,False
62668.157401599994,True,525.662659,299.50415,False
62668.157401599994,True,525.662659,299.50415,False
62668.187775999999,True,525.662659,299.50415,False
62668.187775999999,True,525.662659,298.373596,False
62668.187775999999,True,524.657104,298.373596,False
62668.187775999999,True,524.657104,298.373596,False
62668.220979199999,True,524.657104,298.373596,False
62668.220979199999,True,524.657104,298.301178,False
62668.220979199999,True,523.976318,298.301178,False
62668.220979199999,True,523.976318,298.301178,False
62668.253465599999,True,523.976318,298.301178,False
62668.253465599999,True,523.976318,298.707336,False
62668.253465599999,True,524.792419,298.707336,False
62668.253465599999,True,524.792419,298.707336,False
62668.301119999996,True,524.792419,298.707336,False
62668.301119999996,True,524.792419,297.849426,False
62668.301119999996,True,525.111023,297.849426,False
62668.301119999996,True,525.111023,297.849426,False
62668.333491199999,True,525.111023,297.849426,False
62668.333491199999,True,525.111023,297.091553,False
62668.333491199999,True,525.206055,297.091553,False
62668.333491199999,True,525.206055,297.091553,False
62668.364339199994,True,525.206055,297.091553,False
62668.364339199994,True,525.206055,297.006531,False
62668.364339199994,True,525.240479,297.006531,False
62668.364339199994,True,525.240479,297.006531,False
62668.396006399998,True,525.240479,297.006531,False
62668.396006399998,True,525.240479,296.819916,False
62668.396006399998,True,525.810242,296.819916,False
62668.396006399998,True,525.810242,296.819916,False
62668.427980799999,True,525.810242,296.819916,False
62668.427980799999,True,525.810242,297.235962,False
62668.427980799999,True,525.968506,297.235962,False
62668.427980799999,True,525.968506,297.235962,False
62668.460415999994,True,525.968506,297.235962,False
62668.460415999994,True,525.968506,296.928314,False
62668.460415999994,True,525.687073,296.928314,False
62668.460415999994,True,525.687073,296.928314,False
62668.493068799995,True,525.687073,296.928314,False
62668.493068799995,True,525.687073,296.252808,False
62668.493068799995,True,526.127319,296.252808,False
62668.493068799995,True,526.127319,296.252808,False
62668.540518399997,True,526.127319,296.252808,False
62668.540518399997,True,526.127319,296.120209,False
62668.540518399997,True,527.00238,296.120209,False
62668.540518399997,True,527.00238,296.120209,False
62668.573260799996,True,527.00238,296.120209,False
62668.573260799996,True,527.00238,297.760345,False
62668.573260799996,True,527.909485,297.760345,False
62668.573260799996,True,527.909485,297.760345,False
62668.605900799994,True,527.909485,297.760345,False
62668.605900799994,True,527.909485,299.864624,False
62668.605900799994,True,529.729492,299.864624,False
62668.605900799994,True,529.729492,299.864624,False
62668.637081599998,True,529.729492,299.864624,False
62668.637081599998,True,529.729492,301.493988,False
62668.637081599998,True,532.188721,301.493988,False
62668.637081599998,True,532.188721,301.493988,False
62668.669043199996,True,532.188721,301.493988,False
62668.669043199996,True,532.188721,302.35321,False
62668.669043199996,True,534.842834,302.35321,False
62668.669043199996,True,534.842834,302.35321,False
62668.701183999998,True,534.842834,302.35321,False
62668.701183999998,True,534.842834,304.456726,False
62668.701183999998,True,539.666809,304.456726,False
62668.701183999998,True,539.666809,304.456726,False
62668.733388799999,True,539.666809,304.456726,False
62668.733388799999,True,539.666809,306.054565,False
62668.733388799999,True,542.443542,306.054565,False
62668.733388799999,True,542.443542,306.054565,False
62668.765222399998,True,542.443542,306.054565,False
62668.765222399998,True,542.443542,310.973328,False
62668.765222399998,True,548.286316,310.973328,False
62668.765222399998,True,548.286316,310.973328,False
62668.8130944,True,548.286316,310.973328,False
62668.8130944,True,548.286316,316.422363,False
62668.8130944,True,552.060913,316.422363,False
62668.8130944,True,552.060913,316.422363,False
62668.844595199997,True,552.060913,316.422363,False
62668.844595199997,True,552.060913,320.577728,False
62668.844595199997,True,553.411682,320.577728,False
62668.844595199997,True,553.411682,320.577728,False
62668.877043199995,True,553.411682,320.577728,False
62668.877043199995,True,553.411682,323.418884,False
62668.877043199995,True,555.400024,323.418884,False
62668.877043199995,True,555.400024,323.418884,False
62668.908313599997,True,555.400024,323.418884,False
62668.908313599997,True,555.400024,325.839294,False
62668.908313599997,True,557.270813,325.839294,False
62668.908313599997,True,557.270813,325.839294,False
62668.941452799998,True,557.270813,325.839294,False
62668.941452799998,True,557.270813,327.669739,False
62668.941452799998,True,557.804138,327.669739,False
62668.941452799998,True,557.804138,327.669739,False
62668.972953599994,True,557.804138,327.669739,False
62668.972953599994,True,557.804138,328.938995,False
62668.972953599994,True,558.31665,328.938995,False
62668.972953599994,True,558.31665,328.938995,False
62669.005632,True,558.31665,328.938995,False
62669.005632,True,558.31665,330.879944,False
62669.005632,True,561.003784,330.879944,False
62669.005632,True,561.003784,330.879944,False
62669.037644799995,True,561.003784,330.879944,False
62669.037644799995,True,561.003784,333.487457,False
62669.037644799995,True,565.030823,333.487457,False
62669.037644799995,True,565.030823,333.487457,False
62669.0851072,True,565.030823,333.487457,False
62669.0851072,True,565.030823,336.84964,False
62669.0851072,True,567.148926,336.84964,False
62669.0851072,True,567.148926,336.84964,False
62669.117414399996,True,567.148926,336.84964,False
62669.117414399996,True,567.148926,337.924408,False
62669.117414399996,True,566.953064,337.924408,False
62669.117414399996,True,566.953064,337.924408,False
62669.149068799998,True,566.953064,337.924408,False
62669.149068799998,True,566.953064,336.811188,False
62669.149068799998,True,566.304321,336.811188,False
62669.149068799998,True,566.304321,336.811188,False
62669.180569599994,True,566.304321,336.811188,False
62669.180569599994,True,566.304321,333.031769,False
62669.180569599994,True,566.29071,333.031769,False
62669.180569599994,True,566.29071,333.031769,False
62669.213107199997,True,566.29071,333.031769,False
62669.213107199997,True,566.29071,329.171967,False
62669.213107199997,True,564.5495,329.171967,False
62669.213107199997,True,564.5495,329.171967,False
62669.244121600001,True,564.5495,329.171967,False
62669.244121600001,True,564.5495,326.628571,False
62669.244121600001,True,562.9104,326.628571,False
62669.244121600001,True,562.9104,326.628571,False
62669.278617599994,True,562.9104,326.628571,False
62669.278617599994,True,562.9104,326.151215,False
62669.278617599994,True,560.771667,326.151215,False
62669.278617599994,True,560.771667,326.151215,False
62669.324697599994,True,560.771667,326.151215,False
62669.324697599994,True,560.771667,326.513336,False
62669.324697599994,True,559.601013,326.513336,False
62669.324697599994,True,559.601013,326.513336,False
62669.357222399994,True,559.601013,326.513336,False
62669.357222399994,True,559.601013,327.737396,False
62669.357222399994,True,559.05896,327.737396,False
62669.357222399994,True,559.05896,327.737396,False
62669.389926399999,True,559.05896,327.737396,False
62669.389926399999,True,559.05896,332.875793,False
62669.389926399999,True,557.945374,332.875793,False
62669.389926399999,True,557.945374,332.875793,False
62669.4213504,True,557.945374,332.875793,False
62669.4213504,True,557.945374,336.098969,False
62669.4213504,True,556.770691,336.098969,False
62669.4213504,True,556.770691,336.098969,False
62669.453555199994,True,556.770691,336.098969,False
62669.453555199994,True,556.770691,339.800446,False
62669.453555199994,True,556.394348,339.800446,False
62669.453555199994,True,556.394348,339.800446,False
62669.4859392,True,556.394348,339.800446,False
62669.4859392,True,556.394348,344.190674,False
62669.4859392,True,557.460815,344.190674,False
62669.4859392,True,557.460815,344.190674,False
62669.517990399996,True,557.460815,344.190674,False
62669.517990399996,True,557.460815,348.385071,False
62669.517990399996,True,556.113525,348.385071,False
62669.517990399996,True,556.113525,348.385071,False
62669.549670399996,True,556.113525,348.385071,False
62669.549670399996,True,556.113525,352.544312,False
62669.549670399996,True,554.41803,352.544312,False
62669.549670399996,True,554.41803,352.544312,False
62669.597657599996,True,554.41803,352.544312,False
62669.597657599996,True,554.41803,355.411499,False
62669.597657599996,True,553.531067,355.411499,False
62669.597657599996,True,553.531067,355.411499,False
62669.627827199998,True,553.531067,355.411499,False
62669.627827199998,True,553.531067,356.104706,False
62669.627827199998,True,552.881531,356.104706,False
62669.627827199998,True,552.881531,356.104706,False
62669.661017599996,True,552.881531,356.104706,False
62669.661017599996,True,552.881531,354.007813,False
62669.661017599996,True,553.887024,354.007813,False
62669.661017599996,True,553.887024,354.007813,False
62669.692953599995,True,553.887024,354.007813,False
62669.692953599995,True,553.887024,353.332306,False
62669.692953599995,True,554.025635,353.332306,False
62669.692953599995,True,554.025635,353.332306,False
62669.725055999996,True,554.025635,353.332306,False
62669.725055999996,True,554.025635,353.890717,False
62669.725055999996,True,554.994995,353.890717,False
62669.725055999996,True,554.994995,353.890717,False
62669.7575296,True,554.994995,353.890717,False
62669.7575296,True,554.994995,355.727875,False
62669.7575296,True,557.667969,355.727875,False
62669.7575296,True,557.667969,355.727875,False
62669.788415999996,True,557.667969,355.727875,False
62669.788415999996,True,557.667969,351.91333,False
62669.788415999996,True,557.0896,351.91333,False
62669.788415999996,True,557.0896,351.91333,False
62669.821401599998,True,557.0896,351.91333,False
62669.821401599998,True,557.0896,345.752014,False
62669.821401599998,True,554.788757,345.752014,False
62669.821401599998,True,554.788757,345.752014,False
62669.869375999995,True,554.788757,345.752014,False
62669.869375999995,True,554.788757,343.175476,False
62669.869375999995,True,553.649597,343.175476,False
62669.869375999995,True,553.649597,343.175476,False
62669.900479999997,True,553.649597,343.175476,False
62669.900479999997,True,553.649597,342.351563,False
62669.900479999997,True,552.400085,342.351563,False
62669.900479999997,True,552.400085,342.351563,False
62669.933939199997,True,552.400085,342.351563,False
62669.933939199997,True,552.400085,340.573242,False
62669.933939199997,True,552.134705,340.573242,False
62669.933939199997,True,552.134705,340.573242,False
62669.965324799996,True,552.134705,340.573242,False
62669.965324799996,True,552.134705,338.22168,False
62669.965324799996,True,550.312866,338.22168,False
62669.965324799996,True,550.312866,338.22168,False
62669.997759999998,True,550.312866,338.22168,False
62669.997759999998,True,550.312866,335.661072,False
62669.997759999998,True,548.502625,335.661072,False
62669.997759999998,True,548.502625,335.661072,False
62670.028236799997,True,548.502625,335.661072,False
62670.028236799997,True,548.502625,335.000214,False
62670.028236799997,True,545.822876,335.000214,False
62670.028236799997,True,545.822876,335.000214,False
62670.061695999997,True,545.822876,335.000214,False
62670.061695999997,True,545.822876,337.023865,False
62670.061695999997,True,542.911011,337.023865,False
62670.061695999997,True,542.911011,337.023865,False
62670.091904000001,True,542.911011,337.023865,False
62670.091904000001,True,542.911011,340.852264,False
62670.091904000001,True,538.178101,340.852264,False
62670.091904000001,True,538.178101,340.852264,False
62670.140710399995,True,538.178101,340.852264,False
62670.140710399995,True,538.178101,345.905365,False
62670.140710399995,True,533.208069,345.905365,False
62670.140710399995,True,533.208069,345.905365,False
62670.172876799996,True,533.208069,345.905365,False
62670.172876799996,True,533.208069,353.395569,False
62670.172876799996,True,527.82251,353.395569,False
62670.172876799996,True,527.82251,353.395569,False
62670.205260799994,True,527.82251,353.395569,False
62670.205260799994,True,527.82251,362.919586,False
62670.205260799994,True,522.82373,362.919586,False
62670.205260799994,True,522.82373,362.919586,False
62670.236787199996,True,522.82373,362.919586,False
62670.236787199996,True,522.82373,372.78302,False
62670.236787199996,True,515.210999,372.78302,False
62670.236787199996,True,515.210999,372.78302,False
62670.2696192,True,515.210999,372.78302,False
62670.2696192,True,515.210999,380.410797,False
62670.2696192,True,505.903442,380.410797,False
62670.2696192,True,505.903442,380.410797,False
62670.299776,True,505.903442,380.410797,False
62670.299776,True,505.903442,386.081238,False
62670.299776,True,498.28772,386.081238,False
62670.299776,True,498.28772,386.081238,False
62670.333542399996,True,498.28772,386.081238,False
62670.333542399996,True,498.28772,393.595764,False
62670.333542399996,True,493.367004,393.595764,False
62670.333542399996,True,493.367004,393.595764,False
62670.3817088,True,493.367004,393.595764,False
62670.3817088,True,493.367004,402.235199,False
62670.3817088,True,489.714355,402.235199,False
62670.3817088,True,489.714355,402.235199,False
62670.412940800001,True,489.714355,402.235199,False
62670.412940800001,True,489.714355,408.511169,False
62670.412940800001,True,488.546417,408.511169,False
62670.412940800001,True,488.546417,408.511169,False
62670.445516799999,True,488.546417,408.511169,False
62670.445516799999,True,488.546417,414.622345,False
62670.445516799999,True,485.249237,414.622345,False
62670.445516799999,True,485.249237,414.622345,False
62670.477900799997,True,485.249237,414.622345,False
62670.477900799997,True,485.249237,420.573883,False
62670.477900799997,True,480.210144,420.573883,False
62670.477900799997,True,480.210144,420.573883,False
62670.509273600001,True,480.210144,420.573883,False
62670.509273600001,True,480.210144,424.865753,False
62670.509273600001,True,476.275299,424.865753,False
62670.509273600001,True,476.275299,424.865753,False
62670.540991999995,True,476.275299,424.865753,False
62670.540991999995,True,476.275299,427.823273,False
62670.540991999995,True,474.234558,427.823273,False
62670.540991999995,True,474.234558,427.823273,False
62670.573465599999,True,474.234558,427.823273,False
62670.573465599999,True,474.234558,431.756287,False
62670.573465599999,True,470.773865,431.756287,False
62670.573465599999,True,470.773865,431.756287,False
62670.606259199994,True,470.773865,431.756287,False
62670.606259199994,True,470.773865,435.105255,False
62670.606259199994,True,466.986877,435.105255,False
62670.606259199994,True,466.986877,435.105255,False
62670.654118399994,True,466.986877,435.105255,False
62670.654118399994,True,466.986877,438.096039,False
62670.654118399994,True,464.228973,438.096039,False
62670.654118399994,True,464.228973,438.096039,False
62670.685081600001,True,464.228973,438.096039,False
62670.685081600001,True,464.228973,435.673462,False
62670.685081600001,True,463.361053,435.673462,False
62670.685081600001,True,463.361053,435.673462,False
62670.717900799995,True,463.361053,435.673462,False
62670.717900799995,True,463.361053,426.866852,False
62670.717900799995,True,464.831848,426.866852,False
62670.717900799995,True,464.831848,426.866852,False
62670.747609599995,True,464.831848,426.866852,False
62670.747609599995,True,464.831848,420.196014,False
62670.747609599995,True,468.467896,420.196014,False
62670.747609599995,True,468.467896,420.196014,False
62670.7820928,True,468.467896,420.196014,False
62670.7820928,True,468.467896,416.903381,False
62670.7820928,True,470.008545,416.903381,False
62670.7820928,True,470.008545,416.903381,False
62670.814015999997,True,470.008545,416.903381,False
62670.814015999997,True,470.008545,415.667236,False
62670.814015999997,True,469.4505,415.667236,False
62670.814015999997,True,469.4505,415.667236,False
62670.845260800001,True,469.4505,415.667236,False
62670.845260800001,True,469.4505,415.517731,False
62670.845260800001,True,466.167816,415.517731,False
