Item1,Item2,Item3,Item4,Item5
55905.9907456,False,121.580673,323.71347,False
55906.020607999999,False,118.712921,329.007568,False
55906.054207999994,False,113.137978,336.935059,False
55906.086156799996,False,107.044693,346.606262,False
55906.117222399997,False,104.399437,352.090851,False
55906.150284799995,False,101.701187,358.743805,False
55906.181529599999,False,98.9961929,364.89444,False
55906.2142208,False,97.5074463,368.84494,False
55906.262835199996,False,97.0852737,372.108215,False
55906.2944384,False,96.9968109,375.720825,False
55906.327564799998,False,98.3654404,375.579865,False
55906.358233599996,False,98.5654755,375.6203,False
55906.390105599996,False,99.5727539,374.92514,False
55906.423705599998,False,100.187927,374.107758,False
55906.454591999995,False,97.71418,370.147919,False
55906.503334399997,False,101.284973,373.502411,False
55906.532671999994,False,101.262802,373.909973,False
55906.564876799996,False,97.5446167,374.667511,False
55906.599155199998,False,96.5249634,372.603088,False
55906.629606399998,False,94.9954453,371.656281,False
55906.662335999994,False,94.0816422,369.445709,False
55906.6950144,False,92.8838577,369.772614,False
55906.726732799994,False,93.4996567,370.760376,False
55906.774540799997,False,94.9284897,371.88147,False
55906.8059392,False,96.0968323,373.629517,False
55906.837503999996,False,98.0030136,374.667664,False
55906.869209599994,False,98.110405,375.667572,False
55906.90208,False,100.204437,375.741516,False
55906.933593599999,False,103.407364,373.414459,False
55906.967257599994,False,104.709557,374.095734,False
55906.998886399997,False,104.105827,379.28772,False
55907.047398399998,False,102.282082,384.973694,False
55907.079103999997,False,98.9828873,390.532562,False
55907.110988799999,False,91.588562,399.74585,False
55907.141964800001,False,82.5210724,414.333405,False
55907.1736704,False,77.2880249,428.92804,False
55907.207129599999,False,75.7397156,438.892548,False
55907.238015999996,False,77.2108383,443.878632,False
55907.287270399996,False,77.6952972,447.141418,False
55907.318489599995,False,80.0297928,450.211761,False
55907.349567999998,False,80.5930099,452.083008,False
55907.382591999994,False,77.292305,452.5737,False
55907.415935999998,False,73.2388229,451.512024,False
55907.4461056,False,71.4318085,452.128021,False
55907.479091199995,False,70.2204361,454.183319,False
55907.510796799994,False,70.3244705,455.693054,False
55907.55904,False,70.6342621,456.962616,False
55907.589721599994,False,70.3283691,458.280884,False
55907.622246399995,False,70.1772385,459.17688,False
55907.6537216,False,70.8787231,463.078491,False
55907.687449599995,False,70.7339783,464.418915,False
55907.71744,False,71.710083,462.536713,False
55907.751219199999,False,74.3234329,456.482391,False
55907.782310399998,False,77.4823837,450.836426,False
55907.831270399998,False,79.547226,449.989929,False
55907.861324799997,False,82.4225464,450.549469,False
55907.895244799998,False,84.9115753,453.1539,False
55907.925747199995,False,87.6180191,455.329498,False
55907.959027199999,False,89.8514633,455.752075,False
55907.9903232,False,90.9126511,456.148285,False
55908.023065599999,False,91.2485046,456.47995,False
55908.054592,False,91.5354385,457.160767,False
55908.103628799996,False,92.4256592,457.575775,False
55908.134771199999,False,94.4959641,456.161072,False
55908.166604799997,False,96.5509033,456.634735,False
55908.198873599998,False,97.9170532,458.464325,False
55908.232550399996,False,99.903389,460.079102,False
55908.263743999996,False,103.133102,461.021851,False
55908.2962816,False,106.918358,459.437195,False
55908.342681599999,False,111.197067,458.107544,False
55908.374528,False,112.88636,456.734924,False
55908.405606399996,False,113.780045,456.11499,False
55908.437964799996,False,115.271126,458.936218,False
55908.470604800001,False,118.278053,459.73703,False
55908.502643199994,False,118.386665,461.975739,False
55908.535564799997,False,118.800247,461.641754,False
55908.566950399996,False,119.954376,461.897644,False
55908.616012799997,False,121.727905,461.067474,False
55908.647116799999,False,124.884888,459.534271,False
55908.677529599998,False,124.720093,454.733063,False
55908.709875199995,False,125.114922,453.799591,False
55908.742707199999,False,128.499847,456.618347,False
55908.774297600001,False,132.818939,457.885437,False
55908.807116799995,False,136.82135,459.876953,False
55908.838694399994,False,140.397873,461.191956,False
55908.888371199995,False,146.334305,464.886108,False
55908.918732799997,False,148.346664,463.565308,False
55908.9504256,False,152.124313,465.417664,False
55908.981823999995,False,154.00856,465.858978,False
55909.015590399998,False,160.148407,472.613495,False
55909.047462399998,False,173.114288,480.334442,False
55909.080576,False,186.091888,487.524353,False
55909.127871999997,False,201.559555,494.188782,False
55909.157823999994,False,217.74295,500.555634,False
55909.1909504,False,234.822266,502.119812,False
55909.223462399998,False,250.377075,497.634186,False
55909.254899200001,False,254.834229,487.630371,False
55909.286323199995,False,256.633392,480.693817,False
55909.318067199994,False,259.895447,475.757324,False
55909.349427199995,False,263.766754,472.107605,False
55909.400268799996,False,269.018097,466.917267,False
55909.431411199999,False,277.364746,460.585449,False
55909.463487999994,False,284.598572,458.961975,False
55909.494246399998,False,293.844849,456.55896,False
55909.5281024,False,299.670258,452.30542,False
55909.5586816,False,300.596344,446.99942,False
55909.590374399995,False,299.917633,443.595093,False
55909.623039999999,False,298.348206,442.303741,False
55909.672255999998,False,296.75,441.344818,False
55909.702540799997,False,294.9263,437.953827,False
55909.734988799995,False,296.392181,432.361725,False
55909.765951999994,False,299.963562,424.980286,False
55909.800819199998,False,300.904785,421.050171,False
55909.831129599996,False,299.541992,420.315918,False
55909.863871999994,False,298.047333,420.229279,False
55909.895347199999,False,295.778748,420.818695,False
55909.943513599996,False,294.296478,420.921112,False
55909.975974399997,False,292.880188,421.43985,False
55910.0074112,False,293.747009,421.211639,False
55910.037568,False,293.691101,420.670685,False
55910.070975999995,False,291.314636,420.935577,False
55910.102809600001,False,287.946136,422.731354,False
55910.134003200001,False,285.531586,424.979279,False
55910.183743999994,False,285.636505,427.739441,False
55910.215244799998,False,285.597504,428.903656,False
55910.248396799994,False,287.003876,428.412354,False
55910.279705599998,False,287.591797,427.093567,False
55910.311104,False,287.166412,426.283661,False
55910.343667199995,False,287.485657,426.006775,False
55910.375987200001,False,288.632385,424.705627,False
55910.406796799994,False,289.876556,423.809052,False
55910.456025599997,False,290.728851,422.864868,False
55910.486041600001,False,292.165649,421.94339,False
55910.519283199996,False,292.97171,421.274719,False
55910.550847999999,False,292.528473,421.244568,False
55910.583756799999,False,291.188751,421.61731,False
55910.613747199997,False,290.785797,422.069336,False
55910.6467328,False,290.386658,422.365875,False
55910.678988799998,False,289.776154,422.399414,False
55910.728768000001,False,289.26355,423.204895,False
55910.758259199996,False,289.521484,423.526031,False
55910.790758399999,False,289.906525,422.787689,False
55910.8229632,False,290.801331,422.308807,False
55910.855462399995,False,291.756439,422.118805,False
55910.886540799998,False,292.150574,421.775909,False
55910.918348799998,False,292.460663,421.844757,False
55910.952985600001,False,294.226379,420.572296,False
55910.999756799996,False,294.838623,419.666687,False
55911.031833599998,False,295.537079,419.643433,False
55911.064870399998,False,296.701996,418.811676,False
55911.0967552,False,296.908875,418.663361,False
55911.127935999997,False,297.315887,418.654999,False
55911.159615999997,False,297.454559,417.690002,False
55911.190975999998,False,296.502808,417.555481,False
55911.238399999995,False,295.189087,419.396942,False
55911.270335999994,False,294.264832,420.921112,False
55911.303231999998,False,295.321381,421.218506,False
55911.335065599997,False,295.858215,421.145416,False
55911.366809599996,False,295.901306,421.262451,False
55911.398643199995,False,297.082672,420.953979,False
55911.432076799996,False,298.092529,417.167206,False
55911.463487999994,False,298.741669,410.223938,False
55911.511641599995,False,301.790497,402.145569,False
55911.5423104,False,304.895782,394.900055,False
55911.574323199995,False,304.521729,390.614746,False
55911.608102399994,False,298.583466,390.531219,False
55911.640038400001,False,293.688049,394.159851,False
55911.670899199999,False,292.743164,395.755035,False
55911.702860799996,False,292.39267,395.606232,False
55911.733926399997,False,291.516144,394.455353,False
55911.783411199998,False,290.302185,392.580719,False
55911.815948799995,False,289.251404,389.915405,False
55911.847129599999,False,289.094177,389.351349,False
55911.879334400001,False,288.817383,387.354126,False
55911.911372799994,False,287.955322,383.138885,False
55911.942144000001,False,287.199646,377.811462,False
55911.976678399995,False,286.612152,373.960205,False
55912.024038399999,False,283.665863,370.033112,False
55912.0552704,False,280.736023,363.519714,False
55912.086937599997,False,271.621582,346.4039,False
55912.118259199997,False,269.066559,329.356628,False
55912.150911999997,False,267.936768,311.987701,False
55912.184140799996,False,266.534576,286.388367,False
55912.215808000001,False,259.212402,269.360291,False
55912.248127999999,False,247.898804,260.080994,False
55912.295155199994,False,241.068665,245.681808,False
55912.327526399997,False,235.919861,236.721558,False
55912.359692799997,False,232.248993,225.047226,False
55912.3903488,False,228.217987,216.486526,False
55912.423692799995,False,221.214386,207.522263,False
55912.454668799997,False,214.142166,196.225861,False
55912.488767999996,False,209.618835,182.741745,False
55912.51872,False,203.992828,168.898621,False
55912.568614399999,False,197.445786,160.548874,False
55912.597926399998,False,187.336761,153.120041,False
55912.631398400001,False,180.978745,152.934265,False
55912.663219199996,False,176.47229,150.717499,False
55912.695436800001,False,174.937195,151.089844,False
55912.726463999999,False,172.158096,149.727798,False
55912.759615999996,False,169.148575,146.666336,False
55912.790937599995,False,167.026291,148.034058,False
55912.839283199995,False,166.401779,149.480927,False
55912.869631999994,False,346.425995,451.268005,False
55912.902412799995,False,346.59314,451.241028,False
55912.934963199994,False,348.070007,451.631805,False
55912.966707199994,False,351.440582,448.471863,False
55913.000307199996,False,351.463257,451.876892,False
55913.031014399996,False,350.683655,452.038422,False
55913.080115199999,False,351.110931,453.1604,False
55913.1101824,False,351.321625,453.061707,False
55913.142668799999,False,351.428986,453.135498,False
55913.175078399996,False,351.07373,453.068665,False
55913.207308799996,False,350.220612,452.963501,False
55913.238758399995,False,352.065399,453.502441,False
55913.270988799995,False,351.549805,453.175934,False
55913.3036288,False,350.203094,453.804291,False
55913.352025599997,False,350.23822,453.911133,False
55913.382284799998,False,350.638763,452.689972,False
55913.415257599998,False,351.451263,453.905701,False
55913.446502399995,False,351.381989,453.66452,False
55913.478643199996,False,350.351959,453.183136,False
55913.5107584,False,348.957764,451.457977,False
55913.543231999996,False,351.111267,449.246002,False
55913.574233599997,False,348.861145,452.663788,False
55913.623897599995,False,347.752075,452.092285,False
55913.654873599997,False,348.911591,452.08432,False
55913.6863104,False,351.904541,448.640137,False
55913.719091200001,False,350.06076,451.974762,False
55913.750310399999,False,348.167236,450.863129,False
55913.782732799998,False,349.548035,453.369568,False
55913.816435199995,False,348.889404,452.533203,False
55913.862502399999,False,349.191956,453.097534,False
55913.894899200001,False,348.398712,452.459137,False
55913.927616000001,False,349.421204,452.750366,False
55913.957875199994,False,349.707672,452.920197,False
55913.992217599996,False,349.150635,452.641296,False
55914.023078399994,False,349.617065,453.011475,False
55914.055014400001,False,351.120667,450.684082,False
55914.086911999999,False,350.755585,450.376556,False
55914.134719999995,False,350.170898,451.797058,False
55914.167296,False,352.39679,450.774872,False
55914.200153599995,False,351.962524,452.901947,False
55914.230387199997,False,350.687103,453.440277,False
55914.263116800001,False,350.659241,453.159698,False
55914.295436799999,False,366.304199,435.071198,False
55914.328102399995,False,350.782806,454.344543,False
55914.358630399998,False,348.932922,453.44696,False
55914.408755199998,False,350.845734,453.927185,False
55914.438950399999,False,358.713989,446.668549,False
55914.470694399999,False,352.258575,453.562958,False
55914.502566399999,False,350.688049,453.197662,False
55914.534591999996,False,351.820618,452.299133,False
55914.567769599998,False,351.298767,452.895081,False
55914.600601599996,False,351.538635,452.825073,False
55914.631206399994,False,351.244171,452.834595,False
55914.680115199997,False,351.033661,452.821503,False
55914.7113856,False,350.751373,453.140747,False
55914.742988799997,False,351.713287,452.328491,False
55914.775398400001,False,352.790222,451.782104,False
55914.807436799994,False,352.696289,452.092499,False
55914.838937599998,False,352.753845,451.851593,False
55914.871001599997,False,352.85379,451.878021,False
55914.919692799995,False,352.530701,451.721222,False
55914.951577599997,False,352.552246,451.863281,False
55914.983564800001,False,352.704956,451.913971,False
55915.0149504,False,352.548401,451.885101,False
55915.048908799996,False,352.560974,451.918549,False
55915.079219200001,False,352.657593,451.942902,False
55915.113459199994,False,352.615387,451.932098,False
55915.143398399996,False,352.621979,452.059479,False
55915.190745599997,False,352.868073,451.927002,False
55915.222668800001,False,352.551056,451.828888,False
55915.255692799998,False,352.669281,452.085632,False
55915.286105599997,False,352.445679,452.130157,False
55915.320268799995,False,352.50882,451.71759,False
55915.350604799998,False,352.654388,451.869263,False
55915.383449599998,False,352.251648,452.316956,False
55915.416230399998,False,352.385895,452.153961,False
55915.462745599994,False,352.139221,452.114105,False
55915.495411199998,False,352.686951,451.925537,False
55915.5278464,False,353.047516,451.811218,False
55915.560371200001,False,352.625793,452.201202,False
55915.591859199994,False,352.55658,451.746002,False
55915.623539199994,False,352.552673,451.652985,False
55915.655564799999,False,352.496765,451.863098,False
55915.703667199996,False,352.336243,451.740875,False
55915.734809599999,False,352.189117,451.735535,False
55915.766783999999,False,352.500183,451.604675,False
55915.799039999998,False,351.054504,451.422272,False
55915.832115199999,False,351.038605,452.737366,False
55915.863615999995,False,349.520233,451.092468,False
55915.895270399997,False,348.597076,451.985291,False
55915.928985599996,False,349.372925,449.51413,False
55915.976140799998,False,348.815033,451.228729,False
55916.0076032,False,348.284637,452.219238,False
55916.039615999995,False,346.160797,451.815094,False
55916.0709632,False,350.327118,453.693695,False
55916.103859199997,False,350.553741,453.541382,False
55916.135513599998,False,350.633118,453.661255,False
55916.167193599998,False,350.53772,453.617798,False
55916.199475199996,False,350.616974,452.914795,False
55916.249151999997,False,350.764343,453.543274,False
55916.278681600001,False,350.555847,453.635223,False
55916.313599999994,False,350.458618,452.883484,False
55916.344089599996,False,350.692383,453.428619,False
55916.375910399998,False,350.59491,453.51004,False
55916.407615999997,False,350.700256,453.489014,False
55916.440908799996,False,350.794037,453.55777,False
55916.471065599995,False,350.78949,453.869873,False
55916.520409599994,False,350.710419,453.756348,False
55916.551308800001,False,351.059723,454.222656,False
55916.583231999997,False,351.59668,453.944733,False
55916.616358399995,False,351.968628,453.446472,False
55916.647385599994,False,352.022003,453.314453,False
55916.679769599999,False,351.999908,453.406433,False
55916.711808,False,351.802307,453.427582,False
55916.760652799996,False,352.580383,453.348206,False
55916.791142399998,False,363.401764,443.516113,False
55916.822847999996,False,360.885956,445.743103,False
55916.855577599999,False,360.556,446.082947,False
55916.887795199997,False,358.965576,447.803406,False
55916.921279999995,False,359.673065,447.077362,False
55916.950579199998,False,358.497833,447.937073,False
55916.983321599997,False,356.344727,448.924316,False
55917.033382399997,False,358.596252,447.462463,False
55917.065305600001,False,357.093781,448.664459,False
55917.096499200001,False,355.476624,451.279449,False
55917.1280128,False,356.435272,450.646393,False
55917.159398399999,False,357.474884,447.444946,False
55917.191487999997,False,357.749359,448.915985,False
55917.2242816,False,357.999512,445.337677,False
55917.254540800001,False,355.19751,450.982361,False
55917.305113599999,False,357.623566,449.431915,False
55917.335526399998,False,359.759064,444.149597,False
55917.3676672,False,354.212524,451.77005,False
55917.401996799999,False,359.817657,447.140381,False
55917.431846399995,False,362.320435,432.66217,False
55917.464,False,361.568939,440.899841,False
55917.496383999998,False,362.001099,442.93573,False
55917.544832,False,358.452087,445.616699,False
55917.575372799998,False,360.649963,446.1203,False
55917.607654399995,False,361.563507,442.924225,False
55917.639910400001,False,352.5289,453.174042,False
55917.671488,False,364.624146,442.535797,False
55917.704025599996,False,353.279938,452.778656,False
55917.737100799997,False,352.823883,453.220459,False
55917.767513599996,False,365.555542,440.683105,False
55917.817407999995,False,353.064301,452.745758,False
55917.847347199997,False,365.831177,440.936707,False
55917.880524799999,False,352.870636,453.187347,False
55917.911001599998,False,352.452911,453.307281,False
55917.944678399996,False,352.482208,453.317413,False
55917.975155199994,False,351.687653,453.745178,False
55918.008127999994,False,350.969635,454.302155,False
55918.039513600001,False,350.476349,453.290741,False
55918.088895999994,False,350.254089,452.955994,False
55918.118963199995,False,363.890625,440.578979,False
55918.1515392,False,340.914673,153.710144,False
55918.184857599997,False,338.308624,155.12854,False
55918.215961599999,False,335.336273,153.164795,False
55918.248806399999,False,330.787659,150.50148,False
55918.2807808,False,327.896545,147.164627,False
55918.312179199995,False,325.223663,144.168854,False
55918.362547199999,False,321.340698,142.403076,False
55918.391628799996,False,319.334747,142.654053,False
55918.424012799995,False,317.214172,145.622101,False
55918.456435199994,False,312.299347,144.191711,False
55918.487308799995,False,307.714325,141.199249,False
55918.519423999998,False,305.494263,141.518707,False
55918.552358399997,False,302.009735,139.798645,False
55918.6004608,False,297.428589,134.568253,False
55918.631987199995,False,289.570648,127.241043,False
55918.664895999995,False,281.647125,119.380974,False
55918.695385599996,False,269.954285,112.149071,False
55918.727462399998,False,260.356232,105.976509,False
55918.759577599994,False,246.846863,95.7444229,False
55918.791718399996,False,237.994202,85.7369385,False
55918.824921599997,False,226.108871,78.1022873,False
55918.872742399995,False,213.619568,74.5367737,False
55918.903001599996,False,204.772049,78.9210434,False
55918.9362176,False,197.048233,80.9472504,False
55918.968332799996,False,191.911377,80.2678452,False
55919.002355199998,False,192.197769,80.4930573,False
55919.032524800001,False,195.509506,82.6266632,False
55919.064627199994,False,200.968063,86.917244,False
55919.097049600001,False,205.320175,91.3427887,False
55919.145049599996,False,204.017685,92.2456894,False
55919.175974400001,False,203.481796,93.9881973,False
55919.206732799998,False,200.787613,97.1584244,False
55919.239795199996,False,192.767227,99.2895889,False
55919.271667199995,False,188.397125,103.484718,False
55919.303705599996,False,175.148453,101.994408,False
55919.335897599994,False,179.378983,112.165016,False
55919.384844799999,False,181.253937,119.572189,False
55919.415231999999,False,185.132736,125.401352,False
55919.448191999996,False,184.64093,130.351532,False
55919.479206399999,False,184.346176,136.217407,False
55919.512627199998,False,177.889252,146.060928,False
55919.544191999994,False,168.607651,156.628052,False
55919.576358399994,False,157.353027,168.076523,False
55919.608294400001,False,147.793365,183.528656,False
55919.656768000001,False,137.891693,198.540649,False
55919.689484800001,False,125.172211,210.967499,False
55919.720307199997,False,116.015114,220.851166,False
55919.752499199996,False,111.576088,228.211884,False
55919.785612799998,False,110.944145,236.168381,False
55919.8162944,False,114.011162,245.603119,False
55919.849100799998,False,112.82972,252.481262,False
55919.882073599998,False,107.734642,260.401978,False
55919.928307199996,False,103.091736,267.176025,False
55919.960281599997,False,98.3919601,276.095337,False
55919.992217599996,False,95.1367111,286.629456,False
55920.025062399996,False,91.1380463,294.262665,False
55920.055961599995,False,88.3729782,298.014038,False
55920.089753599997,False,85.1352539,300.874603,False
