File,Sex,Group,Pellets,PPP1,PPP2,Accuracy
YHC_rPR3_FED003_MSHAM.csv,M,SHAM,299,35.89966555183946,36.14381271,0.9932451189044138
YHC_rPR3_FED004_MSHAM.csv,M,SHAM,311,27.263665594855304,28.073954983922828,0.9711373267666934
YHC_rPR3_FED005_FSHAM.csv,F,SHAM,360,8.936111111111112,9.425,0.9481284998526378
YHC_rPR3_FED006_FSHAM.csv,F,SHAM,288,33.388888888888886,34.822916666666664,0.9588194236713531
JMTJune24_FED027_MSNI.csv,M,SNI,439,13.275626423690206,13.62870159453303,0.9740932642487047
JMTJune24_FED02_FSNI.csv,F,SNI,296,5.753378378378378,6.371621621621622,0.9029692470837752
JMTJune24_FED03_FSNI.csv,F,SNI,385,10.72987012987013,11.288311688311689,0.9505292222733548
JMTJune24_FED04_FSNI.csv,F,SNI,282,5.641843971631205,5.833333333333333,0.9671732522796352
JMTJune24_FED05_FSNI.csv,F,SNI,392,10.589285714285714,10.96938775510204,0.9653488372093023
JMTJune24_FED06_FSNI.csv,F,SNI,309,5.372168284789644,5.864077669902913,0.9161147902869757
JMTJune24_FED13_MSNI_chdt.csv,M,SNI,77,10.532467532467532,10.974025974025974,0.9597633136094674
YHC_CE1R_FED004_FSNI.csv,F,SNI,507,5.175542406311637,5.822485207100592,0.8888888888888888
YHC_CE1R_FED005_FSNI.csv,F,SNI,499,4.921843687374749,5.344689378757515,0.9208848893888264
YHC_CE2_FED001_MSNI.csv,M,SNI,562,8.962633451957295,9.644128113879004,0.9293357933579336
YHC_CE2_FED004_FSNI.csv,F,SNI,535,6.932710280373832,7.568224299,0.9160286490491479
YHC_CE2_FED005_FSNI.csv,F,SNI,508,5.208661417322834,5.663385826771654,0.9197080291970803
YHC_CE2_FED006_MSNI.csv,M,SNI,395,6.359493670886076,7.463291139240506,0.8521031207598372
YHC_CE3r_FED003_FSNI.csv,F,SNI,413,3.847457627118644,4.322033898305085,0.8901960784313725
YHC_CE3r_FED005_FSNI.csv,F,SNI,457,4.039387308533917,4.5929978118161925,0.8794664125774179
YHC_CE3r_FED006_FSNI.csv,F,SNI,307,10.957654723127035,11.511400651465799,0.9518958687040181
YHC_CE4_FED004_FSNI.csv,F,SNI,404,4.8638613861386135,5.7227722772277225,0.8499134948096886
YHC_CE4_FED005_FSNI.csv,F,SNI,492,5.638211382113822,6.203252032520325,0.9089121887287025
YHC_CE4_FED006_FSNI.csv,F,SNI,408,4.120098039215686,4.681372549019608,0.8801047120418848
YHC_rPR1_FED005_MSNI.csv,M,SNI,168,4.694047619047619,4.900595238095238,0.9578525446374347
YHC_rPR1_FED006_MSNI.csv,M,SNI,421,6.581947743467934,7.3087885985748215,0.9005524861878453
YHC_rPR1_FED007_MSNI.csv,M,SNI,551,10.66606170598911,11.116152450090745,0.9595102040816327
YHC_rPR1_FED008_MSNI.csv,M,SNI,391,4.030690537084399,4.57544757,0.8809390721073225
YHC_rPR2_FED007_MSNI.csv,M,SNI,389,22.98714652956298,23.673521850899743,0.9710066239548268
YHC_rPR2_FED008_MSNI.csv,M,SNI,349,21.36676217765043,22.418338108882523,0.9530930470347648
