File,Sex,Group,Pellets,PPP1,PPP2,Accuracy
FNaive_167a_FED005_122024_72h.csv,F,Naive,134,92.216,94.14179104477611,0.9795481569560047
FNaive_167b_FED011_122024_72h.csv,F,Naive,379,8.974,9.451187335092348,0.9494695700725851
FNaive_167_FED008_122024_72h.csv,F,Naive,165,63.976,65.41212121,0.9780413230797739
FNaive_170a_FED004_122024_72h.csv,F,Naive,379,9.747,10.197889182058047,0.9557567917205693
FNaive_170b_FED009_122024_72h.csv,F,Naive,214,72.103,73.22429906542057,0.98468411
FNaive_170_FED002_122024_72h.csv,F,Naive,287,10.115,10.623693379790941,0.9521154476877665
FNaive_JMT_Baseline_F10_Naive.csv,F,Naive,479,6.403,6.7954070981210855,0.9422427035330261
FNaive_June24_FED27_FSN_Baseline.csv,F,Naive,502,9.016,9.362549800796813,0.9629787234042553
FNaive_June24_FED37_FSN_Baseline.csv,F,Naive,455,6.897,7.4241758241758244,0.9289520426287744
FNaive_May24_FED10_FSH_Baseline.csv,F,Naive,468,14.058,14.777777777777779,0.9512724117987276
FNaive_May24_FED11_FSH_Baseline.csv,F,Naive,416,7.748,8.389423076923077,0.9234957020057306
FNaive_May24_FED12_FSH_Baseline.csv,F,Naive,460,8.172,8.663043478,0.9432873274780427
FNaive_May24_FED16_FSH_Baseline.csv,F,Naive,245,13.143,13.73469387755102,0.9569093610698366
FNaive_May24_FED2_FSN_Baseline.csv,F,Naive,453,6.759,7.041942604856512,0.9598746081504702
FNaive_May24_FED3_FSN_Baseline.csv,F,Naive,437,5.915,6.148741418764302,0.9620394491998512
FNaive_May24_FED4_FSN_Baseline.csv,F,Naive,320,10.834,11.475,0.9441721132897604
FNaive_May24_FED5_FSN_Baseline.csv,F,Naive,421,6.755,7.472684085510688,0.9040050858232677
FNaive_May24_FED6_FSN_Baseline.csv,F,Naive,500,6.154,6.862,0.8968230836490819
FNaive_May24_FED7_FSH_Baseline.csv,F,Naive,340,7.729,8.317647059,0.9292786421499293
FNaive_YHC_ASP_F1a_Naive.csv,F,Naive,299,27.508,28.157190635451506,0.9769568832402898
FNaive_YHC_ASP_F1b_Naive.csv,F,Naive,680,24.968,25.91176470588235,0.9635641316685585
FNaive_YHC_ASP_F3b_Naive.csv,F,Naive,378,9.828,10.235449735449736,0.960196433
FNaive_YHC_ASP_F4a_Naive.csv,F,Naive,241,61.253,62.19917012448133,0.9847898599066044
FNaive_YHC_ASP_F4b_Naive.csv,F,Naive,333,32.066,33.16216216216216,0.9669473874852847
FNaive_YHC_ASP_F5_Naive.csv,F,Naive,229,26.790,27.065502183406114,0.989835431
FNaive_YHC_ASP_F6_Naive.csv,F,Naive,253,23.067,23.470355731225297,0.9828224991579656
FNaive_YHC_HAL_F10_Naive.csv,F,Naive,378,13.000,13.492063492063492,0.9635294117647059
FNaive_YHC_HAL_F11_Naive.csv,F,Naive,454,6.839,7.266519823788546,0.9411943013034253
FNaive_YHC_HAL_F12_Naive.csv,F,Naive,454,6.839,7.266519823788546,0.9411943013034253
FNaive_YHC_HAL_F1_Naive.csv,F,Naive,463,5.873,6.673866090712743,0.8799352750809062
FNaive_YHC_HAL_F2_Naive.csv,F,Naive,463,5.873,6.673866090712743,0.8799352750809062
FNaive_YHC_HAL_F3_Naive.csv,F,Naive,478,8.642,9.755230125523013,0.8859103581385375
FNaive_YHC_HAL_F4_Naive.csv,F,Naive,365,15.244,15.695890410958905,0.9711991621574446
FNaive_YHC_HAL_F6b_Naive.csv,F,Naive,350,6.097,6.7542857142857144,0.9027072758037225
FNaive_YHC_HAL_F6_Naive.csv,F,Naive,476,8.420,8.850840336134453,0.9513410871113221
FNaive_YHC_HAL_F7_Naive.csv,F,Naive,467,9.842,10.554603854389722,0.9324406573341448
FNaive_YHC_HAL_F8_Naive.csv,F,Naive,473,7.687,8.154334038054968,0.942701582
FNaive_YHC_HAL_F9_Naive.csv,F,Naive,391,18.921,19.71099744245524,0.9599065784351888
MNaive_June24_FED0_MSN_Baseline.csv,M,Naive,440,8.391,8.588636363636363,0.9769780365175973
MNaive_June24_FED10_MSH_Baseline.csv,M,Naive,453,7.483,7.799116997792495,0.9595244834418342
MNaive_June24_FED12_MSH_Baseline.csv,M,Naive,563,7.812,8.008880994671403,0.9753825681969395
MNaive_June24_FED16_MSH_Baseline.csv,M,Naive,300,51.103,53.06,0.9631235079783892
