TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

2670856.352,,594.786,533.133,,0,0

2670923.014,,597.037,532.78,,0,0

2670989.67,,598.111,532.584,,0,0

2671056.33,,593.432,533.445,,0,0

2671122.99,,595.859,535.684,,0,0

2671189.648,,597.133,534.373,,0,0

2671256.307,,597.238,532.311,,0,0

2671322.964,,597.618,529.497,,0,0

2671389.624,,595.234,526.016,,0,0

2671456.282,,594.272,523.215,,0,0

2671522.941,,593.364,522.171,,0,0

2671589.598,,592.86,521.709,,0,0

2671656.256,,592.31,521.568,,0,0

2671722.911,,592.687,524.807,,0,0

2671789.573,,593.305,523.717,,0,0

2671856.228,,594.629,526.554,,0,0

2671922.892,,596.439,530.796,,0,0

2671989.547,,594.619,553.354,,0,0

2672056.201,,595.552,583.613,,0,0

2672122.86,,596.163,594.469,,0,0

2672189.521,,597.385,601.512,,0,0

2672256.176,,598.825,599.776,,0,0

2672322.837,,599.673,596.346,,0,0

2672389.493,,600.856,592.255,,0,0

2672456.155,,603.047,589.598,,0,0

2672522.814,,600.792,592.925,,0,0

2672589.468,,600.994,600.409,,0,0

2672656.13,,603.081,601.797,,0,0

2672722.788,,601.946,595.618,,0,0

2672789.444,,600.504,591.909,,0,0

2672856.105,,599.849,588.472,,0,0

2672922.763,,600.187,592.81,,0,0

2672989.419,,601.706,592.318,,0,0

2673056.081,,600.556,589.848,,0,0

2673122.738,,602.576,584.991,,0,0

2673189.397,,599.799,586.749,,0,0

2673256.055,,600.257,589.259,,0,0

2673322.708,,599.026,589.542,,0,0

2673389.372,,600.592,587.898,,0,0

2673456.024,,599.089,589.383,,0,0

2673522.683,,599.984,591.525,,0,0

2673589.344,,597.493,596.459,,0,0

2673656.002,,600.027,599.741,,0,0

2673722.663,,597.345,601.645,,0,0

2673789.322,,597.719,597.646,,0,0

2673855.977,,600.667,594.588,,0,0

2673922.635,,596.007,589.864,,0,0

2673989.295,,598.258,587.294,,0,0

2674055.953,,598.08,581.629,,0,0

2674122.607,,598.831,582.353,,0,0

2674189.267,,599.053,578.445,,0,0

2674255.929,,597.438,578.335,,0,0

2674322.585,,597.948,571.072,,0,0

2674389.242,,597.319,566.806,,0,0

2674455.902,,599.0,568.688,,0,0

2674522.56,,595.904,568.803,,0,0

2674589.218,,598.952,581.513,,0,0

2674655.875,,595.954,590.285,,0,0

2674722.534,,599.321,613.348,,0,0

2674789.195,,596.826,622.367,,0,0

2674855.852,,595.398,637.299,,0,0

2674922.506,,599.158,631.843,,0,0

2674989.168,,597.744,630.334,,0,0

2675055.827,,599.404,624.414,,0,0

2675122.486,,597.457,617.612,,0,0

2675189.141,,598.78,614.337,,0,0

2675255.8,,596.203,610.444,,0,0

2675322.459,,597.298,608.428,,0,0

2675389.119,,596.07,607.661,,0,0

2675455.775,,596.239,612.46,,0,0

2675522.432,,595.777,611.427,,0,0

2675589.092,,596.473,608.906,,0,0

2675655.749,,596.501,605.841,,0,0

2675722.404,,594.381,602.359,,0,0

2675789.064,,593.966,601.97,,0,0

2675855.72,,595.665,621.422,,0,0

2675922.38,,593.845,637.225,,0,0

2675989.037,,596.847,648.834,,0,0

2676055.698,,594.215,655.433,,0,0

2676122.354,,594.588,650.123,,0,0

2676189.011,,594.778,645.273,,0,0

2676255.671,,596.895,640.365,,0,0

2676322.333,,593.223,632.448,,0,0

2676388.991,,593.737,628.882,,0,0

2676455.645,,593.453,625.571,,0,0

2676522.302,,594.045,629.429,,0,0

2676588.965,,593.033,622.877,,0,0

2676655.624,,593.576,619.566,,0,0

2676722.277,,593.536,613.953,,0,0

2676788.936,,593.881,614.803,,0,0

2676855.598,,593.906,613.348,,0,0

2676922.254,,593.503,607.072,,0,0

2676988.912,,591.319,596.035,,0,0

2677055.572,,589.117,590.119,,0,0

2677122.228,,589.156,586.871,,0,0

2677188.891,,586.113,584.194,,0,0

2677255.543,,587.688,579.274,,0,0

2677322.206,,589.272,576.091,,0,0

2677388.863,,587.612,574.733,,0,0

2677455.522,,585.693,572.298,,0,0

2677522.18,,588.861,572.289,,0,0

2677588.834,,589.939,568.503,,0,0

2677655.496,,590.091,567.193,,0,0

2677722.157,,589.315,565.333,,0,0

2677788.812,,589.903,560.783,,0,0

2677855.468,,589.736,557.917,,0,0

2677922.126,,588.932,557.27,,0,0

2677988.789,,588.126,556.236,,0,0

2678055.447,,589.64,553.33,,0,0

2678122.101,,591.046,552.244,,0,0

2678188.76,,591.661,555.775,,0,0

2678255.42,,592.398,566.981,,0,0

2678322.08,,593.441,576.741,,0,0

2678388.733,,594.238,587.493,,0,0

2678455.393,,595.204,596.311,,0,0

2678522.055,,594.599,600.536,,0,0

2678588.711,,595.993,599.078,,0,0

2678655.367,,596.052,599.784,,0,0

2678722.027,,596.99,597.733,,0,0

2678788.683,,595.943,594.9,,0,0

2678855.342,,596.09,587.895,,0,0

2678922.002,,598.113,587.049,,0,0

2678988.657,,596.92,585.225,,0,0

2679055.321,,599.733,583.704,,0,0

2679121.978,,599.348,581.206,,0,0

2679188.637,,600.089,579.834,,0,0

2679255.292,,598.853,575.758,,0,0

2679321.949,,599.435,574.098,,0,0

2679388.61,,600.501,570.482,,0,0

2679455.27,,599.952,568.104,,0,0

2679521.924,,599.677,565.732,,0,0

2679588.582,,601.192,564.627,,0,0

2679655.244,,600.188,564.565,,0,0

2679721.901,,603.278,562.033,,0,0

2679788.552,,604.968,560.107,,0,0

2679855.211,,603.524,556.462,,0,0

2679921.871,,602.409,553.254,,0,0

2679988.531,,598.493,549.398,,0,0

2680055.185,,599.068,548.348,,0,0

2680121.841,,599.554,546.466,,0,0

2680188.5,,600.862,545.569,,0,0

2680255.16,,599.961,544.233,,0,0

2680321.817,,599.314,542.57,,0,0

2680388.474,,598.166,541.603,,0,0

2680455.13,,598.867,540.242,,0,0

2680521.788,,599.096,538.777,,0,0

2680588.445,,599.954,541.158,,0,0

2680655.101,,599.174,542.336,,0,0

2680721.758,,599.267,542.336,,0,0

2680788.418,,598.267,537.142,,0,0

2680855.075,,595.352,535.663,,0,0

2680921.734,,596.649,534.402,,0,0

2680988.387,,597.061,533.911,,0,0

2681055.044,,597.528,533.736,,0,0

2681121.705,,596.875,533.784,,0,0

2681188.363,,598.823,529.131,,0,0

2681255.016,,596.287,527.072,,0,0

2681321.674,,595.681,528.053,,0,0

2681388.331,,595.996,528.279,,0,0

2681454.992,,596.312,526.9,,0,0

2681521.649,,596.822,529.145,,0,0

2681588.306,,597.558,538.45,,0,0

2681654.966,,595.965,540.795,,0,0

2681721.622,,596.079,542.914,,0,0

2681788.275,,595.881,541.56,,0,0

2681854.937,,595.686,540.943,,0,0

2681921.594,,594.319,539.888,,0,0

2681988.25,,594.838,537.086,,0,0

2682054.909,,594.835,536.02,,0,0

2682121.563,,593.024,533.566,,0,0

2682188.224,,593.888,533.134,,0,0

2682254.879,,594.471,533.528,,0,0

2682321.534,,595.548,535.01,,0,0

2682388.196,,596.696,536.041,,0,0

2682454.853,,597.783,536.389,,0,0

2682521.508,,596.911,537.279,,0,0

2682588.167,,598.135,538.416,,0,0

2682654.823,,599.014,538.21,,0,0

2682721.481,,598.786,534.759,,0,0

2682788.141,,598.7,533.642,,0,0

2682854.798,,599.885,532.425,,0,0

2682921.456,,599.296,532.334,,0,0

2682988.11,,599.57,530.553,,0,0

2683054.765,,597.763,527.132,,0,0

2683121.424,,596.256,524.941,,0,0

2683188.086,,598.153,525.271,,0,0

2683254.742,,598.242,526.965,,0,0

2683321.397,,597.843,525.776,,0,0

2683388.055,,599.435,522.397,,0,0

2683454.709,,598.361,522.073,,0,0

2683521.368,,597.806,521.918,,0,0

2683588.029,,599.807,521.894,,0,0

2683654.684,,598.087,522.656,,0,0

2683721.339,,602.4,523.281,,0,0

2683788.001,,602.349,522.99,,0,0

2683854.654,,603.128,523.779,,0,0

2683921.317,,600.342,523.235,,0,0

2683987.969,,602.113,525.358,,0,0

2684054.631,,600.036,523.342,,0,0

2684121.289,,601.391,523.213,,0,0

2684187.941,,598.53,526.258,,0,0

2684254.601,,598.147,527.818,,0,0

2684321.258,,597.719,529.586,,0,0

2684387.916,,595.646,530.404,,0,0

2684454.572,,596.295,530.893,,0,0

2684521.234,,599.862,533.682,,0,0

2684587.887,,603.187,535.316,,0,0

2684654.542,,601.926,541.167,,0,0

2684721.203,,602.488,545.78,,0,0

2684787.862,,605.718,543.09,,0,0

2684854.517,,601.672,541.124,,0,0

2684921.176,,603.831,540.455,,0,0

2684987.832,,600.094,555.482,,0,0

2685054.488,,601.624,572.957,,0,0

2685121.15,,600.658,574.166,,0,0

2685187.805,,599.022,568.621,,0,0

2685254.463,,598.117,562.945,,0,0

2685321.119,,595.145,558.688,,0,0

2685387.778,,594.57,552.82,,0,0

2685454.43,,592.883,551.617,,0,0

2685521.094,,595.042,553.538,,0,0

2685587.746,,597.611,553.769,,0,0

2685654.407,,598.438,552.988,,0,0

2685721.06,,600.522,551.334,,0,0

2685787.724,,599.335,547.357,,0,0

2685854.381,,599.139,546.359,,0,0

2685921.037,,598.97,545.666,,0,0

2685987.695,,599.607,545.493,,0,0

2686054.349,,600.655,545.1,,0,0

2686121.005,,600.279,545.968,,0,0

2686187.667,,601.476,545.587,,0,0

2686254.325,,601.251,545.257,,0,0

2686320.977,,601.943,544.215,,0,0

2686387.637,,599.595,548.088,,0,0

2686454.295,,599.044,556.324,,0,0

2686520.949,,599.733,561.358,,0,0

2686587.61,,598.011,558.6,,0,0

2686654.265,,599.93,566.937,,0,0

2686720.928,,598.575,562.734,,0,0

2686787.581,,597.531,559.236,,0,0

2686854.236,,595.078,548.348,,0,0

2686920.898,,591.503,547.182,,0,0

2686987.551,,589.785,544.326,,0,0

2687054.208,,592.382,544.212,,0,0

2687120.87,,591.377,541.433,,0,0

2687187.528,,593.987,542.983,,0,0

2687254.185,,593.34,539.655,,0,0

2687320.839,,595.121,539.392,,0,0

2687387.5,,596.796,537.797,,0,0

2687454.153,,595.991,545.69,,0,0

2687520.814,,596.722,553.401,,0,0

2687587.469,,596.23,557.325,,0,0

2687654.125,,595.174,556.399,,0,0

2687720.783,,596.561,555.44,,0,0

2687787.445,,596.294,552.47,,0,0

2687854.105,,596.348,552.428,,0,0

2687920.759,,597.299,558.642,,0,0

2687987.421,,597.245,578.682,,0,0

2688054.076,,596.167,583.692,,0,0

2688120.733,,599.983,587.738,,0,0

2688187.392,,603.607,584.359,,0,0

2688254.049,,604.644,581.45,,0,0

2688320.706,,603.543,576.396,,0,0

2688387.369,,602.1,568.224,,0,0

2688454.021,,599.033,563.012,,0,0

2688520.682,,595.549,561.216,,0,0

2688587.34,,598.285,558.794,,0,0

2688653.995,,601.335,559.44,,0,0

2688720.658,,600.269,557.709,,0,0

2688787.31,,600.127,555.109,,0,0

2688853.973,,601.445,552.716,,0,0

2688920.626,,601.829,552.654,,0,0

2688987.284,,602.245,550.234,,0,0

2689053.942,,600.253,547.93,,0,0

2689120.605,,601.836,544.862,,0,0

2689187.262,,601.172,545.198,,0,0

2689253.92,,601.236,543.356,,0,0

2689320.577,,602.874,542.416,,0,0

2689387.237,,603.703,540.208,,0,0

2689453.89,,604.158,539.15,,0,0

2689520.548,,602.826,537.569,,0,0

2689587.209,,602.541,538.503,,0,0

2689653.864,,602.328,537.064,,0,0

2689720.525,,603.205,536.611,,0,0

2689787.183,,601.422,533.958,,0,0

2689853.841,,601.711,532.935,,0,0

2689920.495,,598.752,532.086,,0,0

2689987.156,,601.272,533.555,,0,0

2690053.811,,601.082,533.084,,0,0

2690120.471,,600.679,533.325,,0,0

2690187.13,,601.717,531.348,,0,0

2690253.786,,602.464,530.725,,0,0

2690320.446,,601.698,530.614,,0,0

2690387.102,,600.47,529.321,,0,0

2690453.762,,600.731,527.744,,0,0

2690520.421,,602.34,529.028,,0,0

2690587.076,,603.308,530.628,,0,0

2690653.737,,602.423,535.32,,0,0

2690720.392,,603.338,534.166,,0,0

2690787.053,,603.017,534.845,,0,0

2690853.712,,604.08,532.197,,0,0

2690920.365,,603.141,533.154,,0,0

2690987.022,,605.181,529.99,,0,0

2691053.68,,603.502,529.437,,0,0

2691120.342,,600.803,526.268,,0,0

2691187.0,,600.451,525.652,,0,0

2691253.659,,601.221,523.028,,0,0

2691320.314,,601.163,521.786,,0,0

2691386.975,,596.748,518.118,,0,0

2691453.632,,595.099,519.723,,0,0

2691520.292,,597.797,521.043,,0,0

2691586.946,,598.259,519.521,,0,0

2691653.607,,597.198,517.51,,0,0

2691720.265,,597.137,517.263,,0,0

2691786.919,,597.23,517.751,,0,0

2691853.577,,597.285,516.861,,0,0

2691920.235,,598.012,517.345,,0,0

2691986.893,,597.829,517.155,,0,0

2692053.556,,598.133,520.402,,0,0

2692120.208,,600.962,522.439,,0,0

2692186.866,,599.368,519.405,,0,0

2692253.528,,596.828,521.855,,0,0

2692320.188,,603.935,525.563,,0,0

2692386.845,,605.113,526.5,,0,0

2692453.497,,603.877,528.078,,0,0

2692520.159,,601.129,528.654,,0,0

2692586.814,,601.05,529.501,,0,0

2692653.475,,604.019,530.13,,0,0

2692720.132,,601.114,527.887,,0,0

2692786.792,,600.403,526.595,,0,0

2692853.448,,601.463,525.82,,0,0

2692920.107,,600.517,522.102,,0,0

2692986.765,,597.472,522.039,,0,0

2693053.423,,595.072,517.215,,0,0

2693120.08,,593.716,516.264,,0,0

2693186.74,,592.94,515.316,,0,0

2693253.393,,595.251,516.896,,0,0

2693320.054,,595.24,517.335,,0,0

2693386.711,,594.737,517.014,,0,0

2693453.37,,595.092,513.381,,0,0

2693520.026,,591.179,513.622,,0,0

2693586.685,,590.677,513.627,,0,0

2693653.341,,589.752,511.446,,0,0

2693720.0,,589.644,510.915,,0,0

2693786.66,,590.913,510.393,,0,0

2693853.315,,588.666,513.476,,0,0

2693919.974,,590.654,512.688,,0,0

2693986.636,,591.098,511.381,,0,0

2694053.292,,590.15,512.447,,0,0

2694119.948,,589.447,512.189,,0,0

2694186.607,,588.383,512.187,,0,0

2694253.262,,589.269,513.787,,0,0

2694319.923,,589.255,515.373,,0,0

2694386.58,,592.536,518.195,,0,0

2694453.24,,593.619,516.533,,0,0

2694519.896,,593.882,518.478,,0,0

2694586.556,,595.218,523.089,,0,0

2694653.214,,593.066,529.063,,0,0

2694719.873,,593.068,529.833,,0,0

2694786.528,,592.459,533.331,,0,0

2694853.188,,592.855,535.504,,0,0

2694919.844,,590.68,544.379,,0,0

2694986.5,,591.126,548.937,,0,0

2695053.158,,591.833,558.226,,0,0

2695119.815,,594.174,559.364,,0,0

2695186.475,,592.14,562.765,,0,0

2695253.133,,592.172,555.86,,0,0

2695319.792,,589.088,552.195,,0,0

2695386.452,,589.62,555.555,,0,0

2695453.111,,590.845,563.173,,0,0

2695519.766,,591.564,569.201,,0,0

2695586.424,,590.459,568.409,,0,0

2695653.08,,588.299,573.195,,0,0

2695719.742,,594.247,569.715,,0,0

2695786.4,,596.43,565.145,,0,0

2695853.055,,593.63,564.876,,0,0

2695919.715,,594.836,564.038,,0,0

2695986.375,,593.989,562.132,,0,0

2696053.035,,593.951,560.655,,0,0

2696119.697,,594.281,557.49,,0,0

2696186.352,,595.043,555.121,,0,0

2696253.012,,595.828,553.902,,0,0

2696319.668,,595.972,553.876,,0,0

2696386.327,,596.202,555.21,,0,0

2696452.988,,597.875,557.418,,0,0

2696519.646,,598.55,556.139,,0,0

2696586.308,,599.99,555.606,,0,0

2696652.967,,597.965,556.261,,0,0

2696719.624,,599.772,555.697,,0,0

2696786.283,,599.343,558.015,,0,0

2696852.939,,599.361,558.789,,0,0

2696919.601,,599.675,558.506,,0,0

2696986.257,,603.182,556.041,,0,0

2697052.917,,603.715,553.256,,0,0

2697119.576,,601.182,554.043,,0,0

2697186.236,,602.469,552.429,,0,0

2697252.896,,601.42,549.948,,0,0

2697319.553,,601.191,547.87,,0,0

2697386.211,,601.753,543.288,,0,0

2697452.871,,599.195,540.681,,0,0

2697519.524,,596.587,538.273,,0,0

2697586.186,,597.914,535.163,,0,0

2697652.843,,597.178,535.571,,0,0

2697719.503,,599.009,535.242,,0,0

2697786.163,,600.152,532.677,,0,0

2697852.822,,597.28,533.23,,0,0

2697919.478,,597.836,532.036,,0,0

2697986.138,,595.883,530.76,,0,0

2698052.801,,596.397,530.62,,0,0

2698119.455,,597.265,529.322,,0,0

2698186.114,,598.76,530.285,,0,0

2698252.776,,598.251,530.786,,0,0

2698319.437,,596.919,521.662,,0,0

2698386.094,,588.795,527.506,,0,0

2698452.752,,597.08,529.424,,0,0

2698519.411,,597.62,530.278,,0,0

2698586.066,,600.239,531.05,,0,0

2698652.727,,601.692,529.799,,0,0

2698719.385,,601.524,529.083,,0,0

2698786.048,,601.763,533.572,,0,0

2698852.704,,603.197,536.498,,0,0

2698919.365,,600.867,537.906,,0,0

2698986.019,,602.658,537.446,,0,0

2699052.681,,603.268,537.008,,0,0

2699119.339,,602.79,534.582,,0,0

2699185.998,,602.417,531.667,,0,0

2699252.655,,601.446,529.129,,0,0

2699319.312,,601.303,528.259,,0,0

2699385.975,,601.805,526.679,,0,0

2699452.634,,599.726,529.63,,0,0

2699519.295,,600.137,530.036,,0,0

2699585.951,,600.168,528.451,,0,0

2699652.606,,600.157,527.75,,0,0

2699719.271,,599.733,527.018,,0,0

2699785.925,,599.505,527.604,,0,0

2699852.585,,599.611,526.987,,0,0

2699919.243,,599.23,528.233,,0,0

2699985.903,,600.649,529.642,,0,0

2700052.563,,601.57,528.166,,0,0

2700119.218,,600.775,526.741,,0,0

2700185.878,,600.762,523.927,,0,0

2700252.54,,599.317,521.848,,0,0

2700319.197,,598.89,520.105,,0,0

2700385.856,,596.823,519.304,,0,0

2700452.513,,597.489,519.184,,0,0

2700519.175,,596.83,518.59,,0,0

2700585.829,,598.274,517.974,,0,0

2700652.491,,599.262,518.787,,0,0

2700719.148,,599.306,517.22,,0,0

2700785.805,,598.164,514.174,,0,0

2700852.464,,597.505,511.911,,0,0

2700919.125,,596.272,513.374,,0,0

2700985.788,,597.105,514.315,,0,0

2701052.444,,597.254,514.162,,0,0

2701119.099,,599.266,516.071,,0,0

2701185.763,,599.555,512.739,,0,0

2701252.416,,598.685,511.302,,0,0

2701319.082,,596.646,512.926,,0,0

2701385.738,,595.889,512.893,,0,0

2701452.397,,596.413,514.889,,0,0

2701519.057,,595.018,518.523,,0,0

2701585.713,,596.193,519.774,,0,0

2701652.37,,598.294,522.893,,0,0

2701719.034,,597.801,522.457,,0,0

2701785.692,,596.344,523.101,,0,0

2701852.35,,595.913,524.065,,0,0

2701919.01,,594.717,526.452,,0,0

2701985.667,,594.465,525.392,,0,0

2702052.326,,595.412,524.788,,0,0

2702118.983,,594.675,525.097,,0,0

2702185.642,,594.246,525.387,,0,0

2702252.303,,597.115,526.041,,0,0

2702318.963,,597.452,526.245,,0,0

2702385.616,,598.412,530.752,,0,0

2702452.278,,600.248,531.76,,0,0

2702518.938,,599.101,531.569,,0,0

2702585.598,,598.562,530.796,,0,0

2702652.251,,597.017,531.948,,0,0

2702718.915,,596.614,532.152,,0,0

2702785.568,,597.537,531.067,,0,0

2702852.232,,598.917,530.437,,0,0

2702918.886,,596.592,529.433,,0,0

2702985.547,,596.248,527.324,,0,0

2703052.204,,596.374,526.755,,0,0

2703118.864,,598.586,527.682,,0,0

2703185.525,,597.389,526.642,,0,0

2703252.179,,597.811,527.67,,0,0

2703318.838,,598.37,527.405,,0,0

2703385.501,,597.287,527.323,,0,0

2703452.161,,596.657,527.126,,0,0

2703518.819,,596.641,527.311,,0,0

2703585.474,,599.67,526.976,,0,0

2703652.133,,598.669,524.399,,0,0

2703718.791,,597.693,523.145,,0,0

2703785.454,,595.163,523.89,,0,0

2703852.108,,595.37,523.583,,0,0

2703918.769,,596.623,527.409,,0,0

2703985.427,,597.054,533.523,,0,0

2704052.088,,597.526,531.52,,0,0

2704118.747,,598.23,531.373,,0,0

2704185.405,,598.829,529.432,,0,0

2704252.061,,596.89,529.751,,0,0

2704318.719,,595.696,529.484,,0,0

2704385.379,,597.721,525.744,,0,0

2704452.033,,596.696,523.529,,0,0

2704518.692,,596.062,522.421,,0,0

2704585.356,,595.115,521.11,,0,0

2704652.015,,595.954,523.746,,0,0

2704718.669,,594.758,523.516,,0,0

2704785.332,,595.482,529.508,,0,0

2704851.99,,594.156,535.831,,0,0

2704918.646,,592.577,539.292,,0,0

2704985.304,,591.025,539.126,,0,0

2705051.96,,586.988,538.647,,0,0

2705118.62,,587.469,533.971,,0,0

2705185.276,,586.096,535.4,,0,0

2705251.94,,587.952,534.523,,0,0

2705318.595,,586.619,533.334,,0,0

2705385.257,,586.31,535.036,,0,0

2705451.913,,587.85,534.478,,0,0

2705518.574,,587.803,534.216,,0,0

2705585.232,,585.361,534.399,,0,0

2705651.886,,585.469,535.926,,0,0

2705718.547,,587.005,536.711,,0,0

2705785.202,,587.741,538.391,,0,0

2705851.861,,588.149,537.369,,0,0

2705918.52,,586.807,536.838,,0,0

2705985.181,,587.16,534.363,,0,0

2706051.842,,588.217,532.786,,0,0

2706118.495,,587.834,530.361,,0,0

2706185.157,,585.837,523.67,,0,0

2706251.817,,583.552,520.374,,0,0

2706318.473,,583.552,519.053,,0,0

2706385.134,,583.519,518.253,,0,0

2706451.791,,583.479,518.007,,0,0

2706518.447,,583.77,518.384,,0,0

2706585.107,,583.554,519.309,,0,0

2706651.766,,584.588,519.628,,0,0

2706718.426,,585.589,525.623,,0,0

2706785.083,,587.104,534.809,,0,0

2706851.739,,589.814,540.163,,0,0

2706918.401,,592.031,543.45,,0,0

2706985.059,,594.403,544.35,,0,0

2707051.714,,596.58,542.9,,0,0

2707118.374,,598.569,545.252,,0,0

2707185.029,,597.702,546.773,,0,0

2707251.688,,598.361,546.699,,0,0

2707318.346,,599.377,544.577,,0,0

2707385.006,,599.643,545.059,,0,0

2707451.663,,600.888,543.584,,0,0

2707518.324,,600.818,543.845,,0,0

2707584.98,,601.01,542.503,,0,0

2707651.643,,600.717,539.542,,0,0

2707718.301,,600.388,538.006,,0,0

2707784.96,,598.953,536.162,,0,0

2707851.616,,598.194,535.995,,0,0

2707918.277,,598.032,534.827,,0,0

2707984.933,,598.119,533.209,,0,0

2708051.593,,598.419,534.327,,0,0

2708118.25,,598.329,537.93,,0,0

2708184.906,,598.678,544.039,,0,0

2708251.568,,598.944,546.302,,0,0

2708318.224,,599.431,550.245,,0,0

2708384.882,,600.974,547.823,,0,0

2708451.544,,599.005,547.396,,0,0

2708518.204,,601.004,544.652,,0,0

2708584.859,,601.159,542.699,,0,0

2708651.52,,600.709,540.649,,0,0

2708718.174,,600.977,539.222,,0,0

2708784.832,,601.387,537.997,,0,0

2708851.49,,601.595,538.86,,0,0

2708918.151,,601.227,535.127,,0,0

2708984.807,,600.494,535.456,,0,0

2709051.465,,600.131,535.2,,0,0

2709118.128,,601.778,534.799,,0,0

2709184.788,,599.946,532.658,,0,0

2709251.444,,601.085,531.637,,0,0

2709318.103,,601.038,531.502,,0,0

2709384.764,,599.833,530.786,,0,0

2709451.415,,599.747,528.853,,0,0

2709518.075,,600.73,529.604,,0,0

2709584.735,,602.165,526.469,,0,0

2709651.396,,601.142,525.158,,0,0

2709718.053,,599.188,524.278,,0,0

2709784.711,,599.935,524.117,,0,0

2709851.371,,601.684,523.09,,0,0

2709918.03,,601.258,523.009,,0,0

2709984.687,,599.332,520.945,,0,0

2710051.347,,600.625,521.036,,0,0

2710118.006,,601.068,521.438,,0,0

2710184.659,,599.419,520.938,,0,0

2710251.323,,598.682,518.163,,0,0

2710317.978,,597.836,517.079,,0,0

2710384.638,,594.236,515.002,,0,0

2710451.297,,594.101,513.912,,0,0

2710517.956,,595.23,513.954,,0,0

2710584.615,,595.151,512.888,,0,0

2710651.27,,594.338,512.613,,0,0

2710717.93,,594.531,512.212,,0,0

2710784.587,,595.605,510.851,,0,0

2710851.248,,594.673,513.1,,0,0

2710917.905,,594.175,511.277,,0,0

2710984.561,,595.276,511.337,,0,0

2711051.218,,593.755,515.574,,0,0

2711117.879,,595.461,517.776,,0,0

2711184.535,,596.435,521.27,,0,0

2711251.197,,598.246,521.809,,0,0

2711317.854,,597.143,518.832,,0,0

2711384.512,,595.439,516.026,,0,0

2711451.174,,595.498,515.832,,0,0

2711517.829,,595.013,515.003,,0,0

2711584.487,,595.764,514.665,,0,0

2711651.142,,596.878,515.22,,0,0

2711717.8,,594.727,513.206,,0,0

2711784.458,,594.653,514.025,,0,0

2711851.12,,595.276,513.27,,0,0

2711917.771,,595.868,514.767,,0,0

2711984.432,,597.853,516.746,,0,0

2712051.091,,598.726,522.05,,0,0

2712117.746,,596.922,531.922,,0,0

2712184.399,,599.573,535.414,,0,0

2712251.057,,598.49,542.128,,0,0

2712317.715,,599.389,545.176,,0,0

2712384.372,,596.868,544.631,,0,0

2712451.029,,598.777,545.188,,0,0

2712517.685,,596.04,547.602,,0,0

2712584.347,,597.703,546.872,,0,0

2712651.001,,597.644,547.695,,0,0

2712717.662,,596.518,550.517,,0,0

2712784.316,,598.587,544.884,,0,0

2712850.976,,598.509,548.172,,0,0

2712917.629,,596.659,548.708,,0,0

2712984.285,,594.668,549.216,,0,0

2713050.947,,593.904,547.959,,0,0

2713117.599,,595.041,546.765,,0,0

2713184.261,,593.673,548.57,,0,0

2713250.915,,595.183,556.339,,0,0

2713317.571,,596.211,557.156,,0,0

2713384.228,,596.542,559.408,,0,0

2713450.889,,599.226,565.497,,0,0

2713517.547,,599.193,566.243,,0,0

2713584.201,,600.604,563.742,,0,0

2713650.856,,602.22,561.477,,0,0

2713717.515,,601.971,560.139,,0,0

2713784.171,,602.873,558.304,,0,0

2713850.831,,604.272,557.299,,0,0

2713917.489,,604.789,555.726,,0,0

2713984.144,,602.501,553.273,,0,0

2714050.803,,601.477,551.367,,0,0

2714117.461,,601.027,550.154,,0,0

2714184.115,,600.659,550.508,,0,0

2714250.771,,602.188,553.472,,0,0

2714317.433,,601.535,552.528,,0,0

2714384.087,,600.554,551.236,,0,0

2714450.742,,600.118,546.94,,0,0

2714517.402,,598.213,544.995,,0,0

2714584.06,,598.455,543.093,,0,0

2714650.715,,596.131,541.012,,0,0

2714717.374,,596.444,542.905,,0,0

2714784.032,,597.488,543.128,,0,0

2714850.685,,598.633,541.257,,0,0

2714917.343,,598.401,541.054,,0,0

2714984.004,,598.456,539.033,,0,0

2715050.655,,597.508,536.128,,0,0

