MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
1/18/2024 16:30:46,1.16.3,PRexp,1,4.11,nan,1,Right,Left,0,1,0,0,nan,nan,0.41
1/18/2024 16:30:48,1.16.3,PRexp,1,4.11,nan,1,Right,Left,0,2,0,0,nan,nan,0.04
1/18/2024 16:34:25,1.16.3,PRexp,1,4.11,nan,1,Left,Left,1,2,0,0,nan,nan,0.09
1/18/2024 16:35:36,1.16.3,PRexp,1,4.11,nan,1,LeftWithPellet,Left,2,2,0,1,nan,nan,0.10
1/18/2024 16:45:19,1.16.3,PRexp,1,4.11,1,1,Pellet,Left,2,2,1,1,Timed_out,nan,nan
1/18/2024 16:46:29,1.16.3,PRexp,1,4.11,nan,1,Left,Left,3,2,1,1,nan,nan,0.04
1/18/2024 16:46:31,1.16.3,PRexp,1,4.11,1,1,Pellet,Left,3,2,2,2,0.68,72,nan
1/18/2024 16:47:08,1.16.3,PRexp,1,4.11,nan,2,Left,Left,4,2,2,2,nan,nan,0.04
1/18/2024 17:21:21,1.16.3,PRexp,1,4.11,nan,1,Left,Left,5,2,2,0,nan,nan,0.06
1/18/2024 17:21:23,1.16.3,PRexp,1,4.11,2,1,Pellet,Left,5,2,3,1,0.06,2091,nan
1/18/2024 17:22:09,1.16.3,PRexp,1,4.11,nan,1,Left,Left,6,2,3,1,nan,nan,0.18
1/18/2024 17:22:10,1.16.3,PRexp,1,4.11,1,1,Pellet,Left,6,2,4,2,0.20,48,nan
1/18/2024 17:22:37,1.16.3,PRexp,1,4.11,nan,2,Left,Left,7,2,4,2,nan,nan,0.11
1/18/2024 17:22:40,1.16.3,PRexp,1,4.11,nan,2,Left,Left,8,2,4,2,nan,nan,0.15
1/18/2024 17:22:41,1.16.3,PRexp,1,4.11,2,2,Pellet,Left,8,2,5,3,0.06,31,nan
1/18/2024 17:23:08,1.16.3,PRexp,1,4.11,nan,2,Left,Left,9,2,5,3,nan,nan,0.10
1/18/2024 17:23:12,1.16.3,PRexp,1,4.11,nan,2,Left,Left,10,2,5,3,nan,nan,0.13
1/18/2024 17:23:25,1.16.3,PRexp,1,4.11,2,2,Pellet,Left,10,2,6,4,10.52,44,nan
1/18/2024 17:24:12,1.16.3,PRexp,1,4.11,nan,3,Left,Left,11,2,6,4,nan,nan,0.76
1/18/2024 17:24:15,1.16.3,PRexp,1,4.11,nan,3,Left,Left,12,2,6,4,nan,nan,0.83
1/18/2024 17:24:19,1.16.3,PRexp,1,4.11,nan,3,Left,Left,13,2,6,4,nan,nan,0.29
1/18/2024 17:24:19,1.16.3,PRexp,1,4.11,1,3,Pellet,Left,13,2,7,5,0.06,54,nan
1/18/2024 18:01:24,1.16.3,PRexp,1,4.11,nan,1,Left,Left,14,2,7,0,nan,nan,0.04
1/18/2024 18:01:25,1.16.3,PRexp,1,4.11,1,1,Pellet,Left,14,2,8,1,0.20,2226,nan
1/18/2024 18:01:52,1.16.3,PRexp,1,4.11,nan,1,Left,Left,15,2,8,1,nan,nan,0.03
1/18/2024 18:01:53,1.16.3,PRexp,1,4.11,2,1,Pellet,Left,15,2,9,2,0.06,28,nan
1/18/2024 18:02:16,1.16.3,PRexp,1,4.11,nan,2,Left,Left,16,2,9,2,nan,nan,0.04
1/18/2024 18:02:18,1.16.3,PRexp,1,4.11,nan,2,Left,Left,17,2,9,2,nan,nan,0.12
1/18/2024 18:02:19,1.16.3,PRexp,1,4.11,1,2,Pellet,Left,17,2,10,3,0.06,26,nan
1/18/2024 18:02:47,1.16.3,PRexp,1,4.11,nan,2,Left,Left,18,2,10,3,nan,nan,0.06
1/18/2024 18:02:55,1.16.3,PRexp,1,4.11,nan,2,Left,Left,19,2,10,3,nan,nan,0.15
1/18/2024 18:02:55,1.16.3,PRexp,1,4.11,1,2,Pellet,Left,19,2,11,4,0.06,36,nan
1/18/2024 18:03:21,1.16.3,PRexp,1,4.11,nan,3,Left,Left,20,2,11,4,nan,nan,0.00
1/18/2024 18:03:22,1.16.3,PRexp,1,4.11,nan,3,Left,Left,21,2,11,4,nan,nan,0.07
1/18/2024 18:03:24,1.16.3,PRexp,1,4.11,nan,3,Left,Left,22,2,11,4,nan,nan,0.11
1/18/2024 18:03:25,1.16.3,PRexp,1,4.11,1,3,Pellet,Left,22,2,12,5,0.20,30,nan
1/18/2024 18:03:52,1.16.3,PRexp,1,4.11,nan,4,Left,Left,23,2,12,5,nan,nan,0.09
1/18/2024 18:03:54,1.16.3,PRexp,1,4.11,nan,4,Left,Left,24,2,12,5,nan,nan,0.13
1/18/2024 18:03:55,1.16.3,PRexp,1,4.11,nan,4,Left,Left,25,2,12,5,nan,nan,0.21
1/18/2024 18:03:59,1.16.3,PRexp,1,4.11,nan,4,Left,Left,26,2,12,5,nan,nan,0.13
1/18/2024 18:04:19,1.16.3,PRexp,1,4.11,2,4,Pellet,Left,26,2,13,6,16.89,54,nan
1/18/2024 18:09:20,1.16.3,PRexp,1,4.11,nan,5,Right,Left,26,3,13,6,nan,nan,0.51
1/18/2024 18:10:46,1.16.3,PRexp,1,4.11,nan,5,Right,Left,26,4,13,6,nan,nan,0.16
